elapsed_s,HLSQ_STALL_CYCLES_UCHE,HLSQ_RESERVED_7,HLSQ_RESERVED_8,HLSQ_RESERVED_9,HLSQ_COMPUTE_DRAWCALLS,HLSQ_FS_DATA_WAIT_PROGRAMMING
1.207899,0,0,0,0,0,0
1.209335,0,0,0,0,0,0
1.210916,0,0,0,0,0,0
1.212313,0,0,0,0,0,0
1.213707,0,0,0,0,0,0
1.215098,0,0,0,0,0,0
1.216522,0,0,0,0,0,0
1.217916,0,0,0,0,0,0
1.219441,0,0,0,0,0,0
1.220999,0,0,0,0,0,0
1.222654,0,0,0,0,0,0
1.224214,0,0,0,0,0,0
1.225777,0,0,0,0,0,0
1.227338,0,0,0,0,0,0
1.228898,0,0,0,0,0,0
1.230460,0,0,0,0,0,0
1.232021,0,0,0,0,0,0
1.233642,0,0,0,0,0,0
1.235204,0,0,0,0,0,0
1.236763,0,0,0,0,0,0
1.238325,0,0,0,0,0,0
1.239886,0,0,0,0,0,0
1.241449,0,0,0,0,0,0
1.243010,0,0,0,0,0,0
1.244582,0,0,0,0,0,0
1.246146,0,0,0,0,0,0
1.247708,0,0,0,0,0,0
1.249268,0,0,0,0,0,0
1.250849,0,0,0,0,0,0
1.252251,0,0,0,0,0,0
1.253781,0,0,0,0,0,0
1.255355,0,0,0,0,0,0
1.256958,0,0,0,0,0,0
1.258583,0,0,0,0,0,0
1.260142,0,0,0,0,0,0
1.261706,0,0,0,0,0,0
1.263268,0,0,0,0,0,0
1.264871,0,0,0,0,0,0
1.266316,0,0,0,0,0,0
1.267847,0,0,0,0,0,0
1.269411,0,0,0,0,0,0
1.270972,0,0,0,0,0,0
1.272573,0,0,0,0,0,0
1.274030,0,0,0,0,0,0
1.275585,0,0,0,0,0,0
1.277279,0,0,0,0,0,0
1.278869,0,0,0,0,0,0
1.280470,0,0,0,0,0,0
1.282034,0,0,0,0,0,0
1.283593,0,0,0,0,0,0
1.285030,0,0,0,0,0,0
1.286573,0,0,0,0,0,0
1.288147,0,0,0,0,0,0
1.289756,0,0,0,0,0,0
1.291319,0,0,0,0,0,0
1.292880,0,0,0,0,0,0
1.294443,0,0,0,0,0,0
1.296006,0,0,0,0,0,0
1.297614,0,0,0,0,0,0
1.299181,0,0,0,0,0,0
1.300733,0,0,0,0,0,0
1.302164,0,0,0,0,0,0
1.303696,0,0,0,0,0,0
1.305259,0,0,0,0,0,0
1.306653,0,0,0,0,0,0
1.308074,0,0,0,0,0,0
1.309648,0,0,0,0,0,0
1.311212,0,0,0,0,0,0
1.312816,0,0,0,0,0,0
1.314380,0,0,0,0,0,0
1.315945,0,0,0,0,0,0
1.317510,0,0,0,0,0,0
1.319073,0,0,0,0,0,0
1.320690,0,0,0,0,0,0
1.322255,0,0,0,0,0,0
1.323819,0,0,0,0,0,0
1.325384,0,0,0,0,0,0
1.326947,0,0,0,0,0,0
1.328551,0,0,0,0,0,0
1.330115,0,0,0,0,0,0
1.331692,0,0,0,0,0,0
1.333253,0,0,0,0,0,0
1.334852,0,0,0,0,0,0
1.336447,0,0,0,0,0,0
1.337878,0,0,0,0,0,0
1.339410,0,0,0,0,0,0
1.340970,0,0,0,0,0,0
1.342483,0,0,0,0,0,0
1.344015,0,0,0,0,0,0
1.345625,0,0,0,0,0,0
1.347188,0,0,0,0,0,0
1.348748,0,0,0,0,0,0
1.350312,0,0,0,0,0,0
1.351876,0,0,0,0,0,0
1.353493,0,0,0,0,0,0
1.355055,0,0,0,0,0,0
1.356617,0,0,0,0,0,0
1.358179,0,0,0,0,0,0
1.359743,0,0,0,0,0,0
1.361374,0,0,0,0,0,0
1.362746,0,0,0,0,0,0
1.364286,0,0,0,0,0,0
1.365850,0,0,0,0,0,0
1.367413,0,0,0,0,0,0
1.369016,0,0,0,0,0,0
1.370584,0,0,0,0,0,0
1.372146,0,0,0,0,0,0
1.373710,0,0,0,0,0,0
1.375286,0,0,0,0,0,0
1.376889,0,0,0,0,0,0
1.378452,0,0,0,0,0,0
1.380016,0,0,0,0,0,0
1.381581,0,0,0,0,0,0
1.383144,0,0,0,0,0,0
1.384748,0,0,0,0,0,0
1.386325,0,0,0,0,0,0
1.387889,0,0,0,0,0,0
1.389454,0,0,0,0,0,0
1.391018,0,0,0,0,0,0
1.392621,0,0,0,0,0,0
1.394184,0,0,0,0,0,0
1.395748,0,0,0,0,0,0
1.397326,0,0,0,0,0,0
1.398889,0,0,0,0,0,0
1.400494,0,0,0,0,0,0
1.402059,0,0,0,0,0,0
1.403613,0,0,0,0,0,0
1.405166,0,0,0,0,0,0
1.406569,0,0,0,0,0,0
1.407982,0,0,0,0,0,0
1.409553,0,0,0,0,0,0
1.411115,0,0,0,0,0,0
1.412675,0,0,0,0,0,0
1.414234,0,0,0,0,0,0
1.415794,0,0,0,0,0,0
1.417361,0,0,0,0,0,0
1.418936,0,0,0,0,0,0
1.420494,0,0,0,0,0,0
1.422058,0,0,0,0,0,0
1.423619,0,0,0,0,0,0
1.425181,0,0,0,0,0,0
1.426746,0,0,0,0,0,0
1.428306,0,0,0,0,0,0
1.429757,0,0,0,0,0,0
1.431290,0,0,0,0,0,0
1.432893,0,0,0,0,0,0
1.434328,0,0,0,0,0,0
1.435858,0,0,0,0,0,0
1.437422,0,0,0,0,0,0
1.438984,0,0,0,0,0,0
1.440599,0,0,0,0,0,0
1.442161,0,0,0,0,0,0
1.443723,0,0,0,0,0,0
1.445375,0,0,0,0,0,0
1.446812,0,0,0,0,0,0
1.448252,0,0,0,0,0,0
1.449782,0,0,0,0,0,0
1.451358,0,0,0,0,0,0
1.452918,0,0,0,0,0,0
1.454351,0,0,0,0,0,0
1.455881,0,0,0,0,0,0
1.457445,0,0,0,0,0,0
1.459007,0,0,0,0,0,0
1.460567,0,0,0,0,0,0
1.462019,0,0,0,0,0,0
1.463552,0,0,0,0,0,0
1.465153,0,0,0,0,0,0
1.466721,0,0,0,0,0,0
1.468282,0,0,0,0,0,0
1.469845,0,0,0,0,0,0
1.471408,0,0,0,0,0,0
1.473024,0,0,0,0,0,0
1.474591,0,0,0,0,0,0
1.476152,0,0,0,0,0,0
1.477715,0,0,0,0,0,0
1.479274,0,0,0,0,0,0
1.480876,0,0,0,0,0,0
1.482438,0,0,0,0,0,0
1.484013,0,0,0,0,0,0
1.485577,0,0,0,0,0,0
1.487140,0,0,0,0,0,0
1.488743,0,0,0,0,0,0
1.490307,0,0,0,0,0,0
1.491868,0,0,0,0,0,0
1.493432,0,0,0,0,0,0
1.495008,0,0,0,0,0,0
1.496611,0,0,0,0,0,0
1.498174,0,0,0,0,0,0
1.499851,0,0,0,0,0,0
1.501418,0,0,0,0,0,0
1.502980,0,0,0,0,0,0
1.504584,0,0,0,0,0,0
1.506161,0,0,0,0,0,0
1.507715,0,0,0,0,0,0
1.509188,0,0,0,0,0,0
1.510673,0,0,0,0,0,0
1.512203,0,0,0,0,0,0
1.513766,0,0,0,0,0,0
1.515329,0,0,0,0,0,0
1.516774,0,0,0,0,0,0
1.518311,0,0,0,0,0,0
1.519874,0,0,0,0,0,0
1.521441,0,0,0,0,0,0
1.523006,0,0,0,0,0,0
1.524570,0,0,0,0,0,0
1.526138,0,0,0,0,0,0
1.527716,0,0,0,0,0,0
1.529356,0,0,0,0,0,0
1.530988,0,0,0,0,0,0
1.532550,0,0,0,0,0,0
1.534117,0,0,0,0,0,0
1.535681,0,0,0,0,0,0
1.537248,0,0,0,0,0,0
1.538866,0,0,0,0,0,0
1.540430,0,0,0,0,0,0
1.541998,0,0,0,0,0,0
1.543564,0,0,0,0,0,0
1.545127,0,0,0,0,0,0
1.546718,0,0,0,0,0,0
1.548282,0,0,0,0,0,0
1.549859,0,0,0,0,0,0
1.551424,0,0,0,0,0,0
1.553032,0,0,0,0,0,0
1.554604,0,0,0,0,0,0
1.556168,0,0,0,0,0,0
1.557735,0,0,0,0,0,0
1.559301,0,0,0,0,0,0
1.560920,0,0,0,0,0,0
1.562357,0,0,0,0,0,0
1.563892,0,0,0,0,0,0
1.565460,0,0,0,0,0,0
1.567026,0,0,0,0,0,0
1.568633,0,0,0,0,0,0
1.570199,0,0,0,0,0,0
1.571652,0,0,0,0,0,0
1.573187,0,0,0,0,0,0
1.574758,0,0,0,0,0,0
1.576365,0,0,0,0,0,0
1.577934,0,0,0,0,0,0
1.579500,0,0,0,0,0,0
1.581064,0,0,0,0,0,0
1.582648,0,0,0,0,0,0
1.584213,0,0,0,0,0,0
1.585780,0,0,0,0,0,0
1.587343,0,0,0,0,0,0
1.588782,0,0,0,0,0,0
1.590192,0,0,0,0,0,0
1.591727,0,0,0,0,0,0
1.593180,0,0,0,0,0,0
1.594723,0,0,0,0,0,0
1.596289,0,0,0,0,0,0
1.597858,0,0,0,0,0,0
1.599427,0,0,0,0,0,0
1.601036,0,0,0,0,0,0
1.602609,0,0,0,0,0,0
1.604188,0,0,0,0,0,0
1.605758,0,0,0,0,0,0
1.607326,0,0,0,0,0,0
1.608935,0,0,0,0,0,0
1.610448,0,0,0,0,0,0
1.611977,0,0,0,0,0,0
1.613498,0,0,0,0,0,0
1.615077,0,0,0,0,0,0
1.616685,0,0,0,0,0,0
1.618251,0,0,0,0,0,0
1.619817,0,0,0,0,0,0
1.621384,0,0,0,0,0,0
1.622948,0,0,0,0,0,0
1.624554,0,0,0,0,0,0
1.626007,0,0,0,0,0,0
1.627549,0,0,0,0,0,0
1.629114,0,0,0,0,0,0
1.630683,0,0,0,0,0,0
1.632294,0,0,0,0,0,0
1.633865,0,0,0,0,0,0
1.635433,0,0,0,0,0,0
1.637011,0,0,0,0,0,0
1.638582,0,0,0,0,0,0
1.640148,0,0,0,0,0,0
1.641764,0,0,0,0,0,0
1.643331,0,0,0,0,0,0
1.644897,0,0,0,0,0,0
1.646465,0,0,0,0,0,0
1.648046,0,0,0,0,0,0
1.649617,0,0,0,0,0,0
1.651185,0,0,0,0,0,0
1.652751,0,0,0,0,0,0
1.654320,0,0,0,0,0,0
1.655879,0,0,0,0,0,0
1.657607,0,0,0,0,0,0
1.659031,0,0,0,0,0,0
1.660438,0,0,0,0,0,0
1.661971,0,0,0,0,0,0
1.663414,0,0,0,0,0,0
1.664900,0,0,0,0,0,0
1.666434,0,0,0,0,0,0
1.668000,0,0,0,0,0,0
1.669580,0,0,0,0,0,0
1.671147,0,0,0,0,0,0
1.672754,0,0,0,0,0,0
1.674320,0,0,0,0,0,0
1.675887,0,0,0,0,0,0
1.677454,0,0,0,0,0,0
1.679021,0,0,0,0,0,0
1.680642,0,0,0,0,0,0
1.682210,0,0,0,0,0,0
1.683777,0,0,0,0,0,0
1.685344,0,0,0,0,0,0
1.686910,0,0,0,0,0,0
1.688525,0,0,0,0,0,0
1.690086,0,0,0,0,0,0
1.691516,0,0,0,0,0,0
1.692913,0,0,0,0,0,0
1.694309,0,0,0,0,0,0
1.695706,0,0,0,0,0,0
1.697139,0,0,0,0,0,0
1.698582,0,0,0,0,0,0
1.699978,0,0,0,0,0,0
1.701384,0,0,0,0,0,0
1.702794,0,0,0,0,0,0
1.704200,0,0,0,0,0,0
1.705595,0,0,0,0,0,0
1.706986,0,0,0,0,0,0
1.708473,0,0,0,0,0,0
1.709918,0,0,0,0,0,0
1.711316,0,0,0,0,0,0
1.712761,0,0,0,0,0,0
1.714137,0,0,0,0,0,0
1.715523,0,0,0,0,0,0
1.716930,0,0,0,0,0,0
1.718296,0,0,0,0,0,0
1.719659,0,0,0,0,0,0
1.721051,0,0,0,0,0,0
1.722460,0,0,0,0,0,0
1.723885,0,0,0,0,0,0
1.725262,0,0,0,0,0,0
1.726631,0,0,0,0,0,0
1.727999,0,0,0,0,0,0
1.729437,0,0,0,0,0,0
1.730770,0,0,0,0,0,0
1.732103,0,0,0,0,0,0
1.733435,0,0,0,0,0,0
1.734768,0,0,0,0,0,0
1.736105,0,0,0,0,0,0
1.737456,0,0,0,0,0,0
1.738783,0,0,0,0,0,0
1.740108,0,0,0,0,0,0
1.741435,0,0,0,0,0,0
1.742761,0,0,0,0,0,0
1.744088,0,0,0,0,0,0
1.745418,0,0,0,0,0,0
1.746811,0,0,0,0,0,0
1.748131,0,0,0,0,0,0
1.749451,0,0,0,0,0,0
1.750771,0,0,0,0,0,0
1.752092,0,0,0,0,0,0
1.753450,0,0,0,0,0,0
1.754821,0,0,0,0,0,0
1.756292,0,0,0,0,0,0
1.757712,0,0,0,0,0,0
1.759187,0,0,0,0,0,0
1.760768,0,0,0,0,0,0
1.762332,0,0,0,0,0,0
1.763895,0,0,0,0,0,0
1.765460,0,0,0,0,0,0
1.767024,0,0,0,0,0,0
1.768641,0,0,0,0,0,0
1.770206,0,0,0,0,0,0
1.771770,0,0,0,0,0,0
1.777468,0,0,0,0,0,0
1.778910,0,0,0,0,0,0
1.780275,0,0,0,0,0,0
1.781629,0,0,0,0,0,0
1.782979,0,0,0,0,0,0
1.784383,0,0,0,0,0,0
1.785707,0,0,0,0,0,0
1.787120,0,0,0,0,0,0
1.788553,0,0,0,0,0,0
1.789933,0,0,0,0,0,0
1.791307,0,0,0,0,0,0
1.792710,0,0,0,0,0,0
1.795761,0,0,0,0,0,0
1.797133,0,0,0,0,0,0
1.798505,0,0,0,0,0,0
1.799875,0,0,0,0,0,0
1.801245,0,0,0,0,0,0
1.802617,0,0,0,0,0,0
1.803913,0,0,0,0,0,0
1.805205,0,0,0,0,0,0
1.806548,0,0,0,0,0,0
1.807842,0,0,0,0,0,0
1.809158,0,0,0,0,0,0
1.810452,0,0,0,0,0,0
1.811749,0,0,0,0,0,0
1.813041,0,0,0,0,0,0
1.814360,0,0,0,0,0,0
1.815652,0,0,0,0,0,0
1.816952,0,0,0,0,0,0
1.818354,0,0,0,0,0,0
1.819751,0,0,0,0,0,0
1.821146,0,0,0,0,0,0
1.822634,0,0,0,0,0,0
1.824165,0,0,0,0,0,0
1.825782,0,0,0,0,0,0
1.827351,0,0,0,0,0,0
1.828917,0,0,0,0,0,0
1.830355,0,0,0,0,0,0
1.831890,0,0,0,0,0,0
1.833513,0,0,0,0,0,0
1.835082,0,0,0,0,0,0
1.836648,0,0,0,0,0,0
1.838216,0,0,0,0,0,0
1.839785,0,0,0,0,0,0
1.841355,0,0,0,0,0,0
1.842924,0,0,0,0,0,0
1.844378,0,0,0,0,0,0
1.845918,0,0,0,0,0,0
1.847478,0,0,0,0,0,0
1.849078,0,0,0,0,0,0
1.850662,0,0,0,0,0,0
1.852226,0,0,0,0,0,0
1.853795,0,0,0,0,0,0
1.855375,0,0,0,0,0,0
1.856983,0,0,0,0,0,0
1.858510,0,0,0,0,0,0
1.860046,0,0,0,0,0,0
1.861614,0,0,0,0,0,0
1.863180,0,0,0,0,0,0
1.864787,0,0,0,0,0,0
1.866364,0,0,0,0,0,0
1.867930,0,0,0,0,0,0
1.869497,0,0,0,0,0,0
1.871064,0,0,0,0,0,0
1.872672,0,0,0,0,0,0
1.874239,0,0,0,0,0,0
1.875806,0,0,0,0,0,0
1.877387,0,0,0,0,0,0
1.878954,0,0,0,0,0,0
1.880560,0,0,0,0,0,0
1.882129,0,0,0,0,0,0
1.883695,0,0,0,0,0,0
1.885258,0,0,0,0,0,0
1.886868,0,0,0,0,0,0
1.888400,0,0,0,0,0,0
1.889970,0,0,0,0,0,0
1.891536,0,0,0,0,0,0
1.893100,0,0,0,0,0,0
1.894676,0,0,0,0,0,0
1.896282,0,0,0,0,0,0
1.897851,0,0,0,0,0,0
1.899431,0,0,0,0,0,0
1.900995,0,0,0,0,0,0
1.902522,0,0,0,0,0,0
1.904056,0,0,0,0,0,0
1.905626,0,0,0,0,0,0
1.907191,0,0,0,0,0,0
1.908766,0,0,0,0,0,0
1.910308,0,0,0,0,0,0
1.911726,0,0,0,0,0,0
1.913172,0,0,0,0,0,0
1.914579,0,0,0,0,0,0
1.915981,0,0,0,0,0,0
1.917384,0,0,0,0,0,0
1.918916,0,0,0,0,0,0
1.920540,0,0,0,0,0,0
1.922109,0,0,0,0,0,0
1.923669,0,0,0,0,0,0
1.925228,0,0,0,0,0,0
1.926805,0,0,0,0,0,0
1.928414,0,0,0,0,0,0
1.929985,0,0,0,0,0,0
1.931565,0,0,0,0,0,0
1.933132,0,0,0,0,0,0
1.934743,0,0,0,0,0,0
1.936353,0,0,0,0,0,0
1.937923,0,0,0,0,0,0
1.939492,0,0,0,0,0,0
1.941058,0,0,0,0,0,0
1.942643,0,0,0,0,0,0
1.944209,0,0,0,0,0,0
1.945779,0,0,0,0,0,0
1.947347,0,0,0,0,0,0
1.948912,0,0,0,0,0,0
1.950349,0,0,0,0,0,0
1.951886,0,0,0,0,0,0
1.953511,0,0,0,0,0,0
1.955078,0,0,0,0,0,0
1.956645,0,0,0,0,0,0
1.958214,0,0,0,0,0,0
1.959783,0,0,0,0,0,0
1.961354,0,0,0,0,0,0
1.962922,0,0,0,0,0,0
1.964503,0,0,0,0,0,0
1.966073,0,0,0,0,0,0
1.967643,0,0,0,0,0,0
1.969210,0,0,0,0,0,0
1.970782,0,0,0,0,0,0
1.972350,0,0,0,0,0,0
1.973919,0,0,0,0,0,0
1.975374,0,0,0,0,0,0
1.976953,0,0,0,0,0,0
1.978584,0,0,0,0,0,0
1.980151,0,0,0,0,0,0
1.981721,0,0,0,0,0,0
1.983289,0,0,0,0,0,0
1.984897,0,0,0,0,0,0
1.986347,0,0,0,0,0,0
1.987885,0,0,0,0,0,0
1.989455,0,0,0,0,0,0
1.991024,0,0,0,0,0,0
1.992633,0,0,0,0,0,0
1.994201,0,0,0,0,0,0
1.995769,0,0,0,0,0,0
1.997351,0,0,0,0,0,0
1.998919,0,0,0,0,0,0
2.000525,0,0,0,0,0,0
2.002095,0,0,0,0,0,0
2.003665,0,0,0,0,0,0
2.005232,0,0,0,0,0,0
2.006802,0,0,0,0,0,0
2.008298,0,0,0,0,0,0
2.009840,0,0,0,0,0,0
2.011408,0,0,0,0,0,0
2.012975,0,0,0,0,0,0
2.014636,0,0,0,0,0,0
2.016203,0,0,0,0,0,0
2.017773,0,0,0,0,0,0
2.019355,0,0,0,0,0,0
2.020921,0,0,0,0,0,0
2.022360,0,0,0,0,0,0
2.023896,0,0,0,0,0,0
2.025466,0,0,0,0,0,0
2.027026,0,0,0,0,0,0
2.028583,0,0,0,0,0,0
2.030029,0,0,0,0,0,0
2.031565,0,0,0,0,0,0
2.033131,0,0,0,0,0,0
2.034761,0,0,0,0,0,0
2.036325,0,0,0,0,0,0
2.037892,0,0,0,0,0,0
2.039459,0,0,0,0,0,0
2.041038,0,0,0,0,0,0
2.042608,0,0,0,0,0,0
2.044173,0,0,0,0,0,0
2.045741,0,0,0,0,0,0
2.047307,0,0,0,0,0,0
2.048914,0,0,0,0,0,0
2.050350,0,0,0,0,0,0
2.051897,0,0,0,0,0,0
2.053464,0,0,0,0,0,0
2.055028,0,0,0,0,0,0
2.056513,0,0,0,0,0,0
2.057925,0,0,0,0,0,0
2.059328,0,0,0,0,0,0
2.060728,0,0,0,0,0,0
2.062145,0,0,0,0,0,0
2.063631,0,0,0,0,0,0
2.065073,0,0,0,0,0,0
2.066650,0,0,0,0,0,0
2.068261,0,0,0,0,0,0
2.069876,0,0,0,0,0,0
2.071489,0,0,0,0,0,0
2.072981,0,0,0,0,0,0
2.074661,0,0,0,0,0,0
2.076310,0,0,0,0,0,0
2.077774,0,0,0,0,0,0
2.079220,0,0,0,0,0,0
2.080704,0,0,0,0,0,0
2.082843,0,0,0,0,0,0
2.084608,0,0,0,0,0,0
2.086091,0,0,0,0,0,0
2.087547,0,0,0,0,0,0
2.089120,0,0,0,0,0,0
2.090650,0,0,0,0,0,0
2.092107,0,0,0,0,0,0
2.093553,0,0,0,0,0,0
2.095013,0,0,0,0,0,0
2.096497,0,0,0,0,0,0
2.097939,0,0,0,0,0,0
2.099686,0,0,0,0,0,0
2.101127,0,0,0,0,0,0
2.102568,0,0,0,0,0,0
2.104008,0,0,0,0,0,0
2.105500,0,0,0,0,0,0
2.107795,0,0,0,0,0,0
2.109587,0,0,0,0,0,0
2.111111,0,0,0,0,0,0
2.112634,0,0,0,0,0,0
2.114082,0,0,0,0,0,0
2.115522,0,0,0,0,0,0
2.116919,0,0,0,0,0,0
2.118312,0,0,0,0,0,0
2.119705,0,0,0,0,0,0
2.121118,0,0,0,0,0,0
2.122738,0,0,0,0,0,0
2.124349,0,0,0,0,0,0
2.125976,0,0,0,0,0,0
2.127592,0,0,0,0,0,0
2.129206,0,0,0,0,0,0
2.130819,0,0,0,0,0,0
2.132423,0,0,0,0,0,0
2.133894,0,0,0,0,0,0
2.135476,0,0,0,0,0,0
2.137103,0,0,0,0,0,0
2.138720,0,0,0,0,0,0
2.140332,0,0,0,0,0,0
2.141947,0,0,0,0,0,0
2.143563,0,0,0,0,0,0
2.145178,0,0,0,0,0,0
2.146792,0,0,0,0,0,0
2.148409,0,0,0,0,0,0
2.149884,0,0,0,0,0,0
2.151465,0,0,0,0,0,0
2.153081,0,0,0,0,0,0
2.154698,0,0,0,0,0,0
2.156311,0,0,0,0,0,0
2.157810,0,0,0,0,0,0
2.159453,0,0,0,0,0,0
2.160921,0,0,0,0,0,0
2.162415,0,0,0,0,0,0
2.163859,0,0,0,0,0,0
2.165305,0,0,0,0,0,0
2.166748,0,0,0,0,0,0
2.168188,0,0,0,0,0,0
2.169835,0,0,0,0,0,0
2.171450,0,0,0,0,0,0
2.173062,0,0,0,0,0,0
2.174679,0,0,0,0,0,0
2.176340,0,0,0,0,0,0
2.177956,0,0,0,0,0,0
2.179572,0,0,0,0,0,0
2.181198,0,0,0,0,0,0
2.182815,0,0,0,0,0,0
2.184476,0,0,0,0,0,0
2.186093,0,0,0,0,0,0
2.187708,0,0,0,0,0,0
2.191032,0,0,0,0,0,0
2.192579,0,0,0,0,0,0
2.194030,0,0,0,0,0,0
2.195474,0,0,0,0,0,0
2.196916,0,0,0,0,0,0
2.198357,0,0,0,0,0,0
2.199800,0,0,0,0,0,0
2.201329,0,0,0,0,0,0
2.202783,0,0,0,0,0,0
2.204225,0,0,0,0,0,0
2.205669,0,0,0,0,0,0
2.207111,0,0,0,0,0,0
2.208592,0,0,0,0,0,0
2.210136,0,0,0,0,0,0
2.211751,0,0,0,0,0,0
2.213379,0,0,0,0,0,0
2.214993,0,0,0,0,0,0
2.216655,0,0,0,0,0,0
2.218269,0,0,0,0,0,0
2.219883,0,0,0,0,0,0
2.221499,0,0,0,0,0,0
2.223113,0,0,0,0,0,0
2.224653,0,0,0,0,0,0
2.226097,0,0,0,0,0,0
2.227677,0,0,0,0,0,0
2.229346,0,0,0,0,0,0
2.230953,0,0,0,0,0,0
2.232605,0,0,0,0,0,0
2.234077,0,0,0,0,0,0
2.235697,0,0,0,0,0,0
2.237563,0,0,0,0,0,0
2.239099,0,0,0,0,0,0
2.240729,0,0,0,0,0,0
2.242344,0,0,0,0,0,0
2.243958,0,0,0,0,0,0
2.245575,0,0,0,0,0,0
2.247203,0,0,0,0,0,0
2.248866,0,0,0,0,0,0
2.250482,0,0,0,0,0,0
2.252096,0,0,0,0,0,0
2.253712,0,0,0,0,0,0
2.255327,0,0,0,0,0,0
2.256988,0,0,0,0,0,0
2.258714,0,0,0,0,0,0
2.260328,0,0,0,0,0,0
2.262131,0,0,0,0,0,0
2.263717,0,0,0,0,0,0
2.265197,0,0,0,0,0,0
2.266784,0,0,0,0,0,0
2.268397,0,0,0,0,0,0
2.270025,0,0,0,0,0,0
2.271640,0,0,0,0,0,0
2.273254,0,0,0,0,0,0
2.274915,0,0,0,0,0,0
2.276530,0,0,0,0,0,0
2.278146,0,0,0,0,0,0
2.279761,0,0,0,0,0,0
2.281255,0,0,0,0,0,0
2.282844,0,0,0,0,0,0
2.284456,0,0,0,0,0,0
2.286072,0,0,0,0,0,0
2.287688,0,0,0,0,0,0
2.289396,0,0,0,0,0,0
2.290978,0,0,0,0,0,0
2.292568,0,0,0,0,0,0
2.294182,0,0,0,0,0,0
2.295789,0,0,0,0,0,0
2.297635,0,0,0,0,0,0
2.299119,0,0,0,0,0,0
2.300621,0,0,0,0,0,0
2.302123,0,0,0,0,0,0
2.303551,0,0,0,0,0,0
2.304989,0,0,0,0,0,0
2.306568,0,0,0,0,0,0
2.307963,0,0,0,0,0,0
2.309380,0,0,0,0,0,0
2.310782,0,0,0,0,0,0
2.312182,0,0,0,0,0,0
2.313771,0,0,0,0,0,0
2.316155,0,0,0,0,0,0
2.317594,0,0,0,0,0,0
2.319033,0,0,0,0,0,0
2.320472,0,0,0,0,0,0
2.322085,0,0,0,0,0,0
2.323525,0,0,0,0,0,0
2.324973,0,0,0,0,0,0
2.326641,0,0,0,0,0,0
2.328092,0,0,0,0,0,0
2.329582,0,0,0,0,0,0
2.331023,0,0,0,0,0,0
2.332478,0,0,0,0,0,0
2.333920,0,0,0,0,0,0
2.335377,0,0,0,0,0,0
2.336857,0,0,0,0,0,0
2.338494,0,0,0,0,0,0
2.339931,0,0,0,0,0,0
2.341611,0,0,0,0,0,0
2.343015,0,0,0,0,0,0
2.344494,0,0,0,0,0,0
2.346085,0,0,0,0,0,0
2.347699,0,0,0,0,0,0
2.349313,0,0,0,0,0,0
2.350924,0,0,0,0,0,0
2.352582,0,0,0,0,0,0
2.354192,0,0,0,0,0,0
2.355807,0,0,0,0,0,0
2.357435,0,0,0,0,0,0
2.359035,0,0,0,0,0,0
2.360683,0,0,0,0,0,0
2.362172,0,0,0,0,0,0
2.363751,0,0,0,0,0,0
2.365364,0,0,0,0,0,0
2.366840,0,0,0,0,0,0
2.368479,0,0,0,0,0,0
2.370092,0,0,0,0,0,0
2.371750,0,0,0,0,0,0
2.373361,0,0,0,0,0,0
2.374975,0,0,0,0,0,0
2.376635,0,0,0,0,0,0
2.378251,0,0,0,0,0,0
2.379878,0,0,0,0,0,0
2.381495,0,0,0,0,0,0
2.383111,0,0,0,0,0,0
2.384772,0,0,0,0,0,0
2.386386,0,0,0,0,0,0
2.388001,0,0,0,0,0,0
2.389617,0,0,0,0,0,0
2.391245,0,0,0,0,0,0
2.392905,0,0,0,0,0,0
2.394470,0,0,0,0,0,0
2.396052,0,0,0,0,0,0
2.397668,0,0,0,0,0,0
2.399282,0,0,0,0,0,0
2.400943,0,0,0,0,0,0
2.402657,0,0,0,0,0,0
2.404271,0,0,0,0,0,0
2.405887,0,0,0,0,0,0
2.407501,0,0,0,0,0,0
2.409116,0,0,0,0,0,0
2.410783,0,0,0,0,0,0
2.412395,0,0,0,0,0,0
2.414025,0,0,0,0,0,0
2.415639,0,0,0,0,0,0
2.417254,0,0,0,0,0,0
2.418913,0,0,0,0,0,0
2.420526,0,0,0,0,0,0
2.422144,0,0,0,0,0,0
2.423760,0,0,0,0,0,0
2.425254,0,0,0,0,0,0
2.426844,0,0,0,0,0,0
2.428456,0,0,0,0,0,0
2.430073,0,0,0,0,0,0
2.431688,0,0,0,0,0,0
2.433413,0,0,0,0,0,0
2.434932,0,0,0,0,0,0
2.436388,0,0,0,0,0,0
2.437971,0,0,0,0,0,0
2.439585,0,0,0,0,0,0
2.441200,0,0,0,0,0,0
2.442813,0,0,0,0,0,0
2.444417,0,0,0,0,0,0
2.445890,0,0,0,0,0,0
2.447350,0,0,0,0,0,0
2.448975,0,0,0,0,0,0
2.450646,0,0,0,0,0,0
2.452257,0,0,0,0,0,0
2.453872,0,0,0,0,0,0
2.455485,0,0,0,0,0,0
2.457098,0,0,0,0,0,0
2.458738,0,0,0,0,0,0
2.460350,0,0,0,0,0,0
2.461965,0,0,0,0,0,0
2.463578,0,0,0,0,0,0
2.465191,0,0,0,0,0,0
2.466809,0,0,0,0,0,0
2.468420,0,0,0,0,0,0
2.470059,0,0,0,0,0,0
2.471672,0,0,0,0,0,0
2.473379,0,0,0,0,0,0
2.474956,0,0,0,0,0,0
