elapsed_s,HLSQ_LPAC_S2W_CYCLES_SP,HLSQ_BV_S2W_CYCLES_SP,HLSQ_L2STC_REQ_HLSQ,HLSQ_L2STC_REQ_HLSQ_HIT,HLSQ_L2STC_REQ_SP,HLSQ_L2STC_REQ_SP_HIT
0.131850,0,0,0,0,0,0
0.133416,0,0,0,0,0,0
0.134976,0,0,0,0,0,0
0.136540,0,0,0,0,0,0
0.138103,0,0,0,0,0,0
0.139707,0,0,0,0,0,0
0.141220,0,0,0,0,0,0
0.142752,0,0,0,0,0,0
0.144317,0,0,0,0,0,0
0.145879,0,0,0,0,0,0
0.147483,0,0,0,0,0,0
0.149045,0,0,0,0,0,0
0.150607,0,0,0,0,0,0
0.152185,0,0,0,0,0,0
0.153747,0,0,0,0,0,0
0.155351,0,0,0,0,0,0
0.156915,0,0,0,0,0,0
0.158477,0,0,0,0,0,0
0.160037,0,0,0,0,0,0
0.161604,0,0,0,0,0,0
0.163054,0,0,0,0,0,0
0.164450,0,0,0,0,0,0
0.165974,0,0,0,0,0,0
0.167533,0,0,0,0,0,0
0.169093,0,0,0,0,0,0
0.170536,0,0,0,0,0,0
0.171983,0,0,0,0,0,0
0.173528,0,0,0,0,0,0
0.175089,0,0,0,0,0,0
0.176655,0,0,0,0,0,0
0.178219,0,0,0,0,0,0
0.179822,0,0,0,0,0,0
0.181388,0,0,0,0,0,0
0.182949,0,0,0,0,0,0
0.184526,0,0,0,0,0,0
0.186091,0,0,0,0,0,0
0.187657,0,0,0,0,0,0
0.189093,0,0,0,0,0,0
0.190496,0,0,0,0,0,0
0.191886,0,0,0,0,0,0
0.193257,0,0,0,0,0,0
0.194657,0,0,0,0,0,0
0.196155,0,0,0,0,0,0
0.197520,0,0,0,0,0,0
0.198885,0,0,0,0,0,0
0.200249,0,0,0,0,0,0
0.201615,0,0,0,0,0,0
0.203013,0,0,0,0,0,0
0.204363,0,0,0,0,0,0
0.205717,0,0,0,0,0,0
0.207066,0,0,0,0,0,0
0.208414,0,0,0,0,0,0
0.209763,0,0,0,0,0,0
0.211140,0,0,0,0,0,0
0.212558,0,0,0,0,0,0
0.213863,0,0,0,0,0,0
0.215235,0,0,0,0,0,0
0.216549,0,0,0,0,0,0
0.217917,0,0,0,0,0,0
0.219300,0,0,0,0,0,0
0.220746,0,0,0,0,0,0
0.222260,0,0,0,0,0,0
0.223752,0,0,0,0,0,0
0.225192,0,0,0,0,0,0
0.226610,0,0,0,0,0,0
0.227967,0,0,0,0,0,0
0.229588,0,0,0,0,0,0
0.230967,0,0,0,0,0,0
0.232352,0,0,0,0,0,0
0.233729,0,0,0,0,0,0
0.235110,0,0,0,0,0,0
0.237844,0,0,0,0,0,0
0.239556,0,0,0,0,0,0
0.240954,0,0,0,0,0,0
0.242345,0,0,0,0,0,0
0.243777,0,0,0,0,0,0
0.245280,0,0,0,0,0,0
0.246681,0,0,0,0,0,0
0.248125,0,0,0,0,0,0
0.249528,0,0,80,40,144,138
0.250895,0,0,0,0,0,0
0.252366,0,0,0,0,0,0
0.253799,0,0,0,0,0,0
0.255193,0,0,0,0,0,0
0.256589,0,0,0,0,0,0
0.257986,0,0,0,0,0,0
0.259414,0,0,0,0,0,0
0.260836,0,0,0,0,0,0
0.262227,0,0,0,0,0,0
0.263617,0,0,0,0,0,0
0.265133,0,0,0,0,0,0
0.266639,0,0,0,0,0,0
0.268140,0,0,0,0,0,0
0.269605,0,0,0,0,0,0
0.271004,0,0,0,0,0,0
0.272393,0,0,0,0,0,0
0.277345,0,0,0,0,0,0
0.278739,0,0,0,0,0,0
0.280134,0,0,0,0,0,0
0.281594,0,0,0,0,0,0
0.283024,0,0,0,0,0,0
0.284422,0,0,0,0,0,0
0.285817,0,0,0,0,0,0
0.287212,0,0,0,0,0,0
0.288606,0,0,0,0,0,0
0.290005,0,0,0,0,0,0
0.291567,0,0,0,0,0,0
0.293055,0,0,0,0,0,0
0.294459,0,0,0,0,0,0
0.295858,0,0,0,0,0,0
0.297427,0,0,0,0,0,0
0.298885,0,0,0,0,0,0
0.300318,0,0,0,0,0,0
0.301716,0,0,0,0,0,0
0.303123,0,0,0,0,0,0
0.304522,0,0,0,0,0,0
0.305919,0,0,0,0,0,0
0.307350,0,0,0,0,0,0
0.308748,0,0,0,0,0,0
0.310146,0,0,0,0,0,0
0.311671,0,0,0,0,0,0
0.313232,0,0,0,0,0,0
0.314808,0,0,0,0,0,0
0.316414,0,0,0,0,0,0
0.317977,0,0,0,0,0,0
0.319536,0,0,0,0,0,0
0.321098,0,0,0,0,0,0
0.322660,0,0,0,0,0,0
0.324224,0,0,0,0,0,0
0.325801,0,0,0,0,0,0
0.327361,0,0,0,0,0,0
0.328922,0,0,0,0,0,0
0.330485,0,0,0,0,0,0
0.332046,0,0,0,0,0,0
0.333641,0,0,0,0,0,0
0.335045,0,0,0,0,0,0
0.336584,0,0,0,0,0,0
0.338147,0,0,0,0,0,0
0.339749,0,0,0,0,0,0
0.341402,0,0,0,0,0,0
0.342962,0,0,0,0,0,0
0.344525,0,0,0,0,0,0
0.346087,0,0,0,0,0,0
0.347703,0,0,0,0,0,0
0.349201,0,0,0,0,0,0
0.350733,0,0,0,0,0,0
0.352296,0,0,0,0,0,0
0.353858,0,0,0,0,0,0
0.355460,0,0,0,0,0,0
0.357023,0,0,0,0,0,0
0.358598,0,0,0,0,0,0
0.360163,0,0,0,0,0,0
0.362025,0,0,0,0,0,0
0.363511,0,0,0,0,0,0
0.364914,0,0,0,0,0,0
0.366307,0,0,0,0,0,0
0.367696,0,0,0,0,0,0
0.369097,0,0,0,0,0,0
0.370487,0,0,0,0,0,0
0.371927,0,0,0,0,0,0
0.373427,0,0,0,0,0,0
0.374790,0,0,0,0,0,0
0.376157,0,0,0,0,0,0
0.377520,0,0,0,0,0,0
0.378884,0,0,0,0,0,0
0.380277,0,0,0,0,0,0
0.381625,0,0,0,0,0,0
0.382972,0,0,0,0,0,0
0.384320,0,0,0,0,0,0
0.385668,0,0,0,0,0,0
0.387044,0,0,0,0,0,0
0.388463,0,0,0,0,0,0
0.389881,0,0,0,0,0,0
0.391196,0,0,0,0,0,0
0.392614,0,0,0,0,0,0
0.394032,0,0,0,0,0,0
0.395465,0,0,0,0,0,0
0.396904,0,0,0,0,0,0
0.398296,0,0,0,0,0,0
0.399691,0,0,0,0,0,0
0.401213,0,0,0,0,0,0
0.402680,0,0,0,0,0,0
0.404137,0,0,0,0,0,0
0.405720,0,0,0,0,0,0
0.407159,0,0,0,0,0,0
0.408562,0,0,0,0,0,0
0.409957,0,0,0,0,0,0
0.411355,0,0,0,0,0,0
0.412762,0,0,0,0,0,0
0.414161,0,0,0,0,0,0
0.415626,0,0,0,0,0,0
0.417022,0,0,0,0,0,0
0.418415,0,0,0,0,0,0
0.419809,0,0,0,0,0,0
0.421251,0,0,0,0,0,0
0.422644,0,0,0,0,0,0
0.424045,0,0,80,40,144,138
0.425487,0,0,0,0,0,0
0.426878,0,0,0,0,0,0
0.428334,0,0,0,0,0,0
0.429731,0,0,0,0,0,0
0.431127,0,0,0,0,0,0
0.432522,0,0,0,0,0,0
0.433920,0,0,0,0,0,0
0.435376,0,0,0,0,0,0
0.436986,0,0,0,0,0,0
0.438382,0,0,0,0,0,0
0.439776,0,0,0,0,0,0
0.441278,0,0,0,0,0,0
0.442668,0,0,0,0,0,0
0.444159,0,0,0,0,0,0
0.445637,0,0,0,0,0,0
0.447025,0,0,0,0,0,0
0.448414,0,0,0,0,0,0
0.449801,0,0,0,0,0,0
0.451229,0,0,0,0,0,0
0.452622,0,0,0,0,0,0
0.454014,0,0,0,0,0,0
0.455413,0,0,0,0,0,0
0.456812,0,0,0,0,0,0
0.458204,0,0,0,0,0,0
0.459629,0,0,0,0,0,0
0.461022,0,0,0,0,0,0
0.462417,0,0,0,0,0,0
0.463941,0,0,0,0,0,0
0.465508,0,0,0,0,0,0
0.467125,0,0,0,0,0,0
0.468688,0,0,0,0,0,0
0.470249,0,0,0,0,0,0
0.471809,0,0,0,0,0,0
0.473375,0,0,0,0,0,0
0.474934,0,0,0,0,0,0
0.476540,0,0,0,0,0,0
0.478115,0,0,0,0,0,0
0.479673,0,0,0,0,0,0
0.481234,0,0,0,0,0,0
0.482794,0,0,0,0,0,0
0.484400,0,0,0,0,0,0
0.485961,0,0,0,0,0,0
0.487520,0,0,0,0,0,0
0.488966,0,0,0,0,0,0
0.490498,0,0,0,0,0,0
0.492132,0,0,0,0,0,0
0.493694,0,0,0,0,0,0
0.495095,0,0,0,0,0,0
0.496624,0,0,0,0,0,0
0.498091,0,0,0,0,0,0
0.499681,0,0,0,0,0,0
0.501242,0,0,0,0,0,0
0.502803,0,0,0,0,0,0
0.504364,0,0,0,0,0,0
0.505925,0,0,0,0,0,0
0.507526,0,0,0,0,0,0
0.509088,0,0,0,0,0,0
0.510662,0,0,0,0,0,0
0.512225,0,0,0,0,0,0
0.513786,0,0,0,0,0,0
0.515387,0,0,0,0,0,0
0.516948,0,0,0,0,0,0
0.518508,0,0,0,0,0,0
0.520136,0,0,0,0,0,0
0.521776,0,0,0,0,0,0
0.523378,0,0,0,0,0,0
0.524940,0,0,0,0,0,0
0.526499,0,0,0,0,0,0
0.528135,0,0,0,0,0,0
0.529763,0,0,0,0,0,0
0.531365,0,0,0,0,0,0
0.532940,0,0,0,0,0,0
0.534501,0,0,0,0,0,0
0.536142,0,0,0,0,0,0
0.537682,0,0,0,0,0,0
0.539124,0,0,0,0,0,0
0.540598,0,0,0,0,0,0
0.542002,0,0,0,0,0,0
0.543409,0,0,0,0,0,0
0.544802,0,0,0,0,0,0
0.546191,0,0,0,0,0,0
0.547655,0,0,0,0,0,0
0.549021,0,0,0,0,0,0
0.550385,0,0,0,0,0,0
0.551747,0,0,0,0,0,0
0.553112,0,0,0,0,0,0
0.554483,0,0,0,0,0,0
0.555881,0,0,0,0,0,0
0.557228,0,0,0,0,0,0
0.558577,0,0,0,0,0,0
0.559924,0,0,0,0,0,0
0.561274,0,0,0,0,0,0
0.562621,0,0,0,0,0,0
0.563997,0,0,0,0,0,0
0.565324,0,0,0,0,0,0
0.566697,0,0,0,0,0,0
0.568073,0,0,0,0,0,0
0.569444,0,0,0,0,0,0
0.570813,0,0,0,0,0,0
0.572088,0,0,0,0,0,0
0.573458,0,0,0,0,0,0
0.574829,0,0,0,0,0,0
0.576201,0,0,0,0,0,0
0.577572,0,0,0,0,0,0
0.578940,0,0,0,0,0,0
0.580252,0,0,0,0,0,0
0.581653,0,0,0,0,0,0
0.583022,0,0,0,0,0,0
0.584373,0,0,0,0,0,0
0.585729,0,0,0,0,0,0
0.587339,0,0,0,0,0,0
0.588777,0,0,0,0,0,0
0.590180,0,0,0,0,0,0
0.591581,0,0,0,0,0,0
0.592969,0,0,0,0,0,0
0.594171,0,0,0,0,0,0
0.595604,0,0,0,0,0,0
0.597042,0,0,0,0,0,0
0.598453,0,0,0,0,0,0
0.599846,0,0,0,0,0,0
0.601326,0,0,0,0,0,0
0.602719,0,0,0,0,0,0
0.604186,0,0,80,40,144,138
0.605595,0,0,0,0,0,0
0.606991,0,0,0,0,0,0
0.608527,0,0,0,0,0,0
0.610965,0,0,0,0,0,0
0.612362,0,0,0,0,0,0
0.613756,0,0,0,0,0,0
0.615142,0,0,0,0,0,0
0.616790,0,0,0,0,0,0
0.618460,0,0,0,0,0,0
0.619895,0,0,0,0,0,0
0.622496,0,0,0,0,0,0
0.623887,0,0,0,0,0,0
0.625318,0,0,0,0,0,0
0.628012,0,0,0,0,0,0
0.629571,0,0,0,0,0,0
0.630962,0,0,0,0,0,0
0.632370,0,0,0,0,0,0
0.633761,0,0,0,0,0,0
0.635186,0,0,0,0,0,0
0.636577,0,0,0,0,0,0
0.637969,0,0,0,0,0,0
0.639359,0,0,0,0,0,0
0.640752,0,0,0,0,0,0
0.642150,0,0,0,0,0,0
0.643590,0,0,0,0,0,0
0.644989,0,0,0,0,0,0
0.646385,0,0,0,0,0,0
0.647782,0,0,0,0,0,0
0.649234,0,0,0,0,0,0
0.650630,0,0,0,0,0,0
0.652161,0,0,0,0,0,0
0.653611,0,0,0,0,0,0
0.655143,0,0,0,0,0,0
0.656706,0,0,0,0,0,0
0.658260,0,0,0,0,0,0
0.659853,0,0,0,0,0,0
0.661458,0,0,0,0,0,0
0.663019,0,0,0,0,0,0
0.664596,0,0,0,0,0,0
0.666159,0,0,0,0,0,0
0.667761,0,0,0,0,0,0
0.669285,0,0,0,0,0,0
0.670817,0,0,0,0,0,0
0.672381,0,0,0,0,0,0
0.673935,0,0,0,0,0,0
0.675540,0,0,0,0,0,0
0.676969,0,0,0,0,0,0
0.678500,0,0,0,0,0,0
0.680114,0,0,0,0,0,0
0.681673,0,0,0,0,0,0
0.683274,0,0,0,0,0,0
0.684838,0,0,0,0,0,0
0.686286,0,0,0,0,0,0
0.687817,0,0,0,0,0,0
0.689382,0,0,0,0,0,0
0.690941,0,0,0,0,0,0
0.692547,0,0,0,0,0,0
0.694106,0,0,0,0,0,0
0.695664,0,0,0,0,0,0
0.697107,0,0,0,0,0,0
0.698517,0,0,0,0,0,0
0.700107,0,0,0,0,0,0
0.701666,0,0,0,0,0,0
0.703227,0,0,0,0,0,0
0.704791,0,0,0,0,0,0
0.706343,0,0,0,0,0,0
0.707828,0,0,0,0,0,0
0.709282,0,0,0,0,0,0
0.710809,0,0,0,0,0,0
0.712371,0,0,0,0,0,0
0.713930,0,0,0,0,0,0
0.715531,0,0,0,0,0,0
0.716956,0,0,0,0,0,0
0.718379,0,0,0,0,0,0
0.719782,0,0,0,0,0,0
0.721226,0,0,0,0,0,0
0.722616,0,0,0,0,0,0
0.724043,0,0,0,0,0,0
0.725454,0,0,0,0,0,0
0.726841,0,0,0,0,0,0
0.728229,0,0,0,0,0,0
0.729630,0,0,0,0,0,0
0.731067,0,0,0,0,0,0
0.732431,0,0,0,0,0,0
0.733794,0,0,0,0,0,0
0.735157,0,0,0,0,0,0
0.736521,0,0,0,0,0,0
0.737885,0,0,0,0,0,0
0.739282,0,0,0,0,0,0
0.740714,0,0,0,0,0,0
0.742023,0,0,0,0,0,0
0.743332,0,0,0,0,0,0
0.744749,0,0,0,0,0,0
0.746168,0,0,0,0,0,0
0.747600,0,0,0,0,0,0
0.749038,0,0,0,0,0,0
0.750429,0,0,0,0,0,0
0.751832,0,0,0,0,0,0
0.753417,0,0,0,0,0,0
0.754815,0,0,0,0,0,0
0.756312,0,0,0,0,0,0
0.757701,0,0,0,0,0,0
0.759123,0,0,0,0,0,0
0.760668,0,0,0,0,0,0
0.762220,0,0,0,0,0,0
0.763627,0,0,0,0,0,0
0.765026,0,0,0,0,0,0
0.766425,0,0,0,0,0,0
0.767817,0,0,0,0,0,0
0.769300,0,0,0,0,0,0
0.770753,0,0,0,0,0,0
0.772266,0,0,0,0,0,0
0.773668,0,0,0,0,0,0
0.775087,0,0,0,0,0,0
0.776599,0,0,0,0,0,0
0.778020,0,0,0,0,0,0
0.779529,0,0,80,40,36,30
0.780935,0,0,0,0,108,108
0.782332,0,0,0,0,0,0
0.783730,0,0,0,0,0,0
0.785127,0,0,0,0,0,0
0.786523,0,0,0,0,0,0
0.787966,0,0,0,0,0,0
0.789378,0,0,0,0,0,0
0.790773,0,0,0,0,0,0
0.792169,0,0,0,0,0,0
0.793580,0,0,0,0,0,0
0.795530,0,0,0,0,0,0
0.797098,0,0,0,0,0,0
0.798571,0,0,0,0,0,0
0.799958,0,0,0,0,0,0
0.801388,0,0,0,0,0,0
0.802776,0,0,0,0,0,0
0.804312,0,0,0,0,0,0
0.805792,0,0,0,0,0,0
0.807179,0,0,0,0,0,0
0.808568,0,0,0,0,0,0
0.809959,0,0,0,0,0,0
0.811384,0,0,0,0,0,0
0.812774,0,0,0,0,0,0
0.814163,0,0,0,0,0,0
0.815562,0,0,0,0,0,0
0.816952,0,0,0,0,0,0
0.818343,0,0,0,0,0,0
0.819766,0,0,0,0,0,0
0.821288,0,0,0,0,0,0
0.822814,0,0,0,0,0,0
0.824377,0,0,0,0,0,0
0.825950,0,0,0,0,0,0
0.827549,0,0,0,0,0,0
0.829629,0,0,0,0,0,0
0.831105,0,0,0,0,0,0
0.832521,0,0,0,0,0,0
0.833923,0,0,0,0,0,0
0.835363,0,0,0,0,0,0
0.836775,0,0,0,0,0,0
0.838173,0,0,0,0,0,0
0.839570,0,0,0,0,0,0
0.840969,0,0,0,0,0,0
0.842370,0,0,0,0,0,0
0.843802,0,0,0,0,0,0
0.845203,0,0,0,0,0,0
0.846599,0,0,0,0,0,0
0.848006,0,0,0,0,0,0
0.849406,0,0,0,0,0,0
0.850931,0,0,0,0,0,0
0.852542,0,0,0,0,0,0
0.854103,0,0,0,0,0,0
0.855661,0,0,0,0,0,0
0.857223,0,0,0,0,0,0
0.858797,0,0,0,0,0,0
0.860404,0,0,0,0,0,0
0.861965,0,0,0,0,0,0
0.863524,0,0,0,0,0,0
0.865086,0,0,0,0,0,0
0.866638,0,0,0,0,0,0
0.868432,0,0,0,0,0,0
0.869972,0,0,0,0,0,0
0.871502,0,0,0,0,0,0
0.873061,0,0,0,0,0,0
0.874620,0,0,0,0,0,0
0.876182,0,0,0,0,0,0
0.877740,0,0,0,0,0,0
0.879297,0,0,0,0,0,0
0.880871,0,0,0,0,0,0
0.882430,0,0,0,0,0,0
0.883989,0,0,0,0,0,0
0.885553,0,0,0,0,0,0
0.887109,0,0,0,0,0,0
0.888670,0,0,0,0,0,0
0.890229,0,0,0,0,0,0
0.891799,0,0,0,0,0,0
0.893362,0,0,0,0,0,0
0.894919,0,0,0,0,0,0
0.896479,0,0,0,0,0,0
0.898038,0,0,0,0,0,0
0.899514,0,0,0,0,0,0
0.901052,0,0,0,0,0,0
0.902618,0,0,0,0,0,0
0.904300,0,0,0,0,0,0
0.905851,0,0,0,0,0,0
0.907444,0,0,0,0,0,0
0.908871,0,0,0,0,0,0
0.910394,0,0,0,0,0,0
0.911944,0,0,0,0,0,0
0.913360,0,0,0,0,0,0
0.914764,0,0,0,0,0,0
0.916337,0,0,0,0,0,0
0.917898,0,0,0,0,0,0
0.919458,0,0,0,0,0,0
0.921020,0,0,0,0,0,0
0.922582,0,0,0,0,0,0
0.924030,0,0,0,0,0,0
0.925565,0,0,0,0,0,0
0.927126,0,0,0,0,0,0
0.928689,0,0,0,0,0,0
0.930250,0,0,0,0,0,0
0.931810,0,0,0,0,0,0
0.933375,0,0,0,0,0,0
0.934947,0,0,0,0,0,0
0.936510,0,0,0,0,0,0
0.938071,0,0,0,0,0,0
0.939673,0,0,0,0,0,0
0.941235,0,0,0,0,0,0
0.942796,0,0,0,0,0,0
0.944359,0,0,0,0,0,0
0.945934,0,0,0,0,0,0
0.947536,0,0,0,0,0,0
0.949098,0,0,0,0,0,0
0.950660,0,0,0,0,0,0
0.952224,0,0,0,0,0,0
0.953784,0,0,0,0,0,0
0.955385,0,0,0,0,0,0
0.956960,0,0,0,0,0,0
0.958521,0,0,0,0,0,0
0.960084,0,0,0,0,0,0
0.961644,0,0,0,0,0,0
0.963247,0,0,0,0,0,0
0.964810,0,0,0,0,0,0
0.966378,0,0,0,0,0,0
0.967887,0,0,0,0,0,0
0.969296,0,0,0,0,0,0
0.970689,0,0,0,0,0,0
0.972154,0,0,0,0,0,0
0.973552,0,0,0,0,0,0
0.974928,0,0,0,0,0,0
0.976459,0,0,0,0,0,0
0.978030,0,0,0,0,0,0
0.979633,0,0,0,0,0,0
0.981195,0,0,0,0,0,0
0.982756,0,0,0,0,0,0
0.984319,0,0,0,0,0,0
0.985880,0,0,0,0,0,0
0.987481,0,0,0,0,0,0
0.988929,0,0,0,0,0,0
0.990460,0,0,0,0,0,0
0.992020,0,0,0,0,0,0
0.993643,0,0,0,0,0,0
0.995237,0,0,0,0,0,0
0.996670,0,0,0,0,0,0
0.998205,0,0,0,0,0,0
0.999777,0,0,0,0,0,0
1.001342,0,0,0,0,0,0
1.002903,0,0,0,0,0,0
1.004510,0,0,0,0,0,0
1.006070,0,0,0,0,0,0
1.007629,0,0,0,0,0,0
1.009191,0,0,0,0,0,0
1.010766,0,0,0,0,0,0
1.012372,0,0,0,0,0,0
1.013934,0,0,0,0,0,0
1.015493,0,0,0,0,0,0
1.017055,0,0,0,0,0,0
1.018615,0,0,0,0,0,0
1.020106,0,0,0,0,0,0
1.021594,0,0,0,0,0,0
1.022997,0,0,0,0,0,0
1.024397,0,0,0,0,0,0
1.025797,0,0,0,0,0,0
1.027231,0,0,0,0,0,0
1.028626,0,0,0,0,0,0
1.030023,0,0,0,0,0,0
1.031420,0,0,0,0,0,0
1.032829,0,0,0,0,0,0
1.034357,0,0,0,0,0,0
1.035919,0,0,0,0,0,0
1.037485,0,0,0,0,0,0
1.039044,0,0,0,0,0,0
1.040607,0,0,0,0,0,0
1.042170,0,0,0,0,0,0
1.043784,0,0,0,0,0,0
1.045350,0,0,0,0,0,0
1.046909,0,0,0,0,0,0
1.048472,0,0,0,0,0,0
1.050033,0,0,0,0,0,0
1.051635,0,0,0,0,0,0
1.053197,0,0,0,0,0,0
1.054772,0,0,0,0,0,0
1.056335,0,0,0,0,0,0
1.057889,0,0,0,0,0,0
1.059481,0,0,0,0,0,0
1.060912,0,0,0,0,0,0
1.062505,0,0,0,0,0,0
1.064121,0,0,0,0,0,0
1.065693,0,0,0,0,0,0
1.067296,0,0,0,0,0,0
1.068858,0,0,0,0,0,0
1.070420,0,0,0,0,0,0
1.071979,0,0,0,0,0,0
1.073539,0,0,0,0,0,0
1.075132,0,0,0,0,0,0
1.076573,0,0,0,0,0,0
1.078104,0,0,0,0,0,0
1.079661,0,0,0,0,0,0
1.081222,0,0,0,0,0,0
1.082782,0,0,0,0,0,0
1.084386,0,0,0,0,0,0
1.085946,0,0,0,0,0,0
1.087517,0,0,0,0,0,0
1.089078,0,0,0,0,0,0
1.090637,0,0,0,0,0,0
1.092198,0,0,0,0,0,0
1.093759,0,0,0,0,0,0
1.095317,0,0,0,0,0,0
1.096878,0,0,0,0,0,0
1.098447,0,0,0,0,0,0
1.099884,0,0,0,0,0,0
1.101424,0,0,0,0,0,0
1.102982,0,0,0,0,0,0
1.104543,0,0,0,0,0,0
1.106102,0,0,0,0,0,0
1.107702,0,0,0,0,0,0
1.109914,0,0,0,0,0,0
1.111457,0,0,0,0,0,0
1.112887,0,0,0,0,0,0
1.114419,0,0,0,0,0,0
1.115978,0,0,0,0,0,0
1.117544,0,0,0,0,0,0
1.119102,0,0,0,0,0,0
1.120678,0,0,0,0,0,0
1.122239,0,0,0,0,0,0
1.123840,0,0,0,0,0,0
1.125405,0,0,0,0,0,0
1.126964,0,0,0,0,0,0
1.128526,0,0,0,0,0,0
1.130086,0,0,0,0,0,0
1.131700,0,0,0,0,0,0
1.133132,0,0,0,0,0,0
1.134663,0,0,0,0,0,0
1.136225,0,0,0,0,0,0
1.137785,0,0,0,0,0,0
1.139386,0,0,0,0,0,0
1.140947,0,0,0,0,0,0
1.142521,0,0,0,0,0,0
1.144081,0,0,0,0,0,0
1.145642,0,0,0,0,0,0
1.147242,0,0,0,0,0,0
1.148805,0,0,0,0,0,0
1.150365,0,0,0,0,0,0
1.151924,0,0,0,0,0,0
1.153502,0,0,0,0,0,0
1.155104,0,0,0,0,0,0
1.156666,0,0,0,0,0,0
1.158227,0,0,0,0,0,0
1.159785,0,0,0,0,0,0
1.161350,0,0,0,0,0,0
1.162905,0,0,0,0,0,0
1.164521,0,0,0,0,0,0
1.166080,0,0,0,0,0,0
1.167639,0,0,0,0,0,0
1.169197,0,0,0,0,0,0
1.170697,0,0,0,0,0,0
1.172103,0,0,0,0,0,0
1.173630,0,0,0,0,0,0
1.175201,0,0,0,0,0,0
1.176765,0,0,0,0,0,0
1.178317,0,0,0,0,0,0
1.179869,0,0,0,0,0,0
1.181330,0,0,0,0,0,0
1.182861,0,0,0,0,0,0
1.184423,0,0,0,0,0,0
1.185988,0,0,0,0,0,0
1.187580,0,0,0,0,0,0
1.189008,0,0,0,0,0,0
1.190539,0,0,0,0,0,0
1.192102,0,0,0,0,0,0
1.193663,0,0,0,0,0,0
1.195265,0,0,0,0,0,0
1.196841,0,0,0,0,0,0
1.198404,0,0,0,0,0,0
1.199964,0,0,0,0,0,0
1.201529,0,0,0,0,0,0
1.203132,0,0,0,0,0,0
1.204695,0,0,0,0,0,0
1.206256,0,0,0,0,0,0
1.207828,0,0,0,0,0,0
1.209394,0,0,0,0,0,0
1.210955,0,0,0,0,0,0
1.212518,0,0,0,0,0,0
