elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_VS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_VS,HLSQ_STPROC_WAVE_CONTEXTS_FS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_FS,HLSQ_STPROC_WAVE_CONTEXTS_BV,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_BV
0.001732,0,0,0,0,0,0
0.004210,0,0,0,0,0,0
0.006065,0,0,0,0,0,0
0.007742,0,0,0,0,0,0
0.009415,0,0,0,0,0,0
0.010932,0,0,0,0,0,0
0.012446,0,0,0,0,0,0
0.014126,0,0,0,0,0,0
0.015661,0,0,0,0,0,0
0.017142,0,0,0,0,0,0
0.018616,0,0,0,0,0,0
0.020883,0,0,0,0,0,0
0.022504,0,0,0,0,0,0
0.023988,0,0,0,0,0,0
0.025586,0,0,0,0,0,0
0.027088,0,0,0,0,0,0
0.028578,0,0,0,0,0,0
0.030069,0,0,0,0,0,0
0.031593,0,0,0,0,0,0
0.033182,0,0,0,0,0,0
0.034730,0,0,0,0,0,0
0.036316,0,0,0,0,0,0
0.037931,0,0,0,0,0,0
0.039424,0,0,0,0,0,0
0.040981,0,0,0,0,0,0
0.042608,0,0,0,0,0,0
0.044121,0,0,0,0,0,0
0.045672,0,0,0,0,0,0
0.047093,0,0,0,0,0,0
0.048513,0,0,0,0,0,0
0.049933,0,0,0,0,0,0
0.051353,0,0,0,0,0,0
0.052778,0,0,0,0,0,0
0.054224,0,0,0,0,0,0
0.055644,0,0,0,0,0,0
0.057064,0,0,0,0,0,0
0.058481,0,0,0,0,0,0
0.059900,0,0,0,0,0,0
0.061378,0,0,0,0,0,0
0.062766,0,0,0,0,0,0
0.064216,0,0,0,0,0,0
0.065649,0,0,0,0,0,0
0.067023,0,0,0,0,0,0
0.068396,0,0,0,0,0,0
0.069825,0,0,0,0,0,0
0.071211,0,0,0,0,0,0
0.072640,0,0,0,0,0,0
0.074064,0,0,0,0,0,0
0.075442,0,0,0,0,0,0
0.076817,0,0,0,0,0,0
0.078288,0,0,0,0,0,0
0.079796,0,0,0,0,0,0
0.081301,0,0,0,0,0,0
0.082814,0,0,0,0,0,0
0.084326,0,0,0,0,0,0
0.085888,0,0,0,0,0,0
0.087420,0,0,0,0,0,0
0.088964,0,0,0,0,0,0
0.090488,0,0,0,0,0,0
0.092022,0,0,0,0,0,0
0.093555,0,0,0,0,0,0
0.094971,0,0,405,405,0,0
0.096231,0,0,0,0,0,0
0.097586,0,0,0,0,0,0
0.098941,0,0,0,0,0,0
0.100296,0,0,0,0,0,0
0.101651,0,0,0,0,0,0
0.103008,0,0,0,0,0,0
0.104403,0,0,0,0,0,0
0.105750,0,0,0,0,0,0
0.107118,0,0,0,0,0,0
0.108466,0,0,0,0,0,0
0.109874,0,0,0,0,0,0
0.111286,0,0,0,0,0,0
0.112681,0,0,0,0,0,0
0.114071,0,0,0,0,0,0
0.115460,0,0,0,0,0,0
0.116847,0,0,0,0,0,0
0.118343,0,0,0,0,0,0
0.119764,0,0,0,0,0,0
0.121163,0,0,0,0,0,0
0.122612,0,0,0,0,0,0
0.123977,0,0,0,0,0,0
0.125327,0,0,0,0,0,0
0.126676,0,0,0,0,0,0
0.128311,0,0,0,0,0,0
0.129743,0,0,0,0,0,0
0.131099,0,0,0,0,0,0
0.132448,0,0,0,0,0,0
0.133799,0,0,0,0,0,0
0.135146,0,0,0,0,0,0
0.136517,0,0,0,0,0,0
0.137926,0,0,0,0,0,0
0.139303,0,0,0,0,0,0
0.140716,0,0,0,0,0,0
0.142115,0,0,0,0,0,0
0.143513,0,0,0,0,0,0
0.144909,0,0,0,0,0,0
0.146306,0,0,0,0,0,0
0.147700,0,0,0,0,0,0
0.149096,0,0,0,0,0,0
0.150622,0,0,0,0,0,0
0.152111,0,0,0,0,0,0
0.153520,0,0,0,0,0,0
0.154920,0,0,0,0,0,0
0.156317,0,0,0,0,0,0
0.157715,0,0,0,0,0,0
0.159111,0,0,0,0,0,0
0.160635,0,0,0,0,0,0
0.162209,0,0,0,0,0,0
0.163769,0,0,0,0,0,0
0.165331,0,0,0,0,0,0
0.166893,0,0,0,0,0,0
0.168495,0,0,0,0,0,0
0.170056,0,0,0,0,0,0
0.171615,0,0,0,0,0,0
0.173189,0,0,0,0,0,0
0.174751,0,0,0,0,0,0
0.176309,0,0,0,0,0,0
0.177748,0,0,0,0,0,0
0.179282,0,0,0,0,0,0
0.180840,0,0,0,0,0,0
0.182364,0,0,0,0,0,0
0.183903,0,0,0,0,0,0
0.185511,0,0,0,0,0,0
0.187072,0,0,0,0,0,0
0.188630,0,0,0,0,0,0
0.190190,0,0,0,0,0,0
0.191751,0,0,0,0,0,0
0.193314,0,0,0,0,0,0
0.194889,0,0,0,0,0,0
0.196448,0,0,0,0,0,0
0.198008,0,0,0,0,0,0
0.199569,0,0,0,0,0,0
0.201197,0,0,0,0,0,0
0.202823,0,0,0,0,0,0
0.204382,0,0,0,0,0,0
0.205954,0,0,0,0,0,0
0.207518,0,0,0,0,0,0
0.208952,0,0,0,0,0,0
0.210416,0,0,0,0,0,0
0.211806,0,0,0,0,0,0
0.213191,0,0,0,0,0,0
0.214581,0,0,0,0,0,0
0.215983,0,0,0,0,0,0
0.217420,0,0,0,0,0,0
0.218811,0,0,0,0,0,0
0.220201,0,0,0,0,0,0
0.221590,0,0,0,0,0,0
0.222980,0,0,0,0,0,0
0.224371,0,0,0,0,0,0
0.225759,0,0,0,0,0,0
0.227157,0,0,0,0,0,0
0.228544,0,0,0,0,0,0
0.229938,0,0,0,0,0,0
0.231369,0,0,0,0,0,0
0.232821,0,0,0,0,0,0
0.234187,0,0,0,0,0,0
0.235551,0,0,0,0,0,0
0.236914,0,0,0,0,0,0
0.238336,0,0,0,0,0,0
0.239703,0,0,0,0,0,0
0.241071,0,0,0,0,0,0
0.242437,0,0,0,0,0,0
0.243800,0,0,0,0,0,0
0.245188,0,0,0,0,0,0
0.246538,0,0,0,0,0,0
0.247903,0,0,0,0,0,0
0.249308,0,0,0,0,0,0
0.250657,0,0,0,0,0,0
0.252006,0,0,0,0,0,0
0.253356,0,0,0,0,0,0
0.254706,0,0,0,0,0,0
0.256054,0,0,0,0,0,0
0.257402,0,0,0,0,0,0
0.258750,0,0,0,0,0,0
0.260103,0,0,0,0,0,0
0.261451,0,0,0,0,0,0
0.262800,0,0,0,0,0,0
0.264177,0,0,0,0,0,0
0.265596,0,0,0,0,0,0
0.267015,0,0,0,0,0,0
0.268333,0,0,0,0,0,0
0.269751,0,0,0,0,0,0
0.271171,0,0,0,0,0,0
0.272589,0,0,0,0,0,0
0.273901,0,0,0,0,0,0
0.275321,0,0,0,0,0,0
0.276740,0,0,0,0,0,0
0.278158,0,0,0,0,0,0
0.279577,0,0,0,0,0,0
0.281008,0,0,0,0,0,0
0.282433,0,0,0,0,0,0
0.283838,0,0,0,0,0,0
0.285197,0,0,0,0,0,0
0.286619,0,0,0,0,0,0
0.288103,0,0,0,0,0,0
0.289463,0,0,0,0,0,0
0.290857,0,0,0,0,0,0
0.292238,0,0,0,0,0,0
0.293611,0,0,0,0,0,0
0.294967,0,0,0,0,0,0
0.296340,0,0,0,0,0,0
0.297827,0,0,114,211,0,0
0.299211,0,0,291,194,0,0
0.300609,0,0,0,0,0,0
0.302008,0,0,0,0,0,0
0.303406,0,0,0,0,0,0
0.304817,0,0,0,0,0,0
0.306732,0,0,0,0,0,0
0.308126,0,0,0,0,0,0
0.309514,0,0,0,0,0,0
0.310904,0,0,0,0,0,0
0.312696,0,0,0,0,0,0
0.314214,0,0,0,0,0,0
0.315658,0,0,0,0,0,0
0.317049,0,0,0,0,0,0
0.318524,0,0,0,0,0,0
0.319916,0,0,0,0,0,0
0.321330,0,0,0,0,0,0
0.322718,0,0,0,0,0,0
0.324106,0,0,0,0,0,0
0.325809,0,0,0,0,0,0
0.327206,0,0,0,0,0,0
0.328648,0,0,0,0,0,0
0.330042,0,0,0,0,0,0
0.331433,0,0,0,0,0,0
0.332856,0,0,0,0,0,0
0.334447,0,0,0,0,0,0
0.335972,0,0,0,0,0,0
0.337415,0,0,0,0,0,0
0.338965,0,0,0,0,0,0
0.340526,0,0,0,0,0,0
0.342088,0,0,0,0,0,0
0.343650,0,0,0,0,0,0
0.345215,0,0,0,0,0,0
0.346789,0,0,0,0,0,0
0.348350,0,0,0,0,0,0
0.349915,0,0,0,0,0,0
0.351468,0,0,0,0,0,0
0.353019,0,0,0,0,0,0
0.354632,0,0,0,0,0,0
0.356192,0,0,0,0,0,0
0.357769,0,0,0,0,0,0
0.359332,0,0,0,0,0,0
0.360934,0,0,0,0,0,0
0.362501,0,0,0,0,0,0
0.364060,0,0,0,0,0,0
0.365624,0,0,0,0,0,0
0.367186,0,0,0,0,0,0
0.368758,0,0,0,0,0,0
0.370191,0,0,0,0,0,0
0.371723,0,0,0,0,0,0
0.373286,0,0,0,0,0,0
0.374848,0,0,0,0,0,0
0.376453,0,0,0,0,0,0
0.378016,0,0,0,0,0,0
0.379591,0,0,0,0,0,0
0.381155,0,0,0,0,0,0
