elapsed_s,HLSQ_L2STC_LATENCY_COUNT,HLSQ_L2STC_STALL_SP_MISS_REQ,HLSQ_L2STC_BANK0_REPLACEMENT,HLSQ_L2STC_BANK1_REPLACEMENT,HLSQ_L2STC_BANK2_REPLACEMENT,HLSQ_L2STC_BANK3_REPLACEMENT
0.130507,0,0,0,0,0,0
0.131907,0,0,0,0,0,0
0.133303,0,0,0,0,0,0
0.134703,0,0,0,0,0,0
0.136100,0,0,0,0,0,0
0.137669,0,0,0,0,0,0
0.139237,0,0,0,0,0,0
0.140789,0,0,0,0,0,0
0.142266,0,0,0,0,0,0
0.143857,0,0,0,0,0,0
0.145416,0,0,0,0,0,0
0.146977,0,0,0,0,0,0
0.148538,0,0,0,0,0,0
0.150113,0,0,0,0,0,0
0.151674,0,0,0,0,0,0
0.153275,0,0,0,0,0,0
0.154838,0,0,0,0,0,0
0.156399,0,0,0,0,0,0
0.157958,0,0,0,0,0,0
0.159524,0,0,0,0,0,0
0.160971,0,0,0,0,0,0
0.162506,0,0,0,0,0,0
0.164067,0,0,0,0,0,0
0.165626,0,0,0,0,0,0
0.167187,0,0,0,0,0,0
0.168747,0,0,0,0,0,0
0.170352,0,0,0,0,0,0
0.171927,0,0,0,0,0,0
0.173487,0,0,0,0,0,0
0.175047,0,0,0,0,0,0
0.176608,0,0,0,0,0,0
0.178171,0,0,0,0,0,0
0.179723,0,0,0,0,0,0
0.181274,0,0,0,0,0,0
0.182716,0,0,0,0,0,0
0.184245,0,0,0,0,0,0
0.185920,0,0,0,0,0,0
0.187481,0,0,0,0,0,0
0.189037,0,0,0,0,0,0
0.190599,0,0,0,0,0,0
0.192159,0,0,0,0,0,0
0.193730,0,0,0,0,0,0
0.195346,0,0,0,0,0,0
0.196904,0,0,0,0,0,0
0.198420,0,0,0,0,0,0
0.199860,0,0,0,0,0,0
0.201301,0,0,0,0,0,0
0.202711,0,0,0,0,0,0
0.204120,0,0,0,0,0,0
0.205511,0,0,0,0,0,0
0.206900,0,0,0,0,0,0
0.208290,0,0,0,0,0,0
0.209680,0,0,0,0,0,0
0.211067,0,0,0,0,0,0
0.212458,0,0,0,0,0,0
0.213846,0,0,0,0,0,0
0.215331,0,0,0,0,0,0
0.216718,0,0,0,0,0,0
0.218145,0,0,0,0,0,0
0.219509,0,0,0,0,0,0
0.220872,0,0,0,0,0,0
0.222308,0,0,0,0,0,0
0.223712,0,0,0,0,0,0
0.225075,0,0,0,0,0,0
0.226450,0,0,0,0,0,0
0.227814,0,0,0,0,0,0
0.229177,0,0,0,0,0,0
0.230541,0,0,0,0,0,0
0.231904,0,0,0,0,0,0
0.233303,0,0,0,0,0,0
0.234726,0,0,0,0,0,0
0.236036,0,0,0,0,0,0
0.237457,0,0,0,0,0,0
0.238768,0,0,0,0,0,0
0.240185,0,0,0,0,0,0
0.241602,0,0,0,0,0,0
0.243019,0,0,0,0,0,0
0.244436,0,0,0,0,0,0
0.245853,0,0,0,0,0,0
0.247286,0,0,0,0,0,0
0.248683,0,0,0,0,0,0
0.250043,0,0,0,0,0,0
0.251413,0,0,0,0,0,0
0.252769,0,0,0,0,0,0
0.254127,0,0,0,0,0,0
0.255478,0,0,0,0,0,0
0.256831,0,0,0,0,0,0
0.258180,0,0,0,0,0,0
0.259613,0,0,0,0,0,0
0.261028,0,0,0,0,0,0
0.262385,0,0,0,0,0,0
0.263737,0,0,0,0,0,0
0.265107,0,0,0,0,0,0
0.266664,0,0,0,0,0,0
0.268092,0,0,0,0,0,0
0.269550,7,0,2,2,2,1
0.270945,0,2,0,0,0,0
0.272345,0,0,0,0,0,0
0.273743,0,0,0,0,0,0
0.275139,0,0,0,0,0,0
0.276540,0,0,0,0,0,0
0.277935,0,0,0,0,0,0
0.279342,0,0,0,0,0,0
0.280741,0,0,0,0,0,0
0.282177,0,0,0,0,0,0
0.284192,0,0,0,0,0,0
0.285584,0,0,0,0,0,0
0.287436,0,0,0,0,0,0
0.289132,0,0,0,0,0,0
0.294142,0,0,0,0,0,0
0.295610,0,0,0,0,0,0
0.297006,0,0,0,0,0,0
0.298429,0,0,0,0,0,0
0.299821,0,0,0,0,0,0
0.301211,0,0,0,0,0,0
0.302602,0,0,0,0,0,0
0.304118,0,0,0,0,0,0
0.305531,0,0,0,0,0,0
0.306886,0,0,0,0,0,0
0.308238,0,0,0,0,0,0
0.309586,0,0,0,0,0,0
0.310938,0,0,0,0,0,0
0.312288,0,0,0,0,0,0
0.313774,0,0,0,0,0,0
0.315443,0,0,0,0,0,0
0.317013,0,0,0,0,0,0
0.318577,0,0,0,0,0,0
0.320139,0,0,0,0,0,0
0.321699,0,0,0,0,0,0
0.323261,0,0,0,0,0,0
0.324823,0,0,0,0,0,0
0.326386,0,0,0,0,0,0
0.327959,0,0,0,0,0,0
0.329564,0,0,0,0,0,0
0.331126,0,0,0,0,0,0
0.332688,0,0,0,0,0,0
0.334251,0,0,0,0,0,0
0.335812,0,0,0,0,0,0
0.337371,0,0,0,0,0,0
0.338839,0,0,0,0,0,0
0.340397,0,0,0,0,0,0
0.341957,0,0,0,0,0,0
0.343523,0,0,0,0,0,0
0.345125,0,0,0,0,0,0
0.346689,0,0,0,0,0,0
0.348250,0,0,0,0,0,0
0.349822,0,0,0,0,0,0
0.351388,0,0,0,0,0,0
0.352947,0,0,0,0,0,0
0.354510,0,0,0,0,0,0
0.356072,0,0,0,0,0,0
0.357633,0,0,0,0,0,0
0.359195,0,0,0,0,0,0
0.360768,0,0,0,0,0,0
0.362375,0,0,0,0,0,0
0.363936,0,0,0,0,0,0
0.365495,0,0,0,0,0,0
0.366929,0,0,0,0,0,0
0.368459,0,0,0,0,0,0
0.370020,0,0,0,0,0,0
0.371598,0,0,0,0,0,0
0.373158,0,0,0,0,0,0
0.374722,0,0,0,0,0,0
0.376283,0,0,0,0,0,0
0.377886,0,0,0,0,0,0
0.379451,0,0,0,0,0,0
0.381010,0,0,0,0,0,0
0.382483,0,0,0,0,0,0
0.383960,0,0,0,0,0,0
0.385324,0,0,0,0,0,0
0.386676,0,0,0,0,0,0
0.388025,0,0,0,0,0,0
0.389372,0,0,0,0,0,0
0.390767,0,0,0,0,0,0
0.392116,0,0,0,0,0,0
0.393527,0,0,0,0,0,0
0.394873,0,0,0,0,0,0
0.396215,0,0,0,0,0,0
0.397556,0,0,0,0,0,0
0.398947,0,0,0,0,0,0
0.400293,0,0,0,0,0,0
0.401639,0,0,0,0,0,0
0.402985,0,0,0,0,0,0
0.404341,0,0,0,0,0,0
0.405680,0,0,0,0,0,0
0.407069,0,0,0,0,0,0
0.408416,0,0,0,0,0,0
0.409809,0,0,0,0,0,0
0.411158,0,0,0,0,0,0
0.412476,0,0,0,0,0,0
0.413794,0,0,0,0,0,0
0.415162,0,0,0,0,0,0
0.416480,0,0,0,0,0,0
0.417797,0,0,0,0,0,0
0.419188,0,0,0,0,0,0
0.420507,0,0,0,0,0,0
0.421826,0,0,0,0,0,0
0.423173,0,0,0,0,0,0
0.424489,0,0,0,0,0,0
0.425850,0,0,0,0,0,0
0.427220,0,0,0,0,0,0
0.428521,0,0,0,0,0,0
0.429822,0,0,0,0,0,0
0.431170,0,0,0,0,0,0
0.432471,0,0,0,0,0,0
0.433772,0,0,0,0,0,0
0.435074,0,0,0,0,0,0
0.436390,0,0,0,0,0,0
0.437691,0,0,0,0,0,0
0.438994,0,0,0,0,0,0
0.440296,0,0,0,0,0,0
0.441627,0,0,0,0,0,0
0.442997,0,0,0,0,0,0
0.444366,0,0,0,0,0,0
0.445734,0,0,0,0,0,0
0.447128,0,0,0,0,0,0
0.448495,0,0,0,0,0,0
0.449919,0,0,0,0,0,0
0.451348,0,0,0,0,0,0
0.452722,0,0,0,0,0,0
0.453984,0,0,0,0,0,0
0.455359,0,0,0,0,0,0
0.456733,0,0,0,0,0,0
0.458132,0,0,0,0,0,0
0.459502,0,0,0,0,0,0
0.460763,0,0,0,0,0,0
0.462180,0,0,0,0,0,0
0.463334,0,0,0,0,0,0
0.464702,0,0,0,0,0,0
0.466079,0,0,0,0,0,0
0.467449,0,0,0,0,0,0
0.468871,0,0,0,0,0,0
0.470294,0,0,0,0,0,0
0.471671,0,0,0,0,0,0
0.472932,0,0,0,0,0,0
0.474233,7,0,2,2,2,1
0.477289,0,1,0,0,0,0
0.478674,0,0,0,0,0,0
0.480172,0,0,0,0,0,0
0.481552,0,0,0,0,0,0
0.482916,0,0,0,0,0,0
0.484276,0,0,0,0,0,0
0.485632,0,0,0,0,0,0
0.486986,0,0,0,0,0,0
0.488334,0,0,0,0,0,0
0.489703,0,0,0,0,0,0
0.491142,0,0,0,0,0,0
0.492540,0,0,0,0,0,0
0.493934,0,0,0,0,0,0
0.495391,0,0,0,0,0,0
0.496786,0,0,0,0,0,0
0.498202,0,0,0,0,0,0
0.499592,0,0,0,0,0,0
0.500979,0,0,0,0,0,0
0.502407,0,0,0,0,0,0
0.503831,0,0,0,0,0,0
0.505268,0,0,0,0,0,0
0.506660,0,0,0,0,0,0
0.508052,0,0,0,0,0,0
0.509443,0,0,0,0,0,0
0.510836,0,0,0,0,0,0
0.512363,0,0,0,0,0,0
0.513934,0,0,0,0,0,0
0.515392,0,0,0,0,0,0
0.516946,0,0,0,0,0,0
0.518508,0,0,0,0,0,0
0.520069,0,0,0,0,0,0
0.521671,0,0,0,0,0,0
0.523232,0,0,0,0,0,0
0.524805,0,0,0,0,0,0
0.526368,0,0,0,0,0,0
0.527927,0,0,0,0,0,0
0.529487,0,0,0,0,0,0
0.531047,0,0,0,0,0,0
0.532607,0,0,0,0,0,0
0.534169,0,0,0,0,0,0
0.535741,0,0,0,0,0,0
0.537341,0,0,0,0,0,0
0.538904,0,0,0,0,0,0
0.540464,0,0,0,0,0,0
0.542022,0,0,0,0,0,0
0.543587,0,0,0,0,0,0
0.545145,0,0,0,0,0,0
0.546596,0,0,0,0,0,0
0.548126,0,0,0,0,0,0
0.549685,0,0,0,0,0,0
0.551245,0,0,0,0,0,0
0.552805,0,0,0,0,0,0
0.554410,0,0,0,0,0,0
0.555969,0,0,0,0,0,0
0.557541,0,0,0,0,0,0
0.559102,0,0,0,0,0,0
0.560662,0,0,0,0,0,0
0.562224,0,0,0,0,0,0
0.563785,0,0,0,0,0,0
0.565344,0,0,0,0,0,0
0.566906,0,0,0,0,0,0
0.568479,0,0,0,0,0,0
0.570039,0,0,0,0,0,0
0.571478,0,0,0,0,0,0
0.573008,0,0,0,0,0,0
0.574570,0,0,0,0,0,0
0.576130,0,0,0,0,0,0
0.577687,0,0,0,0,0,0
0.579132,0,0,0,0,0,0
0.580704,0,0,0,0,0,0
0.582263,0,0,0,0,0,0
0.583822,0,0,0,0,0,0
0.585423,0,0,0,0,0,0
0.586983,0,0,0,0,0,0
0.589339,0,0,0,0,0,0
0.590789,0,0,0,0,0,0
0.592186,0,0,0,0,0,0
0.593576,0,0,0,0,0,0
0.594965,0,0,0,0,0,0
0.596354,0,0,0,0,0,0
0.597741,0,0,0,0,0,0
0.599129,0,0,0,0,0,0
0.600518,0,0,0,0,0,0
0.601957,0,0,0,0,0,0
0.603385,0,0,0,0,0,0
0.604935,0,0,0,0,0,0
0.606327,0,0,0,0,0,0
0.607715,0,0,0,0,0,0
0.609101,0,0,0,0,0,0
0.610510,0,0,0,0,0,0
0.611900,0,0,0,0,0,0
0.613296,0,0,0,0,0,0
0.614683,0,0,0,0,0,0
0.616071,0,0,0,0,0,0
0.617508,0,0,0,0,0,0
0.618872,0,0,0,0,0,0
0.620236,0,0,0,0,0,0
0.621597,0,0,0,0,0,0
0.622959,0,0,0,0,0,0
0.624329,0,0,0,0,0,0
0.625691,0,0,0,0,0,0
0.627055,0,0,0,0,0,0
0.628469,0,0,0,0,0,0
0.629833,0,0,0,0,0,0
0.631262,0,0,0,0,0,0
0.632625,0,0,0,0,0,0
0.634024,0,0,0,0,0,0
0.635465,0,0,0,0,0,0
0.636815,0,0,0,0,0,0
0.638164,0,0,0,0,0,0
0.639513,0,0,0,0,0,0
0.640860,0,0,0,0,0,0
0.642294,0,0,0,0,0,0
0.643668,0,0,0,0,0,0
0.645016,0,0,0,0,0,0
0.646369,0,0,0,0,0,0
0.647717,0,0,0,0,0,0
0.649094,0,0,0,0,0,0
0.650514,0,0,0,0,0,0
0.651933,0,0,0,0,0,0
0.653351,0,0,0,0,0,0
0.654770,0,0,0,0,0,0
0.656188,0,0,0,0,0,0
0.657616,0,0,0,0,0,0
0.659038,0,0,0,0,0,0
0.660457,0,0,0,0,0,0
0.661876,0,0,0,0,0,0
0.663296,0,0,0,0,0,0
0.664714,0,0,0,0,0,0
0.666238,0,0,0,0,0,0
0.667664,0,0,0,0,0,0
0.669055,0,0,0,0,0,0
0.670448,0,0,0,0,0,0
0.672157,0,0,0,0,0,0
0.673552,0,0,0,0,0,0
0.675441,0,0,0,0,0,0
0.676832,0,0,0,0,0,0
0.678233,0,0,0,0,0,0
0.679623,0,0,0,0,0,0
0.681055,0,0,0,0,0,0
0.682477,7,0,2,2,2,1
0.683882,0,0,0,0,0,0
0.685286,0,0,0,0,0,0
0.686689,0,0,0,0,0,0
0.688086,0,0,0,0,0,0
0.689493,0,0,0,0,0,0
0.690890,0,0,0,0,0,0
0.692285,0,0,0,0,0,0
0.693681,0,0,0,0,0,0
0.695204,0,0,0,0,0,0
0.696597,0,0,0,0,0,0
0.698032,0,0,0,0,0,0
0.699420,0,0,0,0,0,0
0.700819,0,0,0,0,0,0
0.702232,0,0,0,0,0,0
0.703658,0,0,0,0,0,0
0.705044,0,0,0,0,0,0
0.706430,0,0,0,0,0,0
0.708259,0,0,0,0,0,0
0.709652,0,0,0,0,0,0
0.711055,0,0,0,0,0,0
0.712453,0,0,0,0,0,0
0.713893,0,0,0,0,0,0
0.715291,0,0,0,0,0,0
0.716809,0,0,0,0,0,0
0.718369,0,0,0,0,0,0
0.719803,0,0,0,0,0,0
0.721217,0,0,0,0,0,0
0.722616,0,0,0,0,0,0
0.724010,0,0,0,0,0,0
0.725402,0,0,0,0,0,0
0.726795,0,0,0,0,0,0
0.728193,0,0,0,0,0,0
0.729762,0,0,0,0,0,0
0.731392,0,0,0,0,0,0
0.732952,0,0,0,0,0,0
0.734515,0,0,0,0,0,0
0.736076,0,0,0,0,0,0
0.737636,0,0,0,0,0,0
0.739197,0,0,0,0,0,0
0.740758,0,0,0,0,0,0
0.742332,0,0,0,0,0,0
0.743895,0,0,0,0,0,0
0.745496,0,0,0,0,0,0
0.747059,0,0,0,0,0,0
0.748620,0,0,0,0,0,0
0.750182,0,0,0,0,0,0
0.751734,0,0,0,0,0,0
0.753176,0,0,0,0,0,0
0.754576,0,0,0,0,0,0
0.756105,0,0,0,0,0,0
0.757663,0,0,0,0,0,0
0.759222,0,0,0,0,0,0
0.760783,0,0,0,0,0,0
0.762389,0,0,0,0,0,0
0.763837,0,0,0,0,0,0
0.765368,0,0,0,0,0,0
0.766930,0,0,0,0,0,0
0.768490,0,0,0,0,0,0
0.770049,0,0,0,0,0,0
0.771651,0,0,0,0,0,0
0.773210,0,0,0,0,0,0
0.774783,0,0,0,0,0,0
0.776343,0,0,0,0,0,0
0.777903,0,0,0,0,0,0
0.779466,0,0,0,0,0,0
0.781024,0,0,0,0,0,0
0.782586,0,0,0,0,0,0
0.784146,0,0,0,0,0,0
0.785717,0,0,0,0,0,0
0.787148,0,0,0,0,0,0
0.788677,0,0,0,0,0,0
0.790239,0,0,0,0,0,0
0.791797,0,0,0,0,0,0
0.793396,0,0,0,0,0,0
0.795677,0,0,0,0,0,0
0.797081,0,0,0,0,0,0
0.798478,0,0,0,0,0,0
0.799868,0,0,0,0,0,0
0.801256,0,0,0,0,0,0
0.802645,0,0,0,0,0,0
0.804290,0,0,0,0,0,0
0.805706,0,0,0,0,0,0
0.807096,0,0,0,0,0,0
0.808492,0,0,0,0,0,0
0.809935,0,0,0,0,0,0
0.811312,0,0,0,0,0,0
0.812676,0,0,0,0,0,0
0.814039,0,0,0,0,0,0
0.815485,0,0,0,0,0,0
0.816856,0,0,0,0,0,0
0.818329,0,0,0,0,0,0
0.819725,0,0,0,0,0,0
0.821088,0,0,0,0,0,0
0.822452,0,0,0,0,0,0
0.823815,0,0,0,0,0,0
0.825212,0,0,0,0,0,0
0.826561,0,0,0,0,0,0
0.827916,0,0,0,0,0,0
0.829264,0,0,0,0,0,0
0.830612,0,0,0,0,0,0
0.831962,0,0,0,0,0,0
0.833310,0,0,0,0,0,0
0.834659,0,0,0,0,0,0
0.836010,0,0,0,0,0,0
0.837360,0,0,0,0,0,0
0.838714,0,0,0,0,0,0
0.840062,0,0,0,0,0,0
0.841438,0,0,0,0,0,0
0.842857,0,0,0,0,0,0
0.844286,0,0,0,0,0,0
0.845704,0,0,0,0,0,0
0.847122,0,0,0,0,0,0
0.848541,0,0,0,0,0,0
0.849962,0,0,0,0,0,0
0.851381,0,0,0,0,0,0
0.852807,0,0,0,0,0,0
0.854106,0,0,0,0,0,0
0.855486,0,0,0,0,0,0
0.856858,0,0,0,0,0,0
0.858207,0,0,0,0,0,0
0.859553,0,0,0,0,0,0
0.860931,0,0,0,0,0,0
0.862280,0,0,0,0,0,0
0.863674,0,0,0,0,0,0
0.865228,0,0,0,0,0,0
0.866795,0,0,0,0,0,0
0.868163,0,0,0,0,0,0
0.869514,0,0,0,0,0,0
0.870911,0,0,0,0,0,0
0.872283,0,0,0,0,0,0
0.873653,0,0,0,0,0,0
0.875065,0,0,0,0,0,0
0.876497,7,0,2,2,2,1
0.877912,0,0,0,0,0,0
0.879352,0,0,0,0,0,0
0.880748,0,0,0,0,0,0
0.882166,0,0,0,0,0,0
0.883630,0,0,0,0,0,0
0.885028,0,0,0,0,0,0
0.886422,0,0,0,0,0,0
0.888523,0,0,0,0,0,0
0.889957,0,0,0,0,0,0
0.891492,0,0,0,0,0,0
0.892882,0,0,0,0,0,0
0.894283,0,0,0,0,0,0
0.898158,0,0,0,0,0,0
0.899583,0,0,0,0,0,0
0.900979,0,0,0,0,0,0
0.902655,0,0,0,0,0,0
0.905193,0,0,0,0,0,0
0.906636,0,0,0,0,0,0
0.908024,0,0,0,0,0,0
0.909375,0,0,0,0,0,0
0.910722,0,0,0,0,0,0
0.912080,0,0,0,0,0,0
0.913481,0,0,0,0,0,0
0.914860,0,0,0,0,0,0
0.916215,0,0,0,0,0,0
0.917588,0,0,0,0,0,0
0.918941,0,0,0,0,0,0
0.920291,0,0,0,0,0,0
0.921660,0,0,0,0,0,0
0.923072,0,0,0,0,0,0
0.924472,0,0,0,0,0,0
0.925869,0,0,0,0,0,0
0.927399,0,0,0,0,0,0
0.928846,0,0,0,0,0,0
0.930381,0,0,0,0,0,0
0.931943,0,0,0,0,0,0
0.933503,0,0,0,0,0,0
0.935064,0,0,0,0,0,0
0.936625,0,0,0,0,0,0
0.938103,0,0,0,0,0,0
0.939545,0,0,0,0,0,0
0.940945,0,0,0,0,0,0
0.942347,0,0,0,0,0,0
0.943739,0,0,0,0,0,0
0.945130,0,0,0,0,0,0
0.946720,0,0,0,0,0,0
0.948197,0,0,0,0,0,0
0.949723,0,0,0,0,0,0
0.951153,0,0,0,0,0,0
0.952683,0,0,0,0,0,0
0.954244,0,0,0,0,0,0
0.955803,0,0,0,0,0,0
0.957360,0,0,0,0,0,0
0.958922,0,0,0,0,0,0
0.960495,0,0,0,0,0,0
0.962052,0,0,0,0,0,0
0.963655,0,0,0,0,0,0
0.965213,0,0,0,0,0,0
0.966774,0,0,0,0,0,0
0.968335,0,0,0,0,0,0
0.969893,0,0,0,0,0,0
0.971470,0,0,0,0,0,0
0.973028,0,0,0,0,0,0
0.974590,0,0,0,0,0,0
0.976150,0,0,0,0,0,0
0.977707,0,0,0,0,0,0
0.979267,0,0,0,0,0,0
0.980825,0,0,0,0,0,0
0.982277,0,0,0,0,0,0
0.983808,0,0,0,0,0,0
0.985411,0,0,0,0,0,0
0.986971,0,0,0,0,0,0
0.988530,0,0,0,0,0,0
0.990160,0,0,0,0,0,0
0.991652,0,0,0,0,0,0
0.993063,0,0,0,0,0,0
0.994592,0,0,0,0,0,0
0.996152,0,0,0,0,0,0
0.997710,0,0,0,0,0,0
0.999141,0,0,0,0,0,0
1.000671,0,0,0,0,0,0
1.002233,0,0,0,0,0,0
1.003803,0,0,0,0,0,0
1.005239,0,0,0,0,0,0
1.006777,0,0,0,0,0,0
1.008339,0,0,0,0,0,0
1.009899,0,0,0,0,0,0
1.011460,0,0,0,0,0,0
1.013010,0,0,0,0,0,0
1.014450,0,0,0,0,0,0
1.015979,0,0,0,0,0,0
1.017580,0,0,0,0,0,0
1.019140,0,0,0,0,0,0
1.020700,0,0,0,0,0,0
1.022261,0,0,0,0,0,0
1.023822,0,0,0,0,0,0
1.025392,0,0,0,0,0,0
1.026953,0,0,0,0,0,0
1.028513,0,0,0,0,0,0
1.030071,0,0,0,0,0,0
1.031654,0,0,0,0,0,0
1.033096,0,0,0,0,0,0
1.034623,0,0,0,0,0,0
1.036194,0,0,0,0,0,0
1.037752,0,0,0,0,0,0
1.039363,0,0,0,0,0,0
1.040921,0,0,0,0,0,0
1.042483,0,0,0,0,0,0
1.044043,0,0,0,0,0,0
1.045602,0,0,0,0,0,0
1.047047,0,0,0,0,0,0
1.048579,0,0,0,0,0,0
1.050142,0,0,0,0,0,0
1.051702,0,0,0,0,0,0
1.053260,0,0,0,0,0,0
1.054819,0,0,0,0,0,0
1.056377,0,0,0,0,0,0
1.057827,0,0,0,0,0,0
1.059367,0,0,0,0,0,0
1.060927,0,0,0,0,0,0
1.062491,0,0,0,0,0,0
1.064053,0,0,0,0,0,0
1.065655,0,0,0,0,0,0
1.067218,0,0,0,0,0,0
1.068792,0,0,0,0,0,0
1.070353,0,0,0,0,0,0
1.071906,0,0,0,0,0,0
1.073456,0,0,0,0,0,0
1.074891,0,0,0,0,0,0
1.076430,0,0,0,0,0,0
1.077991,0,0,0,0,0,0
1.079563,0,0,0,0,0,0
1.081158,0,0,0,0,0,0
1.082585,0,0,0,0,0,0
1.084107,0,0,0,0,0,0
1.085660,0,0,0,0,0,0
1.087091,0,0,0,0,0,0
1.088624,0,0,0,0,0,0
1.090199,0,0,0,0,0,0
1.091761,0,0,0,0,0,0
1.093321,0,0,0,0,0,0
1.094884,0,0,0,0,0,0
1.096446,0,0,0,0,0,0
1.098007,0,0,0,0,0,0
1.099573,0,0,0,0,0,0
1.101145,0,0,0,0,0,0
1.102708,0,0,0,0,0,0
1.104270,0,0,0,0,0,0
1.105829,0,0,0,0,0,0
1.107393,0,0,0,0,0,0
1.108953,0,0,0,0,0,0
1.110516,0,0,0,0,0,0
1.112091,0,0,0,0,0,0
1.113695,0,0,0,0,0,0
1.115257,0,0,0,0,0,0
1.116810,0,0,0,0,0,0
1.118391,0,0,0,0,0,0
1.119949,0,0,0,0,0,0
1.121508,0,0,0,0,0,0
1.123082,0,0,0,0,0,0
1.124645,0,0,0,0,0,0
1.126209,0,0,0,0,0,0
1.127771,0,0,0,0,0,0
1.129373,0,0,0,0,0,0
1.130938,0,0,0,0,0,0
1.132500,0,0,0,0,0,0
1.134072,0,0,0,0,0,0
1.135647,0,0,0,0,0,0
1.137198,0,0,0,0,0,0
1.138629,0,0,0,0,0,0
1.140200,0,0,0,0,0,0
1.141760,0,0,0,0,0,0
1.143377,0,0,0,0,0,0
1.144949,0,0,0,0,0,0
1.146557,0,0,0,0,0,0
1.148119,0,0,0,0,0,0
1.149680,0,0,0,0,0,0
1.151241,0,0,0,0,0,0
1.152802,0,0,0,0,0,0
1.154365,0,0,0,0,0,0
1.155940,0,0,0,0,0,0
1.157499,0,0,0,0,0,0
1.159061,0,0,0,0,0,0
1.160623,0,0,0,0,0,0
1.162188,0,0,0,0,0,0
1.163788,0,0,0,0,0,0
1.165348,0,0,0,0,0,0
1.166923,0,0,0,0,0,0
1.168484,0,0,0,0,0,0
1.170044,0,0,0,0,0,0
1.171478,0,0,0,0,0,0
1.172881,0,0,0,0,0,0
1.174411,0,0,0,0,0,0
1.175973,0,0,0,0,0,0
1.177588,0,0,0,0,0,0
1.179150,0,0,0,0,0,0
1.180710,0,0,0,0,0,0
1.182273,0,0,0,0,0,0
1.183835,0,0,0,0,0,0
1.185396,0,0,0,0,0,0
1.186957,0,0,0,0,0,0
1.188532,0,0,0,0,0,0
1.190161,0,0,0,0,0,0
1.191788,0,0,0,0,0,0
1.193392,0,0,0,0,0,0
1.194953,0,0,0,0,0,0
1.196515,0,0,0,0,0,0
1.198075,0,0,0,0,0,0
1.199697,0,0,0,0,0,0
