elapsed_s,VPC_BE_STALL_CYCLES_HLSQ_PRIM_ALLOC,VPC_BE_STALL_CYCLES_SP_LM,VPC_BE_NUM_PA_REQ,VPC_BE_NUM_LM_REQ_HIT,VPC_BE_NUM_ATTR_REQ_LM,VPC_BE_LM_TRANSACTION
0.001101,0,0,0,0,0,0
0.002652,0,0,0,0,0,0
0.004167,0,0,0,0,0,0
0.005680,0,0,0,0,0,0
0.007228,0,0,0,0,0,0
0.008748,0,0,0,0,0,0
0.010373,0,0,0,0,0,0
0.011860,0,0,0,0,0,0
0.013346,0,0,0,0,0,0
0.014832,0,0,0,0,0,0
0.016348,0,0,0,0,0,0
0.017871,0,0,0,0,0,0
0.019452,0,0,0,0,0,0
0.020903,0,0,0,0,0,0
0.022409,0,0,0,0,0,0
0.023833,0,0,0,0,0,0
0.025255,0,0,0,0,0,0
0.026780,0,0,0,0,0,0
0.028184,0,0,0,0,0,0
0.029684,0,0,0,0,0,0
0.031226,0,0,0,0,0,0
0.032615,0,0,0,0,0,0
0.033991,0,0,0,0,0,0
0.035273,0,0,0,0,0,0
0.036646,0,0,0,0,0,0
0.038020,0,0,0,0,0,0
0.039393,0,0,0,0,0,0
0.040765,0,0,0,0,0,0
0.042140,0,0,0,0,0,0
0.043416,0,0,0,0,0,0
0.044787,0,0,0,0,0,0
0.046181,0,0,0,0,0,0
0.047532,0,0,0,0,0,0
0.048886,0,0,0,0,0,0
0.050373,0,0,0,0,0,0
0.051711,0,0,0,0,0,0
0.053087,0,0,0,0,0,0
0.054508,0,0,0,0,0,0
0.055882,0,0,0,0,0,0
0.057256,0,0,0,0,0,0
0.058699,0,0,0,0,0,0
0.060077,0,0,0,0,0,0
0.061452,0,0,0,0,0,0
0.062906,0,0,0,0,0,0
0.064331,0,0,0,0,0,0
0.065803,0,0,0,0,0,0
0.067220,0,0,0,0,0,0
0.068638,0,0,0,0,0,0
0.070089,0,0,0,0,0,0
0.071464,0,0,0,0,0,0
0.072839,0,0,0,0,0,0
0.074283,0,0,0,0,0,0
0.075661,0,0,0,0,0,0
0.077036,0,0,0,0,0,0
0.078435,0,0,0,0,0,0
0.079824,0,0,0,0,0,0
0.081218,0,0,0,0,0,0
0.082610,0,0,0,0,0,0
0.084090,0,0,0,0,0,0
0.085298,0,0,0,0,0,0
0.086502,0,0,0,0,0,0
0.087708,0,0,0,0,0,0
0.088913,0,0,0,0,0,0
0.090119,0,0,0,0,0,0
0.091412,0,0,0,0,0,0
0.092672,0,0,0,0,0,0
0.094043,0,0,0,0,0,0
0.095380,0,0,0,0,0,0
0.096634,0,0,0,0,0,0
0.097874,0,0,0,0,0,0
0.099269,0,0,0,0,0,0
0.100672,0,0,0,0,0,0
0.102064,0,0,0,0,0,0
0.103456,0,0,0,0,0,0
0.104845,0,0,0,0,0,0
0.106281,0,0,0,0,0,0
0.107650,0,0,0,0,0,0
0.109028,0,0,0,0,0,0
0.110401,0,0,0,0,0,0
0.111766,0,0,0,0,0,0
0.113132,0,0,0,0,0,0
0.114484,0,0,0,0,0,0
0.115902,0,0,0,0,0,0
0.117319,0,0,0,0,0,0
0.118737,0,0,0,0,0,0
0.120162,0,0,0,0,0,0
0.121474,0,0,0,0,0,0
0.122787,0,0,0,0,0,0
0.124207,0,0,0,0,0,0
0.125627,0,0,0,0,0,0
0.127037,0,0,0,0,0,0
0.128301,0,0,0,0,0,0
0.129671,0,0,0,0,0,0
0.131064,0,0,0,0,0,0
0.132382,0,0,0,0,0,0
0.133698,0,0,0,0,0,0
0.135110,0,0,0,0,0,0
0.136446,0,0,0,0,0,0
0.137770,0,0,0,0,0,0
0.139116,0,0,0,0,0,0
0.140510,0,0,0,0,0,0
0.141965,0,0,0,0,0,0
0.143356,0,0,0,0,0,0
0.144747,0,0,0,0,0,0
0.146138,0,0,0,0,0,0
0.147563,0,0,0,0,0,0
0.148952,0,0,0,0,0,0
0.150345,0,0,0,0,0,0
0.151869,0,0,0,0,0,0
0.153316,0,0,0,0,0,0
0.154891,0,0,0,0,0,0
0.156451,0,0,0,0,0,0
0.158013,0,0,0,0,0,0
0.159573,0,0,0,0,0,0
0.161132,0,0,0,0,0,0
0.162734,0,0,0,0,0,0
0.164187,0,0,0,0,0,0
0.165717,0,0,0,0,0,0
0.167283,0,0,0,0,0,0
0.168841,0,0,0,0,0,0
0.170450,0,0,0,0,0,0
0.172011,0,0,0,0,0,0
0.173570,0,0,0,0,0,0
0.175140,0,0,0,0,0,0
0.176691,0,0,0,0,0,0
0.178172,0,0,0,0,0,0
0.179719,0,0,0,0,0,0
0.181278,0,0,0,0,0,0
0.182838,0,0,0,0,0,0
0.184398,0,0,0,0,0,0
0.185972,0,0,0,0,0,0
0.187576,0,0,0,0,0,0
0.189134,0,0,0,0,0,0
0.190693,0,0,0,0,0,0
0.192255,0,0,0,0,0,0
0.193813,0,0,0,0,0,0
0.195399,0,0,0,0,0,0
0.196971,0,0,0,0,0,0
0.198533,0,0,0,0,0,0
0.200094,0,0,0,0,0,0
0.201652,0,0,0,0,0,0
0.203239,0,0,0,0,0,0
0.204798,0,0,0,0,0,0
0.206360,0,0,0,0,0,0
0.207935,0,0,0,0,0,0
0.209495,0,0,0,0,0,0
0.211112,0,0,0,0,0,0
0.212672,0,0,0,0,0,0
0.214234,0,0,0,0,0,0
0.215795,0,0,0,0,0,0
0.217353,0,0,0,0,0,0
0.218801,0,0,0,0,0,0
0.220333,0,0,0,0,0,0
0.221895,0,0,0,0,0,0
0.223455,0,0,0,0,0,0
0.225014,0,0,0,0,0,0
0.226619,0,0,0,0,0,0
0.228180,0,0,0,0,0,0
0.229752,0,0,0,0,0,0
0.231316,0,0,0,0,0,0
0.232875,0,0,0,0,0,0
0.234480,0,0,0,0,0,0
0.236040,0,0,0,0,0,0
0.237599,0,0,0,0,0,0
0.239163,0,0,0,0,0,0
0.240734,0,0,0,0,0,0
0.242339,0,0,0,0,0,0
0.243900,0,0,0,0,0,0
0.245458,0,0,0,0,0,0
0.246890,0,0,0,0,0,0
0.248321,0,0,0,0,0,0
