elapsed_s,VPC_FE_VPCRAM_FULL_CYCLES,VPC_FE_NUM_VPCRAM_WRITE,VPC_FE_STALL_CYCLES_TSE_FE,VPC_FE_STALL_CYCLES_VPC_US,VPC_FE_TSE_FE_PRIMITIVES,VPC_FE_GS_PRIMITIVES
0.079627,0,0,0,0,0,0
0.080983,0,0,0,0,0,0
0.082336,0,0,0,0,0,0
0.083694,0,0,0,0,0,0
0.085063,0,0,0,0,0,0
0.086415,0,0,0,0,0,0
0.087781,0,0,0,0,0,0
0.088987,0,0,0,0,0,0
0.090192,0,0,0,0,0,0
0.091398,0,0,0,0,0,0
0.092603,0,0,0,0,0,0
0.093762,0,0,0,0,0,0
0.095024,0,0,0,0,0,0
0.096275,0,0,0,0,0,0
0.098164,0,0,0,0,0,0
0.099416,0,0,0,0,0,0
0.100708,0,0,0,0,0,0
0.101997,0,0,0,0,0,0
0.103420,0,0,0,0,0,0
0.104840,0,0,0,0,0,0
0.106257,0,0,0,0,0,0
0.107675,0,0,0,0,0,0
0.109109,0,0,0,0,0,0
0.110432,0,0,0,0,0,0
0.111867,0,0,0,0,0,0
0.113319,0,0,0,0,0,0
0.114641,0,0,0,0,0,0
0.116073,0,0,0,0,0,0
0.117550,0,0,0,0,0,0
0.118928,0,0,0,0,0,0
0.120414,0,0,0,0,0,0
0.121897,0,0,0,0,0,0
0.123298,0,0,0,0,0,0
0.124781,0,0,0,0,0,0
0.126113,0,0,0,0,0,0
0.127483,0,0,0,0,0,0
0.128829,0,0,0,0,0,0
0.130172,0,0,0,0,0,0
0.131514,0,0,0,0,0,0
0.132855,0,0,0,0,0,0
0.134206,0,0,0,0,0,0
0.135546,0,0,0,0,0,0
0.136888,0,0,0,0,0,0
0.138229,0,0,0,0,0,0
0.139570,0,0,0,0,0,0
0.140911,0,0,0,0,0,0
0.142326,0,0,0,0,0,0
0.143842,0,0,0,0,0,0
0.145288,0,0,0,0,0,0
0.146820,0,0,0,0,0,0
0.148378,0,0,0,0,0,0
0.149943,0,0,0,0,0,0
0.151504,0,0,0,0,0,0
0.153066,0,0,0,0,0,0
0.154629,0,0,0,0,0,0
0.156078,0,0,0,0,0,0
0.157655,0,0,0,0,0,0
0.159218,0,0,0,0,0,0
0.160781,0,0,0,0,0,0
0.162342,0,0,0,0,0,0
0.163902,0,0,0,0,0,0
0.165464,0,0,0,0,0,0
0.166915,0,0,0,0,0,0
0.168446,0,0,0,0,0,0
0.170031,0,0,0,0,0,0
0.171591,0,0,0,0,0,0
0.173198,0,0,0,0,0,0
0.174759,0,0,0,0,0,0
0.176319,0,0,0,0,0,0
0.177945,0,0,0,0,0,0
0.179496,0,0,0,0,0,0
0.181135,0,0,0,0,0,0
0.182637,0,0,0,0,0,0
0.184167,0,0,0,0,0,0
0.185572,0,0,0,0,0,0
0.187018,0,0,0,0,0,0
0.188480,0,0,0,0,0,0
0.191309,0,0,0,0,0,0
0.192839,0,0,0,0,0,0
0.194401,0,0,0,0,0,0
0.195961,0,0,0,0,0,0
0.197523,0,0,0,0,0,0
0.199098,0,0,0,0,0,0
0.200659,0,0,0,0,0,0
0.202220,0,0,0,0,0,0
0.203780,0,0,0,0,0,0
0.205385,0,0,0,0,0,0
0.206946,0,0,0,0,0,0
0.208504,0,0,0,0,0,0
0.210085,0,0,0,0,0,0
0.211644,0,0,0,0,0,0
0.213206,0,0,0,0,0,0
0.214766,0,0,0,0,0,0
0.216327,0,0,0,0,0,0
0.217987,0,0,0,0,0,0
0.219546,0,0,0,0,0,0
0.221164,0,0,0,0,0,0
0.222726,0,0,0,0,0,0
0.224285,0,0,0,0,0,0
0.225788,0,0,0,0,0,0
0.227318,0,0,0,0,0,0
0.228880,0,0,0,0,0,0
0.230441,0,0,0,0,0,0
0.232015,0,0,0,0,0,0
0.233576,0,0,0,0,0,0
0.235137,0,0,0,0,0,0
0.236700,0,0,0,0,0,0
0.238261,0,0,0,0,0,0
0.239703,0,0,0,0,0,0
0.241116,0,0,0,0,0,0
0.242659,0,0,0,0,0,0
0.244218,0,0,0,0,0,0
0.245778,0,0,0,0,0,0
0.247827,0,0,0,0,0,0
0.249361,0,0,0,0,0,0
0.252654,0,0,0,0,0,0
0.254099,0,0,0,0,0,0
0.255493,0,0,0,0,0,0
0.256883,0,0,0,0,0,0
0.258275,0,0,0,0,0,0
0.259665,0,0,0,0,0,0
0.261062,0,0,0,0,0,0
0.262460,0,0,0,0,0,0
0.263863,0,0,0,0,0,0
0.265254,0,0,0,0,0,0
0.266646,0,0,0,0,0,0
0.268037,0,0,0,0,0,0
0.269463,0,0,0,0,0,0
0.270855,0,0,0,0,0,0
0.272244,0,0,0,0,0,0
0.273637,0,0,0,0,0,0
0.275045,0,0,0,0,0,0
0.276441,0,0,0,0,0,0
0.277967,0,0,0,0,0,0
0.279595,0,0,0,0,0,0
0.282111,0,0,0,0,0,0
0.283517,0,0,0,0,0,0
0.284918,0,0,0,0,0,0
0.286374,0,0,0,0,0,0
0.287772,0,0,0,0,0,0
0.289172,0,0,0,0,0,0
0.290697,0,0,0,0,0,0
0.292255,0,0,0,0,0,0
0.293915,0,0,0,0,0,0
0.295466,0,0,0,0,0,0
0.296909,0,0,0,0,0,0
0.298440,0,0,0,0,0,0
0.300000,0,0,0,0,0,0
0.301604,0,0,0,0,0,0
0.303166,0,0,0,0,0,0
0.304728,0,0,0,0,0,0
0.306289,0,0,0,0,0,0
0.307863,0,0,0,0,0,0
0.309425,0,0,0,0,0,0
0.310985,0,0,0,0,0,0
0.312544,0,0,0,0,0,0
0.314109,0,0,0,0,0,0
0.315668,0,0,0,0,0,0
0.317272,0,0,0,0,0,0
0.318848,0,0,0,0,0,0
0.320408,0,0,0,0,0,0
0.321972,0,0,0,0,0,0
0.323532,0,0,0,0,0,0
0.325094,0,0,0,0,0,0
0.326655,0,0,0,0,0,0
0.328215,0,0,0,0,0,0
0.329662,0,0,0,0,0,0
0.331193,0,0,0,0,0,0
0.332754,0,0,0,0,0,0
0.334359,0,0,0,0,0,0
0.335918,0,0,0,0,0,0
0.337478,0,0,0,0,0,0
0.339030,0,0,0,0,0,0
0.340594,0,0,0,0,0,0
0.342264,0,0,0,0,0,0
0.343824,0,0,0,0,0,0
0.345386,0,0,0,0,0,0
0.346947,0,0,0,0,0,0
0.348507,0,0,0,0,0,0
0.350073,0,0,0,0,0,0
0.351647,0,0,0,0,0,0
0.353210,0,0,0,0,0,0
0.354762,0,0,0,0,0,0
0.356313,0,0,0,0,0,0
0.358013,0,0,0,0,0,0
0.359573,0,0,0,0,0,0
0.361136,0,0,0,0,0,0
0.362711,0,0,0,0,0,0
0.364270,0,0,0,0,0,0
0.365882,0,0,0,0,0,0
0.367442,0,0,0,0,0,0
0.369005,0,0,0,0,0,0
0.370566,0,0,0,0,0,0
0.372125,0,0,0,0,0,0
0.373701,0,0,0,0,0,0
0.375262,0,0,0,0,0,0
0.376824,0,0,0,0,0,0
0.378377,0,0,0,0,0,0
0.379929,0,0,0,0,0,0
0.381402,0,0,0,0,0,0
0.382934,0,0,0,0,0,0
0.384506,0,0,0,0,0,0
0.386072,0,0,0,0,0,0
0.387633,0,0,0,0,0,0
0.389196,0,0,0,0,0,0
0.390757,0,0,0,0,0,0
0.392316,0,0,0,0,0,0
0.393931,0,0,0,0,0,0
0.395503,0,0,0,0,0,0
0.397109,0,0,0,0,0,0
0.398671,0,0,0,0,0,0
0.400230,0,0,0,0,0,0
0.401792,0,0,0,0,0,0
0.403353,0,0,0,0,0,0
0.404915,0,0,0,0,0,0
0.406490,0,0,0,0,0,0
0.408049,0,0,0,0,0,0
0.409611,0,0,0,0,0,0
0.411172,0,0,0,0,0,0
0.412735,0,0,0,0,0,0
0.414340,0,0,0,0,0,0
0.415900,0,0,0,0,0,0
0.417474,0,0,0,0,0,0
0.419035,0,0,0,0,0,0
0.420594,0,0,0,0,0,0
0.422083,0,0,0,0,0,0
0.423485,0,0,0,0,0,0
0.425014,0,0,0,0,0,0
0.426575,0,0,0,0,0,0
0.428148,0,0,0,0,0,0
0.429754,0,0,0,0,0,0
0.431316,0,0,0,0,0,0
0.432879,0,0,0,0,0,0
0.434439,0,0,0,0,0,0
0.435999,0,0,0,0,0,0
0.437455,0,0,0,0,0,0
0.439026,0,0,0,0,0,0
0.440586,0,0,0,0,0,0
0.442225,0,0,0,0,0,0
0.443784,0,0,0,0,0,0
0.445390,0,0,0,0,0,0
0.446951,0,0,0,0,0,0
0.448511,0,0,0,0,0,0
0.450092,0,0,0,0,0,0
0.451652,0,0,0,0,0,0
0.453214,0,0,0,0,0,0
0.454776,0,0,0,0,0,0
0.456953,0,0,0,0,0,0
0.459098,0,0,0,0,0,0
0.460529,0,0,0,0,0,0
0.462071,0,0,0,0,0,0
0.463478,0,0,0,0,0,0
0.464878,0,0,0,0,0,0
0.466277,0,0,0,0,0,0
0.467801,0,0,0,0,0,0
0.469364,0,0,0,0,0,0
0.470939,0,0,0,0,0,0
0.472498,0,0,0,0,0,0
0.474065,0,0,0,0,0,0
0.475625,0,0,0,0,0,0
0.477230,0,0,0,0,0,0
0.478791,0,0,0,0,0,0
0.480351,0,0,0,0,0,0
0.481809,0,0,0,0,0,0
0.483340,0,0,0,0,0,0
0.484903,0,0,0,0,0,0
0.486464,0,0,0,0,0,0
0.488024,0,0,0,0,0,0
0.489585,0,0,0,0,0,0
0.491146,0,0,0,0,0,0
0.492722,0,0,0,0,0,0
0.494329,0,0,0,0,0,0
0.495889,0,0,0,0,0,0
0.497452,0,0,0,0,0,0
0.499004,0,0,0,0,0,0
0.500556,0,0,0,0,0,0
0.502017,0,0,0,0,0,0
0.503430,0,0,0,0,0,0
0.504960,0,0,0,0,0,0
0.506521,0,0,0,0,0,0
0.508081,0,0,0,0,0,0
0.509686,0,0,0,0,0,0
0.511248,0,0,0,0,0,0
0.512809,0,0,0,0,0,0
0.514386,0,0,0,0,0,0
0.515946,0,0,0,0,0,0
0.517507,0,0,0,0,0,0
0.519069,0,0,0,0,0,0
0.520695,0,0,0,0,0,0
0.522322,0,0,0,0,0,0
0.523883,0,0,0,0,0,0
0.525500,0,0,0,0,0,0
0.527062,0,0,0,0,0,0
0.528676,0,0,0,0,0,0
0.530236,0,0,0,0,0,0
0.531797,0,0,0,0,0,0
0.533253,0,0,0,0,0,0
0.534844,0,0,0,0,0,0
0.536416,0,0,0,0,0,0
0.537981,0,0,0,0,0,0
0.539539,0,0,0,0,0,0
0.541146,0,0,0,0,0,0
0.542706,0,0,0,0,0,0
0.544263,0,0,0,0,0,0
0.545774,0,0,0,0,0,0
0.547315,0,0,0,0,0,0
0.548878,0,0,0,0,0,0
0.550439,0,0,0,0,0,0
0.552000,0,0,0,0,0,0
0.553561,0,0,0,0,0,0
0.555122,0,0,0,0,0,0
0.556686,0,0,0,0,0,0
0.558301,0,0,0,0,0,0
0.559860,0,0,0,0,0,0
0.561422,0,0,0,0,0,0
0.562975,0,0,0,0,0,0
0.564526,0,0,0,0,0,0
0.566116,0,0,0,0,0,0
0.567674,0,0,0,0,0,0
0.569249,0,0,0,0,0,0
0.570808,0,0,0,0,0,0
0.572367,0,0,0,0,0,0
0.573932,0,0,0,0,0,0
0.575490,0,0,0,0,0,0
0.577052,0,0,0,0,0,0
0.578610,0,0,0,0,0,0
0.580183,0,0,0,0,0,0
0.581743,0,0,0,0,0,0
0.583304,0,0,0,0,0,0
0.588732,0,0,0,0,0,0
0.592335,0,0,0,0,0,0
0.593776,0,0,0,0,0,0
0.595129,0,0,0,0,0,0
0.596479,0,0,0,0,0,0
0.597833,0,0,0,0,0,0
0.599182,0,0,0,0,0,0
0.600530,0,0,0,0,0,0
0.601883,0,0,0,0,0,0
0.603282,0,0,0,0,0,0
0.604633,0,0,0,0,0,0
0.606114,0,0,0,0,0,0
0.607689,0,0,0,0,0,0
0.609250,0,0,0,0,0,0
0.610810,0,0,0,0,0,0
0.612368,0,0,0,0,0,0
0.613823,0,0,0,0,0,0
0.615227,0,0,0,0,0,0
0.616627,0,0,0,0,0,0
0.618024,0,0,0,0,0,0
0.619419,0,0,0,0,0,0
0.620816,0,0,0,0,0,0
0.622384,0,0,0,0,0,0
0.623957,0,0,0,0,0,0
0.625518,0,0,0,0,0,0
0.627075,0,0,0,0,0,0
0.628650,0,0,0,0,0,0
0.630215,0,0,0,0,0,0
0.631773,0,0,0,0,0,0
0.633334,0,0,0,0,0,0
0.634907,0,0,0,0,0,0
0.636463,0,0,0,0,0,0
0.638024,0,0,0,0,0,0
0.639578,0,0,0,0,0,0
0.641139,0,0,0,0,0,0
0.642696,0,0,0,0,0,0
0.644253,0,0,0,0,0,0
0.645764,0,0,0,0,0,0
0.647294,0,0,0,0,0,0
0.648854,0,0,0,0,0,0
0.650414,0,0,0,0,0,0
0.651972,0,0,0,0,0,0
0.653574,0,0,0,0,0,0
0.655134,0,0,0,0,0,0
0.656709,0,0,0,0,0,0
0.658267,0,0,0,0,0,0
0.659824,0,0,0,0,0,0
0.661384,0,0,0,0,0,0
0.662903,0,0,0,0,0,0
0.664315,0,0,0,0,0,0
0.665898,0,0,0,0,0,0
0.667463,0,0,0,0,0,0
0.668895,0,0,0,0,0,0
0.670468,0,0,0,0,0,0
0.672025,0,0,0,0,0,0
0.673585,0,0,0,0,0,0
0.675146,0,0,0,0,0,0
0.676707,0,0,0,0,0,0
0.678281,0,0,0,0,0,0
0.679838,0,0,0,0,0,0
0.681399,0,0,0,0,0,0
0.682959,0,0,0,0,0,0
0.684517,0,0,0,0,0,0
0.686035,0,0,0,0,0,0
0.687565,0,0,0,0,0,0
0.689139,0,0,0,0,0,0
0.690699,0,0,0,0,0,0
0.692257,0,0,0,0,0,0
0.693868,0,0,0,0,0,0
0.695428,0,0,0,0,0,0
0.696988,0,0,0,0,0,0
0.698547,0,0,0,0,0,0
0.700117,0,0,0,0,0,0
0.701678,0,0,0,0,0,0
0.703238,0,0,0,0,0,0
0.704799,0,0,0,0,0,0
0.706359,0,0,0,0,0,0
0.707918,0,0,0,0,0,0
0.709477,0,0,0,0,0,0
0.711053,0,0,0,0,0,0
0.712674,0,0,0,0,0,0
0.714278,0,0,0,0,0,0
0.715809,0,0,0,0,0,0
0.717413,0,0,0,0,0,0
0.718972,0,0,0,0,0,0
0.720407,0,0,0,0,0,0
0.721959,0,0,0,0,0,0
0.723518,0,0,0,0,0,0
0.725079,0,0,0,0,0,0
0.726639,0,0,0,0,0,0
0.728196,0,0,0,0,0,0
0.729755,0,0,0,0,0,0
0.731315,0,0,0,0,0,0
0.732890,0,0,0,0,0,0
0.734495,0,0,0,0,0,0
0.736054,0,0,0,0,0,0
0.737614,0,0,0,0,0,0
0.739174,0,0,0,0,0,0
0.740735,0,0,0,0,0,0
0.742294,0,0,0,0,0,0
0.743868,0,0,0,0,0,0
0.745429,0,0,0,0,0,0
0.746989,0,0,0,0,0,0
0.748547,0,0,0,0,0,0
0.750111,0,0,0,0,0,0
0.751666,0,0,0,0,0,0
0.753222,0,0,0,0,0,0
0.754803,0,0,0,0,0,0
0.756362,0,0,0,0,0,0
0.757927,0,0,0,0,0,0
0.759486,0,0,0,0,0,0
0.761049,0,0,0,0,0,0
0.762610,0,0,0,0,0,0
0.764169,0,0,0,0,0,0
0.765787,0,0,0,0,0,0
0.767349,0,0,0,0,0,0
0.768912,0,0,0,0,0,0
0.770464,0,0,0,0,0,0
0.772014,0,0,0,0,0,0
0.773446,0,0,0,0,0,0
0.774975,0,0,0,0,0,0
0.776544,0,0,0,0,0,0
0.778134,0,0,0,0,0,0
0.779692,0,0,0,0,0,0
0.781297,0,0,0,0,0,0
0.782860,0,0,0,0,0,0
0.784419,0,0,0,0,0,0
0.785984,0,0,0,0,0,0
0.787555,0,0,0,0,0,0
0.789117,0,0,0,0,0,0
0.790677,0,0,0,0,0,0
0.792235,0,0,0,0,0,0
0.793795,0,0,0,0,0,0
0.795356,0,0,0,0,0,0
0.796917,0,0,0,0,0,0
0.798535,0,0,0,0,0,0
0.800095,0,0,0,0,0,0
0.801654,0,0,0,0,0,0
0.803212,0,0,0,0,0,0
0.804773,0,0,0,0,0,0
0.806333,0,0,0,0,0,0
0.807891,0,0,0,0,0,0
0.809335,0,0,0,0,0,0
0.810867,0,0,0,0,0,0
0.812426,0,0,0,0,0,0
0.813991,0,0,0,0,0,0
0.815550,0,0,0,0,0,0
0.817112,0,0,0,0,0,0
0.818672,0,0,0,0,0,0
0.820251,0,0,0,0,0,0
0.821810,0,0,0,0,0,0
0.823371,0,0,0,0,0,0
0.824934,0,0,0,0,0,0
0.826496,0,0,0,0,0,0
0.828055,0,0,0,0,0,0
0.829659,0,0,0,0,0,0
0.831234,0,0,0,0,0,0
0.832797,0,0,0,0,0,0
0.834357,0,0,0,0,0,0
0.835914,0,0,0,0,0,0
0.837475,0,0,0,0,0,0
0.839036,0,0,0,0,0,0
0.840595,0,0,0,0,0,0
0.842198,0,0,0,0,0,0
0.843758,0,0,0,0,0,0
0.845364,0,0,0,0,0,0
0.846925,0,0,0,0,0,0
0.848483,0,0,0,0,0,0
0.850048,0,0,0,0,0,0
0.851607,0,0,0,0,0,0
0.853183,0,0,0,0,0,0
0.854744,0,0,0,0,0,0
0.856302,0,0,0,0,0,0
0.857950,0,0,0,0,0,0
0.859509,0,0,0,0,0,0
0.861114,0,0,0,0,0,0
0.862553,0,0,0,0,0,0
0.863976,0,0,0,0,0,0
0.865507,0,0,0,0,0,0
0.867069,0,0,0,0,0,0
0.868701,0,0,0,0,0,0
0.870260,0,0,0,0,0,0
0.871822,0,0,0,0,0,0
0.873386,0,0,0,0,0,0
0.874819,0,0,0,0,0,0
0.876235,0,0,0,0,0,0
0.877604,0,0,0,0,0,0
0.879180,0,0,0,0,0,0
0.880578,0,0,0,0,0,0
0.881977,0,0,0,0,0,0
0.883502,0,0,0,0,0,0
0.885078,0,0,0,0,0,0
0.886640,0,0,0,0,0,0
0.888198,0,0,0,0,0,0
0.889653,0,0,0,0,0,0
0.891210,0,0,0,0,0,0
0.892772,0,0,0,0,0,0
0.894377,0,0,0,0,0,0
0.895949,0,0,0,0,0,0
0.897509,0,0,0,0,0,0
0.899069,0,0,0,0,0,0
0.900507,0,0,0,0,0,0
0.901938,0,0,0,0,0,0
0.903366,0,0,0,0,0,0
0.904806,0,0,0,0,0,0
0.906217,0,0,0,0,0,0
0.907612,0,0,0,0,0,0
0.909063,0,0,0,0,0,0
0.910466,0,0,0,0,0,0
0.911995,0,0,0,0,0,0
0.913557,0,0,0,0,0,0
0.915121,0,0,0,0,0,0
0.916572,0,0,0,0,0,0
0.918114,0,0,0,0,0,0
0.919577,0,0,0,0,0,0
0.921146,0,0,0,0,0,0
0.922713,0,0,0,0,0,0
0.924365,0,0,0,0,0,0
0.925888,0,0,0,0,0,0
0.927431,0,0,0,0,0,0
0.928864,0,0,0,0,0,0
0.930389,0,0,0,0,0,0
0.931945,0,0,0,0,0,0
0.933381,0,0,0,0,0,0
0.934917,0,0,0,0,0,0
0.936481,0,0,0,0,0,0
0.938080,0,0,0,0,0,0
0.939644,0,0,0,0,0,0
0.941259,0,0,0,0,0,0
0.942825,0,0,0,0,0,0
0.944389,0,0,0,0,0,0
0.945954,0,0,0,0,0,0
0.947510,0,0,0,0,0,0
0.948955,0,0,0,0,0,0
0.950492,0,0,0,0,0,0
0.952056,0,0,0,0,0,0
0.953621,0,0,0,0,0,0
0.955187,0,0,0,0,0,0
0.956754,0,0,0,0,0,0
0.958366,0,0,0,0,0,0
0.959946,0,0,0,0,0,0
0.961511,0,0,0,0,0,0
0.963077,0,0,0,0,0,0
0.964645,0,0,0,0,0,0
0.966212,0,0,0,0,0,0
0.967776,0,0,0,0,0,0
0.969343,0,0,0,0,0,0
0.970797,0,0,0,0,0,0
0.972332,0,0,0,0,0,0
0.973903,0,0,0,0,0,0
0.975468,0,0,0,0,0,0
0.977036,0,0,0,0,0,0
0.978592,0,0,0,0,0,0
0.980149,0,0,0,0,0,0
0.981597,0,0,0,0,0,0
0.983023,0,0,0,0,0,0
0.984583,0,0,0,0,0,0
0.986091,0,0,0,0,0,0
0.987528,0,0,0,0,0,0
0.989109,0,0,0,0,0,0
0.990676,0,0,0,0,0,0
0.992253,0,0,0,0,0,0
0.993887,0,0,0,0,0,0
0.995453,0,0,0,0,0,0
0.997020,0,0,0,0,0,0
0.998586,0,0,0,0,0,0
1.000151,0,0,0,0,0,0
1.001718,0,0,0,0,0,0
1.003297,0,0,0,0,0,0
1.004865,0,0,0,0,0,0
1.006477,0,0,0,0,0,0
1.008041,0,0,0,0,0,0
1.009605,0,0,0,0,0,0
1.011162,0,0,0,0,0,0
1.012765,0,0,0,0,0,0
1.014165,0,0,0,0,0,0
1.015569,0,0,0,0,0,0
1.017101,0,0,0,0,0,0
1.018663,0,0,0,0,0,0
1.020226,0,0,0,0,0,0
1.021834,0,0,0,0,0,0
1.023399,0,0,0,0,0,0
1.024978,0,0,0,0,0,0
1.026543,0,0,0,0,0,0
1.028105,0,0,0,0,0,0
1.029669,0,0,0,0,0,0
1.031234,0,0,0,0,0,0
1.032799,0,0,0,0,0,0
1.036004,0,0,0,0,0,0
1.037431,0,0,0,0,0,0
1.038831,0,0,0,0,0,0
1.040228,0,0,0,0,0,0
1.041623,0,0,0,0,0,0
1.043019,0,0,0,0,0,0
1.044412,0,0,0,0,0,0
1.045919,0,0,0,0,0,0
1.047522,0,0,0,0,0,0
1.049101,0,0,0,0,0,0
1.050666,0,0,0,0,0,0
1.052230,0,0,0,0,0,0
1.053839,0,0,0,0,0,0
1.055405,0,0,0,0,0,0
1.056970,0,0,0,0,0,0
1.058534,0,0,0,0,0,0
1.060111,0,0,0,0,0,0
1.061675,0,0,0,0,0,0
1.063116,0,0,0,0,0,0
1.064656,0,0,0,0,0,0
1.066221,0,0,0,0,0,0
1.067784,0,0,0,0,0,0
1.069664,0,0,0,0,0,0
1.071245,0,0,0,0,0,0
1.072811,0,0,0,0,0,0
1.074375,0,0,0,0,0,0
1.075940,0,0,0,0,0,0
1.077505,0,0,0,0,0,0
1.079070,0,0,0,0,0,0
1.080636,0,0,0,0,0,0
1.082084,0,0,0,0,0,0
1.083608,0,0,0,0,0,0
1.085072,0,0,0,0,0,0
1.086605,0,0,0,0,0,0
1.088166,0,0,0,0,0,0
1.089726,0,0,0,0,0,0
1.091288,0,0,0,0,0,0
1.092862,0,0,0,0,0,0
1.094424,0,0,0,0,0,0
1.095983,0,0,0,0,0,0
1.097544,0,0,0,0,0,0
1.099106,0,0,0,0,0,0
1.100670,0,0,0,0,0,0
1.102232,0,0,0,0,0,0
1.103805,0,0,0,0,0,0
1.105373,0,0,0,0,0,0
1.106934,0,0,0,0,0,0
1.108492,0,0,0,0,0,0
1.110057,0,0,0,0,0,0
1.111615,0,0,0,0,0,0
1.113177,0,0,0,0,0,0
1.114750,0,0,0,0,0,0
1.116308,0,0,0,0,0,0
1.117967,0,0,0,0,0,0
1.119526,0,0,0,0,0,0
1.121089,0,0,0,0,0,0
1.122650,0,0,0,0,0,0
1.124210,0,0,0,0,0,0
1.125659,0,0,0,0,0,0
1.127189,0,0,0,0,0,0
1.128751,0,0,0,0,0,0
1.130312,0,0,0,0,0,0
1.131872,0,0,0,0,0,0
1.133479,0,0,0,0,0,0
1.135040,0,0,0,0,0,0
1.136491,0,0,0,0,0,0
1.138023,0,0,0,0,0,0
1.139575,0,0,0,0,0,0
1.141008,0,0,0,0,0,0
1.142539,0,0,0,0,0,0
1.144098,0,0,0,0,0,0
1.145657,0,0,0,0,0,0
1.147230,0,0,0,0,0,0
1.148792,0,0,0,0,0,0
1.150398,0,0,0,0,0,0
1.151956,0,0,0,0,0,0
1.153516,0,0,0,0,0,0
1.155077,0,0,0,0,0,0
1.156639,0,0,0,0,0,0
1.158213,0,0,0,0,0,0
1.159772,0,0,0,0,0,0
1.161334,0,0,0,0,0,0
1.162894,0,0,0,0,0,0
1.164452,0,0,0,0,0,0
1.165845,0,0,0,0,0,0
1.167374,0,0,0,0,0,0
1.168948,0,0,0,0,0,0
1.170509,0,0,0,0,0,0
1.172067,0,0,0,0,0,0
1.173626,0,0,0,0,0,0
1.175188,0,0,0,0,0,0
1.176750,0,0,0,0,0,0
1.178308,0,0,0,0,0,0
1.179879,0,0,0,0,0,0
1.181485,0,0,0,0,0,0
1.183046,0,0,0,0,0,0
1.184605,0,0,0,0,0,0
1.186178,0,0,0,0,0,0
1.187742,0,0,0,0,0,0
1.189200,0,0,0,0,0,0
1.190622,0,0,0,0,0,0
1.192153,0,0,0,0,0,0
1.193718,0,0,0,0,0,0
1.195283,0,0,0,0,0,0
1.196848,0,0,0,0,0,0
1.198459,0,0,0,0,0,0
1.200021,0,0,0,0,0,0
1.201599,0,0,0,0,0,0
1.203032,0,0,0,0,0,0
1.204556,0,0,0,0,0,0
1.205959,0,0,0,0,0,0
1.207401,0,0,0,0,0,0
1.208807,0,0,0,0,0,0
1.210207,0,0,0,0,0,0
1.211624,0,0,0,0,0,0
1.213068,0,0,0,0,0,0
1.214588,0,0,0,0,0,0
1.216151,0,0,0,0,0,0
1.217715,0,0,0,0,0,0
1.219280,0,0,0,0,0,0
1.220843,0,0,0,0,0,0
1.222312,0,0,0,0,0,0
1.223844,0,0,0,0,0,0
1.225278,0,0,0,0,0,0
1.226811,0,0,0,0,0,0
1.228373,0,0,0,0,0,0
1.229942,0,0,0,0,0,0
1.231504,0,0,0,0,0,0
1.233085,0,0,0,0,0,0
1.234650,0,0,0,0,0,0
1.236212,0,0,0,0,0,0
1.237775,0,0,0,0,0,0
1.239340,0,0,0,0,0,0
1.240906,0,0,0,0,0,0
1.242470,0,0,0,0,0,0
1.243921,0,0,0,0,0,0
