elapsed_s,VPC_US_STARVE_CYCLES_TSE_FE,VPC_US_PTUS_FULL,VPC_US_COMP_INVIS_PRIM_COUNT,VPC_US_STALL_CYCLES_VSC,VPC_US_STALL_CYCLES_VPC_BE,VPC_US_STALL_CYCLES_UCHE
0.208393,0,0,0,0,0,0
0.209957,0,0,0,0,0,0
0.211407,0,0,0,0,0,0
0.212939,0,0,0,0,0,0
0.214544,0,0,0,0,0,0
0.216105,0,0,0,0,0,0
0.217549,0,0,0,0,0,0
0.219083,0,0,0,0,0,0
0.220643,0,0,0,0,0,0
0.222219,0,0,0,0,0,0
0.223780,0,0,0,0,0,0
0.225340,0,0,0,0,0,0
0.226943,0,0,0,0,0,0
0.228502,0,0,0,0,0,0
0.230064,0,0,0,0,0,0
0.231625,0,0,0,0,0,0
0.233196,0,0,0,0,0,0
0.234758,0,0,0,0,0,0
0.236317,0,0,0,0,0,0
0.237878,0,0,0,0,0,0
0.239437,0,0,0,0,0,0
0.240993,0,0,0,0,0,0
0.242426,0,0,0,0,0,0
0.243964,0,0,0,0,0,0
0.245525,0,0,0,0,0,0
0.247128,0,0,0,0,0,0
0.248686,0,0,0,0,0,0
0.250246,0,0,0,0,0,0
0.251806,0,0,0,0,0,0
0.253364,0,0,0,0,0,0
0.254996,0,0,0,0,0,0
0.256553,0,0,0,0,0,0
0.258113,0,0,0,0,0,0
0.259673,0,0,0,0,0,0
0.261230,0,0,0,0,0,0
0.262832,0,0,0,0,0,0
0.264388,0,0,0,0,0,0
0.265963,0,0,0,0,0,0
0.267522,0,0,0,0,0,0
0.269080,0,0,0,0,0,0
0.270693,0,0,0,0,0,0
0.272250,0,0,0,0,0,0
0.273810,0,0,0,0,0,0
0.275369,0,0,0,0,0,0
0.276938,0,0,0,0,0,0
0.278541,0,0,0,0,0,0
0.280100,0,0,0,0,0,0
0.281661,0,0,0,0,0,0
0.283220,0,0,0,0,0,0
0.284778,0,0,0,0,0,0
0.286381,0,0,0,0,0,0
0.287955,0,0,0,0,0,0
0.289516,0,0,0,0,0,0
0.291075,0,0,0,0,0,0
0.292633,0,0,0,0,0,0
0.294237,0,0,0,0,0,0
0.295796,0,0,0,0,0,0
0.297353,0,0,0,0,0,0
0.298887,0,0,0,0,0,0
0.300423,0,0,0,0,0,0
0.301984,0,0,0,0,0,0
0.303542,0,0,0,0,0,0
0.305100,0,0,0,0,0,0
0.306711,0,0,0,0,0,0
0.308267,0,0,0,0,0,0
0.309716,0,0,0,0,0,0
0.311300,0,0,0,0,0,0
0.312860,0,0,0,0,0,0
0.314421,0,0,0,0,0,0
0.315983,0,0,0,0,0,0
0.317546,0,0,0,0,0,0
0.319107,0,0,0,0,0,0
0.320680,0,0,0,0,0,0
0.322243,0,0,0,0,0,0
0.323804,0,0,0,0,0,0
0.325364,0,0,0,0,0,0
0.326949,0,0,0,0,0,0
0.328508,0,0,0,0,0,0
0.330069,0,0,0,0,0,0
0.331644,0,0,0,0,0,0
0.333204,0,0,0,0,0,0
0.334769,0,0,0,0,0,0
0.336329,0,0,0,0,0,0
0.337892,0,0,0,0,0,0
0.339452,0,0,0,0,0,0
0.341011,0,0,0,0,0,0
0.342458,0,0,0,0,0,0
0.343982,0,0,0,0,0,0
0.345595,0,0,0,0,0,0
0.347157,0,0,0,0,0,0
0.348716,0,0,0,0,0,0
0.350277,0,0,0,0,0,0
0.351838,0,0,0,0,0,0
0.353414,0,0,0,0,0,0
0.354976,0,0,0,0,0,0
0.356534,0,0,0,0,0,0
0.358138,0,0,0,0,0,0
0.359699,0,0,0,0,0,0
0.361258,0,0,0,0,0,0
0.362822,0,0,0,0,0,0
0.364395,0,0,0,0,0,0
0.365957,0,0,0,0,0,0
0.367517,0,0,0,0,0,0
0.369074,0,0,0,0,0,0
0.370722,0,0,0,0,0,0
0.372280,0,0,0,0,0,0
0.373884,0,0,0,0,0,0
0.375458,0,0,0,0,0,0
0.377015,0,0,0,0,0,0
0.378573,0,0,0,0,0,0
0.380133,0,0,0,0,0,0
0.381695,0,0,0,0,0,0
0.383255,0,0,0,0,0,0
0.384813,0,0,0,0,0,0
0.386385,0,0,0,0,0,0
0.387946,0,0,0,0,0,0
0.389508,0,0,0,0,0,0
0.391113,0,0,0,0,0,0
0.392673,0,0,0,0,0,0
0.394234,0,0,0,0,0,0
0.395793,0,0,0,0,0,0
0.397365,0,0,0,0,0,0
0.398954,0,0,0,0,0,0
0.400356,0,0,0,0,0,0
0.401883,0,0,0,0,0,0
0.403444,0,0,0,0,0,0
0.405003,0,0,0,0,0,0
0.406760,0,0,0,0,0,0
0.408597,0,0,0,0,0,0
0.410028,0,0,0,0,0,0
0.411438,0,0,0,0,0,0
0.412835,0,0,0,0,0,0
0.415175,0,0,0,0,0,0
0.416577,0,0,0,0,0,0
0.417975,0,0,0,0,0,0
0.419511,0,0,0,0,0,0
0.421071,0,0,0,0,0,0
0.422688,0,0,0,0,0,0
0.424246,0,0,0,0,0,0
0.425808,0,0,0,0,0,0
0.427368,0,0,0,0,0,0
0.428926,0,0,0,0,0,0
0.430499,0,0,0,0,0,0
0.432070,0,0,0,0,0,0
0.433551,0,0,0,0,0,0
0.438725,0,0,0,0,0,0
0.440196,0,0,0,0,0,0
0.441588,0,0,0,0,0,0
0.442943,0,0,0,0,0,0
0.444293,0,0,0,0,0,0
0.445642,0,0,0,0,0,0
0.446992,0,0,0,0,0,0
0.448341,0,0,0,0,0,0
0.449691,0,0,0,0,0,0
0.451040,0,0,0,0,0,0
0.452401,0,0,0,0,0,0
0.453751,0,0,0,0,0,0
0.455297,0,0,0,0,0,0
0.456854,0,0,0,0,0,0
0.458414,0,0,0,0,0,0
0.459974,0,0,0,0,0,0
0.461536,0,0,0,0,0,0
0.462980,0,0,0,0,0,0
0.464396,0,0,0,0,0,0
0.465797,0,0,0,0,0,0
0.467196,0,0,0,0,0,0
0.468593,0,0,0,0,0,0
0.470037,0,0,0,0,0,0
0.471566,0,0,0,0,0,0
0.473139,0,0,0,0,0,0
0.474701,0,0,0,0,0,0
0.476252,0,0,0,0,0,0
0.477742,0,0,0,0,0,0
0.479273,0,0,0,0,0,0
0.480832,0,0,0,0,0,0
0.482393,0,0,0,0,0,0
0.483966,0,0,0,0,0,0
0.485528,0,0,0,0,0,0
0.487133,0,0,0,0,0,0
0.488692,0,0,0,0,0,0
0.490251,0,0,0,0,0,0
0.491813,0,0,0,0,0,0
0.493371,0,0,0,0,0,0
0.495093,0,0,0,0,0,0
0.496653,0,0,0,0,0,0
0.498216,0,0,0,0,0,0
0.499776,0,0,0,0,0,0
0.501334,0,0,0,0,0,0
0.502895,0,0,0,0,0,0
0.504453,0,0,0,0,0,0
0.506028,0,0,0,0,0,0
0.507581,0,0,0,0,0,0
0.509132,0,0,0,0,0,0
0.510663,0,0,0,0,0,0
0.512119,0,0,0,0,0,0
0.513523,0,0,0,0,0,0
0.514923,0,0,0,0,0,0
0.516337,0,0,0,0,0,0
0.517738,0,0,0,0,0,0
0.519308,0,0,0,0,0,0
0.520868,0,0,0,0,0,0
0.522431,0,0,0,0,0,0
0.523991,0,0,0,0,0,0
0.525556,0,0,0,0,0,0
0.527131,0,0,0,0,0,0
0.528692,0,0,0,0,0,0
0.530254,0,0,0,0,0,0
0.531816,0,0,0,0,0,0
0.533376,0,0,0,0,0,0
0.535001,0,0,0,0,0,0
0.536406,0,0,0,0,0,0
0.537943,0,0,0,0,0,0
0.539505,0,0,0,0,0,0
0.541066,0,0,0,0,0,0
0.542680,0,0,0,0,0,0
0.544241,0,0,0,0,0,0
0.545804,0,0,0,0,0,0
0.547366,0,0,0,0,0,0
0.548939,0,0,0,0,0,0
0.550545,0,0,0,0,0,0
0.552098,0,0,0,0,0,0
0.553634,0,0,0,0,0,0
0.555196,0,0,0,0,0,0
0.556756,0,0,0,0,0,0
0.558317,0,0,0,0,0,0
0.559892,0,0,0,0,0,0
0.561456,0,0,0,0,0,0
0.563018,0,0,0,0,0,0
0.564578,0,0,0,0,0,0
0.566184,0,0,0,0,0,0
0.567747,0,0,0,0,0,0
0.569308,0,0,0,0,0,0
0.570889,0,0,0,0,0,0
0.572448,0,0,0,0,0,0
0.574013,0,0,0,0,0,0
0.575573,0,0,0,0,0,0
0.577134,0,0,0,0,0,0
0.578698,0,0,0,0,0,0
0.580258,0,0,0,0,0,0
0.581877,0,0,0,0,0,0
0.583440,0,0,0,0,0,0
0.585001,0,0,0,0,0,0
0.586562,0,0,0,0,0,0
0.588123,0,0,0,0,0,0
0.589687,0,0,0,0,0,0
0.591288,0,0,0,0,0,0
0.592861,0,0,0,0,0,0
0.594423,0,0,0,0,0,0
0.595985,0,0,0,0,0,0
0.597549,0,0,0,0,0,0
0.599156,0,0,0,0,0,0
0.600716,0,0,0,0,0,0
0.602278,0,0,0,0,0,0
0.603855,0,0,0,0,0,0
0.605419,0,0,0,0,0,0
0.606982,0,0,0,0,0,0
0.608543,0,0,0,0,0,0
0.610106,0,0,0,0,0,0
0.611668,0,0,0,0,0,0
0.613229,0,0,0,0,0,0
0.614763,0,0,0,0,0,0
0.616167,0,0,0,0,0,0
0.617696,0,0,0,0,0,0
0.619259,0,0,0,0,0,0
0.620820,0,0,0,0,0,0
0.622381,0,0,0,0,0,0
0.623943,0,0,0,0,0,0
0.625520,0,0,0,0,0,0
0.627082,0,0,0,0,0,0
0.628643,0,0,0,0,0,0
0.630249,0,0,0,0,0,0
0.631811,0,0,0,0,0,0
0.633373,0,0,0,0,0,0
0.634956,0,0,0,0,0,0
0.636407,0,0,0,0,0,0
0.637941,0,0,0,0,0,0
0.639503,0,0,0,0,0,0
0.641064,0,0,0,0,0,0
0.642673,0,0,0,0,0,0
0.644233,0,0,0,0,0,0
0.645840,0,0,0,0,0,0
0.647416,0,0,0,0,0,0
0.648978,0,0,0,0,0,0
0.650539,0,0,0,0,0,0
0.652102,0,0,0,0,0,0
0.653666,0,0,0,0,0,0
0.655219,0,0,0,0,0,0
0.656771,0,0,0,0,0,0
0.658216,0,0,0,0,0,0
0.659746,0,0,0,0,0,0
0.661305,0,0,0,0,0,0
0.662873,0,0,0,0,0,0
0.664432,0,0,0,0,0,0
0.665995,0,0,0,0,0,0
0.667556,0,0,0,0,0,0
0.669129,0,0,0,0,0,0
0.670694,0,0,0,0,0,0
0.672253,0,0,0,0,0,0
0.673816,0,0,0,0,0,0
0.675377,0,0,0,0,0,0
0.676937,0,0,0,0,0,0
0.678541,0,0,0,0,0,0
0.680116,0,0,0,0,0,0
0.681678,0,0,0,0,0,0
0.683239,0,0,0,0,0,0
0.684798,0,0,0,0,0,0
0.686359,0,0,0,0,0,0
0.687919,0,0,0,0,0,0
0.689481,0,0,0,0,0,0
0.691055,0,0,0,0,0,0
0.692616,0,0,0,0,0,0
0.694222,0,0,0,0,0,0
0.695783,0,0,0,0,0,0
0.697342,0,0,0,0,0,0
0.698838,0,0,0,0,0,0
0.700238,0,0,0,0,0,0
0.701777,0,0,0,0,0,0
0.703337,0,0,0,0,0,0
0.704897,0,0,0,0,0,0
0.706459,0,0,0,0,0,0
0.708020,0,0,0,0,0,0
0.709581,0,0,0,0,0,0
0.711060,0,0,0,0,0,0
0.712607,0,0,0,0,0,0
0.714170,0,0,0,0,0,0
0.715730,0,0,0,0,0,0
0.717290,0,0,0,0,0,0
0.718856,0,0,0,0,0,0
0.720416,0,0,0,0,0,0
0.721978,0,0,0,0,0,0
0.723551,0,0,0,0,0,0
0.725110,0,0,0,0,0,0
0.726675,0,0,0,0,0,0
0.728235,0,0,0,0,0,0
0.729797,0,0,0,0,0,0
0.731358,0,0,0,0,0,0
0.732918,0,0,0,0,0,0
0.734492,0,0,0,0,0,0
0.736053,0,0,0,0,0,0
0.737615,0,0,0,0,0,0
0.739175,0,0,0,0,0,0
0.740734,0,0,0,0,0,0
0.742358,0,0,0,0,0,0
0.743922,0,0,0,0,0,0
0.745499,0,0,0,0,0,0
0.747062,0,0,0,0,0,0
0.748622,0,0,0,0,0,0
0.750185,0,0,0,0,0,0
0.751748,0,0,0,0,0,0
0.753309,0,0,0,0,0,0
0.754875,0,0,0,0,0,0
0.756447,0,0,0,0,0,0
0.758053,0,0,0,0,0,0
0.759606,0,0,0,0,0,0
0.761157,0,0,0,0,0,0
0.762806,0,0,0,0,0,0
0.764366,0,0,0,0,0,0
0.765929,0,0,0,0,0,0
0.767503,0,0,0,0,0,0
0.769063,0,0,0,0,0,0
0.770677,0,0,0,0,0,0
0.772237,0,0,0,0,0,0
0.773844,0,0,0,0,0,0
0.775407,0,0,0,0,0,0
0.776966,0,0,0,0,0,0
0.778413,0,0,0,0,0,0
0.779944,0,0,0,0,0,0
0.781508,0,0,0,0,0,0
0.783069,0,0,0,0,0,0
0.784629,0,0,0,0,0,0
0.786192,0,0,0,0,0,0
0.787754,0,0,0,0,0,0
0.789326,0,0,0,0,0,0
0.790893,0,0,0,0,0,0
0.792452,0,0,0,0,0,0
0.794015,0,0,0,0,0,0
0.795577,0,0,0,0,0,0
0.797137,0,0,0,0,0,0
0.798703,0,0,0,0,0,0
0.800276,0,0,0,0,0,0
0.801840,0,0,0,0,0,0
0.803401,0,0,0,0,0,0
0.804961,0,0,0,0,0,0
0.806567,0,0,0,0,0,0
0.808130,0,0,0,0,0,0
0.809693,0,0,0,0,0,0
0.811269,0,0,0,0,0,0
0.812829,0,0,0,0,0,0
0.814390,0,0,0,0,0,0
0.815952,0,0,0,0,0,0
0.817515,0,0,0,0,0,0
0.819077,0,0,0,0,0,0
0.820637,0,0,0,0,0,0
0.822254,0,0,0,0,0,0
0.823817,0,0,0,0,0,0
0.825376,0,0,0,0,0,0
0.826873,0,0,0,0,0,0
0.828275,0,0,0,0,0,0
0.829803,0,0,0,0,0,0
0.831364,0,0,0,0,0,0
0.832938,0,0,0,0,0,0
0.834500,0,0,0,0,0,0
0.836060,0,0,0,0,0,0
0.837624,0,0,0,0,0,0
0.839230,0,0,0,0,0,0
0.840789,0,0,0,0,0,0
0.842351,0,0,0,0,0,0
0.843925,0,0,0,0,0,0
0.845488,0,0,0,0,0,0
0.847049,0,0,0,0,0,0
0.848609,0,0,0,0,0,0
0.850172,0,0,0,0,0,0
0.851734,0,0,0,0,0,0
0.853294,0,0,0,0,0,0
0.854875,0,0,0,0,0,0
0.856435,0,0,0,0,0,0
0.857998,0,0,0,0,0,0
0.859559,0,0,0,0,0,0
0.861120,0,0,0,0,0,0
0.862681,0,0,0,0,0,0
0.864231,0,0,0,0,0,0
0.865677,0,0,0,0,0,0
0.867207,0,0,0,0,0,0
0.868765,0,0,0,0,0,0
0.870367,0,0,0,0,0,0
0.871928,0,0,0,0,0,0
0.873490,0,0,0,0,0,0
0.875048,0,0,0,0,0,0
0.876619,0,0,0,0,0,0
0.878181,0,0,0,0,0,0
0.879740,0,0,0,0,0,0
0.881298,0,0,0,0,0,0
0.882863,0,0,0,0,0,0
0.884420,0,0,0,0,0,0
0.886025,0,0,0,0,0,0
0.887599,0,0,0,0,0,0
0.889157,0,0,0,0,0,0
0.890721,0,0,0,0,0,0
0.892279,0,0,0,0,0,0
0.893841,0,0,0,0,0,0
0.895401,0,0,0,0,0,0
0.896995,0,0,0,0,0,0
0.898443,0,0,0,0,0,0
0.899973,0,0,0,0,0,0
0.901535,0,0,0,0,0,0
0.903138,0,0,0,0,0,0
0.904696,0,0,0,0,0,0
0.906255,0,0,0,0,0,0
0.907815,0,0,0,0,0,0
0.909456,0,0,0,0,0,0
0.910890,0,0,0,0,0,0
0.912426,0,0,0,0,0,0
0.913990,0,0,0,0,0,0
0.915552,0,0,0,0,0,0
0.917114,0,0,0,0,0,0
0.918681,0,0,0,0,0,0
0.920254,0,0,0,0,0,0
0.921818,0,0,0,0,0,0
0.923380,0,0,0,0,0,0
0.924940,0,0,0,0,0,0
0.926375,0,0,0,0,0,0
0.927905,0,0,0,0,0,0
0.929469,0,0,0,0,0,0
0.931044,0,0,0,0,0,0
0.932606,0,0,0,0,0,0
0.934214,0,0,0,0,0,0
0.935777,0,0,0,0,0,0
0.937338,0,0,0,0,0,0
0.938722,0,0,0,0,0,0
0.940123,0,0,0,0,0,0
0.941667,0,0,0,0,0,0
0.943229,0,0,0,0,0,0
0.944788,0,0,0,0,0,0
0.946351,0,0,0,0,0,0
0.947913,0,0,0,0,0,0
0.949475,0,0,0,0,0,0
0.951038,0,0,0,0,0,0
0.952612,0,0,0,0,0,0
0.954175,0,0,0,0,0,0
0.955737,0,0,0,0,0,0
0.957298,0,0,0,0,0,0
0.958863,0,0,0,0,0,0
0.960421,0,0,0,0,0,0
0.961983,0,0,0,0,0,0
0.963434,0,0,0,0,0,0
0.964965,0,0,0,0,0,0
0.966570,0,0,0,0,0,0
0.968122,0,0,0,0,0,0
0.969588,0,0,0,0,0,0
0.971124,0,0,0,0,0,0
0.972684,0,0,0,0,0,0
0.974140,0,0,0,0,0,0
0.975673,0,0,0,0,0,0
0.977235,0,0,0,0,0,0
0.978803,0,0,0,0,0,0
0.980365,0,0,0,0,0,0
0.981974,0,0,0,0,0,0
0.983538,0,0,0,0,0,0
0.985114,0,0,0,0,0,0
0.986677,0,0,0,0,0,0
0.988229,0,0,0,0,0,0
0.989658,0,0,0,0,0,0
0.991189,0,0,0,0,0,0
0.992748,0,0,0,0,0,0
0.994309,0,0,0,0,0,0
0.995885,0,0,0,0,0,0
0.997449,0,0,0,0,0,0
0.999012,0,0,0,0,0,0
1.000572,0,0,0,0,0,0
1.002137,0,0,0,0,0,0
1.004153,0,0,0,0,0,0
1.005559,0,0,0,0,0,0
1.007098,0,0,0,0,0,0
1.008657,0,0,0,0,0,0
1.010221,0,0,0,0,0,0
1.011782,0,0,0,0,0,0
1.013341,0,0,0,0,0,0
1.014772,0,0,0,0,0,0
1.016173,0,0,0,0,0,0
1.017738,0,0,0,0,0,0
1.019293,0,0,0,0,0,0
1.020846,0,0,0,0,0,0
1.022647,0,0,0,0,0,0
1.024190,0,0,0,0,0,0
1.026074,0,0,0,0,0,0
1.028587,0,0,0,0,0,0
1.030078,0,0,0,0,0,0
1.031487,0,0,0,0,0,0
1.032888,0,0,0,0,0,0
1.034289,0,0,0,0,0,0
1.035690,0,0,0,0,0,0
1.037091,0,0,0,0,0,0
1.038686,0,0,0,0,0,0
1.040250,0,0,0,0,0,0
1.041816,0,0,0,0,0,0
1.043382,0,0,0,0,0,0
1.044945,0,0,0,0,0,0
1.046381,0,0,0,0,0,0
1.047916,0,0,0,0,0,0
1.049497,0,0,0,0,0,0
1.051062,0,0,0,0,0,0
1.052626,0,0,0,0,0,0
1.054192,0,0,0,0,0,0
1.055757,0,0,0,0,0,0
1.057321,0,0,0,0,0,0
1.059154,0,0,0,0,0,0
1.060619,0,0,0,0,0,0
1.062035,0,0,0,0,0,0
1.063560,0,0,0,0,0,0
1.065116,0,0,0,0,0,0
1.066702,0,0,0,0,0,0
1.068267,0,0,0,0,0,0
1.069834,0,0,0,0,0,0
1.071414,0,0,0,0,0,0
1.072979,0,0,0,0,0,0
1.074545,0,0,0,0,0,0
1.076103,0,0,0,0,0,0
1.077570,0,0,0,0,0,0
1.079164,0,0,0,0,0,0
1.080726,0,0,0,0,0,0
1.082183,0,0,0,0,0,0
1.083718,0,0,0,0,0,0
1.085281,0,0,0,0,0,0
1.086850,0,0,0,0,0,0
1.088414,0,0,0,0,0,0
1.089979,0,0,0,0,0,0
1.091543,0,0,0,0,0,0
1.093119,0,0,0,0,0,0
1.094688,0,0,0,0,0,0
1.096251,0,0,0,0,0,0
1.097817,0,0,0,0,0,0
1.099382,0,0,0,0,0,0
1.100944,0,0,0,0,0,0
1.102508,0,0,0,0,0,0
1.104088,0,0,0,0,0,0
1.105654,0,0,0,0,0,0
1.107218,0,0,0,0,0,0
1.108782,0,0,0,0,0,0
1.110391,0,0,0,0,0,0
1.111834,0,0,0,0,0,0
1.113374,0,0,0,0,0,0
1.114973,0,0,0,0,0,0
1.116376,0,0,0,0,0,0
1.117779,0,0,0,0,0,0
1.119312,0,0,0,0,0,0
1.120874,0,0,0,0,0,0
1.122438,0,0,0,0,0,0
1.124004,0,0,0,0,0,0
1.125583,0,0,0,0,0,0
1.127191,0,0,0,0,0,0
1.128754,0,0,0,0,0,0
1.130319,0,0,0,0,0,0
1.131885,0,0,0,0,0,0
1.133452,0,0,0,0,0,0
1.135016,0,0,0,0,0,0
1.136592,0,0,0,0,0,0
1.138160,0,0,0,0,0,0
1.139725,0,0,0,0,0,0
1.141287,0,0,0,0,0,0
1.142857,0,0,0,0,0,0
1.144420,0,0,0,0,0,0
1.145985,0,0,0,0,0,0
1.147564,0,0,0,0,0,0
1.149126,0,0,0,0,0,0
1.150694,0,0,0,0,0,0
1.152258,0,0,0,0,0,0
1.153824,0,0,0,0,0,0
1.155388,0,0,0,0,0,0
1.156951,0,0,0,0,0,0
1.158572,0,0,0,0,0,0
1.160137,0,0,0,0,0,0
1.161703,0,0,0,0,0,0
1.163267,0,0,0,0,0,0
1.164829,0,0,0,0,0,0
1.166393,0,0,0,0,0,0
1.167957,0,0,0,0,0,0
1.169537,0,0,0,0,0,0
1.171101,0,0,0,0,0,0
1.172663,0,0,0,0,0,0
1.174274,0,0,0,0,0,0
1.175839,0,0,0,0,0,0
1.177497,0,0,0,0,0,0
1.178987,0,0,0,0,0,0
1.180401,0,0,0,0,0,0
1.181932,0,0,0,0,0,0
1.183498,0,0,0,0,0,0
1.185061,0,0,0,0,0,0
1.186678,0,0,0,0,0,0
1.188241,0,0,0,0,0,0
1.189852,0,0,0,0,0,0
1.191431,0,0,0,0,0,0
1.192889,0,0,0,0,0,0
1.194429,0,0,0,0,0,0
1.195994,0,0,0,0,0,0
1.197561,0,0,0,0,0,0
1.199127,0,0,0,0,0,0
1.200728,0,0,0,0,0,0
1.202308,0,0,0,0,0,0
1.203873,0,0,0,0,0,0
1.205440,0,0,0,0,0,0
1.207005,0,0,0,0,0,0
1.208568,0,0,0,0,0,0
1.210134,0,0,0,0,0,0
1.211699,0,0,0,0,0,0
1.213277,0,0,0,0,0,0
1.214847,0,0,0,0,0,0
1.216412,0,0,0,0,0,0
1.217978,0,0,0,0,0,0
1.219544,0,0,0,0,0,0
1.221107,0,0,0,0,0,0
1.222675,0,0,0,0,0,0
1.224253,0,0,0,0,0,0
1.225819,0,0,0,0,0,0
1.227385,0,0,0,0,0,0
1.228949,0,0,0,0,0,0
1.230515,0,0,0,0,0,0
1.232079,0,0,0,0,0,0
1.233646,0,0,0,0,0,0
1.235126,0,0,0,0,0,0
1.236884,0,0,0,0,0,0
1.238373,0,0,0,0,0,0
1.240129,0,0,0,0,0,0
1.241741,0,0,0,0,0,0
