elapsed_s,PC_S_STALL_CYCLES_TESS,PC_S_STALL_CYCLES_VFD_ONLY,PC_S_STALL_CYCLES_VPC_ONLY,PC_S_VPC_PRIMITIVES,PC_S_VERTEX_HITS,PC_S_IA_VERTICES,PC_S_IA_PRIMITIVES,PC_S_HS_INVOCATIONS
0.366172,0,0,0,0,0,0,0,0
0.367809,0,0,0,0,0,0,0,0
0.369502,0,0,0,0,0,0,0,0
0.371074,0,0,0,0,0,0,0,0
0.372647,0,0,0,0,0,0,0,0
0.374219,0,0,0,0,0,0,0,0
0.375794,0,0,0,0,0,0,0,0
0.377367,0,0,0,0,0,0,0,0
0.378939,0,0,0,0,0,0,0,0
0.380523,0,0,0,0,0,0,0,0
0.382096,0,0,0,0,0,0,0,0
0.383667,0,0,0,0,0,0,0,0
0.385246,0,0,0,0,0,0,0,0
0.386817,0,0,0,0,0,0,0,0
0.388392,0,0,0,0,0,0,0,0
0.389965,0,0,0,0,0,0,0,0
0.391548,0,0,0,0,0,0,0,0
0.393124,0,0,0,0,0,0,0,0
0.394695,0,0,0,0,0,0,0,0
0.396270,0,0,0,0,0,0,0,0
0.397833,0,0,0,0,0,0,0,0
0.399395,0,0,0,0,0,0,0,0
0.401792,0,0,0,0,0,0,0,0
0.403360,0,0,0,0,0,0,0,0
0.404929,0,0,0,0,0,0,0,0
0.406499,0,0,0,0,0,0,0,0
0.408071,0,0,0,0,0,0,0,0
0.409642,0,0,0,0,0,0,0,0
0.411211,0,0,0,0,0,0,0,0
0.412794,0,0,0,0,0,0,0,0
0.414367,0,0,0,0,0,0,0,0
0.415940,0,0,0,0,0,0,0,0
0.417512,0,0,0,0,0,0,0,0
0.419082,0,0,0,0,0,0,0,0
0.420654,0,0,0,0,0,0,0,0
0.422226,0,0,0,0,0,0,0,0
0.423813,0,0,0,0,0,0,0,0
0.425384,0,0,0,0,0,0,0,0
0.426954,0,0,0,0,0,0,0,0
0.428527,0,0,0,0,0,0,0,0
0.430099,0,0,0,0,0,0,0,0
0.431668,0,0,0,0,0,0,0,0
0.433245,0,0,0,0,0,0,0,0
0.434829,0,0,0,0,0,0,0,0
0.436401,0,0,0,0,0,0,0,0
0.437973,0,0,0,0,0,0,0,0
0.439541,0,0,0,0,0,0,0,0
0.441117,0,0,0,0,0,0,0,0
0.442686,0,0,0,0,0,0,0,0
0.444259,0,0,0,0,0,0,0,0
0.445842,0,0,0,0,0,0,0,0
0.447412,0,0,0,0,0,0,0,0
0.448947,0,0,0,0,0,0,0,0
0.450488,0,0,0,0,0,0,0,0
0.452060,0,0,0,0,0,0,0,0
0.453708,0,0,0,0,0,0,0,0
0.455160,0,0,0,0,0,0,0,0
0.456598,0,0,0,0,0,0,0,0
0.458139,0,0,0,0,0,0,0,0
0.459710,0,0,0,0,0,0,0,0
0.461328,0,0,0,0,0,0,0,0
0.462890,0,0,0,0,0,0,0,0
0.464371,0,0,0,0,0,0,0,0
0.465911,0,0,0,0,0,0,0,0
0.467493,0,0,0,0,0,0,0,0
0.469068,0,0,0,0,0,0,0,0
0.470637,0,0,0,0,0,0,0,0
0.472209,0,0,0,0,0,0,0,0
0.473779,0,0,0,0,0,0,0,0
0.475347,0,0,0,0,0,0,0,0
0.476918,0,0,0,0,0,0,0,0
0.478501,0,0,0,0,0,0,0,0
0.480073,0,0,0,0,0,0,0,0
0.481690,0,0,0,0,0,0,0,0
0.483258,0,0,0,0,0,0,0,0
0.484828,0,0,0,0,0,0,0,0
0.486398,0,0,0,0,0,0,0,0
0.487971,0,0,0,0,0,0,0,0
0.491094,0,0,0,0,0,0,0,0
0.492540,0,0,0,0,0,0,0,0
0.494061,0,0,0,0,0,0,0,0
0.495606,0,0,0,0,0,0,0,0
0.497262,0,0,0,0,0,0,0,0
0.498944,0,0,0,0,0,0,0,0
0.500857,0,0,0,0,0,0,0,0
0.502599,0,0,0,0,0,0,0,0
0.504016,0,0,0,0,0,0,0,0
0.505427,0,0,0,0,0,0,0,0
0.506834,0,0,0,0,0,0,0,0
0.508243,0,0,0,0,0,0,0,0
0.509651,0,0,0,0,0,0,0,0
0.511069,0,0,0,0,0,0,0,0
0.512517,0,0,0,0,0,0,0,0
0.513925,0,0,0,0,0,0,0,0
0.515332,0,0,0,0,0,0,0,0
0.516740,0,0,0,0,0,0,0,0
0.518147,0,0,0,0,0,0,0,0
0.519681,0,0,0,0,0,0,0,0
0.521267,0,0,0,0,0,0,0,0
0.522836,0,0,0,0,0,0,0,0
0.524408,0,0,0,0,0,0,0,0
0.525979,0,0,0,0,0,0,0,0
0.527548,0,0,0,0,0,0,0,0
0.529122,0,0,0,0,0,0,0,0
0.530701,0,0,0,0,0,0,0,0
0.532182,0,0,0,0,0,0,0,0
0.533725,0,0,0,0,0,0,0,0
0.535289,0,0,0,0,0,0,0,0
0.536728,0,0,0,0,0,0,0,0
0.538261,0,0,0,0,0,0,0,0
0.539919,0,0,0,0,0,0,0,0
0.541492,0,0,0,0,0,0,0,0
0.543075,0,0,0,0,0,0,0,0
0.544690,0,0,0,0,0,0,0,0
0.546261,0,0,0,0,0,0,0,0
0.547833,0,0,0,0,0,0,0,0
0.549405,0,0,0,0,0,0,0,0
0.550975,0,0,0,0,0,0,0,0
0.552548,0,0,0,0,0,0,0,0
0.554132,0,0,0,0,0,0,0,0
0.555701,0,0,0,0,0,0,0,0
0.557318,0,0,0,0,0,0,0,0
0.558887,0,0,0,0,0,0,0,0
0.560503,0,0,0,0,0,0,0,0
0.562074,0,0,0,0,0,0,0,0
0.563644,0,0,0,0,0,0,0,0
0.565233,0,0,0,0,0,0,0,0
0.566802,0,0,0,0,0,0,0,0
0.568375,0,0,0,0,0,0,0,0
0.569946,0,0,0,0,0,0,0,0
0.571514,0,0,0,0,0,0,0,0
0.573089,0,0,0,0,0,0,0,0
0.574659,0,0,0,0,0,0,0,0
0.576290,0,0,0,0,0,0,0,0
0.577862,0,0,0,0,0,0,0,0
0.579432,0,0,0,0,0,0,0,0
0.580966,0,0,0,0,0,0,0,0
0.582384,0,0,0,0,0,0,0,0
0.583927,0,0,0,0,0,0,0,0
0.585499,0,0,0,0,0,0,0,0
0.587082,0,0,0,0,0,0,0,0
0.588653,0,0,0,0,0,0,0,0
0.590218,0,0,0,0,0,0,0,0
0.591903,0,0,0,0,0,0,0,0
0.593517,0,0,0,0,0,0,0,0
0.595086,0,0,0,0,0,0,0,0
0.596657,0,0,0,0,0,0,0,0
0.598241,0,0,0,0,0,0,0,0
0.599813,0,0,0,0,0,0,0,0
0.601384,0,0,0,0,0,0,0,0
0.602953,0,0,0,0,0,0,0,0
0.604524,0,0,0,0,0,0,0,0
0.606095,0,0,0,0,0,0,0,0
0.607663,0,0,0,0,0,0,0,0
0.609252,0,0,0,0,0,0,0,0
0.610820,0,0,0,0,0,0,0,0
0.612392,0,0,0,0,0,0,0,0
0.613961,0,0,0,0,0,0,0,0
0.615530,0,0,0,0,0,0,0,0
0.617103,0,0,0,0,0,0,0,0
0.618671,0,0,0,0,0,0,0,0
0.620257,0,0,0,0,0,0,0,0
0.621827,0,0,0,0,0,0,0,0
0.623395,0,0,0,0,0,0,0,0
0.624916,0,0,0,0,0,0,0,0
0.626455,0,0,0,0,0,0,0,0
0.628026,0,0,0,0,0,0,0,0
0.629597,0,0,0,0,0,0,0,0
0.631177,0,0,0,0,0,0,0,0
0.632748,0,0,0,0,0,0,0,0
0.634318,0,0,0,0,0,0,0,0
0.635890,0,0,0,0,0,0,0,0
0.637461,0,0,0,0,0,0,0,0
0.639029,0,0,0,0,0,0,0,0
0.640643,0,0,0,0,0,0,0,0
0.642104,0,0,0,0,0,0,0,0
0.643644,0,0,0,0,0,0,0,0
0.645219,0,0,0,0,0,0,0,0
0.646788,0,0,0,0,0,0,0,0
0.648470,0,0,0,0,0,0,0,0
0.650042,0,0,0,0,0,0,0,0
0.651610,0,0,0,0,0,0,0,0
0.653195,0,0,0,0,0,0,0,0
0.654641,0,0,0,0,0,0,0,0
0.656232,0,0,0,0,0,0,0,0
0.657803,0,0,0,0,0,0,0,0
0.659372,0,0,0,0,0,0,0,0
0.661005,0,0,0,0,0,0,0,0
0.662575,0,0,0,0,0,0,0,0
0.664159,0,0,0,0,0,0,0,0
0.665731,0,0,0,0,0,0,0,0
0.667300,0,0,0,0,0,0,0,0
0.668868,0,0,0,0,0,0,0,0
0.670311,0,0,0,0,0,0,0,0
0.671854,0,0,0,0,0,0,0,0
0.673470,0,0,0,0,0,0,0,0
0.675053,0,0,0,0,0,0,0,0
0.676626,0,0,0,0,0,0,0,0
0.678197,0,0,0,0,0,0,0,0
0.679770,0,0,0,0,0,0,0,0
0.681343,0,0,0,0,0,0,0,0
0.682913,0,0,0,0,0,0,0,0
0.684485,0,0,0,0,0,0,0,0
0.686069,0,0,0,0,0,0,0,0
0.687639,0,0,0,0,0,0,0,0
0.689216,0,0,0,0,0,0,0,0
0.690784,0,0,0,0,0,0,0,0
0.692229,0,0,0,0,0,0,0,0
0.693769,0,0,0,0,0,0,0,0
0.695331,0,0,0,0,0,0,0,0
0.696786,0,0,0,0,0,0,0,0
0.698328,0,0,0,0,0,0,0,0
0.699900,0,0,0,0,0,0,0,0
0.701471,0,0,0,0,0,0,0,0
0.703040,0,0,0,0,0,0,0,0
0.704720,0,0,0,0,0,0,0,0
0.706662,0,0,0,0,0,0,0,0
0.708130,0,0,0,0,0,0,0,0
0.709677,0,0,0,0,0,0,0,0
0.711248,0,0,0,0,0,0,0,0
0.712822,0,0,0,0,0,0,0,0
0.714395,0,0,0,0,0,0,0,0
0.715968,0,0,0,0,0,0,0,0
0.717533,0,0,0,0,0,0,0,0
0.719108,0,0,0,0,0,0,0,0
0.720590,0,0,0,0,0,0,0,0
0.722165,0,0,0,0,0,0,0,0
0.723790,0,0,0,0,0,0,0,0
0.725359,0,0,0,0,0,0,0,0
0.726928,0,0,0,0,0,0,0,0
0.728501,0,0,0,0,0,0,0,0
0.730087,0,0,0,0,0,0,0,0
0.731656,0,0,0,0,0,0,0,0
0.733232,0,0,0,0,0,0,0,0
0.734802,0,0,0,0,0,0,0,0
0.736418,0,0,0,0,0,0,0,0
0.737989,0,0,0,0,0,0,0,0
0.739559,0,0,0,0,0,0,0,0
0.741101,0,0,0,0,0,0,0,0
0.742514,0,0,0,0,0,0,0,0
0.744054,0,0,0,0,0,0,0,0
0.745625,0,0,0,0,0,0,0,0
0.747195,0,0,0,0,0,0,0,0
0.748766,0,0,0,0,0,0,0,0
0.750339,0,0,0,0,0,0,0,0
0.751924,0,0,0,0,0,0,0,0
0.753540,0,0,0,0,0,0,0,0
0.755110,0,0,0,0,0,0,0,0
0.756719,0,0,0,0,0,0,0,0
0.758289,0,0,0,0,0,0,0,0
0.759741,0,0,0,0,0,0,0,0
0.761286,0,0,0,0,0,0,0,0
0.762870,0,0,0,0,0,0,0,0
0.764443,0,0,0,0,0,0,0,0
0.766017,0,0,0,0,0,0,0,0
0.767586,0,0,0,0,0,0,0,0
0.769163,0,0,0,0,0,0,0,0
0.770732,0,0,0,0,0,0,0,0
0.772306,0,0,0,0,0,0,0,0
0.773893,0,0,0,0,0,0,0,0
0.775463,0,0,0,0,0,0,0,0
0.777039,0,0,0,0,0,0,0,0
0.778609,0,0,0,0,0,0,0,0
0.780182,0,0,0,0,0,0,0,0
0.781754,0,0,0,0,0,0,0,0
0.783325,0,0,0,0,0,0,0,0
0.784825,0,0,0,0,0,0,0,0
0.786369,0,0,0,0,0,0,0,0
0.787941,0,0,0,0,0,0,0,0
0.789514,0,0,0,0,0,0,0,0
0.791084,0,0,0,0,0,0,0,0
0.792534,0,0,0,0,0,0,0,0
0.794078,0,0,0,0,0,0,0,0
0.795660,0,0,0,0,0,0,0,0
0.797236,0,0,0,0,0,0,0,0
0.798806,0,0,0,0,0,0,0,0
0.800422,0,0,0,0,0,0,0,0
0.801994,0,0,0,0,0,0,0,0
0.803563,0,0,0,0,0,0,0,0
0.805162,0,0,0,0,0,0,0,0
0.806744,0,0,0,0,0,0,0,0
0.808316,0,0,0,0,0,0,0,0
0.809889,0,0,0,0,0,0,0,0
0.811655,0,0,0,0,0,0,0,0
0.814652,0,0,0,0,0,0,0,0
0.816079,0,0,0,0,0,0,0,0
0.817543,0,0,0,0,0,0,0,0
0.818950,0,0,0,0,0,0,0,0
0.820358,0,0,0,0,0,0,0,0
0.821766,0,0,0,0,0,0,0,0
0.823131,0,0,0,0,0,0,0,0
0.824670,0,0,0,0,0,0,0,0
0.826240,0,0,0,0,0,0,0,0
0.827826,0,0,0,0,0,0,0,0
0.829397,0,0,0,0,0,0,0,0
0.830966,0,0,0,0,0,0,0,0
0.832583,0,0,0,0,0,0,0,0
0.834154,0,0,0,0,0,0,0,0
0.835831,0,0,0,0,0,0,0,0
0.837261,0,0,0,0,0,0,0,0
0.838698,0,0,0,0,0,0,0,0
0.840113,0,0,0,0,0,0,0,0
0.841523,0,0,0,0,0,0,0,0
0.842931,0,0,0,0,0,0,0,0
0.844340,0,0,0,0,0,0,0,0
0.845851,0,0,0,0,0,0,0,0
0.847421,0,0,0,0,0,0,0,0
0.849060,0,0,0,0,0,0,0,0
0.850630,0,0,0,0,0,0,0,0
0.852202,0,0,0,0,0,0,0,0
0.853771,0,0,0,0,0,0,0,0
0.855217,0,0,0,0,0,0,0,0
0.856774,0,0,0,0,0,0,0,0
0.858356,0,0,0,0,0,0,0,0
0.859944,0,0,0,0,0,0,0,0
0.861518,0,0,0,0,0,0,0,0
0.863090,0,0,0,0,0,0,0,0
0.864559,0,0,0,0,0,0,0,0
0.866129,0,0,0,0,0,0,0,0
0.867701,0,0,0,0,0,0,0,0
0.869087,0,0,0,0,0,0,0,0
0.870514,0,0,0,0,0,0,0,0
0.872057,0,0,0,0,0,0,0,0
0.873630,0,0,0,0,0,0,0,0
0.875202,0,0,0,0,0,0,0,0
0.876775,0,0,0,0,0,0,0,0
0.878349,0,0,0,0,0,0,0,0
0.879924,0,0,0,0,0,0,0,0
0.881555,0,0,0,0,0,0,0,0
0.883127,0,0,0,0,0,0,0,0
0.884701,0,0,0,0,0,0,0,0
0.886275,0,0,0,0,0,0,0,0
0.887849,0,0,0,0,0,0,0,0
0.889424,0,0,0,0,0,0,0,0
0.890996,0,0,0,0,0,0,0,0
0.892582,0,0,0,0,0,0,0,0
0.894155,0,0,0,0,0,0,0,0
0.895808,0,0,0,0,0,0,0,0
0.897371,0,0,0,0,0,0,0,0
0.898785,0,0,0,0,0,0,0,0
0.900326,0,0,0,0,0,0,0,0
0.901901,0,0,0,0,0,0,0,0
0.903486,0,0,0,0,0,0,0,0
0.905063,0,0,0,0,0,0,0,0
0.906636,0,0,0,0,0,0,0,0
0.908212,0,0,0,0,0,0,0,0
0.909785,0,0,0,0,0,0,0,0
0.911357,0,0,0,0,0,0,0,0
0.912843,0,0,0,0,0,0,0,0
0.914399,0,0,0,0,0,0,0,0
0.915974,0,0,0,0,0,0,0,0
0.917548,0,0,0,0,0,0,0,0
0.919120,0,0,0,0,0,0,0,0
0.920694,0,0,0,0,0,0,0,0
0.922267,0,0,0,0,0,0,0,0
0.923843,0,0,0,0,0,0,0,0
0.925429,0,0,0,0,0,0,0,0
0.927001,0,0,0,0,0,0,0,0
0.928621,0,0,0,0,0,0,0,0
0.930195,0,0,0,0,0,0,0,0
0.931770,0,0,0,0,0,0,0,0
0.933344,0,0,0,0,0,0,0,0
0.934915,0,0,0,0,0,0,0,0
0.936375,0,0,0,0,0,0,0,0
0.937921,0,0,0,0,0,0,0,0
0.939492,0,0,0,0,0,0,0,0
0.941071,0,0,0,0,0,0,0,0
0.942642,0,0,0,0,0,0,0,0
0.944261,0,0,0,0,0,0,0,0
0.945837,0,0,0,0,0,0,0,0
0.947430,0,0,0,0,0,0,0,0
0.948968,0,0,0,0,0,0,0,0
0.950511,0,0,0,0,0,0,0,0
0.952087,0,0,0,0,0,0,0,0
0.953661,0,0,0,0,0,0,0,0
0.955234,0,0,0,0,0,0,0,0
0.956808,0,0,0,0,0,0,0,0
0.958395,0,0,0,0,0,0,0,0
0.959970,0,0,0,0,0,0,0,0
0.961588,0,0,0,0,0,0,0,0
0.963161,0,0,0,0,0,0,0,0
0.964735,0,0,0,0,0,0,0,0
0.966308,0,0,0,0,0,0,0,0
0.967884,0,0,0,0,0,0,0,0
0.969473,0,0,0,0,0,0,0,0
0.971045,0,0,0,0,0,0,0,0
0.972619,0,0,0,0,0,0,0,0
0.974184,0,0,0,0,0,0,0,0
0.975833,0,0,0,0,0,0,0,0
0.977454,0,0,0,0,0,0,0,0
0.979033,0,0,0,0,0,0,0,0
0.980619,0,0,0,0,0,0,0,0
0.982193,0,0,0,0,0,0,0,0
0.983767,0,0,0,0,0,0,0,0
0.985339,0,0,0,0,0,0,0,0
0.986910,0,0,0,0,0,0,0,0
0.988486,0,0,0,0,0,0,0,0
0.990058,0,0,0,0,0,0,0,0
0.991518,0,0,0,0,0,0,0,0
0.993068,0,0,0,0,0,0,0,0
0.994640,0,0,0,0,0,0,0,0
0.996216,0,0,0,0,0,0,0,0
0.997789,0,0,0,0,0,0,0,0
0.999360,0,0,0,0,0,0,0,0
1.000804,0,0,0,0,0,0,0,0
1.002440,0,0,0,0,0,0,0,0
1.003900,0,0,0,0,0,0,0,0
1.005323,0,0,0,0,0,0,0,0
