elapsed_s,PC_S_TESS_SETUP_ACTIVE,PC_S_TESS_PID_ACTIVE,PC_S_TESS_PRIM_GEN_ACTIVE,PC_S_TESS_FACTOR_TRANS,PC_S_TESS_PC_UV_TRANS,PC_S_TESS_PC_UV_PATCHES,PC_S_MESH_VS_WAVES
0.724231,0,0,0,0,0,0,0
0.725797,0,0,0,0,0,0,0
0.727368,0,0,0,0,0,0,0
0.728934,0,0,0,0,0,0,0
0.730502,0,0,0,0,0,0,0
0.732069,0,0,0,0,0,0,0
0.733635,0,0,0,0,0,0,0
0.735218,0,0,0,0,0,0,0
0.736784,0,0,0,0,0,0,0
0.738397,0,0,0,0,0,0,0
0.739965,0,0,0,0,0,0,0
0.741530,0,0,0,0,0,0,0
0.743097,0,0,0,0,0,0,0
0.744666,0,0,0,0,0,0,0
0.746249,0,0,0,0,0,0,0
0.747816,0,0,0,0,0,0,0
0.749381,0,0,0,0,0,0,0
0.750948,0,0,0,0,0,0,0
0.752516,0,0,0,0,0,0,0
0.754083,0,0,0,0,0,0,0
0.755583,0,0,0,0,0,0,0
0.757138,0,0,0,0,0,0,0
0.758708,0,0,0,0,0,0,0
0.760277,0,0,0,0,0,0,0
0.761741,0,0,0,0,0,0,0
0.763343,0,0,0,0,0,0,0
0.764910,0,0,0,0,0,0,0
0.766480,0,0,0,0,0,0,0
0.768061,0,0,0,0,0,0,0
0.769629,0,0,0,0,0,0,0
0.771202,0,0,0,0,0,0,0
0.772769,0,0,0,0,0,0,0
0.774339,0,0,0,0,0,0,0
0.775907,0,0,0,0,0,0,0
0.777472,0,0,0,0,0,0,0
0.779053,0,0,0,0,0,0,0
0.780622,0,0,0,0,0,0,0
0.782190,0,0,0,0,0,0,0
0.783757,0,0,0,0,0,0,0
0.785323,0,0,0,0,0,0,0
0.786934,0,0,0,0,0,0,0
0.788500,0,0,0,0,0,0,0
0.790081,0,0,0,0,0,0,0
0.791647,0,0,0,0,0,0,0
0.793213,0,0,0,0,0,0,0
0.794780,0,0,0,0,0,0,0
0.796346,0,0,0,0,0,0,0
0.797997,0,0,0,0,0,0,0
0.799436,0,0,0,0,0,0,0
0.800852,0,0,0,0,0,0,0
0.802430,0,0,0,0,0,0,0
0.803998,0,0,0,0,0,0,0
0.805562,0,0,0,0,0,0,0
0.807193,0,0,0,0,0,0,0
0.808759,0,0,0,0,0,0,0
0.810324,0,0,0,0,0,0,0
0.811904,0,0,0,0,0,0,0
0.813468,0,0,0,0,0,0,0
0.815071,0,0,0,0,0,0,0
0.816639,0,0,0,0,0,0,0
0.818207,0,0,0,0,0,0,0
0.819821,0,0,0,0,0,0,0
0.821386,0,0,0,0,0,0,0
0.822967,0,0,0,0,0,0,0
0.824533,0,0,0,0,0,0,0
0.826103,0,0,0,0,0,0,0
0.827669,0,0,0,0,0,0,0
0.829236,0,0,0,0,0,0,0
0.830803,0,0,0,0,0,0,0
0.832370,0,0,0,0,0,0,0
0.833951,0,0,0,0,0,0,0
0.835519,0,0,0,0,0,0,0
0.837083,0,0,0,0,0,0,0
0.838651,0,0,0,0,0,0,0
0.840218,0,0,0,0,0,0,0
0.841783,0,0,0,0,0,0,0
0.843355,0,0,0,0,0,0,0
0.844933,0,0,0,0,0,0,0
0.846501,0,0,0,0,0,0,0
0.848069,0,0,0,0,0,0,0
0.849635,0,0,0,0,0,0,0
0.851207,0,0,0,0,0,0,0
0.852773,0,0,0,0,0,0,0
0.854342,0,0,0,0,0,0,0
0.855920,0,0,0,0,0,0,0
0.857363,0,0,0,0,0,0,0
0.858905,0,0,0,0,0,0,0
0.860473,0,0,0,0,0,0,0
0.862043,0,0,0,0,0,0,0
0.863610,0,0,0,0,0,0,0
0.865177,0,0,0,0,0,0,0
0.866801,0,0,0,0,0,0,0
0.868369,0,0,0,0,0,0,0
0.869940,0,0,0,0,0,0,0
0.871509,0,0,0,0,0,0,0
0.873075,0,0,0,0,0,0,0
0.874643,0,0,0,0,0,0,0
0.876212,0,0,0,0,0,0,0
0.877793,0,0,0,0,0,0,0
0.879364,0,0,0,0,0,0,0
0.880929,0,0,0,0,0,0,0
0.882541,0,0,0,0,0,0,0
0.884107,0,0,0,0,0,0,0
0.885672,0,0,0,0,0,0,0
0.887242,0,0,0,0,0,0,0
0.888820,0,0,0,0,0,0,0
0.890388,0,0,0,0,0,0,0
0.891954,0,0,0,0,0,0,0
0.893519,0,0,0,0,0,0,0
0.895083,0,0,0,0,0,0,0
0.896647,0,0,0,0,0,0,0
0.898264,0,0,0,0,0,0,0
0.899713,0,0,0,0,0,0,0
0.901119,0,0,0,0,0,0,0
0.902651,0,0,0,0,0,0,0
0.904218,0,0,0,0,0,0,0
0.905781,0,0,0,0,0,0,0
0.907351,0,0,0,0,0,0,0
0.908915,0,0,0,0,0,0,0
0.910495,0,0,0,0,0,0,0
0.912061,0,0,0,0,0,0,0
0.913625,0,0,0,0,0,0,0
0.915290,0,0,0,0,0,0,0
0.916855,0,0,0,0,0,0,0
0.918421,0,0,0,0,0,0,0
0.919987,0,0,0,0,0,0,0
0.921565,0,0,0,0,0,0,0
0.923180,0,0,0,0,0,0,0
0.924744,0,0,0,0,0,0,0
0.926310,0,0,0,0,0,0,0
0.927876,0,0,0,0,0,0,0
0.929440,0,0,0,0,0,0,0
0.931049,0,0,0,0,0,0,0
0.932630,0,0,0,0,0,0,0
0.934198,0,0,0,0,0,0,0
0.935765,0,0,0,0,0,0,0
0.937330,0,0,0,0,0,0,0
0.938896,0,0,0,0,0,0,0
0.940462,0,0,0,0,0,0,0
0.942029,0,0,0,0,0,0,0
0.943608,0,0,0,0,0,0,0
0.945173,0,0,0,0,0,0,0
0.946786,0,0,0,0,0,0,0
0.948353,0,0,0,0,0,0,0
0.950009,0,0,0,0,0,0,0
0.951449,0,0,0,0,0,0,0
0.952855,0,0,0,0,0,0,0
0.954397,0,0,0,0,0,0,0
0.955842,0,0,0,0,0,0,0
0.957385,0,0,0,0,0,0,0
0.958953,0,0,0,0,0,0,0
0.960513,0,0,0,0,0,0,0
0.962094,0,0,0,0,0,0,0
0.963707,0,0,0,0,0,0,0
0.965163,0,0,0,0,0,0,0
0.966705,0,0,0,0,0,0,0
0.968274,0,0,0,0,0,0,0
0.969841,0,0,0,0,0,0,0
0.971414,0,0,0,0,0,0,0
0.972982,0,0,0,0,0,0,0
0.974552,0,0,0,0,0,0,0
0.976142,0,0,0,0,0,0,0
0.977710,0,0,0,0,0,0,0
0.979283,0,0,0,0,0,0,0
0.980851,0,0,0,0,0,0,0
0.982421,0,0,0,0,0,0,0
0.983989,0,0,0,0,0,0,0
0.985557,0,0,0,0,0,0,0
0.987201,0,0,0,0,0,0,0
0.988768,0,0,0,0,0,0,0
0.990338,0,0,0,0,0,0,0
0.991907,0,0,0,0,0,0,0
0.993475,0,0,0,0,0,0,0
0.995088,0,0,0,0,0,0,0
0.996532,0,0,0,0,0,0,0
0.997958,0,0,0,0,0,0,0
0.999492,0,0,0,0,0,0,0
1.001059,0,0,0,0,0,0,0
1.002628,0,0,0,0,0,0,0
1.004197,0,0,0,0,0,0,0
1.005763,0,0,0,0,0,0,0
1.007337,0,0,0,0,0,0,0
1.008918,0,0,0,0,0,0,0
1.010532,0,0,0,0,0,0,0
1.012100,0,0,0,0,0,0,0
1.013665,0,0,0,0,0,0,0
1.015237,0,0,0,0,0,0,0
1.016804,0,0,0,0,0,0,0
1.018373,0,0,0,0,0,0,0
1.019955,0,0,0,0,0,0,0
1.021522,0,0,0,0,0,0,0
1.023090,0,0,0,0,0,0,0
1.024658,0,0,0,0,0,0,0
1.026228,0,0,0,0,0,0,0
1.027842,0,0,0,0,0,0,0
1.029408,0,0,0,0,0,0,0
1.030990,0,0,0,0,0,0,0
1.032558,0,0,0,0,0,0,0
1.034127,0,0,0,0,0,0,0
1.035696,0,0,0,0,0,0,0
1.037262,0,0,0,0,0,0,0
1.038830,0,0,0,0,0,0,0
1.040398,0,0,0,0,0,0,0
1.041980,0,0,0,0,0,0,0
1.043548,0,0,0,0,0,0,0
1.045114,0,0,0,0,0,0,0
1.046684,0,0,0,0,0,0,0
1.048252,0,0,0,0,0,0,0
1.049818,0,0,0,0,0,0,0
1.051390,0,0,0,0,0,0,0
1.052847,0,0,0,0,0,0,0
1.054390,0,0,0,0,0,0,0
1.055961,0,0,0,0,0,0,0
1.057530,0,0,0,0,0,0,0
1.059146,0,0,0,0,0,0,0
1.060718,0,0,0,0,0,0,0
1.062291,0,0,0,0,0,0,0
1.063876,0,0,0,0,0,0,0
1.065445,0,0,0,0,0,0,0
1.067017,0,0,0,0,0,0,0
1.068589,0,0,0,0,0,0,0
1.070162,0,0,0,0,0,0,0
1.071609,0,0,0,0,0,0,0
1.073152,0,0,0,0,0,0,0
1.074778,0,0,0,0,0,0,0
1.076347,0,0,0,0,0,0,0
1.077793,0,0,0,0,0,0,0
1.082262,0,0,0,0,0,0,0
1.087299,0,0,0,0,0,0,0
1.088722,0,0,0,0,0,0,0
1.090127,0,0,0,0,0,0,0
1.091573,0,0,0,0,0,0,0
1.092975,0,0,0,0,0,0,0
1.094379,0,0,0,0,0,0,0
1.095785,0,0,0,0,0,0,0
1.097190,0,0,0,0,0,0,0
1.098652,0,0,0,0,0,0,0
1.100062,0,0,0,0,0,0,0
1.101468,0,0,0,0,0,0,0
1.102875,0,0,0,0,0,0,0
1.104280,0,0,0,0,0,0,0
1.105686,0,0,0,0,0,0,0
1.107129,0,0,0,0,0,0,0
1.108536,0,0,0,0,0,0,0
