elapsed_s,PC_US_STALL_CYCLES_UCHE0,PC_US_STALL_CYCLES_UCHE1,PC_US_UCHE_0_TRANS,PC_US_UCHE_1_TRANS,PC_US_BV_STALLED_BY_ATTR,PC_US_BV_STARVED_BY_RARB,PC_US_VPC_PRIM_COUNT_STALLS_BR,PC_US_VPC_PRIM_COUNT_STALLS_BV
0.001725,0,0,0,0,0,0,0,0
0.003255,0,0,0,0,0,0,0,0
0.004852,0,0,0,0,0,0,0,0
0.006296,0,0,0,0,0,0,0,0
0.007713,0,0,0,0,0,0,0,0
0.009142,0,0,0,0,0,0,0,0
0.010554,0,0,0,0,0,0,0,0
0.011984,0,0,0,0,0,0,0,0
0.013416,0,0,0,0,0,0,0,0
0.014846,0,0,0,0,0,0,0,0
0.016368,0,0,0,0,0,0,0,0
0.017785,0,0,0,0,0,0,0,0
0.019243,0,0,0,0,0,0,0,0
0.020717,0,0,0,0,0,0,0,0
0.022169,0,0,0,0,0,0,0,0
0.023600,0,0,0,0,0,0,0,0
0.025028,0,0,0,0,0,0,0,0
0.026455,0,0,0,0,0,0,0,0
0.027930,0,0,0,0,0,0,0,0
0.029316,0,0,0,0,0,0,0,0
0.030684,0,0,0,0,0,0,0,0
0.032051,0,0,0,0,0,0,0,0
0.033482,0,0,0,0,0,0,0,0
0.034804,0,0,0,0,0,0,0,0
0.036171,0,0,0,0,0,0,0,0
0.037499,0,0,0,0,0,0,0,0
0.038825,0,0,0,0,0,0,0,0
0.040153,0,0,0,0,0,0,0,0
0.041522,0,0,0,0,0,0,0,0
0.042891,0,0,0,0,0,0,0,0
0.044324,0,0,0,0,0,0,0,0
0.045696,0,0,0,0,0,0,0,0
0.047065,0,0,0,0,0,0,0,0
0.048511,0,0,0,0,0,0,0,0
0.050005,0,0,0,0,0,0,0,0
0.051446,0,0,0,0,0,0,0,0
0.052866,0,0,0,0,0,0,0,0
0.054234,0,0,0,0,0,0,0,0
0.055601,0,0,0,0,0,0,0,0
0.056973,0,0,0,0,0,0,0,0
0.058340,0,0,0,0,0,0,0,0
0.059746,0,0,0,0,0,0,0,0
0.061111,0,0,0,0,0,0,0,0
0.062487,0,0,0,0,0,0,0,0
0.063860,0,0,0,0,0,0,0,0
0.065221,0,0,0,0,0,0,0,0
0.066585,0,0,0,0,0,0,0,0
0.069173,0,0,0,0,0,0,0,0
0.070597,0,0,0,0,0,0,0,0
0.072010,0,0,0,0,0,0,0,0
0.073428,0,0,0,0,0,0,0,0
0.074835,0,0,0,0,0,0,0,0
0.076991,0,0,0,0,0,0,0,0
0.078253,0,0,0,0,0,0,0,0
0.080717,0,0,0,0,0,0,0,0
0.081979,0,0,0,0,0,0,0,0
0.083257,0,0,0,0,0,0,0,0
0.084530,0,0,0,0,0,0,0,0
0.085791,0,0,0,0,0,0,0,0
0.087253,0,0,0,0,0,0,0,0
0.088520,0,0,0,0,0,0,0,0
0.089753,0,0,0,0,0,0,0,0
0.090983,0,0,0,0,0,0,0,0
0.092216,0,0,0,0,0,0,0,0
0.093488,0,0,0,0,0,0,0,0
0.094761,0,0,0,0,0,0,0,0
0.096188,0,0,0,0,0,0,0,0
0.099429,0,0,0,0,0,0,0,0
0.100739,0,0,0,0,0,0,0,0
0.101959,0,0,0,0,0,0,0,0
0.103264,0,0,0,0,0,0,0,0
0.104458,0,0,0,0,0,0,0,0
0.105676,0,0,0,0,0,0,0,0
0.106893,0,0,0,0,0,0,0,0
0.108129,0,0,0,0,0,0,0,0
0.109402,0,0,0,0,0,0,0,0
0.110667,0,0,0,0,0,0,0,0
0.111896,0,0,0,0,0,0,0,0
0.113278,0,0,0,0,0,0,0,0
0.114848,0,0,0,0,0,0,0,0
0.116405,0,0,0,0,0,0,0,0
0.117817,0,0,0,0,0,0,0,0
0.119304,0,0,0,0,0,0,0,0
0.120813,0,0,0,0,0,0,0,0
0.122219,0,0,0,0,0,0,0,0
0.123677,0,0,0,0,0,0,0,0
0.125097,0,0,0,0,0,0,0,0
0.126502,0,0,0,0,0,0,0,0
0.127902,0,0,0,0,0,0,0,0
0.129306,0,0,0,0,0,0,0,0
0.130706,0,0,0,0,0,0,0,0
0.133468,0,0,0,0,0,0,0,0
0.134871,0,0,0,0,0,0,0,0
0.136399,0,0,0,0,0,0,0,0
0.137801,0,0,0,0,0,0,0,0
0.139281,0,0,0,0,0,0,0,0
0.140887,0,0,0,0,0,0,0,0
0.142234,0,0,0,0,0,0,0,0
0.143617,0,0,0,0,0,0,0,0
0.144951,0,0,0,0,0,0,0,0
0.146282,0,0,0,0,0,0,0,0
0.147645,0,0,0,0,0,0,0,0
0.149049,0,0,0,0,0,0,0,0
0.151364,0,0,0,0,0,0,0,0
0.153175,0,0,0,0,0,0,0,0
0.154583,0,0,0,0,0,0,0,0
0.156025,0,0,0,0,0,0,0,0
0.157428,0,0,0,0,0,0,0,0
0.158847,0,0,0,0,0,0,0,0
0.160251,0,0,0,0,0,0,0,0
0.161658,0,0,0,0,0,0,0,0
0.163256,0,0,0,0,0,0,0,0
0.164683,0,0,0,0,0,0,0,0
0.166091,0,0,0,0,0,0,0,0
0.167499,0,0,0,0,0,0,0,0
0.168921,0,0,0,0,0,0,0,0
0.170327,0,0,0,0,0,0,0,0
0.171769,0,0,0,0,0,0,0,0
0.173177,0,0,0,0,0,0,0,0
0.174581,0,0,0,0,0,0,0,0
0.175991,0,0,0,0,0,0,0,0
0.177526,0,0,0,0,0,0,0,0
0.179108,0,0,0,0,0,0,0,0
0.180682,0,0,0,0,0,0,0,0
0.182276,0,0,0,0,0,0,0,0
0.183990,0,0,0,0,0,0,0,0
0.185413,0,0,0,0,0,0,0,0
0.186822,0,0,0,0,0,0,0,0
0.188276,0,0,0,0,0,0,0,0
0.189697,0,0,0,0,0,0,0,0
0.191103,0,0,0,0,0,0,0,0
0.192640,0,0,0,0,0,0,0,0
0.194210,0,0,0,0,0,0,0,0
0.195826,0,0,0,0,0,0,0,0
0.197398,0,0,0,0,0,0,0,0
0.198967,0,0,0,0,0,0,0,0
0.200580,0,0,0,0,0,0,0,0
0.202151,0,0,0,0,0,0,0,0
0.203769,0,0,0,0,0,0,0,0
0.205342,0,0,0,0,0,0,0,0
0.206912,0,0,0,0,0,0,0,0
0.208487,0,0,0,0,0,0,0,0
0.210057,0,0,0,0,0,0,0,0
0.211687,0,0,0,0,0,0,0,0
0.213260,0,0,0,0,0,0,0,0
0.214830,0,0,0,0,0,0,0,0
0.216352,0,0,0,0,0,0,0,0
0.217893,0,0,0,0,0,0,0,0
0.219467,0,0,0,0,0,0,0,0
0.221085,0,0,0,0,0,0,0,0
0.222670,0,0,0,0,0,0,0,0
0.224242,0,0,0,0,0,0,0,0
0.225814,0,0,0,0,0,0,0,0
0.227388,0,0,0,0,0,0,0,0
0.229005,0,0,0,0,0,0,0,0
0.230575,0,0,0,0,0,0,0,0
0.232146,0,0,0,0,0,0,0,0
0.233725,0,0,0,0,0,0,0,0
0.235359,0,0,0,0,0,0,0,0
0.236844,0,0,0,0,0,0,0,0
0.238297,0,0,0,0,0,0,0,0
0.239709,0,0,0,0,0,0,0,0
0.241117,0,0,0,0,0,0,0,0
0.242522,0,0,0,0,0,0,0,0
0.243987,0,0,0,0,0,0,0,0
0.245522,0,0,0,0,0,0,0,0
0.247090,0,0,0,0,0,0,0,0
0.248663,0,0,0,0,0,0,0,0
0.250229,0,0,0,0,0,0,0,0
0.251840,0,0,0,0,0,0,0,0
0.253388,0,0,0,0,0,0,0,0
0.254973,0,0,0,0,0,0,0,0
0.256549,0,0,0,0,0,0,0,0
0.258119,0,0,0,0,0,0,0,0
0.259734,0,0,0,0,0,0,0,0
0.261306,0,0,0,0,0,0,0,0
0.262876,0,0,0,0,0,0,0,0
0.264409,0,0,0,0,0,0,0,0
0.265960,0,0,0,0,0,0,0,0
0.267533,0,0,0,0,0,0,0,0
0.269104,0,0,0,0,0,0,0,0
0.270673,0,0,0,0,0,0,0,0
0.272245,0,0,0,0,0,0,0,0
0.273816,0,0,0,0,0,0,0,0
0.275401,0,0,0,0,0,0,0,0
0.276880,0,0,0,0,0,0,0,0
0.278298,0,0,0,0,0,0,0,0
0.279705,0,0,0,0,0,0,0,0
0.281113,0,0,0,0,0,0,0,0
0.282519,0,0,0,0,0,0,0,0
0.283965,0,0,0,0,0,0,0,0
0.285502,0,0,0,0,0,0,0,0
0.287085,0,0,0,0,0,0,0,0
0.288660,0,0,0,0,0,0,0,0
0.290229,0,0,0,0,0,0,0,0
0.291844,0,0,0,0,0,0,0,0
0.293415,0,0,0,0,0,0,0,0
0.294984,0,0,0,0,0,0,0,0
0.296558,0,0,0,0,0,0,0,0
0.298155,0,0,0,0,0,0,0,0
0.299657,0,0,0,0,0,0,0,0
0.301207,0,0,0,0,0,0,0,0
0.302776,0,0,0,0,0,0,0,0
0.304346,0,0,0,0,0,0,0,0
0.305917,0,0,0,0,0,0,0,0
0.307488,0,0,0,0,0,0,0,0
0.309118,0,0,0,0,0,0,0,0
0.310686,0,0,0,0,0,0,0,0
0.312256,0,0,0,0,0,0,0,0
0.313827,0,0,0,0,0,0,0,0
0.315398,0,0,0,0,0,0,0,0
0.316971,0,0,0,0,0,0,0,0
0.318539,0,0,0,0,0,0,0,0
0.320124,0,0,0,0,0,0,0,0
0.321695,0,0,0,0,0,0,0,0
0.323157,0,0,0,0,0,0,0,0
0.324654,0,0,0,0,0,0,0,0
0.326186,0,0,0,0,0,0,0,0
0.327627,0,0,0,0,0,0,0,0
0.329167,0,0,0,0,0,0,0,0
0.330747,0,0,0,0,0,0,0,0
0.332361,0,0,0,0,0,0,0,0
0.333931,0,0,0,0,0,0,0,0
0.335503,0,0,0,0,0,0,0,0
0.337074,0,0,0,0,0,0,0,0
0.338643,0,0,0,0,0,0,0,0
0.340263,0,0,0,0,0,0,0,0
0.341847,0,0,0,0,0,0,0,0
0.343419,0,0,0,0,0,0,0,0
0.344990,0,0,0,0,0,0,0,0
0.346558,0,0,0,0,0,0,0,0
0.348172,0,0,0,0,0,0,0,0
0.349743,0,0,0,0,0,0,0,0
0.351315,0,0,0,0,0,0,0,0
0.352899,0,0,0,0,0,0,0,0
0.354468,0,0,0,0,0,0,0,0
0.356084,0,0,0,0,0,0,0,0
0.357653,0,0,0,0,0,0,0,0
0.359225,0,0,0,0,0,0,0,0
0.360795,0,0,0,0,0,0,0,0
0.362364,0,0,0,0,0,0,0,0
0.363991,0,0,0,0,0,0,0,0
0.365562,0,0,0,0,0,0,0,0
0.367132,0,0,0,0,0,0,0,0
0.368702,0,0,0,0,0,0,0,0
0.370270,0,0,0,0,0,0,0,0
0.371885,0,0,0,0,0,0,0,0
0.373456,0,0,0,0,0,0,0,0
0.375038,0,0,0,0,0,0,0,0
0.376611,0,0,0,0,0,0,0,0
0.378177,0,0,0,0,0,0,0,0
0.379718,0,0,0,0,0,0,0,0
0.381250,0,0,0,0,0,0,0,0
0.382690,0,0,0,0,0,0,0,0
0.384102,0,0,0,0,0,0,0,0
0.385522,0,0,0,0,0,0,0,0
0.386929,0,0,0,0,0,0,0,0
0.388381,0,0,0,0,0,0,0,0
0.389916,0,0,0,0,0,0,0,0
0.391489,0,0,0,0,0,0,0,0
0.393061,0,0,0,0,0,0,0,0
0.394630,0,0,0,0,0,0,0,0
0.396258,0,0,0,0,0,0,0,0
0.397831,0,0,0,0,0,0,0,0
0.399402,0,0,0,0,0,0,0,0
0.400973,0,0,0,0,0,0,0,0
0.402542,0,0,0,0,0,0,0,0
0.404157,0,0,0,0,0,0,0,0
0.405730,0,0,0,0,0,0,0,0
0.407316,0,0,0,0,0,0,0,0
0.408888,0,0,0,0,0,0,0,0
0.410457,0,0,0,0,0,0,0,0
0.412073,0,0,0,0,0,0,0,0
0.413642,0,0,0,0,0,0,0,0
0.415212,0,0,0,0,0,0,0,0
0.416783,0,0,0,0,0,0,0,0
0.418364,0,0,0,0,0,0,0,0
0.419980,0,0,0,0,0,0,0,0
0.421549,0,0,0,0,0,0,0,0
0.423118,0,0,0,0,0,0,0,0
0.424693,0,0,0,0,0,0,0,0
0.426261,0,0,0,0,0,0,0,0
0.427877,0,0,0,0,0,0,0,0
0.429337,0,0,0,0,0,0,0,0
0.430878,0,0,0,0,0,0,0,0
0.432411,0,0,0,0,0,0,0,0
0.433952,0,0,0,0,0,0,0,0
0.435525,0,0,0,0,0,0,0,0
0.437142,0,0,0,0,0,0,0,0
0.438711,0,0,0,0,0,0,0,0
0.440296,0,0,0,0,0,0,0,0
0.441867,0,0,0,0,0,0,0,0
0.443439,0,0,0,0,0,0,0,0
0.445054,0,0,0,0,0,0,0,0
0.446624,0,0,0,0,0,0,0,0
0.448193,0,0,0,0,0,0,0,0
0.449762,0,0,0,0,0,0,0,0
0.451380,0,0,0,0,0,0,0,0
0.452973,0,0,0,0,0,0,0,0
0.454544,0,0,0,0,0,0,0,0
0.456116,0,0,0,0,0,0,0,0
0.457689,0,0,0,0,0,0,0,0
0.459262,0,0,0,0,0,0,0,0
0.460834,0,0,0,0,0,0,0,0
0.462419,0,0,0,0,0,0,0,0
0.463993,0,0,0,0,0,0,0,0
0.465565,0,0,0,0,0,0,0,0
0.467136,0,0,0,0,0,0,0,0
0.468753,0,0,0,0,0,0,0,0
0.470323,0,0,0,0,0,0,0,0
0.471896,0,0,0,0,0,0,0,0
0.473480,0,0,0,0,0,0,0,0
0.475051,0,0,0,0,0,0,0,0
0.476630,0,0,0,0,0,0,0,0
0.478200,0,0,0,0,0,0,0,0
0.479773,0,0,0,0,0,0,0,0
0.481345,0,0,0,0,0,0,0,0
0.482916,0,0,0,0,0,0,0,0
0.484507,0,0,0,0,0,0,0,0
0.486076,0,0,0,0,0,0,0,0
0.487649,0,0,0,0,0,0,0,0
0.489213,0,0,0,0,0,0,0,0
0.490775,0,0,0,0,0,0,0,0
0.492217,0,0,0,0,0,0,0,0
0.493757,0,0,0,0,0,0,0,0
0.495341,0,0,0,0,0,0,0,0
0.496913,0,0,0,0,0,0,0,0
0.498481,0,0,0,0,0,0,0,0
0.500132,0,0,0,0,0,0,0,0
0.501703,0,0,0,0,0,0,0,0
0.503275,0,0,0,0,0,0,0,0
0.504846,0,0,0,0,0,0,0,0
0.506428,0,0,0,0,0,0,0,0
0.508043,0,0,0,0,0,0,0,0
0.509614,0,0,0,0,0,0,0,0
0.511247,0,0,0,0,0,0,0,0
0.512881,0,0,0,0,0,0,0,0
0.514451,0,0,0,0,0,0,0,0
0.516066,0,0,0,0,0,0,0,0
0.517649,0,0,0,0,0,0,0,0
0.519221,0,0,0,0,0,0,0,0
0.520791,0,0,0,0,0,0,0,0
0.522360,0,0,0,0,0,0,0,0
0.523975,0,0,0,0,0,0,0,0
0.525545,0,0,0,0,0,0,0,0
0.527115,0,0,0,0,0,0,0,0
0.528703,0,0,0,0,0,0,0,0
0.530271,0,0,0,0,0,0,0,0
0.531885,0,0,0,0,0,0,0,0
0.533456,0,0,0,0,0,0,0,0
0.535025,0,0,0,0,0,0,0,0
0.536667,0,0,0,0,0,0,0,0
0.538078,0,0,0,0,0,0,0,0
0.539669,0,0,0,0,0,0,0,0
0.541975,0,0,0,0,0,0,0,0
0.543411,0,0,0,0,0,0,0,0
0.544823,0,0,0,0,0,0,0,0
0.546231,0,0,0,0,0,0,0,0
0.547675,0,0,0,0,0,0,0,0
0.549082,0,0,0,0,0,0,0,0
0.550481,0,0,0,0,0,0,0,0
0.552015,0,0,0,0,0,0,0,0
0.553585,0,0,0,0,0,0,0,0
0.555154,0,0,0,0,0,0,0,0
0.556693,0,0,0,0,0,0,0,0
0.558104,0,0,0,0,0,0,0,0
