elapsed_s,PC_RESERVED_56,PC_RESERVED_57,PC_RESERVED_58,PC_RESERVED_59,PC_S_BUSY_CYCLES,PC_S_WORKING_CYCLES,PC_S_STALL_CYCLES_VFD,PC_S_STALL_CYCLES_VPC_FE
0.431366,0,0,0,0,0,0,0,0
0.432936,0,0,0,0,0,0,0,0
0.434568,0,0,0,0,0,0,0,0
0.436137,0,0,0,0,0,0,0,0
0.437752,0,0,0,0,0,0,0,0
0.439335,0,0,0,0,0,0,0,0
0.440784,0,0,0,0,0,0,0,0
0.442331,0,0,0,0,0,0,0,0
0.443902,0,0,0,0,0,0,0,0
0.445476,0,0,0,0,0,0,0,0
0.447048,0,0,0,0,0,0,0,0
0.448618,0,0,0,0,0,0,0,0
0.450202,0,0,0,0,0,0,0,0
0.451774,0,0,0,0,0,0,0,0
0.453346,0,0,0,0,0,0,0,0
0.454918,0,0,0,0,0,0,0,0
0.456488,0,0,0,0,0,0,0,0
0.458062,0,0,0,0,0,0,0,0
0.459635,0,0,0,0,0,0,0,0
0.461095,0,0,0,0,0,0,0,0
0.462642,0,0,0,0,0,0,0,0
0.464212,0,0,0,0,0,0,0,0
0.465786,0,0,0,0,0,0,0,0
0.467349,0,0,0,0,0,0,0,0
0.468910,0,0,0,0,0,0,0,0
0.470447,0,0,0,0,0,0,0,0
0.471997,0,0,0,0,0,0,0,0
0.473605,0,0,0,0,0,0,0,0
0.475175,0,0,0,0,0,0,0,0
0.476743,0,0,0,0,0,0,0,0
0.478313,0,0,0,0,0,0,0,0
0.479883,0,0,0,0,0,0,0,0
0.481453,0,0,0,0,0,0,0,0
0.483036,0,0,0,0,0,0,0,0
0.484605,0,0,0,0,0,0,0,0
0.486217,0,0,0,0,0,0,0,0
0.487788,0,0,0,0,0,0,0,0
0.489359,0,0,0,0,0,0,0,0
0.490928,0,0,0,0,0,0,0,0
0.492495,0,0,0,0,0,0,0,0
0.494080,0,0,0,0,0,0,0,0
0.495650,0,0,0,0,0,0,0,0
0.497218,0,0,0,0,0,0,0,0
0.498832,0,0,0,0,0,0,0,0
0.500400,0,0,0,0,0,0,0,0
0.502015,0,0,0,0,0,0,0,0
0.503463,0,0,0,0,0,0,0,0
0.505022,0,0,0,0,0,0,0,0
0.506598,0,0,0,0,0,0,0,0
0.508169,0,0,0,0,0,0,0,0
0.509742,0,0,0,0,0,0,0,0
0.511315,0,0,0,0,0,0,0,0
0.512885,0,0,0,0,0,0,0,0
0.514329,0,0,0,0,0,0,0,0
0.515882,0,0,0,0,0,0,0,0
0.517456,0,0,0,0,0,0,0,0
0.519073,0,0,0,0,0,0,0,0
0.520644,0,0,0,0,0,0,0,0
0.522216,0,0,0,0,0,0,0,0
0.523789,0,0,0,0,0,0,0,0
0.525364,0,0,0,0,0,0,0,0
0.526951,0,0,0,0,0,0,0,0
0.528522,0,0,0,0,0,0,0,0
0.530097,0,0,0,0,0,0,0,0
0.531669,0,0,0,0,0,0,0,0
0.533241,0,0,0,0,0,0,0,0
0.534839,0,0,0,0,0,0,0,0
0.536411,0,0,0,0,0,0,0,0
0.537998,0,0,0,0,0,0,0,0
0.539571,0,0,0,0,0,0,0,0
0.541143,0,0,0,0,0,0,0,0
0.542720,0,0,0,0,0,0,0,0
0.544291,0,0,0,0,0,0,0,0
0.545867,0,0,0,0,0,0,0,0
0.547439,0,0,0,0,0,0,0,0
0.549023,0,0,0,0,0,0,0,0
0.550600,0,0,0,0,0,0,0,0
0.552171,0,0,0,0,0,0,0,0
0.553745,0,0,0,0,0,0,0,0
0.555318,0,0,0,0,0,0,0,0
0.556889,0,0,0,0,0,0,0,0
0.558333,0,0,0,0,0,0,0,0
0.559885,0,0,0,0,0,0,0,0
0.561459,0,0,0,0,0,0,0,0
0.563031,0,0,0,0,0,0,0,0
0.564601,0,0,0,0,0,0,0,0
0.566217,0,0,0,0,0,0,0,0
0.567790,0,0,0,0,0,0,0,0
0.569364,0,0,0,0,0,0,0,0
0.570950,0,0,0,0,0,0,0,0
0.572522,0,0,0,0,0,0,0,0
0.574097,0,0,0,0,0,0,0,0
0.575668,0,0,0,0,0,0,0,0
0.577239,0,0,0,0,0,0,0,0
0.578856,0,0,0,0,0,0,0,0
0.580427,0,0,0,0,0,0,0,0
0.582056,0,0,0,0,0,0,0,0
0.583629,0,0,0,0,0,0,0,0
0.585200,0,0,0,0,0,0,0,0
0.586777,0,0,0,0,0,0,0,0
0.588348,0,0,0,0,0,0,0,0
0.589922,0,0,0,0,0,0,0,0
0.591494,0,0,0,0,0,0,0,0
0.593079,0,0,0,0,0,0,0,0
0.594650,0,0,0,0,0,0,0,0
0.596212,0,0,0,0,0,0,0,0
0.597745,0,0,0,0,0,0,0,0
0.599291,0,0,0,0,0,0,0,0
0.600862,0,0,0,0,0,0,0,0
0.602432,0,0,0,0,0,0,0,0
0.604016,0,0,0,0,0,0,0,0
0.605588,0,0,0,0,0,0,0,0
0.607159,0,0,0,0,0,0,0,0
0.608728,0,0,0,0,0,0,0,0
0.610299,0,0,0,0,0,0,0,0
0.611869,0,0,0,0,0,0,0,0
0.613441,0,0,0,0,0,0,0,0
0.615070,0,0,0,0,0,0,0,0
0.616754,0,0,0,0,0,0,0,0
0.618624,0,0,0,0,0,0,0,0
0.620039,0,0,0,0,0,0,0,0
0.621452,0,0,0,0,0,0,0,0
0.622861,0,0,0,0,0,0,0,0
0.624268,0,0,0,0,0,0,0,0
0.626823,0,0,0,0,0,0,0,0
0.628362,0,0,0,0,0,0,0,0
0.629979,0,0,0,0,0,0,0,0
0.631550,0,0,0,0,0,0,0,0
0.633008,0,0,0,0,0,0,0,0
0.634575,0,0,0,0,0,0,0,0
0.636038,0,0,0,0,0,0,0,0
0.637586,0,0,0,0,0,0,0,0
0.639159,0,0,0,0,0,0,0,0
0.640730,0,0,0,0,0,0,0,0
0.642302,0,0,0,0,0,0,0,0
0.643875,0,0,0,0,0,0,0,0
0.645449,0,0,0,0,0,0,0,0
0.647081,0,0,0,0,0,0,0,0
0.648653,0,0,0,0,0,0,0,0
0.650226,0,0,0,0,0,0,0,0
0.651798,0,0,0,0,0,0,0,0
0.653373,0,0,0,0,0,0,0,0
0.654946,0,0,0,0,0,0,0,0
0.656517,0,0,0,0,0,0,0,0
0.658101,0,0,0,0,0,0,0,0
0.659663,0,0,0,0,0,0,0,0
0.661226,0,0,0,0,0,0,0,0
0.662683,0,0,0,0,0,0,0,0
0.664222,0,0,0,0,0,0,0,0
0.665655,0,0,0,0,0,0,0,0
0.667068,0,0,0,0,0,0,0,0
0.668568,0,0,0,0,0,0,0,0
0.670036,0,0,0,0,0,0,0,0
0.671538,0,0,0,0,0,0,0,0
0.672945,0,0,0,0,0,0,0,0
0.675817,0,0,0,0,0,0,0,0
0.677383,0,0,0,0,0,0,0,0
0.679079,0,0,0,0,0,0,0,0
0.680648,0,0,0,0,0,0,0,0
0.682220,0,0,0,0,0,0,0,0
0.683791,0,0,0,0,0,0,0,0
0.685364,0,0,0,0,0,0,0,0
0.686935,0,0,0,0,0,0,0,0
0.688506,0,0,0,0,0,0,0,0
0.690091,0,0,0,0,0,0,0,0
0.691662,0,0,0,0,0,0,0,0
0.693231,0,0,0,0,0,0,0,0
0.694847,0,0,0,0,0,0,0,0
0.696417,0,0,0,0,0,0,0,0
0.697989,0,0,0,0,0,0,0,0
0.699559,0,0,0,0,0,0,0,0
0.701037,0,0,0,0,0,0,0,0
0.702585,0,0,0,0,0,0,0,0
0.704043,0,0,0,0,0,0,0,0
0.705592,0,0,0,0,0,0,0,0
0.707164,0,0,0,0,0,0,0,0
0.708736,0,0,0,0,0,0,0,0
0.710352,0,0,0,0,0,0,0,0
0.711938,0,0,0,0,0,0,0,0
0.713511,0,0,0,0,0,0,0,0
0.715084,0,0,0,0,0,0,0,0
0.716656,0,0,0,0,0,0,0,0
0.718227,0,0,0,0,0,0,0,0
0.719799,0,0,0,0,0,0,0,0
0.721373,0,0,0,0,0,0,0,0
0.722958,0,0,0,0,0,0,0,0
0.724529,0,0,0,0,0,0,0,0
0.725985,0,0,0,0,0,0,0,0
0.727583,0,0,0,0,0,0,0,0
0.729155,0,0,0,0,0,0,0,0
0.730732,0,0,0,0,0,0,0,0
0.732343,0,0,0,0,0,0,0,0
0.733929,0,0,0,0,0,0,0,0
0.735502,0,0,0,0,0,0,0,0
0.737072,0,0,0,0,0,0,0,0
0.738648,0,0,0,0,0,0,0,0
0.740219,0,0,0,0,0,0,0,0
0.741836,0,0,0,0,0,0,0,0
0.743410,0,0,0,0,0,0,0,0
0.744994,0,0,0,0,0,0,0,0
0.746569,0,0,0,0,0,0,0,0
0.748138,0,0,0,0,0,0,0,0
0.749709,0,0,0,0,0,0,0,0
0.751278,0,0,0,0,0,0,0,0
0.752848,0,0,0,0,0,0,0,0
0.754418,0,0,0,0,0,0,0,0
0.756003,0,0,0,0,0,0,0,0
0.757575,0,0,0,0,0,0,0,0
0.759190,0,0,0,0,0,0,0,0
0.760759,0,0,0,0,0,0,0,0
0.762329,0,0,0,0,0,0,0,0
0.763899,0,0,0,0,0,0,0,0
0.765471,0,0,0,0,0,0,0,0
0.767056,0,0,0,0,0,0,0,0
0.768626,0,0,0,0,0,0,0,0
0.770196,0,0,0,0,0,0,0,0
0.771766,0,0,0,0,0,0,0,0
0.773337,0,0,0,0,0,0,0,0
0.774907,0,0,0,0,0,0,0,0
0.776475,0,0,0,0,0,0,0,0
0.778061,0,0,0,0,0,0,0,0
0.779632,0,0,0,0,0,0,0,0
0.781201,0,0,0,0,0,0,0,0
0.782775,0,0,0,0,0,0,0,0
0.784344,0,0,0,0,0,0,0,0
0.785916,0,0,0,0,0,0,0,0
0.787487,0,0,0,0,0,0,0,0
0.788944,0,0,0,0,0,0,0,0
0.790474,0,0,0,0,0,0,0,0
0.792012,0,0,0,0,0,0,0,0
0.793585,0,0,0,0,0,0,0,0
0.795155,0,0,0,0,0,0,0,0
0.796725,0,0,0,0,0,0,0,0
0.798295,0,0,0,0,0,0,0,0
0.799879,0,0,0,0,0,0,0,0
0.801452,0,0,0,0,0,0,0,0
0.803023,0,0,0,0,0,0,0,0
0.804591,0,0,0,0,0,0,0,0
0.806206,0,0,0,0,0,0,0,0
0.807778,0,0,0,0,0,0,0,0
0.809351,0,0,0,0,0,0,0,0
0.810935,0,0,0,0,0,0,0,0
0.812504,0,0,0,0,0,0,0,0
0.814075,0,0,0,0,0,0,0,0
0.815645,0,0,0,0,0,0,0,0
0.817213,0,0,0,0,0,0,0,0
0.818785,0,0,0,0,0,0,0,0
0.820353,0,0,0,0,0,0,0,0
0.822315,0,0,0,0,0,0,0,0
0.823890,0,0,0,0,0,0,0,0
0.825465,0,0,0,0,0,0,0,0
0.827039,0,0,0,0,0,0,0,0
0.828610,0,0,0,0,0,0,0,0
0.830182,0,0,0,0,0,0,0,0
0.831755,0,0,0,0,0,0,0,0
0.833342,0,0,0,0,0,0,0,0
0.834916,0,0,0,0,0,0,0,0
0.836487,0,0,0,0,0,0,0,0
0.838101,0,0,0,0,0,0,0,0
0.839673,0,0,0,0,0,0,0,0
0.841245,0,0,0,0,0,0,0,0
0.842904,0,0,0,0,0,0,0,0
0.844329,0,0,0,0,0,0,0,0
0.845870,0,0,0,0,0,0,0,0
0.847442,0,0,0,0,0,0,0,0
0.849013,0,0,0,0,0,0,0,0
0.850590,0,0,0,0,0,0,0,0
0.852161,0,0,0,0,0,0,0,0
0.853779,0,0,0,0,0,0,0,0
0.855367,0,0,0,0,0,0,0,0
0.856938,0,0,0,0,0,0,0,0
0.858573,0,0,0,0,0,0,0,0
0.860145,0,0,0,0,0,0,0,0
0.861718,0,0,0,0,0,0,0,0
0.863282,0,0,0,0,0,0,0,0
0.864843,0,0,0,0,0,0,0,0
0.866421,0,0,0,0,0,0,0,0
0.867993,0,0,0,0,0,0,0,0
0.869565,0,0,0,0,0,0,0,0
0.871182,0,0,0,0,0,0,0,0
0.872752,0,0,0,0,0,0,0,0
0.874323,0,0,0,0,0,0,0,0
0.875895,0,0,0,0,0,0,0,0
0.877481,0,0,0,0,0,0,0,0
0.879053,0,0,0,0,0,0,0,0
0.880623,0,0,0,0,0,0,0,0
0.882194,0,0,0,0,0,0,0,0
0.883765,0,0,0,0,0,0,0,0
0.885337,0,0,0,0,0,0,0,0
0.886910,0,0,0,0,0,0,0,0
0.888494,0,0,0,0,0,0,0,0
0.890067,0,0,0,0,0,0,0,0
0.891638,0,0,0,0,0,0,0,0
0.893208,0,0,0,0,0,0,0,0
0.894783,0,0,0,0,0,0,0,0
0.896351,0,0,0,0,0,0,0,0
0.897924,0,0,0,0,0,0,0,0
0.899508,0,0,0,0,0,0,0,0
0.901078,0,0,0,0,0,0,0,0
0.902653,0,0,0,0,0,0,0,0
0.904102,0,0,0,0,0,0,0,0
0.905651,0,0,0,0,0,0,0,0
0.907224,0,0,0,0,0,0,0,0
0.908794,0,0,0,0,0,0,0,0
0.910381,0,0,0,0,0,0,0,0
0.911955,0,0,0,0,0,0,0,0
0.913529,0,0,0,0,0,0,0,0
0.915102,0,0,0,0,0,0,0,0
0.916674,0,0,0,0,0,0,0,0
0.918120,0,0,0,0,0,0,0,0
0.919663,0,0,0,0,0,0,0,0
0.921247,0,0,0,0,0,0,0,0
0.922756,0,0,0,0,0,0,0,0
0.924303,0,0,0,0,0,0,0,0
0.925877,0,0,0,0,0,0,0,0
0.927450,0,0,0,0,0,0,0,0
0.929020,0,0,0,0,0,0,0,0
0.930596,0,0,0,0,0,0,0,0
0.932180,0,0,0,0,0,0,0,0
0.933797,0,0,0,0,0,0,0,0
0.935371,0,0,0,0,0,0,0,0
0.936941,0,0,0,0,0,0,0,0
0.938571,0,0,0,0,0,0,0,0
0.940141,0,0,0,0,0,0,0,0
0.941715,0,0,0,0,0,0,0,0
0.943300,0,0,0,0,0,0,0,0
0.944870,0,0,0,0,0,0,0,0
0.946442,0,0,0,0,0,0,0,0
0.948015,0,0,0,0,0,0,0,0
0.949589,0,0,0,0,0,0,0,0
0.951205,0,0,0,0,0,0,0,0
0.952774,0,0,0,0,0,0,0,0
0.954361,0,0,0,0,0,0,0,0
0.955934,0,0,0,0,0,0,0,0
0.957508,0,0,0,0,0,0,0,0
0.959080,0,0,0,0,0,0,0,0
0.960650,0,0,0,0,0,0,0,0
0.962222,0,0,0,0,0,0,0,0
0.963794,0,0,0,0,0,0,0,0
0.965380,0,0,0,0,0,0,0,0
0.966996,0,0,0,0,0,0,0,0
0.968566,0,0,0,0,0,0,0,0
0.970138,0,0,0,0,0,0,0,0
0.971711,0,0,0,0,0,0,0,0
0.973364,0,0,0,0,0,0,0,0
0.974781,0,0,0,0,0,0,0,0
0.976203,0,0,0,0,0,0,0,0
0.977743,0,0,0,0,0,0,0,0
0.979307,0,0,0,0,0,0,0,0
0.980868,0,0,0,0,0,0,0,0
0.982435,0,0,0,0,0,0,0,0
0.984007,0,0,0,0,0,0,0,0
0.985581,0,0,0,0,0,0,0,0
0.987167,0,0,0,0,0,0,0,0
0.988738,0,0,0,0,0,0,0,0
0.990346,0,0,0,0,0,0,0,0
0.991919,0,0,0,0,0,0,0,0
0.993493,0,0,0,0,0,0,0,0
0.995064,0,0,0,0,0,0,0,0
