elapsed_s,PC_US_BV_STALLED_BY_UCHE_FEEDBACK,PC_US_VSD_RARB_DVIZ_FULL,PC_US_VSD_RARB_PVIZ_FULL,PC_US_VSD_RARB_TVIZ_FULL,PC_US_DP0_RARB_FULL,PC_US_DP1_RARB_FULL,PC_US_DP0_LIVE_PRIM,PC_US_DP1_LIVE_PRIM
0.001391,0,0,0,0,0,0,0,0
0.002884,0,0,0,0,0,0,0,0
0.004408,0,0,0,0,0,0,0,0
0.005863,0,0,0,0,0,0,0,0
0.007314,0,0,0,0,0,0,0,0
0.008766,0,0,0,0,0,0,0,0
0.010228,0,0,0,0,0,0,0,0
0.011680,0,0,0,0,0,0,0,0
0.013130,0,0,0,0,0,0,0,0
0.014583,0,0,0,0,0,0,0,0
0.016037,0,0,0,0,0,0,0,0
0.017523,0,0,0,0,0,0,0,0
0.019205,0,0,0,0,0,0,0,0
0.020705,0,0,0,0,0,0,0,0
0.022138,0,0,0,0,0,0,0,0
0.023568,0,0,0,0,0,0,0,0
0.024947,0,0,0,0,0,0,0,0
0.026323,0,0,0,0,0,0,0,0
0.027750,0,0,0,0,0,0,0,0
0.029129,0,0,0,0,0,0,0,0
0.030506,0,0,0,0,0,0,0,0
0.031941,0,0,0,0,0,0,0,0
0.033330,0,0,0,0,0,0,0,0
0.034706,0,0,0,0,0,0,0,0
0.036201,0,0,0,0,0,0,0,0
0.037529,0,0,0,0,0,0,0,0
0.038850,0,0,0,0,0,0,0,0
0.040214,0,0,0,0,0,0,0,0
0.041533,0,0,0,0,0,0,0,0
0.042857,0,0,0,0,0,0,0,0
0.044226,0,0,0,0,0,0,0,0
0.045550,0,0,0,0,0,0,0,0
0.046872,0,0,0,0,0,0,0,0
0.048174,0,0,0,0,0,0,0,0
0.049445,0,0,0,0,0,0,0,0
0.050716,0,0,0,0,0,0,0,0
0.052018,0,0,0,0,0,0,0,0
0.053296,0,0,0,0,0,0,0,0
0.054565,0,0,0,0,0,0,0,0
0.055906,0,0,0,0,0,0,0,0
0.057370,0,0,0,0,0,0,0,0
0.058916,0,0,0,0,0,0,0,0
0.060341,0,0,0,0,0,0,0,0
0.061757,0,0,0,0,0,0,0,0
0.063158,0,0,0,0,0,0,0,0
0.064563,0,0,0,0,0,0,0,0
0.065933,0,0,0,0,0,0,0,0
0.067303,0,0,0,0,0,0,0,0
0.068985,0,0,0,0,0,0,0,0
0.070418,0,0,0,0,0,0,0,0
0.071831,0,0,0,0,0,0,0,0
0.073247,0,0,0,0,0,0,0,0
0.074668,0,0,0,0,0,0,0,0
0.076187,0,0,0,0,0,0,0,0
0.077597,0,0,0,0,0,0,0,0
0.079034,0,0,0,0,0,0,0,0
0.080459,0,0,0,0,0,0,0,0
0.081867,0,0,0,0,0,0,0,0
0.083236,0,0,0,0,0,0,0,0
0.085414,0,0,0,0,0,0,0,0
0.086675,0,0,0,0,0,0,0,0
0.089198,0,0,0,0,0,0,0,0
0.090460,0,0,0,0,0,0,0,0
0.091789,0,0,0,0,0,0,0,0
0.092958,0,0,0,0,0,0,0,0
0.094223,0,0,0,0,0,0,0,0
0.095570,0,0,0,0,0,0,0,0
0.096836,0,0,0,0,0,0,0,0
0.098100,0,0,0,0,0,0,0,0
0.099419,0,0,0,0,0,0,0,0
0.100683,0,0,0,0,0,0,0,0
0.101948,0,0,0,0,0,0,0,0
0.103214,0,0,0,0,0,0,0,0
0.104478,0,0,0,0,0,0,0,0
0.105741,0,0,0,0,0,0,0,0
0.107008,0,0,0,0,0,0,0,0
0.108273,0,0,0,0,0,0,0,0
0.109667,0,0,0,0,0,0,0,0
0.111097,0,0,0,0,0,0,0,0
0.112399,0,0,0,0,0,0,0,0
0.113669,0,0,0,0,0,0,0,0
0.114934,0,0,0,0,0,0,0,0
0.116244,0,0,0,0,0,0,0,0
0.117508,0,0,0,0,0,0,0,0
0.118771,0,0,0,0,0,0,0,0
0.120037,0,0,0,0,0,0,0,0
0.121305,0,0,0,0,0,0,0,0
0.122716,0,0,0,0,0,0,0,0
0.124250,0,0,0,0,0,0,0,0
0.125663,0,0,0,0,0,0,0,0
0.127079,0,0,0,0,0,0,0,0
0.128765,0,0,0,0,0,0,0,0
0.130175,0,0,0,0,0,0,0,0
0.131649,0,0,0,0,0,0,0,0
0.133057,0,0,0,0,0,0,0,0
0.134456,0,0,0,0,0,0,0,0
0.135857,0,0,0,0,0,0,0,0
0.137258,0,0,0,0,0,0,0,0
0.138659,0,0,0,0,0,0,0,0
0.143026,0,0,0,0,0,0,0,0
0.144439,0,0,0,0,0,0,0,0
0.145841,0,0,0,0,0,0,0,0
0.147239,0,0,0,0,0,0,0,0
0.148687,0,0,0,0,0,0,0,0
0.150087,0,0,0,0,0,0,0,0
0.151488,0,0,0,0,0,0,0,0
0.152887,0,0,0,0,0,0,0,0
0.154287,0,0,0,0,0,0,0,0
0.155709,0,0,0,0,0,0,0,0
0.157110,0,0,0,0,0,0,0,0
0.158511,0,0,0,0,0,0,0,0
0.159913,0,0,0,0,0,0,0,0
0.161315,0,0,0,0,0,0,0,0
0.162717,0,0,0,0,0,0,0,0
0.164196,0,0,0,0,0,0,0,0
0.165603,0,0,0,0,0,0,0,0
0.167025,0,0,0,0,0,0,0,0
0.168596,0,0,0,0,0,0,0,0
0.170002,0,0,0,0,0,0,0,0
0.171410,0,0,0,0,0,0,0,0
0.173008,0,0,0,0,0,0,0,0
0.174577,0,0,0,0,0,0,0,0
0.176147,0,0,0,0,0,0,0,0
0.177607,0,0,0,0,0,0,0,0
0.179152,0,0,0,0,0,0,0,0
0.180767,0,0,0,0,0,0,0,0
0.182336,0,0,0,0,0,0,0,0
0.183906,0,0,0,0,0,0,0,0
0.185477,0,0,0,0,0,0,0,0
0.187049,0,0,0,0,0,0,0,0
0.188509,0,0,0,0,0,0,0,0
0.190048,0,0,0,0,0,0,0,0
0.191621,0,0,0,0,0,0,0,0
0.193191,0,0,0,0,0,0,0,0
0.194760,0,0,0,0,0,0,0,0
0.196336,0,0,0,0,0,0,0,0
0.197906,0,0,0,0,0,0,0,0
0.199492,0,0,0,0,0,0,0,0
0.201060,0,0,0,0,0,0,0,0
0.202508,0,0,0,0,0,0,0,0
0.204055,0,0,0,0,0,0,0,0
0.205628,0,0,0,0,0,0,0,0
0.207202,0,0,0,0,0,0,0,0
0.208774,0,0,0,0,0,0,0,0
0.210358,0,0,0,0,0,0,0,0
0.211974,0,0,0,0,0,0,0,0
0.213546,0,0,0,0,0,0,0,0
0.215119,0,0,0,0,0,0,0,0
0.216691,0,0,0,0,0,0,0,0
0.218262,0,0,0,0,0,0,0,0
0.219834,0,0,0,0,0,0,0,0
0.221421,0,0,0,0,0,0,0,0
0.223105,0,0,0,0,0,0,0,0
0.224616,0,0,0,0,0,0,0,0
