elapsed_s,PC_NEVER_COUNT,PC_US_BUSY_CYCLES,PC_US_WORKING_CYCLES,PC_US_UCHE_OUTSTANDING_TRANS,PC_US_PASS1_TF_STALL_CYCLES,PC_US_STARVE_CYCLES_FOR_INDEX,PC_US_STARVE_CYCLES_FOR_TF,PC_US_STARVE_CYCLES_FOR_VIZ_STREAM
0.987179,0,0,0,0,0,0,0,0
0.988755,0,0,0,0,0,0,0,0
0.990345,0,0,0,0,0,0,0,0
0.991921,0,0,0,0,0,0,0,0
0.993496,0,0,0,0,0,0,0,0
0.995073,0,0,0,0,0,0,0,0
0.996539,0,0,0,0,0,0,0,0
0.997982,0,0,0,0,0,0,0,0
0.999419,0,0,0,0,0,0,0,0
1.000860,0,0,0,0,0,0,0,0
1.002319,0,0,0,0,0,0,0,0
1.003731,0,0,0,0,0,0,0,0
1.005142,0,0,0,0,0,0,0,0
1.006621,0,0,0,0,0,0,0,0
1.008032,0,0,0,0,0,0,0,0
1.009574,0,0,0,0,0,0,0,0
1.011215,0,0,0,0,0,0,0,0
1.012686,0,0,0,0,0,0,0,0
1.014259,0,0,0,0,0,0,0,0
1.015834,0,0,0,0,0,0,0,0
1.017407,0,0,0,0,0,0,0,0
1.019024,0,0,0,0,0,0,0,0
1.020477,0,0,0,0,0,0,0,0
1.022045,0,0,0,0,0,0,0,0
1.023555,0,0,0,0,0,0,0,0
1.025125,0,0,0,0,0,0,0,0
1.026795,0,0,0,0,0,0,0,0
1.028373,0,0,0,0,0,0,0,0
1.029954,0,0,0,0,0,0,0,0
1.031523,0,0,0,0,0,0,0,0
1.033105,0,0,0,0,0,0,0,0
1.034898,0,0,0,0,0,0,0,0
1.036474,0,0,0,0,0,0,0,0
1.038041,0,0,0,0,0,0,0,0
1.039498,0,0,0,0,0,0,0,0
1.040914,0,0,0,0,0,0,0,0
1.042371,0,0,0,0,0,0,0,0
1.043798,0,0,0,0,0,0,0,0
1.045210,0,0,0,0,0,0,0,0
1.046623,0,0,0,0,0,0,0,0
1.048162,0,0,0,0,0,0,0,0
1.049739,0,0,0,0,0,0,0,0
1.051360,0,0,0,0,0,0,0,0
1.052936,0,0,0,0,0,0,0,0
1.054397,0,0,0,0,0,0,0,0
1.055752,0,0,0,0,0,0,0,0
1.057288,0,0,0,0,0,0,0,0
1.058916,0,0,0,0,0,0,0,0
1.060486,0,0,0,0,0,0,0,0
1.062060,0,0,0,0,0,0,0,0
1.063631,0,0,0,0,0,0,0,0
1.065214,0,0,0,0,0,0,0,0
1.066792,0,0,0,0,0,0,0,0
1.068362,0,0,0,0,0,0,0,0
1.069935,0,0,0,0,0,0,0,0
1.071508,0,0,0,0,0,0,0,0
1.073077,0,0,0,0,0,0,0,0
1.074722,0,0,0,0,0,0,0,0
1.076307,0,0,0,0,0,0,0,0
1.077879,0,0,0,0,0,0,0,0
1.079449,0,0,0,0,0,0,0,0
1.080897,0,0,0,0,0,0,0,0
1.082488,0,0,0,0,0,0,0,0
1.084063,0,0,0,0,0,0,0,0
1.085638,0,0,0,0,0,0,0,0
1.087226,0,0,0,0,0,0,0,0
1.088798,0,0,0,0,0,0,0,0
1.090416,0,0,0,0,0,0,0,0
1.091990,0,0,0,0,0,0,0,0
1.093566,0,0,0,0,0,0,0,0
1.095140,0,0,0,0,0,0,0,0
1.096713,0,0,0,0,0,0,0,0
1.098221,0,0,0,0,0,0,0,0
1.099766,0,0,0,0,0,0,0,0
1.101340,0,0,0,0,0,0,0,0
1.102917,0,0,0,0,0,0,0,0
1.104487,0,0,0,0,0,0,0,0
1.106106,0,0,0,0,0,0,0,0
1.107678,0,0,0,0,0,0,0,0
1.109265,0,0,0,0,0,0,0,0
1.110840,0,0,0,0,0,0,0,0
1.112412,0,0,0,0,0,0,0,0
1.114030,0,0,0,0,0,0,0,0
1.115604,0,0,0,0,0,0,0,0
1.117175,0,0,0,0,0,0,0,0
1.118751,0,0,0,0,0,0,0,0
1.120336,0,0,0,0,0,0,0,0
1.121955,0,0,0,0,0,0,0,0
1.123531,0,0,0,0,0,0,0,0
1.125102,0,0,0,0,0,0,0,0
1.126752,0,0,0,0,0,0,0,0
1.128325,0,0,0,0,0,0,0,0
1.129946,0,0,0,0,0,0,0,0
1.131534,0,0,0,0,0,0,0,0
1.133106,0,0,0,0,0,0,0,0
1.134740,0,0,0,0,0,0,0,0
1.136313,0,0,0,0,0,0,0,0
1.137931,0,0,0,0,0,0,0,0
1.139506,0,0,0,0,0,0,0,0
1.141079,0,0,0,0,0,0,0,0
1.142729,0,0,0,0,0,0,0,0
1.144302,0,0,0,0,0,0,0,0
1.145922,0,0,0,0,0,0,0,0
1.147497,0,0,0,0,0,0,0,0
1.149070,0,0,0,0,0,0,0,0
1.150705,0,0,0,0,0,0,0,0
1.152279,0,0,0,0,0,0,0,0
1.153745,0,0,0,0,0,0,0,0
1.155337,0,0,0,0,0,0,0,0
1.156913,0,0,0,0,0,0,0,0
1.158491,0,0,0,0,0,0,0,0
1.160070,0,0,0,0,0,0,0,0
1.161649,0,0,0,0,0,0,0,0
1.163271,0,0,0,0,0,0,0,0
1.164860,0,0,0,0,0,0,0,0
1.166438,0,0,0,0,0,0,0,0
1.168018,0,0,0,0,0,0,0,0
1.169598,0,0,0,0,0,0,0,0
1.171221,0,0,0,0,0,0,0,0
1.172798,0,0,0,0,0,0,0,0
1.174376,0,0,0,0,0,0,0,0
1.175971,0,0,0,0,0,0,0,0
1.177551,0,0,0,0,0,0,0,0
1.179174,0,0,0,0,0,0,0,0
1.180747,0,0,0,0,0,0,0,0
1.182325,0,0,0,0,0,0,0,0
1.183903,0,0,0,0,0,0,0,0
1.185483,0,0,0,0,0,0,0,0
1.187116,0,0,0,0,0,0,0,0
1.188692,0,0,0,0,0,0,0,0
1.190271,0,0,0,0,0,0,0,0
1.191850,0,0,0,0,0,0,0,0
1.193426,0,0,0,0,0,0,0,0
1.195077,0,0,0,0,0,0,0,0
1.196495,0,0,0,0,0,0,0,0
1.198050,0,0,0,0,0,0,0,0
1.199628,0,0,0,0,0,0,0,0
1.201203,0,0,0,0,0,0,0,0
1.202786,0,0,0,0,0,0,0,0
1.204363,0,0,0,0,0,0,0,0
1.205943,0,0,0,0,0,0,0,0
1.207521,0,0,0,0,0,0,0,0
1.208986,0,0,0,0,0,0,0,0
1.210578,0,0,0,0,0,0,0,0
1.212129,0,0,0,0,0,0,0,0
1.213713,0,0,0,0,0,0,0,0
1.215293,0,0,0,0,0,0,0,0
1.216870,0,0,0,0,0,0,0,0
1.218493,0,0,0,0,0,0,0,0
1.220085,0,0,0,0,0,0,0,0
1.221666,0,0,0,0,0,0,0,0
1.223235,0,0,0,0,0,0,0,0
1.224804,0,0,0,0,0,0,0,0
1.226294,0,0,0,0,0,0,0,0
1.227840,0,0,0,0,0,0,0,0
1.229416,0,0,0,0,0,0,0,0
1.231063,0,0,0,0,0,0,0,0
1.232639,0,0,0,0,0,0,0,0
1.234261,0,0,0,0,0,0,0,0
1.235839,0,0,0,0,0,0,0,0
1.237415,0,0,0,0,0,0,0,0
1.238936,0,0,0,0,0,0,0,0
1.240352,0,0,0,0,0,0,0,0
1.241952,0,0,0,0,0,0,0,0
1.243529,0,0,0,0,0,0,0,0
1.245104,0,0,0,0,0,0,0,0
1.246743,0,0,0,0,0,0,0,0
1.248319,0,0,0,0,0,0,0,0
1.249942,0,0,0,0,0,0,0,0
1.251519,0,0,0,0,0,0,0,0
1.253108,0,0,0,0,0,0,0,0
1.254747,0,0,0,0,0,0,0,0
1.256224,0,0,0,0,0,0,0,0
1.257780,0,0,0,0,0,0,0,0
1.259405,0,0,0,0,0,0,0,0
1.260982,0,0,0,0,0,0,0,0
1.262562,0,0,0,0,0,0,0,0
1.264156,0,0,0,0,0,0,0,0
1.265737,0,0,0,0,0,0,0,0
1.267361,0,0,0,0,0,0,0,0
1.268939,0,0,0,0,0,0,0,0
1.270516,0,0,0,0,0,0,0,0
1.272095,0,0,0,0,0,0,0,0
1.273675,0,0,0,0,0,0,0,0
1.275313,0,0,0,0,0,0,0,0
1.276891,0,0,0,0,0,0,0,0
1.278469,0,0,0,0,0,0,0,0
1.280047,0,0,0,0,0,0,0,0
1.281628,0,0,0,0,0,0,0,0
1.283251,0,0,0,0,0,0,0,0
1.284828,0,0,0,0,0,0,0,0
1.286421,0,0,0,0,0,0,0,0
1.287990,0,0,0,0,0,0,0,0
1.289623,0,0,0,0,0,0,0,0
1.291098,0,0,0,0,0,0,0,0
1.292579,0,0,0,0,0,0,0,0
1.294126,0,0,0,0,0,0,0,0
1.295705,0,0,0,0,0,0,0,0
1.297296,0,0,0,0,0,0,0,0
1.298881,0,0,0,0,0,0,0,0
1.300457,0,0,0,0,0,0,0,0
1.302037,0,0,0,0,0,0,0,0
1.303616,0,0,0,0,0,0,0,0
1.305193,0,0,0,0,0,0,0,0
1.306776,0,0,0,0,0,0,0,0
1.308367,0,0,0,0,0,0,0,0
1.309947,0,0,0,0,0,0,0,0
1.311525,0,0,0,0,0,0,0,0
1.313103,0,0,0,0,0,0,0,0
1.314746,0,0,0,0,0,0,0,0
1.316325,0,0,0,0,0,0,0,0
1.317906,0,0,0,0,0,0,0,0
1.319498,0,0,0,0,0,0,0,0
1.321076,0,0,0,0,0,0,0,0
1.322719,0,0,0,0,0,0,0,0
1.324298,0,0,0,0,0,0,0,0
1.325877,0,0,0,0,0,0,0,0
1.327456,0,0,0,0,0,0,0,0
1.329033,0,0,0,0,0,0,0,0
1.330498,0,0,0,0,0,0,0,0
1.332047,0,0,0,0,0,0,0,0
1.333628,0,0,0,0,0,0,0,0
1.335206,0,0,0,0,0,0,0,0
1.336784,0,0,0,0,0,0,0,0
1.338407,0,0,0,0,0,0,0,0
1.339987,0,0,0,0,0,0,0,0
1.341587,0,0,0,0,0,0,0,0
1.343165,0,0,0,0,0,0,0,0
1.344743,0,0,0,0,0,0,0,0
1.346365,0,0,0,0,0,0,0,0
1.347945,0,0,0,0,0,0,0,0
1.349524,0,0,0,0,0,0,0,0
1.351103,0,0,0,0,0,0,0,0
1.352694,0,0,0,0,0,0,0,0
1.354320,0,0,0,0,0,0,0,0
1.355900,0,0,0,0,0,0,0,0
1.357479,0,0,0,0,0,0,0,0
1.359058,0,0,0,0,0,0,0,0
1.360635,0,0,0,0,0,0,0,0
1.362260,0,0,0,0,0,0,0,0
1.363852,0,0,0,0,0,0,0,0
1.365429,0,0,0,0,0,0,0,0
1.367145,0,0,0,0,0,0,0,0
1.368722,0,0,0,0,0,0,0,0
1.370343,0,0,0,0,0,0,0,0
1.371922,0,0,0,0,0,0,0,0
1.373501,0,0,0,0,0,0,0,0
1.374968,0,0,0,0,0,0,0,0
1.376516,0,0,0,0,0,0,0,0
1.378140,0,0,0,0,0,0,0,0
1.379718,0,0,0,0,0,0,0,0
1.381294,0,0,0,0,0,0,0,0
1.382876,0,0,0,0,0,0,0,0
1.384453,0,0,0,0,0,0,0,0
1.386090,0,0,0,0,0,0,0,0
1.387669,0,0,0,0,0,0,0,0
1.389244,0,0,0,0,0,0,0,0
1.390825,0,0,0,0,0,0,0,0
1.392402,0,0,0,0,0,0,0,0
1.394025,0,0,0,0,0,0,0,0
1.395602,0,0,0,0,0,0,0,0
1.397191,0,0,0,0,0,0,0,0
1.398772,0,0,0,0,0,0,0,0
1.400346,0,0,0,0,0,0,0,0
1.401969,0,0,0,0,0,0,0,0
1.403547,0,0,0,0,0,0,0,0
1.405123,0,0,0,0,0,0,0,0
1.406663,0,0,0,0,0,0,0,0
1.408218,0,0,0,0,0,0,0,0
1.409796,0,0,0,0,0,0,0,0
1.411373,0,0,0,0,0,0,0,0
1.412949,0,0,0,0,0,0,0,0
1.414525,0,0,0,0,0,0,0,0
1.416104,0,0,0,0,0,0,0,0
1.417681,0,0,0,0,0,0,0,0
1.419317,0,0,0,0,0,0,0,0
1.420893,0,0,0,0,0,0,0,0
1.422471,0,0,0,0,0,0,0,0
1.424048,0,0,0,0,0,0,0,0
1.425626,0,0,0,0,0,0,0,0
1.427248,0,0,0,0,0,0,0,0
1.428825,0,0,0,0,0,0,0,0
1.430288,0,0,0,0,0,0,0,0
1.431888,0,0,0,0,0,0,0,0
1.433520,0,0,0,0,0,0,0,0
1.435149,0,0,0,0,0,0,0,0
1.436777,0,0,0,0,0,0,0,0
1.438407,0,0,0,0,0,0,0,0
1.440039,0,0,0,0,0,0,0,0
1.441686,0,0,0,0,0,0,0,0
1.443367,0,0,0,0,0,0,0,0
1.444996,0,0,0,0,0,0,0,0
1.446626,0,0,0,0,0,0,0,0
1.448257,0,0,0,0,0,0,0,0
1.449940,0,0,0,0,0,0,0,0
1.451571,0,0,0,0,0,0,0,0
1.453216,0,0,0,0,0,0,0,0
1.454848,0,0,0,0,0,0,0,0
1.456348,0,0,0,0,0,0,0,0
1.458004,0,0,0,0,0,0,0,0
1.459636,0,0,0,0,0,0,0,0
1.461266,0,0,0,0,0,0,0,0
1.462842,0,0,0,0,0,0,0,0
1.464316,0,0,0,0,0,0,0,0
1.465965,0,0,0,0,0,0,0,0
1.467597,0,0,0,0,0,0,0,0
1.469228,0,0,0,0,0,0,0,0
1.470862,0,0,0,0,0,0,0,0
1.472492,0,0,0,0,0,0,0,0
1.474176,0,0,0,0,0,0,0,0
1.475821,0,0,0,0,0,0,0,0
1.477524,0,0,0,0,0,0,0,0
1.479221,0,0,0,0,0,0,0,0
1.480851,0,0,0,0,0,0,0,0
1.482531,0,0,0,0,0,0,0,0
1.484162,0,0,0,0,0,0,0,0
1.485796,0,0,0,0,0,0,0,0
1.487439,0,0,0,0,0,0,0,0
1.488938,0,0,0,0,0,0,0,0
1.490463,0,0,0,0,0,0,0,0
1.491927,0,0,0,0,0,0,0,0
1.493388,0,0,0,0,0,0,0,0
1.494851,0,0,0,0,0,0,0,0
1.496398,0,0,0,0,0,0,0,0
1.497937,0,0,0,0,0,0,0,0
1.499400,0,0,0,0,0,0,0,0
1.500867,0,0,0,0,0,0,0,0
1.502314,0,0,0,0,0,0,0,0
1.503785,0,0,0,0,0,0,0,0
1.505297,0,0,0,0,0,0,0,0
1.506852,0,0,0,0,0,0,0,0
1.508316,0,0,0,0,0,0,0,0
1.509775,0,0,0,0,0,0,0,0
1.511229,0,0,0,0,0,0,0,0
1.512815,0,0,0,0,0,0,0,0
1.514354,0,0,0,0,0,0,0,0
1.515985,0,0,0,0,0,0,0,0
1.517721,0,0,0,0,0,0,0,0
1.519356,0,0,0,0,0,0,0,0
1.520978,0,0,0,0,0,0,0,0
1.522521,0,0,0,0,0,0,0,0
1.524124,0,0,0,0,0,0,0,0
1.525757,0,0,0,0,0,0,0,0
1.527388,0,0,0,0,0,0,0,0
1.529018,0,0,0,0,0,0,0,0
1.530648,0,0,0,0,0,0,0,0
1.532250,0,0,0,0,0,0,0,0
1.533882,0,0,0,0,0,0,0,0
1.535513,0,0,0,0,0,0,0,0
1.537143,0,0,0,0,0,0,0,0
1.538887,0,0,0,0,0,0,0,0
1.540517,0,0,0,0,0,0,0,0
1.542164,0,0,0,0,0,0,0,0
1.543787,0,0,0,0,0,0,0,0
1.545410,0,0,0,0,0,0,0,0
1.546945,0,0,0,0,0,0,0,0
1.548409,0,0,0,0,0,0,0,0
1.550005,0,0,0,0,0,0,0,0
1.551632,0,0,0,0,0,0,0,0
1.553272,0,0,0,0,0,0,0,0
1.554929,0,0,0,0,0,0,0,0
1.556558,0,0,0,0,0,0,0,0
1.558190,0,0,0,0,0,0,0,0
1.559820,0,0,0,0,0,0,0,0
1.561517,0,0,0,0,0,0,0,0
1.563275,0,0,0,0,0,0,0,0
1.564903,0,0,0,0,0,0,0,0
1.566533,0,0,0,0,0,0,0,0
1.568162,0,0,0,0,0,0,0,0
1.569793,0,0,0,0,0,0,0,0
1.571422,0,0,0,0,0,0,0,0
1.573048,0,0,0,0,0,0,0,0
1.574627,0,0,0,0,0,0,0,0
1.576223,0,0,0,0,0,0,0,0
1.577899,0,0,0,0,0,0,0,0
1.579528,0,0,0,0,0,0,0,0
1.581151,0,0,0,0,0,0,0,0
1.582782,0,0,0,0,0,0,0,0
1.584407,0,0,0,0,0,0,0,0
1.586102,0,0,0,0,0,0,0,0
1.587733,0,0,0,0,0,0,0,0
1.589361,0,0,0,0,0,0,0,0
1.590995,0,0,0,0,0,0,0,0
1.592624,0,0,0,0,0,0,0,0
1.594305,0,0,0,0,0,0,0,0
1.595936,0,0,0,0,0,0,0,0
1.597451,0,0,0,0,0,0,0,0
1.599052,0,0,0,0,0,0,0,0
1.600681,0,0,0,0,0,0,0,0
1.602360,0,0,0,0,0,0,0,0
1.603990,0,0,0,0,0,0,0,0
1.605621,0,0,0,0,0,0,0,0
1.607251,0,0,0,0,0,0,0,0
1.608894,0,0,0,0,0,0,0,0
1.610573,0,0,0,0,0,0,0,0
1.612204,0,0,0,0,0,0,0,0
1.613836,0,0,0,0,0,0,0,0
1.615466,0,0,0,0,0,0,0,0
1.617095,0,0,0,0,0,0,0,0
1.618690,0,0,0,0,0,0,0,0
1.620297,0,0,0,0,0,0,0,0
1.621929,0,0,0,0,0,0,0,0
1.623428,0,0,0,0,0,0,0,0
1.625030,0,0,0,0,0,0,0,0
1.626730,0,0,0,0,0,0,0,0
1.628358,0,0,0,0,0,0,0,0
1.629862,0,0,0,0,0,0,0,0
1.631481,0,0,0,0,0,0,0,0
1.633112,0,0,0,0,0,0,0,0
1.634837,0,0,0,0,0,0,0,0
1.636467,0,0,0,0,0,0,0,0
1.638099,0,0,0,0,0,0,0,0
1.639730,0,0,0,0,0,0,0,0
1.641360,0,0,0,0,0,0,0,0
1.642878,0,0,0,0,0,0,0,0
1.644478,0,0,0,0,0,0,0,0
1.646110,0,0,0,0,0,0,0,0
1.647740,0,0,0,0,0,0,0,0
1.649369,0,0,0,0,0,0,0,0
1.651007,0,0,0,0,0,0,0,0
1.652637,0,0,0,0,0,0,0,0
1.654151,0,0,0,0,0,0,0,0
1.655751,0,0,0,0,0,0,0,0
1.657259,0,0,0,0,0,0,0,0
1.658737,0,0,0,0,0,0,0,0
1.660333,0,0,0,0,0,0,0,0
1.661967,0,0,0,0,0,0,0,0
1.663598,0,0,0,0,0,0,0,0
1.665242,0,0,0,0,0,0,0,0
1.666878,0,0,0,0,0,0,0,0
1.668779,0,0,0,0,0,0,0,0
1.670384,0,0,0,0,0,0,0,0
1.672008,0,0,0,0,0,0,0,0
1.673793,0,0,0,0,0,0,0,0
1.675312,0,0,0,0,0,0,0,0
1.676777,0,0,0,0,0,0,0,0
1.678375,0,0,0,0,0,0,0,0
1.680007,0,0,0,0,0,0,0,0
1.681638,0,0,0,0,0,0,0,0
1.683320,0,0,0,0,0,0,0,0
1.684951,0,0,0,0,0,0,0,0
1.686463,0,0,0,0,0,0,0,0
1.688065,0,0,0,0,0,0,0,0
1.689698,0,0,0,0,0,0,0,0
1.691380,0,0,0,0,0,0,0,0
1.693011,0,0,0,0,0,0,0,0
1.694507,0,0,0,0,0,0,0,0
1.696108,0,0,0,0,0,0,0,0
1.697755,0,0,0,0,0,0,0,0
1.699438,0,0,0,0,0,0,0,0
1.701068,0,0,0,0,0,0,0,0
1.702794,0,0,0,0,0,0,0,0
1.704424,0,0,0,0,0,0,0,0
1.706108,0,0,0,0,0,0,0,0
1.707755,0,0,0,0,0,0,0,0
1.709386,0,0,0,0,0,0,0,0
1.711020,0,0,0,0,0,0,0,0
1.712652,0,0,0,0,0,0,0,0
1.714333,0,0,0,0,0,0,0,0
1.715966,0,0,0,0,0,0,0,0
1.717597,0,0,0,0,0,0,0,0
1.719244,0,0,0,0,0,0,0,0
1.720874,0,0,0,0,0,0,0,0
1.722556,0,0,0,0,0,0,0,0
1.724191,0,0,0,0,0,0,0,0
1.725826,0,0,0,0,0,0,0,0
1.727457,0,0,0,0,0,0,0,0
1.729087,0,0,0,0,0,0,0,0
1.730684,0,0,0,0,0,0,0,0
1.732285,0,0,0,0,0,0,0,0
1.733918,0,0,0,0,0,0,0,0
1.735550,0,0,0,0,0,0,0,0
1.737180,0,0,0,0,0,0,0,0
1.738817,0,0,0,0,0,0,0,0
1.740447,0,0,0,0,0,0,0,0
1.742095,0,0,0,0,0,0,0,0
1.743727,0,0,0,0,0,0,0,0
1.745357,0,0,0,0,0,0,0,0
1.746995,0,0,0,0,0,0,0,0
1.748627,0,0,0,0,0,0,0,0
1.750260,0,0,0,0,0,0,0,0
1.751892,0,0,0,0,0,0,0,0
1.753540,0,0,0,0,0,0,0,0
1.755221,0,0,0,0,0,0,0,0
1.756852,0,0,0,0,0,0,0,0
1.758485,0,0,0,0,0,0,0,0
1.760118,0,0,0,0,0,0,0,0
1.761660,0,0,0,0,0,0,0,0
1.764265,0,0,0,0,0,0,0,0
1.765745,0,0,0,0,0,0,0,0
1.767209,0,0,0,0,0,0,0,0
1.768671,0,0,0,0,0,0,0,0
1.770182,0,0,0,0,0,0,0,0
1.771644,0,0,0,0,0,0,0,0
1.773105,0,0,0,0,0,0,0,0
1.774674,0,0,0,0,0,0,0,0
1.776137,0,0,0,0,0,0,0,0
1.777599,0,0,0,0,0,0,0,0
1.779101,0,0,0,0,0,0,0,0
1.780562,0,0,0,0,0,0,0,0
1.782060,0,0,0,0,0,0,0,0
1.783520,0,0,0,0,0,0,0,0
1.784998,0,0,0,0,0,0,0,0
1.786460,0,0,0,0,0,0,0,0
1.788056,0,0,0,0,0,0,0,0
1.789690,0,0,0,0,0,0,0,0
1.791322,0,0,0,0,0,0,0,0
1.792953,0,0,0,0,0,0,0,0
1.794634,0,0,0,0,0,0,0,0
1.796283,0,0,0,0,0,0,0,0
1.797918,0,0,0,0,0,0,0,0
1.799542,0,0,0,0,0,0,0,0
1.801164,0,0,0,0,0,0,0,0
1.802896,0,0,0,0,0,0,0,0
1.804562,0,0,0,0,0,0,0,0
1.806196,0,0,0,0,0,0,0,0
1.807842,0,0,0,0,0,0,0,0
1.809476,0,0,0,0,0,0,0,0
1.811108,0,0,0,0,0,0,0,0
1.812738,0,0,0,0,0,0,0,0
1.814371,0,0,0,0,0,0,0,0
1.816004,0,0,0,0,0,0,0,0
1.817638,0,0,0,0,0,0,0,0
1.819205,0,0,0,0,0,0,0,0
1.820807,0,0,0,0,0,0,0,0
1.822440,0,0,0,0,0,0,0,0
1.824072,0,0,0,0,0,0,0,0
1.825707,0,0,0,0,0,0,0,0
1.827389,0,0,0,0,0,0,0,0
1.829022,0,0,0,0,0,0,0,0
1.830602,0,0,0,0,0,0,0,0
1.832196,0,0,0,0,0,0,0,0
1.833690,0,0,0,0,0,0,0,0
1.835338,0,0,0,0,0,0,0,0
1.836967,0,0,0,0,0,0,0,0
1.838597,0,0,0,0,0,0,0,0
1.840229,0,0,0,0,0,0,0,0
1.841923,0,0,0,0,0,0,0,0
1.843554,0,0,0,0,0,0,0,0
1.845073,0,0,0,0,0,0,0,0
1.846746,0,0,0,0,0,0,0,0
1.848244,0,0,0,0,0,0,0,0
1.849795,0,0,0,0,0,0,0,0
1.851297,0,0,0,0,0,0,0,0
1.852831,0,0,0,0,0,0,0,0
1.854794,0,0,0,0,0,0,0,0
1.856699,0,0,0,0,0,0,0,0
1.858250,0,0,0,0,0,0,0,0
1.859684,0,0,0,0,0,0,0,0
1.861204,0,0,0,0,0,0,0,0
1.863301,0,0,0,0,0,0,0,0
1.865096,0,0,0,0,0,0,0,0
1.866686,0,0,0,0,0,0,0,0
1.868075,0,0,0,0,0,0,0,0
1.869424,0,0,0,0,0,0,0,0
1.870773,0,0,0,0,0,0,0,0
1.872090,0,0,0,0,0,0,0,0
1.873400,0,0,0,0,0,0,0,0
1.874754,0,0,0,0,0,0,0,0
1.876153,0,0,0,0,0,0,0,0
1.877588,0,0,0,0,0,0,0,0
1.879021,0,0,0,0,0,0,0,0
1.880404,0,0,0,0,0,0,0,0
1.881801,0,0,0,0,0,0,0,0
1.884238,0,0,0,0,0,0,0,0
1.885713,0,0,0,0,0,0,0,0
1.887176,0,0,0,0,0,0,0,0
1.888637,0,0,0,0,0,0,0,0
1.890143,0,0,0,0,0,0,0,0
1.891604,0,0,0,0,0,0,0,0
1.893064,0,0,0,0,0,0,0,0
1.894589,0,0,0,0,0,0,0,0
1.896071,0,0,0,0,0,0,0,0
1.897532,0,0,0,0,0,0,0,0
1.898992,0,0,0,0,0,0,0,0
1.900451,0,0,0,0,0,0,0,0
1.901912,0,0,0,0,0,0,0,0
1.903371,0,0,0,0,0,0,0,0
1.904829,0,0,0,0,0,0,0,0
1.906347,0,0,0,0,0,0,0,0
1.907806,0,0,0,0,0,0,0,0
1.909265,0,0,0,0,0,0,0,0
1.910725,0,0,0,0,0,0,0,0
1.912185,0,0,0,0,0,0,0,0
1.913644,0,0,0,0,0,0,0,0
1.915255,0,0,0,0,0,0,0,0
1.916899,0,0,0,0,0,0,0,0
1.918530,0,0,0,0,0,0,0,0
1.920160,0,0,0,0,0,0,0,0
1.921790,0,0,0,0,0,0,0,0
1.923420,0,0,0,0,0,0,0,0
1.925049,0,0,0,0,0,0,0,0
1.926636,0,0,0,0,0,0,0,0
1.928246,0,0,0,0,0,0,0,0
1.929928,0,0,0,0,0,0,0,0
1.931559,0,0,0,0,0,0,0,0
1.933188,0,0,0,0,0,0,0,0
1.934823,0,0,0,0,0,0,0,0
1.936453,0,0,0,0,0,0,0,0
1.938134,0,0,0,0,0,0,0,0
1.939780,0,0,0,0,0,0,0,0
1.941409,0,0,0,0,0,0,0,0
1.943084,0,0,0,0,0,0,0,0
1.944713,0,0,0,0,0,0,0,0
1.946393,0,0,0,0,0,0,0,0
1.948024,0,0,0,0,0,0,0,0
1.949657,0,0,0,0,0,0,0,0
1.951170,0,0,0,0,0,0,0,0
1.952770,0,0,0,0,0,0,0,0
1.954451,0,0,0,0,0,0,0,0
1.956082,0,0,0,0,0,0,0,0
1.957716,0,0,0,0,0,0,0,0
1.959348,0,0,0,0,0,0,0,0
1.960978,0,0,0,0,0,0,0,0
1.962535,0,0,0,0,0,0,0,0
1.964137,0,0,0,0,0,0,0,0
1.965768,0,0,0,0,0,0,0,0
1.967401,0,0,0,0,0,0,0,0
1.969031,0,0,0,0,0,0,0,0
1.970618,0,0,0,0,0,0,0,0
1.972263,0,0,0,0,0,0,0,0
1.973736,0,0,0,0,0,0,0,0
1.975492,0,0,0,0,0,0,0,0
1.976952,0,0,0,0,0,0,0,0
1.978457,0,0,0,0,0,0,0,0
1.979919,0,0,0,0,0,0,0,0
1.981518,0,0,0,0,0,0,0,0
1.983150,0,0,0,0,0,0,0,0
1.984666,0,0,0,0,0,0,0,0
1.986440,0,0,0,0,0,0,0,0
1.988181,0,0,0,0,0,0,0,0
1.989923,0,0,0,0,0,0,0,0
1.991655,0,0,0,0,0,0,0,0
1.993384,0,0,0,0,0,0,0,0
1.995100,0,0,0,0,0,0,0,0
1.996656,0,0,0,0,0,0,0,0
1.998358,0,0,0,0,0,0,0,0
2.000096,0,0,0,0,0,0,0,0
