elapsed_s,PC_US_STALL_CYCLES_UCHE0,PC_US_STALL_CYCLES_UCHE1,PC_US_UCHE_0_TRANS,PC_US_UCHE_1_TRANS,PC_US_BV_STALLED_BY_ATTR,PC_US_BV_STARVED_BY_RARB,PC_US_VPC_PRIM_COUNT_STALLS_BR,PC_US_VPC_PRIM_COUNT_STALLS_BV
0.001099,0,0,0,0,0,0,0,0
0.002706,0,0,0,0,0,0,0,0
0.004097,0,0,0,0,0,0,0,0
0.005556,0,0,0,0,0,0,0,0
0.006965,0,0,0,0,0,0,0,0
0.008298,0,0,0,0,0,0,0,0
0.009647,0,0,0,0,0,0,0,0
0.010984,0,0,0,0,0,0,0,0
0.012357,0,0,0,0,0,0,0,0
0.013698,0,0,0,0,0,0,0,0
0.014985,0,0,0,0,0,0,0,0
0.016258,0,0,0,0,0,0,0,0
0.017571,0,0,0,0,0,0,0,0
0.018844,0,0,0,0,0,0,0,0
0.020116,0,0,0,0,0,0,0,0
0.021428,0,0,0,0,0,0,0,0
0.022797,0,0,0,0,0,0,0,0
0.024159,0,0,0,0,0,0,0,0
0.025581,0,0,0,0,0,0,0,0
0.026949,0,0,0,0,0,0,0,0
0.028345,0,0,0,0,0,0,0,0
0.029800,0,0,0,0,0,0,0,0
0.031216,0,0,0,0,0,0,0,0
0.032824,0,0,0,0,0,0,0,0
0.034390,0,0,0,0,0,0,0,0
0.035836,0,0,0,0,0,0,0,0
0.037309,0,0,0,0,0,0,0,0
0.038743,0,0,0,0,0,0,0,0
0.040147,0,0,0,0,0,0,0,0
0.041558,0,0,0,0,0,0,0,0
0.042964,0,0,0,0,0,0,0,0
0.044416,0,0,0,0,0,0,0,0
0.046872,0,0,0,0,0,0,0,0
0.048282,0,0,0,0,0,0,0,0
0.049705,0,0,0,0,0,0,0,0
0.051107,0,0,0,0,0,0,0,0
0.052708,0,0,0,0,0,0,0,0
0.054115,0,0,0,0,0,0,0,0
0.055571,0,0,0,0,0,0,0,0
0.056897,0,0,0,0,0,0,0,0
0.058298,0,0,0,0,0,0,0,0
0.059719,0,0,0,0,0,0,0,0
0.061127,0,0,0,0,0,0,0,0
0.062533,0,0,0,0,0,0,0,0
0.063940,0,0,0,0,0,0,0,0
0.065348,0,0,0,0,0,0,0,0
0.066756,0,0,0,0,0,0,0,0
0.068163,0,0,0,0,0,0,0,0
0.069668,0,0,0,0,0,0,0,0
0.071117,0,0,0,0,0,0,0,0
0.072591,0,0,0,0,0,0,0,0
0.073989,0,0,0,0,0,0,0,0
0.075386,0,0,0,0,0,0,0,0
0.080568,0,0,0,0,0,0,0,0
0.083729,0,0,0,0,0,0,0,0
0.085127,0,0,0,0,0,0,0,0
0.086503,0,0,0,0,0,0,0,0
0.087879,0,0,0,0,0,0,0,0
0.089255,0,0,0,0,0,0,0,0
0.090632,0,0,0,0,0,0,0,0
0.092022,0,0,0,0,0,0,0,0
