elapsed_s,PC_US_BV2BR_SWITCH,PC_US_BR2BV_SWITCH,PC_US_STALL_CYCLES_PC_S,PC_RESERVED_51,PC_RESERVED_52,PC_RESERVED_53,PC_RESERVED_54,PC_RESERVED_55
0.988404,0,0,0,0,0,0,0,0
0.989893,0,0,0,0,0,0,0,0
0.991435,0,0,0,0,0,0,0,0
0.993006,0,0,0,0,0,0,0,0
0.994575,0,0,0,0,0,0,0,0
0.996142,0,0,0,0,0,0,0,0
0.997712,0,0,0,0,0,0,0,0
0.999282,0,0,0,0,0,0,0,0
1.000865,0,0,0,0,0,0,0,0
1.002433,0,0,0,0,0,0,0,0
1.003920,0,0,0,0,0,0,0,0
1.005346,0,0,0,0,0,0,0,0
1.006886,0,0,0,0,0,0,0,0
1.008454,0,0,0,0,0,0,0,0
1.009896,0,0,0,0,0,0,0,0
1.011448,0,0,0,0,0,0,0,0
1.013065,0,0,0,0,0,0,0,0
1.014638,0,0,0,0,0,0,0,0
1.016208,0,0,0,0,0,0,0,0
1.017781,0,0,0,0,0,0,0,0
1.019352,0,0,0,0,0,0,0,0
1.020926,0,0,0,0,0,0,0,0
1.022513,0,0,0,0,0,0,0,0
1.024083,0,0,0,0,0,0,0,0
1.025655,0,0,0,0,0,0,0,0
1.027216,0,0,0,0,0,0,0,0
1.028818,0,0,0,0,0,0,0,0
1.030381,0,0,0,0,0,0,0,0
1.031858,0,0,0,0,0,0,0,0
1.033408,0,0,0,0,0,0,0,0
1.034981,0,0,0,0,0,0,0,0
1.036551,0,0,0,0,0,0,0,0
1.038127,0,0,0,0,0,0,0,0
1.039698,0,0,0,0,0,0,0,0
1.041271,0,0,0,0,0,0,0,0
1.042843,0,0,0,0,0,0,0,0
1.044424,0,0,0,0,0,0,0,0
1.046102,0,0,0,0,0,0,0,0
1.047673,0,0,0,0,0,0,0,0
1.049246,0,0,0,0,0,0,0,0
1.050817,0,0,0,0,0,0,0,0
1.052387,0,0,0,0,0,0,0,0
1.053959,0,0,0,0,0,0,0,0
1.055543,0,0,0,0,0,0,0,0
1.057117,0,0,0,0,0,0,0,0
1.058680,0,0,0,0,0,0,0,0
1.060240,0,0,0,0,0,0,0,0
1.061677,0,0,0,0,0,0,0,0
1.063057,0,0,0,0,0,0,0,0
1.064563,0,0,0,0,0,0,0,0
1.066088,0,0,0,0,0,0,0,0
1.067496,0,0,0,0,0,0,0,0
1.068905,0,0,0,0,0,0,0,0
1.070310,0,0,0,0,0,0,0,0
1.071843,0,0,0,0,0,0,0,0
1.073415,0,0,0,0,0,0,0,0
1.074985,0,0,0,0,0,0,0,0
1.076438,0,0,0,0,0,0,0,0
1.077895,0,0,0,0,0,0,0,0
1.079432,0,0,0,0,0,0,0,0
1.081001,0,0,0,0,0,0,0,0
1.082569,0,0,0,0,0,0,0,0
1.084137,0,0,0,0,0,0,0,0
1.085707,0,0,0,0,0,0,0,0
1.087189,0,0,0,0,0,0,0,0
1.088733,0,0,0,0,0,0,0,0
1.090306,0,0,0,0,0,0,0,0
1.091874,0,0,0,0,0,0,0,0
1.093446,0,0,0,0,0,0,0,0
1.095018,0,0,0,0,0,0,0,0
1.096585,0,0,0,0,0,0,0,0
1.098173,0,0,0,0,0,0,0,0
1.099741,0,0,0,0,0,0,0,0
1.101312,0,0,0,0,0,0,0,0
1.102882,0,0,0,0,0,0,0,0
1.104451,0,0,0,0,0,0,0,0
1.105891,0,0,0,0,0,0,0,0
1.107432,0,0,0,0,0,0,0,0
1.109057,0,0,0,0,0,0,0,0
1.110628,0,0,0,0,0,0,0,0
1.112196,0,0,0,0,0,0,0,0
1.113765,0,0,0,0,0,0,0,0
1.115335,0,0,0,0,0,0,0,0
1.116906,0,0,0,0,0,0,0,0
1.118476,0,0,0,0,0,0,0,0
1.120058,0,0,0,0,0,0,0,0
1.121630,0,0,0,0,0,0,0,0
1.123200,0,0,0,0,0,0,0,0
1.124810,0,0,0,0,0,0,0,0
1.126326,0,0,0,0,0,0,0,0
1.127739,0,0,0,0,0,0,0,0
1.129278,0,0,0,0,0,0,0,0
1.130861,0,0,0,0,0,0,0,0
1.132427,0,0,0,0,0,0,0,0
1.133997,0,0,0,0,0,0,0,0
1.135567,0,0,0,0,0,0,0,0
1.137138,0,0,0,0,0,0,0,0
1.138724,0,0,0,0,0,0,0,0
1.140298,0,0,0,0,0,0,0,0
1.141928,0,0,0,0,0,0,0,0
1.143499,0,0,0,0,0,0,0,0
1.145073,0,0,0,0,0,0,0,0
1.146646,0,0,0,0,0,0,0,0
1.148216,0,0,0,0,0,0,0,0
1.149788,0,0,0,0,0,0,0,0
1.151361,0,0,0,0,0,0,0,0
1.152947,0,0,0,0,0,0,0,0
1.154519,0,0,0,0,0,0,0,0
1.156089,0,0,0,0,0,0,0,0
1.157663,0,0,0,0,0,0,0,0
1.159236,0,0,0,0,0,0,0,0
1.160806,0,0,0,0,0,0,0,0
1.162413,0,0,0,0,0,0,0,0
1.163865,0,0,0,0,0,0,0,0
1.165277,0,0,0,0,0,0,0,0
1.166815,0,0,0,0,0,0,0,0
1.168383,0,0,0,0,0,0,0,0
1.169955,0,0,0,0,0,0,0,0
1.171525,0,0,0,0,0,0,0,0
1.173140,0,0,0,0,0,0,0,0
1.174724,0,0,0,0,0,0,0,0
1.176294,0,0,0,0,0,0,0,0
1.177864,0,0,0,0,0,0,0,0
1.179435,0,0,0,0,0,0,0,0
1.181006,0,0,0,0,0,0,0,0
1.182578,0,0,0,0,0,0,0,0
1.184146,0,0,0,0,0,0,0,0
1.185729,0,0,0,0,0,0,0,0
1.187299,0,0,0,0,0,0,0,0
1.188913,0,0,0,0,0,0,0,0
1.190485,0,0,0,0,0,0,0,0
1.192053,0,0,0,0,0,0,0,0
1.193625,0,0,0,0,0,0,0,0
1.195196,0,0,0,0,0,0,0,0
1.196778,0,0,0,0,0,0,0,0
1.198349,0,0,0,0,0,0,0,0
1.199918,0,0,0,0,0,0,0,0
1.201490,0,0,0,0,0,0,0,0
1.203058,0,0,0,0,0,0,0,0
1.204467,0,0,0,0,0,0,0,0
1.206015,0,0,0,0,0,0,0,0
1.207563,0,0,0,0,0,0,0,0
1.209137,0,0,0,0,0,0,0,0
1.210708,0,0,0,0,0,0,0,0
1.212279,0,0,0,0,0,0,0,0
1.213849,0,0,0,0,0,0,0,0
1.215420,0,0,0,0,0,0,0,0
1.216994,0,0,0,0,0,0,0,0
1.218577,0,0,0,0,0,0,0,0
1.220147,0,0,0,0,0,0,0,0
1.221720,0,0,0,0,0,0,0,0
1.223292,0,0,0,0,0,0,0,0
1.224864,0,0,0,0,0,0,0,0
1.226436,0,0,0,0,0,0,0,0
1.228004,0,0,0,0,0,0,0,0
1.229592,0,0,0,0,0,0,0,0
1.231163,0,0,0,0,0,0,0,0
1.232733,0,0,0,0,0,0,0,0
1.234309,0,0,0,0,0,0,0,0
1.235878,0,0,0,0,0,0,0,0
1.237452,0,0,0,0,0,0,0,0
1.239023,0,0,0,0,0,0,0,0
1.240606,0,0,0,0,0,0,0,0
1.242183,0,0,0,0,0,0,0,0
1.243753,0,0,0,0,0,0,0,0
1.245362,0,0,0,0,0,0,0,0
1.246934,0,0,0,0,0,0,0,0
1.248503,0,0,0,0,0,0,0,0
1.250148,0,0,0,0,0,0,0,0
1.251731,0,0,0,0,0,0,0,0
1.253346,0,0,0,0,0,0,0,0
1.254919,0,0,0,0,0,0,0,0
1.256489,0,0,0,0,0,0,0,0
1.258114,0,0,0,0,0,0,0,0
1.259685,0,0,0,0,0,0,0,0
1.261260,0,0,0,0,0,0,0,0
1.262846,0,0,0,0,0,0,0,0
1.264417,0,0,0,0,0,0,0,0
1.265988,0,0,0,0,0,0,0,0
1.267550,0,0,0,0,0,0,0,0
1.269119,0,0,0,0,0,0,0,0
1.270690,0,0,0,0,0,0,0,0
1.272261,0,0,0,0,0,0,0,0
1.273844,0,0,0,0,0,0,0,0
1.275417,0,0,0,0,0,0,0,0
1.276991,0,0,0,0,0,0,0,0
1.278563,0,0,0,0,0,0,0,0
1.280133,0,0,0,0,0,0,0,0
1.281705,0,0,0,0,0,0,0,0
1.283276,0,0,0,0,0,0,0,0
1.284905,0,0,0,0,0,0,0,0
1.286478,0,0,0,0,0,0,0,0
1.288048,0,0,0,0,0,0,0,0
1.289622,0,0,0,0,0,0,0,0
1.291193,0,0,0,0,0,0,0,0
1.292764,0,0,0,0,0,0,0,0
1.294340,0,0,0,0,0,0,0,0
1.295923,0,0,0,0,0,0,0,0
1.297496,0,0,0,0,0,0,0,0
1.299069,0,0,0,0,0,0,0,0
1.300682,0,0,0,0,0,0,0,0
1.302259,0,0,0,0,0,0,0,0
1.303828,0,0,0,0,0,0,0,0
1.305400,0,0,0,0,0,0,0,0
1.306986,0,0,0,0,0,0,0,0
1.308557,0,0,0,0,0,0,0,0
1.310133,0,0,0,0,0,0,0,0
1.311703,0,0,0,0,0,0,0,0
1.313276,0,0,0,0,0,0,0,0
1.314847,0,0,0,0,0,0,0,0
1.316418,0,0,0,0,0,0,0,0
1.317982,0,0,0,0,0,0,0,0
1.319525,0,0,0,0,0,0,0,0
1.321098,0,0,0,0,0,0,0,0
1.322671,0,0,0,0,0,0,0,0
1.324242,0,0,0,0,0,0,0,0
1.325813,0,0,0,0,0,0,0,0
1.327385,0,0,0,0,0,0,0,0
1.328971,0,0,0,0,0,0,0,0
1.330545,0,0,0,0,0,0,0,0
1.332115,0,0,0,0,0,0,0,0
1.333688,0,0,0,0,0,0,0,0
1.335259,0,0,0,0,0,0,0,0
1.336896,0,0,0,0,0,0,0,0
1.338532,0,0,0,0,0,0,0,0
1.340115,0,0,0,0,0,0,0,0
1.341689,0,0,0,0,0,0,0,0
1.343261,0,0,0,0,0,0,0,0
1.344888,0,0,0,0,0,0,0,0
1.346458,0,0,0,0,0,0,0,0
1.348028,0,0,0,0,0,0,0,0
1.349602,0,0,0,0,0,0,0,0
1.351188,0,0,0,0,0,0,0,0
1.352758,0,0,0,0,0,0,0,0
1.354334,0,0,0,0,0,0,0,0
1.355905,0,0,0,0,0,0,0,0
1.357479,0,0,0,0,0,0,0,0
1.359052,0,0,0,0,0,0,0,0
1.360623,0,0,0,0,0,0,0,0
1.362212,0,0,0,0,0,0,0,0
1.363782,0,0,0,0,0,0,0,0
1.365397,0,0,0,0,0,0,0,0
1.366968,0,0,0,0,0,0,0,0
1.368539,0,0,0,0,0,0,0,0
1.370071,0,0,0,0,0,0,0,0
1.371603,0,0,0,0,0,0,0,0
1.373056,0,0,0,0,0,0,0,0
1.374598,0,0,0,0,0,0,0,0
1.376167,0,0,0,0,0,0,0,0
1.377736,0,0,0,0,0,0,0,0
1.379305,0,0,0,0,0,0,0,0
1.380922,0,0,0,0,0,0,0,0
1.382493,0,0,0,0,0,0,0,0
1.384076,0,0,0,0,0,0,0,0
1.385648,0,0,0,0,0,0,0,0
1.387220,0,0,0,0,0,0,0,0
1.388790,0,0,0,0,0,0,0,0
1.390403,0,0,0,0,0,0,0,0
1.391971,0,0,0,0,0,0,0,0
1.393544,0,0,0,0,0,0,0,0
1.395128,0,0,0,0,0,0,0,0
1.396740,0,0,0,0,0,0,0,0
1.398315,0,0,0,0,0,0,0,0
1.399885,0,0,0,0,0,0,0,0
1.401456,0,0,0,0,0,0,0,0
1.403025,0,0,0,0,0,0,0,0
1.404471,0,0,0,0,0,0,0,0
1.406030,0,0,0,0,0,0,0,0
1.407602,0,0,0,0,0,0,0,0
1.409173,0,0,0,0,0,0,0,0
1.410746,0,0,0,0,0,0,0,0
1.412312,0,0,0,0,0,0,0,0
1.413926,0,0,0,0,0,0,0,0
1.415498,0,0,0,0,0,0,0,0
1.417084,0,0,0,0,0,0,0,0
1.418653,0,0,0,0,0,0,0,0
1.420220,0,0,0,0,0,0,0,0
1.421799,0,0,0,0,0,0,0,0
1.423372,0,0,0,0,0,0,0,0
1.424945,0,0,0,0,0,0,0,0
1.426517,0,0,0,0,0,0,0,0
1.428098,0,0,0,0,0,0,0,0
1.429672,0,0,0,0,0,0,0,0
1.431123,0,0,0,0,0,0,0,0
1.432545,0,0,0,0,0,0,0,0
1.434047,0,0,0,0,0,0,0,0
1.435585,0,0,0,0,0,0,0,0
1.437159,0,0,0,0,0,0,0,0
1.438836,0,0,0,0,0,0,0,0
1.443066,0,0,0,0,0,0,0,0
1.444986,0,0,0,0,0,0,0,0
1.446377,0,0,0,0,0,0,0,0
1.447736,0,0,0,0,0,0,0,0
1.449108,0,0,0,0,0,0,0,0
1.450470,0,0,0,0,0,0,0,0
1.451830,0,0,0,0,0,0,0,0
1.453192,0,0,0,0,0,0,0,0
1.454553,0,0,0,0,0,0,0,0
1.455911,0,0,0,0,0,0,0,0
1.457270,0,0,0,0,0,0,0,0
1.458631,0,0,0,0,0,0,0,0
1.460000,0,0,0,0,0,0,0,0
1.461480,0,0,0,0,0,0,0,0
1.463057,0,0,0,0,0,0,0,0
1.464618,0,0,0,0,0,0,0,0
1.466264,0,0,0,0,0,0,0,0
1.467836,0,0,0,0,0,0,0,0
1.469410,0,0,0,0,0,0,0,0
1.470870,0,0,0,0,0,0,0,0
1.473021,0,0,0,0,0,0,0,0
1.474516,0,0,0,0,0,0,0,0
1.475932,0,0,0,0,0,0,0,0
1.477415,0,0,0,0,0,0,0,0
1.478995,0,0,0,0,0,0,0,0
1.481065,0,0,0,0,0,0,0,0
1.483381,0,0,0,0,0,0,0,0
1.484790,0,0,0,0,0,0,0,0
1.486220,0,0,0,0,0,0,0,0
1.487622,0,0,0,0,0,0,0,0
1.489061,0,0,0,0,0,0,0,0
1.490505,0,0,0,0,0,0,0,0
1.491869,0,0,0,0,0,0,0,0
1.493409,0,0,0,0,0,0,0,0
1.494996,0,0,0,0,0,0,0,0
1.496567,0,0,0,0,0,0,0,0
1.498143,0,0,0,0,0,0,0,0
1.499714,0,0,0,0,0,0,0,0
1.501289,0,0,0,0,0,0,0,0
1.502862,0,0,0,0,0,0,0,0
1.504470,0,0,0,0,0,0,0,0
1.505991,0,0,0,0,0,0,0,0
1.507535,0,0,0,0,0,0,0,0
1.509150,0,0,0,0,0,0,0,0
1.510724,0,0,0,0,0,0,0,0
1.512296,0,0,0,0,0,0,0,0
1.513868,0,0,0,0,0,0,0,0
1.515441,0,0,0,0,0,0,0,0
1.517029,0,0,0,0,0,0,0,0
1.518602,0,0,0,0,0,0,0,0
1.520173,0,0,0,0,0,0,0,0
1.521745,0,0,0,0,0,0,0,0
1.523316,0,0,0,0,0,0,0,0
1.524935,0,0,0,0,0,0,0,0
1.526509,0,0,0,0,0,0,0,0
1.527969,0,0,0,0,0,0,0,0
1.529521,0,0,0,0,0,0,0,0
1.531097,0,0,0,0,0,0,0,0
1.532674,0,0,0,0,0,0,0,0
1.534085,0,0,0,0,0,0,0,0
1.535503,0,0,0,0,0,0,0,0
1.537050,0,0,0,0,0,0,0,0
1.538504,0,0,0,0,0,0,0,0
1.540041,0,0,0,0,0,0,0,0
1.541485,0,0,0,0,0,0,0,0
1.542941,0,0,0,0,0,0,0,0
1.544354,0,0,0,0,0,0,0,0
1.545767,0,0,0,0,0,0,0,0
1.547179,0,0,0,0,0,0,0,0
1.548599,0,0,0,0,0,0,0,0
1.551043,0,0,0,0,0,0,0,0
1.552475,0,0,0,0,0,0,0,0
1.554034,0,0,0,0,0,0,0,0
1.555447,0,0,0,0,0,0,0,0
1.556986,0,0,0,0,0,0,0,0
1.558403,0,0,0,0,0,0,0,0
1.559835,0,0,0,0,0,0,0,0
1.561251,0,0,0,0,0,0,0,0
1.563323,0,0,0,0,0,0,0,0
1.564769,0,0,0,0,0,0,0,0
1.566357,0,0,0,0,0,0,0,0
1.567809,0,0,0,0,0,0,0,0
1.569362,0,0,0,0,0,0,0,0
1.570952,0,0,0,0,0,0,0,0
1.572528,0,0,0,0,0,0,0,0
1.574074,0,0,0,0,0,0,0,0
1.575622,0,0,0,0,0,0,0,0
1.577200,0,0,0,0,0,0,0,0
1.578767,0,0,0,0,0,0,0,0
1.580334,0,0,0,0,0,0,0,0
1.581792,0,0,0,0,0,0,0,0
1.583339,0,0,0,0,0,0,0,0
1.584917,0,0,0,0,0,0,0,0
1.586493,0,0,0,0,0,0,0,0
1.588066,0,0,0,0,0,0,0,0
1.589644,0,0,0,0,0,0,0,0
1.591221,0,0,0,0,0,0,0,0
1.592809,0,0,0,0,0,0,0,0
1.594406,0,0,0,0,0,0,0,0
1.595980,0,0,0,0,0,0,0,0
1.597555,0,0,0,0,0,0,0,0
1.599130,0,0,0,0,0,0,0,0
1.600704,0,0,0,0,0,0,0,0
1.602283,0,0,0,0,0,0,0,0
1.603778,0,0,0,0,0,0,0,0
1.605205,0,0,0,0,0,0,0,0
1.606754,0,0,0,0,0,0,0,0
1.608486,0,0,0,0,0,0,0,0
1.610000,0,0,0,0,0,0,0,0
1.611419,0,0,0,0,0,0,0,0
1.612835,0,0,0,0,0,0,0,0
1.614261,0,0,0,0,0,0,0,0
1.615674,0,0,0,0,0,0,0,0
1.617087,0,0,0,0,0,0,0,0
1.618631,0,0,0,0,0,0,0,0
1.620207,0,0,0,0,0,0,0,0
1.621785,0,0,0,0,0,0,0,0
1.623361,0,0,0,0,0,0,0,0
1.624953,0,0,0,0,0,0,0,0
1.626531,0,0,0,0,0,0,0,0
1.628106,0,0,0,0,0,0,0,0
1.629684,0,0,0,0,0,0,0,0
1.631260,0,0,0,0,0,0,0,0
1.632919,0,0,0,0,0,0,0,0
1.636254,0,0,0,0,0,0,0,0
1.637678,0,0,0,0,0,0,0,0
1.639108,0,0,0,0,0,0,0,0
1.640524,0,0,0,0,0,0,0,0
1.641981,0,0,0,0,0,0,0,0
1.643395,0,0,0,0,0,0,0,0
1.644806,0,0,0,0,0,0,0,0
1.646236,0,0,0,0,0,0,0,0
1.647649,0,0,0,0,0,0,0,0
1.649063,0,0,0,0,0,0,0,0
1.650476,0,0,0,0,0,0,0,0
1.651889,0,0,0,0,0,0,0,0
1.653346,0,0,0,0,0,0,0,0
1.654888,0,0,0,0,0,0,0,0
1.656477,0,0,0,0,0,0,0,0
1.658115,0,0,0,0,0,0,0,0
1.659692,0,0,0,0,0,0,0,0
1.661269,0,0,0,0,0,0,0,0
1.662847,0,0,0,0,0,0,0,0
1.664423,0,0,0,0,0,0,0,0
1.666001,0,0,0,0,0,0,0,0
1.667591,0,0,0,0,0,0,0,0
1.669166,0,0,0,0,0,0,0,0
1.670743,0,0,0,0,0,0,0,0
1.672318,0,0,0,0,0,0,0,0
1.673895,0,0,0,0,0,0,0,0
1.675471,0,0,0,0,0,0,0,0
1.677049,0,0,0,0,0,0,0,0
1.678640,0,0,0,0,0,0,0,0
1.680215,0,0,0,0,0,0,0,0
1.681793,0,0,0,0,0,0,0,0
1.683370,0,0,0,0,0,0,0,0
1.685007,0,0,0,0,0,0,0,0
1.686405,0,0,0,0,0,0,0,0
1.687825,0,0,0,0,0,0,0,0
1.689258,0,0,0,0,0,0,0,0
1.690673,0,0,0,0,0,0,0,0
1.692087,0,0,0,0,0,0,0,0
1.693502,0,0,0,0,0,0,0,0
1.695045,0,0,0,0,0,0,0,0
1.696621,0,0,0,0,0,0,0,0
1.698197,0,0,0,0,0,0,0,0
1.699776,0,0,0,0,0,0,0,0
1.701658,0,0,0,0,0,0,0,0
1.703084,0,0,0,0,0,0,0,0
1.704498,0,0,0,0,0,0,0,0
1.705958,0,0,0,0,0,0,0,0
1.707365,0,0,0,0,0,0,0,0
1.708771,0,0,0,0,0,0,0,0
1.710217,0,0,0,0,0,0,0,0
1.711758,0,0,0,0,0,0,0,0
1.713336,0,0,0,0,0,0,0,0
1.714912,0,0,0,0,0,0,0,0
1.716486,0,0,0,0,0,0,0,0
1.718197,0,0,0,0,0,0,0,0
1.719669,0,0,0,0,0,0,0,0
1.721134,0,0,0,0,0,0,0,0
1.722678,0,0,0,0,0,0,0,0
1.724247,0,0,0,0,0,0,0,0
1.725817,0,0,0,0,0,0,0,0
1.727389,0,0,0,0,0,0,0,0
1.728963,0,0,0,0,0,0,0,0
1.730535,0,0,0,0,0,0,0,0
1.732125,0,0,0,0,0,0,0,0
1.733696,0,0,0,0,0,0,0,0
1.735267,0,0,0,0,0,0,0,0
1.736921,0,0,0,0,0,0,0,0
1.738430,0,0,0,0,0,0,0,0
1.739854,0,0,0,0,0,0,0,0
1.741282,0,0,0,0,0,0,0,0
1.742702,0,0,0,0,0,0,0,0
1.744241,0,0,0,0,0,0,0,0
1.745814,0,0,0,0,0,0,0,0
1.747388,0,0,0,0,0,0,0,0
1.749005,0,0,0,0,0,0,0,0
1.750579,0,0,0,0,0,0,0,0
1.752148,0,0,0,0,0,0,0,0
1.753733,0,0,0,0,0,0,0,0
1.755307,0,0,0,0,0,0,0,0
1.756918,0,0,0,0,0,0,0,0
1.758492,0,0,0,0,0,0,0,0
1.760063,0,0,0,0,0,0,0,0
1.761637,0,0,0,0,0,0,0,0
1.763210,0,0,0,0,0,0,0,0
1.764900,0,0,0,0,0,0,0,0
1.766433,0,0,0,0,0,0,0,0
1.768004,0,0,0,0,0,0,0,0
1.769580,0,0,0,0,0,0,0,0
1.771154,0,0,0,0,0,0,0,0
1.772725,0,0,0,0,0,0,0,0
1.774302,0,0,0,0,0,0,0,0
1.775886,0,0,0,0,0,0,0,0
1.777461,0,0,0,0,0,0,0,0
1.779034,0,0,0,0,0,0,0,0
1.780649,0,0,0,0,0,0,0,0
1.782227,0,0,0,0,0,0,0,0
1.783797,0,0,0,0,0,0,0,0
1.785371,0,0,0,0,0,0,0,0
1.786950,0,0,0,0,0,0,0,0
1.788512,0,0,0,0,0,0,0,0
1.790427,0,0,0,0,0,0,0,0
1.791997,0,0,0,0,0,0,0,0
1.793570,0,0,0,0,0,0,0,0
1.795141,0,0,0,0,0,0,0,0
1.796754,0,0,0,0,0,0,0,0
1.798218,0,0,0,0,0,0,0,0
1.799764,0,0,0,0,0,0,0,0
1.801340,0,0,0,0,0,0,0,0
1.802913,0,0,0,0,0,0,0,0
1.804485,0,0,0,0,0,0,0,0
1.806152,0,0,0,0,0,0,0,0
1.807579,0,0,0,0,0,0,0,0
1.809136,0,0,0,0,0,0,0,0
1.810714,0,0,0,0,0,0,0,0
1.812291,0,0,0,0,0,0,0,0
1.813912,0,0,0,0,0,0,0,0
1.815489,0,0,0,0,0,0,0,0
1.817068,0,0,0,0,0,0,0,0
1.818645,0,0,0,0,0,0,0,0
1.820236,0,0,0,0,0,0,0,0
1.821812,0,0,0,0,0,0,0,0
1.823390,0,0,0,0,0,0,0,0
1.824969,0,0,0,0,0,0,0,0
1.826547,0,0,0,0,0,0,0,0
1.828122,0,0,0,0,0,0,0,0
1.829700,0,0,0,0,0,0,0,0
1.831291,0,0,0,0,0,0,0,0
1.832870,0,0,0,0,0,0,0,0
1.834446,0,0,0,0,0,0,0,0
1.836021,0,0,0,0,0,0,0,0
1.837599,0,0,0,0,0,0,0,0
1.839176,0,0,0,0,0,0,0,0
1.840753,0,0,0,0,0,0,0,0
1.842347,0,0,0,0,0,0,0,0
1.843923,0,0,0,0,0,0,0,0
1.845504,0,0,0,0,0,0,0,0
1.847083,0,0,0,0,0,0,0,0
1.848658,0,0,0,0,0,0,0,0
1.850167,0,0,0,0,0,0,0,0
1.851583,0,0,0,0,0,0,0,0
1.853008,0,0,0,0,0,0,0,0
1.854552,0,0,0,0,0,0,0,0
1.856127,0,0,0,0,0,0,0,0
1.857704,0,0,0,0,0,0,0,0
1.859281,0,0,0,0,0,0,0,0
1.860903,0,0,0,0,0,0,0,0
1.862481,0,0,0,0,0,0,0,0
1.864068,0,0,0,0,0,0,0,0
1.865644,0,0,0,0,0,0,0,0
1.867219,0,0,0,0,0,0,0,0
1.868795,0,0,0,0,0,0,0,0
1.870415,0,0,0,0,0,0,0,0
1.871991,0,0,0,0,0,0,0,0
1.873570,0,0,0,0,0,0,0,0
1.875160,0,0,0,0,0,0,0,0
1.876778,0,0,0,0,0,0,0,0
1.878356,0,0,0,0,0,0,0,0
1.879931,0,0,0,0,0,0,0,0
1.881510,0,0,0,0,0,0,0,0
1.883087,0,0,0,0,0,0,0,0
1.884661,0,0,0,0,0,0,0,0
1.886266,0,0,0,0,0,0,0,0
1.887841,0,0,0,0,0,0,0,0
1.889419,0,0,0,0,0,0,0,0
1.890985,0,0,0,0,0,0,0,0
1.892550,0,0,0,0,0,0,0,0
1.894210,0,0,0,0,0,0,0,0
1.895782,0,0,0,0,0,0,0,0
1.897370,0,0,0,0,0,0,0,0
1.898945,0,0,0,0,0,0,0,0
1.900519,0,0,0,0,0,0,0,0
1.902185,0,0,0,0,0,0,0,0
1.903759,0,0,0,0,0,0,0,0
1.905337,0,0,0,0,0,0,0,0
1.906913,0,0,0,0,0,0,0,0
1.908500,0,0,0,0,0,0,0,0
1.910127,0,0,0,0,0,0,0,0
1.911700,0,0,0,0,0,0,0,0
1.913276,0,0,0,0,0,0,0,0
1.914851,0,0,0,0,0,0,0,0
1.916423,0,0,0,0,0,0,0,0
1.917998,0,0,0,0,0,0,0,0
1.919587,0,0,0,0,0,0,0,0
1.921164,0,0,0,0,0,0,0,0
1.922740,0,0,0,0,0,0,0,0
1.924313,0,0,0,0,0,0,0,0
1.926840,0,0,0,0,0,0,0,0
1.928307,0,0,0,0,0,0,0,0
1.929863,0,0,0,0,0,0,0,0
1.931438,0,0,0,0,0,0,0,0
1.933015,0,0,0,0,0,0,0,0
1.934591,0,0,0,0,0,0,0,0
1.936166,0,0,0,0,0,0,0,0
1.937741,0,0,0,0,0,0,0,0
1.939317,0,0,0,0,0,0,0,0
1.940950,0,0,0,0,0,0,0,0
1.942527,0,0,0,0,0,0,0,0
1.944101,0,0,0,0,0,0,0,0
1.945678,0,0,0,0,0,0,0,0
1.947254,0,0,0,0,0,0,0,0
1.948922,0,0,0,0,0,0,0,0
1.950332,0,0,0,0,0,0,0,0
1.951753,0,0,0,0,0,0,0,0
1.953162,0,0,0,0,0,0,0,0
1.954704,0,0,0,0,0,0,0,0
1.956278,0,0,0,0,0,0,0,0
1.957899,0,0,0,0,0,0,0,0
1.959473,0,0,0,0,0,0,0,0
1.961051,0,0,0,0,0,0,0,0
1.962646,0,0,0,0,0,0,0,0
1.964221,0,0,0,0,0,0,0,0
1.965798,0,0,0,0,0,0,0,0
1.967376,0,0,0,0,0,0,0,0
1.968954,0,0,0,0,0,0,0,0
1.970530,0,0,0,0,0,0,0,0
1.972105,0,0,0,0,0,0,0,0
1.973696,0,0,0,0,0,0,0,0
1.975273,0,0,0,0,0,0,0,0
1.976917,0,0,0,0,0,0,0,0
1.978559,0,0,0,0,0,0,0,0
1.980135,0,0,0,0,0,0,0,0
1.981710,0,0,0,0,0,0,0,0
1.983286,0,0,0,0,0,0,0,0
1.984878,0,0,0,0,0,0,0,0
1.986445,0,0,0,0,0,0,0,0
1.988011,0,0,0,0,0,0,0,0
1.989455,0,0,0,0,0,0,0,0
1.991004,0,0,0,0,0,0,0,0
1.992579,0,0,0,0,0,0,0,0
1.994155,0,0,0,0,0,0,0,0
1.995610,0,0,0,0,0,0,0,0
1.997091,0,0,0,0,0,0,0,0
1.998666,0,0,0,0,0,0,0,0
2.000211,0,0,0,0,0,0,0,0
