elapsed_s,PC_S_STALL_CYCLES_TESS,PC_S_STALL_CYCLES_VFD_ONLY,PC_S_STALL_CYCLES_VPC_ONLY,PC_S_VPC_PRIMITIVES,PC_S_VERTEX_HITS,PC_S_IA_VERTICES,PC_S_IA_PRIMITIVES,PC_S_HS_INVOCATIONS
0.001093,0,0,0,0,0,0,0,0
0.002596,0,0,0,0,0,0,0,0
0.003985,0,0,0,0,0,0,0,0
0.005353,0,0,0,0,0,0,0,0
0.006716,0,0,0,0,0,0,0,0
0.008126,0,0,0,0,0,0,0,0
0.009496,0,0,0,0,0,0,0,0
0.010852,0,0,0,0,0,0,0,0
0.012258,0,0,0,0,0,0,0,0
0.013616,0,0,0,0,0,0,0,0
0.014973,0,0,0,0,0,0,0,0
0.016375,0,0,0,0,0,0,0,0
0.017731,0,0,0,0,0,0,0,0
0.019086,0,0,0,0,0,0,0,0
0.020502,0,0,0,0,0,0,0,0
0.021864,0,0,0,0,0,0,0,0
0.023283,0,0,0,0,0,0,0,0
0.024669,0,0,0,0,0,0,0,0
0.025998,0,0,0,0,0,0,0,0
0.027328,0,0,0,0,0,0,0,0
0.028685,0,0,0,0,0,0,0,0
0.030019,0,0,0,0,0,0,0,0
0.031360,0,0,0,0,0,0,0,0
0.032695,0,0,0,0,0,0,0,0
0.034028,0,0,0,0,0,0,0,0
0.035361,0,0,0,0,0,0,0,0
0.036707,0,0,0,0,0,0,0,0
0.038040,0,0,0,0,0,0,0,0
0.039411,0,0,0,0,0,0,0,0
0.040716,0,0,0,0,0,0,0,0
0.041993,0,0,0,0,0,0,0,0
0.043266,0,0,0,0,0,0,0,0
0.044560,0,0,0,0,0,0,0,0
0.045831,0,0,0,0,0,0,0,0
0.047104,0,0,0,0,0,0,0,0
0.048376,0,0,0,0,0,0,0,0
0.049648,0,0,0,0,0,0,0,0
0.050921,0,0,0,0,0,0,0,0
0.052248,0,0,0,0,0,0,0,0
0.053679,0,0,0,0,0,0,0,0
0.054999,0,0,0,0,0,0,0,0
0.056413,0,0,0,0,0,0,0,0
0.057782,0,0,0,0,0,0,0,0
0.059141,0,0,0,0,0,0,0,0
0.060500,0,0,0,0,0,0,0,0
0.061876,0,0,0,0,0,0,0,0
0.063264,0,0,0,0,0,0,0,0
0.064693,0,0,0,0,0,0,0,0
0.066137,0,0,0,0,0,0,0,0
0.067566,0,0,0,0,0,0,0,0
0.069017,0,0,0,0,0,0,0,0
0.070640,0,0,0,0,0,0,0,0
0.072020,0,0,0,0,0,0,0,0
0.073447,0,0,0,0,0,0,0,0
0.074853,0,0,0,0,0,0,0,0
0.076562,0,0,0,0,0,0,0,0
0.078139,0,0,0,0,0,0,0,0
0.079679,0,0,0,0,0,0,0,0
0.081124,0,48,0,0,0,0,0,0
0.082657,0,0,0,0,0,0,0,0
0.084148,0,0,0,0,0,0,0,0
0.085564,0,0,0,0,0,0,0,0
0.086970,0,0,0,0,0,0,0,0
0.088428,0,0,0,0,0,0,0,0
0.089835,0,0,0,0,0,0,0,0
0.091240,0,0,0,0,0,0,0,0
0.092700,0,0,0,0,0,0,0,0
0.094104,0,0,0,0,0,0,0,0
0.095588,0,0,0,0,0,0,0,0
0.097447,0,0,0,0,0,0,0,0
0.098846,0,0,0,0,0,0,0,0
0.100246,0,0,0,0,0,0,0,0
0.101669,0,0,0,0,0,0,0,0
