elapsed_s,PC_US_MESH_DRAWS,PC_US_MESH_DEAD_DRAWS,PC_US_MESH_MVIS_EN_DRAWS,PC_US_MESH_DEAD_PRIM,PC_US_MESH_LIVE_PRIM,PC_US_MESH_PA_EN_PRIM,PC_US_STARVE_CYCLES_FOR_MVIS_STREAM,PC_US_STARVE_CYCLES_PREDRAW
0.001476,0,0,0,0,0,0,0,0
0.002971,0,0,0,0,0,0,0,0
0.004429,0,0,0,0,0,0,0,0
0.006046,0,0,0,0,0,0,0,0
0.007522,0,0,0,0,0,0,0,0
0.008937,0,0,0,0,0,0,0,0
0.010581,0,0,0,0,0,0,0,0
0.012016,0,0,0,0,0,0,0,0
0.013439,0,0,0,0,0,0,0,0
0.014875,0,0,0,0,0,0,0,0
0.016303,0,0,0,0,0,0,0,0
0.017730,0,0,0,0,0,0,0,0
0.019157,0,0,0,0,0,0,0,0
0.020591,0,0,0,0,0,0,0,0
0.022054,0,0,0,0,0,0,0,0
0.023464,0,0,0,0,0,0,0,0
0.024874,0,0,0,0,0,0,0,0
0.026377,0,0,0,0,0,0,0,0
0.027786,0,0,0,0,0,0,0,0
0.029185,0,0,0,0,0,0,0,0
0.030553,0,0,0,0,0,0,0,0
0.031931,0,0,0,0,0,0,0,0
0.033296,0,0,0,0,0,0,0,0
0.034625,0,0,0,0,0,0,0,0
0.036055,0,0,0,0,0,0,0,0
0.037397,0,0,0,0,0,0,0,0
0.038803,0,0,0,0,0,0,0,0
0.040231,0,0,0,0,0,0,0,0
0.041729,0,0,0,0,0,0,0,0
0.043224,0,0,0,0,0,0,0,0
0.044607,0,0,0,0,0,0,0,0
0.046041,0,0,0,0,0,0,0,0
0.047446,0,0,0,0,0,0,0,0
0.048850,0,0,0,0,0,0,0,0
0.050273,0,0,0,0,0,0,0,0
0.051789,0,0,0,0,0,0,0,0
0.054447,0,0,0,0,0,0,0,0
0.055864,0,0,0,0,0,0,0,0
0.057272,0,0,0,0,0,0,0,0
0.058679,0,0,0,0,0,0,0,0
0.060086,0,0,0,0,0,0,0,0
0.062244,0,0,0,0,0,0,0,0
0.063665,0,0,0,0,0,0,0,0
0.065106,0,0,0,0,0,0,0,0
0.066511,0,0,0,0,0,0,0,0
0.067914,0,0,0,0,0,0,0,0
0.069325,0,0,0,0,0,0,0,0
0.070738,0,0,0,0,0,0,0,0
0.072000,0,0,0,0,0,0,0,0
0.073402,0,0,0,0,0,0,0,0
0.074826,0,0,0,0,0,0,0,0
0.076233,0,0,0,0,0,0,0,0
0.077642,0,0,0,0,0,0,0,0
0.079050,0,0,0,0,0,0,0,0
0.080455,0,0,0,0,0,0,0,0
0.081862,0,0,0,0,0,0,0,0
0.083266,0,0,0,0,0,0,0,0
0.084672,0,0,0,0,0,0,0,0
0.086208,0,0,0,0,0,0,0,0
0.087609,0,0,0,0,0,0,0,0
0.089010,0,0,0,0,0,0,0,0
0.090434,0,0,0,0,0,0,0,0
0.091831,0,0,0,0,0,0,0,0
0.093228,0,0,0,0,0,0,0,0
0.094628,0,0,0,0,0,0,0,0
0.096028,0,0,0,0,0,0,0,0
0.097438,0,0,0,0,0,0,0,0
0.099026,0,0,0,0,0,0,0,0
0.100425,0,0,0,0,0,0,0,0
0.101827,0,0,0,0,0,0,0,0
0.103229,0,0,0,0,0,0,0,0
0.104629,0,0,0,0,0,0,0,0
0.106029,0,0,0,0,0,0,0,0
0.107441,0,0,0,0,0,0,0,0
0.108878,0,0,0,0,0,0,0,0
0.110294,0,0,0,0,0,0,0,0
0.111695,0,0,0,0,0,0,0,0
0.113115,0,0,0,0,0,0,0,0
0.114522,0,0,0,0,0,0,0,0
0.116057,0,0,0,0,0,0,0,0
0.117645,0,0,0,0,0,0,0,0
0.119215,0,0,0,0,0,0,0,0
0.120784,0,0,0,0,0,0,0,0
0.122420,0,0,0,0,0,0,0,0
0.123991,0,0,0,0,0,0,0,0
0.125604,0,0,0,0,0,0,0,0
0.127175,0,0,0,0,0,0,0,0
0.129348,0,0,0,0,0,0,0,0
0.130933,0,0,0,0,0,0,0,0
0.132347,0,0,0,0,0,0,0,0
0.133800,0,0,0,0,0,0,0,0
0.135209,0,0,0,0,0,0,0,0
0.136616,0,0,0,0,0,0,0,0
0.138024,0,0,0,0,0,0,0,0
0.139445,0,0,0,0,0,0,0,0
0.140887,0,0,0,0,0,0,0,0
0.142316,0,0,0,0,0,0,0,0
0.143721,0,0,0,0,0,0,0,0
0.145129,0,0,0,0,0,0,0,0
0.146548,0,0,0,0,0,0,0,0
0.147967,0,0,0,0,0,0,0,0
0.149376,0,0,0,0,0,0,0,0
0.150795,0,0,0,0,0,0,0,0
0.152203,0,0,0,0,0,0,0,0
0.153613,0,0,0,0,0,0,0,0
0.155020,0,0,0,0,0,0,0,0
0.156557,0,0,0,0,0,0,0,0
0.158174,0,0,0,0,0,0,0,0
0.159747,0,0,0,0,0,0,0,0
0.161212,0,0,0,0,0,0,0,0
0.162757,0,0,0,0,0,0,0,0
0.164327,0,0,0,0,0,0,0,0
0.165902,0,0,0,0,0,0,0,0
0.167474,0,0,0,0,0,0,0,0
0.169130,0,0,0,0,0,0,0,0
0.170688,0,0,0,0,0,0,0,0
0.172113,0,0,0,0,0,0,0,0
0.173655,0,0,0,0,0,0,0,0
0.175219,0,0,0,0,0,0,0,0
0.176780,0,0,0,0,0,0,0,0
0.178388,0,0,0,0,0,0,0,0
0.179951,0,0,0,0,0,0,0,0
0.183873,0,0,0,0,0,0,0,0
0.185313,0,0,0,0,0,0,0,0
0.186726,0,0,0,0,0,0,0,0
0.188134,0,0,0,0,0,0,0,0
0.189586,0,0,0,0,0,0,0,0
0.190993,0,0,0,0,0,0,0,0
0.192400,0,0,0,0,0,0,0,0
0.193808,0,0,0,0,0,0,0,0
0.195215,0,0,0,0,0,0,0,0
0.196639,0,0,0,0,0,0,0,0
0.198083,0,0,0,0,0,0,0,0
0.199490,0,0,0,0,0,0,0,0
0.200897,0,0,0,0,0,0,0,0
0.202305,0,0,0,0,0,0,0,0
0.203712,0,0,0,0,0,0,0,0
0.205153,0,0,0,0,0,0,0,0
0.206611,0,0,0,0,0,0,0,0
0.208048,0,0,0,0,0,0,0,0
0.209459,0,0,0,0,0,0,0,0
0.210868,0,0,0,0,0,0,0,0
0.212276,0,0,0,0,0,0,0,0
0.213720,0,0,0,0,0,0,0,0
0.215125,0,0,0,0,0,0,0,0
0.216660,0,0,0,0,0,0,0,0
0.218181,0,0,0,0,0,0,0,0
0.219724,0,0,0,0,0,0,0,0
0.221337,0,0,0,0,0,0,0,0
0.222909,0,0,0,0,0,0,0,0
0.224480,0,0,0,0,0,0,0,0
0.226052,0,0,0,0,0,0,0,0
0.227622,0,0,0,0,0,0,0,0
0.229252,0,0,0,0,0,0,0,0
0.230826,0,0,0,0,0,0,0,0
0.232397,0,0,0,0,0,0,0,0
0.233968,0,0,0,0,0,0,0,0
0.235542,0,0,0,0,0,0,0,0
0.237159,0,0,0,0,0,0,0,0
0.238732,0,0,0,0,0,0,0,0
0.240317,0,0,0,0,0,0,0,0
0.241891,0,0,0,0,0,0,0,0
0.243464,0,0,0,0,0,0,0,0
0.245080,0,0,0,0,0,0,0,0
0.246697,0,0,0,0,0,0,0,0
0.248267,0,0,0,0,0,0,0,0
0.249843,0,0,0,0,0,0,0,0
0.251429,0,0,0,0,0,0,0,0
0.253107,0,0,0,0,0,0,0,0
0.254637,0,0,0,0,0,0,0,0
0.256208,0,0,0,0,0,0,0,0
0.257782,0,0,0,0,0,0,0,0
0.259355,0,0,0,0,0,0,0,0
0.260969,0,0,0,0,0,0,0,0
0.262561,0,0,0,0,0,0,0,0
0.264132,0,0,0,0,0,0,0,0
0.265707,0,0,0,0,0,0,0,0
0.267280,0,0,0,0,0,0,0,0
0.268893,0,0,0,0,0,0,0,0
0.270470,0,0,0,0,0,0,0,0
0.272040,0,0,0,0,0,0,0,0
0.273628,0,0,0,0,0,0,0,0
0.275201,0,0,0,0,0,0,0,0
0.276814,0,0,0,0,0,0,0,0
0.278391,0,0,0,0,0,0,0,0
0.279962,0,0,0,0,0,0,0,0
0.281536,0,0,0,0,0,0,0,0
0.283100,0,0,0,0,0,0,0,0
0.284674,0,0,0,0,0,0,0,0
0.286407,0,0,0,0,0,0,0,0
0.287951,0,0,0,0,0,0,0,0
0.289399,0,0,0,0,0,0,0,0
0.290808,0,0,0,0,0,0,0,0
