elapsed_s,PC_US_STALL_CYCLES_COMPUTE_GFX,PC_US_STALL_CYCLES_GFX_COMPUTE,PC_US_PREDRAW_STALLS,PC_US_DP0_INPUT_STALLS,PC_US_DP1_INPUT_STALLS,PC_US_BR_STALLS_BV_WORKLOAD,PC_US_BV_STALLS_BR_WORKLOAD,PC_US_PASSPAIR_STALL
0.984258,0,0,0,0,0,0,0,0
0.985827,0,0,0,0,0,0,0,0
0.987389,0,0,0,0,0,0,0,0
0.988828,0,0,0,0,0,0,0,0
0.990242,0,0,0,0,0,0,0,0
0.991782,0,0,0,0,0,0,0,0
0.993389,0,0,0,0,0,0,0,0
0.994973,0,0,0,0,0,0,0,0
0.996587,0,0,0,0,0,0,0,0
0.998159,0,0,0,0,0,0,0,0
0.999730,0,0,0,0,0,0,0,0
1.001301,0,0,0,0,0,0,0,0
1.002873,0,0,0,0,0,0,0,0
1.004490,0,0,0,0,0,0,0,0
1.006076,0,0,0,0,0,0,0,0
1.007646,0,0,0,0,0,0,0,0
1.009218,0,0,0,0,0,0,0,0
1.010790,0,0,0,0,0,0,0,0
1.012407,0,0,0,0,0,0,0,0
1.013980,0,0,0,0,0,0,0,0
1.015550,0,0,0,0,0,0,0,0
1.017138,0,0,0,0,0,0,0,0
1.018702,0,0,0,0,0,0,0,0
1.020305,0,0,0,0,0,0,0,0
1.021966,0,0,0,0,0,0,0,0
1.023445,0,0,0,0,0,0,0,0
1.024988,0,0,0,0,0,0,0,0
1.026561,0,0,0,0,0,0,0,0
1.028186,0,0,0,0,0,0,0,0
1.029765,0,0,0,0,0,0,0,0
1.031335,0,0,0,0,0,0,0,0
1.032910,0,0,0,0,0,0,0,0
1.034481,0,0,0,0,0,0,0,0
1.036053,0,0,0,0,0,0,0,0
1.037629,0,0,0,0,0,0,0,0
1.039213,0,0,0,0,0,0,0,0
1.040787,0,0,0,0,0,0,0,0
1.042359,0,0,0,0,0,0,0,0
1.043929,0,0,0,0,0,0,0,0
1.045609,0,0,0,0,0,0,0,0
1.047180,0,0,0,0,0,0,0,0
1.048754,0,0,0,0,0,0,0,0
1.050339,0,0,0,0,0,0,0,0
1.051910,0,0,0,0,0,0,0,0
1.053587,0,0,0,0,0,0,0,0
1.055159,0,0,0,0,0,0,0,0
1.056734,0,0,0,0,0,0,0,0
1.058307,0,0,0,0,0,0,0,0
1.059877,0,0,0,0,0,0,0,0
1.061336,0,0,0,0,0,0,0,0
1.062879,0,0,0,0,0,0,0,0
1.064453,0,0,0,0,0,0,0,0
1.066025,0,0,0,0,0,0,0,0
1.067596,0,0,0,0,0,0,0,0
1.069168,0,0,0,0,0,0,0,0
1.070740,0,0,0,0,0,0,0,0
1.072391,0,0,0,0,0,0,0,0
1.074046,0,0,0,0,0,0,0,0
1.075616,0,0,0,0,0,0,0,0
1.077190,0,0,0,0,0,0,0,0
1.078763,0,0,0,0,0,0,0,0
1.080396,0,0,0,0,0,0,0,0
1.081912,0,0,0,0,0,0,0,0
1.083486,0,0,0,0,0,0,0,0
1.084934,0,0,0,0,0,0,0,0
1.086478,0,0,0,0,0,0,0,0
1.088046,0,0,0,0,0,0,0,0
1.089621,0,0,0,0,0,0,0,0
1.091191,0,0,0,0,0,0,0,0
1.092805,0,0,0,0,0,0,0,0
1.094391,0,0,0,0,0,0,0,0
1.095960,0,0,0,0,0,0,0,0
1.097593,0,0,0,0,0,0,0,0
1.099162,0,0,0,0,0,0,0,0
1.100776,0,0,0,0,0,0,0,0
1.102347,0,0,0,0,0,0,0,0
1.103915,0,0,0,0,0,0,0,0
1.105369,0,0,0,0,0,0,0,0
1.106911,0,0,0,0,0,0,0,0
1.108525,0,0,0,0,0,0,0,0
1.110096,0,0,0,0,0,0,0,0
1.111664,0,0,0,0,0,0,0,0
1.113235,0,0,0,0,0,0,0,0
1.114806,0,0,0,0,0,0,0,0
1.116434,0,0,0,0,0,0,0,0
1.118006,0,0,0,0,0,0,0,0
1.119575,0,0,0,0,0,0,0,0
1.121147,0,0,0,0,0,0,0,0
1.122718,0,0,0,0,0,0,0,0
1.124402,0,0,0,0,0,0,0,0
1.126038,0,0,0,0,0,0,0,0
1.127620,0,0,0,0,0,0,0,0
1.129192,0,0,0,0,0,0,0,0
1.130764,0,0,0,0,0,0,0,0
1.132378,0,0,0,0,0,0,0,0
1.133950,0,0,0,0,0,0,0,0
1.135519,0,0,0,0,0,0,0,0
1.137091,0,0,0,0,0,0,0,0
1.138676,0,0,0,0,0,0,0,0
1.140287,0,0,0,0,0,0,0,0
1.141903,0,0,0,0,0,0,0,0
1.143471,0,0,0,0,0,0,0,0
1.145044,0,0,0,0,0,0,0,0
1.146531,0,0,0,0,0,0,0,0
1.147973,0,0,0,0,0,0,0,0
1.149534,0,0,0,0,0,0,0,0
1.150944,0,0,0,0,0,0,0,0
1.152352,0,0,0,0,0,0,0,0
1.153758,0,0,0,0,0,0,0,0
1.156495,0,0,0,0,0,0,0,0
1.157984,0,0,0,0,0,0,0,0
1.159803,0,0,0,0,0,0,0,0
1.161218,0,0,0,0,0,0,0,0
1.162623,0,0,0,0,0,0,0,0
1.164026,0,0,0,0,0,0,0,0
1.165604,0,0,0,0,0,0,0,0
1.167012,0,0,0,0,0,0,0,0
1.168421,0,0,0,0,0,0,0,0
1.169870,0,0,0,0,0,0,0,0
1.171275,0,0,0,0,0,0,0,0
1.172680,0,0,0,0,0,0,0,0
1.174218,0,0,0,0,0,0,0,0
1.175788,0,0,0,0,0,0,0,0
1.177360,0,0,0,0,0,0,0,0
1.178923,0,0,0,0,0,0,0,0
1.180628,0,0,0,0,0,0,0,0
1.182190,0,0,0,0,0,0,0,0
1.183751,0,0,0,0,0,0,0,0
1.185192,0,0,0,0,0,0,0,0
1.186736,0,0,0,0,0,0,0,0
1.188352,0,0,0,0,0,0,0,0
1.189924,0,0,0,0,0,0,0,0
1.191383,0,0,0,0,0,0,0,0
1.192930,0,0,0,0,0,0,0,0
1.194501,0,0,0,0,0,0,0,0
1.196116,0,0,0,0,0,0,0,0
1.197693,0,0,0,0,0,0,0,0
1.199262,0,0,0,0,0,0,0,0
1.200836,0,0,0,0,0,0,0,0
1.202413,0,0,0,0,0,0,0,0
1.203975,0,0,0,0,0,0,0,0
1.205554,0,0,0,0,0,0,0,0
1.207097,0,0,0,0,0,0,0,0
1.208667,0,0,0,0,0,0,0,0
1.210240,0,0,0,0,0,0,0,0
1.211809,0,0,0,0,0,0,0,0
1.213441,0,0,0,0,0,0,0,0
1.215015,0,0,0,0,0,0,0,0
1.216589,0,0,0,0,0,0,0,0
1.218162,0,0,0,0,0,0,0,0
1.219732,0,0,0,0,0,0,0,0
1.221305,0,0,0,0,0,0,0,0
1.222877,0,0,0,0,0,0,0,0
1.224464,0,0,0,0,0,0,0,0
1.226037,0,0,0,0,0,0,0,0
1.227607,0,0,0,0,0,0,0,0
1.229180,0,0,0,0,0,0,0,0
1.230752,0,0,0,0,0,0,0,0
1.232388,0,0,0,0,0,0,0,0
1.233771,0,0,0,0,0,0,0,0
1.235195,0,0,0,0,0,0,0,0
1.236780,0,0,0,0,0,0,0,0
1.238353,0,0,0,0,0,0,0,0
1.239924,0,0,0,0,0,0,0,0
1.241496,0,0,0,0,0,0,0,0
1.243068,0,0,0,0,0,0,0,0
1.244683,0,0,0,0,0,0,0,0
1.246270,0,0,0,0,0,0,0,0
1.248213,0,0,0,0,0,0,0,0
1.249691,0,0,0,0,0,0,0,0
1.251148,0,0,0,0,0,0,0,0
1.252601,0,0,0,0,0,0,0,0
1.254011,0,0,0,0,0,0,0,0
1.255420,0,0,0,0,0,0,0,0
1.256842,0,0,0,0,0,0,0,0
1.258251,0,0,0,0,0,0,0,0
1.259786,0,0,0,0,0,0,0,0
1.261405,0,0,0,0,0,0,0,0
1.262976,0,0,0,0,0,0,0,0
1.264552,0,0,0,0,0,0,0,0
1.266124,0,0,0,0,0,0,0,0
1.267708,0,0,0,0,0,0,0,0
1.269282,0,0,0,0,0,0,0,0
1.270855,0,0,0,0,0,0,0,0
1.272429,0,0,0,0,0,0,0,0
1.274001,0,0,0,0,0,0,0,0
1.275572,0,0,0,0,0,0,0,0
1.277147,0,0,0,0,0,0,0,0
1.278733,0,0,0,0,0,0,0,0
1.280304,0,0,0,0,0,0,0,0
1.281896,0,0,0,0,0,0,0,0
1.283467,0,0,0,0,0,0,0,0
1.285041,0,0,0,0,0,0,0,0
1.286613,0,0,0,0,0,0,0,0
1.288183,0,0,0,0,0,0,0,0
1.289775,0,0,0,0,0,0,0,0
1.291345,0,0,0,0,0,0,0,0
1.292919,0,0,0,0,0,0,0,0
1.294492,0,0,0,0,0,0,0,0
1.295972,0,0,0,0,0,0,0,0
1.297483,0,0,0,0,0,0,0,0
1.298899,0,0,0,0,0,0,0,0
1.300366,0,0,0,0,0,0,0,0
1.301777,0,0,0,0,0,0,0,0
1.303186,0,0,0,0,0,0,0,0
1.304595,0,0,0,0,0,0,0,0
1.306131,0,0,0,0,0,0,0,0
1.307702,0,0,0,0,0,0,0,0
1.309275,0,0,0,0,0,0,0,0
1.310861,0,0,0,0,0,0,0,0
1.312434,0,0,0,0,0,0,0,0
1.314007,0,0,0,0,0,0,0,0
1.315578,0,0,0,0,0,0,0,0
1.317152,0,0,0,0,0,0,0,0
1.318725,0,0,0,0,0,0,0,0
1.320294,0,0,0,0,0,0,0,0
1.321923,0,0,0,0,0,0,0,0
1.323494,0,0,0,0,0,0,0,0
1.325069,0,0,0,0,0,0,0,0
1.326640,0,0,0,0,0,0,0,0
1.328211,0,0,0,0,0,0,0,0
1.329788,0,0,0,0,0,0,0,0
1.331359,0,0,0,0,0,0,0,0
1.332948,0,0,0,0,0,0,0,0
1.334520,0,0,0,0,0,0,0,0
1.336090,0,0,0,0,0,0,0,0
1.337665,0,0,0,0,0,0,0,0
1.339235,0,0,0,0,0,0,0,0
1.340853,0,0,0,0,0,0,0,0
1.342425,0,0,0,0,0,0,0,0
1.344009,0,0,0,0,0,0,0,0
1.345544,0,0,0,0,0,0,0,0
1.347086,0,0,0,0,0,0,0,0
1.348703,0,0,0,0,0,0,0,0
1.350276,0,0,0,0,0,0,0,0
1.351846,0,0,0,0,0,0,0,0
1.353418,0,0,0,0,0,0,0,0
1.355004,0,0,0,0,0,0,0,0
1.356694,0,0,0,0,0,0,0,0
1.358159,0,0,0,0,0,0,0,0
1.359580,0,0,0,0,0,0,0,0
1.361122,0,0,0,0,0,0,0,0
1.362694,0,0,0,0,0,0,0,0
1.364307,0,0,0,0,0,0,0,0
1.365912,0,0,0,0,0,0,0,0
1.367483,0,0,0,0,0,0,0,0
1.369057,0,0,0,0,0,0,0,0
1.370629,0,0,0,0,0,0,0,0
1.372242,0,0,0,0,0,0,0,0
1.373820,0,0,0,0,0,0,0,0
1.375390,0,0,0,0,0,0,0,0
1.376978,0,0,0,0,0,0,0,0
1.378551,0,0,0,0,0,0,0,0
1.380163,0,0,0,0,0,0,0,0
1.381777,0,0,0,0,0,0,0,0
1.383351,0,0,0,0,0,0,0,0
1.384924,0,0,0,0,0,0,0,0
1.386497,0,0,0,0,0,0,0,0
1.388123,0,0,0,0,0,0,0,0
1.389699,0,0,0,0,0,0,0,0
1.391270,0,0,0,0,0,0,0,0
1.392844,0,0,0,0,0,0,0,0
1.394417,0,0,0,0,0,0,0,0
1.395988,0,0,0,0,0,0,0,0
1.397695,0,0,0,0,0,0,0,0
1.399278,0,0,0,0,0,0,0,0
1.400852,0,0,0,0,0,0,0,0
1.402425,0,0,0,0,0,0,0,0
1.403995,0,0,0,0,0,0,0,0
1.405617,0,0,0,0,0,0,0,0
1.407187,0,0,0,0,0,0,0,0
1.408761,0,0,0,0,0,0,0,0
1.410346,0,0,0,0,0,0,0,0
1.411915,0,0,0,0,0,0,0,0
1.413601,0,0,0,0,0,0,0,0
1.415170,0,0,0,0,0,0,0,0
1.416743,0,0,0,0,0,0,0,0
1.418314,0,0,0,0,0,0,0,0
1.419883,0,0,0,0,0,0,0,0
1.421470,0,0,0,0,0,0,0,0
1.423039,0,0,0,0,0,0,0,0
1.424613,0,0,0,0,0,0,0,0
1.426184,0,0,0,0,0,0,0,0
1.427753,0,0,0,0,0,0,0,0
1.429323,0,0,0,0,0,0,0,0
1.430894,0,0,0,0,0,0,0,0
1.432480,0,0,0,0,0,0,0,0
1.434051,0,0,0,0,0,0,0,0
1.435619,0,0,0,0,0,0,0,0
1.437065,0,0,0,0,0,0,0,0
1.438612,0,0,0,0,0,0,0,0
1.440181,0,0,0,0,0,0,0,0
1.441756,0,0,0,0,0,0,0,0
1.443337,0,0,0,0,0,0,0,0
1.444912,0,0,0,0,0,0,0,0
1.446484,0,0,0,0,0,0,0,0
1.448053,0,0,0,0,0,0,0,0
1.449628,0,0,0,0,0,0,0,0
1.451197,0,0,0,0,0,0,0,0
1.452811,0,0,0,0,0,0,0,0
1.454397,0,0,0,0,0,0,0,0
1.455965,0,0,0,0,0,0,0,0
1.457605,0,0,0,0,0,0,0,0
1.459174,0,0,0,0,0,0,0,0
1.460786,0,0,0,0,0,0,0,0
1.462356,0,0,0,0,0,0,0,0
1.463924,0,0,0,0,0,0,0,0
1.465382,0,0,0,0,0,0,0,0
1.466924,0,0,0,0,0,0,0,0
1.468538,0,0,0,0,0,0,0,0
1.470110,0,0,0,0,0,0,0,0
1.471678,0,0,0,0,0,0,0,0
1.473250,0,0,0,0,0,0,0,0
1.474818,0,0,0,0,0,0,0,0
1.476398,0,0,0,0,0,0,0,0
1.477908,0,0,0,0,0,0,0,0
1.479350,0,0,0,0,0,0,0,0
1.481006,0,0,0,0,0,0,0,0
1.482584,0,0,0,0,0,0,0,0
1.484198,0,0,0,0,0,0,0,0
1.485775,0,0,0,0,0,0,0,0
1.487361,0,0,0,0,0,0,0,0
1.488937,0,0,0,0,0,0,0,0
1.490511,0,0,0,0,0,0,0,0
1.492125,0,0,0,0,0,0,0,0
1.493703,0,0,0,0,0,0,0,0
1.495274,0,0,0,0,0,0,0,0
1.496850,0,0,0,0,0,0,0,0
1.498428,0,0,0,0,0,0,0,0
1.499991,0,0,0,0,0,0,0,0
1.501714,0,0,0,0,0,0,0,0
1.503285,0,0,0,0,0,0,0,0
1.504861,0,0,0,0,0,0,0,0
1.506435,0,0,0,0,0,0,0,0
1.508041,0,0,0,0,0,0,0,0
1.509633,0,0,0,0,0,0,0,0
1.511203,0,0,0,0,0,0,0,0
1.512779,0,0,0,0,0,0,0,0
1.514354,0,0,0,0,0,0,0,0
1.515926,0,0,0,0,0,0,0,0
1.517622,0,0,0,0,0,0,0,0
1.519194,0,0,0,0,0,0,0,0
1.520782,0,0,0,0,0,0,0,0
1.522357,0,0,0,0,0,0,0,0
1.523929,0,0,0,0,0,0,0,0
1.525610,0,0,0,0,0,0,0,0
1.527181,0,0,0,0,0,0,0,0
1.528756,0,0,0,0,0,0,0,0
1.530320,0,0,0,0,0,0,0,0
1.531772,0,0,0,0,0,0,0,0
1.533186,0,0,0,0,0,0,0,0
1.534637,0,0,0,0,0,0,0,0
1.536053,0,0,0,0,0,0,0,0
1.537516,0,0,0,0,0,0,0,0
1.538927,0,0,0,0,0,0,0,0
1.540378,0,0,0,0,0,0,0,0
1.541755,0,0,0,0,0,0,0,0
1.543293,0,0,0,0,0,0,0,0
1.544871,0,0,0,0,0,0,0,0
1.546448,0,0,0,0,0,0,0,0
1.548022,0,0,0,0,0,0,0,0
1.549690,0,0,0,0,0,0,0,0
1.551264,0,0,0,0,0,0,0,0
1.552853,0,0,0,0,0,0,0,0
1.554428,0,0,0,0,0,0,0,0
1.556002,0,0,0,0,0,0,0,0
1.557508,0,0,0,0,0,0,0,0
1.559060,0,0,0,0,0,0,0,0
1.560639,0,0,0,0,0,0,0,0
1.562216,0,0,0,0,0,0,0,0
1.563804,0,0,0,0,0,0,0,0
1.565426,0,0,0,0,0,0,0,0
1.567003,0,0,0,0,0,0,0,0
1.568582,0,0,0,0,0,0,0,0
1.570158,0,0,0,0,0,0,0,0
1.571732,0,0,0,0,0,0,0,0
1.573307,0,0,0,0,0,0,0,0
1.574896,0,0,0,0,0,0,0,0
1.576473,0,0,0,0,0,0,0,0
1.578047,0,0,0,0,0,0,0,0
1.579620,0,0,0,0,0,0,0,0
1.581197,0,0,0,0,0,0,0,0
1.582771,0,0,0,0,0,0,0,0
1.584349,0,0,0,0,0,0,0,0
1.585813,0,0,0,0,0,0,0,0
1.587359,0,0,0,0,0,0,0,0
1.588937,0,0,0,0,0,0,0,0
1.590513,0,0,0,0,0,0,0,0
1.592086,0,0,0,0,0,0,0,0
1.593664,0,0,0,0,0,0,0,0
1.595238,0,0,0,0,0,0,0,0
1.596871,0,0,0,0,0,0,0,0
1.598447,0,0,0,0,0,0,0,0
1.600020,0,0,0,0,0,0,0,0
1.601686,0,0,0,0,0,0,0,0
1.603259,0,0,0,0,0,0,0,0
1.604879,0,0,0,0,0,0,0,0
1.606454,0,0,0,0,0,0,0,0
1.608042,0,0,0,0,0,0,0,0
1.609621,0,0,0,0,0,0,0,0
1.611193,0,0,0,0,0,0,0,0
1.612812,0,0,0,0,0,0,0,0
1.614388,0,0,0,0,0,0,0,0
1.615962,0,0,0,0,0,0,0,0
1.617600,0,0,0,0,0,0,0,0
1.619186,0,0,0,0,0,0,0,0
1.620806,0,0,0,0,0,0,0,0
1.622382,0,0,0,0,0,0,0,0
1.623956,0,0,0,0,0,0,0,0
1.625590,0,0,0,0,0,0,0,0
1.627164,0,0,0,0,0,0,0,0
1.628783,0,0,0,0,0,0,0,0
1.630372,0,0,0,0,0,0,0,0
1.631946,0,0,0,0,0,0,0,0
1.633390,0,0,0,0,0,0,0,0
1.634935,0,0,0,0,0,0,0,0
1.636553,0,0,0,0,0,0,0,0
1.638129,0,0,0,0,0,0,0,0
1.639701,0,0,0,0,0,0,0,0
1.641289,0,0,0,0,0,0,0,0
1.642864,0,0,0,0,0,0,0,0
1.644484,0,0,0,0,0,0,0,0
1.645939,0,0,0,0,0,0,0,0
1.647490,0,0,0,0,0,0,0,0
1.649068,0,0,0,0,0,0,0,0
1.650647,0,0,0,0,0,0,0,0
1.652281,0,0,0,0,0,0,0,0
1.653681,0,0,0,0,0,0,0,0
1.655098,0,0,0,0,0,0,0,0
1.656644,0,0,0,0,0,0,0,0
1.658223,0,0,0,0,0,0,0,0
1.659798,0,0,0,0,0,0,0,0
1.661422,0,0,0,0,0,0,0,0
1.663012,0,0,0,0,0,0,0,0
1.664592,0,0,0,0,0,0,0,0
1.666170,0,0,0,0,0,0,0,0
1.667745,0,0,0,0,0,0,0,0
1.669323,0,0,0,0,0,0,0,0
1.670901,0,0,0,0,0,0,0,0
1.672481,0,0,0,0,0,0,0,0
1.674072,0,0,0,0,0,0,0,0
1.675648,0,0,0,0,0,0,0,0
1.677226,0,0,0,0,0,0,0,0
1.678805,0,0,0,0,0,0,0,0
1.680386,0,0,0,0,0,0,0,0
1.681963,0,0,0,0,0,0,0,0
1.683538,0,0,0,0,0,0,0,0
1.685007,0,0,0,0,0,0,0,0
1.686556,0,0,0,0,0,0,0,0
1.688131,0,0,0,0,0,0,0,0
1.689709,0,0,0,0,0,0,0,0
1.691276,0,0,0,0,0,0,0,0
1.692721,0,0,0,0,0,0,0,0
1.694267,0,0,0,0,0,0,0,0
1.695853,0,0,0,0,0,0,0,0
1.697428,0,0,0,0,0,0,0,0
1.699003,0,0,0,0,0,0,0,0
1.700624,0,0,0,0,0,0,0,0
1.702201,0,0,0,0,0,0,0,0
1.703775,0,0,0,0,0,0,0,0
1.705351,0,0,0,0,0,0,0,0
1.706941,0,0,0,0,0,0,0,0
1.708560,0,0,0,0,0,0,0,0
1.710136,0,0,0,0,0,0,0,0
1.711711,0,0,0,0,0,0,0,0
1.713287,0,0,0,0,0,0,0,0
1.714864,0,0,0,0,0,0,0,0
1.716485,0,0,0,0,0,0,0,0
1.718075,0,0,0,0,0,0,0,0
1.719648,0,0,0,0,0,0,0,0
1.721223,0,0,0,0,0,0,0,0
1.722799,0,0,0,0,0,0,0,0
1.724419,0,0,0,0,0,0,0,0
1.725995,0,0,0,0,0,0,0,0
1.727569,0,0,0,0,0,0,0,0
1.729159,0,0,0,0,0,0,0,0
1.730605,0,0,0,0,0,0,0,0
1.732194,0,0,0,0,0,0,0,0
1.733776,0,0,0,0,0,0,0,0
1.735349,0,0,0,0,0,0,0,0
1.736926,0,0,0,0,0,0,0,0
1.738504,0,0,0,0,0,0,0,0
1.739965,0,0,0,0,0,0,0,0
1.741630,0,0,0,0,0,0,0,0
1.743200,0,0,0,0,0,0,0,0
1.744772,0,0,0,0,0,0,0,0
1.746345,0,0,0,0,0,0,0,0
1.747914,0,0,0,0,0,0,0,0
1.749594,0,0,0,0,0,0,0,0
1.751053,0,0,0,0,0,0,0,0
1.752598,0,0,0,0,0,0,0,0
1.754171,0,0,0,0,0,0,0,0
1.755742,0,0,0,0,0,0,0,0
1.757314,0,0,0,0,0,0,0,0
1.758713,0,0,0,0,0,0,0,0
1.760260,0,0,0,0,0,0,0,0
1.761850,0,0,0,0,0,0,0,0
1.763455,0,0,0,0,0,0,0,0
1.765031,0,0,0,0,0,0,0,0
1.766604,0,0,0,0,0,0,0,0
1.768527,0,0,0,0,0,0,0,0
1.770103,0,0,0,0,0,0,0,0
1.771676,0,0,0,0,0,0,0,0
1.773262,0,0,0,0,0,0,0,0
1.774838,0,0,0,0,0,0,0,0
1.776414,0,0,0,0,0,0,0,0
1.777988,0,0,0,0,0,0,0,0
1.779562,0,0,0,0,0,0,0,0
1.781138,0,0,0,0,0,0,0,0
1.782580,0,0,0,0,0,0,0,0
1.784026,0,0,0,0,0,0,0,0
1.785476,0,0,0,0,0,0,0,0
1.786867,0,0,0,0,0,0,0,0
1.788372,0,0,0,0,0,0,0,0
1.789783,0,0,0,0,0,0,0,0
1.791323,0,0,0,0,0,0,0,0
1.792898,0,0,0,0,0,0,0,0
1.794485,0,0,0,0,0,0,0,0
1.795955,0,0,0,0,0,0,0,0
1.797629,0,0,0,0,0,0,0,0
1.799201,0,0,0,0,0,0,0,0
1.800778,0,0,0,0,0,0,0,0
1.802351,0,0,0,0,0,0,0,0
1.803923,0,0,0,0,0,0,0,0
1.805494,0,0,0,0,0,0,0,0
1.806921,0,0,0,0,0,0,0,0
1.808478,0,0,0,0,0,0,0,0
1.810056,0,0,0,0,0,0,0,0
1.811632,0,0,0,0,0,0,0,0
1.813212,0,0,0,0,0,0,0,0
1.814789,0,0,0,0,0,0,0,0
1.816383,0,0,0,0,0,0,0,0
1.817961,0,0,0,0,0,0,0,0
1.819538,0,0,0,0,0,0,0,0
1.821119,0,0,0,0,0,0,0,0
1.822697,0,0,0,0,0,0,0,0
1.824273,0,0,0,0,0,0,0,0
1.825793,0,0,0,0,0,0,0,0
1.827219,0,0,0,0,0,0,0,0
1.828809,0,0,0,0,0,0,0,0
1.830388,0,0,0,0,0,0,0,0
1.831964,0,0,0,0,0,0,0,0
1.833603,0,0,0,0,0,0,0,0
1.835180,0,0,0,0,0,0,0,0
1.836801,0,0,0,0,0,0,0,0
1.838394,0,0,0,0,0,0,0,0
1.839970,0,0,0,0,0,0,0,0
1.841606,0,0,0,0,0,0,0,0
1.843183,0,0,0,0,0,0,0,0
1.844805,0,0,0,0,0,0,0,0
1.846384,0,0,0,0,0,0,0,0
1.847961,0,0,0,0,0,0,0,0
1.849486,0,0,0,0,0,0,0,0
1.851024,0,0,0,0,0,0,0,0
1.852482,0,0,0,0,0,0,0,0
1.854029,0,0,0,0,0,0,0,0
1.855603,0,0,0,0,0,0,0,0
1.857180,0,0,0,0,0,0,0,0
1.858756,0,0,0,0,0,0,0,0
1.860261,0,0,0,0,0,0,0,0
1.861877,0,0,0,0,0,0,0,0
1.863415,0,0,0,0,0,0,0,0
1.864837,0,0,0,0,0,0,0,0
1.866381,0,0,0,0,0,0,0,0
1.867956,0,0,0,0,0,0,0,0
1.869670,0,0,0,0,0,0,0,0
1.871257,0,0,0,0,0,0,0,0
1.872836,0,0,0,0,0,0,0,0
1.874412,0,0,0,0,0,0,0,0
1.875987,0,0,0,0,0,0,0,0
1.877702,0,0,0,0,0,0,0,0
1.879278,0,0,0,0,0,0,0,0
1.880855,0,0,0,0,0,0,0,0
1.882445,0,0,0,0,0,0,0,0
1.884019,0,0,0,0,0,0,0,0
1.885694,0,0,0,0,0,0,0,0
1.887269,0,0,0,0,0,0,0,0
1.888847,0,0,0,0,0,0,0,0
1.890423,0,0,0,0,0,0,0,0
1.891996,0,0,0,0,0,0,0,0
1.893637,0,0,0,0,0,0,0,0
1.895211,0,0,0,0,0,0,0,0
1.896790,0,0,0,0,0,0,0,0
1.898367,0,0,0,0,0,0,0,0
1.899942,0,0,0,0,0,0,0,0
1.901626,0,0,0,0,0,0,0,0
1.903201,0,0,0,0,0,0,0,0
1.904790,0,0,0,0,0,0,0,0
1.906380,0,0,0,0,0,0,0,0
1.907959,0,0,0,0,0,0,0,0
1.909545,0,0,0,0,0,0,0,0
1.911093,0,0,0,0,0,0,0,0
1.912674,0,0,0,0,0,0,0,0
1.914253,0,0,0,0,0,0,0,0
1.915842,0,0,0,0,0,0,0,0
1.917467,0,0,0,0,0,0,0,0
1.919045,0,0,0,0,0,0,0,0
1.920623,0,0,0,0,0,0,0,0
1.922202,0,0,0,0,0,0,0,0
1.923777,0,0,0,0,0,0,0,0
1.925400,0,0,0,0,0,0,0,0
1.926990,0,0,0,0,0,0,0,0
1.928569,0,0,0,0,0,0,0,0
1.930145,0,0,0,0,0,0,0,0
1.931718,0,0,0,0,0,0,0,0
1.933293,0,0,0,0,0,0,0,0
1.934871,0,0,0,0,0,0,0,0
1.936448,0,0,0,0,0,0,0,0
1.938039,0,0,0,0,0,0,0,0
1.939615,0,0,0,0,0,0,0,0
1.941193,0,0,0,0,0,0,0,0
1.942771,0,0,0,0,0,0,0,0
1.944348,0,0,0,0,0,0,0,0
1.945918,0,0,0,0,0,0,0,0
1.947485,0,0,0,0,0,0,0,0
1.948943,0,0,0,0,0,0,0,0
1.950489,0,0,0,0,0,0,0,0
1.952064,0,0,0,0,0,0,0,0
1.953643,0,0,0,0,0,0,0,0
1.955217,0,0,0,0,0,0,0,0
1.956836,0,0,0,0,0,0,0,0
1.958301,0,0,0,0,0,0,0,0
1.959873,0,0,0,0,0,0,0,0
1.961451,0,0,0,0,0,0,0,0
1.963029,0,0,0,0,0,0,0,0
1.964651,0,0,0,0,0,0,0,0
1.966230,0,0,0,0,0,0,0,0
1.967805,0,0,0,0,0,0,0,0
1.969383,0,0,0,0,0,0,0,0
1.970975,0,0,0,0,0,0,0,0
1.972598,0,0,0,0,0,0,0,0
1.974176,0,0,0,0,0,0,0,0
1.975752,0,0,0,0,0,0,0,0
1.977329,0,0,0,0,0,0,0,0
1.978907,0,0,0,0,0,0,0,0
1.980529,0,0,0,0,0,0,0,0
1.982122,0,0,0,0,0,0,0,0
1.983700,0,0,0,0,0,0,0,0
1.985277,0,0,0,0,0,0,0,0
1.986855,0,0,0,0,0,0,0,0
1.988478,0,0,0,0,0,0,0,0
1.990056,0,0,0,0,0,0,0,0
1.991632,0,0,0,0,0,0,0,0
1.993223,0,0,0,0,0,0,0,0
1.994801,0,0,0,0,0,0,0,0
1.996423,0,0,0,0,0,0,0,0
1.998002,0,0,0,0,0,0,0,0
1.999578,0,0,0,0,0,0,0,0
2.000084,0,0,0,0,0,0,0,0
