elapsed_s,PC_US_STARVE_CYCLES_DI,PC_US_VIS_STREAMS_LOADED,PC_US_INSTANCES,PC_US_DEAD_PRIM,PC_US_SLICE_LIVE_PRIM,PC_US_3D_DRAWCALLS,PC_US_2D_DRAWCALLS,PC_US_NON_DRAWCALL_GLOBAL_EVENTS
0.996328,0,0,0,0,0,0,0,0
0.997900,0,0,0,0,0,0,0,0
0.999472,0,0,0,0,0,0,0,0
1.001047,0,0,0,0,0,0,0,0
1.002612,0,0,0,0,0,0,0,0
1.004214,0,0,0,0,0,0,0,0
1.005655,0,0,0,0,0,0,0,0
1.007208,0,0,0,0,0,0,0,0
1.008778,0,0,0,0,0,0,0,0
1.010356,0,0,0,0,0,0,0,0
1.011928,0,0,0,0,0,0,0,0
1.013503,0,0,0,0,0,0,0,0
1.015171,0,0,0,0,0,0,0,0
1.016743,0,0,0,0,0,0,0,0
1.018332,0,0,0,0,0,0,0,0
1.019902,0,0,0,0,0,0,0,0
1.021518,0,0,0,0,0,0,0,0
1.023092,0,0,0,0,0,0,0,0
1.024663,0,0,0,0,0,0,0,0
1.026240,0,0,0,0,0,0,0,0
1.027811,0,0,0,0,0,0,0,0
1.029442,0,0,0,0,0,0,0,0
1.031017,0,0,0,0,0,0,0,0
1.032588,0,0,0,0,0,0,0,0
1.034113,0,0,0,0,0,0,0,0
1.035646,0,0,0,0,0,0,0,0
1.037086,0,0,0,0,0,0,0,0
1.038662,0,0,0,0,0,0,0,0
1.040246,0,0,0,0,0,0,0,0
1.041816,0,0,0,0,0,0,0,0
1.043388,0,0,0,0,0,0,0,0
1.045004,0,0,0,0,0,0,0,0
1.046575,0,0,0,0,0,0,0,0
1.048144,0,0,0,0,0,0,0,0
1.049716,0,0,0,0,0,0,0,0
1.051302,0,0,0,0,0,0,0,0
1.052980,0,0,0,0,0,0,0,0
1.055615,0,0,0,0,0,0,0,0
1.056974,0,0,0,0,0,0,0,0
1.058409,0,0,0,0,0,0,0,0
1.060058,0,0,0,0,0,0,0,0
1.061491,0,0,0,0,0,0,0,0
1.062903,0,0,0,0,0,0,0,0
1.064312,0,0,0,0,0,0,0,0
1.065722,0,0,0,0,0,0,0,0
1.067130,0,0,0,0,0,0,0,0
1.068537,0,0,0,0,0,0,0,0
1.069983,0,0,0,0,0,0,0,0
1.071392,0,0,0,0,0,0,0,0
1.072808,0,0,0,0,0,0,0,0
1.074219,0,0,0,0,0,0,0,0
1.075627,0,0,0,0,0,0,0,0
1.077072,0,0,0,0,0,0,0,0
1.078610,0,0,0,0,0,0,0,0
1.080181,0,0,0,0,0,0,0,0
1.081755,0,0,0,0,0,0,0,0
1.083341,0,0,0,0,0,0,0,0
1.084959,0,0,0,0,0,0,0,0
1.086532,0,0,0,0,0,0,0,0
1.088103,0,0,0,0,0,0,0,0
1.089676,0,0,0,0,0,0,0,0
1.091240,0,0,0,0,0,0,0,0
1.092844,0,0,0,0,0,0,0,0
1.094389,0,0,0,0,0,0,0,0
1.095805,0,0,0,0,0,0,0,0
1.097346,0,0,0,0,0,0,0,0
1.098909,0,0,0,0,0,0,0,0
1.100471,0,0,0,0,0,0,0,0
1.101960,0,0,0,0,0,0,0,0
1.103503,0,0,0,0,0,0,0,0
1.105089,0,0,0,0,0,0,0,0
1.106653,0,0,0,0,0,0,0,0
1.108215,0,0,0,0,0,0,0,0
1.109655,0,0,0,0,0,0,0,0
1.111198,0,0,0,0,0,0,0,0
1.112770,0,0,0,0,0,0,0,0
1.114348,0,0,0,0,0,0,0,0
1.115931,0,0,0,0,0,0,0,0
1.117547,0,0,0,0,0,0,0,0
1.119121,0,0,0,0,0,0,0,0
1.120691,0,0,0,0,0,0,0,0
1.122267,0,0,0,0,0,0,0,0
1.123838,0,0,0,0,0,0,0,0
1.125455,0,0,0,0,0,0,0,0
1.127042,0,0,0,0,0,0,0,0
1.128612,0,0,0,0,0,0,0,0
1.130274,0,0,0,0,0,0,0,0
1.131845,0,0,0,0,0,0,0,0
1.133462,0,0,0,0,0,0,0,0
1.135036,0,0,0,0,0,0,0,0
1.136605,0,0,0,0,0,0,0,0
1.138140,0,0,0,0,0,0,0,0
1.139682,0,0,0,0,0,0,0,0
1.141299,0,0,0,0,0,0,0,0
1.142873,0,0,0,0,0,0,0,0
1.144443,0,0,0,0,0,0,0,0
1.146016,0,0,0,0,0,0,0,0
1.147588,0,0,0,0,0,0,0,0
1.149219,0,0,0,0,0,0,0,0
1.150794,0,0,0,0,0,0,0,0
1.152365,0,0,0,0,0,0,0,0
1.153938,0,0,0,0,0,0,0,0
1.155510,0,0,0,0,0,0,0,0
1.157125,0,0,0,0,0,0,0,0
1.158700,0,0,0,0,0,0,0,0
1.160285,0,0,0,0,0,0,0,0
1.161858,0,0,0,0,0,0,0,0
1.163431,0,0,0,0,0,0,0,0
1.165047,0,0,0,0,0,0,0,0
1.166621,0,0,0,0,0,0,0,0
1.168193,0,0,0,0,0,0,0,0
1.169767,0,0,0,0,0,0,0,0
1.171354,0,0,0,0,0,0,0,0
1.172970,0,0,0,0,0,0,0,0
1.174544,0,0,0,0,0,0,0,0
1.176116,0,0,0,0,0,0,0,0
1.177690,0,0,0,0,0,0,0,0
1.179263,0,0,0,0,0,0,0,0
1.180877,0,0,0,0,0,0,0,0
1.182398,0,0,0,0,0,0,0,0
1.183811,0,0,0,0,0,0,0,0
1.185352,0,0,0,0,0,0,0,0
1.186924,0,0,0,0,0,0,0,0
1.188494,0,0,0,0,0,0,0,0
1.189982,0,0,0,0,0,0,0,0
1.191523,0,0,0,0,0,0,0,0
1.193111,0,0,0,0,0,0,0,0
1.194674,0,0,0,0,0,0,0,0
1.196236,0,0,0,0,0,0,0,0
1.197679,0,0,0,0,0,0,0,0
1.199220,0,0,0,0,0,0,0,0
1.200790,0,0,0,0,0,0,0,0
1.202366,0,0,0,0,0,0,0,0
1.203947,0,0,0,0,0,0,0,0
1.205520,0,0,0,0,0,0,0,0
1.207091,0,0,0,0,0,0,0,0
1.208660,0,0,0,0,0,0,0,0
1.210235,0,0,0,0,0,0,0,0
1.211805,0,0,0,0,0,0,0,0
1.213420,0,0,0,0,0,0,0,0
1.215004,0,0,0,0,0,0,0,0
1.216573,0,0,0,0,0,0,0,0
1.218206,0,0,0,0,0,0,0,0
1.219776,0,0,0,0,0,0,0,0
1.221391,0,0,0,0,0,0,0,0
1.222964,0,0,0,0,0,0,0,0
1.224532,0,0,0,0,0,0,0,0
1.225990,0,0,0,0,0,0,0,0
1.227532,0,0,0,0,0,0,0,0
1.229148,0,0,0,0,0,0,0,0
1.230720,0,0,0,0,0,0,0,0
1.232288,0,0,0,0,0,0,0,0
1.233860,0,0,0,0,0,0,0,0
1.235430,0,0,0,0,0,0,0,0
1.237059,0,0,0,0,0,0,0,0
1.238632,0,0,0,0,0,0,0,0
1.240201,0,0,0,0,0,0,0,0
1.241774,0,0,0,0,0,0,0,0
1.243345,0,0,0,0,0,0,0,0
1.244961,0,0,0,0,0,0,0,0
1.246534,0,0,0,0,0,0,0,0
1.248117,0,0,0,0,0,0,0,0
1.249689,0,0,0,0,0,0,0,0
1.251262,0,0,0,0,0,0,0,0
1.252874,0,0,0,0,0,0,0,0
1.254490,0,0,0,0,0,0,0,0
1.256059,0,0,0,0,0,0,0,0
1.257632,0,0,0,0,0,0,0,0
1.259249,0,0,0,0,0,0,0,0
1.260846,0,0,0,0,0,0,0,0
1.262275,0,0,0,0,0,0,0,0
1.263815,0,0,0,0,0,0,0,0
1.265265,0,0,0,0,0,0,0,0
1.266677,0,0,0,0,0,0,0,0
1.268084,0,0,0,0,0,0,0,0
1.269501,0,0,0,0,0,0,0,0
1.270910,0,0,0,0,0,0,0,0
1.272318,0,0,0,0,0,0,0,0
1.273729,0,0,0,0,0,0,0,0
1.275131,0,0,0,0,0,0,0,0
1.276532,0,0,0,0,0,0,0,0
1.277977,0,0,0,0,0,0,0,0
1.279379,0,0,0,0,0,0,0,0
1.281061,0,0,0,0,0,0,0,0
1.282508,0,0,0,0,0,0,0,0
1.283921,0,0,0,0,0,0,0,0
1.285374,0,0,0,0,0,0,0,0
1.286784,0,0,0,0,0,0,0,0
1.288192,0,0,0,0,0,0,0,0
1.289603,0,0,0,0,0,0,0,0
1.291153,0,0,0,0,0,0,0,0
1.292767,0,0,0,0,0,0,0,0
1.294381,0,0,0,0,0,0,0,0
1.295967,0,0,0,0,0,0,0,0
1.297917,0,0,0,0,0,0,0,0
1.299329,0,0,0,0,0,0,0,0
1.300903,0,0,0,0,0,0,0,0
1.302634,0,0,0,0,0,0,0,0
1.304206,0,0,0,0,0,0,0,0
1.305779,0,0,0,0,0,0,0,0
1.307352,0,0,0,0,0,0,0,0
1.308970,0,0,0,0,0,0,0,0
1.310544,0,0,0,0,0,0,0,0
1.312116,0,0,0,0,0,0,0,0
1.313703,0,0,0,0,0,0,0,0
1.315276,0,0,0,0,0,0,0,0
1.316890,0,0,0,0,0,0,0,0
1.318322,0,0,0,0,0,0,0,0
1.319737,0,0,0,0,0,0,0,0
1.321279,0,0,0,0,0,0,0,0
1.322852,0,0,0,0,0,0,0,0
1.324435,0,0,0,0,0,0,0,0
1.326054,0,0,0,0,0,0,0,0
1.327627,0,0,0,0,0,0,0,0
1.329201,0,0,0,0,0,0,0,0
1.330774,0,0,0,0,0,0,0,0
1.332345,0,0,0,0,0,0,0,0
1.333918,0,0,0,0,0,0,0,0
1.335377,0,0,0,0,0,0,0,0
1.336985,0,0,0,0,0,0,0,0
1.338497,0,0,0,0,0,0,0,0
1.339941,0,0,0,0,0,0,0,0
1.341486,0,0,0,0,0,0,0,0
1.343057,0,0,0,0,0,0,0,0
1.344628,0,0,0,0,0,0,0,0
1.346292,0,0,0,0,0,0,0,0
1.347864,0,0,0,0,0,0,0,0
1.349481,0,0,0,0,0,0,0,0
1.351055,0,0,0,0,0,0,0,0
1.352627,0,0,0,0,0,0,0,0
1.354292,0,0,0,0,0,0,0,0
1.355863,0,0,0,0,0,0,0,0
1.357369,0,0,0,0,0,0,0,0
1.358915,0,0,0,0,0,0,0,0
1.360487,0,0,0,0,0,0,0,0
1.362060,0,0,0,0,0,0,0,0
1.363634,0,0,0,0,0,0,0,0
1.365252,0,0,0,0,0,0,0,0
1.366827,0,0,0,0,0,0,0,0
1.368414,0,0,0,0,0,0,0,0
1.369987,0,0,0,0,0,0,0,0
1.371561,0,0,0,0,0,0,0,0
1.373180,0,0,0,0,0,0,0,0
1.374755,0,0,0,0,0,0,0,0
1.376328,0,0,0,0,0,0,0,0
1.377900,0,0,0,0,0,0,0,0
1.379487,0,0,0,0,0,0,0,0
1.381106,0,0,0,0,0,0,0,0
1.382681,0,0,0,0,0,0,0,0
1.384254,0,0,0,0,0,0,0,0
1.385826,0,0,0,0,0,0,0,0
1.387400,0,0,0,0,0,0,0,0
1.389017,0,0,0,0,0,0,0,0
1.390604,0,0,0,0,0,0,0,0
1.392176,0,0,0,0,0,0,0,0
1.393753,0,0,0,0,0,0,0,0
1.395327,0,0,0,0,0,0,0,0
1.396944,0,0,0,0,0,0,0,0
1.398519,0,0,0,0,0,0,0,0
1.400090,0,0,0,0,0,0,0,0
1.401679,0,0,0,0,0,0,0,0
1.403245,0,0,0,0,0,0,0,0
1.404849,0,0,0,0,0,0,0,0
1.406377,0,0,0,0,0,0,0,0
1.407790,0,0,0,0,0,0,0,0
1.409329,0,0,0,0,0,0,0,0
1.410901,0,0,0,0,0,0,0,0
1.412359,0,0,0,0,0,0,0,0
1.413908,0,0,0,0,0,0,0,0
1.415484,0,0,0,0,0,0,0,0
1.417061,0,0,0,0,0,0,0,0
1.418609,0,0,0,0,0,0,0,0
1.420187,0,0,0,0,0,0,0,0
1.421764,0,0,0,0,0,0,0,0
1.423353,0,0,0,0,0,0,0,0
1.424995,0,0,0,0,0,0,0,0
1.426631,0,0,0,0,0,0,0,0
1.428206,0,0,0,0,0,0,0,0
1.429783,0,0,0,0,0,0,0,0
1.431359,0,0,0,0,0,0,0,0
1.433000,0,0,0,0,0,0,0,0
1.434649,0,0,0,0,0,0,0,0
1.436224,0,0,0,0,0,0,0,0
1.437801,0,0,0,0,0,0,0,0
1.439376,0,0,0,0,0,0,0,0
1.440954,0,0,0,0,0,0,0,0
1.442530,0,0,0,0,0,0,0,0
1.444103,0,0,0,0,0,0,0,0
1.445569,0,0,0,0,0,0,0,0
1.447115,0,0,0,0,0,0,0,0
1.448689,0,0,0,0,0,0,0,0
1.450270,0,0,0,0,0,0,0,0
1.451843,0,0,0,0,0,0,0,0
1.453464,0,0,0,0,0,0,0,0
1.455040,0,0,0,0,0,0,0,0
1.456627,0,0,0,0,0,0,0,0
1.458292,0,0,0,0,0,0,0,0
1.459874,0,0,0,0,0,0,0,0
1.461453,0,0,0,0,0,0,0,0
1.462882,0,0,0,0,0,0,0,0
1.464426,0,0,0,0,0,0,0,0
1.466004,0,0,0,0,0,0,0,0
1.467468,0,0,0,0,0,0,0,0
1.469061,0,0,0,0,0,0,0,0
1.470639,0,0,0,0,0,0,0,0
1.472216,0,0,0,0,0,0,0,0
1.473794,0,0,0,0,0,0,0,0
1.475372,0,0,0,0,0,0,0,0
1.476993,0,0,0,0,0,0,0,0
1.478585,0,0,0,0,0,0,0,0
1.480161,0,0,0,0,0,0,0,0
1.481739,0,0,0,0,0,0,0,0
1.483318,0,0,0,0,0,0,0,0
1.485006,0,0,0,0,0,0,0,0
1.486648,0,0,0,0,0,0,0,0
1.488225,0,0,0,0,0,0,0,0
1.489815,0,0,0,0,0,0,0,0
1.491393,0,0,0,0,0,0,0,0
1.493017,0,0,0,0,0,0,0,0
1.494596,0,0,0,0,0,0,0,0
1.496171,0,0,0,0,0,0,0,0
1.497750,0,0,0,0,0,0,0,0
1.499328,0,0,0,0,0,0,0,0
1.500963,0,0,0,0,0,0,0,0
1.502542,0,0,0,0,0,0,0,0
1.504119,0,0,0,0,0,0,0,0
1.505699,0,0,0,0,0,0,0,0
1.507269,0,0,0,0,0,0,0,0
1.508878,0,0,0,0,0,0,0,0
1.510344,0,0,0,0,0,0,0,0
1.511771,0,0,0,0,0,0,0,0
1.513317,0,0,0,0,0,0,0,0
1.514922,0,0,0,0,0,0,0,0
1.516488,0,0,0,0,0,0,0,0
1.517978,0,0,0,0,0,0,0,0
1.519524,0,0,0,0,0,0,0,0
1.521103,0,0,0,0,0,0,0,0
1.522694,0,0,0,0,0,0,0,0
1.524270,0,0,0,0,0,0,0,0
1.525847,0,0,0,0,0,0,0,0
1.527425,0,0,0,0,0,0,0,0
1.529004,0,0,0,0,0,0,0,0
1.530581,0,0,0,0,0,0,0,0
1.532156,0,0,0,0,0,0,0,0
1.533750,0,0,0,0,0,0,0,0
1.535327,0,0,0,0,0,0,0,0
1.536903,0,0,0,0,0,0,0,0
1.538511,0,0,0,0,0,0,0,0
1.540087,0,0,0,0,0,0,0,0
1.541668,0,0,0,0,0,0,0,0
1.543247,0,0,0,0,0,0,0,0
1.544837,0,0,0,0,0,0,0,0
1.546413,0,0,0,0,0,0,0,0
1.547980,0,0,0,0,0,0,0,0
1.549428,0,0,0,0,0,0,0,0
1.550881,0,0,0,0,0,0,0,0
1.552296,0,0,0,0,0,0,0,0
1.553712,0,0,0,0,0,0,0,0
1.555135,0,0,0,0,0,0,0,0
1.556547,0,0,0,0,0,0,0,0
1.557996,0,0,0,0,0,0,0,0
1.559538,0,0,0,0,0,0,0,0
1.561118,0,0,0,0,0,0,0,0
1.562695,0,0,0,0,0,0,0,0
1.564271,0,0,0,0,0,0,0,0
1.565860,0,0,0,0,0,0,0,0
1.567437,0,0,0,0,0,0,0,0
1.569016,0,0,0,0,0,0,0,0
1.570593,0,0,0,0,0,0,0,0
1.572169,0,0,0,0,0,0,0,0
1.573750,0,0,0,0,0,0,0,0
1.575327,0,0,0,0,0,0,0,0
1.576981,0,0,0,0,0,0,0,0
1.578511,0,0,0,0,0,0,0,0
1.580086,0,0,0,0,0,0,0,0
1.581668,0,0,0,0,0,0,0,0
1.583246,0,0,0,0,0,0,0,0
1.584822,0,0,0,0,0,0,0,0
1.586404,0,0,0,0,0,0,0,0
1.587993,0,0,0,0,0,0,0,0
1.589440,0,0,0,0,0,0,0,0
1.590948,0,0,0,0,0,0,0,0
1.592384,0,0,0,0,0,0,0,0
1.593825,0,0,0,0,0,0,0,0
1.595239,0,0,0,0,0,0,0,0
1.596688,0,0,0,0,0,0,0,0
1.598113,0,0,0,0,0,0,0,0
1.599526,0,0,0,0,0,0,0,0
1.600940,0,0,0,0,0,0,0,0
1.603127,0,0,0,0,0,0,0,0
1.604575,0,0,0,0,0,0,0,0
1.606101,0,0,0,0,0,0,0,0
1.607517,0,0,0,0,0,0,0,0
1.608943,0,0,0,0,0,0,0,0
1.610348,0,0,0,0,0,0,0,0
1.611750,0,0,0,0,0,0,0,0
1.613270,0,0,0,0,0,0,0,0
1.614730,0,0,0,0,0,0,0,0
1.616179,0,0,0,0,0,0,0,0
1.617590,0,0,0,0,0,0,0,0
1.619008,0,0,0,0,0,0,0,0
1.620415,0,0,0,0,0,0,0,0
1.621860,0,0,0,0,0,0,0,0
1.623369,0,0,0,0,0,0,0,0
1.625005,0,0,0,0,0,0,0,0
1.626640,0,0,0,0,0,0,0,0
1.628210,0,0,0,0,0,0,0,0
1.629670,0,0,0,0,0,0,0,0
1.631214,0,0,0,0,0,0,0,0
1.632784,0,0,0,0,0,0,0,0
1.634361,0,0,0,0,0,0,0,0
1.635931,0,0,0,0,0,0,0,0
1.637507,0,0,0,0,0,0,0,0
1.639079,0,0,0,0,0,0,0,0
1.640663,0,0,0,0,0,0,0,0
1.642240,0,0,0,0,0,0,0,0
1.643809,0,0,0,0,0,0,0,0
1.645425,0,0,0,0,0,0,0,0
1.646997,0,0,0,0,0,0,0,0
1.648567,0,0,0,0,0,0,0,0
1.650088,0,0,0,0,0,0,0,0
1.651638,0,0,0,0,0,0,0,0
1.653254,0,0,0,0,0,0,0,0
1.654827,0,0,0,0,0,0,0,0
1.656397,0,0,0,0,0,0,0,0
1.657968,0,0,0,0,0,0,0,0
1.659539,0,0,0,0,0,0,0,0
1.660992,0,0,0,0,0,0,0,0
1.662554,0,0,0,0,0,0,0,0
1.664127,0,0,0,0,0,0,0,0
1.665704,0,0,0,0,0,0,0,0
1.667279,0,0,0,0,0,0,0,0
1.668895,0,0,0,0,0,0,0,0
1.670499,0,0,0,0,0,0,0,0
1.672071,0,0,0,0,0,0,0,0
1.673659,0,0,0,0,0,0,0,0
1.675234,0,0,0,0,0,0,0,0
1.676849,0,0,0,0,0,0,0,0
1.678428,0,0,0,0,0,0,0,0
1.680001,0,0,0,0,0,0,0,0
1.681575,0,0,0,0,0,0,0,0
1.683149,0,0,0,0,0,0,0,0
1.684611,0,0,0,0,0,0,0,0
1.686209,0,0,0,0,0,0,0,0
1.687785,0,0,0,0,0,0,0,0
1.689365,0,0,0,0,0,0,0,0
1.690944,0,0,0,0,0,0,0,0
1.692520,0,0,0,0,0,0,0,0
1.694089,0,0,0,0,0,0,0,0
1.695646,0,0,0,0,0,0,0,0
1.697227,0,0,0,0,0,0,0,0
1.698805,0,0,0,0,0,0,0,0
1.700382,0,0,0,0,0,0,0,0
1.702006,0,0,0,0,0,0,0,0
1.703583,0,0,0,0,0,0,0,0
1.705163,0,0,0,0,0,0,0,0
1.706755,0,0,0,0,0,0,0,0
1.708331,0,0,0,0,0,0,0,0
1.709782,0,0,0,0,0,0,0,0
1.711330,0,0,0,0,0,0,0,0
1.712907,0,0,0,0,0,0,0,0
1.714535,0,0,0,0,0,0,0,0
1.716101,0,0,0,0,0,0,0,0
1.717559,0,0,0,0,0,0,0,0
1.719106,0,0,0,0,0,0,0,0
1.720681,0,0,0,0,0,0,0,0
1.722261,0,0,0,0,0,0,0,0
1.723836,0,0,0,0,0,0,0,0
1.725456,0,0,0,0,0,0,0,0
1.727033,0,0,0,0,0,0,0,0
1.728622,0,0,0,0,0,0,0,0
1.730288,0,0,0,0,0,0,0,0
1.731864,0,0,0,0,0,0,0,0
1.733485,0,0,0,0,0,0,0,0
1.734950,0,0,0,0,0,0,0,0
1.736370,0,0,0,0,0,0,0,0
1.737782,0,0,0,0,0,0,0,0
1.739206,0,0,0,0,0,0,0,0
1.740619,0,0,0,0,0,0,0,0
1.742071,0,0,0,0,0,0,0,0
1.743611,0,0,0,0,0,0,0,0
1.745188,0,0,0,0,0,0,0,0
1.746764,0,0,0,0,0,0,0,0
1.748338,0,0,0,0,0,0,0,0
1.749970,0,0,0,0,0,0,0,0
1.751599,0,0,0,0,0,0,0,0
1.753090,0,0,0,0,0,0,0,0
1.754534,0,0,0,0,0,0,0,0
1.755962,0,0,0,0,0,0,0,0
1.757394,0,0,0,0,0,0,0,0
1.759300,0,0,0,0,0,0,0,0
1.761154,0,0,0,0,0,0,0,0
1.763720,0,0,0,0,0,0,0,0
1.765179,0,0,0,0,0,0,0,0
1.766595,0,0,0,0,0,0,0,0
1.767966,0,0,0,0,0,0,0,0
1.769373,0,0,0,0,0,0,0,0
1.770754,0,0,0,0,0,0,0,0
1.772118,0,0,0,0,0,0,0,0
1.773495,0,0,0,0,0,0,0,0
1.774995,0,0,0,0,0,0,0,0
1.776569,0,0,0,0,0,0,0,0
1.778095,0,0,0,0,0,0,0,0
1.779641,0,0,0,0,0,0,0,0
1.781275,0,0,0,0,0,0,0,0
1.782852,0,0,0,0,0,0,0,0
1.784426,0,0,0,0,0,0,0,0
1.786002,0,0,0,0,0,0,0,0
1.787579,0,0,0,0,0,0,0,0
1.789200,0,0,0,0,0,0,0,0
1.790774,0,0,0,0,0,0,0,0
1.792362,0,0,0,0,0,0,0,0
1.793810,0,0,0,0,0,0,0,0
1.795359,0,0,0,0,0,0,0,0
1.796980,0,0,0,0,0,0,0,0
1.798558,0,0,0,0,0,0,0,0
1.800134,0,0,0,0,0,0,0,0
1.801714,0,0,0,0,0,0,0,0
1.803306,0,0,0,0,0,0,0,0
1.804995,0,0,0,0,0,0,0,0
1.806636,0,0,0,0,0,0,0,0
1.808212,0,0,0,0,0,0,0,0
1.809788,0,0,0,0,0,0,0,0
1.811364,0,0,0,0,0,0,0,0
1.812985,0,0,0,0,0,0,0,0
1.814577,0,0,0,0,0,0,0,0
1.816153,0,0,0,0,0,0,0,0
1.817733,0,0,0,0,0,0,0,0
1.819301,0,0,0,0,0,0,0,0
1.820908,0,0,0,0,0,0,0,0
1.822697,0,0,0,0,0,0,0,0
1.824111,0,0,0,0,0,0,0,0
1.825662,0,0,0,0,0,0,0,0
1.827239,0,0,0,0,0,0,0,0
1.828857,0,0,0,0,0,0,0,0
1.830436,0,0,0,0,0,0,0,0
1.832683,0,0,0,0,0,0,0,0
1.834219,0,0,0,0,0,0,0,0
1.835648,0,0,0,0,0,0,0,0
1.837104,0,0,0,0,0,0,0,0
1.838516,0,0,0,0,0,0,0,0
1.839926,0,0,0,0,0,0,0,0
1.841337,0,0,0,0,0,0,0,0
1.843387,0,0,0,0,0,0,0,0
1.844836,0,0,0,0,0,0,0,0
1.846278,0,0,0,0,0,0,0,0
1.847692,0,0,0,0,0,0,0,0
1.849105,0,0,0,0,0,0,0,0
1.850517,0,0,0,0,0,0,0,0
1.851890,0,0,0,0,0,0,0,0
1.853478,0,0,0,0,0,0,0,0
1.855056,0,0,0,0,0,0,0,0
1.856643,0,0,0,0,0,0,0,0
1.858222,0,0,0,0,0,0,0,0
1.859796,0,0,0,0,0,0,0,0
1.861397,0,0,0,0,0,0,0,0
1.862771,0,0,0,0,0,0,0,0
1.864183,0,0,0,0,0,0,0,0
1.865594,0,0,0,0,0,0,0,0
1.867018,0,0,0,0,0,0,0,0
1.868431,0,0,0,0,0,0,0,0
1.869880,0,0,0,0,0,0,0,0
1.871436,0,0,0,0,0,0,0,0
1.873016,0,0,0,0,0,0,0,0
1.874595,0,0,0,0,0,0,0,0
1.876172,0,0,0,0,0,0,0,0
1.877634,0,0,0,0,0,0,0,0
1.879185,0,0,0,0,0,0,0,0
1.880764,0,0,0,0,0,0,0,0
1.882279,0,0,0,0,0,0,0,0
1.883698,0,0,0,0,0,0,0,0
1.885156,0,0,0,0,0,0,0,0
1.886570,0,0,0,0,0,0,0,0
1.888004,0,0,0,0,0,0,0,0
1.889693,0,0,0,0,0,0,0,0
1.891090,0,0,0,0,0,0,0,0
1.892497,0,0,0,0,0,0,0,0
1.893920,0,0,0,0,0,0,0,0
1.895327,0,0,0,0,0,0,0,0
1.896734,0,0,0,0,0,0,0,0
1.898209,0,0,0,0,0,0,0,0
1.899616,0,0,0,0,0,0,0,0
1.901095,0,0,0,0,0,0,0,0
1.902541,0,0,0,0,0,0,0,0
1.903949,0,0,0,0,0,0,0,0
1.905354,0,0,0,0,0,0,0,0
1.906888,0,0,0,0,0,0,0,0
1.908467,0,0,0,0,0,0,0,0
1.909956,0,0,0,0,0,0,0,0
1.911495,0,0,0,0,0,0,0,0
1.913220,0,0,0,0,0,0,0,0
1.914788,0,0,0,0,0,0,0,0
1.916354,0,0,0,0,0,0,0,0
1.917846,0,0,0,0,0,0,0,0
1.919407,0,0,0,0,0,0,0,0
1.920987,0,0,0,0,0,0,0,0
1.922556,0,0,0,0,0,0,0,0
1.924124,0,0,0,0,0,0,0,0
1.925570,0,0,0,0,0,0,0,0
1.927118,0,0,0,0,0,0,0,0
1.928695,0,0,0,0,0,0,0,0
1.930290,0,0,0,0,0,0,0,0
1.931866,0,0,0,0,0,0,0,0
1.933489,0,0,0,0,0,0,0,0
1.935058,0,0,0,0,0,0,0,0
1.936627,0,0,0,0,0,0,0,0
1.938295,0,0,0,0,0,0,0,0
1.939872,0,0,0,0,0,0,0,0
1.941467,0,0,0,0,0,0,0,0
1.943046,0,0,0,0,0,0,0,0
1.944623,0,0,0,0,0,0,0,0
1.946164,0,0,0,0,0,0,0,0
1.947711,0,0,0,0,0,0,0,0
1.949334,0,0,0,0,0,0,0,0
1.950912,0,0,0,0,0,0,0,0
1.952378,0,0,0,0,0,0,0,0
1.953982,0,0,0,0,0,0,0,0
1.955614,0,0,0,0,0,0,0,0
1.957296,0,0,0,0,0,0,0,0
1.958928,0,0,0,0,0,0,0,0
1.960561,0,0,0,0,0,0,0,0
1.962162,0,0,0,0,0,0,0,0
1.963647,0,0,0,0,0,0,0,0
1.965107,0,0,0,0,0,0,0,0
1.966566,0,0,0,0,0,0,0,0
1.968023,0,0,0,0,0,0,0,0
1.969484,0,0,0,0,0,0,0,0
1.970941,0,0,0,0,0,0,0,0
1.972596,0,0,0,0,0,0,0,0
1.974296,0,0,0,0,0,0,0,0
1.975925,0,0,0,0,0,0,0,0
1.977557,0,0,0,0,0,0,0,0
1.979187,0,0,0,0,0,0,0,0
1.980865,0,0,0,0,0,0,0,0
1.982496,0,0,0,0,0,0,0,0
1.984125,0,0,0,0,0,0,0,0
1.985769,0,0,0,0,0,0,0,0
1.987399,0,0,0,0,0,0,0,0
1.989079,0,0,0,0,0,0,0,0
1.990710,0,0,0,0,0,0,0,0
1.992338,0,0,0,0,0,0,0,0
1.993967,0,0,0,0,0,0,0,0
1.995597,0,0,0,0,0,0,0,0
1.997291,0,0,0,0,0,0,0,0
1.998922,0,0,0,0,0,0,0,0
2.000086,0,0,0,0,0,0,0,0
