elapsed_s,PC_US_STALL_CYCLES_COMPUTE_GFX,PC_US_STALL_CYCLES_GFX_COMPUTE,PC_US_PREDRAW_STALLS,PC_US_DP0_INPUT_STALLS,PC_US_DP1_INPUT_STALLS,PC_US_BR_STALLS_BV_WORKLOAD,PC_US_BV_STALLS_BR_WORKLOAD,PC_US_PASSPAIR_STALL
0.434260,0,0,0,0,0,0,0,0
0.435841,0,0,0,0,0,0,0,0
0.437455,0,0,0,0,0,0,0,0
0.439024,0,0,0,0,0,0,0,0
0.440595,0,0,0,0,0,0,0,0
0.442164,0,0,0,0,0,0,0,0
0.443732,0,0,0,0,0,0,0,0
0.445302,0,0,0,0,0,0,0,0
0.446886,0,0,0,0,0,0,0,0
0.448457,0,0,0,0,0,0,0,0
0.450029,0,0,0,0,0,0,0,0
0.451596,0,0,0,0,0,0,0,0
0.453212,0,0,0,0,0,0,0,0
0.454782,0,0,0,0,0,0,0,0
0.456348,0,0,0,0,0,0,0,0
0.457937,0,0,0,0,0,0,0,0
0.459505,0,0,0,0,0,0,0,0
0.461076,0,0,0,0,0,0,0,0
0.462645,0,0,0,0,0,0,0,0
0.464213,0,0,0,0,0,0,0,0
0.465788,0,0,0,0,0,0,0,0
0.467356,0,0,0,0,0,0,0,0
0.468983,0,0,0,0,0,0,0,0
0.470552,0,0,0,0,0,0,0,0
0.472120,0,0,0,0,0,0,0,0
0.473652,0,0,0,0,0,0,0,0
0.475191,0,0,0,0,0,0,0,0
0.476763,0,0,0,0,0,0,0,0
0.478332,0,0,0,0,0,0,0,0
0.479913,0,0,0,0,0,0,0,0
0.481508,0,0,0,0,0,0,0,0
0.483086,0,0,0,0,0,0,0,0
0.484561,0,0,0,0,0,0,0,0
0.486029,0,0,0,0,0,0,0,0
0.487566,0,0,0,0,0,0,0,0
0.489137,0,0,0,0,0,0,0,0
0.490599,0,0,0,0,0,0,0,0
0.492140,0,0,0,0,0,0,0,0
0.493715,0,0,0,0,0,0,0,0
0.495284,0,0,0,0,0,0,0,0
0.496895,0,0,0,0,0,0,0,0
0.498465,0,0,0,0,0,0,0,0
0.500035,0,0,0,0,0,0,0,0
0.501534,0,0,0,0,0,0,0,0
0.503076,0,0,0,0,0,0,0,0
0.504648,0,0,0,0,0,0,0,0
0.506219,0,0,0,0,0,0,0,0
0.507788,0,0,0,0,0,0,0,0
0.509360,0,0,0,0,0,0,0,0
0.510931,0,0,0,0,0,0,0,0
0.512517,0,0,0,0,0,0,0,0
0.514088,0,0,0,0,0,0,0,0
0.515658,0,0,0,0,0,0,0,0
0.517274,0,0,0,0,0,0,0,0
0.518845,0,0,0,0,0,0,0,0
0.520413,0,0,0,0,0,0,0,0
0.522010,0,0,0,0,0,0,0,0
0.523432,0,0,0,0,0,0,0,0
0.524973,0,0,0,0,0,0,0,0
0.526543,0,0,0,0,0,0,0,0
0.528113,0,0,0,0,0,0,0,0
0.529736,0,0,0,0,0,0,0,0
0.531306,0,0,0,0,0,0,0,0
0.532921,0,0,0,0,0,0,0,0
0.534506,0,0,0,0,0,0,0,0
0.536075,0,0,0,0,0,0,0,0
0.537704,0,0,0,0,0,0,0,0
0.539273,0,0,0,0,0,0,0,0
0.540846,0,0,0,0,0,0,0,0
0.542417,0,0,0,0,0,0,0,0
0.543986,0,0,0,0,0,0,0,0
0.545443,0,0,0,0,0,0,0,0
0.546983,0,0,0,0,0,0,0,0
0.548555,0,0,0,0,0,0,0,0
0.550170,0,0,0,0,0,0,0,0
0.551740,0,0,0,0,0,0,0,0
0.553319,0,0,0,0,0,0,0,0
0.555198,0,0,0,0,0,0,0,0
0.556664,0,0,0,0,0,0,0,0
0.558080,0,0,0,0,0,0,0,0
0.559490,0,0,0,0,0,0,0,0
0.560901,0,0,0,0,0,0,0,0
0.562310,0,0,0,0,0,0,0,0
0.563699,0,0,0,0,0,0,0,0
0.565281,0,0,0,0,0,0,0,0
0.566866,0,0,0,0,0,0,0,0
0.568518,0,0,0,0,0,0,0,0
0.570026,0,0,0,0,0,0,0,0
0.571440,0,0,0,0,0,0,0,0
0.572978,0,0,0,0,0,0,0,0
0.574549,0,0,0,0,0,0,0,0
0.576120,0,0,0,0,0,0,0,0
0.577756,0,0,0,0,0,0,0,0
0.579326,0,0,0,0,0,0,0,0
0.580942,0,0,0,0,0,0,0,0
0.582513,0,0,0,0,0,0,0,0
0.584083,0,0,0,0,0,0,0,0
0.585715,0,0,0,0,0,0,0,0
0.587285,0,0,0,0,0,0,0,0
0.588870,0,0,0,0,0,0,0,0
0.590441,0,0,0,0,0,0,0,0
0.592011,0,0,0,0,0,0,0,0
0.593582,0,0,0,0,0,0,0,0
0.595152,0,0,0,0,0,0,0,0
0.596725,0,0,0,0,0,0,0,0
0.598341,0,0,0,0,0,0,0,0
0.599923,0,0,0,0,0,0,0,0
0.601493,0,0,0,0,0,0,0,0
0.603064,0,0,0,0,0,0,0,0
0.604637,0,0,0,0,0,0,0,0
0.606207,0,0,0,0,0,0,0,0
0.607774,0,0,0,0,0,0,0,0
0.609343,0,0,0,0,0,0,0,0
0.610925,0,0,0,0,0,0,0,0
0.612496,0,0,0,0,0,0,0,0
0.614065,0,0,0,0,0,0,0,0
0.615632,0,0,0,0,0,0,0,0
0.617202,0,0,0,0,0,0,0,0
0.618770,0,0,0,0,0,0,0,0
0.620337,0,0,0,0,0,0,0,0
0.621924,0,0,0,0,0,0,0,0
0.623492,0,0,0,0,0,0,0,0
0.625062,0,0,0,0,0,0,0,0
0.626631,0,0,0,0,0,0,0,0
0.628198,0,0,0,0,0,0,0,0
0.629772,0,0,0,0,0,0,0,0
0.631340,0,0,0,0,0,0,0,0
0.632871,0,0,0,0,0,0,0,0
0.634478,0,0,0,0,0,0,0,0
0.636045,0,0,0,0,0,0,0,0
0.637612,0,0,0,0,0,0,0,0
0.639182,0,0,0,0,0,0,0,0
0.640753,0,0,0,0,0,0,0,0
0.642322,0,0,0,0,0,0,0,0
0.643902,0,0,0,0,0,0,0,0
0.645513,0,0,0,0,0,0,0,0
0.647084,0,0,0,0,0,0,0,0
0.648655,0,0,0,0,0,0,0,0
0.650224,0,0,0,0,0,0,0,0
0.651792,0,0,0,0,0,0,0,0
0.653361,0,0,0,0,0,0,0,0
0.654944,0,0,0,0,0,0,0,0
0.656515,0,0,0,0,0,0,0,0
0.658085,0,0,0,0,0,0,0,0
0.659653,0,0,0,0,0,0,0,0
0.661268,0,0,0,0,0,0,0,0
0.662836,0,0,0,0,0,0,0,0
0.664403,0,0,0,0,0,0,0,0
0.666023,0,0,0,0,0,0,0,0
0.667591,0,0,0,0,0,0,0,0
0.669162,0,0,0,0,0,0,0,0
0.670731,0,0,0,0,0,0,0,0
0.672299,0,0,0,0,0,0,0,0
0.673873,0,0,0,0,0,0,0,0
0.675441,0,0,0,0,0,0,0,0
0.677068,0,0,0,0,0,0,0,0
0.678638,0,0,0,0,0,0,0,0
0.680205,0,0,0,0,0,0,0,0
0.681778,0,0,0,0,0,0,0,0
0.683344,0,0,0,0,0,0,0,0
0.684804,0,0,0,0,0,0,0,0
0.686349,0,0,0,0,0,0,0,0
0.687930,0,0,0,0,0,0,0,0
0.689500,0,0,0,0,0,0,0,0
0.691070,0,0,0,0,0,0,0,0
0.692641,0,0,0,0,0,0,0,0
0.694212,0,0,0,0,0,0,0,0
0.695780,0,0,0,0,0,0,0,0
0.697348,0,0,0,0,0,0,0,0
0.698932,0,0,0,0,0,0,0,0
0.700503,0,0,0,0,0,0,0,0
0.702072,0,0,0,0,0,0,0,0
0.703640,0,0,0,0,0,0,0,0
0.705211,0,0,0,0,0,0,0,0
0.706653,0,0,0,0,0,0,0,0
0.708193,0,0,0,0,0,0,0,0
0.709658,0,0,0,0,0,0,0,0
0.711199,0,0,0,0,0,0,0,0
0.712771,0,0,0,0,0,0,0,0
0.714342,0,0,0,0,0,0,0,0
0.715912,0,0,0,0,0,0,0,0
0.717483,0,0,0,0,0,0,0,0
0.719055,0,0,0,0,0,0,0,0
0.720642,0,0,0,0,0,0,0,0
0.722214,0,0,0,0,0,0,0,0
0.723784,0,0,0,0,0,0,0,0
0.725399,0,0,0,0,0,0,0,0
0.726971,0,0,0,0,0,0,0,0
0.728544,0,0,0,0,0,0,0,0
0.730116,0,0,0,0,0,0,0,0
0.731701,0,0,0,0,0,0,0,0
0.733274,0,0,0,0,0,0,0,0
0.734845,0,0,0,0,0,0,0,0
0.736414,0,0,0,0,0,0,0,0
0.738003,0,0,0,0,0,0,0,0
0.739417,0,0,0,0,0,0,0,0
0.741000,0,0,0,0,0,0,0,0
0.742586,0,0,0,0,0,0,0,0
0.744156,0,0,0,0,0,0,0,0
0.745733,0,0,0,0,0,0,0,0
0.747302,0,0,0,0,0,0,0,0
0.748874,0,0,0,0,0,0,0,0
0.750446,0,0,0,0,0,0,0,0
0.752015,0,0,0,0,0,0,0,0
0.753691,0,0,0,0,0,0,0,0
0.755255,0,0,0,0,0,0,0,0
0.756696,0,0,0,0,0,0,0,0
0.758279,0,0,0,0,0,0,0,0
0.759850,0,0,0,0,0,0,0,0
0.761422,0,0,0,0,0,0,0,0
0.762994,0,0,0,0,0,0,0,0
0.764459,0,0,0,0,0,0,0,0
0.766003,0,0,0,0,0,0,0,0
0.767575,0,0,0,0,0,0,0,0
0.769148,0,0,0,0,0,0,0,0
0.770721,0,0,0,0,0,0,0,0
0.772293,0,0,0,0,0,0,0,0
0.773872,0,0,0,0,0,0,0,0
0.780264,0,0,0,0,0,0,0,0
0.781702,0,0,0,0,0,0,0,0
0.783109,0,0,0,0,0,0,0,0
0.784558,0,0,0,0,0,0,0,0
0.785970,0,0,0,0,0,0,0,0
0.787378,0,0,0,0,0,0,0,0
0.788773,0,0,0,0,0,0,0,0
0.790225,0,0,0,0,0,0,0,0
0.791633,0,0,0,0,0,0,0,0
0.793043,0,0,0,0,0,0,0,0
0.794451,0,0,0,0,0,0,0,0
0.795859,0,0,0,0,0,0,0,0
0.797269,0,0,0,0,0,0,0,0
0.798677,0,0,0,0,0,0,0,0
0.800103,0,0,0,0,0,0,0,0
0.801576,0,0,0,0,0,0,0,0
0.802984,0,0,0,0,0,0,0,0
0.804391,0,0,0,0,0,0,0,0
0.805837,0,0,0,0,0,0,0,0
0.807245,0,0,0,0,0,0,0,0
0.808654,0,0,0,0,0,0,0,0
0.810063,0,0,0,0,0,0,0,0
0.811480,0,0,0,0,0,0,0,0
0.812890,0,0,0,0,0,0,0,0
0.814427,0,0,0,0,0,0,0,0
0.815998,0,0,0,0,0,0,0,0
0.817570,0,0,0,0,0,0,0,0
0.819133,0,0,0,0,0,0,0,0
0.820789,0,0,0,0,0,0,0,0
0.822303,0,0,0,0,0,0,0,0
0.823848,0,0,0,0,0,0,0,0
0.825421,0,0,0,0,0,0,0,0
0.826994,0,0,0,0,0,0,0,0
0.828569,0,0,0,0,0,0,0,0
0.830143,0,0,0,0,0,0,0,0
0.831714,0,0,0,0,0,0,0,0
0.833299,0,0,0,0,0,0,0,0
0.834873,0,0,0,0,0,0,0,0
0.836448,0,0,0,0,0,0,0,0
0.838021,0,0,0,0,0,0,0,0
0.839591,0,0,0,0,0,0,0,0
0.841168,0,0,0,0,0,0,0,0
0.842741,0,0,0,0,0,0,0,0
0.844326,0,0,0,0,0,0,0,0
0.845903,0,0,0,0,0,0,0,0
0.847474,0,0,0,0,0,0,0,0
0.849049,0,0,0,0,0,0,0,0
0.850613,0,0,0,0,0,0,0,0
0.852174,0,0,0,0,0,0,0,0
0.853809,0,0,0,0,0,0,0,0
0.855428,0,0,0,0,0,0,0,0
0.857001,0,0,0,0,0,0,0,0
0.858572,0,0,0,0,0,0,0,0
0.860141,0,0,0,0,0,0,0,0
0.861715,0,0,0,0,0,0,0,0
0.863285,0,0,0,0,0,0,0,0
0.864857,0,0,0,0,0,0,0,0
0.866442,0,0,0,0,0,0,0,0
0.868012,0,0,0,0,0,0,0,0
0.869625,0,0,0,0,0,0,0,0
0.871196,0,0,0,0,0,0,0,0
0.872768,0,0,0,0,0,0,0,0
0.874338,0,0,0,0,0,0,0,0
0.875908,0,0,0,0,0,0,0,0
0.877366,0,0,0,0,0,0,0,0
0.878911,0,0,0,0,0,0,0,0
0.880488,0,0,0,0,0,0,0,0
0.882063,0,0,0,0,0,0,0,0
0.883635,0,0,0,0,0,0,0,0
0.885130,0,0,0,0,0,0,0,0
0.886681,0,0,0,0,0,0,0,0
0.888268,0,0,0,0,0,0,0,0
0.889893,0,0,0,0,0,0,0,0
0.892572,0,0,0,0,0,0,0,0
0.894032,0,0,0,0,0,0,0,0
0.895444,0,0,0,0,0,0,0,0
0.896854,0,0,0,0,0,0,0,0
0.898404,0,0,0,0,0,0,0,0
0.899978,0,0,0,0,0,0,0,0
0.901597,0,0,0,0,0,0,0,0
0.903172,0,0,0,0,0,0,0,0
0.904747,0,0,0,0,0,0,0,0
0.906322,0,0,0,0,0,0,0,0
0.907896,0,0,0,0,0,0,0,0
0.909483,0,0,0,0,0,0,0,0
0.911058,0,0,0,0,0,0,0,0
0.912635,0,0,0,0,0,0,0,0
0.914209,0,0,0,0,0,0,0,0
0.915781,0,0,0,0,0,0,0,0
0.917400,0,0,0,0,0,0,0,0
0.918975,0,0,0,0,0,0,0,0
0.920566,0,0,0,0,0,0,0,0
0.922141,0,0,0,0,0,0,0,0
0.923713,0,0,0,0,0,0,0,0
0.925289,0,0,0,0,0,0,0,0
0.926864,0,0,0,0,0,0,0,0
0.928519,0,0,0,0,0,0,0,0
0.930035,0,0,0,0,0,0,0,0
0.931466,0,0,0,0,0,0,0,0
0.933062,0,0,0,0,0,0,0,0
0.934639,0,0,0,0,0,0,0,0
0.936213,0,0,0,0,0,0,0,0
0.937794,0,0,0,0,0,0,0,0
0.939370,0,0,0,0,0,0,0,0
0.940948,0,0,0,0,0,0,0,0
0.942540,0,0,0,0,0,0,0,0
0.944115,0,0,0,0,0,0,0,0
0.945775,0,0,0,0,0,0,0,0
0.947342,0,0,0,0,0,0,0,0
0.948794,0,0,0,0,0,0,0,0
0.950346,0,0,0,0,0,0,0,0
0.951921,0,0,0,0,0,0,0,0
0.953511,0,0,0,0,0,0,0,0
0.955088,0,0,0,0,0,0,0,0
0.956667,0,0,0,0,0,0,0,0
0.958244,0,0,0,0,0,0,0,0
0.959818,0,0,0,0,0,0,0,0
0.961395,0,0,0,0,0,0,0,0
0.962972,0,0,0,0,0,0,0,0
0.964563,0,0,0,0,0,0,0,0
0.966183,0,0,0,0,0,0,0,0
0.967760,0,0,0,0,0,0,0,0
0.969337,0,0,0,0,0,0,0,0
0.970915,0,0,0,0,0,0,0,0
0.972494,0,0,0,0,0,0,0,0
0.974071,0,0,0,0,0,0,0,0
0.975534,0,0,0,0,0,0,0,0
0.977057,0,0,0,0,0,0,0,0
0.978532,0,0,0,0,0,0,0,0
0.980137,0,0,0,0,0,0,0,0
0.981763,0,0,0,0,0,0,0,0
0.983229,0,0,0,0,0,0,0,0
0.984778,0,0,0,0,0,0,0,0
0.986369,0,0,0,0,0,0,0,0
0.987944,0,0,0,0,0,0,0,0
0.989519,0,0,0,0,0,0,0,0
0.991101,0,0,0,0,0,0,0,0
0.992686,0,0,0,0,0,0,0,0
0.994262,0,0,0,0,0,0,0,0
0.995837,0,0,0,0,0,0,0,0
0.997471,0,0,0,0,0,0,0,0
0.999050,0,0,0,0,0,0,0,0
1.000627,0,0,0,0,0,0,0,0
1.002238,0,0,0,0,0,0,0,0
1.004387,0,0,0,0,0,0,0,0
1.005863,0,0,0,0,0,0,0,0
