elapsed_s,PC_US_STALL_CYCLES_UCHE0,PC_US_STALL_CYCLES_UCHE1,PC_US_UCHE_0_TRANS,PC_US_UCHE_1_TRANS,PC_US_BV_STALLED_BY_ATTR,PC_US_BV_STARVED_BY_RARB,PC_US_VPC_PRIM_COUNT_STALLS_BR,PC_US_VPC_PRIM_COUNT_STALLS_BV
0.635893,0,0,0,0,0,0,0,0
0.637465,0,0,0,0,0,0,0,0
0.639036,0,0,0,0,0,0,0,0
0.640623,0,0,0,0,0,0,0,0
0.642196,0,0,0,0,0,0,0,0
0.643770,0,0,0,0,0,0,0,0
0.645342,0,0,0,0,0,0,0,0
0.646913,0,0,0,0,0,0,0,0
0.648531,0,0,0,0,0,0,0,0
0.650105,0,0,0,0,0,0,0,0
0.651566,0,0,0,0,0,0,0,0
0.653115,0,0,0,0,0,0,0,0
0.654686,0,0,0,0,0,0,0,0
0.656260,0,0,0,0,0,0,0,0
0.657833,0,0,0,0,0,0,0,0
0.659404,0,0,0,0,0,0,0,0
0.660980,0,0,0,0,0,0,0,0
0.662563,0,0,0,0,0,0,0,0
0.664182,0,0,0,0,0,0,0,0
0.665754,0,0,0,0,0,0,0,0
0.667325,0,0,0,0,0,0,0,0
0.668848,0,0,0,0,0,0,0,0
0.670390,0,0,0,0,0,0,0,0
0.671964,0,0,0,0,0,0,0,0
0.673549,0,0,0,0,0,0,0,0
0.675121,0,0,0,0,0,0,0,0
0.676694,0,0,0,0,0,0,0,0
0.678267,0,0,0,0,0,0,0,0
0.679841,0,0,0,0,0,0,0,0
0.681459,0,0,0,0,0,0,0,0
0.683030,0,0,0,0,0,0,0,0
0.684615,0,0,0,0,0,0,0,0
0.686189,0,0,0,0,0,0,0,0
0.687763,0,0,0,0,0,0,0,0
0.689335,0,0,0,0,0,0,0,0
0.690905,0,0,0,0,0,0,0,0
0.692476,0,0,0,0,0,0,0,0
0.694046,0,0,0,0,0,0,0,0
0.695628,0,0,0,0,0,0,0,0
0.697203,0,0,0,0,0,0,0,0
0.698773,0,0,0,0,0,0,0,0
0.700346,0,0,0,0,0,0,0,0
0.701917,0,0,0,0,0,0,0,0
0.703485,0,0,0,0,0,0,0,0
0.705062,0,0,0,0,0,0,0,0
0.706647,0,0,0,0,0,0,0,0
0.708221,0,0,0,0,0,0,0,0
0.709794,0,0,0,0,0,0,0,0
0.711365,0,0,0,0,0,0,0,0
0.713043,0,0,0,0,0,0,0,0
0.714615,0,0,0,0,0,0,0,0
0.716189,0,0,0,0,0,0,0,0
0.717776,0,0,0,0,0,0,0,0
0.719347,0,0,0,0,0,0,0,0
0.720973,0,0,0,0,0,0,0,0
0.722544,0,0,0,0,0,0,0,0
0.724119,0,0,0,0,0,0,0,0
0.725692,0,0,0,0,0,0,0,0
0.727263,0,0,0,0,0,0,0,0
0.728762,0,0,0,0,0,0,0,0
0.730305,0,0,0,0,0,0,0,0
0.731879,0,0,0,0,0,0,0,0
0.733452,0,0,0,0,0,0,0,0
0.735023,0,0,0,0,0,0,0,0
0.736596,0,0,0,0,0,0,0,0
0.738169,0,0,0,0,0,0,0,0
0.739758,0,0,0,0,0,0,0,0
0.741332,0,0,0,0,0,0,0,0
0.742903,0,0,0,0,0,0,0,0
0.744520,0,0,0,0,0,0,0,0
0.746093,0,0,0,0,0,0,0,0
0.747664,0,0,0,0,0,0,0,0
0.749277,0,0,0,0,0,0,0,0
0.750861,0,0,0,0,0,0,0,0
0.752434,0,0,0,0,0,0,0,0
0.754008,0,0,0,0,0,0,0,0
0.755578,0,0,0,0,0,0,0,0
0.757155,0,0,0,0,0,0,0,0
0.758726,0,0,0,0,0,0,0,0
0.760345,0,0,0,0,0,0,0,0
0.761968,0,0,0,0,0,0,0,0
0.763539,0,0,0,0,0,0,0,0
0.765116,0,0,0,0,0,0,0,0
0.766687,0,0,0,0,0,0,0,0
