elapsed_s,PC_S_TESS_SETUP_ACTIVE,PC_S_TESS_PID_ACTIVE,PC_S_TESS_PRIM_GEN_ACTIVE,PC_S_TESS_FACTOR_TRANS,PC_S_TESS_PC_UV_TRANS,PC_S_TESS_PC_UV_PATCHES,PC_S_MESH_VS_WAVES
0.166472,0,0,0,0,0,0,0
0.167919,0,0,0,0,0,0,0
0.169323,0,0,0,0,0,0,0
0.170725,0,0,0,0,0,0,0
0.172129,0,0,0,0,0,0,0
0.173531,0,0,0,0,0,0,0
0.174954,0,0,0,0,0,0,0
0.176393,0,0,0,0,0,0,0
0.177795,0,0,0,0,0,0,0
0.179199,0,0,0,0,0,0,0
0.180602,0,0,0,0,0,0,0
0.182004,0,0,0,0,0,0,0
0.183536,0,0,0,0,0,0,0
0.185077,0,0,0,0,0,0,0
0.186642,0,0,0,0,0,0,0
0.188262,0,0,0,0,0,0,0
0.189827,0,0,0,0,0,0,0
0.191438,0,0,0,0,0,0,0
0.193005,0,0,0,0,0,0,0
0.194569,0,0,0,0,0,0,0
0.196211,0,0,0,0,0,0,0
0.197778,0,0,0,0,0,0,0
0.199389,0,0,0,0,0,0,0
0.200957,0,0,0,0,0,0,0
0.202521,0,0,0,0,0,0,0
0.204086,0,0,0,0,0,0,0
0.205652,0,0,0,0,0,0,0
0.207233,0,0,0,0,0,0,0
0.208843,0,0,0,0,0,0,0
0.210407,0,0,0,0,0,0,0
0.211973,0,0,0,0,0,0,0
0.213540,0,0,0,0,0,0,0
0.215108,0,0,0,0,0,0,0
0.216717,0,0,0,0,0,0,0
0.218296,0,0,0,0,0,0,0
0.219863,0,0,0,0,0,0,0
0.221429,0,0,0,0,0,0,0
0.222998,0,0,0,0,0,0,0
0.224565,0,0,0,0,0,0,0
0.226129,0,0,0,0,0,0,0
0.227696,0,0,0,0,0,0,0
0.229276,0,0,0,0,0,0,0
0.230841,0,0,0,0,0,0,0
0.232413,0,0,0,0,0,0,0
0.233978,0,0,0,0,0,0,0
0.235547,0,0,0,0,0,0,0
0.237114,0,0,0,0,0,0,0
0.238680,0,0,0,0,0,0,0
0.240264,0,0,0,0,0,0,0
0.241829,0,0,0,0,0,0,0
0.243397,0,0,0,0,0,0,0
0.244953,0,0,0,0,0,0,0
0.246509,0,0,0,0,0,0,0
0.247986,0,0,0,0,0,0,0
0.249524,0,0,0,0,0,0,0
0.251105,0,0,0,0,0,0,0
0.252672,0,0,0,0,0,0,0
0.254283,0,0,0,0,0,0,0
0.255892,0,0,0,0,0,0,0
0.257460,0,0,0,0,0,0,0
0.259028,0,0,0,0,0,0,0
0.260595,0,0,0,0,0,0,0
0.262175,0,0,0,0,0,0,0
0.263786,0,0,0,0,0,0,0
0.265353,0,0,0,0,0,0,0
0.266917,0,0,0,0,0,0,0
0.268525,0,0,0,0,0,0,0
0.270089,0,0,0,0,0,0,0
0.271701,0,0,0,0,0,0,0
0.273281,0,0,0,0,0,0,0
0.274845,0,0,0,0,0,0,0
0.276410,0,0,0,0,0,0,0
0.277965,0,0,0,0,0,0,0
0.279441,0,0,0,0,0,0,0
0.281013,0,0,0,0,0,0,0
0.282577,0,0,0,0,0,0,0
0.284082,0,0,0,0,0,0,0
0.285621,0,0,0,0,0,0,0
0.287189,0,0,0,0,0,0,0
0.288799,0,0,0,0,0,0,0
0.290363,0,0,0,0,0,0,0
0.291929,0,0,0,0,0,0,0
0.293496,0,0,0,0,0,0,0
0.295078,0,0,0,0,0,0,0
0.296688,0,0,0,0,0,0,0
0.298253,0,0,0,0,0,0,0
0.299820,0,0,0,0,0,0,0
0.301386,0,0,0,0,0,0,0
0.303033,0,0,0,0,0,0,0
0.304577,0,0,0,0,0,0,0
0.305994,0,0,0,0,0,0,0
0.307530,0,0,0,0,0,0,0
0.309096,0,0,0,0,0,0,0
0.310661,0,0,0,0,0,0,0
0.312232,0,0,0,0,0,0,0
0.313795,0,0,0,0,0,0,0
0.315363,0,0,0,0,0,0,0
0.316943,0,0,0,0,0,0,0
0.318508,0,0,0,0,0,0,0
0.320119,0,0,0,0,0,0,0
0.321687,0,0,0,0,0,0,0
0.323268,0,0,0,0,0,0,0
0.324802,0,0,0,0,0,0,0
0.326217,0,0,0,0,0,0,0
0.327808,0,0,0,0,0,0,0
0.329374,0,0,0,0,0,0,0
0.331005,0,0,0,0,0,0,0
0.332638,0,0,0,0,0,0,0
0.334203,0,0,0,0,0,0,0
0.335815,0,0,0,0,0,0,0
0.337383,0,0,0,0,0,0,0
0.338965,0,0,0,0,0,0,0
0.340532,0,0,0,0,0,0,0
0.342097,0,0,0,0,0,0,0
0.343708,0,0,0,0,0,0,0
0.345276,0,0,0,0,0,0,0
0.346841,0,0,0,0,0,0,0
0.348411,0,0,0,0,0,0,0
0.349989,0,0,0,0,0,0,0
0.351601,0,0,0,0,0,0,0
0.353168,0,0,0,0,0,0,0
0.354732,0,0,0,0,0,0,0
0.356302,0,0,0,0,0,0,0
0.357867,0,0,0,0,0,0,0
0.359479,0,0,0,0,0,0,0
0.361060,0,0,0,0,0,0,0
0.362626,0,0,0,0,0,0,0
0.364291,0,0,0,0,0,0,0
0.365856,0,0,0,0,0,0,0
0.367468,0,0,0,0,0,0,0
0.369035,0,0,0,0,0,0,0
0.370599,0,0,0,0,0,0,0
0.372241,0,0,0,0,0,0,0
0.373807,0,0,0,0,0,0,0
0.375419,0,0,0,0,0,0,0
0.376986,0,0,0,0,0,0,0
0.378551,0,0,0,0,0,0,0
0.380117,0,0,0,0,0,0,0
0.381685,0,0,0,0,0,0,0
0.383266,0,0,0,0,0,0,0
0.384877,0,0,0,0,0,0,0
0.386442,0,0,0,0,0,0,0
0.388009,0,0,0,0,0,0,0
0.389575,0,0,0,0,0,0,0
0.391144,0,0,0,0,0,0,0
0.392756,0,0,0,0,0,0,0
0.394334,0,0,0,0,0,0,0
0.395902,0,0,0,0,0,0,0
0.397468,0,0,0,0,0,0,0
0.399036,0,0,0,0,0,0,0
0.400646,0,0,0,0,0,0,0
0.402211,0,0,0,0,0,0,0
0.403779,0,0,0,0,0,0,0
0.405360,0,0,0,0,0,0,0
0.406925,0,0,0,0,0,0,0
0.408474,0,0,0,0,0,0,0
0.409886,0,0,0,0,0,0,0
0.411295,0,0,0,0,0,0,0
0.412699,0,0,0,0,0,0,0
0.414102,0,0,0,0,0,0,0
0.415563,0,0,0,0,0,0,0
0.416969,0,0,0,0,0,0,0
0.418499,0,0,0,0,0,0,0
0.420065,0,0,0,0,0,0,0
0.421645,0,0,0,0,0,0,0
0.423210,0,0,0,0,0,0,0
0.424822,0,0,0,0,0,0,0
0.426401,0,0,0,0,0,0,0
0.427968,0,0,0,0,0,0,0
0.429535,0,0,0,0,0,0,0
0.431102,0,0,0,0,0,0,0
0.432713,0,0,0,0,0,0,0
0.434278,0,0,0,0,0,0,0
0.435844,0,0,0,0,0,0,0
0.437416,0,0,0,0,0,0,0
0.439085,0,0,0,0,0,0,0
0.440689,0,0,0,0,0,0,0
0.442252,0,0,0,0,0,0,0
0.443817,0,0,0,0,0,0,0
0.445381,0,0,0,0,0,0,0
0.447027,0,0,0,0,0,0,0
0.448583,0,0,0,0,0,0,0
0.449994,0,0,0,0,0,0,0
0.451526,0,0,0,0,0,0,0
0.453091,0,0,0,0,0,0,0
0.454654,0,0,0,0,0,0,0
0.456223,0,0,0,0,0,0,0
0.457785,0,0,0,0,0,0,0
0.459365,0,0,0,0,0,0,0
0.460929,0,0,0,0,0,0,0
0.462492,0,0,0,0,0,0,0
0.464100,0,0,0,0,0,0,0
0.465665,0,0,0,0,0,0,0
0.467232,0,0,0,0,0,0,0
0.468796,0,0,0,0,0,0,0
0.470373,0,0,0,0,0,0,0
0.471982,0,0,0,0,0,0,0
0.473548,0,0,0,0,0,0,0
0.475114,0,0,0,0,0,0,0
0.476679,0,0,0,0,0,0,0
0.478242,0,0,0,0,0,0,0
0.479848,0,0,0,0,0,0,0
0.481427,0,0,0,0,0,0,0
0.482992,0,0,0,0,0,0,0
0.484555,0,0,0,0,0,0,0
0.486129,0,0,0,0,0,0,0
0.487800,0,0,0,0,0,0,0
0.489340,0,0,0,0,0,0,0
0.490897,0,0,0,0,0,0,0
0.492360,0,0,0,0,0,0,0
0.493762,0,0,0,0,0,0,0
0.495161,0,0,0,0,0,0,0
0.496866,0,0,0,0,0,0,0
0.498431,0,0,0,0,0,0,0
0.499875,0,0,0,0,0,0,0
0.501414,0,0,0,0,0,0,0
0.502993,0,0,0,0,0,0,0
0.504558,0,0,0,0,0,0,0
0.506121,0,0,0,0,0,0,0
0.507688,0,0,0,0,0,0,0
0.509252,0,0,0,0,0,0,0
0.510816,0,0,0,0,0,0,0
0.512386,0,0,0,0,0,0,0
0.513962,0,0,0,0,0,0,0
0.515529,0,0,0,0,0,0,0
0.517094,0,0,0,0,0,0,0
0.518657,0,0,0,0,0,0,0
0.520227,0,0,0,0,0,0,0
0.521790,0,0,0,0,0,0,0
0.523356,0,0,0,0,0,0,0
0.524812,0,0,0,0,0,0,0
0.526351,0,0,0,0,0,0,0
0.527958,0,0,0,0,0,0,0
0.529524,0,0,0,0,0,0,0
0.531090,0,0,0,0,0,0,0
0.532692,0,0,0,0,0,0,0
0.534256,0,0,0,0,0,0,0
0.535878,0,0,0,0,0,0,0
0.537322,0,0,0,0,0,0,0
0.538862,0,0,0,0,0,0,0
0.540433,0,0,0,0,0,0,0
0.541997,0,0,0,0,0,0,0
0.543608,0,0,0,0,0,0,0
0.545174,0,0,0,0,0,0,0
0.546754,0,0,0,0,0,0,0
0.548324,0,0,0,0,0,0,0
0.549890,0,0,0,0,0,0,0
0.551503,0,0,0,0,0,0,0
0.553069,0,0,0,0,0,0,0
0.554634,0,0,0,0,0,0,0
0.556290,0,0,0,0,0,0,0
0.557867,0,0,0,0,0,0,0
0.559481,0,0,0,0,0,0,0
0.561048,0,0,0,0,0,0,0
0.562612,0,0,0,0,0,0,0
0.564239,0,0,0,0,0,0,0
0.565804,0,0,0,0,0,0,0
0.567416,0,0,0,0,0,0,0
0.568996,0,0,0,0,0,0,0
0.570560,0,0,0,0,0,0,0
0.572125,0,0,0,0,0,0,0
0.573691,0,0,0,0,0,0,0
0.575259,0,0,0,0,0,0,0
0.576870,0,0,0,0,0,0,0
0.578435,0,0,0,0,0,0,0
0.580013,0,0,0,0,0,0,0
0.581581,0,0,0,0,0,0,0
0.583149,0,0,0,0,0,0,0
0.584716,0,0,0,0,0,0,0
0.586280,0,0,0,0,0,0,0
0.587846,0,0,0,0,0,0,0
0.589412,0,0,0,0,0,0,0
0.590994,0,0,0,0,0,0,0
0.592561,0,0,0,0,0,0,0
0.594124,0,0,0,0,0,0,0
0.595690,0,0,0,0,0,0,0
0.597255,0,0,0,0,0,0,0
0.598819,0,0,0,0,0,0,0
0.600392,0,0,0,0,0,0,0
0.601968,0,0,0,0,0,0,0
0.603536,0,0,0,0,0,0,0
0.605098,0,0,0,0,0,0,0
0.606662,0,0,0,0,0,0,0
0.608233,0,0,0,0,0,0,0
0.609798,0,0,0,0,0,0,0
0.611365,0,0,0,0,0,0,0
0.612823,0,0,0,0,0,0,0
0.614360,0,0,0,0,0,0,0
0.615971,0,0,0,0,0,0,0
0.617539,0,0,0,0,0,0,0
0.619107,0,0,0,0,0,0,0
0.620673,0,0,0,0,0,0,0
0.622240,0,0,0,0,0,0,0
0.623877,0,0,0,0,0,0,0
0.625317,0,0,0,0,0,0,0
0.626765,0,0,0,0,0,0,0
0.628149,0,0,0,0,0,0,0
0.629555,0,0,0,0,0,0,0
0.630960,0,0,0,0,0,0,0
0.633556,0,0,0,0,0,0,0
0.635095,0,0,0,0,0,0,0
0.636529,0,0,0,0,0,0,0
0.637937,0,0,0,0,0,0,0
0.639385,0,0,0,0,0,0,0
0.640789,0,0,0,0,0,0,0
0.642192,0,0,0,0,0,0,0
0.643596,0,0,0,0,0,0,0
0.645125,0,0,0,0,0,0,0
0.646579,0,0,0,0,0,0,0
0.648034,0,0,0,0,0,0,0
0.649440,0,0,0,0,0,0,0
0.650886,0,0,0,0,0,0,0
0.652335,0,0,0,0,0,0,0
0.653737,0,0,0,0,0,0,0
0.655140,0,0,0,0,0,0,0
0.656590,0,0,0,0,0,0,0
0.657991,0,0,0,0,0,0,0
0.659395,0,0,0,0,0,0,0
0.660930,0,0,0,0,0,0,0
0.662494,0,0,0,0,0,0,0
0.664103,0,0,0,0,0,0,0
0.665669,0,0,0,0,0,0,0
0.667248,0,0,0,0,0,0,0
0.668814,0,0,0,0,0,0,0
0.670378,0,0,0,0,0,0,0
0.671988,0,0,0,0,0,0,0
0.673553,0,0,0,0,0,0,0
0.675119,0,0,0,0,0,0,0
0.676686,0,0,0,0,0,0,0
0.678263,0,0,0,0,0,0,0
0.679872,0,0,0,0,0,0,0
0.681437,0,0,0,0,0,0,0
0.683004,0,0,0,0,0,0,0
0.684569,0,0,0,0,0,0,0
0.686131,0,0,0,0,0,0,0
0.687740,0,0,0,0,0,0,0
0.689320,0,0,0,0,0,0,0
0.690884,0,0,0,0,0,0,0
0.692450,0,0,0,0,0,0,0
0.694014,0,0,0,0,0,0,0
0.695623,0,0,0,0,0,0,0
0.697189,0,0,0,0,0,0,0
0.698752,0,0,0,0,0,0,0
0.700336,0,0,0,0,0,0,0
0.701898,0,0,0,0,0,0,0
0.703508,0,0,0,0,0,0,0
0.705074,0,0,0,0,0,0,0
0.706638,0,0,0,0,0,0,0
0.708292,0,0,0,0,0,0,0
0.709856,0,0,0,0,0,0,0
0.711480,0,0,0,0,0,0,0
0.713045,0,0,0,0,0,0,0
0.714609,0,0,0,0,0,0,0
0.716236,0,0,0,0,0,0,0
0.717799,0,0,0,0,0,0,0
0.719408,0,0,0,0,0,0,0
0.720974,0,0,0,0,0,0,0
0.722551,0,0,0,0,0,0,0
0.724117,0,0,0,0,0,0,0
0.725525,0,0,0,0,0,0,0
0.726945,0,0,0,0,0,0,0
0.728480,0,0,0,0,0,0,0
0.730045,0,0,0,0,0,0,0
0.731613,0,0,0,0,0,0,0
0.733194,0,0,0,0,0,0,0
0.734759,0,0,0,0,0,0,0
0.736330,0,0,0,0,0,0,0
0.737895,0,0,0,0,0,0,0
0.739462,0,0,0,0,0,0,0
0.741028,0,0,0,0,0,0,0
0.742594,0,0,0,0,0,0,0
0.744248,0,0,0,0,0,0,0
0.745814,0,0,0,0,0,0,0
0.747382,0,0,0,0,0,0,0
0.748950,0,0,0,0,0,0,0
0.750515,0,0,0,0,0,0,0
0.752124,0,0,0,0,0,0,0
0.753690,0,0,0,0,0,0,0
0.755273,0,0,0,0,0,0,0
0.756829,0,0,0,0,0,0,0
0.758385,0,0,0,0,0,0,0
0.759863,0,0,0,0,0,0,0
0.761400,0,0,0,0,0,0,0
0.762968,0,0,0,0,0,0,0
0.764535,0,0,0,0,0,0,0
0.766114,0,0,0,0,0,0,0
0.767725,0,0,0,0,0,0,0
0.769293,0,0,0,0,0,0,0
0.770857,0,0,0,0,0,0,0
0.772428,0,0,0,0,0,0,0
0.773992,0,0,0,0,0,0,0
0.775605,0,0,0,0,0,0,0
0.777185,0,0,0,0,0,0,0
0.778750,0,0,0,0,0,0,0
0.780320,0,0,0,0,0,0,0
0.781885,0,0,0,0,0,0,0
0.783496,0,0,0,0,0,0,0
0.785063,0,0,0,0,0,0,0
0.786627,0,0,0,0,0,0,0
0.788278,0,0,0,0,0,0,0
0.789834,0,0,0,0,0,0,0
0.791270,0,0,0,0,0,0,0
0.792717,0,0,0,0,0,0,0
0.794123,0,0,0,0,0,0,0
0.795529,0,0,0,0,0,0,0
0.796933,0,0,0,0,0,0,0
0.798347,0,0,0,0,0,0,0
0.799788,0,0,0,0,0,0,0
0.801372,0,0,0,0,0,0,0
0.803019,0,0,0,0,0,0,0
0.804433,0,0,0,0,0,0,0
0.805840,0,0,0,0,0,0,0
0.807420,0,0,0,0,0,0,0
0.809035,0,0,0,0,0,0,0
0.810601,0,0,0,0,0,0,0
0.812229,0,0,0,0,0,0,0
0.813794,0,0,0,0,0,0,0
0.815405,0,0,0,0,0,0,0
0.816972,0,0,0,0,0,0,0
0.818536,0,0,0,0,0,0,0
0.819987,0,0,0,0,0,0,0
0.821524,0,0,0,0,0,0,0
0.823091,0,0,0,0,0,0,0
0.824699,0,0,0,0,0,0,0
0.826264,0,0,0,0,0,0,0
0.827830,0,0,0,0,0,0,0
0.829397,0,0,0,0,0,0,0
0.830978,0,0,0,0,0,0,0
0.832545,0,0,0,0,0,0,0
0.834109,0,0,0,0,0,0,0
0.835677,0,0,0,0,0,0,0
0.837244,0,0,0,0,0,0,0
0.838809,0,0,0,0,0,0,0
0.840382,0,0,0,0,0,0,0
0.841960,0,0,0,0,0,0,0
0.843528,0,0,0,0,0,0,0
0.845095,0,0,0,0,0,0,0
0.846658,0,0,0,0,0,0,0
0.848229,0,0,0,0,0,0,0
0.849794,0,0,0,0,0,0,0
0.851362,0,0,0,0,0,0,0
0.852944,0,0,0,0,0,0,0
0.854509,0,0,0,0,0,0,0
0.856119,0,0,0,0,0,0,0
0.857685,0,0,0,0,0,0,0
0.859253,0,0,0,0,0,0,0
0.860820,0,0,0,0,0,0,0
0.862385,0,0,0,0,0,0,0
0.864008,0,0,0,0,0,0,0
0.865575,0,0,0,0,0,0,0
0.867142,0,0,0,0,0,0,0
0.868714,0,0,0,0,0,0,0
0.870279,0,0,0,0,0,0,0
0.871889,0,0,0,0,0,0,0
0.873457,0,0,0,0,0,0,0
0.875039,0,0,0,0,0,0,0
0.876606,0,0,0,0,0,0,0
0.878170,0,0,0,0,0,0,0
0.879782,0,0,0,0,0,0,0
0.881348,0,0,0,0,0,0,0
0.882912,0,0,0,0,0,0,0
0.884414,0,0,0,0,0,0,0
0.885824,0,0,0,0,0,0,0
0.887229,0,0,0,0,0,0,0
0.888805,0,0,0,0,0,0,0
0.890369,0,0,0,0,0,0,0
0.891934,0,0,0,0,0,0,0
0.893500,0,0,0,0,0,0,0
0.895066,0,0,0,0,0,0,0
0.896690,0,0,0,0,0,0,0
0.898254,0,0,0,0,0,0,0
0.899818,0,0,0,0,0,0,0
0.901384,0,0,0,0,0,0,0
0.903013,0,0,0,0,0,0,0
0.904686,0,0,0,0,0,0,0
0.906251,0,0,0,0,0,0,0
0.907829,0,0,0,0,0,0,0
0.909395,0,0,0,0,0,0,0
0.910961,0,0,0,0,0,0,0
0.912527,0,0,0,0,0,0,0
0.914091,0,0,0,0,0,0,0
0.915657,0,0,0,0,0,0,0
0.917222,0,0,0,0,0,0,0
0.918799,0,0,0,0,0,0,0
0.920370,0,0,0,0,0,0,0
0.921934,0,0,0,0,0,0,0
0.923499,0,0,0,0,0,0,0
0.924947,0,0,0,0,0,0,0
0.926495,0,0,0,0,0,0,0
0.928104,0,0,0,0,0,0,0
0.929558,0,0,0,0,0,0,0
0.931240,0,0,0,0,0,0,0
0.932803,0,0,0,0,0,0,0
0.934368,0,0,0,0,0,0,0
0.935977,0,0,0,0,0,0,0
0.937545,0,0,0,0,0,0,0
0.939114,0,0,0,0,0,0,0
0.940695,0,0,0,0,0,0,0
0.942261,0,0,0,0,0,0,0
0.943870,0,0,0,0,0,0,0
0.945438,0,0,0,0,0,0,0
0.947006,0,0,0,0,0,0,0
0.948572,0,0,0,0,0,0,0
0.950138,0,0,0,0,0,0,0
0.951614,0,0,0,0,0,0,0
0.953178,0,0,0,0,0,0,0
0.954743,0,0,0,0,0,0,0
0.956314,0,0,0,0,0,0,0
0.957880,0,0,0,0,0,0,0
0.959492,0,0,0,0,0,0,0
0.961059,0,0,0,0,0,0,0
0.962638,0,0,0,0,0,0,0
0.964303,0,0,0,0,0,0,0
0.965868,0,0,0,0,0,0,0
0.967481,0,0,0,0,0,0,0
0.969048,0,0,0,0,0,0,0
0.970614,0,0,0,0,0,0,0
0.972256,0,0,0,0,0,0,0
0.973834,0,0,0,0,0,0,0
0.975447,0,0,0,0,0,0,0
0.977014,0,0,0,0,0,0,0
0.978579,0,0,0,0,0,0,0
0.980207,0,0,0,0,0,0,0
0.981774,0,0,0,0,0,0,0
0.983320,0,0,0,0,0,0,0
0.984774,0,0,0,0,0,0,0
0.986312,0,0,0,0,0,0,0
0.987881,0,0,0,0,0,0,0
0.989449,0,0,0,0,0,0,0
0.991018,0,0,0,0,0,0,0
0.992586,0,0,0,0,0,0,0
0.994152,0,0,0,0,0,0,0
0.995735,0,0,0,0,0,0,0
0.997303,0,0,0,0,0,0,0
0.998869,0,0,0,0,0,0,0
1.000443,0,0,0,0,0,0,0
1.002008,0,0,0,0,0,0,0
1.003577,0,0,0,0,0,0,0
1.005041,0,0,0,0,0,0,0
1.006590,0,0,0,0,0,0,0
1.008293,0,0,0,0,0,0,0
1.009852,0,0,0,0,0,0,0
1.011325,0,0,0,0,0,0,0
1.012865,0,0,0,0,0,0,0
1.014431,0,0,0,0,0,0,0
1.016043,0,0,0,0,0,0,0
1.017625,0,0,0,0,0,0,0
1.019195,0,0,0,0,0,0,0
1.020764,0,0,0,0,0,0,0
1.022329,0,0,0,0,0,0,0
1.023941,0,0,0,0,0,0,0
1.025509,0,0,0,0,0,0,0
1.027079,0,0,0,0,0,0,0
1.028661,0,0,0,0,0,0,0
1.030228,0,0,0,0,0,0,0
1.031839,0,0,0,0,0,0,0
1.033407,0,0,0,0,0,0,0
1.034976,0,0,0,0,0,0,0
1.036545,0,0,0,0,0,0,0
1.038109,0,0,0,0,0,0,0
1.039612,0,0,0,0,0,0,0
1.041153,0,0,0,0,0,0,0
1.042722,0,0,0,0,0,0,0
1.044296,0,0,0,0,0,0,0
1.045862,0,0,0,0,0,0,0
1.047476,0,0,0,0,0,0,0
1.049045,0,0,0,0,0,0,0
1.050626,0,0,0,0,0,0,0
1.052157,0,0,0,0,0,0,0
1.053697,0,0,0,0,0,0,0
1.055269,0,0,0,0,0,0,0
1.056885,0,0,0,0,0,0,0
1.058452,0,0,0,0,0,0,0
1.060022,0,0,0,0,0,0,0
1.061606,0,0,0,0,0,0,0
1.063178,0,0,0,0,0,0,0
1.064795,0,0,0,0,0,0,0
1.066363,0,0,0,0,0,0,0
1.067932,0,0,0,0,0,0,0
1.069502,0,0,0,0,0,0,0
1.071073,0,0,0,0,0,0,0
1.072701,0,0,0,0,0,0,0
1.074268,0,0,0,0,0,0,0
1.075836,0,0,0,0,0,0,0
1.077406,0,0,0,0,0,0,0
1.078977,0,0,0,0,0,0,0
1.080548,0,0,0,0,0,0,0
1.082117,0,0,0,0,0,0,0
1.083702,0,0,0,0,0,0,0
1.085273,0,0,0,0,0,0,0
1.086842,0,0,0,0,0,0,0
1.088454,0,0,0,0,0,0,0
1.090022,0,0,0,0,0,0,0
1.091593,0,0,0,0,0,0,0
1.093162,0,0,0,0,0,0,0
1.094620,0,0,0,0,0,0,0
1.096237,0,0,0,0,0,0,0
1.097806,0,0,0,0,0,0,0
1.099377,0,0,0,0,0,0,0
