elapsed_s,PC_NEVER_COUNT,PC_US_BUSY_CYCLES,PC_US_WORKING_CYCLES,PC_US_UCHE_OUTSTANDING_TRANS,PC_US_PASS1_TF_STALL_CYCLES,PC_US_STARVE_CYCLES_FOR_INDEX,PC_US_STARVE_CYCLES_FOR_TF,PC_US_STARVE_CYCLES_FOR_VIZ_STREAM
0.056951,0,0,0,0,0,0,0,0
0.058358,0,0,0,0,0,0,0,0
0.059765,0,0,0,0,0,0,0,0
0.061174,0,273851,686,0,0,0,0,0
0.062434,0,976857,1287,0,0,0,0,0
0.063694,0,1005096,1222,0,0,0,0,0
0.064956,0,979292,1316,0,0,0,0,0
0.066329,0,2304865,2914,0,0,0,0,0
0.069138,0,983472,1253,0,0,0,0,0
0.070434,0,1025880,1314,0,0,0,0,0
0.071696,0,988832,1287,0,0,0,0,0
0.072957,0,991756,1251,0,0,0,0,0
0.074290,0,1046420,1381,0,0,0,0,0
0.075605,0,1032962,1316,0,0,0,0,0
0.076873,0,1000857,1251,0,0,0,0,0
0.078136,0,995887,1287,0,0,0,0,0
0.079420,0,997780,1316,0,0,0,0,0
0.080687,0,1016572,1222,0,0,0,0,0
0.081957,0,984916,1316,0,0,0,0,0
0.083224,0,1012260,1251,0,0,0,0,0
0.084488,0,979070,1252,0,0,0,0,0
0.085750,0,201377,349,0,0,0,0,0
0.087214,0,0,0,0,0,0,0,0
0.088624,0,0,0,0,0,0,0,0
0.090033,0,0,0,0,0,0,0,0
0.091510,0,0,0,0,0,0,0,0
0.092928,0,0,0,0,0,0,0,0
0.094475,0,0,0,0,0,0,0,0
0.095929,0,0,0,0,0,0,0,0
0.097338,0,0,0,0,0,0,0,0
0.098799,0,0,0,0,0,0,0,0
0.100300,0,0,0,0,0,0,0,0
0.101700,0,0,0,0,0,0,0,0
0.105287,0,0,0,0,0,0,0,0
0.106692,0,0,0,0,0,0,0,0
0.108103,0,0,0,0,0,0,0,0
0.109505,0,0,0,0,0,0,0,0
0.110946,0,0,0,0,0,0,0,0
0.112348,0,0,0,0,0,0,0,0
0.113906,0,0,0,0,0,0,0,0
0.115390,0,0,0,0,0,0,0,0
0.116757,0,0,0,0,0,0,0,0
0.118133,0,0,0,0,0,0,0,0
0.119523,0,0,0,0,0,0,0,0
0.120932,0,0,0,0,0,0,0,0
0.122339,0,0,0,0,0,0,0,0
0.123740,0,0,0,0,0,0,0,0
0.125142,0,0,0,0,0,0,0,0
0.126540,0,0,0,0,0,0,0,0
0.128104,0,0,0,0,0,0,0,0
0.129557,0,0,0,0,0,0,0,0
0.130971,0,0,0,0,0,0,0,0
0.132384,0,0,0,0,0,0,0,0
0.133792,0,0,0,0,0,0,0,0
0.135244,0,0,0,0,0,0,0,0
0.136654,0,0,0,0,0,0,0,0
0.138190,0,0,0,0,0,0,0,0
0.139693,0,0,0,0,0,0,0,0
0.141107,0,0,0,0,0,0,0,0
0.142519,0,0,0,0,0,0,0,0
0.143971,0,0,0,0,0,0,0,0
0.145378,0,0,0,0,0,0,0,0
0.146787,0,0,0,0,0,0,0,0
0.148323,0,0,0,0,0,0,0,0
0.149907,0,0,0,0,0,0,0,0
0.151568,0,0,0,0,0,0,0,0
0.153139,0,0,0,0,0,0,0,0
0.154712,0,0,0,0,0,0,0,0
0.156284,0,0,0,0,0,0,0,0
0.157855,0,0,0,0,0,0,0,0
0.159380,0,0,0,0,0,0,0,0
0.160803,0,0,0,0,0,0,0,0
0.162344,0,0,0,0,0,0,0,0
0.163916,0,0,0,0,0,0,0,0
0.165487,0,0,0,0,0,0,0,0
0.167105,0,0,0,0,0,0,0,0
0.168677,0,0,0,0,0,0,0,0
0.170251,0,0,0,0,0,0,0,0
0.171837,0,0,0,0,0,0,0,0
0.173408,0,0,0,0,0,0,0,0
0.175025,0,0,0,0,0,0,0,0
0.176596,0,0,0,0,0,0,0,0
0.178168,0,0,0,0,0,0,0,0
0.179785,0,0,0,0,0,0,0,0
0.181356,0,0,0,0,0,0,0,0
0.182985,0,0,0,0,0,0,0,0
0.184558,0,0,0,0,0,0,0,0
0.186129,0,0,0,0,0,0,0,0
0.187707,0,0,0,0,0,0,0,0
0.189278,0,0,0,0,0,0,0,0
0.190897,0,0,0,0,0,0,0,0
0.192469,0,0,0,0,0,0,0,0
0.194053,0,0,0,0,0,0,0,0
0.195651,0,0,0,0,0,0,0,0
0.197222,0,0,0,0,0,0,0,0
0.198769,0,0,0,0,0,0,0,0
0.200287,0,0,0,0,0,0,0,0
0.201858,0,0,0,0,0,0,0,0
0.203486,0,0,0,0,0,0,0,0
0.205062,0,0,0,0,0,0,0,0
0.206515,0,0,0,0,0,0,0,0
0.208030,0,0,0,0,0,0,0,0
0.209441,0,0,0,0,0,0,0,0
0.210979,0,0,0,0,0,0,0,0
0.212551,0,0,0,0,0,0,0,0
0.214122,0,0,0,0,0,0,0,0
0.215588,0,0,0,0,0,0,0,0
0.217127,0,0,0,0,0,0,0,0
0.218702,0,0,0,0,0,0,0,0
0.220273,0,0,0,0,0,0,0,0
0.221844,0,0,0,0,0,0,0,0
0.223331,0,0,0,0,0,0,0,0
0.224872,0,0,0,0,0,0,0,0
0.226458,0,0,0,0,0,0,0,0
0.227904,0,0,0,0,0,0,0,0
0.229317,0,0,0,0,0,0,0,0
0.230766,0,0,0,0,0,0,0,0
0.232170,0,0,0,0,0,0,0,0
0.233621,0,0,0,0,0,0,0,0
0.235025,0,0,0,0,0,0,0,0
0.236452,0,0,0,0,0,0,0,0
0.237991,0,0,0,0,0,0,0,0
0.239569,0,0,0,0,0,0,0,0
0.241141,0,0,0,0,0,0,0,0
0.242714,0,0,0,0,0,0,0,0
0.244286,0,0,0,0,0,0,0,0
0.245857,0,0,0,0,0,0,0,0
0.247381,0,0,0,0,0,0,0,0
0.248923,0,0,0,0,0,0,0,0
0.250497,0,0,0,0,0,0,0,0
0.252069,0,0,0,0,0,0,0,0
0.253640,0,0,0,0,0,0,0,0
0.255257,0,0,0,0,0,0,0,0
0.256828,0,0,0,0,0,0,0,0
0.258415,0,0,0,0,0,0,0,0
0.259988,0,0,0,0,0,0,0,0
0.261559,0,0,0,0,0,0,0,0
0.263029,0,0,0,0,0,0,0,0
0.264598,0,0,0,0,0,0,0,0
0.266170,0,0,0,0,0,0,0,0
0.267819,0,0,0,0,0,0,0,0
0.269402,0,0,0,0,0,0,0,0
0.271020,0,0,0,0,0,0,0,0
0.272594,0,0,0,0,0,0,0,0
0.274165,0,0,0,0,0,0,0,0
0.275740,0,0,0,0,0,0,0,0
0.277310,0,0,0,0,0,0,0,0
0.278928,0,0,0,0,0,0,0,0
0.280390,0,0,0,0,0,0,0,0
0.281934,0,0,0,0,0,0,0,0
0.283510,0,0,0,0,0,0,0,0
0.285080,0,0,0,0,0,0,0,0
0.286699,0,0,0,0,0,0,0,0
0.288273,0,0,0,0,0,0,0,0
0.289844,0,0,0,0,0,0,0,0
0.291367,0,0,0,0,0,0,0,0
0.292909,0,0,0,0,0,0,0,0
0.294483,0,0,0,0,0,0,0,0
0.296101,0,0,0,0,0,0,0,0
0.297671,0,0,0,0,0,0,0,0
0.299244,0,0,0,0,0,0,0,0
0.300818,0,0,0,0,0,0,0,0
0.302406,0,0,0,0,0,0,0,0
0.304023,0,0,0,0,0,0,0,0
0.305595,0,0,0,0,0,0,0,0
0.307168,0,0,0,0,0,0,0,0
0.308740,0,0,0,0,0,0,0,0
0.310314,0,0,0,0,0,0,0,0
0.311929,0,0,0,0,0,0,0,0
0.313514,0,0,0,0,0,0,0,0
0.315086,0,0,0,0,0,0,0,0
0.316658,0,0,0,0,0,0,0,0
0.318295,0,0,0,0,0,0,0,0
0.319975,0,0,0,0,0,0,0,0
0.321546,0,0,0,0,0,0,0,0
0.323118,0,0,0,0,0,0,0,0
0.324695,0,0,0,0,0,0,0,0
0.326369,0,0,0,0,0,0,0,0
0.327981,0,0,0,0,0,0,0,0
0.329552,0,0,0,0,0,0,0,0
0.331123,0,0,0,0,0,0,0,0
0.332695,0,0,0,0,0,0,0,0
0.334269,0,0,0,0,0,0,0,0
0.335896,0,0,0,0,0,0,0,0
0.337466,0,0,0,0,0,0,0,0
0.339040,0,0,0,0,0,0,0,0
0.340611,0,0,0,0,0,0,0,0
0.342182,0,0,0,0,0,0,0,0
0.343693,0,0,0,0,0,0,0,0
0.345105,0,0,0,0,0,0,0,0
0.346655,0,0,0,0,0,0,0,0
0.348228,0,0,0,0,0,0,0,0
0.349799,0,0,0,0,0,0,0,0
0.351415,0,0,0,0,0,0,0,0
0.352988,0,0,0,0,0,0,0,0
0.354561,0,0,0,0,0,0,0,0
0.356125,0,0,0,0,0,0,0,0
0.357701,0,0,0,0,0,0,0,0
0.359182,0,0,0,0,0,0,0,0
0.360756,0,0,0,0,0,0,0,0
0.362329,0,0,0,0,0,0,0,0
0.363901,0,0,0,0,0,0,0,0
0.365471,0,0,0,0,0,0,0,0
0.367087,0,0,0,0,0,0,0,0
0.368672,0,0,0,0,0,0,0,0
0.370245,0,0,0,0,0,0,0,0
0.371816,0,0,0,0,0,0,0,0
0.373386,0,0,0,0,0,0,0,0
0.375002,0,0,0,0,0,0,0,0
0.376573,0,0,0,0,0,0,0,0
0.378142,0,0,0,0,0,0,0,0
0.379732,0,0,0,0,0,0,0,0
0.381301,0,0,0,0,0,0,0,0
0.382917,0,0,0,0,0,0,0,0
0.384488,0,0,0,0,0,0,0,0
0.386058,0,0,0,0,0,0,0,0
0.387476,0,0,0,0,0,0,0,0
0.388888,0,0,0,0,0,0,0,0
0.390436,0,0,0,0,0,0,0,0
0.392009,0,0,0,0,0,0,0,0
0.393579,0,0,0,0,0,0,0,0
0.395150,0,0,0,0,0,0,0,0
0.396722,0,0,0,0,0,0,0,0
0.398294,0,0,0,0,0,0,0,0
0.399866,0,0,0,0,0,0,0,0
0.401449,0,0,0,0,0,0,0,0
0.403023,0,0,0,0,0,0,0,0
0.404594,0,0,0,0,0,0,0,0
0.406165,0,0,0,0,0,0,0,0
0.407737,0,0,0,0,0,0,0,0
0.409306,0,0,0,0,0,0,0,0
0.410878,0,0,0,0,0,0,0,0
0.412464,0,0,0,0,0,0,0,0
0.414033,0,0,0,0,0,0,0,0
0.415609,0,0,0,0,0,0,0,0
0.417179,0,0,0,0,0,0,0,0
0.418751,0,0,0,0,0,0,0,0
0.420323,0,0,0,0,0,0,0,0
0.421892,0,0,0,0,0,0,0,0
0.423554,0,0,0,0,0,0,0,0
0.425124,0,0,0,0,0,0,0,0
0.426788,0,0,0,0,0,0,0,0
0.428279,0,0,0,0,0,0,0,0
0.429820,0,0,0,0,0,0,0,0
0.431267,0,0,0,0,0,0,0,0
0.432808,0,0,0,0,0,0,0,0
0.434269,0,0,0,0,0,0,0,0
0.435810,0,0,0,0,0,0,0,0
0.437378,0,0,0,0,0,0,0,0
0.438994,0,0,0,0,0,0,0,0
0.440564,0,0,0,0,0,0,0,0
0.442130,0,0,0,0,0,0,0,0
0.443705,0,0,0,0,0,0,0,0
0.445286,0,0,0,0,0,0,0,0
0.446900,0,0,0,0,0,0,0,0
0.448470,0,0,0,0,0,0,0,0
0.450037,0,0,0,0,0,0,0,0
0.451611,0,0,0,0,0,0,0,0
0.453180,0,0,0,0,0,0,0,0
0.454795,0,0,0,0,0,0,0,0
0.456380,0,0,0,0,0,0,0,0
0.457948,0,0,0,0,0,0,0,0
0.459522,0,0,0,0,0,0,0,0
0.461091,0,0,0,0,0,0,0,0
0.462707,0,0,0,0,0,0,0,0
0.464277,0,0,0,0,0,0,0,0
0.465846,0,0,0,0,0,0,0,0
0.467366,0,0,0,0,0,0,0,0
0.469395,0,0,0,0,0,0,0,0
0.470887,0,0,0,0,0,0,0,0
0.472329,0,0,0,0,0,0,0,0
0.473773,0,0,0,0,0,0,0,0
0.475238,0,0,0,0,0,0,0,0
0.478487,0,0,0,0,0,0,0,0
0.479955,0,0,0,0,0,0,0,0
0.481323,0,0,0,0,0,0,0,0
0.482682,0,0,0,0,0,0,0,0
0.484045,0,0,0,0,0,0,0,0
0.485405,0,0,0,0,0,0,0,0
0.486785,0,0,0,0,0,0,0,0
0.488329,0,0,0,0,0,0,0,0
0.489899,0,0,0,0,0,0,0,0
0.491595,0,0,0,0,0,0,0,0
0.493163,0,0,0,0,0,0,0,0
0.494780,0,0,0,0,0,0,0,0
0.496350,0,0,0,0,0,0,0,0
0.497920,0,0,0,0,0,0,0,0
0.499580,0,0,0,0,0,0,0,0
0.501149,0,0,0,0,0,0,0,0
0.502777,0,0,0,0,0,0,0,0
0.504349,0,0,0,0,0,0,0,0
0.505917,0,0,0,0,0,0,0,0
0.507449,0,0,0,0,0,0,0,0
0.508989,0,0,0,0,0,0,0,0
0.510562,0,0,0,0,0,0,0,0
0.512177,0,0,0,0,0,0,0,0
0.513760,0,0,0,0,0,0,0,0
0.515331,0,0,0,0,0,0,0,0
0.516902,0,0,0,0,0,0,0,0
0.518475,0,0,0,0,0,0,0,0
0.520104,0,0,0,0,0,0,0,0
0.521567,0,0,0,0,0,0,0,0
0.522985,0,0,0,0,0,0,0,0
0.524532,0,0,0,0,0,0,0,0
0.525996,0,0,0,0,0,0,0,0
0.527594,0,0,0,0,0,0,0,0
0.529163,0,0,0,0,0,0,0,0
0.530614,0,0,0,0,0,0,0,0
0.532162,0,0,0,0,0,0,0,0
0.533732,0,0,0,0,0,0,0,0
0.535232,0,0,0,0,0,0,0,0
0.536773,0,0,0,0,0,0,0,0
0.538347,0,0,0,0,0,0,0,0
0.539919,0,0,0,0,0,0,0,0
0.541488,0,0,0,0,0,0,0,0
0.543103,0,0,0,0,0,0,0,0
0.544675,0,0,0,0,0,0,0,0
0.546261,0,0,0,0,0,0,0,0
0.547833,0,0,0,0,0,0,0,0
0.549414,0,0,0,0,0,0,0,0
0.550876,0,0,0,0,0,0,0,0
0.552423,0,0,0,0,0,0,0,0
0.553992,0,0,0,0,0,0,0,0
0.555566,0,0,0,0,0,0,0,0
0.557146,0,0,0,0,0,0,0,0
0.558761,0,0,0,0,0,0,0,0
0.560332,0,0,0,0,0,0,0,0
0.561900,0,0,0,0,0,0,0,0
0.563561,0,0,0,0,0,0,0,0
0.565128,0,0,0,0,0,0,0,0
0.566743,0,0,0,0,0,0,0,0
0.568328,0,0,0,0,0,0,0,0
0.569897,0,0,0,0,0,0,0,0
0.571526,0,0,0,0,0,0,0,0
0.573095,0,0,0,0,0,0,0,0
0.574579,0,0,0,0,0,0,0,0
0.576026,0,0,0,0,0,0,0,0
0.577442,0,0,0,0,0,0,0,0
0.578866,0,0,0,0,0,0,0,0
0.580274,0,0,0,0,0,0,0,0
0.581679,0,0,0,0,0,0,0,0
0.583217,0,0,0,0,0,0,0,0
0.584862,0,0,0,0,0,0,0,0
0.586357,0,0,0,0,0,0,0,0
0.587768,0,0,0,0,0,0,0,0
0.589180,0,0,0,0,0,0,0,0
0.590640,0,0,0,0,0,0,0,0
0.592053,0,0,0,0,0,0,0,0
0.593455,0,0,0,0,0,0,0,0
0.594856,0,0,0,0,0,0,0,0
0.596260,0,0,0,0,0,0,0,0
0.597662,0,0,0,0,0,0,0,0
0.599097,0,0,0,0,0,0,0,0
0.600510,0,0,0,0,0,0,0,0
0.602038,0,0,0,0,0,0,0,0
0.603668,0,0,0,0,0,0,0,0
0.605229,0,0,0,0,0,0,0,0
0.606711,0,0,0,0,0,0,0,0
0.608252,0,0,0,0,0,0,0,0
0.609821,0,0,0,0,0,0,0,0
0.611275,0,0,0,0,0,0,0,0
0.612816,0,0,0,0,0,0,0,0
0.614386,0,0,0,0,0,0,0,0
0.615998,0,0,0,0,0,0,0,0
0.617566,0,0,0,0,0,0,0,0
0.619135,0,0,0,0,0,0,0,0
0.620704,0,0,0,0,0,0,0,0
0.622287,0,0,0,0,0,0,0,0
0.623857,0,0,0,0,0,0,0,0
0.625424,0,0,0,0,0,0,0,0
0.626994,0,0,0,0,0,0,0,0
0.628453,0,0,0,0,0,0,0,0
0.629873,0,0,0,0,0,0,0,0
0.631448,0,0,0,0,0,0,0,0
0.633026,0,0,0,0,0,0,0,0
0.634468,0,0,0,0,0,0,0,0
0.636009,0,0,0,0,0,0,0,0
0.637578,0,0,0,0,0,0,0,0
0.639192,0,0,0,0,0,0,0,0
0.640763,0,0,0,0,0,0,0,0
0.642336,0,0,0,0,0,0,0,0
0.643920,0,0,0,0,0,0,0,0
0.645489,0,0,0,0,0,0,0,0
0.647104,0,0,0,0,0,0,0,0
0.648675,0,0,0,0,0,0,0,0
0.650247,0,0,0,0,0,0,0,0
0.651818,0,0,0,0,0,0,0,0
0.653387,0,0,0,0,0,0,0,0
0.655018,0,0,0,0,0,0,0,0
0.656589,0,0,0,0,0,0,0,0
0.658158,0,0,0,0,0,0,0,0
0.659734,0,0,0,0,0,0,0,0
0.661303,0,0,0,0,0,0,0,0
0.662919,0,0,0,0,0,0,0,0
0.664490,0,0,0,0,0,0,0,0
0.666073,0,0,0,0,0,0,0,0
0.667646,0,0,0,0,0,0,0,0
0.669214,0,0,0,0,0,0,0,0
0.670819,0,0,0,0,0,0,0,0
0.673506,0,0,0,0,0,0,0,0
0.674931,0,0,0,0,0,0,0,0
0.676353,0,0,0,0,0,0,0,0
0.677762,0,0,0,0,0,0,0,0
0.679206,0,0,0,0,0,0,0,0
0.680613,0,0,0,0,0,0,0,0
0.682018,0,0,0,0,0,0,0,0
0.683426,0,0,0,0,0,0,0,0
0.684832,0,0,0,0,0,0,0,0
0.686239,0,0,0,0,0,0,0,0
0.687662,0,0,0,0,0,0,0,0
0.689068,0,0,0,0,0,0,0,0
0.690475,0,0,0,0,0,0,0,0
0.691881,0,0,0,0,0,0,0,0
0.693287,0,0,0,0,0,0,0,0
0.694727,0,0,0,0,0,0,0,0
0.696261,0,0,0,0,0,0,0,0
0.697850,0,0,0,0,0,0,0,0
0.699293,0,0,0,0,0,0,0,0
0.700832,0,0,0,0,0,0,0,0
0.702402,0,0,0,0,0,0,0,0
0.704016,0,0,0,0,0,0,0,0
0.705583,0,0,0,0,0,0,0,0
0.707153,0,0,0,0,0,0,0,0
0.708735,0,0,0,0,0,0,0,0
0.710307,0,0,0,0,0,0,0,0
0.711876,0,0,0,0,0,0,0,0
0.713445,0,0,0,0,0,0,0,0
0.715015,0,0,0,0,0,0,0,0
0.716584,0,0,0,0,0,0,0,0
0.718152,0,0,0,0,0,0,0,0
0.719615,0,0,0,0,0,0,0,0
0.721154,0,0,0,0,0,0,0,0
0.722724,0,0,0,0,0,0,0,0
0.724293,0,0,0,0,0,0,0,0
0.725862,0,0,0,0,0,0,0,0
0.727494,0,0,0,0,0,0,0,0
0.729062,0,0,0,0,0,0,0,0
0.730647,0,0,0,0,0,0,0,0
0.732216,0,0,0,0,0,0,0,0
0.733783,0,0,0,0,0,0,0,0
0.735396,0,0,0,0,0,0,0,0
0.736966,0,0,0,0,0,0,0,0
0.738536,0,0,0,0,0,0,0,0
0.740105,0,0,0,0,0,0,0,0
0.741687,0,0,0,0,0,0,0,0
0.743893,0,0,0,0,0,0,0,0
0.745375,0,0,0,0,0,0,0,0
0.746792,0,0,0,0,0,0,0,0
0.748205,0,0,0,0,0,0,0,0
0.749614,0,0,0,0,0,0,0,0
0.751062,0,0,0,0,0,0,0,0
0.752482,0,0,0,0,0,0,0,0
0.753889,0,0,0,0,0,0,0,0
0.755477,0,0,0,0,0,0,0,0
0.757046,0,0,0,0,0,0,0,0
0.758617,0,0,0,0,0,0,0,0
0.760187,0,0,0,0,0,0,0,0
0.761755,0,0,0,0,0,0,0,0
0.763339,0,0,0,0,0,0,0,0
0.764909,0,0,0,0,0,0,0,0
0.766480,0,0,0,0,0,0,0,0
0.768094,0,0,0,0,0,0,0,0
0.769662,0,0,0,0,0,0,0,0
0.771231,0,0,0,0,0,0,0,0
0.772802,0,0,0,0,0,0,0,0
0.774386,0,0,0,0,0,0,0,0
0.776000,0,0,0,0,0,0,0,0
0.777569,0,0,0,0,0,0,0,0
0.779139,0,0,0,0,0,0,0,0
0.780708,0,0,0,0,0,0,0,0
0.782279,0,0,0,0,0,0,0,0
0.783849,0,0,0,0,0,0,0,0
0.785431,0,0,0,0,0,0,0,0
0.787003,0,0,0,0,0,0,0,0
0.788573,0,0,0,0,0,0,0,0
0.790140,0,0,0,0,0,0,0,0
0.791716,0,0,0,0,0,0,0,0
0.793284,0,0,0,0,0,0,0,0
0.794855,0,0,0,0,0,0,0,0
0.796439,0,0,0,0,0,0,0,0
0.798007,0,0,0,0,0,0,0,0
0.799581,0,0,0,0,0,0,0,0
0.801150,0,0,0,0,0,0,0,0
0.802720,0,0,0,0,0,0,0,0
0.804291,0,0,0,0,0,0,0,0
0.805859,0,0,0,0,0,0,0,0
0.807392,0,0,0,0,0,0,0,0
0.808931,0,0,0,0,0,0,0,0
0.810502,0,0,0,0,0,0,0,0
0.812071,0,0,0,0,0,0,0,0
0.813639,0,0,0,0,0,0,0,0
0.815252,0,0,0,0,0,0,0,0
0.816823,0,0,0,0,0,0,0,0
0.818407,0,0,0,0,0,0,0,0
0.819977,0,0,0,0,0,0,0,0
0.821547,0,0,0,0,0,0,0,0
0.823161,0,0,0,0,0,0,0,0
0.824731,0,0,0,0,0,0,0,0
0.826302,0,0,0,0,0,0,0,0
0.827882,0,0,0,0,0,0,0,0
0.829447,0,0,0,0,0,0,0,0
0.831062,0,0,0,0,0,0,0,0
0.832633,0,0,0,0,0,0,0,0
0.834203,0,0,0,0,0,0,0,0
0.835784,0,0,0,0,0,0,0,0
0.837345,0,0,0,0,0,0,0,0
0.838829,0,0,0,0,0,0,0,0
0.840385,0,0,0,0,0,0,0,0
0.841955,0,0,0,0,0,0,0,0
0.843530,0,0,0,0,0,0,0,0
0.845100,0,0,0,0,0,0,0,0
0.846717,0,0,0,0,0,0,0,0
0.848288,0,0,0,0,0,0,0,0
0.849857,0,0,0,0,0,0,0,0
0.851378,0,0,0,0,0,0,0,0
0.852920,0,0,0,0,0,0,0,0
0.854492,0,0,0,0,0,0,0,0
0.856108,0,0,0,0,0,0,0,0
0.857679,0,0,0,0,0,0,0,0
0.859249,0,0,0,0,0,0,0,0
0.860821,0,0,0,0,0,0,0,0
0.862408,0,0,0,0,0,0,0,0
0.864023,0,0,0,0,0,0,0,0
0.865593,0,0,0,0,0,0,0,0
0.867165,0,0,0,0,0,0,0,0
0.868728,0,0,0,0,0,0,0,0
0.870349,0,0,0,0,0,0,0,0
0.871867,0,0,0,0,0,0,0,0
0.873324,0,0,0,0,0,0,0,0
0.874736,0,0,0,0,0,0,0,0
0.876144,0,0,0,0,0,0,0,0
0.877550,0,0,0,0,0,0,0,0
0.878967,0,0,0,0,0,0,0,0
0.880502,0,0,0,0,0,0,0,0
0.882070,0,0,0,0,0,0,0,0
0.883658,0,0,0,0,0,0,0,0
0.885226,0,0,0,0,0,0,0,0
0.886841,0,0,0,0,0,0,0,0
0.888411,0,0,0,0,0,0,0,0
0.889980,0,0,0,0,0,0,0,0
0.891554,0,0,0,0,0,0,0,0
0.893119,0,0,0,0,0,0,0,0
0.894578,0,0,0,0,0,0,0,0
0.896160,0,0,0,0,0,0,0,0
0.897729,0,0,0,0,0,0,0,0
0.899298,0,0,0,0,0,0,0,0
0.900869,0,0,0,0,0,0,0,0
0.902440,0,0,0,0,0,0,0,0
0.904011,0,0,0,0,0,0,0,0
0.905599,0,0,0,0,0,0,0,0
0.907170,0,0,0,0,0,0,0,0
0.908740,0,0,0,0,0,0,0,0
0.910310,0,0,0,0,0,0,0,0
0.911880,0,0,0,0,0,0,0,0
0.913448,0,0,0,0,0,0,0,0
0.915019,0,0,0,0,0,0,0,0
0.916604,0,0,0,0,0,0,0,0
0.918555,0,0,0,0,0,0,0,0
0.919955,0,0,0,0,0,0,0,0
0.924406,0,0,0,0,0,0,0,0
0.925821,0,0,0,0,0,0,0,0
0.927250,0,0,0,0,0,0,0,0
0.928660,0,0,0,0,0,0,0,0
0.930068,0,0,0,0,0,0,0,0
0.931479,0,0,0,0,0,0,0,0
0.932887,0,0,0,0,0,0,0,0
0.934297,0,0,0,0,0,0,0,0
0.935706,0,0,0,0,0,0,0,0
0.937112,0,0,0,0,0,0,0,0
0.938531,0,0,0,0,0,0,0,0
0.939947,0,0,0,0,0,0,0,0
0.941365,0,0,0,0,0,0,0,0
0.942812,0,0,0,0,0,0,0,0
0.944222,0,0,0,0,0,0,0,0
0.945630,0,0,0,0,0,0,0,0
0.947169,0,0,0,0,0,0,0,0
0.948754,0,0,0,0,0,0,0,0
0.950328,0,0,0,0,0,0,0,0
0.951944,0,0,0,0,0,0,0,0
0.953515,0,0,0,0,0,0,0,0
0.955087,0,0,0,0,0,0,0,0
0.956659,0,0,0,0,0,0,0,0
0.958474,0,0,0,0,0,0,0,0
0.959996,0,0,0,0,0,0,0,0
0.961418,0,0,0,0,0,0,0,0
0.962833,0,0,0,0,0,0,0,0
0.964238,0,0,0,0,0,0,0,0
0.965640,0,0,0,0,0,0,0,0
0.967094,0,0,0,0,0,0,0,0
0.968507,0,0,0,0,0,0,0,0
0.970042,0,0,0,0,0,0,0,0
0.971627,0,0,0,0,0,0,0,0
0.973197,0,0,0,0,0,0,0,0
0.974811,0,0,0,0,0,0,0,0
0.976383,0,0,0,0,0,0,0,0
0.977951,0,0,0,0,0,0,0,0
0.979525,0,0,0,0,0,0,0,0
0.981094,0,0,0,0,0,0,0,0
0.982556,0,0,0,0,0,0,0,0
0.984148,0,0,0,0,0,0,0,0
0.985720,0,0,0,0,0,0,0,0
0.987294,0,0,0,0,0,0,0,0
0.988868,0,0,0,0,0,0,0,0
0.990443,0,0,0,0,0,0,0,0
0.992019,0,0,0,0,0,0,0,0
0.993604,0,0,0,0,0,0,0,0
0.995178,0,0,0,0,0,0,0,0
