elapsed_s,TSE_FE_OUTPUT_VISIBLE_PRIM,TSE_FE_CINVOCATION,TSE_FE_CPRIMITIVES,TSE_FE_CLIP_PLANES
0.530348,0,0,0,0
0.531879,0,0,0,0
0.533294,0,0,0,0
0.534673,0,0,0,0
0.536051,0,0,0,0
0.537438,0,0,0,0
0.538816,0,0,0,0
0.540196,0,0,0,0
0.541622,0,0,0,0
0.542997,0,0,0,0
0.544339,0,0,0,0
0.545652,0,0,0,0
0.547011,0,0,0,0
0.548335,0,0,0,0
0.549681,0,0,0,0
0.551021,0,0,0,0
0.552311,0,0,0,0
0.553600,0,0,0,0
0.554941,0,0,0,0
0.556236,0,0,0,0
0.557521,0,0,0,0
0.558829,0,0,0,0
0.560189,0,0,0,0
0.561549,0,0,0,0
0.562957,0,0,0,0
0.564316,0,0,0,0
0.565689,0,0,0,0
0.567139,0,0,0,0
0.568566,0,0,0,0
0.569989,0,0,0,0
0.571409,0,0,0,0
0.572795,0,0,0,0
0.574208,0,0,0,0
0.576552,0,0,0,0
0.578047,0,0,0,0
0.579574,0,0,0,0
0.580977,0,0,0,0
0.582415,0,0,0,0
0.583801,0,0,0,0
0.585303,0,0,0,0
0.586726,0,0,0,0
0.588089,0,0,0,0
0.589466,0,0,0,0
0.590862,0,0,0,0
0.592271,0,0,0,0
0.593655,0,0,0,0
0.595047,0,0,0,0
0.596437,0,0,0,0
0.597821,0,0,0,0
0.599205,0,0,0,0
0.600643,0,0,0,0
0.602028,0,0,0,0
0.603593,0,0,0,0
0.604978,0,0,0,0
0.606415,0,0,0,0
0.607801,0,0,0,0
0.609183,0,0,0,0
0.611618,0,0,0,0
0.613017,0,0,0,0
0.614490,0,0,0,0
0.615865,0,0,0,0
0.617243,0,0,0,0
0.618622,0,0,0,0
0.619998,0,0,0,0
0.621376,0,0,0,0
0.622766,0,0,0,0
0.624219,0,0,0,0
0.625607,0,0,0,0
0.626987,0,0,0,0
0.628374,0,0,0,0
0.629795,0,0,0,0
0.631183,0,0,0,0
0.632563,0,0,0,0
0.633940,0,0,0,0
0.635391,0,0,0,0
0.636904,0,0,0,0
0.638365,0,0,0,0
0.639883,0,0,0,0
0.641430,0,0,0,0
0.642980,0,0,0,0
0.644530,0,0,0,0
0.646078,0,0,0,0
0.647520,0,0,0,0
0.649039,0,0,0,0
0.650591,0,0,0,0
0.652140,0,0,0,0
0.653732,0,0,0,0
0.655281,0,0,0,0
0.656832,0,0,0,0
0.658395,0,0,0,0
0.659943,0,0,0,0
0.661534,0,0,0,0
0.663082,0,0,0,0
0.664632,0,0,0,0
0.666266,0,0,0,0
0.667838,0,0,0,0
0.669284,0,0,0,0
0.670679,0,0,0,0
0.672066,0,0,0,0
0.673453,0,0,0,0
0.674842,0,0,0,0
0.676227,0,0,0,0
0.677614,0,0,0,0
0.679130,0,0,0,0
0.680693,0,0,0,0
0.682246,0,0,0,0
0.683788,0,0,0,0
0.685371,0,0,0,0
0.686803,0,0,0,0
0.688345,0,0,0,0
0.689870,0,0,0,0
0.691433,0,0,0,0
0.692952,0,0,0,0
0.694352,0,0,0,0
0.695734,0,0,0,0
0.697115,0,0,0,0
0.698633,0,0,0,0
0.700186,0,0,0,0
0.701808,0,0,0,0
0.703398,0,0,0,0
0.705031,0,0,0,0
0.706574,0,0,0,0
0.707957,0,0,0,0
0.709374,0,0,0,0
0.710804,0,0,0,0
0.712331,0,0,0,0
0.714014,0,0,0,0
0.715500,0,0,0,0
0.716896,0,0,0,0
0.718317,0,0,0,0
0.719696,0,0,0,0
0.721073,0,0,0,0
0.722466,0,0,0,0
0.723844,0,0,0,0
0.725271,0,0,0,0
0.726626,0,0,0,0
0.727980,0,0,0,0
0.729335,0,0,0,0
0.730690,0,0,0,0
0.732043,0,0,0,0
0.733439,0,0,0,0
0.734853,0,0,0,0
0.736262,0,0,0,0
0.737671,0,0,0,0
0.739081,0,0,0,0
0.740496,0,0,0,0
0.741919,0,0,0,0
0.743420,0,0,0,0
0.744801,0,0,0,0
0.746272,0,0,0,0
0.747844,0,0,0,0
0.749280,0,0,0,0
0.750658,0,0,0,0
0.752058,0,0,0,0
0.753468,0,0,0,0
0.755643,0,0,0,0
0.757066,0,0,0,0
0.758504,0,0,0,0
0.759888,0,0,0,0
0.761274,0,0,0,0
0.762951,0,0,0,0
0.764433,0,0,0,0
0.766078,0,0,0,0
0.767482,0,0,0,0
0.768863,0,0,0,0
0.770273,0,0,0,0
0.774225,0,0,0,0
0.775618,0,0,0,0
0.776999,0,0,0,0
0.778406,0,0,0,0
0.779809,0,0,0,0
0.781196,0,0,0,0
0.782581,0,0,0,0
0.783965,0,0,0,0
0.785350,0,0,0,0
0.786745,0,0,0,0
0.788129,0,0,0,0
0.789553,0,0,0,0
0.790951,0,0,0,0
0.792998,0,0,0,0
0.798373,0,0,0,0
0.799781,0,0,0,0
0.801129,0,0,0,0
0.802517,0,0,0,0
0.803856,0,0,0,0
0.805245,0,0,0,0
0.806631,0,0,0,0
0.807966,0,0,0,0
0.809305,0,0,0,0
0.810659,0,0,0,0
0.811992,0,0,0,0
0.813344,0,0,0,0
0.814730,0,0,0,0
0.816113,0,0,0,0
0.817921,0,0,0,0
0.819555,0,0,0,0
0.820984,0,0,0,0
0.822417,0,0,0,0
0.823807,0,0,0,0
0.825191,0,0,0,0
0.826579,0,0,0,0
0.827964,0,0,0,0
0.829380,0,0,0,0
0.830896,0,0,0,0
0.832332,0,0,0,0
0.833720,0,0,0,0
0.835122,0,0,0,0
0.836518,0,0,0,0
0.837950,0,0,0,0
0.839339,0,0,0,0
0.840722,0,0,0,0
0.842238,0,0,0,0
0.843800,0,0,0,0
0.845390,0,0,0,0
0.846942,0,0,0,0
0.848492,0,0,0,0
0.850040,0,0,0,0
0.851595,0,0,0,0
0.853185,0,0,0,0
0.854749,0,0,0,0
0.856299,0,0,0,0
0.857848,0,0,0,0
0.859352,0,0,0,0
0.860872,0,0,0,0
0.862465,0,0,0,0
0.864015,0,0,0,0
0.865450,0,0,0,0
0.866973,0,0,0,0
0.868524,0,0,0,0
0.869949,0,0,0,0
0.871406,0,0,0,0
0.872788,0,0,0,0
0.874280,0,0,0,0
0.875687,0,0,0,0
0.877077,0,0,0,0
0.878507,0,0,0,0
0.880023,0,0,0,0
0.881571,0,0,0,0
0.883122,0,0,0,0
0.884672,0,0,0,0
0.886239,0,0,0,0
0.887791,0,0,0,0
0.889341,0,0,0,0
0.890783,0,0,0,0
0.892321,0,0,0,0
0.893905,0,0,0,0
0.895523,0,0,0,0
0.897085,0,0,0,0
0.898637,0,0,0,0
0.900189,0,0,0,0
0.901781,0,0,0,0
0.903332,0,0,0,0
0.904882,0,0,0,0
0.906303,0,0,0,0
0.907705,0,0,0,0
0.909089,0,0,0,0
0.910472,0,0,0,0
0.911858,0,0,0,0
0.913243,0,0,0,0
0.914631,0,0,0,0
0.916012,0,0,0,0
0.917427,0,0,0,0
0.918816,0,0,0,0
0.920379,0,0,0,0
0.921919,0,0,0,0
0.923421,0,0,0,0
0.924941,0,0,0,0
0.926496,0,0,0,0
0.928047,0,0,0,0
0.929610,0,0,0,0
0.931161,0,0,0,0
0.932711,0,0,0,0
0.934266,0,0,0,0
0.935817,0,0,0,0
0.937366,0,0,0,0
0.938919,0,0,0,0
0.940482,0,0,0,0
0.942033,0,0,0,0
0.943589,0,0,0,0
0.945137,0,0,0,0
0.946689,0,0,0,0
0.948241,0,0,0,0
0.949832,0,0,0,0
0.951333,0,0,0,0
0.952853,0,0,0,0
0.954407,0,0,0,0
0.955958,0,0,0,0
0.957548,0,0,0,0
0.959100,0,0,0,0
0.960651,0,0,0,0
0.962217,0,0,0,0
0.963767,0,0,0,0
0.965360,0,0,0,0
0.966912,0,0,0,0
0.968462,0,0,0,0
0.970012,0,0,0,0
0.971587,0,0,0,0
0.973190,0,0,0,0
0.974744,0,0,0,0
0.976296,0,0,0,0
0.977846,0,0,0,0
0.979455,0,0,0,0
0.981005,0,0,0,0
0.982599,0,0,0,0
0.984238,0,0,0,0
0.985785,0,0,0,0
0.987337,0,0,0,0
0.988888,0,0,0,0
0.990486,0,0,0,0
0.992038,0,0,0,0
0.993587,0,0,0,0
0.995151,0,0,0,0
0.996694,0,0,0,0
0.998344,0,0,0,0
0.999737,0,0,0,0
1.001260,0,0,0,0
1.002833,0,0,0,0
1.004287,0,0,0,0
1.005835,0,0,0,0
1.007385,0,0,0,0
1.008777,0,0,0,0
1.010289,0,0,0,0
1.011693,0,0,0,0
1.013106,0,0,0,0
1.014495,0,0,0,0
1.015886,0,0,0,0
1.017266,0,0,0,0
1.018648,0,0,0,0
1.020035,0,0,0,0
1.021457,0,0,0,0
1.022974,0,0,0,0
1.024525,0,0,0,0
1.026089,0,0,0,0
1.027645,0,0,0,0
1.029237,0,0,0,0
1.030791,0,0,0,0
1.032343,0,0,0,0
1.033893,0,0,0,0
1.035448,0,0,0,0
1.037010,0,0,0,0
1.038608,0,0,0,0
1.040160,0,0,0,0
1.041710,0,0,0,0
1.043261,0,0,0,0
1.044806,0,0,0,0
1.046621,0,0,0,0
1.048108,0,0,0,0
1.049565,0,0,0,0
1.051083,0,0,0,0
1.052635,0,0,0,0
1.054254,0,0,0,0
1.055914,0,0,0,0
1.057351,0,0,0,0
1.058784,0,0,0,0
1.060175,0,0,0,0
1.061602,0,0,0,0
1.062991,0,0,0,0
1.064377,0,0,0,0
1.065762,0,0,0,0
1.067278,0,0,0,0
1.068828,0,0,0,0
1.070383,0,0,0,0
1.071912,0,0,0,0
1.073461,0,0,0,0
1.074906,0,0,0,0
1.076370,0,0,0,0
1.077854,0,0,0,0
1.079415,0,0,0,0
1.080862,0,0,0,0
1.082307,0,0,0,0
1.083752,0,0,0,0
1.085174,0,0,0,0
1.086582,0,0,0,0
1.087964,0,0,0,0
1.089342,0,0,0,0
1.090723,0,0,0,0
1.092239,0,0,0,0
1.093823,0,0,0,0
1.095241,0,0,0,0
1.096754,0,0,0,0
1.098390,0,0,0,0
1.099934,0,0,0,0
1.101517,0,0,0,0
1.102950,0,0,0,0
1.104469,0,0,0,0
1.106016,0,0,0,0
1.107618,0,0,0,0
1.109205,0,0,0,0
1.110632,0,0,0,0
1.112526,0,0,0,0
1.114077,0,0,0,0
1.115688,0,0,0,0
1.117279,0,0,0,0
1.118831,0,0,0,0
1.120381,0,0,0,0
1.121929,0,0,0,0
1.123482,0,0,0,0
1.124922,0,0,0,0
1.126517,0,0,0,0
1.127908,0,0,0,0
1.129298,0,0,0,0
1.130815,0,0,0,0
1.132389,0,0,0,0
1.133817,0,0,0,0
1.135233,0,0,0,0
1.136624,0,0,0,0
1.138010,0,0,0,0
1.139399,0,0,0,0
1.140784,0,0,0,0
1.142219,0,0,0,0
1.143823,0,0,0,0
1.145384,0,0,0,0
1.146936,0,0,0,0
1.148486,0,0,0,0
1.150035,0,0,0,0
1.151589,0,0,0,0
1.153137,0,0,0,0
1.154689,0,0,0,0
1.156252,0,0,0,0
1.157844,0,0,0,0
1.160327,0,0,0,0
1.161751,0,0,0,0
1.163141,0,0,0,0
1.164523,0,0,0,0
1.165946,0,0,0,0
1.167444,0,0,0,0
1.168828,0,0,0,0
1.170345,0,0,0,0
1.171778,0,0,0,0
1.173337,0,0,0,0
1.174758,0,0,0,0
1.176278,0,0,0,0
1.177840,0,0,0,0
1.179443,0,0,0,0
1.180992,0,0,0,0
1.182588,0,0,0,0
1.184140,0,0,0,0
1.185689,0,0,0,0
1.187241,0,0,0,0
1.188804,0,0,0,0
1.190357,0,0,0,0
1.191910,0,0,0,0
1.193458,0,0,0,0
1.195011,0,0,0,0
1.196563,0,0,0,0
1.198114,0,0,0,0
1.199680,0,0,0,0
1.201230,0,0,0,0
1.202675,0,0,0,0
1.204216,0,0,0,0
1.205799,0,0,0,0
1.207219,0,0,0,0
1.208610,0,0,0,0
1.210006,0,0,0,0
1.211394,0,0,0,0
1.212780,0,0,0,0
1.214915,0,0,0,0
1.216435,0,0,0,0
1.217982,0,0,0,0
1.219536,0,0,0,0
1.221095,0,0,0,0
1.222647,0,0,0,0
1.224199,0,0,0,0
1.225746,0,0,0,0
1.227297,0,0,0,0
1.228846,0,0,0,0
1.230440,0,0,0,0
1.232000,0,0,0,0
1.233548,0,0,0,0
1.234954,0,0,0,0
1.236476,0,0,0,0
1.237898,0,0,0,0
1.239477,0,0,0,0
1.241025,0,0,0,0
1.242589,0,0,0,0
1.244140,0,0,0,0
1.245731,0,0,0,0
1.247280,0,0,0,0
1.248830,0,0,0,0
1.250382,0,0,0,0
1.251932,0,0,0,0
1.253536,0,0,0,0
1.255086,0,0,0,0
1.256636,0,0,0,0
1.258268,0,0,0,0
1.259754,0,0,0,0
1.261186,0,0,0,0
1.262704,0,0,0,0
1.264267,0,0,0,0
1.265816,0,0,0,0
1.267236,0,0,0,0
1.268755,0,0,0,0
1.270306,0,0,0,0
1.271755,0,0,0,0
1.273155,0,0,0,0
1.274559,0,0,0,0
1.275948,0,0,0,0
1.277376,0,0,0,0
1.278764,0,0,0,0
1.280151,0,0,0,0
1.281665,0,0,0,0
1.283217,0,0,0,0
1.284782,0,0,0,0
1.286335,0,0,0,0
1.287886,0,0,0,0
1.289436,0,0,0,0
1.290988,0,0,0,0
1.292540,0,0,0,0
1.294091,0,0,0,0
1.295661,0,0,0,0
1.297211,0,0,0,0
1.298766,0,0,0,0
1.300318,0,0,0,0
1.301910,0,0,0,0
1.303466,0,0,0,0
1.305015,0,0,0,0
1.306581,0,0,0,0
1.308124,0,0,0,0
1.309708,0,0,0,0
1.311129,0,0,0,0
1.312650,0,0,0,0
1.314203,0,0,0,0
1.315754,0,0,0,0
1.317357,0,0,0,0
1.318909,0,0,0,0
1.320458,0,0,0,0
1.322005,0,0,0,0
1.323583,0,0,0,0
1.325173,0,0,0,0
1.326724,0,0,0,0
1.328287,0,0,0,0
1.329834,0,0,0,0
1.331446,0,0,0,0
1.332995,0,0,0,0
1.334592,0,0,0,0
1.336142,0,0,0,0
1.337690,0,0,0,0
1.339252,0,0,0,0
1.340932,0,0,0,0
1.342351,0,0,0,0
1.343750,0,0,0,0
1.345137,0,0,0,0
1.346525,0,0,0,0
1.347912,0,0,0,0
1.349343,0,0,0,0
1.350825,0,0,0,0
1.352374,0,0,0,0
1.353922,0,0,0,0
1.355476,0,0,0,0
1.357024,0,0,0,0
1.358619,0,0,0,0
1.360182,0,0,0,0
1.361731,0,0,0,0
1.363281,0,0,0,0
1.364831,0,0,0,0
1.366423,0,0,0,0
1.367972,0,0,0,0
1.369520,0,0,0,0
1.371085,0,0,0,0
1.372634,0,0,0,0
1.374274,0,0,0,0
1.375697,0,0,0,0
1.377214,0,0,0,0
1.378766,0,0,0,0
1.380316,0,0,0,0
1.381917,0,0,0,0
1.383471,0,0,0,0
1.385020,0,0,0,0
1.386571,0,0,0,0
1.388120,0,0,0,0
1.389710,0,0,0,0
1.391138,0,0,0,0
1.392552,0,0,0,0
1.394071,0,0,0,0
1.395627,0,0,0,0
1.397220,0,0,0,0
1.398774,0,0,0,0
1.400327,0,0,0,0
1.401877,0,0,0,0
1.403521,0,0,0,0
1.405072,0,0,0,0
1.406627,0,0,0,0
1.408178,0,0,0,0
1.409729,0,0,0,0
1.411281,0,0,0,0
1.412823,0,0,0,0
1.414357,0,0,0,0
1.415883,0,0,0,0
1.417433,0,0,0,0
1.418987,0,0,0,0
1.420540,0,0,0,0
1.422092,0,0,0,0
1.423649,0,0,0,0
1.425213,0,0,0,0
1.426767,0,0,0,0
1.428309,0,0,0,0
1.429892,0,0,0,0
1.431599,0,0,0,0
1.433147,0,0,0,0
1.434700,0,0,0,0
1.436262,0,0,0,0
1.437852,0,0,0,0
1.439465,0,0,0,0
1.441013,0,0,0,0
1.442566,0,0,0,0
1.444116,0,0,0,0
1.445707,0,0,0,0
1.447271,0,0,0,0
1.448822,0,0,0,0
1.450412,0,0,0,0
1.451962,0,0,0,0
1.453554,0,0,0,0
1.455105,0,0,0,0
1.456656,0,0,0,0
1.458220,0,0,0,0
1.459770,0,0,0,0
1.461361,0,0,0,0
1.462912,0,0,0,0
1.464463,0,0,0,0
1.466012,0,0,0,0
1.467395,0,0,0,0
1.468795,0,0,0,0
1.470314,0,0,0,0
1.471740,0,0,0,0
1.473267,0,0,0,0
1.474820,0,0,0,0
1.476373,0,0,0,0
1.477966,0,0,0,0
1.479536,0,0,0,0
1.481086,0,0,0,0
1.482640,0,0,0,0
1.484193,0,0,0,0
1.485785,0,0,0,0
1.487338,0,0,0,0
1.488890,0,0,0,0
1.490457,0,0,0,0
1.492011,0,0,0,0
1.493603,0,0,0,0
1.495156,0,0,0,0
1.496708,0,0,0,0
1.498262,0,0,0,0
1.499815,0,0,0,0
1.501422,0,0,0,0
1.502976,0,0,0,0
1.504529,0,0,0,0
1.506078,0,0,0,0
1.507635,0,0,0,0
1.509229,0,0,0,0
1.510785,0,0,0,0
1.512351,0,0,0,0
1.513902,0,0,0,0
1.515454,0,0,0,0
1.516995,0,0,0,0
1.518460,0,0,0,0
1.519982,0,0,0,0
1.521532,0,0,0,0
1.523097,0,0,0,0
1.524650,0,0,0,0
1.526204,0,0,0,0
1.527756,0,0,0,0
1.529307,0,0,0,0
1.530861,0,0,0,0
1.532413,0,0,0,0
1.533978,0,0,0,0
1.535534,0,0,0,0
1.537084,0,0,0,0
1.538638,0,0,0,0
1.540189,0,0,0,0
1.541782,0,0,0,0
1.543334,0,0,0,0
1.544899,0,0,0,0
1.546453,0,0,0,0
1.548005,0,0,0,0
1.549598,0,0,0,0
1.551151,0,0,0,0
1.552703,0,0,0,0
1.554257,0,0,0,0
1.555813,0,0,0,0
1.557396,0,0,0,0
1.558840,0,0,0,0
1.560213,0,0,0,0
1.561616,0,0,0,0
1.563000,0,0,0,0
1.564381,0,0,0,0
1.565808,0,0,0,0
1.567192,0,0,0,0
1.568579,0,0,0,0
1.569965,0,0,0,0
1.572789,0,0,0,0
1.574338,0,0,0,0
1.575699,0,0,0,0
1.577099,0,0,0,0
1.578488,0,0,0,0
1.579876,0,0,0,0
1.581304,0,0,0,0
1.582692,0,0,0,0
1.584080,0,0,0,0
1.585464,0,0,0,0
1.586983,0,0,0,0
1.588548,0,0,0,0
1.590099,0,0,0,0
1.591655,0,0,0,0
1.593205,0,0,0,0
1.594759,0,0,0,0
1.596311,0,0,0,0
1.597904,0,0,0,0
1.599473,0,0,0,0
1.601024,0,0,0,0
1.602578,0,0,0,0
