elapsed_s,TSE_BE_INPUT_NULL_PRIM,TSE_BE_TRIVAL_REJ_PRIM,TSE_BE_CLIPPED_PRIM,TSE_BE_ZERO_AREA_PRIM
0.001100,0,0,0,0
0.002717,0,0,0,0
0.004258,0,0,0,0
0.005741,0,0,0,0
0.007282,0,0,0,0
0.008762,0,0,0,0
0.010256,0,0,0,0
0.011740,0,0,0,0
0.013309,0,0,0,0
0.014808,0,0,0,0
0.016292,0,0,0,0
0.017774,0,0,0,0
0.019255,0,0,0,0
0.020749,0,0,0,0
0.022231,0,0,0,0
0.023794,0,0,0,0
0.025340,0,0,0,0
0.026799,0,0,0,0
0.028257,0,0,0,0
0.029716,0,0,0,0
0.031182,0,0,0,0
0.032640,0,0,0,0
0.034099,0,0,0,0
0.035557,0,0,0,0
0.037014,0,0,0,0
0.038473,0,0,0,0
0.039987,0,0,0,0
0.041670,0,0,0,0
0.043244,0,0,0,0
0.044819,0,0,0,0
0.046393,0,0,0,0
0.047965,0,0,0,0
0.049457,0,0,0,0
0.051030,0,0,0,0
0.052612,0,0,0,0
0.054184,0,0,0,0
0.055680,0,0,0,0
0.057267,0,0,0,0
0.058792,0,0,0,0
0.060330,0,0,0,0
0.061822,0,0,0,0
0.063311,0,0,0,0
0.064835,0,0,0,0
0.066309,0,0,0,0
0.067785,0,0,0,0
0.069352,0,0,0,0
0.070717,0,0,0,0
0.072158,0,0,0,0
0.073584,0,0,0,0
0.074929,0,0,0,0
0.076273,0,0,0,0
0.077618,0,0,0,0
0.078964,0,0,0,0
0.080305,0,0,0,0
0.081646,0,0,0,0
0.082992,0,0,0,0
0.084435,0,0,0,0
0.085952,0,0,0,0
0.087355,0,0,0,0
0.088793,0,0,0,0
0.090216,0,0,0,0
0.091636,0,0,0,0
0.093056,0,0,0,0
0.094489,0,0,0,0
0.095907,0,0,0,0
0.097461,0,0,0,0
0.098750,0,0,0,0
0.100174,0,0,0,0
0.101562,0,0,0,0
0.102946,0,0,0,0
0.105612,0,0,0,0
0.107010,0,0,0,0
0.108393,0,0,0,0
0.109772,0,0,0,0
0.111311,0,0,0,0
0.112692,0,0,0,0
0.114072,0,0,0,0
0.115451,0,0,0,0
0.120235,0,0,0,0
0.121655,0,0,0,0
0.123002,0,0,0,0
0.124521,0,0,0,0
0.125916,0,0,0,0
0.127262,0,0,0,0
0.128607,0,0,0,0
0.129948,0,0,0,0
0.131286,0,0,0,0
