elapsed_s,TSE_SETUP_FMUL_3_WORKING_CYCLE_L3,TSE_SETUP_FMUL_4_WORKING_CYCLE_L3,TSE_SETUP_FMUL_5_WORKING_CYCLE_L3,TSE_EDGE_SETUP_WORKING_CYCLE_L1
0.109104,0,0,0,0
0.110656,0,0,0,0
0.112247,0,0,0,0
0.113799,0,0,0,0
0.115350,0,0,0,0
0.116904,0,0,0,0
0.118456,0,0,0,0
0.120061,0,0,0,0
0.121614,0,0,0,0
0.123165,0,0,0,0
0.124717,0,0,0,0
0.126270,0,0,0,0
0.127854,0,0,0,0
0.129274,0,0,0,0
0.130838,0,0,0,0
0.132386,0,0,0,0
0.133910,0,0,0,0
0.135430,0,0,0,0
0.137024,0,0,0,0
0.138574,0,0,0,0
0.140123,0,0,0,0
0.141686,0,0,0,0
0.143237,0,0,0,0
0.144790,0,0,0,0
0.146341,0,0,0,0
0.147889,0,0,0,0
0.149442,0,0,0,0
0.150993,0,0,0,0
0.152555,0,0,0,0
0.154111,0,0,0,0
0.155659,0,0,0,0
0.157212,0,0,0,0
0.158764,0,0,0,0
0.160354,0,0,0,0
0.161967,0,0,0,0
0.163527,0,0,0,0
0.165078,0,0,0,0
0.166628,0,0,0,0
0.168219,0,0,0,0
0.169770,0,0,0,0
0.171320,0,0,0,0
0.172941,0,0,0,0
0.174490,0,0,0,0
0.175930,0,0,0,0
0.177340,0,0,0,0
0.178720,0,0,0,0
0.180105,0,0,0,0
0.181493,0,0,0,0
0.182881,0,0,0,0
0.184260,0,0,0,0
0.185628,0,0,0,0
0.187095,0,0,0,0
0.188587,0,0,0,0
0.190002,0,0,0,0
0.191368,0,0,0,0
0.192752,0,0,0,0
0.194092,0,0,0,0
0.195430,0,0,0,0
0.196814,0,0,0,0
0.198178,0,0,0,0
0.199516,0,0,0,0
0.200858,0,0,0,0
0.202268,0,0,0,0
0.203678,0,0,0,0
0.205088,0,0,0,0
0.206498,0,0,0,0
0.207920,0,0,0,0
0.209352,0,0,0,0
0.210735,0,0,0,0
0.212120,0,0,0,0
0.213504,0,0,0,0
0.215278,0,0,0,0
0.216648,0,0,0,0
0.218930,0,0,0,0
0.220305,0,0,0,0
0.222583,0,0,0,0
0.224222,0,0,0,0
0.225615,0,0,0,0
0.227154,105,105,96,0
0.228589,0,0,0,0
0.229994,0,0,0,0
0.231353,0,0,0,0
0.232758,0,0,0,0
0.235298,0,0,0,0
0.236775,252,378,366,0
0.238184,483,357,450,0
0.239578,0,0,0,0
0.241022,0,0,0,0
0.242384,0,0,0,0
0.243746,0,0,0,0
0.245106,0,0,0,0
0.246467,0,0,0,0
0.247876,0,0,0,0
0.249261,0,0,0,0
0.250640,0,0,0,0
0.252031,0,0,0,0
0.253407,0,0,0,0
0.254786,0,0,0,0
0.256206,0,0,0,0
0.260652,0,0,0,0
0.262171,0,0,0,0
0.263548,0,0,0,0
0.265063,0,0,0,0
0.266417,0,0,0,0
0.267733,0,0,0,0
0.269047,0,0,0,0
0.270360,0,0,0,0
0.271689,0,0,0,0
0.273078,0,0,0,0
0.274464,0,0,0,0
0.275849,0,0,0,0
0.277236,0,0,0,0
0.278621,0,0,0,0
0.280040,0,0,0,0
0.281426,0,0,0,0
0.282940,0,0,0,0
0.284501,0,0,0,0
0.286076,0,0,0,0
0.287839,0,0,0,0
0.289391,0,0,0,0
0.291512,0,0,0,0
0.292973,0,0,0,0
0.294375,0,0,0,0
0.295797,0,0,0,0
0.297180,0,0,0,0
0.298567,0,0,0,0
0.299952,0,0,0,0
0.301530,0,0,0,0
0.303080,0,0,0,0
0.304643,0,0,0,0
0.306235,0,0,0,0
0.307783,0,0,0,0
0.309334,0,0,0,0
0.310885,0,0,0,0
0.312476,0,0,0,0
0.314031,0,0,0,0
0.315496,0,0,0,0
0.316897,0,0,0,0
0.318286,0,0,0,0
0.319713,0,0,0,0
0.321101,0,0,0,0
0.322486,0,0,0,0
0.323871,0,0,0,0
0.325387,0,0,0,0
0.326949,0,0,0,0
0.328498,0,0,0,0
0.330050,0,0,0,0
0.331597,0,0,0,0
0.333148,0,0,0,0
0.334697,0,0,0,0
0.336287,0,0,0,0
0.337722,0,0,0,0
0.339241,0,0,0,0
0.340793,0,0,0,0
0.342342,0,0,0,0
0.343932,0,0,0,0
0.345484,0,0,0,0
0.347433,0,0,0,0
0.348850,0,0,0,0
0.350238,0,0,0,0
0.352225,0,0,0,0
0.353614,0,0,0,0
0.355001,0,0,0,0
0.356385,0,0,0,0
0.357819,0,0,0,0
0.359234,0,0,0,0
0.360663,0,0,0,0
0.362020,0,0,0,0
0.363374,0,0,0,0
0.364827,0,0,0,0
0.366183,0,0,0,0
0.367537,0,0,0,0
0.369382,0,0,0,0
0.370738,0,0,0,0
0.372079,0,0,0,0
0.373418,0,0,0,0
0.374757,0,0,0,0
0.376205,0,0,0,0
0.377624,0,0,0,0
0.378985,0,0,0,0
0.380345,0,0,0,0
0.381651,0,0,0,0
0.383011,0,0,0,0
0.384385,0,0,0,0
0.385740,0,0,0,0
0.386994,0,0,0,0
0.388355,0,0,0,0
0.389784,0,0,0,0
0.391038,0,0,0,0
0.392444,0,0,0,0
0.393932,0,0,0,0
0.395380,0,0,0,0
0.396877,0,0,0,0
0.400124,0,0,0,0
0.401491,0,0,0,0
0.402851,273,273,264,0
0.404197,0,0,0,0
0.405584,0,0,0,0
0.406924,0,0,0,0
0.408286,0,0,0,0
0.409682,0,0,0,0
0.411064,0,0,0,0
0.412449,735,735,822,0
0.413905,0,0,0,0
0.415294,0,0,0,0
0.416756,0,0,0,0
0.418226,0,0,0,0
0.419610,0,0,0,0
0.420994,0,0,0,0
0.422375,0,0,0,0
0.423761,0,0,0,0
0.425349,0,0,0,0
0.426730,0,0,0,0
0.428109,0,0,0,0
0.429487,0,0,0,0
0.430864,0,0,0,0
0.432289,0,0,0,0
0.433666,0,0,0,0
0.435052,0,0,0,0
0.436429,0,0,0,0
0.437876,0,0,0,0
0.439256,0,0,0,0
0.440810,0,0,0,0
0.442193,0,0,0,0
0.443571,0,0,0,0
0.444951,0,0,0,0
0.446339,0,0,0,0
0.447752,0,0,0,0
0.449135,0,0,0,0
0.450520,0,0,0,0
0.452110,0,0,0,0
0.453661,0,0,0,0
0.455211,0,0,0,0
0.456774,0,0,0,0
0.458324,0,0,0,0
0.459872,0,0,0,0
0.461423,0,0,0,0
0.462972,0,0,0,0
0.464522,0,0,0,0
0.466113,0,0,0,0
0.467674,0,0,0,0
0.469225,0,0,0,0
0.470776,0,0,0,0
0.472365,0,0,0,0
0.473859,0,0,0,0
0.475378,0,0,0,0
0.476930,0,0,0,0
0.478492,0,0,0,0
0.480082,0,0,0,0
0.481633,0,0,0,0
0.483183,0,0,0,0
0.484734,0,0,0,0
0.486285,0,0,0,0
0.487875,0,0,0,0
0.489316,0,0,0,0
0.490838,0,0,0,0
0.492387,0,0,0,0
0.493899,0,0,0,0
0.495418,0,0,0,0
0.497013,0,0,0,0
0.498562,0,0,0,0
0.500123,0,0,0,0
0.501674,0,0,0,0
0.503223,0,0,0,0
0.504777,0,0,0,0
0.506327,0,0,0,0
0.507874,0,0,0,0
0.509425,0,0,0,0
0.510989,0,0,0,0
0.512538,0,0,0,0
0.514092,0,0,0,0
0.515641,0,0,0,0
0.517193,0,0,0,0
0.518742,0,0,0,0
0.520333,0,0,0,0
0.521833,0,0,0,0
0.523351,0,0,0,0
0.525178,0,0,0,0
0.526579,0,0,0,0
0.528010,0,0,0,0
0.529394,0,0,0,0
0.530772,0,0,0,0
0.532161,0,0,0,0
0.533537,0,0,0,0
0.534917,0,0,0,0
0.536343,0,0,0,0
0.537698,0,0,0,0
0.539051,0,0,0,0
0.540408,0,0,0,0
0.541822,0,0,0,0
0.543184,0,0,0,0
0.544572,0,0,0,0
0.545948,0,0,0,0
0.547287,0,0,0,0
0.548624,0,0,0,0
0.550054,0,0,0,0
0.551392,0,0,0,0
0.552768,0,0,0,0
0.554149,0,0,0,0
0.555511,0,0,0,0
0.556921,0,0,0,0
0.558335,0,0,0,0
0.559637,0,0,0,0
0.561070,0,0,0,0
0.562427,0,0,0,0
0.563775,0,0,0,0
0.565125,0,0,0,0
0.566466,0,0,0,0
0.567897,0,0,0,0
0.569464,0,0,0,0
0.570921,0,0,0,0
0.572307,0,0,0,0
0.573695,0,0,0,0
0.575076,0,0,0,0
0.576496,273,273,264,0
0.578094,0,0,0,0
0.579607,0,0,0,0
0.580990,0,0,0,0
0.582372,0,0,0,0
0.583793,0,0,0,0
0.585174,0,0,0,0
0.586569,735,735,816,0
0.587981,0,0,0,0
0.589361,0,0,0,0
0.590759,0,0,0,0
0.592145,0,0,0,0
0.593527,0,0,0,0
0.594911,0,0,0,0
0.596295,0,0,0,0
0.597688,0,0,0,0
0.599070,0,0,0,0
0.600839,0,0,0,0
0.602458,0,0,0,0
0.603896,0,0,0,0
0.605280,0,0,0,0
0.606656,0,0,0,0
0.608086,0,0,0,0
0.609465,0,0,0,0
0.610845,0,0,0,0
0.612224,0,0,0,0
0.613602,0,0,0,0
0.614982,0,0,0,0
0.616935,0,0,0,0
0.618416,0,0,0,0
0.619797,0,0,0,0
0.621177,0,0,0,0
0.622554,0,0,0,0
0.623968,0,0,0,0
0.625345,0,0,0,0
0.626724,0,0,0,0
0.628102,0,0,0,0
0.629491,0,0,0,0
0.630869,0,0,0,0
0.632283,0,0,0,0
0.633666,0,0,0,0
0.635263,0,0,0,0
0.636818,0,0,0,0
0.638360,0,0,0,0
0.639957,0,0,0,0
0.641378,0,0,0,0
0.642805,0,0,0,0
0.644193,0,0,0,0
0.645582,0,0,0,0
0.646968,0,0,0,0
0.648389,0,0,0,0
0.649844,0,0,0,0
0.651456,0,0,0,0
0.653007,0,0,0,0
0.654557,0,0,0,0
0.656148,0,0,0,0
0.657698,0,0,0,0
0.659249,0,0,0,0
0.660814,0,0,0,0
0.662364,0,0,0,0
0.663955,0,0,0,0
0.665507,0,0,0,0
0.667058,0,0,0,0
0.668606,0,0,0,0
0.670161,0,0,0,0
0.671765,0,0,0,0
0.673317,0,0,0,0
0.674867,0,0,0,0
0.676416,0,0,0,0
0.677970,0,0,0,0
0.679518,0,0,0,0
0.681113,0,0,0,0
0.682676,0,0,0,0
0.684225,0,0,0,0
0.685776,0,0,0,0
0.687325,0,0,0,0
0.688922,0,0,0,0
0.690473,0,0,0,0
0.692022,0,0,0,0
0.693584,0,0,0,0
0.695136,0,0,0,0
0.696775,0,0,0,0
0.698345,0,0,0,0
0.699735,0,0,0,0
0.701252,0,0,0,0
0.703395,0,0,0,0
0.704841,0,0,0,0
0.706226,0,0,0,0
0.707604,0,0,0,0
0.708982,0,0,0,0
0.710394,0,0,0,0
0.711820,0,0,0,0
0.713175,0,0,0,0
0.714529,0,0,0,0
0.715890,0,0,0,0
0.717245,0,0,0,0
0.718601,0,0,0,0
0.719988,0,0,0,0
0.721328,0,0,0,0
0.722667,0,0,0,0
0.724006,0,0,0,0
0.725345,0,0,0,0
0.726690,0,0,0,0
0.728057,0,0,0,0
0.729468,0,0,0,0
0.730884,0,0,0,0
0.732294,0,0,0,0
0.733704,0,0,0,0
0.735114,0,0,0,0
0.736538,0,0,0,0
0.737859,0,0,0,0
0.739226,0,0,0,0
0.740587,0,0,0,0
0.741950,0,0,0,0
0.743202,0,0,0,0
0.744601,0,0,0,0
0.747307,0,0,0,0
0.748747,0,0,0,0
0.750144,0,0,0,0
0.751601,0,0,0,0
0.753054,0,0,0,0
0.754437,0,0,0,0
0.755821,0,0,0,0
0.757206,0,0,0,0
0.758594,0,0,0,0
0.759977,105,105,102,0
0.761179,0,0,0,0
0.762589,0,0,0,0
0.763998,0,0,0,0
0.765408,0,0,0,0
0.766818,0,0,0,0
0.768241,0,0,0,0
0.769676,0,0,0,0
0.771080,0,0,0,0
0.772602,567,567,636,0
0.773850,168,168,180,0
0.775236,0,0,0,0
0.776663,0,0,0,0
0.779905,0,0,0,0
0.781304,0,0,0,0
0.782688,0,0,0,0
0.784102,0,0,0,0
0.785517,0,0,0,0
0.786907,0,0,0,0
0.788253,0,0,0,0
0.789594,0,0,0,0
0.790932,0,0,0,0
0.792296,0,0,0,0
0.793677,0,0,0,0
0.795055,0,0,0,0
0.796432,0,0,0,0
0.797902,0,0,0,0
0.799279,0,0,0,0
0.800659,0,0,0,0
0.802014,0,0,0,0
0.803541,0,0,0,0
0.804924,0,0,0,0
0.806304,0,0,0,0
0.807718,0,0,0,0
0.809100,0,0,0,0
0.810487,0,0,0,0
0.811872,0,0,0,0
0.813374,0,0,0,0
0.814813,0,0,0,0
0.816375,0,0,0,0
0.818019,0,0,0,0
0.819569,0,0,0,0
0.821122,0,0,0,0
0.822674,0,0,0,0
0.824268,0,0,0,0
0.825703,0,0,0,0
0.827224,0,0,0,0
0.828778,0,0,0,0
0.830330,0,0,0,0
0.831923,0,0,0,0
0.833476,0,0,0,0
0.835028,0,0,0,0
0.836591,0,0,0,0
0.838149,0,0,0,0
0.839743,0,0,0,0
0.841296,0,0,0,0
0.842839,0,0,0,0
0.844379,0,0,0,0
0.846092,0,0,0,0
0.847665,0,0,0,0
0.849219,0,0,0,0
0.850770,0,0,0,0
0.852319,0,0,0,0
0.853741,0,0,0,0
0.855262,0,0,0,0
0.856815,0,0,0,0
0.858381,0,0,0,0
0.859931,0,0,0,0
0.861485,0,0,0,0
0.863037,0,0,0,0
0.864590,0,0,0,0
0.866146,0,0,0,0
0.867695,0,0,0,0
0.869131,0,0,0,0
0.870651,0,0,0,0
0.872245,0,0,0,0
0.873797,0,0,0,0
0.875349,0,0,0,0
0.876902,0,0,0,0
0.878454,0,0,0,0
0.880060,0,0,0,0
0.881613,0,0,0,0
0.883166,0,0,0,0
0.884719,0,0,0,0
0.886271,0,0,0,0
0.887863,0,0,0,0
0.889417,0,0,0,0
0.890983,0,0,0,0
0.892533,0,0,0,0
0.894089,0,0,0,0
0.895682,0,0,0,0
0.897236,0,0,0,0
0.898787,0,0,0,0
0.900337,0,0,0,0
0.901845,0,0,0,0
0.903366,0,0,0,0
0.904962,0,0,0,0
0.906513,0,0,0,0
0.908064,0,0,0,0
0.909615,0,0,0,0
0.911168,0,0,0,0
0.912735,0,0,0,0
0.914287,0,0,0,0
0.915836,0,0,0,0
0.917389,0,0,0,0
0.918942,0,0,0,0
0.920493,0,0,0,0
0.922048,0,0,0,0
0.923611,0,0,0,0
0.925164,0,0,0,0
0.926716,0,0,0,0
0.928309,0,0,0,0
0.929862,0,0,0,0
0.931413,0,0,0,0
0.932966,0,0,0,0
0.934532,0,0,0,0
0.936125,0,0,0,0
0.937677,0,0,0,0
0.939230,0,0,0,0
0.940783,0,0,0,0
0.942335,0,0,0,0
0.943928,0,0,0,0
0.945495,0,0,0,0
0.947039,0,0,0,0
0.948579,0,0,0,0
0.950176,0,0,0,0
0.951565,0,0,0,0
0.953125,0,0,0,0
0.954675,0,0,0,0
0.956234,0,0,0,0
0.957784,0,0,0,0
0.959333,0,0,0,0
0.960927,0,0,0,0
0.962555,0,0,0,0
0.963986,0,0,0,0
0.965379,0,0,0,0
0.966905,0,0,0,0
0.968500,0,0,0,0
0.970077,0,0,0,0
0.971624,0,0,0,0
0.973178,0,0,0,0
0.974725,0,0,0,0
0.976315,0,0,0,0
0.977940,0,0,0,0
0.979490,0,0,0,0
0.981041,0,0,0,0
0.982591,0,0,0,0
0.984182,0,0,0,0
0.985730,0,0,0,0
0.987191,0,0,0,0
0.988921,0,0,0,0
0.990286,0,0,0,0
0.991711,0,0,0,0
0.993093,0,0,0,0
0.994475,0,0,0,0
0.995862,0,0,0,0
0.997244,0,0,0,0
0.998625,0,0,0,0
1.000015,0,0,0,0
1.001397,0,0,0,0
1.002783,0,0,0,0
1.004223,0,0,0,0
1.005772,0,0,0,0
1.007326,0,0,0,0
1.008920,0,0,0,0
1.010484,0,0,0,0
1.012032,0,0,0,0
1.013579,0,0,0,0
1.017012,0,0,0,0
1.018672,0,0,0,0
1.020079,0,0,0,0
1.021490,0,0,0,0
1.022874,0,0,0,0
1.024294,0,0,0,0
1.025683,0,0,0,0
1.027200,0,0,0,0
1.028752,0,0,0,0
1.030303,0,0,0,0
1.031866,0,0,0,0
1.033419,0,0,0,0
1.034969,0,0,0,0
1.036518,0,0,0,0
1.037912,0,0,0,0
1.039304,0,0,0,0
1.040822,0,0,0,0
1.042260,0,0,0,0
1.043780,0,0,0,0
1.045332,0,0,0,0
1.046883,0,0,0,0
1.048432,0,0,0,0
1.049983,0,0,0,0
1.051524,0,0,0,0
1.052954,0,0,0,0
1.054475,0,0,0,0
1.056068,0,0,0,0
1.057619,0,0,0,0
1.059172,0,0,0,0
1.060725,0,0,0,0
1.062276,0,0,0,0
1.063839,0,0,0,0
1.065393,0,0,0,0
1.066945,0,0,0,0
1.068493,0,0,0,0
1.070049,0,0,0,0
1.071598,0,0,0,0
1.073190,0,0,0,0
1.074754,0,0,0,0
1.076303,0,0,0,0
1.077857,0,0,0,0
1.079409,0,0,0,0
1.080961,0,0,0,0
1.082513,0,0,0,0
1.084062,0,0,0,0
1.085625,0,0,0,0
1.087177,0,0,0,0
1.088732,0,0,0,0
1.090283,0,0,0,0
1.091833,0,0,0,0
1.093384,0,0,0,0
1.094936,0,0,0,0
1.096498,0,0,0,0
1.098052,0,0,0,0
1.099602,0,0,0,0
1.101156,0,0,0,0
1.102707,0,0,0,0
1.104299,0,0,0,0
1.105852,0,0,0,0
1.107416,0,0,0,0
1.108968,0,0,0,0
1.110519,0,0,0,0
1.112070,0,0,0,0
1.113621,0,0,0,0
1.115172,0,0,0,0
1.116725,0,0,0,0
1.118289,0,0,0,0
1.119882,0,0,0,0
1.121436,0,0,0,0
1.122988,0,0,0,0
1.124537,0,0,0,0
1.126094,0,0,0,0
1.127644,0,0,0,0
1.129210,0,0,0,0
1.130762,0,0,0,0
1.132312,0,0,0,0
1.133863,0,0,0,0
1.135415,0,0,0,0
1.137183,0,0,0,0
1.138578,0,0,0,0
1.140108,0,0,0,0
1.141660,0,0,0,0
1.143211,0,0,0,0
1.144765,0,0,0,0
1.146316,0,0,0,0
1.147866,0,0,0,0
1.149420,0,0,0,0
1.150975,0,0,0,0
1.152518,0,0,0,0
1.154135,0,0,0,0
1.155550,0,0,0,0
1.156919,0,0,0,0
1.158415,0,0,0,0
1.159800,0,0,0,0
1.161203,0,0,0,0
1.162590,0,0,0,0
1.164104,0,0,0,0
1.165653,0,0,0,0
1.167204,0,0,0,0
1.168650,0,0,0,0
1.170214,0,0,0,0
1.171773,0,0,0,0
1.173326,0,0,0,0
1.174876,0,0,0,0
1.176450,0,0,0,0
1.177883,0,0,0,0
1.179333,0,0,0,0
1.180763,0,0,0,0
1.182167,0,0,0,0
1.183555,0,0,0,0
1.184985,0,0,0,0
1.186370,0,0,0,0
1.187756,0,0,0,0
1.189360,0,0,0,0
1.190911,0,0,0,0
1.192472,0,0,0,0
1.194026,0,0,0,0
1.195574,0,0,0,0
1.197126,0,0,0,0
1.198676,0,0,0,0
1.200267,0,0,0,0
1.201816,0,0,0,0
1.203377,0,0,0,0
1.204809,0,0,0,0
1.206337,0,0,0,0
1.207887,0,0,0,0
1.209441,0,0,0,0
1.210993,0,0,0,0
1.212543,0,0,0,0
1.214106,0,0,0,0
1.215689,0,0,0,0
1.217160,0,0,0,0
1.218685,0,0,0,0
1.220236,0,0,0,0
1.221788,0,0,0,0
1.223340,0,0,0,0
1.224782,0,0,0,0
1.226306,0,0,0,0
1.227857,0,0,0,0
1.229411,0,0,0,0
1.230964,0,0,0,0
1.232515,0,0,0,0
1.233987,0,0,0,0
1.236800,0,0,0,0
1.238196,0,0,0,0
1.239584,0,0,0,0
1.240973,0,0,0,0
1.242360,0,0,0,0
1.243747,0,0,0,0
1.245266,0,0,0,0
1.246818,0,0,0,0
1.248424,0,0,0,0
1.249981,0,0,0,0
1.251532,0,0,0,0
1.253086,0,0,0,0
1.254637,0,0,0,0
1.256188,0,0,0,0
1.257740,0,0,0,0
1.259296,0,0,0,0
1.260974,0,0,0,0
1.262363,0,0,0,0
1.263795,0,0,0,0
1.265313,0,0,0,0
1.266865,0,0,0,0
1.268413,0,0,0,0
1.269982,0,0,0,0
1.271531,0,0,0,0
1.273084,0,0,0,0
1.274634,0,0,0,0
1.276184,0,0,0,0
1.277735,0,0,0,0
1.279286,0,0,0,0
1.280892,0,0,0,0
1.282444,0,0,0,0
1.283994,0,0,0,0
1.285544,0,0,0,0
1.287095,0,0,0,0
1.288644,0,0,0,0
1.290239,0,0,0,0
1.291800,0,0,0,0
1.293351,0,0,0,0
1.294901,0,0,0,0
1.296452,0,0,0,0
1.298007,0,0,0,0
1.299554,0,0,0,0
1.301107,0,0,0,0
1.302671,0,0,0,0
1.304221,0,0,0,0
1.305771,0,0,0,0
1.307321,0,0,0,0
1.308874,0,0,0,0
1.310425,0,0,0,0
1.312017,0,0,0,0
1.313580,0,0,0,0
1.315129,0,0,0,0
1.316764,0,0,0,0
1.318236,0,0,0,0
1.319756,0,0,0,0
1.321309,0,0,0,0
1.322861,0,0,0,0
1.324422,0,0,0,0
1.325979,0,0,0,0
1.327528,0,0,0,0
1.329125,0,0,0,0
1.330677,0,0,0,0
1.332227,0,0,0,0
1.333778,0,0,0,0
1.335343,0,0,0,0
1.336897,0,0,0,0
1.338450,0,0,0,0
1.340001,0,0,0,0
1.341552,0,0,0,0
1.343104,0,0,0,0
1.344655,0,0,0,0
1.346241,0,0,0,0
1.347791,0,0,0,0
1.349344,0,0,0,0
1.350896,0,0,0,0
1.352446,0,0,0,0
1.354002,0,0,0,0
1.355552,0,0,0,0
1.357119,0,0,0,0
1.358671,0,0,0,0
1.360264,0,0,0,0
1.361817,0,0,0,0
1.363360,0,0,0,0
1.364974,0,0,0,0
1.366361,0,0,0,0
1.367761,0,0,0,0
1.369281,0,0,0,0
1.370832,0,0,0,0
1.372381,0,0,0,0
1.373984,0,0,0,0
1.375532,0,0,0,0
1.377129,0,0,0,0
1.378693,0,0,0,0
1.380243,0,0,0,0
1.381793,0,0,0,0
1.383344,0,0,0,0
1.384895,0,0,0,0
1.386446,0,0,0,0
1.387993,0,0,0,0
1.389555,0,0,0,0
1.391105,0,0,0,0
1.392655,0,0,0,0
1.394221,0,0,0,0
1.395885,0,0,0,0
1.397439,0,0,0,0
1.398990,0,0,0,0
1.400549,0,0,0,0
1.402103,0,0,0,0
1.403543,0,0,0,0
1.405037,0,0,0,0
1.406558,0,0,0,0
1.408143,0,0,0,0
1.409563,0,0,0,0
1.411092,0,0,0,0
1.413344,0,0,0,0
1.414780,0,0,0,0
1.416291,0,0,0,0
1.417712,0,0,0,0
1.419235,0,0,0,0
1.420789,0,0,0,0
1.422353,0,0,0,0
1.423945,0,0,0,0
1.425499,0,0,0,0
1.427051,0,0,0,0
1.428601,0,0,0,0
1.430158,0,0,0,0
1.431708,0,0,0,0
1.433275,0,0,0,0
1.434827,0,0,0,0
1.436377,0,0,0,0
1.438028,0,0,0,0
1.439578,0,0,0,0
1.441131,0,0,0,0
1.442684,0,0,0,0
1.444247,0,0,0,0
1.445836,0,0,0,0
1.447390,0,0,0,0
1.448945,0,0,0,0
1.450497,0,0,0,0
1.452047,0,0,0,0
1.453598,0,0,0,0
1.455162,0,0,0,0
1.456716,0,0,0,0
1.458268,0,0,0,0
1.459818,0,0,0,0
1.461372,0,0,0,0
1.462925,0,0,0,0
1.464475,0,0,0,0
1.466039,0,0,0,0
1.467581,0,0,0,0
1.469068,0,0,0,0
1.470592,0,0,0,0
1.472186,0,0,0,0
1.473740,0,0,0,0
1.475292,0,0,0,0
1.476859,0,0,0,0
1.478414,0,0,0,0
1.479963,0,0,0,0
1.481517,0,0,0,0
1.483067,0,0,0,0
1.484615,0,0,0,0
1.486171,0,0,0,0
1.487776,0,0,0,0
1.489329,0,0,0,0
1.490881,0,0,0,0
1.492431,0,0,0,0
1.493989,0,0,0,0
1.495538,0,0,0,0
1.497092,0,0,0,0
1.498657,0,0,0,0
1.500209,0,0,0,0
1.501761,0,0,0,0
1.503315,0,0,0,0
1.504911,0,0,0,0
1.506463,0,0,0,0
1.508013,0,0,0,0
1.509579,0,0,0,0
1.511132,0,0,0,0
1.512766,0,0,0,0
1.514286,0,0,0,0
1.515678,0,0,0,0
1.517198,0,0,0,0
1.518752,0,0,0,0
1.520356,0,0,0,0
1.521965,0,0,0,0
1.523515,0,0,0,0
1.525070,0,0,0,0
1.526622,0,0,0,0
1.528172,0,0,0,0
1.529725,0,0,0,0
1.531290,0,0,0,0
1.532845,0,0,0,0
1.534397,0,0,0,0
1.535990,0,0,0,0
1.537543,0,0,0,0
1.539097,0,0,0,0
1.540647,0,0,0,0
1.542254,0,0,0,0
1.543805,0,0,0,0
1.545358,0,0,0,0
1.546911,0,0,0,0
1.548462,0,0,0,0
1.550018,0,0,0,0
1.551569,0,0,0,0
1.553011,0,0,0,0
1.554534,0,0,0,0
1.556085,0,0,0,0
1.557637,0,0,0,0
1.559191,0,0,0,0
1.560744,0,0,0,0
1.562296,0,0,0,0
1.563866,0,0,0,0
1.565422,0,0,0,0
1.566976,0,0,0,0
1.568528,0,0,0,0
1.570078,0,0,0,0
1.571620,0,0,0,0
1.573039,0,0,0,0
1.574440,0,0,0,0
1.575951,0,0,0,0
1.577372,0,0,0,0
1.578894,0,0,0,0
1.580443,0,0,0,0
1.581998,0,0,0,0
1.583547,0,0,0,0
1.585159,0,0,0,0
1.586712,0,0,0,0
1.588262,0,0,0,0
1.589813,0,0,0,0
1.591365,0,0,0,0
1.592918,0,0,0,0
1.594469,0,0,0,0
