elapsed_s,TSE_CLIP_VP_FMUL_0_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_2_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_3_WORKING_CYCLE_L3
0.147997,0,0,0,0
0.149547,0,0,0,0
0.151143,0,0,0,0
0.152707,0,0,0,0
0.154256,0,0,0,0
0.155805,0,0,0,0
0.157461,0,0,0,0
0.158944,0,0,0,0
0.160468,0,0,0,0
0.162018,0,0,0,0
0.163582,0,0,0,0
0.165132,0,0,0,0
0.166682,0,0,0,0
0.168236,0,0,0,0
0.169785,0,0,0,0
0.171337,0,0,0,0
0.172886,0,0,0,0
0.174447,0,0,0,0
0.175998,0,0,0,0
0.177549,0,0,0,0
0.179101,0,0,0,0
0.180652,0,0,0,0
0.182242,0,0,0,0
0.183794,0,0,0,0
0.185356,0,0,0,0
0.186907,0,0,0,0
0.188457,0,0,0,0
0.190005,0,0,0,0
0.191556,0,0,0,0
0.193104,0,0,0,0
0.194649,0,0,0,0
0.196127,0,0,0,0
0.197651,0,0,0,0
0.199241,0,0,0,0
0.200793,0,0,0,0
0.202343,0,0,0,0
0.203894,0,0,0,0
0.205445,0,0,0,0
0.206952,0,0,0,0
0.208341,0,0,0,0
0.209721,0,0,0,0
0.211117,0,0,0,0
0.212496,0,0,0,0
0.213915,0,0,0,0
0.215293,0,0,0,0
0.216672,0,0,0,0
0.218059,0,0,0,0
0.219437,0,0,0,0
0.220815,0,0,0,0
0.222193,0,0,0,0
0.223569,0,0,0,0
0.224946,0,0,0,0
0.226322,0,0,0,0
0.227698,0,0,0,0
0.229086,0,0,0,0
0.230512,0,0,0,0
0.231867,0,0,0,0
0.233222,0,0,0,0
0.234576,0,0,0,0
0.235930,0,0,0,0
0.237284,0,0,0,0
0.238637,0,0,0,0
0.240109,0,0,0,0
0.241459,0,0,0,0
0.242833,0,0,0,0
0.244241,0,0,0,0
0.245600,0,0,0,0
0.247054,0,0,0,0
0.248394,0,0,0,0
0.249733,0,0,0,0
0.251081,0,0,0,0
0.252421,0,0,0,0
0.253761,0,0,0,0
0.255124,0,0,0,0
0.256464,0,0,0,0
0.257801,0,0,0,0
0.259140,0,0,0,0
0.260479,0,0,0,0
0.261854,0,0,0,0
0.263266,0,0,0,0
0.264677,0,0,0,0
0.266088,0,0,0,0
0.267498,0,0,0,0
0.268908,0,0,0,0
0.270318,0,0,0,0
0.271728,0,0,0,0
0.273146,0,0,0,0
0.274556,0,0,0,0
0.275980,0,0,0,0
0.277393,0,0,0,0
0.278699,0,0,0,0
0.281152,0,0,0,0
0.282536,0,0,0,0
0.284287,0,0,0,0
0.285842,0,0,0,0
0.288271,0,0,0,0
0.289654,0,0,0,0
0.291109,0,0,0,0
0.292530,0,0,0,0
0.293949,0,0,0,0
0.295473,0,0,0,0
0.296869,0,0,0,0
0.298265,0,0,0,0
0.299655,0,0,0,0
0.301042,0,0,0,0
0.302426,0,0,0,0
0.304373,0,0,0,0
0.305761,0,0,0,0
0.307162,0,0,0,0
0.308705,0,0,0,0
0.310130,0,0,0,0
0.311511,0,0,0,0
0.312918,0,0,0,0
0.314297,0,0,0,0
0.319305,0,0,0,0
0.320705,0,0,0,0
0.322085,0,0,0,0
0.323468,0,0,0,0
0.324851,0,0,0,0
0.326274,0,0,0,0
0.327653,0,0,0,0
0.329033,0,0,0,0
0.330412,0,0,0,0
0.331808,0,0,0,0
0.333393,0,0,0,0
0.334787,0,0,0,0
0.336135,0,0,0,0
0.337475,0,0,0,0
0.338815,0,0,0,0
0.340158,0,0,0,0
0.341496,0,0,0,0
0.343073,0,0,0,0
0.344513,0,0,0,0
0.346030,0,0,0,0
0.347582,0,0,0,0
0.349131,0,0,0,0
0.350678,0,0,0,0
0.352232,0,0,0,0
0.353792,0,0,0,0
0.355343,0,0,0,0
0.356892,0,0,0,0
0.358358,0,0,0,0
0.359885,0,0,0,0
0.361436,0,0,0,0
0.362990,0,0,0,0
0.364555,0,0,0,0
0.366105,0,0,0,0
0.367659,0,0,0,0
0.369210,0,0,0,0
0.370759,0,0,0,0
0.372308,0,0,0,0
0.373892,0,0,0,0
0.375395,0,0,0,0
0.376917,0,0,0,0
0.378466,0,0,0,0
0.380016,0,0,0,0
0.381566,0,0,0,0
0.383118,0,0,0,0
0.384668,0,0,0,0
0.386228,0,0,0,0
0.387777,0,0,0,0
0.389326,0,0,0,0
0.390944,0,0,0,0
0.392557,0,0,0,0
0.394102,0,0,0,0
0.396205,0,0,0,0
0.397764,0,0,0,0
0.399314,0,0,0,0
0.400862,0,0,0,0
0.402288,0,0,0,0
0.403813,0,0,0,0
0.405355,0,0,0,0
0.407123,0,0,0,0
0.408571,0,0,0,0
0.409965,0,0,0,0
0.411351,0,0,0,0
0.412730,0,0,0,0
0.414108,0,0,0,0
0.415487,0,0,0,0
0.416865,0,0,0,0
0.418242,0,0,0,0
0.419629,0,0,0,0
0.421008,0,0,0,0
0.422439,0,0,0,0
0.423794,0,0,0,0
0.425147,0,0,0,0
0.426501,0,0,0,0
0.427855,0,0,0,0
0.429208,0,0,0,0
0.430569,0,0,0,0
0.431923,0,0,0,0
0.433278,0,0,0,0
0.434631,0,0,0,0
0.436070,0,0,0,0
0.437423,0,0,0,0
0.438811,0,0,0,0
0.440144,0,0,0,0
0.441489,0,0,0,0
0.442828,0,0,0,0
0.444265,0,0,0,0
0.445605,0,0,0,0
0.446914,0,0,0,0
0.448255,0,0,0,0
0.449595,0,0,0,0
0.450932,0,0,0,0
0.452277,0,0,0,0
0.453615,0,0,0,0
0.454980,0,0,0,0
0.456243,0,0,0,0
0.457605,0,0,0,0
0.459015,0,0,0,0
0.460375,0,0,0,0
0.461735,0,0,0,0
0.463154,0,0,0,0
0.464575,0,0,0,0
0.465996,0,0,0,0
0.467415,0,0,0,0
0.468785,0,0,0,0
0.470163,0,0,0,0
0.471565,0,0,0,0
0.472969,0,0,0,0
0.474362,0,0,0,0
0.475752,0,0,0,0
0.477162,0,0,0,0
0.478624,0,0,0,0
0.480021,0,0,0,0
0.481403,0,0,0,0
0.482783,0,0,0,0
0.484134,0,0,0,0
0.485523,0,0,0,0
0.486986,0,0,0,0
0.488418,0,0,0,0
0.489806,0,0,0,0
0.491191,0,0,0,0
0.492578,0,0,0,0
0.493962,0,0,0,0
0.495924,0,0,0,0
0.497325,0,0,0,0
0.499156,0,0,0,0
0.500661,0,0,0,0
0.502089,0,0,0,0
0.503900,0,0,0,0
0.505280,0,0,0,0
0.506659,0,0,0,0
0.508125,0,0,0,0
0.509500,0,0,0,0
0.510978,0,0,0,0
0.512355,0,0,0,0
0.513730,0,0,0,0
0.515155,0,0,0,0
0.516612,0,0,0,0
0.518042,0,0,0,0
0.519537,0,0,0,0
0.520918,0,0,0,0
0.522297,0,0,0,0
0.523677,0,0,0,0
0.525186,0,0,0,0
0.526726,0,0,0,0
0.528160,0,0,0,0
0.529563,0,0,0,0
0.531082,0,0,0,0
0.532632,0,0,0,0
0.534223,0,0,0,0
0.535774,0,0,0,0
0.537324,0,0,0,0
0.538872,0,0,0,0
0.540460,0,0,0,0
0.542007,0,0,0,0
0.543559,0,0,0,0
0.545109,0,0,0,0
0.546656,0,0,0,0
0.548210,0,0,0,0
0.549758,0,0,0,0
0.551244,0,0,0,0
0.552765,0,0,0,0
0.554313,0,0,0,0
0.555862,0,0,0,0
0.557410,0,0,0,0
0.558832,0,0,0,0
0.560357,0,0,0,0
0.561909,0,0,0,0
0.563412,0,0,0,0
0.564925,0,0,0,0
0.566509,0,0,0,0
0.567930,0,0,0,0
0.569452,0,0,0,0
0.571005,0,0,0,0
0.572569,0,0,0,0
0.574194,0,0,0,0
0.575747,0,0,0,0
0.577298,0,0,0,0
0.578847,0,0,0,0
0.580441,0,0,0,0
0.582033,0,0,0,0
0.583599,0,0,0,0
0.585150,0,0,0,0
0.586698,0,0,0,0
0.588253,0,0,0,0
0.589802,0,0,0,0
0.591355,0,0,0,0
0.592905,0,0,0,0
0.594465,0,0,0,0
0.596017,0,0,0,0
0.597568,0,0,0,0
0.599165,0,0,0,0
0.600595,0,0,0,0
0.601993,0,0,0,0
0.603446,0,0,0,0
0.604839,0,0,0,0
0.606217,0,0,0,0
0.607594,0,0,0,0
0.608972,0,0,0,0
0.610349,0,0,0,0
0.611727,0,0,0,0
0.613105,0,0,0,0
0.614540,0,0,0,0
0.615901,0,0,0,0
0.617255,0,0,0,0
0.618608,0,0,0,0
0.620061,0,0,0,0
0.621415,0,0,0,0
0.622768,0,0,0,0
0.624150,0,0,0,0
0.625503,0,0,0,0
0.626863,0,0,0,0
0.628228,0,0,0,0
0.629580,0,0,0,0
0.630962,0,0,0,0
0.632302,0,0,0,0
0.633640,0,0,0,0
0.635142,0,0,0,0
0.636481,0,0,0,0
0.637825,0,0,0,0
0.639164,0,0,0,0
0.640504,0,0,0,0
0.641844,0,0,0,0
0.643185,0,0,0,0
0.644524,0,0,0,0
0.645893,0,0,0,0
0.647304,0,0,0,0
0.648717,0,0,0,0
0.650128,0,0,0,0
0.651431,0,0,0,0
0.652733,0,0,0,0
0.654142,0,0,0,0
0.655552,0,0,0,0
0.656963,0,0,0,0
0.658381,0,0,0,0
0.659753,0,0,0,0
0.661115,0,0,0,0
0.662491,0,0,0,0
0.665075,0,0,0,0
0.667157,0,0,0,0
0.668713,0,0,0,0
0.670223,0,0,0,0
0.673096,0,0,0,0
0.674480,0,0,0,0
0.675861,0,0,0,0
0.677247,0,0,0,0
0.678670,0,0,0,0
0.680195,0,0,0,0
0.681574,0,0,0,0
0.682930,0,0,0,0
0.684281,0,0,0,0
0.685630,0,0,0,0
0.686978,0,0,0,0
0.688322,0,0,0,0
0.689666,0,0,0,0
0.691016,0,0,0,0
0.692362,0,0,0,0
0.693700,0,0,0,0
0.695134,0,0,0,0
0.696515,0,0,0,0
0.697895,0,0,0,0
0.699274,0,0,0,0
0.700652,0,0,0,0
0.702038,0,0,0,0
0.703414,0,0,0,0
0.704791,0,0,0,0
0.706170,0,0,0,0
0.707549,0,0,0,0
0.708926,0,0,0,0
0.710385,0,0,0,0
0.711766,0,0,0,0
0.713155,0,0,0,0
0.714534,0,0,0,0
0.715913,0,0,0,0
0.717294,0,0,0,0
0.718674,0,0,0,0
0.720098,0,0,0,0
0.721610,0,0,0,0
0.723161,0,0,0,0
0.724724,0,0,0,0
0.726315,0,0,0,0
0.727866,0,0,0,0
0.729416,0,0,0,0
0.730855,0,0,0,0
0.732300,0,0,0,0
0.733903,0,0,0,0
0.735465,0,0,0,0
0.737014,0,0,0,0
0.738575,0,0,0,0
0.740206,0,0,0,0
0.741699,0,0,0,0
0.743271,0,0,0,0
0.744668,0,0,0,0
0.746068,0,0,0,0
0.747446,0,0,0,0
0.748828,0,0,0,0
0.750208,0,0,0,0
0.751590,0,0,0,0
0.752971,0,0,0,0
0.754401,0,0,0,0
0.755783,0,0,0,0
0.757304,0,0,0,0
0.758955,0,0,0,0
0.760340,0,0,0,0
0.761738,0,0,0,0
0.763256,0,0,0,0
0.764804,0,0,0,0
0.766352,0,0,0,0
0.767787,0,0,0,0
0.769307,0,0,0,0
0.770855,0,0,0,0
0.772474,0,0,0,0
0.774065,0,0,0,0
0.775641,0,0,0,0
0.777189,0,0,0,0
0.778750,0,0,0,0
0.780303,0,0,0,0
0.781852,0,0,0,0
0.783402,0,0,0,0
0.784951,0,0,0,0
0.786499,0,0,0,0
0.788048,0,0,0,0
0.789809,0,0,0,0
0.791430,0,0,0,0
0.793451,0,0,0,0
0.794834,0,0,0,0
0.796192,0,0,0,0
0.797568,0,0,0,0
0.798989,0,0,0,0
0.800378,0,0,0,0
0.801754,0,0,0,0
0.803132,0,0,0,0
0.804509,0,0,0,0
0.805938,0,0,0,0
0.807292,0,0,0,0
0.808646,0,0,0,0
0.809998,0,0,0,0
0.811358,0,0,0,0
0.812711,0,0,0,0
0.814065,0,0,0,0
0.815419,0,0,0,0
0.816773,0,0,0,0
0.818126,0,0,0,0
0.819478,0,0,0,0
0.820832,0,0,0,0
0.822226,0,0,0,0
0.823640,0,0,0,0
0.825067,0,0,0,0
0.826477,0,0,0,0
0.827891,0,0,0,0
0.829302,0,0,0,0
0.830713,0,0,0,0
0.832162,0,0,0,0
0.833538,0,0,0,0
0.834901,0,0,0,0
0.836159,0,0,0,0
0.837520,0,0,0,0
0.838939,0,0,0,0
0.840331,0,0,0,0
0.841723,0,0,0,0
0.843322,0,0,0,0
0.844886,0,0,0,0
0.846283,0,0,0,0
0.847667,0,0,0,0
0.849056,0,0,0,0
0.850439,0,0,0,0
0.852128,0,0,0,0
0.856385,0,0,0,0
0.857769,0,0,0,0
0.859162,0,0,0,0
0.860752,0,0,0,0
0.862133,0,0,0,0
0.863873,0,0,0,0
0.867002,0,0,0,0
0.868391,0,0,0,0
0.869777,0,0,0,0
0.871220,0,0,0,0
0.872606,0,0,0,0
0.873990,0,0,0,0
0.875502,0,0,0,0
0.876895,0,0,0,0
0.878255,0,0,0,0
0.879595,0,0,0,0
0.880933,0,0,0,0
0.882269,0,0,0,0
0.883605,0,0,0,0
0.884942,0,0,0,0
0.886308,0,0,0,0
0.887694,0,0,0,0
0.889090,0,0,0,0
0.890468,0,0,0,0
0.891850,0,0,0,0
0.893228,0,0,0,0
0.894607,0,0,0,0
0.896094,0,0,0,0
0.897473,0,0,0,0
0.898851,0,0,0,0
0.900252,0,0,0,0
0.901636,0,0,0,0
0.903187,0,0,0,0
0.904670,0,0,0,0
0.906055,0,0,0,0
0.907436,0,0,0,0
0.908820,0,0,0,0
0.910205,0,0,0,0
0.911600,0,0,0,0
0.913116,0,0,0,0
0.914663,0,0,0,0
0.916216,0,0,0,0
0.917762,0,0,0,0
0.919357,0,0,0,0
0.920907,0,0,0,0
0.922469,0,0,0,0
0.924017,0,0,0,0
0.925567,0,0,0,0
0.927175,0,0,0,0
0.928726,0,0,0,0
0.930273,0,0,0,0
0.931821,0,0,0,0
0.933257,0,0,0,0
0.934777,0,0,0,0
0.936333,0,0,0,0
0.937881,0,0,0,0
0.939429,0,0,0,0
0.940979,0,0,0,0
0.942527,0,0,0,0
0.944039,0,0,0,0
0.945559,0,0,0,0
0.947109,0,0,0,0
0.948659,0,0,0,0
0.950247,0,0,0,0
0.951796,0,0,0,0
0.953346,0,0,0,0
0.954911,0,0,0,0
0.956460,0,0,0,0
0.958008,0,0,0,0
0.959704,0,0,0,0
0.961188,0,0,0,0
0.962580,0,0,0,0
0.964155,0,0,0,0
0.965705,0,0,0,0
0.967165,0,0,0,0
0.968676,0,0,0,0
0.970214,0,0,0,0
0.971633,0,0,0,0
0.973155,0,0,0,0
0.974702,0,0,0,0
0.976269,0,0,0,0
0.977816,0,0,0,0
0.979367,0,0,0,0
0.980916,0,0,0,0
0.982507,0,0,0,0
0.984057,0,0,0,0
0.985484,0,0,0,0
0.986891,0,0,0,0
0.988409,0,0,0,0
0.989958,0,0,0,0
0.991511,0,0,0,0
0.993062,0,0,0,0
0.994610,0,0,0,0
0.996168,0,0,0,0
0.997730,0,0,0,0
0.999329,0,0,0,0
1.000880,0,0,0,0
1.002429,0,0,0,0
1.003978,0,0,0,0
1.005529,0,0,0,0
1.007081,0,0,0,0
1.008646,0,0,0,0
1.010195,0,0,0,0
1.011745,0,0,0,0
1.013296,0,0,0,0
1.014846,0,0,0,0
1.016443,0,0,0,0
1.017991,0,0,0,0
1.019554,0,0,0,0
1.021105,0,0,0,0
1.022653,0,0,0,0
1.024207,0,0,0,0
1.025756,0,0,0,0
1.027308,0,0,0,0
1.028850,0,0,0,0
1.030444,0,0,0,0
1.031859,0,0,0,0
1.033376,0,0,0,0
1.034944,0,0,0,0
1.036496,0,0,0,0
1.038046,0,0,0,0
1.039597,0,0,0,0
1.041159,0,0,0,0
1.042708,0,0,0,0
1.044259,0,0,0,0
1.045808,0,0,0,0
1.047360,0,0,0,0
1.048911,0,0,0,0
1.050459,0,0,0,0
1.051894,0,0,0,0
1.053415,0,0,0,0
1.054967,0,0,0,0
1.056519,0,0,0,0
1.058067,0,0,0,0
1.059620,0,0,0,0
1.061172,0,0,0,0
1.062733,0,0,0,0
1.064288,0,0,0,0
1.065837,0,0,0,0
1.067389,0,0,0,0
1.068940,0,0,0,0
1.070487,0,0,0,0
1.072040,0,0,0,0
1.073644,0,0,0,0
1.075198,0,0,0,0
1.076748,0,0,0,0
1.078340,0,0,0,0
1.079890,0,0,0,0
1.081327,0,0,0,0
1.082866,0,0,0,0
1.084488,0,0,0,0
1.086036,0,0,0,0
1.087588,0,0,0,0
1.089138,0,0,0,0
1.090686,0,0,0,0
1.092242,0,0,0,0
1.093790,0,0,0,0
1.095355,0,0,0,0
1.096906,0,0,0,0
1.098454,0,0,0,0
1.100005,0,0,0,0
1.101555,0,0,0,0
1.103107,0,0,0,0
1.104659,0,0,0,0
1.106219,0,0,0,0
1.107769,0,0,0,0
1.109321,0,0,0,0
1.110870,0,0,0,0
1.112567,0,0,0,0
1.114114,0,0,0,0
1.115667,0,0,0,0
1.117229,0,0,0,0
1.118778,0,0,0,0
1.120333,0,0,0,0
1.121882,0,0,0,0
1.123433,0,0,0,0
1.124984,0,0,0,0
1.126576,0,0,0,0
1.128078,0,0,0,0
1.129599,0,0,0,0
1.131151,0,0,0,0
1.132693,0,0,0,0
1.134231,0,0,0,0
1.135649,0,0,0,0
1.137169,0,0,0,0
1.138728,0,0,0,0
1.140333,0,0,0,0
1.141923,0,0,0,0
1.143474,0,0,0,0
1.145024,0,0,0,0
1.146571,0,0,0,0
1.148221,0,0,0,0
1.149781,0,0,0,0
1.151332,0,0,0,0
1.152881,0,0,0,0
1.154429,0,0,0,0
1.155979,0,0,0,0
1.157528,0,0,0,0
1.159122,0,0,0,0
1.160560,0,0,0,0
1.162085,0,0,0,0
1.163638,0,0,0,0
1.165188,0,0,0,0
1.166740,0,0,0,0
1.168292,0,0,0,0
1.169839,0,0,0,0
1.171401,0,0,0,0
1.172951,0,0,0,0
1.174540,0,0,0,0
1.176045,0,0,0,0
1.177564,0,0,0,0
1.179116,0,0,0,0
1.180666,0,0,0,0
1.182225,0,0,0,0
1.183773,0,0,0,0
1.185323,0,0,0,0
1.186869,0,0,0,0
1.188475,0,0,0,0
1.190065,0,0,0,0
1.191617,0,0,0,0
1.193180,0,0,0,0
1.194729,0,0,0,0
1.196319,0,0,0,0
1.197863,0,0,0,0
1.199285,0,0,0,0
1.200806,0,0,0,0
1.202355,0,0,0,0
1.203918,0,0,0,0
1.205469,0,0,0,0
1.207022,0,0,0,0
1.208573,0,0,0,0
1.210123,0,0,0,0
1.211677,0,0,0,0
1.213227,0,0,0,0
1.214789,0,0,0,0
1.216345,0,0,0,0
1.217895,0,0,0,0
1.219448,0,0,0,0
1.220998,0,0,0,0
1.222590,0,0,0,0
1.224228,0,0,0,0
1.225736,0,0,0,0
1.227212,0,0,0,0
1.228608,0,0,0,0
1.229991,0,0,0,0
1.231375,0,0,0,0
1.232763,0,0,0,0
1.234150,0,0,0,0
1.235754,0,0,0,0
1.237307,0,0,0,0
1.238848,0,0,0,0
1.240264,0,0,0,0
1.241782,0,0,0,0
1.243334,0,0,0,0
1.244886,0,0,0,0
1.246434,0,0,0,0
1.247869,0,0,0,0
1.249392,0,0,0,0
1.250944,0,0,0,0
1.252495,0,0,0,0
1.254088,0,0,0,0
1.255641,0,0,0,0
1.257192,0,0,0,0
1.258753,0,0,0,0
1.260310,0,0,0,0
1.261858,0,0,0,0
1.263411,0,0,0,0
1.264962,0,0,0,0
1.266511,0,0,0,0
1.268061,0,0,0,0
1.269624,0,0,0,0
1.271220,0,0,0,0
1.272772,0,0,0,0
1.274321,0,0,0,0
1.275872,0,0,0,0
1.277424,0,0,0,0
1.278976,0,0,0,0
1.280540,0,0,0,0
1.282090,0,0,0,0
1.283643,0,0,0,0
1.285194,0,0,0,0
1.286744,0,0,0,0
1.288298,0,0,0,0
1.289847,0,0,0,0
1.291414,0,0,0,0
1.292965,0,0,0,0
1.294513,0,0,0,0
1.296065,0,0,0,0
1.297617,0,0,0,0
1.299169,0,0,0,0
1.300719,0,0,0,0
1.302324,0,0,0,0
1.303876,0,0,0,0
1.305426,0,0,0,0
1.306979,0,0,0,0
1.308531,0,0,0,0
1.310079,0,0,0,0
1.311631,0,0,0,0
1.313070,0,0,0,0
1.314592,0,0,0,0
1.316112,0,0,0,0
1.317632,0,0,0,0
1.319228,0,0,0,0
1.320779,0,0,0,0
1.322328,0,0,0,0
1.323892,0,0,0,0
1.325443,0,0,0,0
1.326995,0,0,0,0
1.328546,0,0,0,0
1.330094,0,0,0,0
1.331647,0,0,0,0
1.333198,0,0,0,0
1.334760,0,0,0,0
1.336177,0,0,0,0
1.337593,0,0,0,0
1.339138,0,0,0,0
1.340552,0,0,0,0
1.342062,0,0,0,0
1.343480,0,0,0,0
1.345012,0,0,0,0
1.346559,0,0,0,0
1.348161,0,0,0,0
1.349708,0,0,0,0
1.351339,0,0,0,0
1.352822,0,0,0,0
1.354368,0,0,0,0
1.355927,0,0,0,0
1.357476,0,0,0,0
1.359026,0,0,0,0
1.360626,0,0,0,0
1.362105,0,0,0,0
1.363642,0,0,0,0
1.365193,0,0,0,0
1.366756,0,0,0,0
1.368311,0,0,0,0
1.369861,0,0,0,0
1.371414,0,0,0,0
1.372967,0,0,0,0
1.374516,0,0,0,0
1.376067,0,0,0,0
1.377632,0,0,0,0
1.379185,0,0,0,0
1.380736,0,0,0,0
1.382329,0,0,0,0
1.383880,0,0,0,0
1.385432,0,0,0,0
1.386984,0,0,0,0
1.388550,0,0,0,0
1.390099,0,0,0,0
1.391651,0,0,0,0
1.393202,0,0,0,0
1.394752,0,0,0,0
1.396302,0,0,0,0
1.397885,0,0,0,0
1.399390,0,0,0,0
1.400916,0,0,0,0
1.402464,0,0,0,0
1.404015,0,0,0,0
1.405567,0,0,0,0
1.407119,0,0,0,0
1.408670,0,0,0,0
1.410230,0,0,0,0
1.411781,0,0,0,0
1.413332,0,0,0,0
1.414953,0,0,0,0
1.416311,0,0,0,0
1.417830,0,0,0,0
1.419383,0,0,0,0
1.420947,0,0,0,0
1.422497,0,0,0,0
1.424048,0,0,0,0
1.425599,0,0,0,0
1.427152,0,0,0,0
1.428703,0,0,0,0
1.430295,0,0,0,0
1.431860,0,0,0,0
1.433412,0,0,0,0
1.434964,0,0,0,0
1.436515,0,0,0,0
1.438062,0,0,0,0
1.439614,0,0,0,0
1.441164,0,0,0,0
1.442726,0,0,0,0
1.444129,0,0,0,0
1.445675,0,0,0,0
1.447138,0,0,0,0
1.448659,0,0,0,0
1.450208,0,0,0,0
1.451761,0,0,0,0
1.453325,0,0,0,0
1.454875,0,0,0,0
1.456481,0,0,0,0
1.458030,0,0,0,0
1.459583,0,0,0,0
1.461136,0,0,0,0
1.462686,0,0,0,0
1.464254,0,0,0,0
1.465804,0,0,0,0
1.467356,0,0,0,0
1.468908,0,0,0,0
1.470459,0,0,0,0
1.472010,0,0,0,0
1.473561,0,0,0,0
1.475126,0,0,0,0
1.476676,0,0,0,0
1.478268,0,0,0,0
1.479820,0,0,0,0
1.481372,0,0,0,0
1.482925,0,0,0,0
1.484477,0,0,0,0
1.486040,0,0,0,0
1.487593,0,0,0,0
1.489145,0,0,0,0
1.490694,0,0,0,0
1.492249,0,0,0,0
1.493798,0,0,0,0
1.495267,0,0,0,0
1.496827,0,0,0,0
1.498377,0,0,0,0
1.499928,0,0,0,0
1.501479,0,0,0,0
1.503032,0,0,0,0
1.504583,0,0,0,0
1.506132,0,0,0,0
1.507695,0,0,0,0
1.509248,0,0,0,0
1.510798,0,0,0,0
1.512354,0,0,0,0
1.513903,0,0,0,0
1.515456,0,0,0,0
1.517007,0,0,0,0
1.518570,0,0,0,0
1.520220,0,0,0,0
1.521769,0,0,0,0
1.523322,0,0,0,0
1.524874,0,0,0,0
1.526466,0,0,0,0
1.528018,0,0,0,0
1.529583,0,0,0,0
1.531136,0,0,0,0
1.532686,0,0,0,0
1.534236,0,0,0,0
1.535786,0,0,0,0
1.537338,0,0,0,0
1.538970,0,0,0,0
1.540426,0,0,0,0
1.541862,0,0,0,0
1.543382,0,0,0,0
1.544935,0,0,0,0
1.546485,0,0,0,0
1.548036,0,0,0,0
1.549577,0,0,0,0
1.551009,0,0,0,0
1.552531,0,0,0,0
1.554078,0,0,0,0
1.555630,0,0,0,0
1.557179,0,0,0,0
1.558622,0,0,0,0
1.560150,0,0,0,0
1.561588,0,0,0,0
1.563118,0,0,0,0
1.564668,0,0,0,0
1.566217,0,0,0,0
1.567768,0,0,0,0
1.569320,0,0,0,0
1.570868,0,0,0,0
1.572453,0,0,0,0
1.574044,0,0,0,0
1.575597,0,0,0,0
1.577138,0,0,0,0
1.578693,0,0,0,0
1.580247,0,0,0,0
1.581796,0,0,0,0
1.583361,0,0,0,0
1.584912,0,0,0,0
