elapsed_s,TSE_BE_EARLY_CULL_CLIPPED_PRIM,TSE_BE_BR_STALLS_DUETO_BV_CLIP,TSE_BE_BR_STALLS_DUETO_BV_POLY,TSE_BE_BV_STALLS_DUETO_BR_CLIP
0.739437,0,0,0,0
0.740990,0,0,0,0
0.742540,0,0,0,0
0.744099,0,0,0,0
0.745663,0,0,0,0
0.747217,0,0,0,0
0.748769,0,0,0,0
0.750320,0,0,0,0
0.751930,0,0,0,0
0.753473,0,0,0,0
0.754949,0,0,0,0
0.756353,0,0,0,0
0.757872,0,0,0,0
0.759426,0,0,0,0
0.760979,0,0,0,0
0.762528,0,0,0,0
0.764084,0,0,0,0
0.765633,0,0,0,0
0.767197,0,0,0,0
0.768750,0,0,0,0
0.770342,0,0,0,0
0.771843,0,0,0,0
0.773363,0,0,0,0
0.774914,0,0,0,0
0.776472,0,0,0,0
0.778536,0,0,0,0
0.779984,0,0,0,0
0.781365,0,0,0,0
0.782746,0,0,0,0
0.784125,0,0,0,0
0.785502,0,0,0,0
0.786923,0,0,0,0
0.788302,0,0,0,0
0.789688,0,0,0,0
0.791066,0,0,0,0
0.792443,0,0,0,0
0.793820,0,0,0,0
0.795197,0,0,0,0
0.796575,0,0,0,0
0.797951,0,0,0,0
0.799327,0,0,0,0
0.800714,0,0,0,0
0.802141,0,0,0,0
0.803496,0,0,0,0
0.804850,0,0,0,0
0.806202,0,0,0,0
0.807556,0,0,0,0
0.808909,0,0,0,0
0.810261,0,0,0,0
0.811622,0,0,0,0
0.812976,0,0,0,0
0.814330,0,0,0,0
0.815686,0,0,0,0
0.817041,0,0,0,0
0.818431,0,0,0,0
0.819801,0,0,0,0
0.821140,0,0,0,0
0.822488,0,0,0,0
0.823831,0,0,0,0
0.825174,0,0,0,0
0.826513,0,0,0,0
0.827852,0,0,0,0
0.829190,0,0,0,0
0.830529,0,0,0,0
0.831919,0,0,0,0
0.833265,0,0,0,0
0.834634,0,0,0,0
0.835949,0,0,0,0
0.837313,0,0,0,0
0.838676,0,0,0,0
0.840040,0,0,0,0
0.841401,0,0,0,0
0.842762,0,0,0,0
0.844126,0,0,0,0
0.845538,0,0,0,0
0.846950,0,0,0,0
0.848317,0,0,0,0
0.849692,0,0,0,0
0.851053,0,0,0,0
0.852413,0,0,0,0
0.853773,0,0,0,0
0.855185,0,0,0,0
0.856599,0,0,0,0
0.858084,0,0,0,0
0.859494,0,0,0,0
0.860903,0,0,0,0
0.862313,0,0,0,0
0.863743,0,0,0,0
0.865153,0,0,0,0
0.866579,0,0,0,0
0.867947,0,0,0,0
0.869329,0,0,0,0
0.870872,0,0,0,0
0.872351,0,0,0,0
0.873748,0,0,0,0
0.875139,0,0,0,0
0.876526,0,0,0,0
0.877922,0,0,0,0
0.880665,0,0,0,0
0.882096,0,0,0,0
0.883480,0,0,0,0
0.884858,0,0,0,0
0.886858,0,0,0,0
0.888247,0,0,0,0
0.889627,0,0,0,0
0.891006,0,0,0,0
0.892382,0,0,0,0
0.893758,0,0,0,0
0.895134,0,0,0,0
0.896510,0,0,0,0
0.897887,0,0,0,0
0.899279,0,0,0,0
0.900665,0,0,0,0
0.902050,0,0,0,0
0.903438,0,0,0,0
0.904818,0,0,0,0
0.906197,0,0,0,0
0.907577,0,0,0,0
0.908956,0,0,0,0
0.910471,0,0,0,0
0.912346,0,0,0,0
0.913958,0,0,0,0
0.915452,0,0,0,0
0.916995,0,0,0,0
0.918545,0,0,0,0
0.920102,0,0,0,0
0.921538,0,0,0,0
0.923063,0,0,0,0
0.924614,0,0,0,0
0.926165,0,0,0,0
0.927717,0,0,0,0
0.929270,0,0,0,0
0.930822,0,0,0,0
0.932388,0,0,0,0
0.933938,0,0,0,0
0.935491,0,0,0,0
0.938417,0,0,0,0
0.939820,0,0,0,0
0.941337,0,0,0,0
0.942902,0,0,0,0
0.944456,0,0,0,0
0.946048,0,0,0,0
0.947495,0,0,0,0
0.949043,0,0,0,0
0.950593,0,0,0,0
0.952150,0,0,0,0
0.953711,0,0,0,0
0.955265,0,0,0,0
0.956817,0,0,0,0
0.958366,0,0,0,0
0.959871,0,0,0,0
0.961390,0,0,0,0
0.962986,0,0,0,0
0.964551,0,0,0,0
0.966101,0,0,0,0
0.967653,0,0,0,0
0.969205,0,0,0,0
0.970759,0,0,0,0
0.972310,0,0,0,0
0.973860,0,0,0,0
0.975301,0,0,0,0
0.976823,0,0,0,0
0.978415,0,0,0,0
0.979972,0,0,0,0
0.981407,0,0,0,0
0.982932,0,0,0,0
0.984484,0,0,0,0
0.986046,0,0,0,0
0.987598,0,0,0,0
0.989150,0,0,0,0
0.990702,0,0,0,0
0.992253,0,0,0,0
0.993846,0,0,0,0
0.995400,0,0,0,0
0.996964,0,0,0,0
0.998514,0,0,0,0
1.000071,0,0,0,0
1.001621,0,0,0,0
1.003175,0,0,0,0
1.004729,0,0,0,0
1.006279,0,0,0,0
1.007714,0,0,0,0
1.009236,0,0,0,0
1.010790,0,0,0,0
1.012341,0,0,0,0
1.013892,0,0,0,0
1.015445,0,0,0,0
1.016997,0,0,0,0
1.018559,0,0,0,0
1.020116,0,0,0,0
1.021667,0,0,0,0
1.023221,0,0,0,0
1.024773,0,0,0,0
1.026365,0,0,0,0
1.028023,0,0,0,0
1.029585,0,0,0,0
1.031139,0,0,0,0
1.032690,0,0,0,0
1.034239,0,0,0,0
1.035791,0,0,0,0
1.037342,0,0,0,0
1.038898,0,0,0,0
1.040459,0,0,0,0
1.042055,0,0,0,0
1.043501,0,0,0,0
1.045049,0,0,0,0
1.046601,0,0,0,0
1.048157,0,0,0,0
1.049707,0,0,0,0
1.051161,0,0,0,0
1.052689,0,0,0,0
1.054241,0,0,0,0
1.055793,0,0,0,0
1.057345,0,0,0,0
1.058941,0,0,0,0
1.060494,0,0,0,0
1.062058,0,0,0,0
1.063610,0,0,0,0
1.065161,0,0,0,0
1.066714,0,0,0,0
1.068267,0,0,0,0
1.069819,0,0,0,0
1.071373,0,0,0,0
1.072937,0,0,0,0
1.074489,0,0,0,0
1.076074,0,0,0,0
1.077595,0,0,0,0
1.079150,0,0,0,0
1.080701,0,0,0,0
1.082252,0,0,0,0
1.083814,0,0,0,0
1.085366,0,0,0,0
1.086921,0,0,0,0
1.088472,0,0,0,0
1.090066,0,0,0,0
1.091618,0,0,0,0
1.093171,0,0,0,0
1.094753,0,0,0,0
1.096158,0,0,0,0
1.097530,0,0,0,0
1.098954,0,0,0,0
1.100347,0,0,0,0
1.101740,0,0,0,0
1.103130,0,0,0,0
1.104517,0,0,0,0
1.105943,0,0,0,0
1.107462,0,0,0,0
1.109015,0,0,0,0
1.110565,0,0,0,0
1.112122,0,0,0,0
1.113672,0,0,0,0
1.115225,0,0,0,0
1.116790,0,0,0,0
1.118341,0,0,0,0
1.119842,0,0,0,0
1.121364,0,0,0,0
1.122962,0,0,0,0
1.124515,0,0,0,0
1.126066,0,0,0,0
1.127632,0,0,0,0
1.129183,0,0,0,0
1.130737,0,0,0,0
1.132289,0,0,0,0
1.133840,0,0,0,0
1.135394,0,0,0,0
1.136944,0,0,0,0
1.138382,0,0,0,0
1.139967,0,0,0,0
1.141517,0,0,0,0
1.143071,0,0,0,0
1.144623,0,0,0,0
1.146173,0,0,0,0
1.147724,0,0,0,0
1.149288,0,0,0,0
1.150842,0,0,0,0
1.152395,0,0,0,0
1.153987,0,0,0,0
1.155539,0,0,0,0
1.157092,0,0,0,0
1.158642,0,0,0,0
1.160225,0,0,0,0
1.161612,0,0,0,0
1.162995,0,0,0,0
1.164513,0,0,0,0
1.166063,0,0,0,0
1.167616,0,0,0,0
1.169159,0,0,0,0
1.170754,0,0,0,0
1.172305,0,0,0,0
1.173855,0,0,0,0
1.175299,0,0,0,0
1.176845,0,0,0,0
1.178393,0,0,0,0
1.179947,0,0,0,0
1.181507,0,0,0,0
1.183059,0,0,0,0
1.184609,0,0,0,0
1.186201,0,0,0,0
1.187752,0,0,0,0
1.189302,0,0,0,0
1.190855,0,0,0,0
1.192418,0,0,0,0
1.193967,0,0,0,0
1.195517,0,0,0,0
1.197068,0,0,0,0
1.198616,0,0,0,0
1.200027,0,0,0,0
1.201417,0,0,0,0
1.202860,0,0,0,0
1.204378,0,0,0,0
1.205927,0,0,0,0
1.207479,0,0,0,0
1.209029,0,0,0,0
1.210577,0,0,0,0
1.212130,0,0,0,0
1.213704,0,0,0,0
1.216012,0,0,0,0
1.217427,0,0,0,0
1.218861,0,0,0,0
1.220248,0,0,0,0
1.221634,0,0,0,0
1.223020,0,0,0,0
1.224417,0,0,0,0
1.226002,0,0,0,0
1.227551,0,0,0,0
1.229102,0,0,0,0
1.230650,0,0,0,0
1.232220,0,0,0,0
1.233810,0,0,0,0
1.235374,0,0,0,0
1.236924,0,0,0,0
1.238473,0,0,0,0
1.240026,0,0,0,0
1.241574,0,0,0,0
1.243125,0,0,0,0
1.244675,0,0,0,0
1.246234,0,0,0,0
1.247785,0,0,0,0
1.249332,0,0,0,0
1.250939,0,0,0,0
1.252301,0,0,0,0
1.253688,0,0,0,0
1.255206,0,0,0,0
1.256769,0,0,0,0
1.258317,0,0,0,0
1.259920,0,0,0,0
1.261467,0,0,0,0
1.263019,0,0,0,0
1.264570,0,0,0,0
1.266161,0,0,0,0
1.267602,0,0,0,0
1.269125,0,0,0,0
1.270732,0,0,0,0
1.272283,0,0,0,0
1.273831,0,0,0,0
1.275383,0,0,0,0
1.276932,0,0,0,0
1.278492,0,0,0,0
1.280044,0,0,0,0
1.281592,0,0,0,0
1.283144,0,0,0,0
1.284694,0,0,0,0
1.286241,0,0,0,0
1.287792,0,0,0,0
1.289355,0,0,0,0
1.290906,0,0,0,0
1.292457,0,0,0,0
1.294004,0,0,0,0
1.295554,0,0,0,0
1.297105,0,0,0,0
1.298739,0,0,0,0
1.300233,0,0,0,0
1.301625,0,0,0,0
1.303144,0,0,0,0
1.304694,0,0,0,0
1.306242,0,0,0,0
1.307793,0,0,0,0
1.309342,0,0,0,0
1.310906,0,0,0,0
1.312457,0,0,0,0
1.314047,0,0,0,0
1.315598,0,0,0,0
1.317148,0,0,0,0
1.318825,0,0,0,0
1.320376,0,0,0,0
1.321937,0,0,0,0
1.323491,0,0,0,0
1.325040,0,0,0,0
1.326615,0,0,0,0
1.328209,0,0,0,0
1.329803,0,0,0,0
1.331357,0,0,0,0
1.332922,0,0,0,0
1.334472,0,0,0,0
1.336028,0,0,0,0
1.337577,0,0,0,0
1.339131,0,0,0,0
1.340684,0,0,0,0
1.342235,0,0,0,0
1.343798,0,0,0,0
1.345352,0,0,0,0
1.346949,0,0,0,0
1.348502,0,0,0,0
1.350053,0,0,0,0
1.351606,0,0,0,0
1.353159,0,0,0,0
1.354726,0,0,0,0
1.356279,0,0,0,0
1.357830,0,0,0,0
1.359384,0,0,0,0
1.360936,0,0,0,0
1.362488,0,0,0,0
1.363948,0,0,0,0
1.365349,0,0,0,0
1.366869,0,0,0,0
1.368422,0,0,0,0
1.369974,0,0,0,0
1.371525,0,0,0,0
1.373078,0,0,0,0
1.374628,0,0,0,0
1.376008,0,0,0,0
1.377399,0,0,0,0
1.378961,0,0,0,0
1.380515,0,0,0,0
1.382065,0,0,0,0
1.383618,0,0,0,0
1.385171,0,0,0,0
1.386737,0,0,0,0
1.388289,0,0,0,0
1.389840,0,0,0,0
1.391394,0,0,0,0
1.392938,0,0,0,0
1.394480,0,0,0,0
1.396044,0,0,0,0
1.397641,0,0,0,0
1.399192,0,0,0,0
1.400743,0,0,0,0
1.402291,0,0,0,0
1.403841,0,0,0,0
1.405392,0,0,0,0
1.406944,0,0,0,0
1.408507,0,0,0,0
1.410100,0,0,0,0
1.411651,0,0,0,0
1.413202,0,0,0,0
1.414753,0,0,0,0
1.416303,0,0,0,0
1.417852,0,0,0,0
1.419418,0,0,0,0
1.421014,0,0,0,0
1.422562,0,0,0,0
1.424118,0,0,0,0
1.425710,0,0,0,0
1.427262,0,0,0,0
1.428813,0,0,0,0
1.430375,0,0,0,0
1.431929,0,0,0,0
1.433476,0,0,0,0
1.435028,0,0,0,0
1.436578,0,0,0,0
1.438127,0,0,0,0
1.439677,0,0,0,0
1.441239,0,0,0,0
1.442791,0,0,0,0
1.444341,0,0,0,0
1.445889,0,0,0,0
1.447479,0,0,0,0
1.449030,0,0,0,0
1.450579,0,0,0,0
1.452026,0,0,0,0
1.453552,0,0,0,0
1.455107,0,0,0,0
1.456650,0,0,0,0
1.458234,0,0,0,0
1.459656,0,0,0,0
1.461180,0,0,0,0
1.462745,0,0,0,0
1.464297,0,0,0,0
1.465847,0,0,0,0
1.467401,0,0,0,0
1.468953,0,0,0,0
1.470504,0,0,0,0
1.472118,0,0,0,0
1.473723,0,0,0,0
1.475276,0,0,0,0
1.476829,0,0,0,0
1.478379,0,0,0,0
1.479934,0,0,0,0
1.481485,0,0,0,0
1.483038,0,0,0,0
1.484604,0,0,0,0
1.486154,0,0,0,0
1.487706,0,0,0,0
1.489258,0,0,0,0
1.490812,0,0,0,0
1.492363,0,0,0,0
1.493914,0,0,0,0
1.495480,0,0,0,0
1.497032,0,0,0,0
1.498582,0,0,0,0
1.500139,0,0,0,0
1.501689,0,0,0,0
1.503242,0,0,0,0
1.504795,0,0,0,0
1.506401,0,0,0,0
1.507958,0,0,0,0
1.509508,0,0,0,0
1.511061,0,0,0,0
1.512614,0,0,0,0
1.514165,0,0,0,0
1.515718,0,0,0,0
1.517284,0,0,0,0
1.518838,0,0,0,0
1.520391,0,0,0,0
1.521985,0,0,0,0
1.523537,0,0,0,0
1.525090,0,0,0,0
1.526641,0,0,0,0
1.528137,0,0,0,0
1.529661,0,0,0,0
1.531216,0,0,0,0
1.532769,0,0,0,0
1.534320,0,0,0,0
1.535924,0,0,0,0
1.537477,0,0,0,0
1.539095,0,0,0,0
1.540649,0,0,0,0
1.542201,0,0,0,0
1.543754,0,0,0,0
1.545307,0,0,0,0
1.546861,0,0,0,0
1.548414,0,0,0,0
1.549977,0,0,0,0
1.551529,0,0,0,0
1.553082,0,0,0,0
1.554634,0,0,0,0
1.556206,0,0,0,0
1.557757,0,0,0,0
1.559311,0,0,0,0
1.560876,0,0,0,0
1.562427,0,0,0,0
1.563984,0,0,0,0
1.565535,0,0,0,0
1.567087,0,0,0,0
1.568639,0,0,0,0
1.570233,0,0,0,0
1.571671,0,0,0,0
1.573195,0,0,0,0
1.574749,0,0,0,0
1.576300,0,0,0,0
1.577850,0,0,0,0
1.579403,0,0,0,0
1.580954,0,0,0,0
1.582515,0,0,0,0
1.584071,0,0,0,0
1.585665,0,0,0,0
1.587217,0,0,0,0
1.588769,0,0,0,0
1.590318,0,0,0,0
1.591947,0,0,0,0
