elapsed_s,TSE_CLIP_VP_FADD_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_2_WORKING_CYCLE_L3,TSE_CLIP_VP_RCP_WORKING_CYCLE_L2,TSE_VP_TRANSFORM_WORKING_CYCLE_L1
0.201705,0,0,0,0
0.203090,0,0,0,0
0.204608,0,0,0,0
0.206006,0,0,0,0
0.207402,0,0,0,0
0.208832,0,0,0,0
0.210211,0,0,0,0
0.211588,0,0,0,0
0.212981,0,0,0,0
0.214359,0,0,0,0
0.215736,0,0,0,0
0.217113,0,0,0,0
0.218500,0,0,0,0
0.219920,0,0,0,0
0.221280,0,0,0,0
0.222634,0,0,0,0
0.223989,0,0,0,0
0.225342,0,0,0,0
0.226696,0,0,0,0
0.228051,0,0,0,0
0.229413,0,0,0,0
0.230765,0,0,0,0
0.232120,0,0,0,0
0.233475,0,0,0,0
0.234867,0,0,0,0
0.236281,0,0,0,0
0.237691,0,0,0,0
0.239100,0,0,0,0
0.240513,0,0,0,0
0.241924,0,0,0,0
0.243334,0,0,0,0
0.244753,0,0,0,0
0.246165,0,0,0,0
0.247580,0,0,0,0
0.248991,0,0,0,0
0.250294,0,0,0,0
0.251614,0,0,0,0
0.253450,0,0,0,0
0.254840,0,0,0,0
0.256711,0,0,0,0
0.258102,0,0,0,0
0.259496,0,0,0,0
0.260958,0,0,0,0
0.262472,0,0,0,0
0.263914,0,0,0,0
0.265295,0,0,0,0
0.266719,0,0,0,0
0.268461,0,0,0,0
0.269929,0,0,0,0
0.271340,0,0,0,0
0.272822,0,0,0,0
0.274207,0,0,0,0
0.275590,0,0,0,0
0.277143,0,0,0,0
0.278527,0,0,0,0
0.279912,0,0,0,0
0.281296,0,0,0,0
0.282722,0,0,0,0
0.285069,0,0,0,0
0.286450,0,0,0,0
0.291709,0,0,0,0
0.293104,0,0,0,0
0.294486,0,0,0,0
0.295919,0,0,0,0
0.297312,0,0,0,0
0.298758,0,0,0,0
0.300149,0,0,0,0
0.301528,0,0,0,0
0.302907,0,0,0,0
0.304305,0,0,0,0
0.305685,0,0,0,0
0.307064,0,0,0,0
0.308443,0,0,0,0
0.309827,0,0,0,0
0.311211,0,0,0,0
0.312597,0,0,0,0
0.313980,0,0,0,0
0.315418,0,0,0,0
0.316805,0,0,0,0
0.318189,0,0,0,0
0.319574,0,0,0,0
0.320960,0,0,0,0
0.322345,0,0,0,0
0.323730,0,0,0,0
0.325244,0,0,0,0
0.326812,0,0,0,0
0.328363,0,0,0,0
0.329914,0,0,0,0
0.331463,0,0,0,0
0.333016,0,0,0,0
0.334563,0,0,0,0
0.336115,0,0,0,0
0.337679,0,0,0,0
0.339228,0,0,0,0
0.340777,0,0,0,0
0.342328,0,0,0,0
0.344923,0,0,0,0
0.346313,0,0,0,0
0.347765,0,0,0,0
0.349155,0,0,0,0
0.350541,0,0,0,0
0.351929,0,0,0,0
0.353314,0,0,0,0
0.354698,0,0,0,0
0.356214,0,0,0,0
0.357765,0,0,0,0
0.359325,0,0,0,0
0.360945,0,0,0,0
0.362494,0,0,0,0
0.364147,0,0,0,0
0.365696,0,0,0,0
0.367245,0,0,0,0
0.368796,0,0,0,0
0.370358,0,0,0,0
0.371910,0,0,0,0
0.373461,0,0,0,0
0.375010,0,0,0,0
0.376559,0,0,0,0
0.378109,0,0,0,0
0.379728,0,0,0,0
0.381353,0,0,0,0
0.382901,0,0,0,0
0.384335,0,0,0,0
0.385742,0,0,0,0
0.387103,0,0,0,0
0.388446,0,0,0,0
0.389785,0,0,0,0
0.391120,0,0,0,0
0.392517,0,0,0,0
0.393857,0,0,0,0
0.395239,0,0,0,0
0.396624,0,0,0,0
0.397959,0,0,0,0
0.399289,0,0,0,0
0.400670,0,0,0,0
0.402007,0,0,0,0
0.403402,0,0,0,0
0.405891,0,0,0,0
0.407343,0,0,0,0
0.408839,0,0,0,0
0.410220,0,0,0,0
0.411624,0,0,0,0
0.413300,0,0,0,0
0.414920,0,0,0,0
0.416295,0,0,0,0
0.418007,0,0,0,0
0.419453,0,0,0,0
0.420808,0,0,0,0
0.422163,0,0,0,0
0.423516,0,0,0,0
0.425028,0,0,0,0
0.426383,0,0,0,0
0.427802,0,0,0,0
0.429174,0,0,0,0
0.430428,0,0,0,0
0.431838,0,0,0,0
0.433201,0,0,0,0
0.434561,0,0,0,0
0.435926,0,0,0,0
0.437287,0,0,0,0
0.438539,0,0,0,0
0.439954,0,0,0,0
0.441327,0,0,0,0
0.442660,0,0,0,0
0.444073,0,0,0,0
0.445485,0,0,0,0
0.446901,0,0,0,0
0.448312,0,0,0,0
0.449722,0,0,0,0
0.451132,0,0,0,0
0.452541,0,0,0,0
0.454054,0,0,0,0
0.455465,0,0,0,0
0.456786,0,0,0,0
0.458200,0,0,0,0
0.459624,0,0,0,0
0.461026,0,0,0,0
0.462417,0,0,0,0
0.464979,0,0,0,0
0.466362,0,0,0,0
0.467750,0,0,0,0
0.469147,0,0,0,0
0.470530,0,0,0,0
0.472942,0,0,0,0
0.474336,0,0,0,0
0.475768,0,0,0,0
0.477182,0,0,0,0
0.478569,0,0,0,0
0.480224,0,0,0,0
0.481603,0,0,0,0
0.482983,0,0,0,0
0.484361,0,0,0,0
0.485738,0,0,0,0
0.487113,0,0,0,0
0.488491,0,0,0,0
0.489864,0,0,0,0
0.491252,0,0,0,0
0.492632,0,0,0,0
0.494017,0,0,0,0
0.495396,0,0,0,0
0.496865,0,0,0,0
0.499881,0,0,0,0
0.504825,0,0,0,0
0.506216,0,0,0,0
0.507653,0,0,0,0
0.509035,0,0,0,0
0.510413,0,0,0,0
0.511839,0,0,0,0
0.513230,0,0,0,0
0.514574,0,0,0,0
0.515929,0,0,0,0
0.517268,0,0,0,0
0.518606,0,0,0,0
0.519943,0,0,0,0
0.521281,0,0,0,0
0.522750,0,0,0,0
0.524313,0,0,0,0
0.525864,0,0,0,0
0.527427,0,0,0,0
0.528983,0,0,0,0
0.530533,0,0,0,0
0.532086,0,0,0,0
0.533637,0,0,0,0
0.535186,0,0,0,0
0.536737,0,0,0,0
0.538300,0,0,0,0
0.539896,0,0,0,0
0.541448,0,0,0,0
0.542998,0,0,0,0
0.544548,0,0,0,0
0.546099,0,0,0,0
0.547719,0,0,0,0
0.549222,0,0,0,0
0.550741,0,0,0,0
0.552294,0,0,0,0
0.553837,0,0,0,0
0.555420,0,0,0,0
0.556856,0,0,0,0
0.558374,0,0,0,0
0.559937,0,0,0,0
0.561487,0,0,0,0
0.563034,0,0,0,0
0.564583,0,0,0,0
0.566134,0,0,0,0
0.567684,0,0,0,0
0.569233,0,0,0,0
0.570835,0,0,0,0
0.572387,0,0,0,0
0.573936,0,0,0,0
0.575484,0,0,0,0
0.577053,0,0,0,0
0.579147,0,0,0,0
0.580551,0,0,0,0
0.581948,0,0,0,0
0.583328,0,0,0,0
0.584707,0,0,0,0
0.586085,0,0,0,0
0.587505,0,0,0,0
0.588884,0,0,0,0
0.590262,0,0,0,0
0.591639,0,0,0,0
0.593167,0,0,0,0
0.594544,0,0,0,0
0.596018,0,0,0,0
0.597406,0,0,0,0
0.598783,0,0,0,0
0.600160,0,0,0,0
0.601538,0,0,0,0
0.602965,0,0,0,0
0.604326,0,0,0,0
0.605681,0,0,0,0
0.607034,0,0,0,0
0.608388,0,0,0,0
0.609741,0,0,0,0
0.611093,0,0,0,0
0.612446,0,0,0,0
0.613798,0,0,0,0
0.615158,0,0,0,0
0.616512,0,0,0,0
0.617866,0,0,0,0
0.619255,0,0,0,0
0.620595,0,0,0,0
0.621934,0,0,0,0
0.623274,0,0,0,0
0.624615,0,0,0,0
0.625961,0,0,0,0
0.627299,0,0,0,0
0.628638,0,0,0,0
0.629977,0,0,0,0
0.631315,0,0,0,0
0.632653,0,0,0,0
0.634069,0,0,0,0
0.635439,0,0,0,0
0.636773,0,0,0,0
0.638038,0,0,0,0
0.639400,0,0,0,0
0.640767,0,0,0,0
0.642127,0,0,0,0
0.643488,0,0,0,0
0.644850,0,0,0,0
0.646266,0,0,0,0
0.647635,0,0,0,0
0.648997,0,0,0,0
0.650358,0,0,0,0
0.651625,0,0,0,0
0.652985,0,0,0,0
0.654346,0,0,0,0
0.655707,0,0,0,0
0.657068,0,0,0,0
0.658432,0,0,0,0
0.659734,0,0,0,0
0.661096,0,0,0,0
0.662457,0,0,0,0
0.663818,0,0,0,0
0.665178,0,0,0,0
0.666539,0,0,0,0
0.667862,0,0,0,0
0.670238,0,0,0,0
0.671856,0,0,0,0
0.673290,0,0,0,0
0.674686,0,0,0,0
0.677041,0,0,0,0
0.678430,0,0,0,0
0.679905,0,0,0,0
0.681308,0,0,0,0
0.682731,0,0,0,0
0.684137,0,0,0,0
0.685530,0,0,0,0
0.686876,0,0,0,0
0.688277,0,0,0,0
0.689655,0,0,0,0
0.691032,0,0,0,0
0.692426,0,0,0,0
0.693803,0,0,0,0
0.695182,0,0,0,0
0.696570,0,0,0,0
0.697981,0,0,0,0
0.699357,0,0,0,0
0.700882,0,0,0,0
0.702288,0,0,0,0
0.703685,0,0,0,0
0.705065,0,0,0,0
0.706444,0,0,0,0
0.707895,0,0,0,0
0.709274,0,0,0,0
0.710653,0,0,0,0
0.712031,0,0,0,0
0.713536,0,0,0,0
0.715008,0,0,0,0
0.716397,0,0,0,0
0.717978,0,0,0,0
0.719524,0,0,0,0
0.721076,0,0,0,0
0.722501,0,0,0,0
0.724027,0,0,0,0
0.725580,0,0,0,0
0.727120,0,0,0,0
0.728537,0,0,0,0
0.730058,0,0,0,0
0.731607,0,0,0,0
0.733229,0,0,0,0
0.734777,0,0,0,0
0.736342,0,0,0,0
0.737895,0,0,0,0
0.739442,0,0,0,0
0.740997,0,0,0,0
0.742545,0,0,0,0
0.744087,0,0,0,0
0.745638,0,0,0,0
0.747240,0,0,0,0
0.748792,0,0,0,0
0.750342,0,0,0,0
0.751895,0,0,0,0
0.753445,0,0,0,0
0.754993,0,0,0,0
0.756543,0,0,0,0
0.758105,0,0,0,0
0.759746,0,0,0,0
0.761138,0,0,0,0
0.762530,0,0,0,0
0.764087,0,0,0,0
0.765637,0,0,0,0
0.767186,0,0,0,0
0.768623,0,0,0,0
0.770144,0,0,0,0
0.771697,0,0,0,0
0.773247,0,0,0,0
0.774796,0,0,0,0
0.776347,0,0,0,0
0.777889,0,0,0,0
0.779442,0,0,0,0
0.781085,0,0,0,0
0.782633,0,0,0,0
0.784562,0,0,0,0
0.785992,0,0,0,0
0.787384,0,0,0,0
0.788773,0,0,0,0
0.790164,0,0,0,0
0.791541,0,0,0,0
0.792967,0,0,0,0
0.794344,0,0,0,0
0.795790,0,0,0,0
0.797168,0,0,0,0
0.798546,0,0,0,0
0.799983,0,0,0,0
0.801371,0,0,0,0
0.802747,0,0,0,0
0.804122,0,0,0,0
0.805498,0,0,0,0
0.806875,0,0,0,0
0.808252,0,0,0,0
0.809630,0,0,0,0
0.811057,0,0,0,0
0.812420,0,0,0,0
0.813773,0,0,0,0
0.815126,0,0,0,0
0.816478,0,0,0,0
0.817830,0,0,0,0
0.819183,0,0,0,0
0.820537,0,0,0,0
0.821890,0,0,0,0
0.823250,0,0,0,0
0.824603,0,0,0,0
0.825959,0,0,0,0
0.827348,0,0,0,0
0.828688,0,0,0,0
0.830029,0,0,0,0
0.831369,0,0,0,0
0.832771,0,0,0,0
0.834115,0,0,0,0
0.835453,0,0,0,0
0.836802,0,0,0,0
0.838141,0,0,0,0
0.839479,0,0,0,0
0.840927,0,0,0,0
0.842265,0,0,0,0
0.843634,0,0,0,0
0.844932,0,0,0,0
0.846298,0,0,0,0
0.847660,0,0,0,0
0.849024,0,0,0,0
0.850385,0,0,0,0
0.851746,0,0,0,0
0.853167,0,0,0,0
0.854579,0,0,0,0
0.855946,0,0,0,0
0.857317,0,0,0,0
0.858694,0,0,0,0
0.860105,0,0,0,0
0.861465,0,0,0,0
0.862824,0,0,0,0
0.864232,0,0,0,0
0.865641,0,0,0,0
0.866784,0,0,0,0
0.868193,0,0,0,0
0.869553,0,0,0,0
0.870804,0,0,0,0
0.872213,0,0,0,0
0.873577,0,0,0,0
0.874951,0,0,0,0
0.876405,0,0,0,0
0.877810,0,0,0,0
0.879259,0,0,0,0
0.881190,0,0,0,0
0.882582,0,0,0,0
0.884191,0,0,0,0
0.885578,0,0,0,0
0.886974,0,0,0,0
0.888365,0,0,0,0
0.889750,0,0,0,0
0.891170,0,0,0,0
0.892634,0,0,0,0
0.894019,0,0,0,0
0.895399,0,0,0,0
0.896848,0,0,0,0
0.898237,0,0,0,0
0.899615,0,0,0,0
0.900978,0,0,0,0
0.902354,0,0,0,0
0.903732,0,0,0,0
0.905109,0,0,0,0
0.906489,0,0,0,0
0.908393,0,0,0,0
0.909829,0,0,0,0
0.911255,0,0,0,0
0.912635,0,0,0,0
0.914015,0,0,0,0
0.915393,0,0,0,0
0.917045,0,0,0,0
0.918600,0,0,0,0
0.919996,0,0,0,0
0.921377,0,0,0,0
0.922793,0,0,0,0
0.924176,0,0,0,0
0.925562,0,0,0,0
0.927077,0,0,0,0
0.928627,0,0,0,0
0.930065,0,0,0,0
0.931584,0,0,0,0
0.933135,0,0,0,0
0.934676,0,0,0,0
0.936096,0,0,0,0
0.937616,0,0,0,0
0.939209,0,0,0,0
0.940774,0,0,0,0
0.942324,0,0,0,0
0.943877,0,0,0,0
0.945427,0,0,0,0
0.946976,0,0,0,0
0.948526,0,0,0,0
0.950077,0,0,0,0
0.951638,0,0,0,0
0.953199,0,0,0,0
0.954631,0,0,0,0
0.956150,0,0,0,0
0.957701,0,0,0,0
0.959251,0,0,0,0
0.960801,0,0,0,0
0.962240,0,0,0,0
0.963763,0,0,0,0
0.965314,0,0,0,0
0.966862,0,0,0,0
0.968414,0,0,0,0
0.969957,0,0,0,0
0.971498,0,0,0,0
0.973025,0,0,0,0
0.974549,0,0,0,0
0.975947,0,0,0,0
0.977371,0,0,0,0
0.978812,0,0,0,0
0.980199,0,0,0,0
0.981587,0,0,0,0
0.982973,0,0,0,0
0.984373,0,0,0,0
0.985761,0,0,0,0
0.987318,0,0,0,0
0.988931,0,0,0,0
0.990480,0,0,0,0
0.992032,0,0,0,0
0.993583,0,0,0,0
0.995144,0,0,0,0
0.996695,0,0,0,0
0.998245,0,0,0,0
0.999798,0,0,0,0
1.001348,0,0,0,0
1.002941,0,0,0,0
1.004495,0,0,0,0
1.006059,0,0,0,0
1.007608,0,0,0,0
1.009109,0,0,0,0
1.010516,0,0,0,0
1.011908,0,0,0,0
1.013296,0,0,0,0
1.014683,0,0,0,0
1.016560,0,0,0,0
1.018145,0,0,0,0
1.019553,0,0,0,0
1.020946,0,0,0,0
1.022333,0,0,0,0
1.023722,0,0,0,0
1.025109,0,0,0,0
1.026506,0,0,0,0
1.027895,0,0,0,0
1.029409,0,0,0,0
1.030959,0,0,0,0
1.032511,0,0,0,0
1.034060,0,0,0,0
1.035611,0,0,0,0
1.037208,0,0,0,0
1.039565,0,0,0,0
1.041342,0,0,0,0
1.042966,0,0,0,0
1.044487,0,0,0,0
1.046038,0,0,0,0
1.047599,0,0,0,0
1.049152,0,0,0,0
1.050744,0,0,0,0
1.052297,0,0,0,0
1.053847,0,0,0,0
1.055396,0,0,0,0
1.057008,0,0,0,0
1.058431,0,0,0,0
1.059825,0,0,0,0
1.061214,0,0,0,0
1.062602,0,0,0,0
1.063990,0,0,0,0
1.065377,0,0,0,0
1.066935,0,0,0,0
1.068487,0,0,0,0
1.070051,0,0,0,0
1.071601,0,0,0,0
1.073196,0,0,0,0
1.074751,0,0,0,0
1.076305,0,0,0,0
1.077856,0,0,0,0
1.079405,0,0,0,0
1.080974,0,0,0,0
1.082524,0,0,0,0
1.084121,0,0,0,0
1.085674,0,0,0,0
1.087224,0,0,0,0
1.088775,0,0,0,0
1.090326,0,0,0,0
1.091787,0,0,0,0
1.093312,0,0,0,0
1.094862,0,0,0,0
1.096416,0,0,0,0
1.097967,0,0,0,0
1.099519,0,0,0,0
1.101075,0,0,0,0
1.102638,0,0,0,0
1.104191,0,0,0,0
1.105733,0,0,0,0
1.107274,0,0,0,0
1.108695,0,0,0,0
1.110217,0,0,0,0
1.112136,0,0,0,0
1.113678,0,0,0,0
1.115125,0,0,0,0
1.116518,0,0,0,0
1.117905,0,0,0,0
1.119292,0,0,0,0
1.120680,0,0,0,0
1.122068,0,0,0,0
1.123581,0,0,0,0
1.125158,0,0,0,0
1.126708,0,0,0,0
1.128264,0,0,0,0
1.129816,0,0,0,0
1.131409,0,0,0,0
1.132965,0,0,0,0
1.134515,0,0,0,0
1.136082,0,0,0,0
1.137635,0,0,0,0
1.139185,0,0,0,0
1.140737,0,0,0,0
1.142280,0,0,0,0
1.143906,0,0,0,0
1.145470,0,0,0,0
1.147073,0,0,0,0
1.148624,0,0,0,0
1.150175,0,0,0,0
1.151728,0,0,0,0
1.153280,0,0,0,0
1.154828,0,0,0,0
1.156380,0,0,0,0
1.157945,0,0,0,0
1.159494,0,0,0,0
1.160891,0,0,0,0
1.162412,0,0,0,0
1.163997,0,0,0,0
1.165445,0,0,0,0
1.166836,0,0,0,0
1.168237,0,0,0,0
1.169633,0,0,0,0
1.171228,0,0,0,0
1.172622,0,0,0,0
1.173985,0,0,0,0
1.175498,0,0,0,0
1.177054,0,0,0,0
1.178660,0,0,0,0
1.180213,0,0,0,0
1.181764,0,0,0,0
1.183314,0,0,0,0
1.184928,0,0,0,0
1.186479,0,0,0,0
1.188031,0,0,0,0
1.189590,0,0,0,0
1.191138,0,0,0,0
1.192561,0,0,0,0
1.194082,0,0,0,0
1.195634,0,0,0,0
1.197243,0,0,0,0
1.198793,0,0,0,0
1.200360,0,0,0,0
1.201913,0,0,0,0
1.203462,0,0,0,0
1.205017,0,0,0,0
1.206567,0,0,0,0
1.208121,0,0,0,0
1.209673,0,0,0,0
1.211277,0,0,0,0
1.212829,0,0,0,0
1.214381,0,0,0,0
1.215935,0,0,0,0
1.217487,0,0,0,0
1.219038,0,0,0,0
1.220590,0,0,0,0
1.222155,0,0,0,0
1.223709,0,0,0,0
1.225262,0,0,0,0
1.226856,0,0,0,0
1.228410,0,0,0,0
1.229962,0,0,0,0
1.231512,0,0,0,0
1.233083,0,0,0,0
1.234634,0,0,0,0
1.236189,0,0,0,0
1.237740,0,0,0,0
1.239290,0,0,0,0
1.240713,0,0,0,0
1.242235,0,0,0,0
1.243800,0,0,0,0
1.245342,0,0,0,0
1.246884,0,0,0,0
1.248302,0,0,0,0
1.249820,0,0,0,0
1.251369,0,0,0,0
1.252922,0,0,0,0
1.254483,0,0,0,0
1.256035,0,0,0,0
1.257586,0,0,0,0
1.259177,0,0,0,0
1.260726,0,0,0,0
1.262277,0,0,0,0
1.263829,0,0,0,0
1.265392,0,0,0,0
1.266940,0,0,0,0
1.268492,0,0,0,0
1.270043,0,0,0,0
1.271591,0,0,0,0
1.273141,0,0,0,0
1.274660,0,0,0,0
1.276078,0,0,0,0
1.277598,0,0,0,0
1.279148,0,0,0,0
1.280700,0,0,0,0
1.282253,0,0,0,0
1.283807,0,0,0,0
1.285359,0,0,0,0
1.286798,0,0,0,0
1.288323,0,0,0,0
1.289875,0,0,0,0
1.291427,0,0,0,0
1.292983,0,0,0,0
1.294534,0,0,0,0
1.296087,0,0,0,0
1.297655,0,0,0,0
1.299207,0,0,0,0
1.300759,0,0,0,0
1.302312,0,0,0,0
1.303866,0,0,0,0
1.305418,0,0,0,0
1.307011,0,0,0,0
1.308577,0,0,0,0
1.310130,0,0,0,0
1.311687,0,0,0,0
1.313239,0,0,0,0
1.314790,0,0,0,0
1.316343,0,0,0,0
1.317896,0,0,0,0
1.319459,0,0,0,0
1.321016,0,0,0,0
1.322566,0,0,0,0
1.324120,0,0,0,0
1.325572,0,0,0,0
1.327129,0,0,0,0
1.328652,0,0,0,0
1.330216,0,0,0,0
1.331769,0,0,0,0
1.333321,0,0,0,0
1.334869,0,0,0,0
1.336421,0,0,0,0
1.338076,0,0,0,0
1.339628,0,0,0,0
1.341344,0,0,0,0
1.342738,0,0,0,0
1.344129,0,0,0,0
1.345517,0,0,0,0
1.346904,0,0,0,0
1.348290,0,0,0,0
1.349795,0,0,0,0
1.351336,0,0,0,0
1.353002,0,0,0,0
1.354551,0,0,0,0
1.356105,0,0,0,0
1.357658,0,0,0,0
1.359208,0,0,0,0
1.360760,0,0,0,0
1.362312,0,0,0,0
1.363878,0,0,0,0
1.365432,0,0,0,0
1.366982,0,0,0,0
1.368534,0,0,0,0
1.370087,0,0,0,0
1.371638,0,0,0,0
1.373209,0,0,0,0
1.374605,0,0,0,0
1.375991,0,0,0,0
1.377508,0,0,0,0
1.379060,0,0,0,0
1.382616,0,0,0,0
1.384022,0,0,0,0
1.385424,0,0,0,0
1.386853,0,0,0,0
1.388242,0,0,0,0
1.389629,0,0,0,0
1.391145,0,0,0,0
1.392697,0,0,0,0
1.394249,0,0,0,0
1.395815,0,0,0,0
1.397367,0,0,0,0
1.398917,0,0,0,0
1.400472,0,0,0,0
1.402024,0,0,0,0
1.403576,0,0,0,0
1.405134,0,0,0,0
1.406697,0,0,0,0
1.408251,0,0,0,0
1.409803,0,0,0,0
1.411354,0,0,0,0
1.412868,0,0,0,0
1.414388,0,0,0,0
1.415942,0,0,0,0
1.417497,0,0,0,0
1.419080,0,0,0,0
1.420500,0,0,0,0
1.422062,0,0,0,0
1.423609,0,0,0,0
1.424974,0,0,0,0
1.426364,0,0,0,0
1.427895,0,0,0,0
1.429445,0,0,0,0
1.430992,0,0,0,0
1.432542,0,0,0,0
1.434095,0,0,0,0
1.435712,0,0,0,0
1.437328,0,0,0,0
1.438888,0,0,0,0
1.440440,0,0,0,0
1.441992,0,0,0,0
1.443540,0,0,0,0
1.445132,0,0,0,0
1.446680,0,0,0,0
1.448231,0,0,0,0
1.449793,0,0,0,0
1.451385,0,0,0,0
1.452934,0,0,0,0
1.454358,0,0,0,0
1.455953,0,0,0,0
1.457374,0,0,0,0
1.458766,0,0,0,0
1.460294,0,0,0,0
1.461846,0,0,0,0
1.463395,0,0,0,0
1.464950,0,0,0,0
1.466498,0,0,0,0
1.468095,0,0,0,0
1.469645,0,0,0,0
1.471207,0,0,0,0
1.472757,0,0,0,0
1.474185,0,0,0,0
1.475710,0,0,0,0
1.477258,0,0,0,0
1.478832,0,0,0,0
1.480385,0,0,0,0
1.481941,0,0,0,0
1.483483,0,0,0,0
1.485056,0,0,0,0
1.486607,0,0,0,0
1.488161,0,0,0,0
1.489714,0,0,0,0
1.491264,0,0,0,0
1.492826,0,0,0,0
1.494378,0,0,0,0
1.495932,0,0,0,0
1.497484,0,0,0,0
1.499077,0,0,0,0
1.500630,0,0,0,0
1.502181,0,0,0,0
1.503748,0,0,0,0
1.505300,0,0,0,0
1.506850,0,0,0,0
1.508403,0,0,0,0
1.509956,0,0,0,0
1.511507,0,0,0,0
1.513063,0,0,0,0
1.514669,0,0,0,0
1.516222,0,0,0,0
1.517775,0,0,0,0
1.519326,0,0,0,0
1.520824,0,0,0,0
1.522345,0,0,0,0
1.523898,0,0,0,0
1.525462,0,0,0,0
1.527013,0,0,0,0
1.528564,0,0,0,0
1.530116,0,0,0,0
1.531733,0,0,0,0
1.533282,0,0,0,0
1.534834,0,0,0,0
1.536401,0,0,0,0
1.537954,0,0,0,0
1.539502,0,0,0,0
1.541056,0,0,0,0
1.542605,0,0,0,0
1.544157,0,0,0,0
1.545708,0,0,0,0
1.547311,0,0,0,0
1.548920,0,0,0,0
1.550470,0,0,0,0
1.552022,0,0,0,0
1.553573,0,0,0,0
1.555122,0,0,0,0
1.556673,0,0,0,0
1.558236,0,0,0,0
1.559788,0,0,0,0
1.561340,0,0,0,0
1.562931,0,0,0,0
1.564484,0,0,0,0
1.566035,0,0,0,0
1.567583,0,0,0,0
1.569152,0,0,0,0
1.570701,0,0,0,0
1.572253,0,0,0,0
1.573804,0,0,0,0
1.575353,0,0,0,0
1.576877,0,0,0,0
1.578397,0,0,0,0
1.580005,0,0,0,0
1.581556,0,0,0,0
1.583105,0,0,0,0
1.584655,0,0,0,0
1.586207,0,0,0,0
