elapsed_s,TSE_BE_FACENESS_CULLED_PRIM,TSE_BE_ZERO_PIXEL_PRIM,TSE_BE_OUTPUT_NULL_PRIM,TSE_BE_OUTPUT_VISIBLE_PRIM
0.001257,0,0,0,0
0.002786,0,0,0,0
0.004232,0,0,0,0
0.005722,0,0,0,0
0.007162,0,0,0,0
0.008632,0,0,0,0
0.010080,0,0,0,0
0.011553,0,0,0,0
0.013085,0,0,0,0
0.014650,0,0,0,0
0.016176,0,0,0,0
0.017686,0,0,0,0
0.019122,0,0,0,0
0.020533,0,0,0,0
0.021992,0,0,0,0
0.023403,0,0,0,0
0.024815,0,0,0,0
0.026319,0,0,0,0
0.027753,0,0,0,0
0.029196,0,0,0,0
0.030639,0,0,0,0
0.032049,0,0,0,0
0.033583,0,0,0,0
0.035057,0,0,0,0
0.036538,0,0,0,0
0.038061,0,0,0,0
0.039542,0,0,0,0
0.041017,0,0,0,0
0.042451,0,0,0,0
0.043944,0,0,0,0
0.045465,0,0,0,0
0.046840,0,0,0,0
0.048218,0,0,0,0
0.049610,0,0,0,0
0.050944,0,0,0,0
0.052280,0,0,0,0
0.053614,0,0,0,0
0.055016,0,0,0,0
0.056371,0,0,0,0
0.057728,0,0,0,0
0.059086,0,0,0,0
0.060455,0,0,0,0
0.061850,0,0,0,0
0.063192,0,0,0,0
0.064550,0,0,0,0
0.065968,0,0,0,0
0.067378,0,0,0,0
0.068770,0,0,0,0
0.070159,0,0,0,0
0.071564,0,0,0,0
0.072990,0,0,0,0
0.074458,0,0,0,0
0.075843,0,0,0,0
0.077303,0,0,0,0
0.078565,0,0,0,0
0.079949,0,0,0,0
0.081386,0,0,0,0
0.082792,0,0,0,0
0.084180,0,0,0,0
0.087055,0,0,0,0
0.088440,0,0,0,0
0.089947,0,0,0,0
0.091327,0,0,0,0
0.092708,0,0,0,0
0.094098,0,0,0,0
0.095477,0,0,0,0
0.096902,0,0,0,0
0.098346,0,0,0,0
0.099729,0,0,0,0
0.101116,0,0,0,0
0.102498,0,0,0,0
0.103884,0,0,0,0
0.105282,0,0,0,0
0.107950,0,0,0,0
0.109380,0,0,0,0
0.110761,0,0,0,0
0.112185,0,0,0,0
0.113609,0,0,0,0
0.114989,0,0,0,0
0.116378,0,0,0,0
0.117760,0,0,0,0
0.119147,0,0,0,0
0.120530,0,0,0,0
0.121918,0,0,0,0
0.123303,0,0,0,0
0.124687,0,0,0,0
0.126203,0,0,0,0
0.127640,0,0,0,0
0.129075,0,0,0,0
0.130467,0,0,0,0
0.131853,0,0,0,0
0.133242,0,0,0,0
0.134627,0,0,0,0
0.136010,0,0,0,0
0.137527,0,0,0,0
0.139092,0,0,0,0
0.140642,0,0,0,0
0.142193,0,0,0,0
0.143746,0,0,0,0
0.145298,0,0,0,0
0.146897,0,0,0,0
0.148445,0,0,0,0
0.150008,0,0,0,0
0.151560,0,0,0,0
0.153110,0,0,0,0
0.154607,0,0,0,0
0.156002,0,0,0,0
0.157521,0,0,0,0
0.159073,0,0,0,0
0.160679,0,0,0,0
0.162232,0,0,0,0
0.163783,0,0,0,0
0.165337,0,0,0,0
0.166889,0,0,0,0
0.168438,0,0,0,0
0.169990,0,0,0,0
0.171554,0,0,0,0
0.173102,0,0,0,0
0.174676,0,0,0,0
0.176267,0,0,0,0
0.177820,0,0,0,0
0.179370,0,0,0,0
0.180918,0,0,0,0
0.182485,0,0,0,0
0.184034,0,0,0,0
0.185586,0,0,0,0
0.187135,0,0,0,0
0.188683,0,0,0,0
0.190233,0,0,0,0
0.191660,0,0,0,0
0.193102,0,0,0,0
0.194534,0,0,0,0
0.195913,0,0,0,0
0.197290,0,0,0,0
0.198668,0,0,0,0
0.200047,0,0,0,0
0.201426,0,0,0,0
0.202803,0,0,0,0
0.204189,0,0,0,0
0.205566,0,0,0,0
0.206945,0,0,0,0
0.208371,0,0,0,0
0.209746,0,0,0,0
0.211119,0,0,0,0
0.212435,0,0,0,0
0.213794,0,0,0,0
0.215165,0,0,0,0
0.216592,0,0,0,0
0.217946,0,0,0,0
0.219252,0,0,0,0
0.220557,0,0,0,0
0.221909,0,0,0,0
0.223216,0,0,0,0
0.224567,0,0,0,0
0.225879,0,0,0,0
0.227239,0,0,0,0
0.228599,0,0,0,0
0.230007,0,0,0,0
0.231367,0,0,0,0
0.232727,0,0,0,0
0.234137,0,0,0,0
0.235496,0,0,0,0
0.236858,0,0,0,0
0.238239,0,0,0,0
0.239611,0,0,0,0
0.241048,0,0,0,0
0.242414,0,0,0,0
0.243776,0,0,0,0
0.245140,0,0,0,0
0.246394,0,0,0,0
0.247759,0,0,0,0
0.249121,0,0,0,0
0.250495,0,0,0,0
0.251918,0,0,0,0
0.253328,0,0,0,0
0.254688,0,0,0,0
0.256064,0,0,0,0
0.257465,0,0,0,0
0.258900,0,0,0,0
0.260296,0,0,0,0
0.262106,0,0,0,0
0.263525,0,0,0,0
0.264926,0,0,0,0
0.266765,0,0,0,0
0.269332,0,0,0,0
0.274424,0,0,0,0
0.275811,0,0,0,0
0.277160,0,0,0,0
0.278549,0,0,0,0
0.279890,0,0,0,0
0.281232,0,0,0,0
0.282570,0,0,0,0
0.283907,0,0,0,0
0.285267,0,0,0,0
0.286604,0,0,0,0
0.287942,0,0,0,0
0.289764,0,0,0,0
0.291892,0,0,0,0
0.293280,0,0,0,0
0.294662,0,0,0,0
0.296052,0,0,0,0
0.297432,0,0,0,0
0.298812,0,0,0,0
0.300191,0,0,0,0
0.301575,0,0,0,0
0.302962,0,0,0,0
0.304388,0,0,0,0
0.305906,0,0,0,0
0.307345,0,0,0,0
0.308743,0,0,0,0
0.310137,0,0,0,0
0.311524,0,0,0,0
0.312909,0,0,0,0
0.314296,0,0,0,0
0.315682,0,0,0,0
0.317199,0,0,0,0
0.319741,0,0,0,0
0.321339,0,0,0,0
0.322775,0,0,0,0
0.324414,0,0,0,0
0.325806,0,0,0,0
0.327194,0,0,0,0
0.328580,0,0,0,0
0.329978,0,0,0,0
0.331365,0,0,0,0
0.332751,0,0,0,0
0.334137,0,0,0,0
0.335522,0,0,0,0
0.336942,0,0,0,0
0.338328,0,0,0,0
0.339846,0,0,0,0
0.341412,0,0,0,0
0.342963,0,0,0,0
0.344511,0,0,0,0
0.346061,0,0,0,0
0.347611,0,0,0,0
0.349164,0,0,0,0
0.350715,0,0,0,0
0.352318,0,0,0,0
0.353870,0,0,0,0
0.355418,0,0,0,0
0.357262,0,0,0,0
0.358814,0,0,0,0
0.360364,0,0,0,0
0.361916,0,0,0,0
0.363481,0,0,0,0
0.365032,0,0,0,0
0.366583,0,0,0,0
0.368167,0,0,0,0
0.369586,0,0,0,0
0.371105,0,0,0,0
0.372654,0,0,0,0
0.374216,0,0,0,0
0.375648,0,0,0,0
0.377043,0,0,0,0
0.378441,0,0,0,0
0.379819,0,0,0,0
0.381194,0,0,0,0
0.382572,0,0,0,0
0.383949,0,0,0,0
0.385388,0,0,0,0
0.386766,0,0,0,0
0.388143,0,0,0,0
0.389521,0,0,0,0
0.390900,0,0,0,0
0.392278,0,0,0,0
