elapsed_s,TSE_REG_PROGRAMMING_ONLY_CYCLE_L0,TSE_COMMON_RAM_WORKING_CYCLE_L2,TSE_COMMON_RAM_RD_WORKING_CYCLE_L3,TSE_COMMON_RAM_WR_WORKING_CYCLE_L3
0.321975,0,0,0,0
0.323364,0,0,0,0
0.324749,0,0,0,0
0.326144,0,0,0,0
0.327532,0,0,0,0
0.328917,0,0,0,0
0.330303,0,0,0,0
0.331818,0,0,0,0
0.333367,0,0,0,0
0.334919,0,0,0,0
0.336482,0,0,0,0
0.338034,0,0,0,0
0.339589,0,0,0,0
0.341139,0,0,0,0
0.342692,0,0,0,0
0.344244,0,0,0,0
0.345793,0,0,0,0
0.347357,0,0,0,0
0.348908,0,0,0,0
0.350461,0,0,0,0
0.352012,0,0,0,0
0.353603,0,0,0,0
0.355155,0,0,0,0
0.356772,0,0,0,0
0.358337,0,0,0,0
0.359889,0,0,0,0
0.361438,0,0,0,0
0.362964,0,0,0,0
0.364507,0,0,0,0
0.366056,0,0,0,0
0.367680,0,0,0,0
0.369280,0,0,0,0
0.370830,0,0,0,0
0.372380,0,0,0,0
0.373928,0,0,0,0
0.375525,0,0,0,0
0.377073,0,0,0,0
0.378624,0,0,0,0
0.380188,0,0,0,0
0.381737,0,0,0,0
0.383288,0,0,0,0
0.384835,0,0,0,0
0.386385,0,0,0,0
0.387931,0,0,0,0
0.389479,0,0,0,0
0.391039,0,0,0,0
0.392589,0,0,0,0
0.394904,0,0,0,0
0.396333,0,0,0,0
0.397723,0,0,0,0
0.399107,0,0,0,0
0.400487,0,0,0,0
0.401918,0,0,0,0
0.403400,0,0,0,0
0.404781,0,0,0,0
0.406159,0,0,0,0
0.407572,0,0,0,0
0.408952,0,0,0,0
0.410329,0,0,0,0
0.411709,0,0,0,0
0.413093,0,0,0,0
0.414534,0,0,0,0
0.415912,0,0,0,0
0.417340,0,0,0,0
0.418695,0,0,0,0
0.420050,0,0,0,0
0.421403,0,0,0,0
0.422758,0,0,0,0
0.424119,0,0,0,0
0.426423,0,0,0,0
0.427874,0,0,0,0
0.429228,0,0,0,0
0.430582,0,0,0,0
0.431938,0,0,0,0
0.433328,0,0,0,0
0.434748,0,0,0,0
0.436158,0,0,0,0
0.437567,0,0,0,0
0.438977,0,0,0,0
0.440401,0,0,0,0
0.441704,0,0,0,0
0.443114,0,0,0,0
0.444525,0,0,0,0
0.445941,0,0,0,0
0.447362,0,0,0,0
0.448773,0,0,0,0
0.450186,0,0,0,0
0.451599,0,0,0,0
0.452998,0,0,0,0
0.454378,0,0,0,0
0.456080,0,0,0,0
0.457505,0,0,0,0
0.458970,0,0,0,0
0.460355,0,0,0,0
0.461738,0,0,0,0
0.463121,0,0,0,0
0.464502,0,0,0,0
0.465927,0,0,0,0
0.467461,0,0,0,0
0.468847,0,0,0,0
0.470117,0,0,0,0
0.471518,0,0,0,0
0.472912,0,0,0,0
0.474306,0,0,0,0
0.475698,0,0,0,0
0.477083,0,0,0,0
0.478476,0,0,0,0
0.479853,0,0,0,0
0.481423,0,0,0,0
0.482963,0,0,0,0
0.484381,0,0,0,0
0.485760,0,0,0,0
0.490280,0,0,0,0
0.491679,0,0,0,0
0.493062,0,0,0,0
0.494457,0,0,0,0
0.496144,0,0,0,0
0.497581,0,0,0,0
0.498960,0,0,0,0
0.500339,0,0,0,0
0.501737,0,0,0,0
0.503117,0,0,0,0
0.504496,0,0,0,0
0.505875,0,0,0,0
0.507256,0,0,0,0
0.508640,0,0,0,0
0.510023,0,0,0,0
0.511410,0,0,0,0
0.512805,0,0,0,0
0.514226,0,0,0,0
0.515611,0,0,0,0
0.516994,0,0,0,0
0.518378,0,0,0,0
0.519763,0,0,0,0
0.521146,0,0,0,0
0.522530,0,0,0,0
0.524058,0,0,0,0
0.525606,0,0,0,0
0.527155,0,0,0,0
0.528705,0,0,0,0
0.530257,0,0,0,0
0.531806,0,0,0,0
0.533354,0,0,0,0
0.534916,0,0,0,0
0.536465,0,0,0,0
0.538013,0,0,0,0
0.539566,0,0,0,0
0.541114,0,0,0,0
0.542664,0,0,0,0
0.544215,0,0,0,0
0.545692,0,0,0,0
0.547212,0,0,0,0
0.548762,0,0,0,0
0.550312,0,0,0,0
0.551863,0,0,0,0
0.553410,0,0,0,0
0.554960,0,0,0,0
0.556522,0,0,0,0
0.558069,0,0,0,0
0.559498,0,0,0,0
0.560895,0,0,0,0
0.562459,0,0,0,0
0.564010,0,0,0,0
0.565559,0,0,0,0
0.567123,0,0,0,0
0.568666,0,0,0,0
0.570206,0,0,0,0
0.572097,0,0,0,0
0.573493,0,0,0,0
0.574883,0,0,0,0
0.576268,0,0,0,0
0.577708,0,0,0,0
0.579096,0,0,0,0
0.581142,0,0,0,0
0.582535,0,0,0,0
0.583914,0,0,0,0
0.585290,0,0,0,0
0.586667,0,0,0,0
0.588055,0,0,0,0
0.589432,0,0,0,0
0.590808,0,0,0,0
0.592187,0,0,0,0
0.593598,0,0,0,0
0.594975,0,0,0,0
0.596355,0,0,0,0
0.597732,0,0,0,0
0.599117,0,0,0,0
0.600493,0,0,0,0
0.601867,0,0,0,0
0.603243,0,0,0,0
0.604619,0,0,0,0
0.605994,0,0,0,0
0.607405,0,0,0,0
0.608781,0,0,0,0
0.610582,0,0,0,0
0.611991,0,0,0,0
0.613344,0,0,0,0
0.614695,0,0,0,0
0.616048,0,0,0,0
0.617400,0,0,0,0
0.618755,0,0,0,0
0.620109,0,0,0,0
0.621474,0,0,0,0
0.622829,0,0,0,0
0.624184,0,0,0,0
0.625574,0,0,0,0
0.626916,0,0,0,0
0.628257,0,0,0,0
0.629598,0,0,0,0
0.630936,0,0,0,0
0.632281,0,0,0,0
0.633620,0,0,0,0
0.634959,0,0,0,0
0.636297,0,0,0,0
0.637636,0,0,0,0
0.638974,0,0,0,0
0.640314,0,0,0,0
0.641682,0,0,0,0
0.643100,0,0,0,0
0.644413,0,0,0,0
0.645825,0,0,0,0
0.647234,0,0,0,0
0.648648,0,0,0,0
0.650064,0,0,0,0
0.651493,0,0,0,0
0.652750,0,0,0,0
0.654127,0,0,0,0
0.655495,0,0,0,0
0.656748,0,0,0,0
0.658109,0,0,0,0
0.659386,0,0,0,0
0.660751,0,0,0,0
0.662186,0,0,0,0
0.663533,0,0,0,0
0.664950,0,0,0,0
0.666325,0,0,0,0
0.667734,0,0,0,0
0.669036,0,0,0,0
0.670445,0,0,0,0
0.671855,0,0,0,0
0.673279,0,0,0,0
0.674601,0,0,0,0
0.675997,0,0,0,0
0.677391,0,0,0,0
0.678926,0,0,0,0
0.680323,0,0,0,0
0.681711,0,0,0,0
0.683098,0,0,0,0
0.684614,0,0,0,0
0.686011,0,0,0,0
0.687457,0,0,0,0
0.688841,0,0,0,0
0.690305,0,0,0,0
0.691688,0,0,0,0
0.693066,0,0,0,0
0.694474,0,0,0,0
0.699450,0,0,0,0
0.700923,0,0,0,0
0.702459,0,0,0,0
0.703898,0,0,0,0
0.705322,0,0,0,0
0.706841,0,0,0,0
0.708235,0,0,0,0
0.709595,0,0,0,0
0.710982,0,0,0,0
0.712322,0,0,0,0
0.713659,0,0,0,0
0.714997,0,0,0,0
0.716335,0,0,0,0
0.717671,0,0,0,0
0.719011,0,0,0,0
0.720360,0,0,0,0
0.721828,0,0,0,0
0.723389,0,0,0,0
0.724936,0,0,0,0
0.726369,0,0,0,0
0.727776,0,0,0,0
0.729167,0,0,0,0
0.730563,0,0,0,0
0.731951,0,0,0,0
0.733338,0,0,0,0
0.736220,0,0,0,0
0.737644,0,0,0,0
0.739026,0,0,0,0
0.740472,0,0,0,0
0.741861,0,0,0,0
0.743242,0,0,0,0
0.744621,0,0,0,0
0.746502,0,0,0,0
0.747936,0,0,0,0
0.749326,0,0,0,0
0.750715,0,0,0,0
0.752111,0,0,0,0
0.753540,0,0,0,0
0.754929,0,0,0,0
0.756526,0,0,0,0
0.758073,0,0,0,0
0.759626,0,0,0,0
0.761173,0,0,0,0
0.762613,0,0,0,0
0.764135,0,0,0,0
0.765682,0,0,0,0
0.767231,0,0,0,0
0.768781,0,0,0,0
0.770333,0,0,0,0
0.771882,0,0,0,0
0.773442,0,0,0,0
0.774993,0,0,0,0
0.776543,0,0,0,0
0.778091,0,0,0,0
0.779766,0,0,0,0
0.781312,0,0,0,0
0.782862,0,0,0,0
0.784423,0,0,0,0
0.786014,0,0,0,0
0.787564,0,0,0,0
0.789366,0,0,0,0
0.790766,0,0,0,0
0.792151,0,0,0,0
0.793529,0,0,0,0
0.794918,0,0,0,0
0.796296,0,0,0,0
0.797672,0,0,0,0
0.799051,0,0,0,0
0.800429,0,0,0,0
0.801846,0,0,0,0
0.803225,0,0,0,0
0.804603,0,0,0,0
0.805991,0,0,0,0
0.807445,0,0,0,0
0.808822,0,0,0,0
0.810197,0,0,0,0
0.811594,0,0,0,0
0.812970,0,0,0,0
0.814475,0,0,0,0
0.815853,0,0,0,0
0.817288,0,0,0,0
0.818643,0,0,0,0
0.819998,0,0,0,0
0.821350,0,0,0,0
0.822702,0,0,0,0
0.824056,0,0,0,0
0.825409,0,0,0,0
0.826762,0,0,0,0
0.828123,0,0,0,0
0.829478,0,0,0,0
0.830833,0,0,0,0
0.832188,0,0,0,0
0.833578,0,0,0,0
0.834997,0,0,0,0
0.836406,0,0,0,0
0.837817,0,0,0,0
0.839231,0,0,0,0
0.840641,0,0,0,0
0.842051,0,0,0,0
0.843418,0,0,0,0
0.844831,0,0,0,0
0.846193,0,0,0,0
0.847609,0,0,0,0
0.849027,0,0,0,0
0.850858,0,0,0,0
0.852258,0,0,0,0
0.853648,0,0,0,0
0.855228,0,0,0,0
0.856610,0,0,0,0
0.857991,0,0,0,0
0.859539,0,0,0,0
0.860940,0,0,0,0
0.862333,0,0,0,0
0.863716,0,0,0,0
0.865098,0,0,0,0
0.866611,0,0,0,0
0.868287,0,0,0,0
0.869674,0,0,0,0
0.871112,0,0,0,0
0.872497,0,0,0,0
0.873880,0,0,0,0
0.875266,0,0,0,0
0.876651,0,0,0,0
0.878035,0,0,0,0
0.879442,0,0,0,0
0.880823,0,0,0,0
0.882327,0,0,0,0
0.883736,0,0,0,0
0.885113,0,0,0,0
0.886499,0,0,0,0
0.887882,0,0,0,0
0.890441,0,0,0,0
0.891860,0,0,0,0
0.893249,0,0,0,0
0.894647,0,0,0,0
0.896345,0,0,0,0
0.897792,0,0,0,0
0.899177,0,0,0,0
0.900557,0,0,0,0
0.901936,0,0,0,0
0.903455,0,0,0,0
0.904834,0,0,0,0
0.906517,0,0,0,0
0.907958,0,0,0,0
0.909353,0,0,0,0
0.910739,0,0,0,0
0.912126,0,0,0,0
0.913563,0,0,0,0
0.914952,0,0,0,0
0.916576,0,0,0,0
0.918125,0,0,0,0
0.919678,0,0,0,0
0.921225,0,0,0,0
0.922776,0,0,0,0
0.924214,0,0,0,0
0.925733,0,0,0,0
0.927282,0,0,0,0
0.928831,0,0,0,0
0.930381,0,0,0,0
0.931929,0,0,0,0
0.933600,0,0,0,0
0.935166,0,0,0,0
0.936718,0,0,0,0
0.938270,0,0,0,0
0.939821,0,0,0,0
0.941371,0,0,0,0
0.942923,0,0,0,0
0.944488,0,0,0,0
0.946050,0,0,0,0
0.947538,0,0,0,0
0.949059,0,0,0,0
0.950611,0,0,0,0
0.952163,0,0,0,0
0.953709,0,0,0,0
0.955131,0,0,0,0
0.956663,0,0,0,0
0.958270,0,0,0,0
0.959821,0,0,0,0
0.961979,0,0,0,0
0.963757,0,0,0,0
0.966811,0,0,0,0
0.968328,0,0,0,0
0.969723,0,0,0,0
0.971111,0,0,0,0
0.974348,0,0,0,0
0.975865,0,0,0,0
0.977287,0,0,0,0
0.978688,0,0,0,0
0.980069,0,0,0,0
0.981448,0,0,0,0
0.982830,0,0,0,0
0.984218,0,0,0,0
0.985604,0,0,0,0
0.986992,0,0,0,0
0.988378,0,0,0,0
0.989780,0,0,0,0
0.991227,0,0,0,0
0.992613,0,0,0,0
0.994034,0,0,0,0
0.995423,0,0,0,0
0.996810,0,0,0,0
0.998198,0,0,0,0
0.999584,0,0,0,0
1.000980,0,0,0,0
1.002367,0,0,0,0
1.003883,0,0,0,0
1.005432,0,0,0,0
1.006986,0,0,0,0
1.008527,0,0,0,0
1.010070,0,0,0,0
1.011637,0,0,0,0
1.013186,0,0,0,0
1.014738,0,0,0,0
1.016287,0,0,0,0
1.017836,0,0,0,0
1.019384,0,0,0,0
1.020933,0,0,0,0
1.022496,0,0,0,0
1.024046,0,0,0,0
1.025637,0,0,0,0
1.027187,0,0,0,0
1.028737,0,0,0,0
1.030290,0,0,0,0
1.031840,0,0,0,0
1.033401,0,0,0,0
1.034953,0,0,0,0
1.036502,0,0,0,0
1.038051,0,0,0,0
1.039618,0,0,0,0
1.041007,0,0,0,0
1.042568,0,0,0,0
1.044003,0,0,0,0
1.045413,0,0,0,0
1.046956,0,0,0,0
1.048506,0,0,0,0
1.050053,0,0,0,0
1.051603,0,0,0,0
1.053149,0,0,0,0
1.054710,0,0,0,0
1.056258,0,0,0,0
1.057849,0,0,0,0
1.059399,0,0,0,0
1.060948,0,0,0,0
1.062497,0,0,0,0
1.064047,0,0,0,0
1.065606,0,0,0,0
1.067155,0,0,0,0
1.068703,0,0,0,0
1.070252,0,0,0,0
1.071786,0,0,0,0
1.073505,0,0,0,0
1.074930,0,0,0,0
1.076462,0,0,0,0
1.078011,0,0,0,0
1.079567,0,0,0,0
1.081117,0,0,0,0
1.082669,0,0,0,0
1.084220,0,0,0,0
1.085769,0,0,0,0
1.087328,0,0,0,0
1.088877,0,0,0,0
1.090474,0,0,0,0
1.092026,0,0,0,0
1.093576,0,0,0,0
1.095126,0,0,0,0
1.096678,0,0,0,0
1.098245,0,0,0,0
1.099796,0,0,0,0
1.101345,0,0,0,0
1.102898,0,0,0,0
1.104451,0,0,0,0
1.105999,0,0,0,0
1.107554,0,0,0,0
1.109117,0,0,0,0
1.110671,0,0,0,0
1.112222,0,0,0,0
1.113773,0,0,0,0
1.115323,0,0,0,0
1.116875,0,0,0,0
1.118428,0,0,0,0
1.119991,0,0,0,0
1.121584,0,0,0,0
1.123135,0,0,0,0
1.124687,0,0,0,0
1.126323,0,0,0,0
1.127897,0,0,0,0
1.129289,0,0,0,0
1.130817,0,0,0,0
1.132369,0,0,0,0
1.133918,0,0,0,0
1.135523,0,0,0,0
1.137073,0,0,0,0
1.138669,0,0,0,0
1.140221,0,0,0,0
1.141784,0,0,0,0
1.143335,0,0,0,0
1.144887,0,0,0,0
1.146440,0,0,0,0
1.147991,0,0,0,0
1.149540,0,0,0,0
1.151092,0,0,0,0
1.152656,0,0,0,0
1.154208,0,0,0,0
1.155825,0,0,0,0
1.157282,0,0,0,0
1.158681,0,0,0,0
1.160071,0,0,0,0
1.161621,0,0,0,0
1.163042,0,0,0,0
1.164433,0,0,0,0
1.165820,0,0,0,0
1.167208,0,0,0,0
1.168595,0,0,0,0
1.170021,0,0,0,0
1.171409,0,0,0,0
1.172789,0,0,0,0
1.174417,0,0,0,0
1.175835,0,0,0,0
1.177223,0,0,0,0
1.178740,0,0,0,0
1.180290,0,0,0,0
1.181837,0,0,0,0
1.183386,0,0,0,0
1.184948,0,0,0,0
1.186545,0,0,0,0
1.188093,0,0,0,0
1.189641,0,0,0,0
1.191191,0,0,0,0
1.192741,0,0,0,0
1.194292,0,0,0,0
1.195731,0,0,0,0
1.197251,0,0,0,0
1.198802,0,0,0,0
1.200352,0,0,0,0
1.201944,0,0,0,0
1.203493,0,0,0,0
1.205034,0,0,0,0
1.206465,0,0,0,0
1.207984,0,0,0,0
1.209533,0,0,0,0
1.211081,0,0,0,0
1.212631,0,0,0,0
1.214179,0,0,0,0
1.215673,0,0,0,0
1.217072,0,0,0,0
1.218634,0,0,0,0
1.220184,0,0,0,0
1.221731,0,0,0,0
1.223279,0,0,0,0
1.224829,0,0,0,0
1.226379,0,0,0,0
1.227942,0,0,0,0
1.229490,0,0,0,0
1.231041,0,0,0,0
1.232591,0,0,0,0
1.234141,0,0,0,0
1.235696,0,0,0,0
1.237244,0,0,0,0
1.238808,0,0,0,0
1.240358,0,0,0,0
1.241905,0,0,0,0
1.243518,0,0,0,0
1.245063,0,0,0,0
1.246506,0,0,0,0
1.248024,0,0,0,0
1.249619,0,0,0,0
1.251040,0,0,0,0
1.252608,0,0,0,0
1.254158,0,0,0,0
1.255716,0,0,0,0
1.257266,0,0,0,0
1.258819,0,0,0,0
1.260383,0,0,0,0
1.261933,0,0,0,0
1.263488,0,0,0,0
1.265038,0,0,0,0
1.266639,0,0,0,0
1.268190,0,0,0,0
1.269739,0,0,0,0
1.271305,0,0,0,0
1.272855,0,0,0,0
1.274408,0,0,0,0
1.275951,0,0,0,0
1.277492,0,0,0,0
1.278912,0,0,0,0
1.280433,0,0,0,0
1.281996,0,0,0,0
1.283552,0,0,0,0
1.285101,0,0,0,0
1.286654,0,0,0,0
1.288206,0,0,0,0
1.289755,0,0,0,0
1.291306,0,0,0,0
1.292872,0,0,0,0
1.294425,0,0,0,0
1.295976,0,0,0,0
1.297568,0,0,0,0
1.299121,0,0,0,0
1.300671,0,0,0,0
1.302289,0,0,0,0
1.303660,0,0,0,0
1.305050,0,0,0,0
1.306569,0,0,0,0
1.308120,0,0,0,0
1.309669,0,0,0,0
1.311221,0,0,0,0
1.312764,0,0,0,0
1.314361,0,0,0,0
1.315912,0,0,0,0
1.317462,0,0,0,0
1.319015,0,0,0,0
1.320567,0,0,0,0
1.322117,0,0,0,0
1.323673,0,0,0,0
1.325235,0,0,0,0
1.326788,0,0,0,0
1.328339,0,0,0,0
1.329932,0,0,0,0
1.331486,0,0,0,0
1.333036,0,0,0,0
1.334589,0,0,0,0
1.336154,0,0,0,0
1.337703,0,0,0,0
1.339255,0,0,0,0
1.340806,0,0,0,0
1.342360,0,0,0,0
1.343911,0,0,0,0
1.345505,0,0,0,0
1.347069,0,0,0,0
1.348621,0,0,0,0
1.350171,0,0,0,0
1.351595,0,0,0,0
1.352987,0,0,0,0
1.354507,0,0,0,0
1.356059,0,0,0,0
1.357619,0,0,0,0
1.359169,0,0,0,0
1.360721,0,0,0,0
1.362275,0,0,0,0
1.363826,0,0,0,0
1.365376,0,0,0,0
1.366929,0,0,0,0
1.368494,0,0,0,0
1.370044,0,0,0,0
1.371621,0,0,0,0
1.373171,0,0,0,0
1.374724,0,0,0,0
1.376277,0,0,0,0
1.377870,0,0,0,0
1.379481,0,0,0,0
1.381023,0,0,0,0
1.382443,0,0,0,0
1.383962,0,0,0,0
1.385510,0,0,0,0
1.387061,0,0,0,0
1.388611,0,0,0,0
1.390170,0,0,0,0
1.391649,0,0,0,0
1.393209,0,0,0,0
1.394761,0,0,0,0
1.396311,0,0,0,0
1.397858,0,0,0,0
1.399407,0,0,0,0
1.400969,0,0,0,0
1.402522,0,0,0,0
1.404072,0,0,0,0
1.405619,0,0,0,0
1.407170,0,0,0,0
1.408721,0,0,0,0
1.410273,0,0,0,0
1.411711,0,0,0,0
1.413100,0,0,0,0
1.414489,0,0,0,0
1.415875,0,0,0,0
1.417261,0,0,0,0
1.418646,0,0,0,0
1.420030,0,0,0,0
1.421543,0,0,0,0
1.423105,0,0,0,0
1.424655,0,0,0,0
1.426203,0,0,0,0
1.427901,0,0,0,0
1.429451,0,0,0,0
1.431003,0,0,0,0
1.432553,0,0,0,0
1.434113,0,0,0,0
1.435668,0,0,0,0
1.437216,0,0,0,0
1.438768,0,0,0,0
1.440319,0,0,0,0
1.441945,0,0,0,0
1.443497,0,0,0,0
1.445055,0,0,0,0
1.446484,0,0,0,0
1.448010,0,0,0,0
1.449560,0,0,0,0
1.451111,0,0,0,0
1.452663,0,0,0,0
1.454294,0,0,0,0
1.455792,0,0,0,0
1.457227,0,0,0,0
1.458748,0,0,0,0
1.460300,0,0,0,0
1.461850,0,0,0,0
1.463400,0,0,0,0
1.464951,0,0,0,0
1.466517,0,0,0,0
1.468067,0,0,0,0
1.469615,0,0,0,0
1.471167,0,0,0,0
1.472719,0,0,0,0
1.474272,0,0,0,0
1.475825,0,0,0,0
1.477387,0,0,0,0
1.478940,0,0,0,0
1.480491,0,0,0,0
1.482040,0,0,0,0
1.483590,0,0,0,0
1.485130,0,0,0,0
1.486547,0,0,0,0
1.488078,0,0,0,0
1.489667,0,0,0,0
1.491217,0,0,0,0
1.492768,0,0,0,0
1.494318,0,0,0,0
1.495869,0,0,0,0
1.497416,0,0,0,0
1.498979,0,0,0,0
1.500530,0,0,0,0
1.502077,0,0,0,0
1.503631,0,0,0,0
1.505222,0,0,0,0
1.506657,0,0,0,0
1.508202,0,0,0,0
1.509761,0,0,0,0
1.511311,0,0,0,0
1.512860,0,0,0,0
1.514411,0,0,0,0
1.515960,0,0,0,0
1.517508,0,0,0,0
1.519059,0,0,0,0
1.520495,0,0,0,0
1.522058,0,0,0,0
1.523658,0,0,0,0
1.525207,0,0,0,0
1.526759,0,0,0,0
1.528309,0,0,0,0
1.529858,0,0,0,0
1.531419,0,0,0,0
1.532968,0,0,0,0
1.534519,0,0,0,0
1.536070,0,0,0,0
1.537659,0,0,0,0
1.539428,0,0,0,0
1.540794,0,0,0,0
1.542345,0,0,0,0
1.543729,0,0,0,0
1.545329,0,0,0,0
1.546875,0,0,0,0
1.548568,0,0,0,0
1.550150,0,0,0,0
1.551648,0,0,0,0
1.553282,0,0,0,0
1.554678,0,0,0,0
1.557295,0,0,0,0
1.558694,0,0,0,0
1.560082,0,0,0,0
1.561463,0,0,0,0
1.562846,0,0,0,0
1.564245,0,0,0,0
1.565631,0,0,0,0
1.567149,0,0,0,0
1.568701,0,0,0,0
1.570256,0,0,0,0
1.571810,0,0,0,0
1.573359,0,0,0,0
1.574803,0,0,0,0
1.576327,0,0,0,0
1.577878,0,0,0,0
1.579494,0,0,0,0
1.581046,0,0,0,0
1.582601,0,0,0,0
1.584153,0,0,0,0
