elapsed_s,TSE_SETUP_CTRL_WORKING_CYCLE_L2,TSE_SETUP_FDP3_WORKING_CYCLE_L2,TSE_SETUP_FDP3_0_WORKING_CYCLE_L3,TSE_SETUP_FDP3_1_WORKING_CYCLE_L3
0.570614,0,0,0,0
0.572161,0,0,0,0
0.573714,0,0,0,0
0.575261,0,0,0,0
0.576811,0,0,0,0
0.578373,0,0,0,0
0.579921,0,0,0,0
0.581413,0,0,0,0
0.582930,0,0,0,0
0.584561,0,0,0,0
0.586109,0,0,0,0
0.587655,0,0,0,0
0.589218,0,0,0,0
0.590767,0,0,0,0
0.592317,0,0,0,0
0.593866,0,0,0,0
0.595414,0,0,0,0
0.596964,0,0,0,0
0.598510,0,0,0,0
0.600593,0,0,0,0
0.601998,0,0,0,0
0.603387,0,0,0,0
0.604771,0,0,0,0
0.606149,0,0,0,0
0.607526,0,0,0,0
0.608903,0,0,0,0
0.610291,0,0,0,0
0.611669,0,0,0,0
0.613046,0,0,0,0
0.614425,0,0,0,0
0.615854,0,0,0,0
0.617210,0,0,0,0
0.618563,0,0,0,0
0.619917,0,0,0,0
0.621278,0,0,0,0
0.622634,0,0,0,0
0.623988,0,0,0,0
0.625370,0,0,0,0
0.626723,0,0,0,0
0.628075,0,0,0,0
0.629489,0,0,0,0
0.630842,0,0,0,0
0.632198,0,0,0,0
0.633538,0,0,0,0
0.634876,0,0,0,0
0.636215,0,0,0,0
0.637640,0,0,0,0
0.638980,0,0,0,0
0.640320,0,0,0,0
0.641660,0,0,0,0
0.643007,0,0,0,0
0.644347,0,0,0,0
0.645685,0,0,0,0
0.647023,0,0,0,0
0.648370,0,0,0,0
0.649780,0,0,0,0
0.651191,0,0,0,0
0.652602,0,0,0,0
0.654016,0,0,0,0
0.655427,0,0,0,0
0.656838,0,0,0,0
0.658261,0,0,0,0
0.659677,0,0,0,0
0.661094,0,0,0,0
0.662456,0,0,0,0
0.663833,0,0,0,0
0.665289,0,0,0,0
0.666695,0,0,0,0
0.668116,0,0,0,0
0.669765,0,0,0,0
0.671162,273,273,273,273
0.673077,0,0,0,0
0.674585,0,0,0,0
0.676136,0,0,0,0
0.677621,0,0,0,0
0.679013,0,0,0,0
0.680501,0,0,0,0
0.681905,735,735,735,735
0.683293,0,0,0,0
0.685730,0,0,0,0
0.687129,0,0,0,0
0.688515,0,0,0,0
0.689901,0,0,0,0
0.691285,0,0,0,0
0.692731,0,0,0,0
0.694110,0,0,0,0
0.695528,0,0,0,0
0.696907,0,0,0,0
0.698293,0,0,0,0
0.699671,0,0,0,0
0.701048,0,0,0,0
0.702424,0,0,0,0
0.703802,0,0,0,0
0.705179,0,0,0,0
0.706813,0,0,0,0
0.708316,0,0,0,0
0.709795,0,0,0,0
0.711227,0,0,0,0
0.712887,0,0,0,0
0.714268,0,0,0,0
0.715648,0,0,0,0
0.717030,0,0,0,0
0.718546,0,0,0,0
0.720108,0,0,0,0
0.721663,0,0,0,0
0.723212,0,0,0,0
0.724762,0,0,0,0
0.726313,0,0,0,0
0.727905,0,0,0,0
0.729518,0,0,0,0
0.731078,0,0,0,0
0.732630,0,0,0,0
0.734179,0,0,0,0
0.735727,0,0,0,0
0.737276,0,0,0,0
0.738702,0,0,0,0
0.740279,0,0,0,0
0.741846,0,0,0,0
0.743437,0,0,0,0
0.744988,0,0,0,0
0.746538,0,0,0,0
0.748086,0,0,0,0
0.749641,0,0,0,0
0.751189,0,0,0,0
0.752754,0,0,0,0
0.754304,0,0,0,0
0.755852,0,0,0,0
0.757403,0,0,0,0
0.758952,0,0,0,0
0.760548,0,0,0,0
0.762098,0,0,0,0
0.763534,0,0,0,0
0.765058,0,0,0,0
0.766608,0,0,0,0
0.768158,0,0,0,0
0.769710,0,0,0,0
0.771258,0,0,0,0
0.772809,0,0,0,0
0.774246,0,0,0,0
0.775808,0,0,0,0
0.777358,0,0,0,0
0.778907,0,0,0,0
0.780458,0,0,0,0
0.782008,0,0,0,0
0.783557,0,0,0,0
0.785121,0,0,0,0
0.786671,0,0,0,0
0.788303,0,0,0,0
0.789792,0,0,0,0
0.791225,0,0,0,0
0.792744,0,0,0,0
0.794187,0,0,0,0
0.795600,0,0,0,0
0.796988,0,0,0,0
0.798370,0,0,0,0
0.799748,0,0,0,0
0.801126,0,0,0,0
0.802505,0,0,0,0
0.803882,0,0,0,0
0.805261,0,0,0,0
0.806652,0,0,0,0
0.808084,0,0,0,0
0.809439,0,0,0,0
0.810792,0,0,0,0
0.812145,0,0,0,0
0.813535,0,0,0,0
0.814887,0,0,0,0
0.816262,0,0,0,0
0.817622,0,0,0,0
0.818975,0,0,0,0
0.820476,0,0,0,0
0.821833,0,0,0,0
0.823605,0,0,0,0
0.824947,0,0,0,0
0.826286,0,0,0,0
0.827631,0,0,0,0
0.828972,0,0,0,0
0.830314,0,0,0,0
0.831654,0,0,0,0
0.832994,0,0,0,0
0.834336,0,0,0,0
0.835676,0,0,0,0
0.837016,0,0,0,0
0.838360,0,0,0,0
0.839729,0,0,0,0
0.841139,0,0,0,0
0.842549,0,0,0,0
0.843958,0,0,0,0
0.845326,0,0,0,0
0.846628,0,0,0,0
0.848037,0,0,0,0
0.849431,0,0,0,0
0.850843,0,0,0,0
0.852248,0,0,0,0
0.853509,0,0,0,0
0.854872,0,0,0,0
0.856246,0,0,0,0
0.857608,0,0,0,0
0.858970,0,0,0,0
0.860335,0,0,0,0
0.861745,0,0,0,0
0.863155,105,105,105,105
0.864299,0,0,0,0
0.865660,0,0,0,0
0.867019,0,0,0,0
0.868428,0,0,0,0
0.869789,0,0,0,0
0.871166,0,0,0,0
0.872566,0,0,0,0
0.873973,0,0,0,0
0.875358,0,0,0,0
0.876928,441,441,441,441
0.878359,294,294,294,294
0.879937,0,0,0,0
0.881489,0,0,0,0
0.882906,0,0,0,0
0.884486,0,0,0,0
0.885906,0,0,0,0
0.887346,0,0,0,0
0.888738,0,0,0,0
0.890639,0,0,0,0
0.892035,0,0,0,0
0.893452,0,0,0,0
0.895125,0,0,0,0
0.896520,0,0,0,0
0.897903,0,0,0,0
0.899279,0,0,0,0
0.900842,0,0,0,0
0.902226,0,0,0,0
0.903652,0,0,0,0
0.905031,0,0,0,0
0.906452,0,0,0,0
0.907905,0,0,0,0
0.909285,0,0,0,0
0.910666,0,0,0,0
0.912045,0,0,0,0
0.913572,0,0,0,0
0.914957,0,0,0,0
0.916342,0,0,0,0
0.917735,0,0,0,0
0.919114,0,0,0,0
0.920532,0,0,0,0
0.922044,0,0,0,0
0.923479,0,0,0,0
0.925001,0,0,0,0
0.926549,0,0,0,0
0.928096,0,0,0,0
0.929650,0,0,0,0
0.931196,0,0,0,0
0.932746,0,0,0,0
0.934307,0,0,0,0
0.935897,0,0,0,0
0.937509,0,0,0,0
0.938934,0,0,0,0
0.940461,0,0,0,0
0.942011,0,0,0,0
0.943559,0,0,0,0
0.945121,0,0,0,0
0.946671,0,0,0,0
0.948289,0,0,0,0
0.949697,0,0,0,0
0.951089,0,0,0,0
0.952651,0,0,0,0
0.954203,0,0,0,0
0.955766,0,0,0,0
0.957316,0,0,0,0
0.958868,0,0,0,0
0.960857,0,0,0,0
0.962404,0,0,0,0
0.963945,0,0,0,0
0.965496,0,0,0,0
0.967017,0,0,0,0
0.968481,0,0,0,0
0.970002,0,0,0,0
0.971551,0,0,0,0
0.973102,0,0,0,0
0.974654,0,0,0,0
0.976203,0,0,0,0
0.977700,0,0,0,0
0.979221,0,0,0,0
0.980772,0,0,0,0
0.982324,0,0,0,0
0.983916,0,0,0,0
0.985529,0,0,0,0
0.987079,0,0,0,0
0.988643,0,0,0,0
0.990194,0,0,0,0
0.991742,0,0,0,0
0.993293,0,0,0,0
0.994844,0,0,0,0
0.996398,0,0,0,0
0.997940,0,0,0,0
0.999534,0,0,0,0
1.000955,0,0,0,0
1.002476,0,0,0,0
1.004026,0,0,0,0
1.005580,0,0,0,0
1.007130,0,0,0,0
1.008683,0,0,0,0
1.010246,0,0,0,0
1.011796,0,0,0,0
1.013348,0,0,0,0
1.014898,0,0,0,0
1.016495,0,0,0,0
1.018046,0,0,0,0
1.019596,0,0,0,0
1.021159,0,0,0,0
1.022712,0,0,0,0
1.024265,0,0,0,0
1.025816,0,0,0,0
1.027365,0,0,0,0
1.028918,0,0,0,0
1.030461,0,0,0,0
1.032014,0,0,0,0
1.033585,0,0,0,0
1.035213,0,0,0,0
1.036765,0,0,0,0
1.038316,0,0,0,0
1.039867,0,0,0,0
1.041289,0,0,0,0
1.042821,0,0,0,0
1.044373,0,0,0,0
1.045923,0,0,0,0
1.047513,0,0,0,0
1.049067,0,0,0,0
1.050609,0,0,0,0
1.052149,0,0,0,0
1.053725,0,0,0,0
1.055275,0,0,0,0
1.056828,0,0,0,0
1.058379,0,0,0,0
1.059928,0,0,0,0
1.061526,0,0,0,0
1.063074,0,0,0,0
1.064728,0,0,0,0
1.066280,0,0,0,0
1.067830,0,0,0,0
1.069381,0,0,0,0
1.070933,0,0,0,0
1.072486,0,0,0,0
1.074036,0,0,0,0
1.075470,0,0,0,0
1.076995,0,0,0,0
1.078546,0,0,0,0
1.080097,0,0,0,0
1.081653,0,0,0,0
1.083203,0,0,0,0
1.084756,0,0,0,0
1.086321,0,0,0,0
1.087870,0,0,0,0
1.089293,0,0,0,0
1.090815,0,0,0,0
1.092367,0,0,0,0
1.093909,0,0,0,0
1.095492,0,0,0,0
1.096923,0,0,0,0
1.098442,0,0,0,0
1.099990,0,0,0,0
1.101543,0,0,0,0
1.103090,0,0,0,0
1.104641,0,0,0,0
1.106190,0,0,0,0
1.107751,0,0,0,0
1.109300,0,0,0,0
1.110850,0,0,0,0
1.112401,0,0,0,0
1.113949,0,0,0,0
1.115497,0,0,0,0
1.117048,0,0,0,0
1.118611,0,0,0,0
1.120158,0,0,0,0
1.121713,0,0,0,0
1.123260,0,0,0,0
1.124811,0,0,0,0
1.126360,0,0,0,0
1.127951,0,0,0,0
1.129518,0,0,0,0
1.131065,0,0,0,0
1.132616,0,0,0,0
1.134165,0,0,0,0
1.135713,0,0,0,0
1.137261,0,0,0,0
1.138810,0,0,0,0
1.140357,0,0,0,0
1.141908,0,0,0,0
1.143501,0,0,0,0
1.145054,0,0,0,0
1.146606,0,0,0,0
1.148156,0,0,0,0
1.149711,0,0,0,0
1.151274,0,0,0,0
1.152828,0,0,0,0
1.154370,0,0,0,0
1.155910,0,0,0,0
1.157748,0,0,0,0
1.159339,0,0,0,0
1.160892,0,0,0,0
1.162456,0,0,0,0
1.164004,0,0,0,0
1.165558,0,0,0,0
1.167108,0,0,0,0
1.168660,0,0,0,0
1.170210,0,0,0,0
1.171759,0,0,0,0
1.173320,0,0,0,0
1.174870,0,0,0,0
1.176465,0,0,0,0
1.178012,0,0,0,0
1.179516,0,0,0,0
1.181069,0,0,0,0
1.182621,0,0,0,0
1.184183,0,0,0,0
1.185565,0,0,0,0
1.186958,0,0,0,0
1.188349,0,0,0,0
1.189737,0,0,0,0
1.191123,0,0,0,0
1.192553,0,0,0,0
1.194067,0,0,0,0
1.195629,0,0,0,0
1.197181,0,0,0,0
1.198732,0,0,0,0
1.200285,0,0,0,0
1.201837,0,0,0,0
1.203386,0,0,0,0
1.204940,0,0,0,0
1.206502,0,0,0,0
1.208055,0,0,0,0
1.209514,0,0,0,0
1.211033,0,0,0,0
1.212587,0,0,0,0
1.214138,0,0,0,0
1.215687,0,0,0,0
1.217251,0,0,0,0
1.218802,0,0,0,0
1.220355,0,0,0,0
1.221907,0,0,0,0
1.223500,0,0,0,0
1.225054,0,0,0,0
1.226606,0,0,0,0
1.228168,0,0,0,0
1.229722,0,0,0,0
1.231273,0,0,0,0
1.232826,0,0,0,0
1.234377,0,0,0,0
1.235926,0,0,0,0
1.237570,0,0,0,0
1.239131,0,0,0,0
1.240685,0,0,0,0
1.242236,0,0,0,0
1.243786,0,0,0,0
1.245338,0,0,0,0
1.246890,0,0,0,0
1.248444,0,0,0,0
1.250010,0,0,0,0
1.251558,0,0,0,0
1.253110,0,0,0,0
1.254662,0,0,0,0
1.256214,0,0,0,0
1.257693,0,0,0,0
1.259204,0,0,0,0
1.260636,0,0,0,0
1.262156,0,0,0,0
1.263704,0,0,0,0
1.265254,0,0,0,0
1.266803,0,0,0,0
1.268355,0,0,0,0
1.269904,0,0,0,0
1.271507,0,0,0,0
1.273059,0,0,0,0
1.274609,0,0,0,0
1.276157,0,0,0,0
1.277711,0,0,0,0
1.279259,0,0,0,0
1.280809,0,0,0,0
1.282371,0,0,0,0
1.283919,0,0,0,0
1.285569,0,0,0,0
1.287118,0,0,0,0
1.288666,0,0,0,0
1.290216,0,0,0,0
1.291764,0,0,0,0
1.293326,0,0,0,0
1.294875,0,0,0,0
1.296427,0,0,0,0
1.298218,0,0,0,0
1.299766,0,0,0,0
1.301316,0,0,0,0
1.302866,0,0,0,0
1.304474,0,0,0,0
1.306024,0,0,0,0
1.307571,0,0,0,0
1.309121,0,0,0,0
1.310669,0,0,0,0
1.312302,0,0,0,0
1.313788,0,0,0,0
1.315189,0,0,0,0
1.316707,0,0,0,0
1.318257,0,0,0,0
1.319847,0,0,0,0
1.321396,0,0,0,0
1.322946,0,0,0,0
1.324496,0,0,0,0
1.326059,0,0,0,0
1.327607,0,0,0,0
1.329156,0,0,0,0
1.330606,0,0,0,0
1.332155,0,0,0,0
1.333709,0,0,0,0
1.335298,0,0,0,0
1.336863,0,0,0,0
1.338411,0,0,0,0
1.339836,0,0,0,0
1.341361,0,0,0,0
1.342914,0,0,0,0
1.344467,0,0,0,0
1.346020,0,0,0,0
1.347582,0,0,0,0
1.349133,0,0,0,0
1.350686,0,0,0,0
1.352119,0,0,0,0
1.353702,0,0,0,0
1.355252,0,0,0,0
1.356805,0,0,0,0
1.359003,0,0,0,0
1.360703,0,0,0,0
1.362148,0,0,0,0
1.363539,0,0,0,0
1.364921,0,0,0,0
1.366338,0,0,0,0
1.367758,0,0,0,0
1.369151,0,0,0,0
1.370532,0,0,0,0
1.371910,0,0,0,0
1.373288,0,0,0,0
1.374796,0,0,0,0
1.376461,0,0,0,0
1.378004,0,0,0,0
1.379559,0,0,0,0
1.380976,0,0,0,0
1.382489,0,0,0,0
1.384031,0,0,0,0
1.385632,0,0,0,0
1.387182,0,0,0,0
1.388735,0,0,0,0
1.390299,0,0,0,0
1.391849,0,0,0,0
1.393401,0,0,0,0
1.394953,0,0,0,0
1.396506,0,0,0,0
1.398058,0,0,0,0
1.399651,0,0,0,0
1.401087,0,0,0,0
1.402611,0,0,0,0
1.404160,0,0,0,0
1.405710,0,0,0,0
1.407251,0,0,0,0
1.408672,0,0,0,0
1.410193,0,0,0,0
1.411754,0,0,0,0
1.413306,0,0,0,0
1.414858,0,0,0,0
1.416412,0,0,0,0
1.417964,0,0,0,0
1.419513,0,0,0,0
1.421066,0,0,0,0
1.422631,0,0,0,0
1.424181,0,0,0,0
1.425778,0,0,0,0
1.427328,0,0,0,0
1.428882,0,0,0,0
1.430434,0,0,0,0
1.432026,0,0,0,0
1.433593,0,0,0,0
1.435144,0,0,0,0
1.436739,0,0,0,0
1.438293,0,0,0,0
1.439844,0,0,0,0
1.441396,0,0,0,0
1.442947,0,0,0,0
1.444513,0,0,0,0
1.446067,0,0,0,0
1.447659,0,0,0,0
1.449211,0,0,0,0
1.450763,0,0,0,0
1.452318,0,0,0,0
1.453871,0,0,0,0
1.455434,0,0,0,0
1.456987,0,0,0,0
1.458540,0,0,0,0
1.460089,0,0,0,0
1.461647,0,0,0,0
1.463240,0,0,0,0
1.464794,0,0,0,0
1.466350,0,0,0,0
1.467892,0,0,0,0
1.469593,0,0,0,0
1.471113,0,0,0,0
1.472664,0,0,0,0
1.474215,0,0,0,0
1.475764,0,0,0,0
1.477325,0,0,0,0
1.478993,0,0,0,0
1.480591,0,0,0,0
1.482142,0,0,0,0
1.483690,0,0,0,0
1.485241,0,0,0,0
1.486791,0,0,0,0
1.488356,0,0,0,0
1.489907,0,0,0,0
1.491456,0,0,0,0
1.493008,0,0,0,0
1.494559,0,0,0,0
1.496109,0,0,0,0
1.497664,0,0,0,0
1.499226,0,0,0,0
1.500778,0,0,0,0
1.502329,0,0,0,0
1.503878,0,0,0,0
1.505491,0,0,0,0
1.507042,0,0,0,0
1.508593,0,0,0,0
1.510155,0,0,0,0
1.511746,0,0,0,0
1.513295,0,0,0,0
1.514845,0,0,0,0
1.516396,0,0,0,0
1.517946,0,0,0,0
1.519493,0,0,0,0
1.521056,0,0,0,0
1.522606,0,0,0,0
1.524155,0,0,0,0
1.525710,0,0,0,0
1.527301,0,0,0,0
1.528853,0,0,0,0
1.530404,0,0,0,0
1.531965,0,0,0,0
1.533520,0,0,0,0
1.535068,0,0,0,0
1.536617,0,0,0,0
1.538165,0,0,0,0
1.539624,0,0,0,0
1.541152,0,0,0,0
1.542706,0,0,0,0
1.544320,0,0,0,0
1.545781,0,0,0,0
1.547282,0,0,0,0
1.548802,0,0,0,0
1.550352,0,0,0,0
1.551900,0,0,0,0
1.553518,0,0,0,0
1.555066,0,0,0,0
1.556617,0,0,0,0
1.558167,0,0,0,0
1.559721,0,0,0,0
1.561319,0,0,0,0
1.562871,0,0,0,0
1.564435,0,0,0,0
1.566012,0,0,0,0
1.567406,0,0,0,0
1.568925,0,0,0,0
1.570468,0,0,0,0
1.572010,0,0,0,0
1.573607,0,0,0,0
1.575876,0,0,0,0
1.577422,0,0,0,0
1.578975,0,0,0,0
1.580528,0,0,0,0
1.582081,0,0,0,0
1.583632,0,0,0,0
1.585183,0,0,0,0
1.586748,0,0,0,0
1.588302,0,0,0,0
1.589855,0,0,0,0
1.591449,0,0,0,0
