elapsed_s,TSE_EDGE_SETUP_IMUL_WORKING_CYCLE_L2,TSE_RAS_INTF_WORKING_CYCLE_L1,TSE_LRZ_Z_INTF_WORKING_CYCLE_L1,TSE_LRZ_BARY_INTF_WORKING_CYCLE_L1
0.371836,0,0,0,0
0.373190,0,0,0,0
0.374551,0,0,0,0
0.375940,0,0,0,0
0.377345,0,0,0,0
0.378684,0,0,0,0
0.380022,0,0,0,0
0.381430,0,0,0,0
0.382768,0,0,0,0
0.384135,0,0,0,0
0.385444,0,0,0,0
0.386808,0,0,0,0
0.388171,0,0,0,0
0.389532,0,0,0,0
0.390893,0,0,0,0
0.392274,0,0,0,0
0.393636,0,0,0,0
0.394998,0,0,0,0
0.396361,0,0,0,0
0.397728,0,0,0,0
0.399154,0,0,0,0
0.400654,0,0,0,0
0.402081,0,0,0,0
0.403510,0,0,0,0
0.404934,0,0,0,0
0.406385,0,0,0,0
0.407897,0,0,0,0
0.409952,0,0,0,0
0.411928,66,0,0,1827
0.413408,0,0,0,0
0.414790,0,0,0,0
0.416263,0,0,0,0
0.417635,0,0,0,0
0.419013,0,0,0,0
0.420361,0,0,0,0
0.421705,168,0,0,4303
0.422913,0,0,0,0
0.424434,0,0,0,0
0.425875,0,0,0,0
0.427263,0,0,0,0
0.428649,0,0,0,0
0.430046,0,0,0,0
0.431476,0,0,0,0
0.432861,0,0,0,0
0.434245,0,0,0,0
0.435625,0,0,0,0
0.437006,0,0,0,0
0.438390,0,0,0,0
0.439812,0,0,0,0
0.441200,0,0,0,0
0.442578,0,0,0,0
0.443956,0,0,0,0
0.445434,0,0,0,0
0.446837,0,0,0,0
0.448315,0,0,0,0
0.449680,0,0,0,0
0.451057,0,0,0,0
0.452441,0,0,0,0
0.453818,0,0,0,0
0.455239,0,0,0,0
0.456596,0,0,0,0
0.457949,0,0,0,0
0.459305,0,0,0,0
0.460984,0,0,0,0
0.462340,0,0,0,0
0.463738,0,0,0,0
0.465119,0,0,0,0
0.466498,0,0,0,0
0.467877,0,0,0,0
0.469258,0,0,0,0
0.470773,0,0,0,0
0.472326,0,0,0,0
0.474391,0,0,0,0
0.475939,0,0,0,0
0.477493,0,0,0,0
0.479040,0,0,0,0
0.480635,0,0,0,0
0.482185,0,0,0,0
0.483733,0,0,0,0
0.485170,0,0,0,0
0.486691,0,0,0,0
0.488244,0,0,0,0
0.489794,0,0,0,0
0.491342,0,0,0,0
0.492894,0,0,0,0
0.494444,0,0,0,0
0.496006,0,0,0,0
0.497559,0,0,0,0
0.499107,0,0,0,0
0.500658,0,0,0,0
0.502208,0,0,0,0
0.503799,0,0,0,0
0.505348,0,0,0,0
0.506910,0,0,0,0
0.508462,0,0,0,0
0.510013,0,0,0,0
0.511603,0,0,0,0
0.513153,0,0,0,0
0.514702,0,0,0,0
0.516253,0,0,0,0
0.517815,0,0,0,0
0.519405,0,0,0,0
0.520957,0,0,0,0
0.522507,0,0,0,0
0.524055,0,0,0,0
0.525608,0,0,0,0
0.527198,0,0,0,0
0.528734,0,0,0,0
0.530365,0,0,0,0
0.531913,0,0,0,0
0.533518,0,0,0,0
0.535067,0,0,0,0
0.536672,0,0,0,0
0.538734,0,0,0,0
0.540130,0,0,0,0
0.541525,0,0,0,0
0.542903,0,0,0,0
0.544325,0,0,0,0
0.545703,0,0,0,0
0.547080,0,0,0,0
0.548461,0,0,0,0
0.549849,0,0,0,0
0.551275,0,0,0,0
0.552630,0,0,0,0
0.553987,0,0,0,0
0.555341,0,0,0,0
0.556697,0,0,0,0
0.558055,0,0,0,0
0.559443,0,0,0,0
0.560870,0,0,0,0
0.562279,0,0,0,0
0.563688,0,0,0,0
0.565097,0,0,0,0
0.566507,0,0,0,0
0.567931,0,0,0,0
0.569456,0,0,0,0
0.570842,0,0,0,0
0.572259,0,0,0,0
0.573680,0,0,0,0
0.575063,0,0,0,0
0.576487,0,0,0,0
0.577865,0,0,0,0
0.579255,0,0,0,0
0.580680,0,0,0,0
0.582094,0,0,0,0
0.583548,0,0,0,0
0.584932,0,0,0,0
0.586321,0,0,0,0
0.587703,0,0,0,0
0.589191,24,0,0,684
0.591119,0,0,0,0
0.592507,0,0,0,0
0.593903,0,0,0,0
0.595284,0,0,0,0
0.596664,0,0,0,0
0.598045,0,0,0,0
0.599546,168,0,0,4367
0.600797,0,0,0,0
0.602225,0,0,0,0
0.603628,0,0,0,0
0.605023,0,0,0,0
0.606409,0,0,0,0
0.607840,0,0,0,0
0.609223,0,0,0,0
0.610607,0,0,0,0
0.611991,0,0,0,0
0.613411,0,0,0,0
0.614796,0,0,0,0
0.616190,0,0,0,0
0.617845,0,0,0,0
0.619224,0,0,0,0
0.620732,0,0,0,0
0.625415,0,0,0,0
0.626812,0,0,0,0
0.628197,0,0,0,0
0.629659,0,0,0,0
0.631012,0,0,0,0
0.632462,0,0,0,0
0.633894,0,0,0,0
0.635275,0,0,0,0
0.636654,0,0,0,0
0.638162,0,0,0,0
0.639580,0,0,0,0
0.640963,0,0,0,0
0.642350,0,0,0,0
0.643736,0,0,0,0
0.645123,0,0,0,0
0.646638,0,0,0,0
0.648076,0,0,0,0
0.649600,0,0,0,0
0.651149,0,0,0,0
0.652701,0,0,0,0
0.654252,0,0,0,0
0.655844,0,0,0,0
0.657266,0,0,0,0
0.658798,0,0,0,0
0.660351,0,0,0,0
0.661902,0,0,0,0
0.663494,0,0,0,0
0.665047,0,0,0,0
0.666598,0,0,0,0
0.668148,0,0,0,0
0.669716,0,0,0,0
0.671308,0,0,0,0
0.672860,0,0,0,0
0.674412,0,0,0,0
0.675960,0,0,0,0
0.677512,0,0,0,0
0.679051,0,0,0,0
0.680830,0,0,0,0
0.682431,0,0,0,0
0.683977,0,0,0,0
0.685409,0,0,0,0
0.686932,0,0,0,0
0.688531,0,0,0,0
0.690080,0,0,0,0
0.691642,0,0,0,0
0.693191,0,0,0,0
0.694739,0,0,0,0
0.696293,0,0,0,0
0.697841,0,0,0,0
0.699391,0,0,0,0
0.700940,0,0,0,0
0.702378,0,0,0,0
0.704003,0,0,0,0
0.705612,0,0,0,0
0.707050,0,0,0,0
0.708439,0,0,0,0
0.709866,0,0,0,0
0.711290,0,0,0,0
0.712686,0,0,0,0
0.714811,0,0,0,0
0.716258,0,0,0,0
0.717726,0,0,0,0
0.719102,0,0,0,0
0.720568,0,0,0,0
0.721955,0,0,0,0
0.723340,0,0,0,0
0.724717,0,0,0,0
0.726095,0,0,0,0
0.727521,0,0,0,0
0.728875,0,0,0,0
0.730230,0,0,0,0
0.731581,0,0,0,0
0.732934,0,0,0,0
0.734296,0,0,0,0
0.735681,0,0,0,0
0.737019,0,0,0,0
0.738357,0,0,0,0
0.739812,0,0,0,0
0.741150,0,0,0,0
0.742488,0,0,0,0
0.743855,0,0,0,0
0.745310,0,0,0,0
0.746719,0,0,0,0
0.748145,0,0,0,0
0.749489,0,0,0,0
0.750852,0,0,0,0
0.752277,0,0,0,0
0.753638,0,0,0,0
0.754997,0,0,0,0
0.756409,0,0,0,0
0.757663,0,0,0,0
0.759024,0,0,0,0
0.760374,0,0,0,0
0.761774,0,0,0,0
0.763201,0,0,0,0
0.764910,0,0,0,0
0.767576,0,0,0,0
0.768997,0,0,0,0
0.770416,0,0,0,0
0.771831,24,0,0,684
0.773221,0,0,0,0
0.774604,0,0,0,0
0.776035,0,0,0,0
0.777395,0,0,0,0
0.778777,0,0,0,0
0.780168,0,0,0,0
0.781691,57,0,0,1776
0.783060,111,0,0,2609
0.784478,0,0,0,0
0.785865,0,0,0,0
0.787255,0,0,0,0
0.788640,0,0,0,0
0.790024,0,0,0,0
0.791459,0,0,0,0
0.792843,0,0,0,0
0.794225,0,0,0,0
0.795605,0,0,0,0
0.797213,0,0,0,0
0.798596,0,0,0,0
0.800020,0,0,0,0
0.801433,0,0,0,0
0.802812,0,0,0,0
0.804190,0,0,0,0
0.805709,0,0,0,0
0.807088,0,0,0,0
0.808595,0,0,0,0
0.809971,0,0,0,0
0.811347,0,0,0,0
0.812732,0,0,0,0
0.814108,0,0,0,0
0.815522,0,0,0,0
0.816901,0,0,0,0
0.818280,0,0,0,0
0.819657,0,0,0,0
0.821238,0,0,0,0
0.822618,0,0,0,0
0.824040,0,0,0,0
0.825396,0,0,0,0
0.826901,0,0,0,0
0.828494,0,0,0,0
0.829920,0,0,0,0
0.831355,0,0,0,0
0.832747,0,0,0,0
0.834437,0,0,0,0
0.835824,0,0,0,0
0.837210,0,0,0,0
0.838718,0,0,0,0
0.840372,0,0,0,0
0.841922,0,0,0,0
0.843471,0,0,0,0
0.845034,0,0,0,0
0.846585,0,0,0,0
0.848135,0,0,0,0
0.849691,0,0,0,0
0.851240,0,0,0,0
0.852792,0,0,0,0
0.854343,0,0,0,0
0.855948,0,0,0,0
0.857503,0,0,0,0
0.859051,0,0,0,0
0.860604,0,0,0,0
0.862155,0,0,0,0
0.863745,0,0,0,0
0.865297,0,0,0,0
0.866736,0,0,0,0
0.868260,0,0,0,0
0.869811,0,0,0,0
0.871403,0,0,0,0
0.872956,0,0,0,0
0.874507,0,0,0,0
0.876056,0,0,0,0
0.877624,0,0,0,0
0.879218,0,0,0,0
0.880770,0,0,0,0
0.882321,0,0,0,0
0.883870,0,0,0,0
0.885375,0,0,0,0
0.886899,0,0,0,0
0.888508,0,0,0,0
0.890060,0,0,0,0
0.891608,0,0,0,0
0.893160,0,0,0,0
0.894711,0,0,0,0
0.896265,0,0,0,0
0.897815,0,0,0,0
0.899377,0,0,0,0
0.900930,0,0,0,0
0.902480,0,0,0,0
0.904031,0,0,0,0
0.905608,0,0,0,0
0.907158,0,0,0,0
0.908710,0,0,0,0
0.910272,0,0,0,0
0.911821,0,0,0,0
0.913373,0,0,0,0
0.914922,0,0,0,0
0.916475,0,0,0,0
0.918026,0,0,0,0
0.919619,0,0,0,0
0.921184,0,0,0,0
0.922734,0,0,0,0
0.924287,0,0,0,0
0.925839,0,0,0,0
0.927430,0,0,0,0
0.928983,0,0,0,0
0.930533,0,0,0,0
0.931970,0,0,0,0
0.933493,0,0,0,0
0.935033,0,0,0,0
0.936498,0,0,0,0
0.937892,0,0,0,0
0.939279,0,0,0,0
0.940667,0,0,0,0
0.942066,0,0,0,0
0.943481,0,0,0,0
0.944864,0,0,0,0
0.946379,0,0,0,0
0.947928,0,0,0,0
0.949483,0,0,0,0
0.951032,0,0,0,0
0.952641,0,0,0,0
0.954192,0,0,0,0
0.955742,0,0,0,0
0.957314,0,0,0,0
0.958750,0,0,0,0
0.960153,0,0,0,0
0.961549,0,0,0,0
0.962950,0,0,0,0
0.964340,0,0,0,0
0.965727,0,0,0,0
0.967377,0,0,0,0
0.968930,0,0,0,0
0.970481,0,0,0,0
0.972030,0,0,0,0
0.973596,0,0,0,0
0.975144,0,0,0,0
0.976696,0,0,0,0
0.978248,0,0,0,0
0.979796,0,0,0,0
0.981347,0,0,0,0
0.982897,0,0,0,0
0.984507,0,0,0,0
0.986057,0,0,0,0
0.987606,0,0,0,0
0.989157,0,0,0,0
0.990708,0,0,0,0
0.992262,0,0,0,0
0.993813,0,0,0,0
0.995375,0,0,0,0
0.996928,0,0,0,0
0.998477,0,0,0,0
1.000028,0,0,0,0
1.001580,0,0,0,0
1.003130,0,0,0,0
1.004682,0,0,0,0
1.006246,0,0,0,0
1.007837,0,0,0,0
1.009389,0,0,0,0
1.010940,0,0,0,0
1.012492,0,0,0,0
1.014043,0,0,0,0
1.015637,0,0,0,0
1.017201,0,0,0,0
1.018752,0,0,0,0
1.020305,0,0,0,0
1.021857,0,0,0,0
1.023448,0,0,0,0
1.025001,0,0,0,0
1.026551,0,0,0,0
1.028113,0,0,0,0
1.029668,0,0,0,0
1.031260,0,0,0,0
1.032811,0,0,0,0
1.034361,0,0,0,0
1.035910,0,0,0,0
1.037433,0,0,0,0
1.038962,0,0,0,0
1.040517,0,0,0,0
1.042069,0,0,0,0
1.043617,0,0,0,0
1.045169,0,0,0,0
1.046720,0,0,0,0
1.048273,0,0,0,0
1.049838,0,0,0,0
1.051387,0,0,0,0
1.052940,0,0,0,0
1.054490,0,0,0,0
1.056042,0,0,0,0
1.057620,0,0,0,0
1.059169,0,0,0,0
1.060735,0,0,0,0
1.062277,0,0,0,0
1.063860,0,0,0,0
1.065287,0,0,0,0
1.066813,0,0,0,0
1.068367,0,0,0,0
1.069910,0,0,0,0
1.071544,0,0,0,0
1.072960,0,0,0,0
1.074472,0,0,0,0
1.076013,0,0,0,0
1.077599,0,0,0,0
1.079146,0,0,0,0
1.080697,0,0,0,0
1.082765,0,0,0,0
1.084316,0,0,0,0
1.085865,0,0,0,0
1.087454,0,0,0,0
1.089006,0,0,0,0
1.090556,0,0,0,0
1.092102,0,0,0,0
1.093670,0,0,0,0
1.095261,0,0,0,0
1.096812,0,0,0,0
1.098362,0,0,0,0
1.099909,0,0,0,0
1.101548,0,0,0,0
1.103096,0,0,0,0
1.104703,0,0,0,0
1.106253,0,0,0,0
1.107800,0,0,0,0
1.109349,0,0,0,0
1.110898,0,0,0,0
1.112494,0,0,0,0
1.114043,0,0,0,0
1.115604,0,0,0,0
1.117153,0,0,0,0
1.118703,0,0,0,0
1.120254,0,0,0,0
1.121802,0,0,0,0
1.123351,0,0,0,0
1.124814,0,0,0,0
1.126271,0,0,0,0
1.127680,0,0,0,0
1.129204,0,0,0,0
1.130667,0,0,0,0
1.132148,0,0,0,0
1.134263,0,0,0,0
1.135691,0,0,0,0
1.137092,0,0,0,0
1.138473,0,0,0,0
1.139852,0,0,0,0
1.141232,0,0,0,0
1.142611,0,0,0,0
1.144025,0,0,0,0
1.145408,0,0,0,0
1.146792,0,0,0,0
1.148186,0,0,0,0
1.149590,0,0,0,0
1.151102,0,0,0,0
1.152654,0,0,0,0
1.154216,0,0,0,0
1.155767,0,0,0,0
1.157316,0,0,0,0
1.158792,0,0,0,0
1.160194,0,0,0,0
1.161756,0,0,0,0
1.163178,0,0,0,0
1.164700,0,0,0,0
1.166251,0,0,0,0
1.167844,0,0,0,0
1.169281,0,0,0,0
1.170802,0,0,0,0
1.172355,0,0,0,0
1.173906,0,0,0,0
1.175497,0,0,0,0
1.176943,0,0,0,0
1.178494,0,0,0,0
1.180056,0,0,0,0
1.181611,0,0,0,0
1.183203,0,0,0,0
1.184756,0,0,0,0
1.186307,0,0,0,0
1.187857,0,0,0,0
1.189276,0,0,0,0
1.190799,0,0,0,0
1.192259,0,0,0,0
1.193780,0,0,0,0
1.195359,0,0,0,0
1.196910,0,0,0,0
1.198389,0,0,0,0
1.199882,0,0,0,0
1.201565,0,0,0,0
1.203106,0,0,0,0
1.204525,0,0,0,0
1.206042,0,0,0,0
1.207662,0,0,0,0
1.210266,0,0,0,0
1.211727,0,0,0,0
1.213132,0,0,0,0
1.214518,0,0,0,0
1.215943,0,0,0,0
1.217427,0,0,0,0
1.218815,0,0,0,0
1.220274,0,0,0,0
1.221712,0,0,0,0
1.223069,0,0,0,0
1.224487,0,0,0,0
1.225869,0,0,0,0
1.227249,0,0,0,0
1.228628,0,0,0,0
1.230135,0,0,0,0
1.231717,0,0,0,0
1.233148,0,0,0,0
1.234660,0,0,0,0
1.236371,0,0,0,0
1.237912,0,0,0,0
1.239494,0,0,0,0
1.240915,0,0,0,0
1.242436,0,0,0,0
1.243997,0,0,0,0
1.245552,0,0,0,0
1.247101,0,0,0,0
1.248655,0,0,0,0
1.250207,0,0,0,0
1.251755,0,0,0,0
1.253307,0,0,0,0
1.254739,0,0,0,0
1.256308,0,0,0,0
1.257798,0,0,0,0
1.259192,0,0,0,0
1.260581,0,0,0,0
1.262077,0,0,0,0
1.263508,0,0,0,0
1.264908,0,0,0,0
1.266424,0,0,0,0
1.267974,0,0,0,0
1.269530,0,0,0,0
1.271080,0,0,0,0
1.272679,0,0,0,0
1.274231,0,0,0,0
1.275793,0,0,0,0
1.277344,0,0,0,0
1.278895,0,0,0,0
1.280493,0,0,0,0
1.282045,0,0,0,0
1.283597,0,0,0,0
1.285149,0,0,0,0
1.286714,0,0,0,0
1.288269,0,0,0,0
1.289825,0,0,0,0
1.291377,0,0,0,0
1.292930,0,0,0,0
1.294482,0,0,0,0
1.296034,0,0,0,0
1.297559,0,0,0,0
1.298952,0,0,0,0
1.300470,0,0,0,0
1.302021,0,0,0,0
1.303615,0,0,0,0
1.305168,0,0,0,0
1.306718,0,0,0,0
1.308285,0,0,0,0
1.309837,0,0,0,0
1.311430,0,0,0,0
1.312982,0,0,0,0
1.314524,0,0,0,0
1.316065,0,0,0,0
1.317477,0,0,0,0
1.319006,0,0,0,0
1.320469,0,0,0,0
1.321990,0,0,0,0
1.323537,0,0,0,0
1.325087,0,0,0,0
1.326984,0,0,0,0
1.328422,0,0,0,0
1.329830,0,0,0,0
1.331218,0,0,0,0
1.332605,0,0,0,0
1.333991,0,0,0,0
1.335413,0,0,0,0
1.336799,0,0,0,0
1.338181,0,0,0,0
1.339692,0,0,0,0
1.341143,0,0,0,0
1.342667,0,0,0,0
1.344272,0,0,0,0
1.345819,0,0,0,0
1.347597,0,0,0,0
1.349148,0,0,0,0
1.350697,0,0,0,0
1.352263,0,0,0,0
1.353811,0,0,0,0
1.355360,0,0,0,0
1.356909,0,0,0,0
1.358337,0,0,0,0
1.359905,0,0,0,0
1.361544,0,0,0,0
1.363104,0,0,0,0
1.364657,0,0,0,0
1.366209,0,0,0,0
1.367801,0,0,0,0
1.369352,0,0,0,0
1.370902,0,0,0,0
1.372454,0,0,0,0
1.374019,0,0,0,0
1.375609,0,0,0,0
1.377161,0,0,0,0
1.378712,0,0,0,0
1.380265,0,0,0,0
1.381815,0,0,0,0
1.383408,0,0,0,0
1.384972,0,0,0,0
1.386522,0,0,0,0
1.388071,0,0,0,0
1.389623,0,0,0,0
1.391014,0,0,0,0
1.392448,0,0,0,0
1.393832,0,0,0,0
1.395228,0,0,0,0
1.396610,0,0,0,0
1.397992,0,0,0,0
1.399407,0,0,0,0
1.400790,0,0,0,0
1.402177,0,0,0,0
1.403562,0,0,0,0
1.405078,0,0,0,0
1.406641,0,0,0,0
1.408192,0,0,0,0
1.409764,0,0,0,0
1.411313,0,0,0,0
1.412865,0,0,0,0
1.414415,0,0,0,0
1.416006,0,0,0,0
1.417570,0,0,0,0
1.419110,0,0,0,0
1.420526,0,0,0,0
1.422046,0,0,0,0
1.423636,0,0,0,0
1.425185,0,0,0,0
1.426733,0,0,0,0
1.428296,0,0,0,0
1.429845,0,0,0,0
1.431434,0,0,0,0
1.432985,0,0,0,0
1.434535,0,0,0,0
1.436082,0,0,0,0
1.437637,0,0,0,0
1.439278,0,0,0,0
1.440829,0,0,0,0
1.442379,0,0,0,0
1.443927,0,0,0,0
1.445480,0,0,0,0
1.447026,0,0,0,0
1.448619,0,0,0,0
1.450357,0,0,0,0
1.451819,0,0,0,0
1.453349,0,0,0,0
1.454898,0,0,0,0
1.456498,0,0,0,0
1.458047,0,0,0,0
1.459595,0,0,0,0
1.461156,0,0,0,0
1.462709,0,0,0,0
1.464258,0,0,0,0
1.465808,0,0,0,0
1.467355,0,0,0,0
1.468905,0,0,0,0
1.470454,0,0,0,0
1.472016,0,0,0,0
1.473569,0,0,0,0
1.475117,0,0,0,0
1.476667,0,0,0,0
1.478217,0,0,0,0
1.479806,0,0,0,0
1.481356,0,0,0,0
1.482919,0,0,0,0
1.484468,0,0,0,0
1.485895,0,0,0,0
1.487664,0,0,0,0
1.489085,0,0,0,0
1.490598,0,0,0,0
1.492138,0,0,0,0
1.493733,0,0,0,0
1.495325,0,0,0,0
1.496879,0,0,0,0
1.498430,0,0,0,0
1.499980,0,0,0,0
1.501535,0,0,0,0
1.503085,0,0,0,0
1.504696,0,0,0,0
1.506248,0,0,0,0
1.507798,0,0,0,0
1.509349,0,0,0,0
1.510900,0,0,0,0
1.512496,0,0,0,0
1.514053,0,0,0,0
1.515500,0,0,0,0
1.516900,0,0,0,0
1.518290,0,0,0,0
1.519722,0,0,0,0
1.521112,0,0,0,0
1.522493,0,0,0,0
1.523980,0,0,0,0
1.525592,0,0,0,0
1.527194,0,0,0,0
1.528746,0,0,0,0
1.530295,0,0,0,0
1.531843,0,0,0,0
1.533393,0,0,0,0
1.534942,0,0,0,0
1.536536,0,0,0,0
1.538098,0,0,0,0
1.539646,0,0,0,0
1.541197,0,0,0,0
1.542749,0,0,0,0
1.544301,0,0,0,0
1.545852,0,0,0,0
1.547399,0,0,0,0
1.548965,0,0,0,0
1.550516,0,0,0,0
1.552066,0,0,0,0
1.553620,0,0,0,0
1.555168,0,0,0,0
1.556720,0,0,0,0
1.558266,0,0,0,0
1.559841,0,0,0,0
1.561246,0,0,0,0
1.562765,0,0,0,0
1.564317,0,0,0,0
1.565869,0,0,0,0
1.567460,0,0,0,0
1.569014,0,0,0,0
1.570578,0,0,0,0
1.572128,0,0,0,0
1.573684,0,0,0,0
1.575276,0,0,0,0
1.576828,0,0,0,0
1.578380,0,0,0,0
1.579929,0,0,0,0
1.581374,0,0,0,0
1.582895,0,0,0,0
