elapsed_s,VPC_FE_SP_COMPONENTS,VPC_FE_STALL_CYCLES_VPCRAM_POS,VPC_FE_VS_BUSY_CYCLES,VPC_FE_VS_WORKING_CYCLES,VPC_FE_NUM_VPCRAM_READ_POS,VPC_FE_WIT_FULL_CYCLES
0.001095,0,0,0,0,0,0
0.002562,0,0,0,0,0,0
0.003999,0,0,0,0,0,0
0.005435,0,0,0,0,0,0
0.006930,0,0,0,0,0,0
0.008338,0,0,0,0,0,0
0.009770,0,0,0,0,0,0
0.011180,0,0,0,0,0,0
0.012590,0,0,0,0,0,0
0.013997,0,0,0,0,0,0
0.015563,0,0,0,0,0,0
0.016927,0,0,0,0,0,0
0.018331,0,0,0,0,0,0
0.019679,0,0,0,0,0,0
0.021046,0,0,0,0,0,0
0.022553,0,0,0,0,0,0
0.023928,0,0,0,0,0,0
0.025246,0,0,0,0,0,0
0.026553,0,0,0,0,0,0
0.027859,0,0,0,0,0,0
0.029168,0,0,0,0,0,0
0.030521,0,0,0,0,0,0
0.031805,0,0,0,0,0,0
0.033080,0,0,0,0,0,0
0.034366,0,0,0,0,0,0
0.035713,0,0,0,0,0,0
0.037072,0,0,0,0,0,0
0.038425,0,0,0,0,0,0
0.040003,0,0,0,0,0,0
0.041452,0,0,0,0,0,0
0.042874,0,0,0,0,0,0
0.044270,0,0,0,0,0,0
0.045648,0,0,0,0,0,0
0.047074,0,0,0,0,0,0
0.048434,0,0,0,0,0,0
0.049844,0,0,0,0,0,0
0.051248,0,0,0,0,0,0
0.052647,0,0,0,0,0,0
0.054062,0,0,0,0,0,0
0.055544,0,0,0,0,0,0
0.057008,0,0,1581,312,0,0
0.058414,0,0,0,0,0,0
0.059812,0,0,0,0,0,0
0.061205,0,0,0,0,0,0
0.064088,0,0,0,0,0,0
0.065997,0,0,0,0,0,0
0.067492,0,0,7575,2433,0,0
0.068744,0,0,7494,3510,0,0
0.069994,0,0,7902,3705,0,0
0.071296,0,0,8322,3900,0,0
0.072591,0,0,7767,3669,0,0
0.073841,0,0,7635,3546,0,0
0.075093,0,0,7761,3669,0,0
0.076346,0,0,7636,3546,0,0
0.077602,0,0,7899,3705,0,0
