elapsed_s,VPC_FE_VPCRAM_FULL_CYCLES,VPC_FE_NUM_VPCRAM_WRITE,VPC_FE_STALL_CYCLES_TSE_FE,VPC_FE_STALL_CYCLES_VPC_US,VPC_FE_TSE_FE_PRIMITIVES,VPC_FE_GS_PRIMITIVES
0.461739,0,0,0,0,0,0
0.463302,0,0,0,0,0,0
0.464860,0,0,0,0,0,0
0.466422,0,0,0,0,0,0
0.467983,0,0,0,0,0,0
0.469554,0,0,0,0,0,0
0.471317,0,0,0,0,0,0
0.472725,0,0,0,0,0,0
0.474127,0,0,0,0,0,0
0.475525,0,0,0,0,0,0
0.476920,0,0,0,0,0,0
0.479531,0,0,0,0,0,0
0.481330,0,0,0,0,0,0
0.482847,0,0,0,0,0,0
0.484250,0,0,0,0,0,0
0.485643,0,0,0,0,0,0
0.487081,0,0,0,0,0,0
0.488473,0,0,0,0,0,0
0.489901,0,0,0,0,0,0
0.491301,0,0,0,0,0,0
0.492816,0,0,0,0,0,0
0.494287,0,0,0,0,0,0
0.495811,0,0,0,0,0,0
0.497362,0,0,0,0,0,0
0.498790,0,0,0,0,0,0
0.500172,0,0,0,0,0,0
0.501708,0,0,0,0,0,0
0.503354,0,0,0,0,0,0
0.504915,0,0,0,0,0,0
0.506478,0,0,0,0,0,0
0.508040,0,0,0,0,0,0
0.509601,0,0,0,0,0,0
0.511169,0,0,0,0,0,0
0.512743,0,0,0,0,0,0
0.514307,0,0,0,0,0,0
0.515870,0,0,0,0,0,0
0.517431,0,0,0,0,0,0
0.518866,0,0,0,0,0,0
0.520397,0,0,0,0,0,0
0.521961,0,0,0,0,0,0
0.523536,0,0,0,0,0,0
0.525097,0,0,0,0,0,0
0.526702,0,0,0,0,0,0
0.528256,0,0,0,0,0,0
0.529870,0,0,0,0,0,0
0.531431,0,0,0,0,0,0
0.532990,0,0,0,0,0,0
0.534567,0,0,0,0,0,0
0.536127,0,0,0,0,0,0
0.537687,0,0,0,0,0,0
0.539252,0,0,0,0,0,0
0.540811,0,0,0,0,0,0
0.542416,0,0,0,0,0,0
0.543978,0,0,0,0,0,0
0.545552,0,0,0,0,0,0
0.547115,0,0,0,0,0,0
0.548673,0,0,0,0,0,0
0.550811,0,0,0,0,0,0
0.552290,0,0,0,0,0,0
0.553692,0,0,0,0,0,0
0.555159,0,0,0,0,0,0
0.556568,0,0,0,0,0,0
0.557967,0,0,0,0,0,0
0.559405,0,0,0,0,0,0
0.560927,0,0,0,0,0,0
0.562487,0,0,0,0,0,0
0.564048,0,0,0,0,0,0
0.565606,0,0,0,0,0,0
0.567185,0,0,0,0,0,0
0.568648,0,0,0,0,0,0
0.570125,0,0,0,0,0,0
0.571525,0,0,0,0,0,0
0.572920,0,0,0,0,0,0
0.574369,0,0,0,0,0,0
0.575763,0,0,0,0,0,0
0.577163,0,0,0,0,0,0
0.578556,0,0,0,0,0,0
0.579953,0,0,0,0,0,0
0.581348,0,0,0,0,0,0
0.582743,0,0,0,0,0,0
0.584268,0,0,0,0,0,0
0.585830,0,0,0,0,0,0
0.587405,0,0,0,0,0,0
0.588964,0,0,0,0,0,0
0.590570,0,0,0,0,0,0
0.592172,0,0,0,0,0,0
0.593731,0,0,0,0,0,0
0.595297,0,0,0,0,0,0
0.596856,0,0,0,0,0,0
0.598432,0,0,0,0,0,0
0.599992,0,0,0,0,0,0
0.601551,0,0,0,0,0,0
0.603116,0,0,0,0,0,0
0.604675,0,0,0,0,0,0
0.606281,0,0,0,0,0,0
0.607842,0,0,0,0,0,0
0.609415,0,0,0,0,0,0
0.610976,0,0,0,0,0,0
0.612538,0,0,0,0,0,0
0.614100,0,0,0,0,0,0
0.615661,0,0,0,0,0,0
0.617221,0,0,0,0,0,0
0.618781,0,0,0,0,0,0
0.620354,0,0,0,0,0,0
0.621917,0,0,0,0,0,0
0.623522,0,0,0,0,0,0
0.625081,0,0,0,0,0,0
0.626643,0,0,0,0,0,0
0.628217,0,0,0,0,0,0
0.629676,0,0,0,0,0,0
0.631099,0,0,0,0,0,0
0.632626,0,0,0,0,0,0
0.634189,0,0,0,0,0,0
0.635751,0,0,0,0,0,0
0.637311,0,0,0,0,0,0
0.638916,0,0,0,0,0,0
0.640481,0,0,0,0,0,0
0.642058,0,0,0,0,0,0
0.643620,0,0,0,0,0,0
0.645180,0,0,0,0,0,0
0.646742,0,0,0,0,0,0
0.648304,0,0,0,0,0,0
0.649868,0,0,0,0,0,0
0.651430,0,0,0,0,0,0
0.653002,0,0,0,0,0,0
0.654610,0,0,0,0,0,0
0.656172,0,0,0,0,0,0
0.657731,0,0,0,0,0,0
0.659298,0,0,0,0,0,0
0.660858,0,0,0,0,0,0
0.662422,0,0,0,0,0,0
0.663999,0,0,0,0,0,0
0.665560,0,0,0,0,0,0
0.667122,0,0,0,0,0,0
0.668674,0,0,0,0,0,0
0.670163,0,0,0,0,0,0
0.671693,0,0,0,0,0,0
0.673252,0,0,0,0,0,0
0.674824,0,0,0,0,0,0
0.676384,0,0,0,0,0,0
0.677947,0,0,0,0,0,0
0.679507,0,0,0,0,0,0
0.681066,0,0,0,0,0,0
0.682627,0,0,0,0,0,0
0.684187,0,0,0,0,0,0
0.685634,0,0,0,0,0,0
0.687170,0,0,0,0,0,0
0.688728,0,0,0,0,0,0
0.690290,0,0,0,0,0,0
0.691850,0,0,0,0,0,0
0.693408,0,0,0,0,0,0
0.694968,0,0,0,0,0,0
0.696542,0,0,0,0,0,0
0.698104,0,0,0,0,0,0
0.699721,0,0,0,0,0,0
0.701207,0,0,0,0,0,0
0.702785,0,0,0,0,0,0
0.704347,0,0,0,0,0,0
0.705908,0,0,0,0,0,0
0.707484,0,0,0,0,0,0
0.709043,0,0,0,0,0,0
0.710616,0,0,0,0,0,0
0.712071,0,0,0,0,0,0
0.713473,0,0,0,0,0,0
0.714946,0,0,0,0,0,0
0.716471,0,0,0,0,0,0
0.718046,0,0,0,0,0,0
0.719652,0,0,0,0,0,0
0.721211,0,0,0,0,0,0
0.722771,0,0,0,0,0,0
0.724331,0,0,0,0,0,0
0.725892,0,0,0,0,0,0
0.727453,0,0,0,0,0,0
0.729025,0,0,0,0,0,0
0.730703,0,0,0,0,0,0
0.732264,0,0,0,0,0,0
0.733826,0,0,0,0,0,0
0.735413,0,0,0,0,0,0
0.736972,0,0,0,0,0,0
0.738533,0,0,0,0,0,0
0.740108,0,0,0,0,0,0
0.741666,0,0,0,0,0,0
0.743231,0,0,0,0,0,0
0.744789,0,0,0,0,0,0
0.746351,0,0,0,0,0,0
0.747912,0,0,0,0,0,0
0.749470,0,0,0,0,0,0
0.751010,0,0,0,0,0,0
0.752539,0,0,0,0,0,0
0.754102,0,0,0,0,0,0
0.755662,0,0,0,0,0,0
0.757221,0,0,0,0,0,0
0.758781,0,0,0,0,0,0
0.760341,0,0,0,0,0,0
0.761916,0,0,0,0,0,0
0.763476,0,0,0,0,0,0
0.765032,0,0,0,0,0,0
0.766636,0,0,0,0,0,0
0.768195,0,0,0,0,0,0
0.769754,0,0,0,0,0,0
0.771197,0,0,0,0,0,0
0.772607,0,0,0,0,0,0
0.774134,0,0,0,0,0,0
0.775571,0,0,0,0,0,0
0.776981,0,0,0,0,0,0
0.778380,0,0,0,0,0,0
0.779905,0,0,0,0,0,0
0.781465,0,0,0,0,0,0
0.783094,0,0,0,0,0,0
0.784655,0,0,0,0,0,0
0.786218,0,0,0,0,0,0
0.787782,0,0,0,0,0,0
0.789342,0,0,0,0,0,0
0.790905,0,0,0,0,0,0
0.792467,0,0,0,0,0,0
0.794046,0,0,0,0,0,0
0.795609,0,0,0,0,0,0
0.797171,0,0,0,0,0,0
0.798776,0,0,0,0,0,0
0.800339,0,0,0,0,0,0
0.801903,0,0,0,0,0,0
0.803465,0,0,0,0,0,0
0.805039,0,0,0,0,0,0
0.806603,0,0,0,0,0,0
0.808165,0,0,0,0,0,0
0.809726,0,0,0,0,0,0
0.811293,0,0,0,0,0,0
0.812854,0,0,0,0,0,0
0.814462,0,0,0,0,0,0
0.816038,0,0,0,0,0,0
0.817599,0,0,0,0,0,0
0.819166,0,0,0,0,0,0
0.820727,0,0,0,0,0,0
0.822290,0,0,0,0,0,0
0.823853,0,0,0,0,0,0
0.825414,0,0,0,0,0,0
0.826860,0,0,0,0,0,0
0.828384,0,0,0,0,0,0
0.829972,0,0,0,0,0,0
0.831578,0,0,0,0,0,0
0.833139,0,0,0,0,0,0
0.834700,0,0,0,0,0,0
0.836261,0,0,0,0,0,0
0.837837,0,0,0,0,0,0
0.839399,0,0,0,0,0,0
0.840959,0,0,0,0,0,0
0.842521,0,0,0,0,0,0
0.844083,0,0,0,0,0,0
0.845643,0,0,0,0,0,0
0.847209,0,0,0,0,0,0
0.848781,0,0,0,0,0,0
0.850344,0,0,0,0,0,0
0.851906,0,0,0,0,0,0
0.853464,0,0,0,0,0,0
0.855087,0,0,0,0,0,0
0.856647,0,0,0,0,0,0
0.858210,0,0,0,0,0,0
0.859671,0,0,0,0,0,0
0.861196,0,0,0,0,0,0
0.862677,0,0,0,0,0,0
0.864211,0,0,0,0,0,0
0.865771,0,0,0,0,0,0
0.867147,0,0,0,0,0,0
0.868675,0,0,0,0,0,0
0.870124,0,0,0,0,0,0
0.871655,0,0,0,0,0,0
0.873214,0,0,0,0,0,0
0.874774,0,0,0,0,0,0
0.876334,0,0,0,0,0,0
0.877896,0,0,0,0,0,0
0.879500,0,0,0,0,0,0
0.881071,0,0,0,0,0,0
0.882633,0,0,0,0,0,0
0.884194,0,0,0,0,0,0
0.885753,0,0,0,0,0,0
0.887358,0,0,0,0,0,0
0.888917,0,0,0,0,0,0
0.890478,0,0,0,0,0,0
0.892052,0,0,0,0,0,0
0.893611,0,0,0,0,0,0
0.895211,0,0,0,0,0,0
0.896770,0,0,0,0,0,0
0.898332,0,0,0,0,0,0
0.899890,0,0,0,0,0,0
0.901377,0,0,0,0,0,0
0.902803,0,0,0,0,0,0
0.904333,0,0,0,0,0,0
0.905898,0,0,0,0,0,0
0.907460,0,0,0,0,0,0
0.909022,0,0,0,0,0,0
0.910629,0,0,0,0,0,0
0.912192,0,0,0,0,0,0
0.913765,0,0,0,0,0,0
0.915264,0,0,0,0,0,0
0.916792,0,0,0,0,0,0
0.918357,0,0,0,0,0,0
0.919919,0,0,0,0,0,0
0.921479,0,0,0,0,0,0
0.923090,0,0,0,0,0,0
0.924654,0,0,0,0,0,0
0.926085,0,0,0,0,0,0
0.927658,0,0,0,0,0,0
0.929216,0,0,0,0,0,0
0.930777,0,0,0,0,0,0
0.932337,0,0,0,0,0,0
0.933899,0,0,0,0,0,0
0.935473,0,0,0,0,0,0
0.937031,0,0,0,0,0,0
0.938593,0,0,0,0,0,0
0.940154,0,0,0,0,0,0
0.941714,0,0,0,0,0,0
0.943278,0,0,0,0,0,0
0.944837,0,0,0,0,0,0
0.946412,0,0,0,0,0,0
0.947974,0,0,0,0,0,0
0.949532,0,0,0,0,0,0
0.951097,0,0,0,0,0,0
0.952655,0,0,0,0,0,0
0.954216,0,0,0,0,0,0
0.955776,0,0,0,0,0,0
0.957346,0,0,0,0,0,0
0.958951,0,0,0,0,0,0
0.960512,0,0,0,0,0,0
0.962074,0,0,0,0,0,0
0.963634,0,0,0,0,0,0
0.965192,0,0,0,0,0,0
0.966751,0,0,0,0,0,0
0.968325,0,0,0,0,0,0
0.969887,0,0,0,0,0,0
0.971449,0,0,0,0,0,0
0.973006,0,0,0,0,0,0
0.974612,0,0,0,0,0,0
0.976173,0,0,0,0,0,0
0.977731,0,0,0,0,0,0
0.979309,0,0,0,0,0,0
0.980868,0,0,0,0,0,0
0.982430,0,0,0,0,0,0
0.983990,0,0,0,0,0,0
0.985548,0,0,0,0,0,0
0.987112,0,0,0,0,0,0
0.988670,0,0,0,0,0,0
0.990288,0,0,0,0,0,0
0.991861,0,0,0,0,0,0
0.993418,0,0,0,0,0,0
0.994978,0,0,0,0,0,0
0.996538,0,0,0,0,0,0
0.998099,0,0,0,0,0,0
0.999684,0,0,0,0,0,0
1.001253,0,0,0,0,0,0
1.002814,0,0,0,0,0,0
1.004375,0,0,0,0,0,0
1.005936,0,0,0,0,0,0
1.007544,0,0,0,0,0,0
1.009104,0,0,0,0,0,0
1.010664,0,0,0,0,0,0
1.012115,0,0,0,0,0,0
1.013645,0,0,0,0,0,0
1.015211,0,0,0,0,0,0
1.016770,0,0,0,0,0,0
1.018333,0,0,0,0,0,0
1.019894,0,0,0,0,0,0
1.021454,0,0,0,0,0,0
1.023099,0,0,0,0,0,0
1.024659,0,0,0,0,0,0
1.026221,0,0,0,0,0,0
1.027782,0,0,0,0,0,0
1.029342,0,0,0,0,0,0
1.030904,0,0,0,0,0,0
1.032466,0,0,0,0,0,0
1.033919,0,0,0,0,0,0
1.035451,0,0,0,0,0,0
1.037336,0,0,0,0,0,0
1.038944,0,0,0,0,0,0
1.040508,0,0,0,0,0,0
1.042072,0,0,0,0,0,0
1.043636,0,0,0,0,0,0
1.045212,0,0,0,0,0,0
1.046776,0,0,0,0,0,0
1.048340,0,0,0,0,0,0
1.049904,0,0,0,0,0,0
1.051467,0,0,0,0,0,0
1.053029,0,0,0,0,0,0
1.054637,0,0,0,0,0,0
1.056214,0,0,0,0,0,0
1.057775,0,0,0,0,0,0
1.059361,0,0,0,0,0,0
1.060759,0,0,0,0,0,0
1.062156,0,0,0,0,0,0
1.063683,0,0,0,0,0,0
1.065243,0,0,0,0,0,0
1.066817,0,0,0,0,0,0
1.068382,0,0,0,0,0,0
1.069946,0,0,0,0,0,0
1.071555,0,0,0,0,0,0
1.073116,0,0,0,0,0,0
1.074679,0,0,0,0,0,0
1.076242,0,0,0,0,0,0
1.077819,0,0,0,0,0,0
1.079383,0,0,0,0,0,0
1.080945,0,0,0,0,0,0
1.082510,0,0,0,0,0,0
1.084064,0,0,0,0,0,0
1.085616,0,0,0,0,0,0
1.087167,0,0,0,0,0,0
1.088651,0,0,0,0,0,0
1.090189,0,0,0,0,0,0
1.091754,0,0,0,0,0,0
1.093317,0,0,0,0,0,0
1.094883,0,0,0,0,0,0
1.096448,0,0,0,0,0,0
1.098015,0,0,0,0,0,0
1.099590,0,0,0,0,0,0
1.101031,0,0,0,0,0,0
1.102617,0,0,0,0,0,0
1.104182,0,0,0,0,0,0
1.105623,0,0,0,0,0,0
1.107111,0,0,0,0,0,0
1.108550,0,0,0,0,0,0
1.109963,0,0,0,0,0,0
1.111365,0,0,0,0,0,0
1.112764,0,0,0,0,0,0
1.114164,0,0,0,0,0,0
1.115703,0,0,0,0,0,0
1.117163,0,0,0,0,0,0
1.118625,0,0,0,0,0,0
1.121081,0,0,0,0,0,0
1.122996,0,0,0,0,0,0
1.124432,0,0,0,0,0,0
1.125841,0,0,0,0,0,0
1.127246,0,0,0,0,0,0
1.128648,0,0,0,0,0,0
1.130061,0,0,0,0,0,0
1.131592,0,0,0,0,0,0
1.133038,0,0,0,0,0,0
1.134643,0,0,0,0,0,0
1.136211,0,0,0,0,0,0
1.137776,0,0,0,0,0,0
1.139364,0,0,0,0,0,0
1.140817,0,0,0,0,0,0
1.142357,0,0,0,0,0,0
1.143926,0,0,0,0,0,0
1.145492,0,0,0,0,0,0
1.146983,0,0,0,0,0,0
1.148521,0,0,0,0,0,0
1.150094,0,0,0,0,0,0
1.151721,0,0,0,0,0,0
1.153287,0,0,0,0,0,0
1.154853,0,0,0,0,0,0
1.156421,0,0,0,0,0,0
1.157990,0,0,0,0,0,0
1.159557,0,0,0,0,0,0
1.161123,0,0,0,0,0,0
1.162701,0,0,0,0,0,0
1.164269,0,0,0,0,0,0
1.165838,0,0,0,0,0,0
1.167407,0,0,0,0,0,0
1.168972,0,0,0,0,0,0
1.170540,0,0,0,0,0,0
1.172107,0,0,0,0,0,0
1.173686,0,0,0,0,0,0
1.175257,0,0,0,0,0,0
1.176823,0,0,0,0,0,0
1.178392,0,0,0,0,0,0
1.179949,0,0,0,0,0,0
1.181505,0,0,0,0,0,0
1.183171,0,0,0,0,0,0
1.184758,0,0,0,0,0,0
1.186327,0,0,0,0,0,0
1.187894,0,0,0,0,0,0
1.189460,0,0,0,0,0,0
1.191081,0,0,0,0,0,0
1.192645,0,0,0,0,0,0
1.194213,0,0,0,0,0,0
1.195794,0,0,0,0,0,0
1.197359,0,0,0,0,0,0
1.199006,0,0,0,0,0,0
1.200573,0,0,0,0,0,0
1.202142,0,0,0,0,0,0
1.203709,0,0,0,0,0,0
1.205274,0,0,0,0,0,0
1.206854,0,0,0,0,0,0
1.208422,0,0,0,0,0,0
1.209991,0,0,0,0,0,0
1.211558,0,0,0,0,0,0
1.213125,0,0,0,0,0,0
1.214738,0,0,0,0,0,0
1.216306,0,0,0,0,0,0
1.217889,0,0,0,0,0,0
1.219457,0,0,0,0,0,0
1.221023,0,0,0,0,0,0
1.222592,0,0,0,0,0,0
1.224160,0,0,0,0,0,0
1.225726,0,0,0,0,0,0
1.227297,0,0,0,0,0,0
1.228875,0,0,0,0,0,0
1.230488,0,0,0,0,0,0
1.232055,0,0,0,0,0,0
1.233622,0,0,0,0,0,0
1.235218,0,0,0,0,0,0
1.236623,0,0,0,0,0,0
