elapsed_s,VPC_BE_TSE_BE_PRIMITIVES,VPC_BE_TSE_BE_TRANSACTIONS,VPC_BE_STARVE_CYCLES_LRZ,VPC_BE_LRZ_ASSIGN_PRIMITIVES,VPC_BE_RB_VISIBLE_PRIMITIVES,VPC_BE_STARVE_CYCLES_RB
0.164689,0,0,0,0,0,0
0.165977,0,0,0,0,0,0
0.167273,0,0,0,0,0,0
0.168675,0,0,0,0,0,0
0.170046,0,0,0,0,0,0
0.171502,0,0,0,0,0,0
0.172950,0,0,0,0,0,0
0.174383,0,0,0,0,0,0
0.175736,0,0,0,0,0,0
0.177087,0,0,0,0,0,0
0.178442,0,0,0,0,0,0
0.179792,0,0,0,0,0,0
0.181142,0,0,0,0,0,0
0.182507,0,0,0,0,0,0
0.183858,0,0,0,0,0,0
0.185208,0,0,0,0,0,0
0.186618,0,0,0,0,0,0
0.188008,0,0,0,0,0,0
0.189410,0,0,0,0,0,0
0.190806,0,0,0,0,0,0
0.192328,0,0,0,0,0,0
0.193784,0,0,0,0,0,0
0.195332,0,0,0,0,0,0
0.196881,0,0,0,0,0,0
0.198404,0,0,0,0,0,0
0.199813,0,0,0,0,0,0
0.201259,0,0,0,0,0,0
0.202669,0,0,0,0,0,0
0.204067,0,0,0,0,0,0
0.205462,0,0,0,0,0,0
0.206861,0,0,0,0,0,0
0.208256,0,0,0,0,0,0
0.209655,0,0,0,0,0,0
0.211285,0,0,0,0,0,0
0.212843,0,0,0,0,0,0
0.214407,0,0,0,0,0,0
0.215964,0,0,0,0,0,0
0.217568,0,0,0,0,0,0
0.219128,0,0,0,0,0,0
0.220686,0,0,0,0,0,0
0.222211,0,0,0,0,0,0
0.223744,0,0,0,0,0,0
0.225306,0,0,0,0,0,0
0.226867,0,0,0,0,0,0
0.228425,0,0,0,0,0,0
0.229986,0,0,0,0,0,0
0.231545,0,0,0,0,0,0
0.233120,0,0,0,0,0,0
0.234725,0,0,0,0,0,0
0.236284,0,0,0,0,0,0
0.237843,0,0,0,0,0,0
0.239404,0,0,0,0,0,0
0.240963,0,0,0,0,0,0
0.242548,0,0,0,0,0,0
0.244119,0,0,0,0,0,0
0.245681,0,0,0,0,0,0
0.247242,0,0,0,0,0,0
0.248802,0,0,0,0,0,0
0.250366,0,0,0,0,0,0
0.251926,0,0,0,0,0,0
0.253488,0,0,0,0,0,0
0.255062,0,0,0,0,0,0
0.256621,0,0,0,0,0,0
0.258053,0,0,0,0,0,0
0.259583,0,0,0,0,0,0
0.261150,0,0,0,0,0,0
0.262710,0,0,0,0,0,0
0.264270,0,0,0,0,0,0
0.265886,0,0,0,0,0,0
0.267448,0,0,0,0,0,0
0.269011,0,0,0,0,0,0
0.270574,0,0,0,0,0,0
0.272133,0,0,0,0,0,0
0.273695,0,0,0,0,0,0
0.275256,0,0,0,0,0,0
0.276873,0,0,0,0,0,0
0.278439,0,0,0,0,0,0
0.279999,0,0,0,0,0,0
0.281605,0,0,0,0,0,0
0.283167,0,0,0,0,0,0
0.284728,0,0,0,0,0,0
0.286294,0,0,0,0,0,0
0.287868,0,0,0,0,0,0
0.289431,0,0,0,0,0,0
0.290992,0,0,0,0,0,0
0.292552,0,0,0,0,0,0
0.294112,0,0,0,0,0,0
0.295673,0,0,0,0,0,0
0.297237,0,0,0,0,0,0
0.298858,0,0,0,0,0,0
0.300418,0,0,0,0,0,0
0.301979,0,0,0,0,0,0
0.303532,0,0,0,0,0,0
0.305193,0,0,0,0,0,0
0.306603,0,0,0,0,0,0
0.308008,0,0,0,0,0,0
0.309546,0,0,0,0,0,0
0.311108,0,0,0,0,0,0
0.312668,0,0,0,0,0,0
0.314282,0,0,0,0,0,0
0.315842,0,0,0,0,0,0
0.317405,0,0,0,0,0,0
0.318966,0,0,0,0,0,0
0.320540,0,0,0,0,0,0
0.322101,0,0,0,0,0,0
0.323662,0,0,0,0,0,0
0.325224,0,0,0,0,0,0
0.326784,0,0,0,0,0,0
0.328342,0,0,0,0,0,0
0.329943,0,0,0,0,0,0
0.331516,0,0,0,0,0,0
0.333076,0,0,0,0,0,0
0.334635,0,0,0,0,0,0
0.336193,0,0,0,0,0,0
0.337754,0,0,0,0,0,0
0.339313,0,0,0,0,0,0
0.340870,0,0,0,0,0,0
0.342446,0,0,0,0,0,0
0.344003,0,0,0,0,0,0
0.345607,0,0,0,0,0,0
0.347166,0,0,0,0,0,0
0.348724,0,0,0,0,0,0
0.350287,0,0,0,0,0,0
0.351845,0,0,0,0,0,0
0.353419,0,0,0,0,0,0
0.354978,0,0,0,0,0,0
0.356536,0,0,0,0,0,0
0.358095,0,0,0,0,0,0
0.359654,0,0,0,0,0,0
0.361214,0,0,0,0,0,0
0.362819,0,0,0,0,0,0
0.364390,0,0,0,0,0,0
0.365949,0,0,0,0,0,0
0.367508,0,0,0,0,0,0
0.369068,0,0,0,0,0,0
0.370627,0,0,0,0,0,0
0.372184,0,0,0,0,0,0
0.373743,0,0,0,0,0,0
0.375315,0,0,0,0,0,0
0.376873,0,0,0,0,0,0
0.378439,0,0,0,0,0,0
0.379996,0,0,0,0,0,0
0.381556,0,0,0,0,0,0
0.383114,0,0,0,0,0,0
0.384672,0,0,0,0,0,0
0.386196,0,0,0,0,0,0
0.387726,0,0,0,0,0,0
0.389285,0,0,0,0,0,0
0.390844,0,0,0,0,0,0
0.392402,0,0,0,0,0,0
0.394004,0,0,0,0,0,0
0.395671,0,0,0,0,0,0
0.397248,0,0,0,0,0,0
0.398807,0,0,0,0,0,0
0.400365,0,0,0,0,0,0
0.402103,0,0,0,0,0,0
0.403668,0,0,0,0,0,0
0.405232,0,0,0,0,0,0
0.406783,0,0,0,0,0,0
0.408347,0,0,0,0,0,0
0.409819,0,0,0,0,0,0
0.411349,0,0,0,0,0,0
0.412907,0,0,0,0,0,0
0.414471,0,0,0,0,0,0
0.416030,0,0,0,0,0,0
0.417591,0,0,0,0,0,0
0.419165,0,0,0,0,0,0
0.420722,0,0,0,0,0,0
0.422286,0,0,0,0,0,0
0.423843,0,0,0,0,0,0
0.425447,0,0,0,0,0,0
0.427009,0,0,0,0,0,0
0.428567,0,0,0,0,0,0
0.430012,0,0,0,0,0,0
0.431542,0,0,0,0,0,0
0.433104,0,0,0,0,0,0
0.434662,0,0,0,0,0,0
0.436215,0,0,0,0,0,0
0.437715,0,0,0,0,0,0
0.439144,0,0,0,0,0,0
0.440562,0,0,0,0,0,0
0.442007,0,0,0,0,0,0
0.443407,0,0,0,0,0,0
0.445698,0,0,0,0,0,0
0.447567,0,0,0,0,0,0
0.449111,0,0,0,0,0,0
0.450548,0,0,0,0,0,0
0.451958,0,0,0,0,0,0
0.453361,0,0,0,0,0,0
0.454754,0,0,0,0,0,0
0.456145,0,0,0,0,0,0
0.457716,0,0,0,0,0,0
0.459494,0,0,0,0,0,0
0.460909,0,0,0,0,0,0
0.462392,0,0,0,0,0,0
0.463784,0,0,0,0,0,0
0.465175,0,0,0,0,0,0
0.466568,0,0,0,0,0,0
0.467959,0,0,0,0,0,0
0.469355,0,0,0,0,0,0
0.470882,0,0,0,0,0,0
0.472443,0,0,0,0,0,0
0.474060,0,0,0,0,0,0
0.475621,0,0,0,0,0,0
0.477183,0,0,0,0,0,0
0.478745,0,0,0,0,0,0
0.480305,0,0,0,0,0,0
0.481865,0,0,0,0,0,0
0.483427,0,0,0,0,0,0
0.485067,0,0,0,0,0,0
0.486582,0,0,0,0,0,0
0.488141,0,0,0,0,0,0
0.489747,0,0,0,0,0,0
0.491299,0,0,0,0,0,0
0.492849,0,0,0,0,0,0
0.494437,0,0,0,0,0,0
0.496010,0,0,0,0,0,0
0.497573,0,0,0,0,0,0
0.499134,0,0,0,0,0,0
0.500694,0,0,0,0,0,0
0.502338,0,0,0,0,0,0
0.503889,0,0,0,0,0,0
0.505318,0,0,0,0,0,0
0.506901,0,0,0,0,0,0
0.508457,0,0,0,0,0,0
0.509890,0,0,0,0,0,0
0.511412,0,0,0,0,0,0
0.512963,0,0,0,0,0,0
0.514674,0,0,0,0,0,0
0.516074,0,0,0,0,0,0
0.517483,0,0,0,0,0,0
0.519010,0,0,0,0,0,0
0.520569,0,0,0,0,0,0
0.522171,0,0,0,0,0,0
0.523731,0,0,0,0,0,0
0.525291,0,0,0,0,0,0
0.526851,0,0,0,0,0,0
0.528423,0,0,0,0,0,0
0.529984,0,0,0,0,0,0
0.531543,0,0,0,0,0,0
0.533103,0,0,0,0,0,0
0.534661,0,0,0,0,0,0
0.536217,0,0,0,0,0,0
0.537653,0,0,0,0,0,0
0.539236,0,0,0,0,0,0
0.540794,0,0,0,0,0,0
0.542358,0,0,0,0,0,0
0.543917,0,0,0,0,0,0
0.545478,0,0,0,0,0,0
0.547039,0,0,0,0,0,0
0.548597,0,0,0,0,0,0
0.550168,0,0,0,0,0,0
0.551728,0,0,0,0,0,0
0.553292,0,0,0,0,0,0
0.554897,0,0,0,0,0,0
0.556455,0,0,0,0,0,0
0.558015,0,0,0,0,0,0
0.559575,0,0,0,0,0,0
0.561152,0,0,0,0,0,0
0.562712,0,0,0,0,0,0
0.564271,0,0,0,0,0,0
0.565833,0,0,0,0,0,0
0.567393,0,0,0,0,0,0
0.568953,0,0,0,0,0,0
0.570433,0,0,0,0,0,0
0.571844,0,0,0,0,0,0
0.573375,0,0,0,0,0,0
0.574935,0,0,0,0,0,0
0.576494,0,0,0,0,0,0
0.578054,0,0,0,0,0,0
0.579654,0,0,0,0,0,0
0.581216,0,0,0,0,0,0
0.582790,0,0,0,0,0,0
0.584348,0,0,0,0,0,0
0.585952,0,0,0,0,0,0
0.587514,0,0,0,0,0,0
0.589076,0,0,0,0,0,0
0.590638,0,0,0,0,0,0
0.592196,0,0,0,0,0,0
0.593771,0,0,0,0,0,0
0.595330,0,0,0,0,0,0
0.596766,0,0,0,0,0,0
0.598304,0,0,0,0,0,0
0.599861,0,0,0,0,0,0
0.601466,0,0,0,0,0,0
0.602903,0,0,0,0,0,0
0.604450,0,0,0,0,0,0
0.606011,0,0,0,0,0,0
0.607573,0,0,0,0,0,0
0.609136,0,0,0,0,0,0
0.610698,0,0,0,0,0,0
0.612257,0,0,0,0,0,0
0.613820,0,0,0,0,0,0
0.615386,0,0,0,0,0,0
0.616937,0,0,0,0,0,0
0.618417,0,0,0,0,0,0
0.619820,0,0,0,0,0,0
0.621349,0,0,0,0,0,0
0.622910,0,0,0,0,0,0
0.624470,0,0,0,0,0,0
0.626045,0,0,0,0,0,0
0.627606,0,0,0,0,0,0
0.629169,0,0,0,0,0,0
0.630721,0,0,0,0,0,0
0.632272,0,0,0,0,0,0
0.633744,0,0,0,0,0,0
0.635276,0,0,0,0,0,0
0.636849,0,0,0,0,0,0
0.638416,0,0,0,0,0,0
0.639975,0,0,0,0,0,0
0.641538,0,0,0,0,0,0
0.643099,0,0,0,0,0,0
0.644659,0,0,0,0,0,0
0.646280,0,0,0,0,0,0
0.647851,0,0,0,0,0,0
0.649458,0,0,0,0,0,0
0.651019,0,0,0,0,0,0
0.652579,0,0,0,0,0,0
0.654138,0,0,0,0,0,0
0.655700,0,0,0,0,0,0
0.657263,0,0,0,0,0,0
0.658838,0,0,0,0,0,0
0.660398,0,0,0,0,0,0
0.661956,0,0,0,0,0,0
0.663515,0,0,0,0,0,0
0.665075,0,0,0,0,0,0
0.666680,0,0,0,0,0,0
0.668239,0,0,0,0,0,0
0.669814,0,0,0,0,0,0
0.671376,0,0,0,0,0,0
0.672935,0,0,0,0,0,0
0.674428,0,0,0,0,0,0
0.675830,0,0,0,0,0,0
0.677359,0,0,0,0,0,0
0.678919,0,0,0,0,0,0
0.680491,0,0,0,0,0,0
0.682096,0,0,0,0,0,0
0.683658,0,0,0,0,0,0
0.685220,0,0,0,0,0,0
0.686780,0,0,0,0,0,0
0.688338,0,0,0,0,0,0
0.689898,0,0,0,0,0,0
0.691473,0,0,0,0,0,0
0.693035,0,0,0,0,0,0
0.694587,0,0,0,0,0,0
0.696138,0,0,0,0,0,0
0.697607,0,0,0,0,0,0
0.699139,0,0,0,0,0,0
0.700699,0,0,0,0,0,0
0.702279,0,0,0,0,0,0
0.703839,0,0,0,0,0,0
0.705403,0,0,0,0,0,0
0.706964,0,0,0,0,0,0
0.708524,0,0,0,0,0,0
0.710086,0,0,0,0,0,0
0.711648,0,0,0,0,0,0
0.713224,0,0,0,0,0,0
0.714832,0,0,0,0,0,0
0.716392,0,0,0,0,0,0
0.717831,0,0,0,0,0,0
0.719369,0,0,0,0,0,0
0.720929,0,0,0,0,0,0
0.722491,0,0,0,0,0,0
0.724064,0,0,0,0,0,0
0.725627,0,0,0,0,0,0
0.727188,0,0,0,0,0,0
0.728747,0,0,0,0,0,0
0.730310,0,0,0,0,0,0
0.731868,0,0,0,0,0,0
0.733429,0,0,0,0,0,0
0.735002,0,0,0,0,0,0
0.736560,0,0,0,0,0,0
0.738119,0,0,0,0,0,0
0.739679,0,0,0,0,0,0
0.741240,0,0,0,0,0,0
0.742799,0,0,0,0,0,0
0.744356,0,0,0,0,0,0
0.745971,0,0,0,0,0,0
0.747531,0,0,0,0,0,0
0.749093,0,0,0,0,0,0
0.750653,0,0,0,0,0,0
0.752211,0,0,0,0,0,0
0.753772,0,0,0,0,0,0
0.755331,0,0,0,0,0,0
0.756902,0,0,0,0,0,0
0.758465,0,0,0,0,0,0
0.760022,0,0,0,0,0,0
0.761627,0,0,0,0,0,0
0.763187,0,0,0,0,0,0
0.764745,0,0,0,0,0,0
0.766308,0,0,0,0,0,0
0.767879,0,0,0,0,0,0
0.769439,0,0,0,0,0,0
0.770999,0,0,0,0,0,0
0.772557,0,0,0,0,0,0
0.774116,0,0,0,0,0,0
0.775676,0,0,0,0,0,0
0.777237,0,0,0,0,0,0
0.778854,0,0,0,0,0,0
0.780410,0,0,0,0,0,0
0.781966,0,0,0,0,0,0
0.783524,0,0,0,0,0,0
0.785084,0,0,0,0,0,0
0.786643,0,0,0,0,0,0
0.788201,0,0,0,0,0,0
0.789772,0,0,0,0,0,0
0.791332,0,0,0,0,0,0
0.792889,0,0,0,0,0,0
0.794455,0,0,0,0,0,0
0.796012,0,0,0,0,0,0
0.797477,0,0,0,0,0,0
0.799038,0,0,0,0,0,0
0.800608,0,0,0,0,0,0
0.802168,0,0,0,0,0,0
0.803606,0,0,0,0,0,0
0.805145,0,0,0,0,0,0
0.806707,0,0,0,0,0,0
0.808268,0,0,0,0,0,0
0.809875,0,0,0,0,0,0
0.811449,0,0,0,0,0,0
0.813012,0,0,0,0,0,0
0.814573,0,0,0,0,0,0
0.816132,0,0,0,0,0,0
0.817695,0,0,0,0,0,0
0.819257,0,0,0,0,0,0
0.820818,0,0,0,0,0,0
0.822360,0,0,0,0,0,0
0.823758,0,0,0,0,0,0
0.825160,0,0,0,0,0,0
0.826733,0,0,0,0,0,0
0.828293,0,0,0,0,0,0
0.829854,0,0,0,0,0,0
0.831416,0,0,0,0,0,0
0.833045,0,0,0,0,0,0
0.834603,0,0,0,0,0,0
0.836162,0,0,0,0,0,0
0.837726,0,0,0,0,0,0
0.839289,0,0,0,0,0,0
0.840849,0,0,0,0,0,0
0.842415,0,0,0,0,0,0
0.843863,0,0,0,0,0,0
0.845400,0,0,0,0,0,0
0.846963,0,0,0,0,0,0
0.848524,0,0,0,0,0,0
0.850087,0,0,0,0,0,0
0.851648,0,0,0,0,0,0
0.853211,0,0,0,0,0,0
0.854793,0,0,0,0,0,0
0.856354,0,0,0,0,0,0
0.857960,0,0,0,0,0,0
0.859521,0,0,0,0,0,0
0.861085,0,0,0,0,0,0
0.862647,0,0,0,0,0,0
0.864208,0,0,0,0,0,0
0.865785,0,0,0,0,0,0
0.867347,0,0,0,0,0,0
0.868907,0,0,0,0,0,0
0.870474,0,0,0,0,0,0
0.872035,0,0,0,0,0,0
0.873642,0,0,0,0,0,0
0.875204,0,0,0,0,0,0
0.876652,0,0,0,0,0,0
0.878132,0,0,0,0,0,0
0.879662,0,0,0,0,0,0
0.881226,0,0,0,0,0,0
0.882825,0,0,0,0,0,0
0.884387,0,0,0,0,0,0
0.885949,0,0,0,0,0,0
0.887523,0,0,0,0,0,0
0.889088,0,0,0,0,0,0
0.890694,0,0,0,0,0,0
0.892255,0,0,0,0,0,0
0.893819,0,0,0,0,0,0
0.895382,0,0,0,0,0,0
0.896943,0,0,0,0,0,0
0.898562,0,0,0,0,0,0
0.900124,0,0,0,0,0,0
0.901688,0,0,0,0,0,0
0.903250,0,0,0,0,0,0
0.904811,0,0,0,0,0,0
0.906375,0,0,0,0,0,0
0.907936,0,0,0,0,0,0
0.909514,0,0,0,0,0,0
0.911077,0,0,0,0,0,0
0.912638,0,0,0,0,0,0
0.914261,0,0,0,0,0,0
0.915825,0,0,0,0,0,0
0.917388,0,0,0,0,0,0
0.918952,0,0,0,0,0,0
0.920525,0,0,0,0,0,0
0.922131,0,0,0,0,0,0
0.923694,0,0,0,0,0,0
0.925259,0,0,0,0,0,0
0.926821,0,0,0,0,0,0
0.928381,0,0,0,0,0,0
0.929943,0,0,0,0,0,0
0.931393,0,0,0,0,0,0
0.932929,0,0,0,0,0,0
0.934496,0,0,0,0,0,0
0.936058,0,0,0,0,0,0
0.937671,0,0,0,0,0,0
0.939238,0,0,0,0,0,0
0.940801,0,0,0,0,0,0
0.942384,0,0,0,0,0,0
0.943947,0,0,0,0,0,0
0.945514,0,0,0,0,0,0
0.947079,0,0,0,0,0,0
0.948642,0,0,0,0,0,0
0.950280,0,0,0,0,0,0
0.951844,0,0,0,0,0,0
0.953467,0,0,0,0,0,0
0.955033,0,0,0,0,0,0
0.956597,0,0,0,0,0,0
0.958161,0,0,0,0,0,0
0.959727,0,0,0,0,0,0
0.961294,0,0,0,0,0,0
0.962860,0,0,0,0,0,0
0.964437,0,0,0,0,0,0
0.966001,0,0,0,0,0,0
0.967567,0,0,0,0,0,0
0.969133,0,0,0,0,0,0
0.970743,0,0,0,0,0,0
0.972307,0,0,0,0,0,0
0.973872,0,0,0,0,0,0
0.975450,0,0,0,0,0,0
0.977017,0,0,0,0,0,0
0.978582,0,0,0,0,0,0
0.980147,0,0,0,0,0,0
0.981713,0,0,0,0,0,0
0.983279,0,0,0,0,0,0
0.984841,0,0,0,0,0,0
0.986297,0,0,0,0,0,0
0.987833,0,0,0,0,0,0
0.989400,0,0,0,0,0,0
0.990964,0,0,0,0,0,0
0.992527,0,0,0,0,0,0
0.994093,0,0,0,0,0,0
0.995656,0,0,0,0,0,0
0.997236,0,0,0,0,0,0
0.998800,0,0,0,0,0,0
1.000363,0,0,0,0,0,0
1.001974,0,0,0,0,0,0
1.003416,0,0,0,0,0,0
1.004956,0,0,0,0,0,0
1.006595,0,0,0,0,0,0
1.008045,0,0,0,0,0,0
1.009583,0,0,0,0,0,0
1.011149,0,0,0,0,0,0
1.012714,0,0,0,0,0,0
1.014284,0,0,0,0,0,0
1.015848,0,0,0,0,0,0
1.017412,0,0,0,0,0,0
1.018991,0,0,0,0,0,0
1.020555,0,0,0,0,0,0
1.022121,0,0,0,0,0,0
1.023688,0,0,0,0,0,0
1.025255,0,0,0,0,0,0
1.026822,0,0,0,0,0,0
1.028387,0,0,0,0,0,0
1.029965,0,0,0,0,0,0
1.031531,0,0,0,0,0,0
1.033099,0,0,0,0,0,0
1.034712,0,0,0,0,0,0
1.036276,0,0,0,0,0,0
1.037842,0,0,0,0,0,0
1.039409,0,0,0,0,0,0
1.041072,0,0,0,0,0,0
1.042705,0,0,0,0,0,0
1.044270,0,0,0,0,0,0
1.045838,0,0,0,0,0,0
1.047395,0,0,0,0,0,0
1.048952,0,0,0,0,0,0
1.050373,0,0,0,0,0,0
1.051948,0,0,0,0,0,0
1.053513,0,0,0,0,0,0
1.055077,0,0,0,0,0,0
1.056640,0,0,0,0,0,0
1.058265,0,0,0,0,0,0
1.059828,0,0,0,0,0,0
1.061394,0,0,0,0,0,0
1.062971,0,0,0,0,0,0
1.064534,0,0,0,0,0,0
1.066141,0,0,0,0,0,0
1.067702,0,0,0,0,0,0
1.069187,0,0,0,0,0,0
1.070748,0,0,0,0,0,0
1.072190,0,0,0,0,0,0
1.073575,0,0,0,0,0,0
1.075050,0,0,0,0,0,0
1.076500,0,0,0,0,0,0
1.077897,0,0,0,0,0,0
1.079296,0,0,0,0,0,0
1.080824,0,0,0,0,0,0
1.082445,0,0,0,0,0,0
1.085148,0,0,0,0,0,0
1.086568,0,0,0,0,0,0
1.087972,0,0,0,0,0,0
1.089376,0,0,0,0,0,0
1.090777,0,0,0,0,0,0
1.092179,0,0,0,0,0,0
1.093582,0,0,0,0,0,0
1.095198,0,0,0,0,0,0
1.096763,0,0,0,0,0,0
1.098334,0,0,0,0,0,0
1.099904,0,0,0,0,0,0
1.101472,0,0,0,0,0,0
1.103040,0,0,0,0,0,0
1.104605,0,0,0,0,0,0
1.106060,0,0,0,0,0,0
1.107598,0,0,0,0,0,0
1.109167,0,0,0,0,0,0
1.110733,0,0,0,0,0,0
1.112298,0,0,0,0,0,0
1.113755,0,0,0,0,0,0
1.115322,0,0,0,0,0,0
1.116775,0,0,0,0,0,0
1.118313,0,0,0,0,0,0
1.119873,0,0,0,0,0,0
1.121438,0,0,0,0,0,0
1.123000,0,0,0,0,0,0
1.124561,0,0,0,0,0,0
1.126124,0,0,0,0,0,0
1.127706,0,0,0,0,0,0
1.129269,0,0,0,0,0,0
1.130874,0,0,0,0,0,0
1.132435,0,0,0,0,0,0
1.133996,0,0,0,0,0,0
1.135557,0,0,0,0,0,0
1.137120,0,0,0,0,0,0
1.138695,0,0,0,0,0,0
1.140255,0,0,0,0,0,0
1.141818,0,0,0,0,0,0
1.143379,0,0,0,0,0,0
1.144939,0,0,0,0,0,0
1.146386,0,0,0,0,0,0
1.147789,0,0,0,0,0,0
1.149201,0,0,0,0,0,0
1.150729,0,0,0,0,0,0
1.152288,0,0,0,0,0,0
1.153848,0,0,0,0,0,0
1.155409,0,0,0,0,0,0
1.156969,0,0,0,0,0,0
1.158583,0,0,0,0,0,0
1.160155,0,0,0,0,0,0
1.161763,0,0,0,0,0,0
1.163325,0,0,0,0,0,0
1.164886,0,0,0,0,0,0
1.166452,0,0,0,0,0,0
1.168011,0,0,0,0,0,0
1.169575,0,0,0,0,0,0
1.171151,0,0,0,0,0,0
1.172711,0,0,0,0,0,0
1.174276,0,0,0,0,0,0
1.175836,0,0,0,0,0,0
1.177443,0,0,0,0,0,0
1.179006,0,0,0,0,0,0
1.180565,0,0,0,0,0,0
1.182011,0,0,0,0,0,0
1.183543,0,0,0,0,0,0
1.185107,0,0,0,0,0,0
1.186706,0,0,0,0,0,0
1.188266,0,0,0,0,0,0
1.189829,0,0,0,0,0,0
1.191390,0,0,0,0,0,0
1.192963,0,0,0,0,0,0
1.194468,0,0,0,0,0,0
1.195870,0,0,0,0,0,0
1.197401,0,0,0,0,0,0
1.198963,0,0,0,0,0,0
1.200521,0,0,0,0,0,0
1.202081,0,0,0,0,0,0
1.203638,0,0,0,0,0,0
1.205183,0,0,0,0,0,0
1.206741,0,0,0,0,0,0
1.208296,0,0,0,0,0,0
1.209770,0,0,0,0,0,0
1.211303,0,0,0,0,0,0
1.212865,0,0,0,0,0,0
1.214448,0,0,0,0,0,0
1.216012,0,0,0,0,0,0
1.217578,0,0,0,0,0,0
1.219143,0,0,0,0,0,0
1.220706,0,0,0,0,0,0
1.222274,0,0,0,0,0,0
1.223836,0,0,0,0,0,0
1.225459,0,0,0,0,0,0
