elapsed_s,VPC_US_STARVE_CYCLES_TSE_FE,VPC_US_PTUS_FULL,VPC_US_COMP_INVIS_PRIM_COUNT,VPC_US_STALL_CYCLES_VSC,VPC_US_STALL_CYCLES_VPC_BE,VPC_US_STALL_CYCLES_UCHE
0.252582,0,0,0,0,0,0
0.253980,0,0,0,0,0,0
0.255377,0,0,0,0,0,0
0.256900,0,0,0,0,0,0
0.258481,0,0,0,0,0,0
0.260042,0,0,0,0,0,0
0.261684,0,0,0,0,0,0
0.263181,0,0,0,0,0,0
0.264585,0,0,0,0,0,0
0.266115,0,0,0,0,0,0
0.267676,0,0,0,0,0,0
0.269245,0,0,0,0,0,0
0.270858,0,0,0,0,0,0
0.272419,0,0,0,0,0,0
0.273982,0,0,0,0,0,0
0.275545,0,0,0,0,0,0
0.277106,0,0,0,0,0,0
0.278667,0,0,0,0,0,0
0.280244,0,0,0,0,0,0
0.281808,0,0,0,0,0,0
0.283371,0,0,0,0,0,0
0.284977,0,0,0,0,0,0
0.286580,0,0,0,0,0,0
0.288144,0,0,0,0,0,0
0.289708,0,0,0,0,0,0
0.291283,0,0,0,0,0,0
0.292844,0,0,0,0,0,0
0.294407,0,0,0,0,0,0
0.295969,0,0,0,0,0,0
0.297529,0,0,0,0,0,0
0.299096,0,0,0,0,0,0
0.300656,0,0,0,0,0,0
0.302276,0,0,0,0,0,0
0.303837,0,0,0,0,0,0
0.305398,0,0,0,0,0,0
0.306964,0,0,0,0,0,0
0.308524,0,0,0,0,0,0
0.310088,0,0,0,0,0,0
0.311650,0,0,0,0,0,0
0.313223,0,0,0,0,0,0
0.314784,0,0,0,0,0,0
0.316346,0,0,0,0,0,0
0.317910,0,0,0,0,0,0
0.319517,0,0,0,0,0,0
0.321076,0,0,0,0,0,0
0.322638,0,0,0,0,0,0
0.324204,0,0,0,0,0,0
0.325882,0,0,0,0,0,0
0.327486,0,0,0,0,0,0
0.328888,0,0,0,0,0,0
0.330415,0,0,0,0,0,0
0.331976,0,0,0,0,0,0
0.333534,0,0,0,0,0,0
0.335114,0,0,0,0,0,0
0.336673,0,0,0,0,0,0
0.338235,0,0,0,0,0,0
0.339796,0,0,0,0,0,0
0.341355,0,0,0,0,0,0
0.342918,0,0,0,0,0,0
0.344477,0,0,0,0,0,0
0.346053,0,0,0,0,0,0
0.347612,0,0,0,0,0,0
0.349171,0,0,0,0,0,0
0.350774,0,0,0,0,0,0
0.352333,0,0,0,0,0,0
0.353780,0,0,0,0,0,0
0.355319,0,0,0,0,0,0
0.356893,0,0,0,0,0,0
0.358456,0,0,0,0,0,0
0.360018,0,0,0,0,0,0
0.361578,0,0,0,0,0,0
0.363187,0,0,0,0,0,0
0.364747,0,0,0,0,0,0
0.366356,0,0,0,0,0,0
0.367931,0,0,0,0,0,0
0.369492,0,0,0,0,0,0
0.371059,0,0,0,0,0,0
0.372620,0,0,0,0,0,0
0.374184,0,0,0,0,0,0
0.375747,0,0,0,0,0,0
0.377307,0,0,0,0,0,0
0.378955,0,0,0,0,0,0
0.380517,0,0,0,0,0,0
0.382124,0,0,0,0,0,0
0.383688,0,0,0,0,0,0
0.385249,0,0,0,0,0,0
0.386862,0,0,0,0,0,0
0.388423,0,0,0,0,0,0
0.390000,0,0,0,0,0,0
0.391563,0,0,0,0,0,0
0.393124,0,0,0,0,0,0
0.394687,0,0,0,0,0,0
0.396249,0,0,0,0,0,0
0.397812,0,0,0,0,0,0
0.399375,0,0,0,0,0,0
0.400949,0,0,0,0,0,0
0.402511,0,0,0,0,0,0
0.404073,0,0,0,0,0,0
0.405637,0,0,0,0,0,0
0.407200,0,0,0,0,0,0
0.408760,0,0,0,0,0,0
0.410323,0,0,0,0,0,0
0.411898,0,0,0,0,0,0
0.413459,0,0,0,0,0,0
0.415027,0,0,0,0,0,0
0.416588,0,0,0,0,0,0
0.418152,0,0,0,0,0,0
0.419715,0,0,0,0,0,0
0.421277,0,0,0,0,0,0
0.422788,0,0,0,0,0,0
0.424320,0,0,0,0,0,0
0.425884,0,0,0,0,0,0
0.427437,0,0,0,0,0,0
0.428989,0,0,0,0,0,0
0.430464,0,0,0,0,0,0
0.432181,0,0,0,0,0,0
0.433759,0,0,0,0,0,0
0.435322,0,0,0,0,0,0
0.436883,0,0,0,0,0,0
0.438447,0,0,0,0,0,0
0.440010,0,0,0,0,0,0
0.441570,0,0,0,0,0,0
0.443177,0,0,0,0,0,0
0.444749,0,0,0,0,0,0
0.446356,0,0,0,0,0,0
0.447920,0,0,0,0,0,0
0.449480,0,0,0,0,0,0
0.451046,0,0,0,0,0,0
0.452607,0,0,0,0,0,0
0.454170,0,0,0,0,0,0
0.455746,0,0,0,0,0,0
0.457307,0,0,0,0,0,0
0.458955,0,0,0,0,0,0
0.460516,0,0,0,0,0,0
0.462123,0,0,0,0,0,0
0.463685,0,0,0,0,0,0
0.465244,0,0,0,0,0,0
0.466870,0,0,0,0,0,0
0.468432,0,0,0,0,0,0
0.469996,0,0,0,0,0,0
0.471558,0,0,0,0,0,0
0.473119,0,0,0,0,0,0
0.474682,0,0,0,0,0,0
0.476244,0,0,0,0,0,0
0.477819,0,0,0,0,0,0
0.479382,0,0,0,0,0,0
0.480942,0,0,0,0,0,0
0.482504,0,0,0,0,0,0
0.484067,0,0,0,0,0,0
0.485629,0,0,0,0,0,0
0.487191,0,0,0,0,0,0
0.488642,0,0,0,0,0,0
0.490177,0,0,0,0,0,0
0.491739,0,0,0,0,0,0
0.493300,0,0,0,0,0,0
0.494951,0,0,0,0,0,0
0.496512,0,0,0,0,0,0
0.498075,0,0,0,0,0,0
0.499650,0,0,0,0,0,0
0.501210,0,0,0,0,0,0
0.502772,0,0,0,0,0,0
0.504333,0,0,0,0,0,0
0.505896,0,0,0,0,0,0
0.507458,0,0,0,0,0,0
0.509019,0,0,0,0,0,0
0.510636,0,0,0,0,0,0
0.512199,0,0,0,0,0,0
0.513762,0,0,0,0,0,0
0.515325,0,0,0,0,0,0
0.516885,0,0,0,0,0,0
0.518448,0,0,0,0,0,0
0.520009,0,0,0,0,0,0
0.521582,0,0,0,0,0,0
0.523071,0,0,0,0,0,0
0.524600,0,0,0,0,0,0
0.526208,0,0,0,0,0,0
0.527771,0,0,0,0,0,0
0.529331,0,0,0,0,0,0
0.530893,0,0,0,0,0,0
0.532458,0,0,0,0,0,0
0.533889,0,0,0,0,0,0
0.535420,0,0,0,0,0,0
0.536979,0,0,0,0,0,0
0.538539,0,0,0,0,0,0
0.540100,0,0,0,0,0,0
0.541662,0,0,0,0,0,0
0.543277,0,0,0,0,0,0
0.544836,0,0,0,0,0,0
0.546397,0,0,0,0,0,0
0.547958,0,0,0,0,0,0
0.549517,0,0,0,0,0,0
0.551080,0,0,0,0,0,0
0.552636,0,0,0,0,0,0
0.554087,0,0,0,0,0,0
0.555627,0,0,0,0,0,0
0.557188,0,0,0,0,0,0
0.558667,0,0,0,0,0,0
0.560241,0,0,0,0,0,0
0.561804,0,0,0,0,0,0
0.563366,0,0,0,0,0,0
0.564941,0,0,0,0,0,0
0.566503,0,0,0,0,0,0
0.568065,0,0,0,0,0,0
0.569629,0,0,0,0,0,0
0.571192,0,0,0,0,0,0
0.572752,0,0,0,0,0,0
0.574360,0,0,0,0,0,0
0.575936,0,0,0,0,0,0
0.577497,0,0,0,0,0,0
0.579064,0,0,0,0,0,0
0.580625,0,0,0,0,0,0
0.582189,0,0,0,0,0,0
0.583753,0,0,0,0,0,0
0.585313,0,0,0,0,0,0
0.586963,0,0,0,0,0,0
0.588524,0,0,0,0,0,0
0.590167,0,0,0,0,0,0
0.591730,0,0,0,0,0,0
0.593291,0,0,0,0,0,0
0.594922,0,0,0,0,0,0
0.596483,0,0,0,0,0,0
0.598060,0,0,0,0,0,0
0.599623,0,0,0,0,0,0
0.601183,0,0,0,0,0,0
0.602745,0,0,0,0,0,0
0.604308,0,0,0,0,0,0
0.605872,0,0,0,0,0,0
0.607478,0,0,0,0,0,0
0.609053,0,0,0,0,0,0
0.610615,0,0,0,0,0,0
0.612178,0,0,0,0,0,0
0.613743,0,0,0,0,0,0
0.615306,0,0,0,0,0,0
0.616866,0,0,0,0,0,0
0.618430,0,0,0,0,0,0
0.620005,0,0,0,0,0,0
0.621566,0,0,0,0,0,0
0.623171,0,0,0,0,0,0
0.624732,0,0,0,0,0,0
0.626296,0,0,0,0,0,0
0.627858,0,0,0,0,0,0
0.629419,0,0,0,0,0,0
0.630998,0,0,0,0,0,0
0.632559,0,0,0,0,0,0
0.634122,0,0,0,0,0,0
0.635675,0,0,0,0,0,0
0.637227,0,0,0,0,0,0
0.638700,0,0,0,0,0,0
0.640232,0,0,0,0,0,0
0.641811,0,0,0,0,0,0
0.643373,0,0,0,0,0,0
0.644935,0,0,0,0,0,0
0.646497,0,0,0,0,0,0
0.648059,0,0,0,0,0,0
0.649675,0,0,0,0,0,0
0.651226,0,0,0,0,0,0
0.652790,0,0,0,0,0,0
0.654262,0,0,0,0,0,0
0.655792,0,0,0,0,0,0
0.657351,0,0,0,0,0,0
0.658916,0,0,0,0,0,0
0.660476,0,0,0,0,0,0
0.662039,0,0,0,0,0,0
0.663613,0,0,0,0,0,0
0.665173,0,0,0,0,0,0
0.666734,0,0,0,0,0,0
0.668296,0,0,0,0,0,0
0.669858,0,0,0,0,0,0
0.671465,0,0,0,0,0,0
0.673024,0,0,0,0,0,0
0.674599,0,0,0,0,0,0
0.676161,0,0,0,0,0,0
0.677724,0,0,0,0,0,0
0.679285,0,0,0,0,0,0
0.680845,0,0,0,0,0,0
0.682407,0,0,0,0,0,0
0.683969,0,0,0,0,0,0
0.685540,0,0,0,0,0,0
0.687106,0,0,0,0,0,0
0.688666,0,0,0,0,0,0
0.690228,0,0,0,0,0,0
0.691789,0,0,0,0,0,0
0.693347,0,0,0,0,0,0
0.694912,0,0,0,0,0,0
0.696485,0,0,0,0,0,0
0.698048,0,0,0,0,0,0
0.699619,0,0,0,0,0,0
0.701074,0,0,0,0,0,0
0.702527,0,0,0,0,0,0
0.704055,0,0,0,0,0,0
0.705708,0,0,0,0,0,0
0.707156,0,0,0,0,0,0
0.708559,0,0,0,0,0,0
0.710089,0,0,0,0,0,0
0.711651,0,0,0,0,0,0
0.713211,0,0,0,0,0,0
0.714772,0,0,0,0,0,0
0.716325,0,0,0,0,0,0
0.717769,0,0,0,0,0,0
0.719344,0,0,0,0,0,0
0.720904,0,0,0,0,0,0
0.722465,0,0,0,0,0,0
0.724026,0,0,0,0,0,0
0.725463,0,0,0,0,0,0
0.727043,0,0,0,0,0,0
0.728615,0,0,0,0,0,0
0.730177,0,0,0,0,0,0
0.731738,0,0,0,0,0,0
0.733299,0,0,0,0,0,0
0.734910,0,0,0,0,0,0
0.736471,0,0,0,0,0,0
0.738035,0,0,0,0,0,0
0.739602,0,0,0,0,0,0
0.741153,0,0,0,0,0,0
0.742582,0,0,0,0,0,0
0.744112,0,0,0,0,0,0
0.745674,0,0,0,0,0,0
0.747113,0,0,0,0,0,0
0.748646,0,0,0,0,0,0
0.750264,0,0,0,0,0,0
0.751823,0,0,0,0,0,0
0.753380,0,0,0,0,0,0
0.754860,0,0,0,0,0,0
0.756399,0,0,0,0,0,0
0.757962,0,0,0,0,0,0
0.759524,0,0,0,0,0,0
0.761097,0,0,0,0,0,0
0.762658,0,0,0,0,0,0
0.764221,0,0,0,0,0,0
0.765785,0,0,0,0,0,0
0.767392,0,0,0,0,0,0
0.768847,0,0,0,0,0,0
0.770269,0,0,0,0,0,0
0.771690,0,0,0,0,0,0
0.773122,0,0,0,0,0,0
0.774649,0,0,0,0,0,0
0.776210,0,0,0,0,0,0
0.777618,0,0,0,0,0,0
0.779025,0,0,0,0,0,0
0.780423,0,0,0,0,0,0
0.781833,0,0,0,0,0,0
0.783977,0,0,0,0,0,0
0.785801,0,0,0,0,0,0
0.787200,0,0,0,0,0,0
0.788597,0,0,0,0,0,0
0.789995,0,0,0,0,0,0
0.791393,0,0,0,0,0,0
0.792800,0,0,0,0,0,0
0.794274,0,0,0,0,0,0
0.795727,0,0,0,0,0,0
0.797138,0,0,0,0,0,0
0.798584,0,0,0,0,0,0
0.799984,0,0,0,0,0,0
0.801382,0,0,0,0,0,0
0.802782,0,0,0,0,0,0
0.804192,0,0,0,0,0,0
0.805723,0,0,0,0,0,0
0.807286,0,0,0,0,0,0
0.808848,0,0,0,0,0,0
0.810412,0,0,0,0,0,0
0.811974,0,0,0,0,0,0
0.813535,0,0,0,0,0,0
0.814998,0,0,0,0,0,0
0.816531,0,0,0,0,0,0
0.818095,0,0,0,0,0,0
0.819659,0,0,0,0,0,0
0.821220,0,0,0,0,0,0
0.822783,0,0,0,0,0,0
0.824345,0,0,0,0,0,0
0.825922,0,0,0,0,0,0
0.827482,0,0,0,0,0,0
0.829042,0,0,0,0,0,0
0.830648,0,0,0,0,0,0
0.832211,0,0,0,0,0,0
0.833775,0,0,0,0,0,0
0.835338,0,0,0,0,0,0
0.836913,0,0,0,0,0,0
0.838474,0,0,0,0,0,0
0.840038,0,0,0,0,0,0
0.841688,0,0,0,0,0,0
0.843189,0,0,0,0,0,0
0.844587,0,0,0,0,0,0
0.846031,0,0,0,0,0,0
0.847573,0,0,0,0,0,0
0.849135,0,0,0,0,0,0
0.850697,0,0,0,0,0,0
0.852261,0,0,0,0,0,0
0.853824,0,0,0,0,0,0
0.855385,0,0,0,0,0,0
0.856945,0,0,0,0,0,0
0.858521,0,0,0,0,0,0
0.860082,0,0,0,0,0,0
0.861646,0,0,0,0,0,0
0.863209,0,0,0,0,0,0
0.864769,0,0,0,0,0,0
0.866334,0,0,0,0,0,0
0.867898,0,0,0,0,0,0
0.869349,0,0,0,0,0,0
0.870890,0,0,0,0,0,0
0.872454,0,0,0,0,0,0
0.874022,0,0,0,0,0,0
0.875589,0,0,0,0,0,0
0.877154,0,0,0,0,0,0
0.878764,0,0,0,0,0,0
0.880344,0,0,0,0,0,0
0.881913,0,0,0,0,0,0
0.883480,0,0,0,0,0,0
0.885045,0,0,0,0,0,0
0.886611,0,0,0,0,0,0
0.888177,0,0,0,0,0,0
0.889745,0,0,0,0,0,0
0.891361,0,0,0,0,0,0
0.892926,0,0,0,0,0,0
0.894537,0,0,0,0,0,0
0.896105,0,0,0,0,0,0
0.897673,0,0,0,0,0,0
0.899239,0,0,0,0,0,0
0.900805,0,0,0,0,0,0
0.902386,0,0,0,0,0,0
0.903952,0,0,0,0,0,0
0.905517,0,0,0,0,0,0
0.907089,0,0,0,0,0,0
0.908654,0,0,0,0,0,0
0.910267,0,0,0,0,0,0
0.911834,0,0,0,0,0,0
0.913412,0,0,0,0,0,0
0.914982,0,0,0,0,0,0
0.916547,0,0,0,0,0,0
0.918115,0,0,0,0,0,0
0.919683,0,0,0,0,0,0
0.921247,0,0,0,0,0,0
0.922762,0,0,0,0,0,0
0.924181,0,0,0,0,0,0
0.925718,0,0,0,0,0,0
0.927329,0,0,0,0,0,0
0.928895,0,0,0,0,0,0
0.930461,0,0,0,0,0,0
0.932029,0,0,0,0,0,0
0.933594,0,0,0,0,0,0
0.935225,0,0,0,0,0,0
0.936791,0,0,0,0,0,0
0.938360,0,0,0,0,0,0
0.939926,0,0,0,0,0,0
0.941491,0,0,0,0,0,0
0.943064,0,0,0,0,0,0
0.944628,0,0,0,0,0,0
0.946209,0,0,0,0,0,0
0.947766,0,0,0,0,0,0
0.949322,0,0,0,0,0,0
0.950994,0,0,0,0,0,0
0.952557,0,0,0,0,0,0
0.954123,0,0,0,0,0,0
0.955571,0,0,0,0,0,0
0.956998,0,0,0,0,0,0
0.958579,0,0,0,0,0,0
0.960027,0,0,0,0,0,0
0.961566,0,0,0,0,0,0
0.963000,0,0,0,0,0,0
0.964405,0,0,0,0,0,0
0.965959,0,0,0,0,0,0
0.967468,0,0,0,0,0,0
0.968885,0,0,0,0,0,0
0.970292,0,0,0,0,0,0
0.971694,0,0,0,0,0,0
0.973095,0,0,0,0,0,0
0.974925,0,0,0,0,0,0
0.976474,0,0,0,0,0,0
0.977899,0,0,0,0,0,0
0.979296,0,0,0,0,0,0
0.980690,0,0,0,0,0,0
0.982085,0,0,0,0,0,0
0.983559,0,0,0,0,0,0
0.984953,0,0,0,0,0,0
0.986346,0,0,0,0,0,0
0.987948,0,0,0,0,0,0
0.989515,0,0,0,0,0,0
0.990924,0,0,0,0,0,0
0.992327,0,0,0,0,0,0
0.993738,0,0,0,0,0,0
0.995135,0,0,0,0,0,0
0.996530,0,0,0,0,0,0
0.997929,0,0,0,0,0,0
0.999461,0,0,0,0,0,0
1.001040,0,0,0,0,0,0
1.002607,0,0,0,0,0,0
1.004174,0,0,0,0,0,0
1.005742,0,0,0,0,0,0
1.007355,0,0,0,0,0,0
1.008922,0,0,0,0,0,0
1.010488,0,0,0,0,0,0
1.012070,0,0,0,0,0,0
1.013638,0,0,0,0,0,0
1.015205,0,0,0,0,0,0
1.016770,0,0,0,0,0,0
1.018339,0,0,0,0,0,0
1.019896,0,0,0,0,0,0
1.021453,0,0,0,0,0,0
1.022978,0,0,0,0,0,0
1.024507,0,0,0,0,0,0
1.025941,0,0,0,0,0,0
1.027476,0,0,0,0,0,0
1.029040,0,0,0,0,0,0
1.030608,0,0,0,0,0,0
1.032174,0,0,0,0,0,0
1.033755,0,0,0,0,0,0
1.035321,0,0,0,0,0,0
1.036887,0,0,0,0,0,0
1.038499,0,0,0,0,0,0
1.040065,0,0,0,0,0,0
1.041632,0,0,0,0,0,0
1.043199,0,0,0,0,0,0
1.044778,0,0,0,0,0,0
1.046346,0,0,0,0,0,0
1.047913,0,0,0,0,0,0
1.049477,0,0,0,0,0,0
1.051042,0,0,0,0,0,0
1.052600,0,0,0,0,0,0
1.054077,0,0,0,0,0,0
1.055626,0,0,0,0,0,0
1.057191,0,0,0,0,0,0
1.058757,0,0,0,0,0,0
1.060324,0,0,0,0,0,0
1.061893,0,0,0,0,0,0
1.063461,0,0,0,0,0,0
1.065026,0,0,0,0,0,0
1.066605,0,0,0,0,0,0
1.068163,0,0,0,0,0,0
1.069785,0,0,0,0,0,0
1.071313,0,0,0,0,0,0
1.072789,0,0,0,0,0,0
1.074325,0,0,0,0,0,0
1.075892,0,0,0,0,0,0
1.077344,0,0,0,0,0,0
1.078882,0,0,0,0,0,0
1.080441,0,0,0,0,0,0
1.082004,0,0,0,0,0,0
1.083565,0,0,0,0,0,0
1.085124,0,0,0,0,0,0
1.086727,0,0,0,0,0,0
1.088186,0,0,0,0,0,0
1.089719,0,0,0,0,0,0
1.091280,0,0,0,0,0,0
1.092840,0,0,0,0,0,0
1.094403,0,0,0,0,0,0
1.095964,0,0,0,0,0,0
1.097524,0,0,0,0,0,0
1.099104,0,0,0,0,0,0
1.100664,0,0,0,0,0,0
1.102272,0,0,0,0,0,0
1.103834,0,0,0,0,0,0
1.105393,0,0,0,0,0,0
1.106959,0,0,0,0,0,0
1.108519,0,0,0,0,0,0
1.110095,0,0,0,0,0,0
1.111657,0,0,0,0,0,0
1.113216,0,0,0,0,0,0
1.114778,0,0,0,0,0,0
1.116339,0,0,0,0,0,0
1.117900,0,0,0,0,0,0
1.119507,0,0,0,0,0,0
1.121081,0,0,0,0,0,0
1.122642,0,0,0,0,0,0
1.124204,0,0,0,0,0,0
1.125767,0,0,0,0,0,0
1.127328,0,0,0,0,0,0
1.128888,0,0,0,0,0,0
1.130450,0,0,0,0,0,0
1.132023,0,0,0,0,0,0
1.133583,0,0,0,0,0,0
1.135219,0,0,0,0,0,0
1.136750,0,0,0,0,0,0
1.138313,0,0,0,0,0,0
1.139875,0,0,0,0,0,0
1.141434,0,0,0,0,0,0
1.142885,0,0,0,0,0,0
1.144419,0,0,0,0,0,0
1.145986,0,0,0,0,0,0
1.147551,0,0,0,0,0,0
1.149114,0,0,0,0,0,0
1.150723,0,0,0,0,0,0
1.152289,0,0,0,0,0,0
1.153868,0,0,0,0,0,0
1.155306,0,0,0,0,0,0
1.156839,0,0,0,0,0,0
1.158273,0,0,0,0,0,0
1.159809,0,0,0,0,0,0
1.161375,0,0,0,0,0,0
1.162940,0,0,0,0,0,0
1.164509,0,0,0,0,0,0
1.166371,0,0,0,0,0,0
1.169078,0,0,0,0,0,0
1.170500,0,0,0,0,0,0
1.171905,0,0,0,0,0,0
1.173306,0,0,0,0,0,0
1.174772,0,0,0,0,0,0
1.176175,0,0,0,0,0,0
1.177572,0,0,0,0,0,0
1.179101,0,0,0,0,0,0
1.180665,0,0,0,0,0,0
1.182276,0,0,0,0,0,0
1.183842,0,0,0,0,0,0
1.185420,0,0,0,0,0,0
1.186988,0,0,0,0,0,0
1.188552,0,0,0,0,0,0
1.190118,0,0,0,0,0,0
1.191685,0,0,0,0,0,0
1.193287,0,0,0,0,0,0
1.194943,0,0,0,0,0,0
1.196396,0,0,0,0,0,0
1.197933,0,0,0,0,0,0
1.199544,0,0,0,0,0,0
1.201108,0,0,0,0,0,0
1.202673,0,0,0,0,0,0
1.204238,0,0,0,0,0,0
1.205806,0,0,0,0,0,0
1.207384,0,0,0,0,0,0
1.208948,0,0,0,0,0,0
1.210512,0,0,0,0,0,0
1.211954,0,0,0,0,0,0
1.213493,0,0,0,0,0,0
1.215059,0,0,0,0,0,0
1.216616,0,0,0,0,0,0
1.218064,0,0,0,0,0,0
1.219601,0,0,0,0,0,0
1.221165,0,0,0,0,0,0
1.222731,0,0,0,0,0,0
1.224296,0,0,0,0,0,0
1.225864,0,0,0,0,0,0
1.227422,0,0,0,0,0,0
1.228991,0,0,0,0,0,0
1.230896,0,0,0,0,0,0
1.232437,0,0,0,0,0,0
1.234003,0,0,0,0,0,0
1.235568,0,0,0,0,0,0
