elapsed_s,VPC_BE_CCHE_NUM_POS_REQ,VPC_BE_STALL_CYCLES_LM_ACK,VPC_BE_STALL_CYCLES_PRG_END_VPCPS,VPC_BE_POS_OVERFETCH_ATTR,VPC_BE_BOTTLENECK
0.223480,0,0,0,0,0
0.225035,0,0,0,0,0
0.226589,0,0,0,0,0
0.228143,0,0,0,0,0
0.229697,0,0,0,0,0
0.231402,0,0,0,0,0
0.232960,0,0,0,0,0
0.234517,0,0,0,0,0
0.236071,0,0,0,0,0
0.237626,0,0,0,0,0
0.239182,0,0,0,0,0
0.240740,0,0,0,0,0
0.242350,0,0,0,0,0
0.243904,0,0,0,0,0
0.245461,0,0,0,0,0
0.246998,0,0,0,0,0
0.248529,0,0,0,0,0
0.250090,0,0,0,0,0
0.251645,0,0,0,0,0
0.253215,0,0,0,0,0
0.254770,0,0,0,0,0
0.256325,0,0,0,0,0
0.258175,0,0,0,0,0
0.259742,0,0,0,0,0
0.261298,0,0,0,0,0
0.262857,0,0,0,0,0
0.264422,0,0,0,0,0
0.265981,0,0,0,0,0
0.267536,0,0,0,0,0
0.269093,0,0,0,0,0
0.270649,0,0,0,0,0
0.272202,0,0,0,0,0
0.273802,0,0,0,0,0
0.275371,0,0,0,0,0
0.276929,0,0,0,0,0
0.278486,0,0,0,0,0
0.280039,0,0,0,0,0
0.281596,0,0,0,0,0
0.283152,0,0,0,0,0
0.284710,0,0,0,0,0
0.286279,0,0,0,0,0
0.287834,0,0,0,0,0
0.289435,0,0,0,0,0
0.290992,0,0,0,0,0
0.292547,0,0,0,0,0
0.294107,0,0,0,0,0
0.295661,0,0,0,0,0
0.297230,0,0,0,0,0
0.298786,0,0,0,0,0
0.300341,0,0,0,0,0
0.301870,0,0,0,0,0
0.303394,0,0,0,0,0
0.304952,0,0,0,0,0
0.306553,0,0,0,0,0
0.308122,0,0,0,0,0
0.309676,0,0,0,0,0
0.311232,0,0,0,0,0
0.312790,0,0,0,0,0
0.314345,0,0,0,0,0
0.315941,0,0,0,0,0
0.317500,0,0,0,0,0
0.319069,0,0,0,0,0
0.320624,0,0,0,0,0
0.322226,0,0,0,0,0
0.323778,0,0,0,0,0
0.325336,0,0,0,0,0
0.326893,0,0,0,0,0
0.328446,0,0,0,0,0
0.330019,0,0,0,0,0
0.331573,0,0,0,0,0
0.333131,0,0,0,0,0
0.334686,0,0,0,0,0
0.336241,0,0,0,0,0
0.337842,0,0,0,0,0
0.339398,0,0,0,0,0
0.340969,0,0,0,0,0
0.342526,0,0,0,0,0
0.344080,0,0,0,0,0
0.345635,0,0,0,0,0
0.347192,0,0,0,0,0
0.348750,0,0,0,0,0
0.350336,0,0,0,0,0
0.351773,0,0,0,0,0
0.353208,0,0,0,0,0
0.354729,0,0,0,0,0
0.356281,0,0,0,0,0
0.357834,0,0,0,0,0
0.359388,0,0,0,0,0
0.360944,0,0,0,0,0
0.362510,0,0,0,0,0
0.364060,0,0,0,0,0
0.365723,0,0,0,0,0
0.367123,0,0,0,0,0
0.368634,0,0,0,0,0
0.370468,0,0,0,0,0
0.372020,0,0,0,0,0
0.373587,0,0,0,0,0
0.375141,0,0,0,0,0
0.376695,0,0,0,0,0
0.378248,0,0,0,0,0
0.379801,0,0,0,0,0
0.381354,0,0,0,0,0
0.382907,0,0,0,0,0
0.384472,0,0,0,0,0
0.386031,0,0,0,0,0
0.387585,0,0,0,0,0
0.389140,0,0,0,0,0
0.390693,0,0,0,0,0
0.392245,0,0,0,0,0
0.393799,0,0,0,0,0
0.395367,0,0,0,0,0
0.396923,0,0,0,0,0
0.398476,0,0,0,0,0
0.400027,0,0,0,0,0
0.401623,0,0,0,0,0
0.403179,0,0,0,0,0
0.404734,0,0,0,0,0
0.406303,0,0,0,0,0
0.407855,0,0,0,0,0
0.409410,0,0,0,0,0
0.410963,0,0,0,0,0
0.412515,0,0,0,0,0
0.414072,0,0,0,0,0
0.415624,0,0,0,0,0
0.417234,0,0,0,0,0
0.418789,0,0,0,0,0
0.420342,0,0,0,0,0
0.421844,0,0,0,0,0
0.423368,0,0,0,0,0
0.424923,0,0,0,0,0
0.426478,0,0,0,0,0
0.428042,0,0,0,0,0
0.429595,0,0,0,0,0
0.431150,0,0,0,0,0
0.432705,0,0,0,0,0
0.434260,0,0,0,0,0
0.435812,0,0,0,0,0
0.437367,0,0,0,0,0
0.438936,0,0,0,0,0
0.440488,0,0,0,0,0
0.442068,0,0,0,0,0
0.443622,0,0,0,0,0
0.445177,0,0,0,0,0
0.446610,0,0,0,0,0
0.448138,0,0,0,0,0
0.449748,0,0,0,0,0
0.451303,0,0,0,0,0
0.452859,0,0,0,0,0
0.454415,0,0,0,0,0
0.455968,0,0,0,0,0
0.457523,0,0,0,0,0
0.459079,0,0,0,0,0
0.460646,0,0,0,0,0
0.462223,0,0,0,0,0
0.463620,0,0,0,0,0
0.465187,0,0,0,0,0
0.466742,0,0,0,0,0
0.468297,0,0,0,0,0
0.469850,0,0,0,0,0
0.471418,0,0,0,0,0
0.472975,0,0,0,0,0
0.474530,0,0,0,0,0
0.476083,0,0,0,0,0
0.477637,0,0,0,0,0
0.479192,0,0,0,0,0
0.480748,0,0,0,0,0
0.482362,0,0,0,0,0
0.483915,0,0,0,0,0
0.485471,0,0,0,0,0
0.488858,0,0,0,0,0
0.490312,0,0,0,0,0
0.491713,0,0,0,0,0
0.493117,0,0,0,0,0
0.494513,0,0,0,0,0
0.495905,0,0,0,0,0
0.497341,0,0,0,0,0
0.498862,0,0,0,0,0
0.500417,0,0,0,0,0
0.501977,0,0,0,0,0
0.503545,0,0,0,0,0
0.505103,0,0,0,0,0
0.506659,0,0,0,0,0
0.508213,0,0,0,0,0
0.509769,0,0,0,0,0
0.511317,0,0,0,0,0
0.512987,0,0,0,0,0
0.514476,0,0,0,0,0
0.515914,0,0,0,0,0
0.517309,0,0,0,0,0
0.518702,0,0,0,0,0
0.520092,0,0,0,0,0
0.521485,0,0,0,0,0
0.523054,0,0,0,0,0
0.524619,0,0,0,0,0
0.526244,0,0,0,0,0
0.527796,0,0,0,0,0
0.529395,0,0,0,0,0
0.530949,0,0,0,0,0
0.532501,0,0,0,0,0
0.534098,0,0,0,0,0
0.535662,0,0,0,0,0
0.537217,0,0,0,0,0
0.538770,0,0,0,0,0
0.540323,0,0,0,0,0
0.541933,0,0,0,0,0
0.543485,0,0,0,0,0
0.545042,0,0,0,0,0
0.546609,0,0,0,0,0
0.548162,0,0,0,0,0
0.549717,0,0,0,0,0
0.551271,0,0,0,0,0
0.552826,0,0,0,0,0
0.554380,0,0,0,0,0
0.555932,0,0,0,0,0
0.557499,0,0,0,0,0
0.559054,0,0,0,0,0
0.560607,0,0,0,0,0
0.562032,0,0,0,0,0
0.563428,0,0,0,0,0
0.564950,0,0,0,0,0
0.566505,0,0,0,0,0
0.568070,0,0,0,0,0
0.569624,0,0,0,0,0
0.571178,0,0,0,0,0
0.572735,0,0,0,0,0
0.574290,0,0,0,0,0
0.575843,0,0,0,0,0
0.577441,0,0,0,0,0
0.579009,0,0,0,0,0
0.580562,0,0,0,0,0
0.582120,0,0,0,0,0
0.583673,0,0,0,0,0
0.585229,0,0,0,0,0
0.586783,0,0,0,0,0
0.588335,0,0,0,0,0
0.589855,0,0,0,0,0
0.591378,0,0,0,0,0
0.592895,0,0,0,0,0
0.594496,0,0,0,0,0
0.596048,0,0,0,0,0
0.597603,0,0,0,0,0
0.599158,0,0,0,0,0
0.600727,0,0,0,0,0
0.602282,0,0,0,0,0
0.603836,0,0,0,0,0
0.605394,0,0,0,0,0
0.606948,0,0,0,0,0
0.608501,0,0,0,0,0
0.610030,0,0,0,0,0
0.611438,0,0,0,0,0
0.612963,0,0,0,0,0
0.614517,0,0,0,0,0
0.616070,0,0,0,0,0
0.617624,0,0,0,0,0
0.619179,0,0,0,0,0
0.620736,0,0,0,0,0
0.622304,0,0,0,0,0
0.623858,0,0,0,0,0
0.625457,0,0,0,0,0
0.627013,0,0,0,0,0
0.628566,0,0,0,0,0
0.630134,0,0,0,0,0
0.631583,0,0,0,0,0
0.633003,0,0,0,0,0
0.634524,0,0,0,0,0
0.636077,0,0,0,0,0
0.637631,0,0,0,0,0
0.639185,0,0,0,0,0
0.640741,0,0,0,0,0
0.642295,0,0,0,0,0
0.643861,0,0,0,0,0
0.645416,0,0,0,0,0
0.646865,0,0,0,0,0
0.648394,0,0,0,0,0
0.649952,0,0,0,0,0
0.651541,0,0,0,0,0
0.653096,0,0,0,0,0
0.654664,0,0,0,0,0
0.656217,0,0,0,0,0
0.657816,0,0,0,0,0
0.659390,0,0,0,0,0
0.660950,0,0,0,0,0
0.662506,0,0,0,0,0
0.664061,0,0,0,0,0
0.665630,0,0,0,0,0
0.667187,0,0,0,0,0
0.668745,0,0,0,0,0
0.670293,0,0,0,0,0
0.671838,0,0,0,0,0
0.673306,0,0,0,0,0
0.674832,0,0,0,0,0
0.676277,0,0,0,0,0
0.677804,0,0,0,0,0
0.679360,0,0,0,0,0
0.680918,0,0,0,0,0
0.682475,0,0,0,0,0
0.684030,0,0,0,0,0
0.685587,0,0,0,0,0
0.687157,0,0,0,0,0
0.688714,0,0,0,0,0
0.690271,0,0,0,0,0
0.691826,0,0,0,0,0
0.693382,0,0,0,0,0
0.694938,0,0,0,0,0
0.696492,0,0,0,0,0
0.698104,0,0,0,0,0
0.699657,0,0,0,0,0
0.701214,0,0,0,0,0
0.702770,0,0,0,0,0
0.704324,0,0,0,0,0
0.705926,0,0,0,0,0
0.707479,0,0,0,0,0
0.709050,0,0,0,0,0
0.710606,0,0,0,0,0
0.712160,0,0,0,0,0
0.713716,0,0,0,0,0
0.715272,0,0,0,0,0
0.716830,0,0,0,0,0
0.718385,0,0,0,0,0
0.719952,0,0,0,0,0
0.721553,0,0,0,0,0
0.723110,0,0,0,0,0
0.724768,0,0,0,0,0
0.726418,0,0,0,0,0
0.727885,0,0,0,0,0
0.729278,0,0,0,0,0
0.730704,0,0,0,0,0
0.732095,0,0,0,0,0
0.733488,0,0,0,0,0
0.734974,0,0,0,0,0
0.736528,0,0,0,0,0
0.738091,0,0,0,0,0
0.739645,0,0,0,0,0
0.741320,0,0,0,0,0
0.742875,0,0,0,0,0
0.744430,0,0,0,0,0
0.745988,0,0,0,0,0
0.747542,0,0,0,0,0
0.749100,0,0,0,0,0
0.750656,0,0,0,0,0
0.752119,0,0,0,0,0
0.753712,0,0,0,0,0
0.755269,0,0,0,0,0
0.756826,0,0,0,0,0
0.758382,0,0,0,0,0
0.759935,0,0,0,0,0
0.761491,0,0,0,0,0
0.763060,0,0,0,0,0
0.764621,0,0,0,0,0
0.766020,0,0,0,0,0
0.767427,0,0,0,0,0
0.768951,0,0,0,0,0
0.770552,0,0,0,0,0
0.772106,0,0,0,0,0
0.773675,0,0,0,0,0
0.775232,0,0,0,0,0
0.776790,0,0,0,0,0
0.778347,0,0,0,0,0
0.779902,0,0,0,0,0
0.781460,0,0,0,0,0
0.783016,0,0,0,0,0
0.784584,0,0,0,0,0
0.786147,0,0,0,0,0
0.787702,0,0,0,0,0
0.789260,0,0,0,0,0
0.790817,0,0,0,0,0
0.792372,0,0,0,0,0
0.793933,0,0,0,0,0
0.795502,0,0,0,0,0
0.797060,0,0,0,0,0
0.798607,0,0,0,0,0
0.800153,0,0,0,0,0
0.801626,0,0,0,0,0
0.803154,0,0,0,0,0
0.804713,0,0,0,0,0
0.806245,0,0,0,0,0
0.807642,0,0,0,0,0
0.809165,0,0,0,0,0
0.810719,0,0,0,0,0
0.812272,0,0,0,0,0
0.813826,0,0,0,0,0
0.815381,0,0,0,0,0
0.816951,0,0,0,0,0
0.818550,0,0,0,0,0
0.820103,0,0,0,0,0
0.821658,0,0,0,0,0
0.823214,0,0,0,0,0
0.824770,0,0,0,0,0
0.826324,0,0,0,0,0
0.827892,0,0,0,0,0
0.829448,0,0,0,0,0
0.831004,0,0,0,0,0
0.832557,0,0,0,0,0
0.834117,0,0,0,0,0
0.835671,0,0,0,0,0
0.837226,0,0,0,0,0
0.838795,0,0,0,0,0
0.840348,0,0,0,0,0
0.841991,0,0,0,0,0
0.843544,0,0,0,0,0
0.845100,0,0,0,0,0
0.846654,0,0,0,0,0
0.848082,0,0,0,0,0
0.849668,0,0,0,0,0
0.851224,0,0,0,0,0
0.852781,0,0,0,0,0
0.854337,0,0,0,0,0
0.855889,0,0,0,0,0
0.857445,0,0,0,0,0
0.859001,0,0,0,0,0
0.860568,0,0,0,0,0
0.862128,0,0,0,0,0
0.863681,0,0,0,0,0
0.865282,0,0,0,0,0
0.866837,0,0,0,0,0
0.868391,0,0,0,0,0
0.869951,0,0,0,0,0
0.871517,0,0,0,0,0
0.873074,0,0,0,0,0
0.874630,0,0,0,0,0
0.876183,0,0,0,0,0
0.877738,0,0,0,0,0
0.879172,0,0,0,0,0
0.880702,0,0,0,0,0
0.882314,0,0,0,0,0
0.883867,0,0,0,0,0
0.885425,0,0,0,0,0
0.886980,0,0,0,0,0
0.888534,0,0,0,0,0
0.890092,0,0,0,0,0
0.891644,0,0,0,0,0
0.893212,0,0,0,0,0
0.894766,0,0,0,0,0
0.896320,0,0,0,0,0
0.897950,0,0,0,0,0
0.899503,0,0,0,0,0
0.901058,0,0,0,0,0
0.902610,0,0,0,0,0
0.904302,0,0,0,0,0
0.905836,0,0,0,0,0
0.907390,0,0,0,0,0
0.908946,0,0,0,0,0
0.910500,0,0,0,0,0
0.912053,0,0,0,0,0
0.913652,0,0,0,0,0
0.915220,0,0,0,0,0
0.916777,0,0,0,0,0
0.918332,0,0,0,0,0
0.919775,0,0,0,0,0
0.921204,0,0,0,0,0
0.922791,0,0,0,0,0
0.924343,0,0,0,0,0
0.925969,0,0,0,0,0
0.927522,0,0,0,0,0
0.929523,0,0,0,0,0
0.932297,0,0,0,0,0
0.933649,0,0,0,0,0
0.935059,0,0,0,0,0
0.936463,0,0,0,0,0
0.937922,0,0,0,0,0
0.939310,0,0,0,0,0
0.940777,0,0,0,0,0
0.942282,0,0,0,0,0
0.943827,0,0,0,0,0
0.945294,0,0,0,0,0
0.946699,0,0,0,0,0
0.948088,0,0,0,0,0
0.949475,0,0,0,0,0
0.950862,0,0,0,0,0
0.952248,0,0,0,0,0
0.953637,0,0,0,0,0
0.955030,0,0,0,0,0
0.956548,0,0,0,0,0
0.957998,0,0,0,0,0
0.959396,0,0,0,0,0
0.960792,0,0,0,0,0
0.962229,0,0,0,0,0
0.963621,0,0,0,0,0
0.965015,0,0,0,0,0
0.966535,0,0,0,0,0
0.968090,0,0,0,0,0
0.969659,0,0,0,0,0
0.971216,0,0,0,0,0
0.972773,0,0,0,0,0
0.974321,0,0,0,0,0
0.975867,0,0,0,0,0
0.977335,0,0,0,0,0
0.978861,0,0,0,0,0
0.980429,0,0,0,0,0
0.981989,0,0,0,0,0
0.983582,0,0,0,0,0
0.985140,0,0,0,0,0
0.986697,0,0,0,0,0
0.988252,0,0,0,0,0
0.989807,0,0,0,0,0
0.991252,0,0,0,0,0
0.992782,0,0,0,0,0
0.994382,0,0,0,0,0
0.995854,0,0,0,0,0
0.997256,0,0,0,0,0
0.998652,0,0,0,0,0
1.000044,0,0,0,0,0
1.001450,0,0,0,0,0
1.002845,0,0,0,0,0
1.004364,0,0,0,0,0
1.005975,0,0,0,0,0
1.007530,0,0,0,0,0
1.009133,0,0,0,0,0
1.010690,0,0,0,0,0
1.012259,0,0,0,0,0
1.013816,0,0,0,0,0
1.015373,0,0,0,0,0
1.016930,0,0,0,0,0
1.018487,0,0,0,0,0
1.020043,0,0,0,0,0
1.021599,0,0,0,0,0
1.023038,0,0,0,0,0
1.024556,0,0,0,0,0
1.026040,0,0,0,0,0
1.027631,0,0,0,0,0
1.029188,0,0,0,0,0
1.030744,0,0,0,0,0
1.032298,0,0,0,0,0
1.033918,0,0,0,0,0
1.035475,0,0,0,0,0
1.037033,0,0,0,0,0
1.038589,0,0,0,0,0
1.040144,0,0,0,0,0
1.041744,0,0,0,0,0
1.043300,0,0,0,0,0
1.044871,0,0,0,0,0
1.046426,0,0,0,0,0
1.047858,0,0,0,0,0
1.049389,0,0,0,0,0
1.050944,0,0,0,0,0
1.052498,0,0,0,0,0
1.054094,0,0,0,0,0
1.055660,0,0,0,0,0
1.057260,0,0,0,0,0
1.058816,0,0,0,0,0
1.060369,0,0,0,0,0
1.061928,0,0,0,0,0
1.063482,0,0,0,0,0
1.065039,0,0,0,0,0
1.066608,0,0,0,0,0
1.068162,0,0,0,0,0
1.069718,0,0,0,0,0
1.071274,0,0,0,0,0
1.072831,0,0,0,0,0
1.074431,0,0,0,0,0
1.075986,0,0,0,0,0
1.077428,0,0,0,0,0
1.078957,0,0,0,0,0
1.080515,0,0,0,0,0
1.082079,0,0,0,0,0
1.083636,0,0,0,0,0
1.085196,0,0,0,0,0
1.086755,0,0,0,0,0
1.088325,0,0,0,0,0
1.089939,0,0,0,0,0
1.091370,0,0,0,0,0
1.092902,0,0,0,0,0
1.094464,0,0,0,0,0
1.096024,0,0,0,0,0
1.097585,0,0,0,0,0
1.099160,0,0,0,0,0
1.100721,0,0,0,0,0
1.102281,0,0,0,0,0
1.103838,0,0,0,0,0
1.105444,0,0,0,0,0
1.107005,0,0,0,0,0
1.108564,0,0,0,0,0
1.110143,0,0,0,0,0
1.111701,0,0,0,0,0
1.113263,0,0,0,0,0
1.114825,0,0,0,0,0
1.116383,0,0,0,0,0
1.117941,0,0,0,0,0
1.119491,0,0,0,0,0
1.120948,0,0,0,0,0
1.123415,0,0,0,0,0
1.124849,0,0,0,0,0
1.126258,0,0,0,0,0
1.127655,0,0,0,0,0
1.129051,0,0,0,0,0
1.130472,0,0,0,0,0
1.131883,0,0,0,0,0
1.133409,0,0,0,0,0
1.134974,0,0,0,0,0
1.136528,0,0,0,0,0
1.138093,0,0,0,0,0
1.139652,0,0,0,0,0
1.141212,0,0,0,0,0
1.142784,0,0,0,0,0
1.144341,0,0,0,0,0
1.145963,0,0,0,0,0
1.147521,0,0,0,0,0
1.149081,0,0,0,0,0
1.150640,0,0,0,0,0
1.152197,0,0,0,0,0
1.153643,0,0,0,0,0
1.155172,0,0,0,0,0
1.156733,0,0,0,0,0
1.158292,0,0,0,0,0
1.159849,0,0,0,0,0
1.161410,0,0,0,0,0
1.162970,0,0,0,0,0
1.164541,0,0,0,0,0
1.166105,0,0,0,0,0
1.167663,0,0,0,0,0
1.169268,0,0,0,0,0
1.170829,0,0,0,0,0
1.172640,0,0,0,0,0
1.174280,0,0,0,0,0
1.175691,0,0,0,0,0
1.177220,0,0,0,0,0
1.178781,0,0,0,0,0
1.180340,0,0,0,0,0
1.181951,0,0,0,0,0
1.183501,0,0,0,0,0
1.184930,0,0,0,0,0
1.186516,0,0,0,0,0
1.188074,0,0,0,0,0
1.189634,0,0,0,0,0
1.191194,0,0,0,0,0
1.192755,0,0,0,0,0
1.194316,0,0,0,0,0
1.195874,0,0,0,0,0
1.197448,0,0,0,0,0
1.199008,0,0,0,0,0
1.200567,0,0,0,0,0
1.202133,0,0,0,0,0
1.203691,0,0,0,0,0
1.205253,0,0,0,0,0
1.206813,0,0,0,0,0
1.208387,0,0,0,0,0
1.209951,0,0,0,0,0
1.211509,0,0,0,0,0
1.213069,0,0,0,0,0
1.214629,0,0,0,0,0
1.216187,0,0,0,0,0
1.217791,0,0,0,0,0
1.219364,0,0,0,0,0
1.220925,0,0,0,0,0
1.222486,0,0,0,0,0
1.224042,0,0,0,0,0
1.225603,0,0,0,0,0
1.227163,0,0,0,0,0
1.228724,0,0,0,0,0
1.230294,0,0,0,0,0
1.231965,0,0,0,0,0
1.233569,0,0,0,0,0
1.235127,0,0,0,0,0
1.236687,0,0,0,0,0
1.238247,0,0,0,0,0
1.239804,0,0,0,0,0
1.241378,0,0,0,0,0
1.242938,0,0,0,0,0
1.244495,0,0,0,0,0
1.245884,0,0,0,0,0
1.247410,0,0,0,0,0
1.248861,0,0,0,0,0
1.250442,0,0,0,0,0
1.252015,0,0,0,0,0
1.253575,0,0,0,0,0
1.255136,0,0,0,0,0
1.256698,0,0,0,0,0
1.258259,0,0,0,0,0
1.259818,0,0,0,0,0
1.261380,0,0,0,0,0
1.262828,0,0,0,0,0
1.264353,0,0,0,0,0
1.266019,0,0,0,0,0
1.267573,0,0,0,0,0
1.269129,0,0,0,0,0
1.270683,0,0,0,0,0
1.272237,0,0,0,0,0
1.273806,0,0,0,0,0
1.275360,0,0,0,0,0
1.276915,0,0,0,0,0
1.278471,0,0,0,0,0
1.280024,0,0,0,0,0
1.281624,0,0,0,0,0
1.283180,0,0,0,0,0
1.284749,0,0,0,0,0
1.286304,0,0,0,0,0
1.287857,0,0,0,0,0
1.289415,0,0,0,0,0
1.290970,0,0,0,0,0
1.292524,0,0,0,0,0
1.294084,0,0,0,0,0
1.295527,0,0,0,0,0
1.297055,0,0,0,0,0
1.298610,0,0,0,0,0
1.300163,0,0,0,0,0
1.301720,0,0,0,0,0
1.303275,0,0,0,0,0
1.304832,0,0,0,0,0
1.306402,0,0,0,0,0
1.307956,0,0,0,0,0
1.309512,0,0,0,0,0
1.311068,0,0,0,0,0
1.312621,0,0,0,0,0
1.314042,0,0,0,0,0
1.315439,0,0,0,0,0
1.316971,0,0,0,0,0
1.318561,0,0,0,0,0
1.320115,0,0,0,0,0
1.321671,0,0,0,0,0
1.323227,0,0,0,0,0
1.324784,0,0,0,0,0
1.326959,0,0,0,0,0
1.328406,0,0,0,0,0
1.329853,0,0,0,0,0
1.331246,0,0,0,0,0
1.332638,0,0,0,0,0
1.334055,0,0,0,0,0
1.335447,0,0,0,0,0
1.336969,0,0,0,0,0
1.338539,0,0,0,0,0
1.340093,0,0,0,0,0
1.341649,0,0,0,0,0
1.343205,0,0,0,0,0
1.344764,0,0,0,0,0
1.346365,0,0,0,0,0
1.347919,0,0,0,0,0
1.349366,0,0,0,0,0
1.350897,0,0,0,0,0
1.352456,0,0,0,0,0
1.354019,0,0,0,0,0
1.355577,0,0,0,0,0
1.357139,0,0,0,0,0
1.358699,0,0,0,0,0
1.360268,0,0,0,0,0
1.361872,0,0,0,0,0
1.363432,0,0,0,0,0
1.364993,0,0,0,0,0
1.366553,0,0,0,0,0
1.368111,0,0,0,0,0
1.369548,0,0,0,0,0
1.371093,0,0,0,0,0
1.372733,0,0,0,0,0
1.374282,0,0,0,0,0
1.375681,0,0,0,0,0
1.377209,0,0,0,0,0
1.378776,0,0,0,0,0
1.380238,0,0,0,0,0
1.381783,0,0,0,0,0
1.383342,0,0,0,0,0
1.384903,0,0,0,0,0
1.386463,0,0,0,0,0
1.388019,0,0,0,0,0
1.389576,0,0,0,0,0
1.391135,0,0,0,0,0
1.392709,0,0,0,0,0
1.394268,0,0,0,0,0
1.395825,0,0,0,0,0
1.397386,0,0,0,0,0
1.398945,0,0,0,0,0
1.400503,0,0,0,0,0
