elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_7_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_8_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_9_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_10_WORKING_CC_L2
0.001094,0,0,0,0
0.002537,0,0,0,0
0.003955,0,0,0,0
0.005451,0,0,0,0
0.006916,0,0,0,0
0.008330,0,0,0,0
0.009757,0,0,0,0
0.011174,0,0,0,0
0.012588,0,0,0,0
0.014001,0,0,0,0
0.015416,0,0,0,0
0.016829,0,0,0,0
0.018319,0,0,0,0
0.019739,0,0,0,0
0.021112,0,0,0,0
0.022577,0,0,0,0
0.023952,0,0,0,0
0.025327,0,0,0,0
0.026711,0,0,0,0
0.028089,0,0,0,0
0.029461,0,0,0,0
0.030851,0,0,0,0
0.032224,0,0,0,0
0.033594,0,0,0,0
0.035042,0,0,0,0
0.036441,0,0,0,0
0.037893,0,0,0,0
0.039244,0,0,0,0
0.040591,0,0,0,0
0.041998,0,0,0,0
0.043348,0,0,0,0
0.044697,0,0,0,0
0.046046,0,0,0,0
0.047391,0,0,0,0
0.048736,0,0,0,0
0.050131,0,0,0,0
0.051481,0,0,0,0
0.052840,0,0,0,0
0.054226,0,0,0,0
0.055525,0,0,0,0
0.056814,0,0,0,0
0.058154,0,0,0,0
0.059449,0,0,0,0
0.060739,0,0,0,0
0.062078,0,0,0,0
0.063389,0,0,0,0
0.064679,0,0,0,0
0.065969,0,0,0,0
0.067260,0,0,0,0
0.068549,0,0,0,0
0.069886,0,0,0,0
0.071141,0,0,0,0
0.072418,0,0,0,0
0.073769,0,0,0,0
0.075108,0,0,0,0
0.076446,0,0,0,0
0.077796,0,0,0,0
0.079156,0,0,0,0
0.080501,0,0,0,0
0.081841,0,0,0,0
0.083183,0,0,0,0
0.084534,0,0,0,0
0.085996,0,0,0,0
0.087524,0,0,0,0
0.089114,0,0,0,0
0.090540,0,0,0,0
0.091958,0,0,0,0
0.093439,0,0,0,0
0.095212,0,0,0,0
0.096642,0,0,0,0
0.098066,0,0,0,0
0.099515,0,0,0,0
0.100971,0,0,0,0
0.102382,0,0,0,0
0.103624,0,0,0,0
0.104974,0,0,0,0
0.106347,0,0,0,0
0.107592,0,0,0,0
0.108835,0,0,0,0
0.110080,0,0,0,0
0.111326,0,0,0,0
0.112570,0,0,0,0
0.113815,0,0,0,0
0.115054,0,0,0,0
0.116933,0,0,0,0
0.118229,0,0,0,0
0.119393,0,0,0,0
0.120641,0,0,0,0
0.121885,0,0,0,0
0.123233,0,0,0,0
0.124486,0,0,0,0
0.125817,0,0,0,0
0.127275,0,0,0,0
0.128651,0,0,0,0
0.130429,0,0,0,0
0.131743,0,0,0,0
0.132992,0,0,0,0
0.134271,0,0,0,0
0.135510,0,0,0,0
0.136749,0,0,0,0
0.138113,0,0,0,0
0.139354,0,0,0,0
0.140735,0,0,0,0
0.142142,0,0,0,0
0.143542,0,0,0,0
0.145261,0,0,0,0
0.146658,0,0,0,0
