elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_3_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_4_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_5_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_6_WORKING_CC_L2
0.001095,0,0,0,0
0.002544,0,0,0,0
0.003966,0,0,0,0
0.005382,0,0,0,0
0.006798,0,0,0,0
0.008214,0,0,0,0
0.009629,0,0,0,0
0.011100,0,0,0,0
0.012518,0,0,0,0
0.013933,0,0,0,0
0.015349,0,0,0,0
0.016764,0,0,0,0
0.018254,0,0,0,0
0.019712,0,0,0,0
0.021115,0,0,0,0
0.022492,0,0,0,0
0.023860,0,0,0,0
0.025279,0,0,0,0
0.026866,0,0,0,0
0.028296,0,0,0,0
0.029675,0,0,0,0
0.031051,0,0,0,0
0.032443,0,0,0,0
0.033815,0,0,0,0
0.035235,0,0,0,0
0.036606,0,0,0,0
0.037975,0,0,0,0
0.039345,0,0,0,0
0.040717,0,0,0,0
0.042089,0,0,0,0
0.043514,0,0,0,0
0.044861,0,0,0,0
0.046207,0,0,0,0
0.047684,0,0,0,0
0.049031,0,0,0,0
0.050376,0,0,0,0
0.051757,0,0,0,0
0.053105,0,0,0,0
0.054462,0,0,0,0
0.055839,0,0,0,0
0.057189,0,0,0,0
0.058653,0,0,0,0
0.060077,0,0,0,0
0.061366,0,0,0,0
0.062703,0,0,0,0
0.063993,0,0,0,0
0.065287,0,0,0,0
0.066575,0,0,0,0
0.067865,0,0,0,0
0.069154,0,0,0,0
0.070497,0,0,0,0
0.071791,0,0,0,0
0.073081,0,0,0,0
0.074371,0,0,0,0
0.075677,0,0,0,0
0.076993,0,0,0,0
0.078365,0,0,0,0
0.079756,0,0,0,0
0.081112,0,0,0,0
0.082545,0,0,0,0
0.083894,0,0,0,0
0.085236,0,0,0,0
0.086586,0,0,0,0
0.087924,0,0,0,0
0.089267,0,0,0,0
0.090666,0,0,0,0
0.092314,0,0,0,0
0.093821,0,0,0,0
0.095215,0,0,0,0
