elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_11_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_12_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_13_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_14_WORKING_CC_L2
0.112479,0,0,0,0
0.113686,0,0,0,0
0.114943,0,0,0,0
0.116135,0,0,0,0
0.117326,0,0,0,0
0.118519,0,0,0,0
0.119715,0,0,0,0
0.120911,0,0,0,0
0.122105,0,0,0,0
0.123301,0,0,0,0
0.124496,0,0,0,0
0.125691,0,0,0,0
0.126936,0,0,0,0
0.128132,0,0,0,0
0.129326,0,0,0,0
0.130521,0,0,0,0
0.131722,0,0,0,0
0.132920,0,0,0,0
0.134116,0,0,0,0
0.135960,0,0,0,0
0.137357,0,0,0,0
0.138744,0,0,0,0
0.140131,0,0,0,0
0.141517,0,0,0,0
0.142905,0,0,0,0
0.144307,0,0,0,0
0.145695,0,0,0,0
0.147256,0,0,0,0
0.148642,0,0,0,0
0.150054,0,0,0,0
0.151535,0,0,0,0
0.152943,0,0,0,0
0.157918,0,0,0,0
0.159331,0,0,0,0
0.160659,0,0,0,0
0.161972,0,0,0,0
0.163292,0,0,0,0
0.164616,0,0,0,0
0.166036,0,0,0,0
0.167451,0,0,0,0
0.168835,0,0,0,0
0.170216,0,0,0,0
0.171598,0,0,0,0
0.172977,0,0,0,0
0.174397,0,0,0,0
0.176437,0,0,0,0
0.177937,0,0,0,0
0.179410,0,0,0,0
0.180800,0,0,0,0
0.182181,0,0,0,0
0.183601,0,0,0,0
0.184981,0,0,0,0
0.186412,0,0,0,0
0.188598,0,0,0,0
0.190007,0,0,0,0
0.191430,0,0,0,0
0.192814,0,0,0,0
0.194202,0,0,0,0
0.195587,0,0,0,0
0.196979,0,0,0,0
0.198399,0,0,0,0
0.199786,0,0,0,0
0.201169,0,0,0,0
0.202555,0,0,0,0
0.203939,0,0,0,0
0.205322,0,0,0,0
0.206898,0,0,0,0
0.208399,0,0,0,0
0.209903,0,0,0,0
0.211286,0,0,0,0
0.212663,0,0,0,0
0.214191,0,0,0,0
0.215603,0,0,0,0
0.216959,0,0,0,0
0.218315,0,0,0,0
0.219680,0,0,0,0
0.221035,0,0,0,0
0.222431,0,0,0,0
0.223816,0,0,0,0
0.225200,0,0,0,0
0.226586,0,0,0,0
0.227969,0,0,0,0
0.229482,0,0,0,0
0.231108,0,0,0,0
0.232659,0,0,0,0
0.234208,0,0,0,0
0.235783,0,0,0,0
0.237333,0,0,0,0
0.238925,0,0,0,0
0.240475,0,0,0,0
0.242040,0,0,0,0
0.243591,0,0,0,0
0.245139,0,0,0,0
0.246735,0,0,0,0
0.248286,0,0,0,0
0.249916,0,0,0,0
0.251389,0,0,0,0
0.252791,0,0,0,0
0.254352,0,0,0,0
0.255903,0,0,0,0
0.257452,0,0,0,0
0.259002,0,0,0,0
0.260552,0,0,0,0
0.262104,0,0,0,0
0.263713,0,0,0,0
0.265262,0,0,0,0
0.266812,0,0,0,0
0.268373,0,0,0,0
0.270149,0,0,0,0
0.271590,0,0,0,0
0.272971,0,0,0,0
0.274360,0,0,0,0
0.275873,0,0,0,0
0.277297,0,0,0,0
0.278748,0,0,0,0
0.280130,0,0,0,0
0.281508,0,0,0,0
0.284526,0,0,0,0
0.285969,0,0,0,0
0.287402,0,0,0,0
0.288788,0,0,0,0
0.290176,0,0,0,0
0.291563,0,0,0,0
0.292948,0,0,0,0
0.294371,0,0,0,0
0.295758,0,0,0,0
0.297152,0,0,0,0
0.298538,0,0,0,0
0.299926,0,0,0,0
0.301312,0,0,0,0
0.302733,0,0,0,0
0.304248,0,0,0,0
0.305799,0,0,0,0
0.307397,0,0,0,0
0.308938,0,0,0,0
0.310398,0,0,0,0
0.311919,0,0,0,0
0.313469,0,0,0,0
0.315020,0,0,0,0
0.316572,0,0,0,0
0.318139,0,0,0,0
0.319735,0,0,0,0
0.321285,0,0,0,0
0.322837,0,0,0,0
0.324390,0,0,0,0
0.325942,0,0,0,0
0.327539,0,0,0,0
0.329103,0,0,0,0
0.330656,0,0,0,0
0.332102,0,0,0,0
0.333627,0,0,0,0
0.335184,0,0,0,0
0.336733,0,0,0,0
0.338169,0,0,0,0
0.339709,0,0,0,0
0.341260,0,0,0,0
0.342855,0,0,0,0
0.344407,0,0,0,0
0.345961,0,0,0,0
0.347513,0,0,0,0
0.349063,0,0,0,0
0.350714,0,0,0,0
0.352267,0,0,0,0
0.353818,0,0,0,0
0.355320,0,0,0,0
0.356713,0,0,0,0
0.358234,0,0,0,0
0.359787,0,0,0,0
0.361350,0,0,0,0
0.362902,0,0,0,0
0.364455,0,0,0,0
0.366008,0,0,0,0
0.367603,0,0,0,0
0.369154,0,0,0,0
0.370706,0,0,0,0
0.372272,0,0,0,0
0.373821,0,0,0,0
0.375566,0,0,0,0
0.377115,0,0,0,0
0.378667,0,0,0,0
0.380218,0,0,0,0
0.381767,0,0,0,0
0.383337,0,0,0,0
0.384887,0,0,0,0
0.386439,0,0,0,0
0.387980,0,0,0,0
0.389520,0,0,0,0
0.391208,0,0,0,0
0.392758,0,0,0,0
0.394326,0,0,0,0
0.395878,0,0,0,0
0.397428,0,0,0,0
0.399023,0,0,0,0
0.400576,0,0,0,0
0.402130,0,0,0,0
0.403682,0,0,0,0
0.405245,0,0,0,0
0.406841,0,0,0,0
0.408391,0,0,0,0
0.409941,0,0,0,0
0.411492,0,0,0,0
0.413043,0,0,0,0
0.414641,0,0,0,0
0.416206,0,0,0,0
0.417756,0,0,0,0
0.419313,0,0,0,0
0.420862,0,0,0,0
0.422459,0,0,0,0
0.424012,0,0,0,0
0.425562,0,0,0,0
0.427127,0,0,0,0
0.428668,0,0,0,0
0.430178,0,0,0,0
0.431586,0,0,0,0
0.433102,0,0,0,0
0.434655,0,0,0,0
0.436207,0,0,0,0
0.437769,0,0,0,0
0.439328,0,0,0,0
0.440880,0,0,0,0
0.442433,0,0,0,0
0.443985,0,0,0,0
0.445535,0,0,0,0
0.447149,0,0,0,0
0.448712,0,0,0,0
0.450266,0,0,0,0
0.451819,0,0,0,0
0.453369,0,0,0,0
0.454964,0,0,0,0
0.456516,0,0,0,0
0.458068,0,0,0,0
0.459636,0,0,0,0
0.461187,0,0,0,0
0.462783,0,0,0,0
0.464336,0,0,0,0
0.465889,0,0,0,0
0.467443,0,0,0,0
0.468993,0,0,0,0
0.470479,0,0,0,0
0.472003,0,0,0,0
0.473554,0,0,0,0
0.475109,0,0,0,0
0.476659,0,0,0,0
0.478213,0,0,0,0
0.479765,0,0,0,0
0.481330,0,0,0,0
0.482882,0,0,0,0
0.484449,0,0,0,0
0.485846,0,0,0,0
0.487242,0,0,0,0
0.488615,0,0,0,0
0.490006,0,0,0,0
0.491401,0,0,0,0
0.492782,0,0,0,0
0.494257,0,0,0,0
0.495646,0,0,0,0
0.497127,0,0,0,0
0.498680,0,0,0,0
0.500137,0,0,0,0
0.501540,0,0,0,0
0.503033,0,0,0,0
0.504422,0,0,0,0
0.505808,0,0,0,0
0.507197,0,0,0,0
0.508766,0,0,0,0
0.510200,0,0,0,0
0.511759,0,0,0,0
0.513309,0,0,0,0
0.514862,0,0,0,0
0.516414,0,0,0,0
0.517969,0,0,0,0
0.519565,0,0,0,0
0.521117,0,0,0,0
0.522572,0,0,0,0
0.523990,0,0,0,0
0.525375,0,0,0,0
0.526804,0,0,0,0
0.528229,0,0,0,0
0.529616,0,0,0,0
0.531004,0,0,0,0
0.532393,0,0,0,0
0.533926,0,0,0,0
0.535477,0,0,0,0
0.537027,0,0,0,0
0.538580,0,0,0,0
0.540131,0,0,0,0
0.541680,0,0,0,0
0.543063,0,0,0,0
0.544464,0,0,0,0
0.545984,0,0,0,0
0.547535,0,0,0,0
0.549085,0,0,0,0
0.550681,0,0,0,0
0.552232,0,0,0,0
0.553781,0,0,0,0
0.555352,0,0,0,0
0.556901,0,0,0,0
0.558497,0,0,0,0
0.560049,0,0,0,0
0.561598,0,0,0,0
0.563152,0,0,0,0
0.564701,0,0,0,0
0.566311,0,0,0,0
0.567862,0,0,0,0
0.569411,0,0,0,0
0.570962,0,0,0,0
0.572513,0,0,0,0
0.574065,0,0,0,0
0.575660,0,0,0,0
0.577223,0,0,0,0
0.578773,0,0,0,0
0.580325,0,0,0,0
0.581879,0,0,0,0
0.583431,0,0,0,0
0.584980,0,0,0,0
0.586531,0,0,0,0
0.587974,0,0,0,0
0.589497,0,0,0,0
0.591124,0,0,0,0
0.592676,0,0,0,0
0.594230,0,0,0,0
0.595772,0,0,0,0
0.597312,0,0,0,0
0.598788,0,0,0,0
0.600311,0,0,0,0
0.601864,0,0,0,0
0.603417,0,0,0,0
0.604968,0,0,0,0
0.606565,0,0,0,0
0.608118,0,0,0,0
0.609682,0,0,0,0
0.611255,0,0,0,0
0.612807,0,0,0,0
0.614404,0,0,0,0
0.615955,0,0,0,0
0.617506,0,0,0,0
0.619113,0,0,0,0
0.620677,0,0,0,0
0.622231,0,0,0,0
0.623783,0,0,0,0
0.625334,0,0,0,0
0.626886,0,0,0,0
0.628438,0,0,0,0
0.629990,0,0,0,0
0.631600,0,0,0,0
0.633151,0,0,0,0
0.634703,0,0,0,0
0.636255,0,0,0,0
0.637805,0,0,0,0
0.639297,0,0,0,0
0.640687,0,0,0,0
0.642218,0,0,0,0
0.643769,0,0,0,0
0.645319,0,0,0,0
0.646914,0,0,0,0
0.648467,0,0,0,0
0.650020,0,0,0,0
0.651572,0,0,0,0
0.653137,0,0,0,0
0.654733,0,0,0,0
0.656286,0,0,0,0
0.657902,0,0,0,0
0.659518,0,0,0,0
0.661069,0,0,0,0
0.662664,0,0,0,0
0.664229,0,0,0,0
0.665780,0,0,0,0
0.667335,0,0,0,0
0.668885,0,0,0,0
0.670483,0,0,0,0
0.672035,0,0,0,0
0.673585,0,0,0,0
0.675154,0,0,0,0
0.676705,0,0,0,0
0.678301,0,0,0,0
0.679854,0,0,0,0
0.681405,0,0,0,0
0.682956,0,0,0,0
0.684508,0,0,0,0
0.686075,0,0,0,0
0.687672,0,0,0,0
0.689221,0,0,0,0
0.690772,0,0,0,0
0.692325,0,0,0,0
0.693878,0,0,0,0
0.695431,0,0,0,0
0.696995,0,0,0,0
0.698550,0,0,0,0
0.700092,0,0,0,0
0.701634,0,0,0,0
0.703104,0,0,0,0
0.704624,0,0,0,0
0.706176,0,0,0,0
0.707739,0,0,0,0
0.709286,0,0,0,0
0.710880,0,0,0,0
0.712429,0,0,0,0
0.713981,0,0,0,0
0.715530,0,0,0,0
0.717078,0,0,0,0
0.718686,0,0,0,0
0.720238,0,0,0,0
0.721822,0,0,0,0
0.723393,0,0,0,0
0.724941,0,0,0,0
0.726533,0,0,0,0
0.728080,0,0,0,0
0.729642,0,0,0,0
0.731193,0,0,0,0
0.732616,0,0,0,0
0.734143,0,0,0,0
0.735737,0,0,0,0
0.737286,0,0,0,0
0.738835,0,0,0,0
0.740400,0,0,0,0
0.741951,0,0,0,0
0.743545,0,0,0,0
0.745094,0,0,0,0
0.746645,0,0,0,0
0.748195,0,0,0,0
0.749741,0,0,0,0
0.751310,0,0,0,0
0.752857,0,0,0,0
0.754407,0,0,0,0
0.755956,0,0,0,0
0.757504,0,0,0,0
0.759003,0,0,0,0
0.760520,0,0,0,0
0.762082,0,0,0,0
0.763632,0,0,0,0
0.765179,0,0,0,0
0.766773,0,0,0,0
0.768323,0,0,0,0
0.769875,0,0,0,0
0.771425,0,0,0,0
0.772987,0,0,0,0
0.774583,0,0,0,0
0.776133,0,0,0,0
0.777681,0,0,0,0
0.779255,0,0,0,0
0.780803,0,0,0,0
0.782400,0,0,0,0
0.783848,0,0,0,0
0.785300,0,0,0,0
0.786689,0,0,0,0
0.788076,0,0,0,0
0.789461,0,0,0,0
0.790888,0,0,0,0
0.792622,0,0,0,0
0.794631,0,0,0,0
0.796021,0,0,0,0
0.797405,0,0,0,0
0.798947,0,0,0,0
0.800341,0,0,0,0
0.801722,0,0,0,0
0.803096,0,0,0,0
0.804557,0,0,0,0
0.805954,0,0,0,0
0.807375,0,0,0,0
0.808755,0,0,0,0
0.810137,0,0,0,0
0.811517,0,0,0,0
0.812897,0,0,0,0
0.814316,0,0,0,0
0.815832,0,0,0,0
0.817273,0,0,0,0
0.818795,0,0,0,0
0.820346,0,0,0,0
0.821900,0,0,0,0
0.823452,0,0,0,0
0.825003,0,0,0,0
0.826556,0,0,0,0
0.828124,0,0,0,0
0.829675,0,0,0,0
0.831270,0,0,0,0
0.832822,0,0,0,0
0.834376,0,0,0,0
0.835929,0,0,0,0
0.837479,0,0,0,0
0.838984,0,0,0,0
0.840498,0,0,0,0
0.842009,0,0,0,0
0.843563,0,0,0,0
0.845114,0,0,0,0
0.846713,0,0,0,0
0.848266,0,0,0,0
0.850400,0,0,0,0
0.851834,0,0,0,0
0.853345,0,0,0,0
0.854810,0,0,0,0
0.856332,0,0,0,0
0.857886,0,0,0,0
0.859438,0,0,0,0
0.861002,0,0,0,0
0.862599,0,0,0,0
0.864153,0,0,0,0
0.865704,0,0,0,0
0.867259,0,0,0,0
0.868810,0,0,0,0
0.870406,0,0,0,0
0.871849,0,0,0,0
0.873374,0,0,0,0
0.874929,0,0,0,0
0.876485,0,0,0,0
0.878042,0,0,0,0
0.879642,0,0,0,0
0.881196,0,0,0,0
0.883140,0,0,0,0
0.884710,0,0,0,0
0.886099,0,0,0,0
0.887561,0,0,0,0
0.888956,0,0,0,0
0.890351,0,0,0,0
0.891743,0,0,0,0
0.893145,0,0,0,0
0.894572,0,0,0,0
0.896091,0,0,0,0
0.897646,0,0,0,0
0.899205,0,0,0,0
0.900758,0,0,0,0
0.902361,0,0,0,0
0.903931,0,0,0,0
0.905484,0,0,0,0
0.906910,0,0,0,0
0.908427,0,0,0,0
0.910037,0,0,0,0
0.911636,0,0,0,0
0.913188,0,0,0,0
0.914755,0,0,0,0
0.916309,0,0,0,0
0.917866,0,0,0,0
0.919420,0,0,0,0
0.920973,0,0,0,0
0.922528,0,0,0,0
0.924083,0,0,0,0
0.925524,0,0,0,0
0.927112,0,0,0,0
0.928667,0,0,0,0
0.930222,0,0,0,0
0.931774,0,0,0,0
0.933215,0,0,0,0
0.934639,0,0,0,0
0.936204,0,0,0,0
0.937758,0,0,0,0
0.939313,0,0,0,0
0.940858,0,0,0,0
0.942322,0,0,0,0
0.943847,0,0,0,0
0.945399,0,0,0,0
0.946968,0,0,0,0
0.948523,0,0,0,0
0.950080,0,0,0,0
0.951681,0,0,0,0
0.953233,0,0,0,0
0.954787,0,0,0,0
0.956341,0,0,0,0
0.958393,0,0,0,0
0.959950,0,0,0,0
0.961504,0,0,0,0
0.963007,0,0,0,0
0.964531,0,0,0,0
0.966088,0,0,0,0
0.967688,0,0,0,0
0.969257,0,0,0,0
0.970812,0,0,0,0
0.972367,0,0,0,0
0.973923,0,0,0,0
0.975441,0,0,0,0
0.976838,0,0,0,0
0.978232,0,0,0,0
0.979641,0,0,0,0
0.981032,0,0,0,0
0.982460,0,0,0,0
0.984038,0,0,0,0
0.985592,0,0,0,0
0.987150,0,0,0,0
0.988704,0,0,0,0
0.990318,0,0,0,0
0.991874,0,0,0,0
0.993428,0,0,0,0
0.994983,0,0,0,0
0.996538,0,0,0,0
0.998096,0,0,0,0
0.999697,0,0,0,0
1.001264,0,0,0,0
1.002819,0,0,0,0
1.004375,0,0,0,0
1.005932,0,0,0,0
1.007532,0,0,0,0
1.009087,0,0,0,0
1.010643,0,0,0,0
1.012204,0,0,0,0
1.013750,0,0,0,0
1.015122,0,0,0,0
1.016652,0,0,0,0
1.018076,0,0,0,0
1.019601,0,0,0,0
1.021156,0,0,0,0
1.022773,0,0,0,0
1.024329,0,0,0,0
1.025886,0,0,0,0
1.027442,0,0,0,0
1.028995,0,0,0,0
1.030598,0,0,0,0
1.032154,0,0,0,0
1.033722,0,0,0,0
1.035276,0,0,0,0
1.036821,0,0,0,0
1.038342,0,0,0,0
1.039901,0,0,0,0
1.041455,0,0,0,0
1.043010,0,0,0,0
1.044580,0,0,0,0
1.046136,0,0,0,0
1.047738,0,0,0,0
1.049292,0,0,0,0
1.050847,0,0,0,0
1.052401,0,0,0,0
1.053957,0,0,0,0
1.055571,0,0,0,0
1.057125,0,0,0,0
1.058682,0,0,0,0
1.060237,0,0,0,0
1.061790,0,0,0,0
1.063225,0,0,0,0
1.064620,0,0,0,0
1.066022,0,0,0,0
1.067531,0,0,0,0
1.069073,0,0,0,0
1.070598,0,0,0,0
1.072123,0,0,0,0
1.073673,0,0,0,0
1.075231,0,0,0,0
1.076846,0,0,0,0
1.078228,0,0,0,0
1.079867,0,0,0,0
1.083413,0,0,0,0
1.085738,0,0,0,0
1.087173,0,0,0,0
1.088707,0,0,0,0
1.090692,0,0,0,0
1.092301,0,0,0,0
1.093971,0,0,0,0
1.095518,0,0,0,0
1.096853,0,0,0,0
1.098168,0,0,0,0
1.099466,0,0,0,0
1.100763,0,0,0,0
1.102059,0,0,0,0
1.103450,0,0,0,0
1.104843,0,0,0,0
1.106227,0,0,0,0
1.107610,0,0,0,0
1.109001,0,0,0,0
1.110426,0,0,0,0
1.111815,0,0,0,0
1.113201,0,0,0,0
1.114591,0,0,0,0
1.115972,0,0,0,0
1.117352,0,0,0,0
1.118768,0,0,0,0
1.120292,0,0,0,0
1.121898,0,0,0,0
1.123447,0,0,0,0
1.124997,0,0,0,0
1.126593,0,0,0,0
1.128143,0,0,0,0
1.129693,0,0,0,0
1.131256,0,0,0,0
1.132818,0,0,0,0
1.134261,0,0,0,0
1.135655,0,0,0,0
1.137046,0,0,0,0
1.138438,0,0,0,0
1.139826,0,0,0,0
1.141231,0,0,0,0
1.142643,0,0,0,0
1.144163,0,0,0,0
1.145718,0,0,0,0
1.147280,0,0,0,0
1.148836,0,0,0,0
1.150438,0,0,0,0
1.152008,0,0,0,0
1.153563,0,0,0,0
1.155122,0,0,0,0
1.156676,0,0,0,0
1.158233,0,0,0,0
1.159790,0,0,0,0
1.161344,0,0,0,0
1.162915,0,0,0,0
1.164471,0,0,0,0
1.166028,0,0,0,0
1.167631,0,0,0,0
1.169186,0,0,0,0
1.170743,0,0,0,0
1.172300,0,0,0,0
1.173871,0,0,0,0
1.175263,0,0,0,0
1.176788,0,0,0,0
1.178347,0,0,0,0
1.179903,0,0,0,0
1.181458,0,0,0,0
1.183059,0,0,0,0
1.184628,0,0,0,0
1.186186,0,0,0,0
1.187743,0,0,0,0
1.189297,0,0,0,0
1.190899,0,0,0,0
1.192455,0,0,0,0
1.194013,0,0,0,0
1.195459,0,0,0,0
1.196984,0,0,0,0
1.198586,0,0,0,0
1.200143,0,0,0,0
1.201698,0,0,0,0
1.203257,0,0,0,0
1.204813,0,0,0,0
1.206430,0,0,0,0
1.207986,0,0,0,0
1.209540,0,0,0,0
1.211198,0,0,0,0
1.212752,0,0,0,0
1.214353,0,0,0,0
1.215908,0,0,0,0
1.217474,0,0,0,0
1.218899,0,0,0,0
1.220414,0,0,0,0
1.222025,0,0,0,0
1.223625,0,0,0,0
1.225177,0,0,0,0
1.226733,0,0,0,0
1.228302,0,0,0,0
1.229923,0,0,0,0
1.231583,0,0,0,0
1.233136,0,0,0,0
1.234693,0,0,0,0
1.236248,0,0,0,0
1.237801,0,0,0,0
1.239411,0,0,0,0
1.240965,0,0,0,0
1.242522,0,0,0,0
1.244076,0,0,0,0
1.245629,0,0,0,0
1.247188,0,0,0,0
1.248741,0,0,0,0
1.250311,0,0,0,0
1.251866,0,0,0,0
1.253419,0,0,0,0
1.255017,0,0,0,0
1.256571,0,0,0,0
1.258128,0,0,0,0
1.259682,0,0,0,0
1.261247,0,0,0,0
1.262845,0,0,0,0
1.264401,0,0,0,0
1.265957,0,0,0,0
1.267512,0,0,0,0
1.269065,0,0,0,0
1.270665,0,0,0,0
1.272233,0,0,0,0
1.273787,0,0,0,0
1.275343,0,0,0,0
1.276895,0,0,0,0
1.278496,0,0,0,0
1.280049,0,0,0,0
1.281477,0,0,0,0
1.282889,0,0,0,0
1.284410,0,0,0,0
1.285965,0,0,0,0
1.287575,0,0,0,0
1.289025,0,0,0,0
1.290429,0,0,0,0
1.291950,0,0,0,0
1.293517,0,0,0,0
1.295185,0,0,0,0
1.296739,0,0,0,0
1.298297,0,0,0,0
1.299852,0,0,0,0
1.301405,0,0,0,0
1.303004,0,0,0,0
1.304574,0,0,0,0
1.306131,0,0,0,0
1.307686,0,0,0,0
1.309239,0,0,0,0
1.310840,0,0,0,0
1.312396,0,0,0,0
1.313952,0,0,0,0
1.315522,0,0,0,0
1.317076,0,0,0,0
1.318676,0,0,0,0
1.320232,0,0,0,0
1.321786,0,0,0,0
1.323336,0,0,0,0
1.324881,0,0,0,0
1.326318,0,0,0,0
1.327842,0,0,0,0
1.329394,0,0,0,0
1.330947,0,0,0,0
1.332499,0,0,0,0
1.333932,0,0,0,0
1.335461,0,0,0,0
1.336901,0,0,0,0
1.338426,0,0,0,0
1.339979,0,0,0,0
1.341530,0,0,0,0
1.343147,0,0,0,0
1.344699,0,0,0,0
1.346254,0,0,0,0
1.347821,0,0,0,0
1.349374,0,0,0,0
1.350971,0,0,0,0
1.352525,0,0,0,0
1.354080,0,0,0,0
1.355632,0,0,0,0
1.357185,0,0,0,0
1.358673,0,0,0,0
1.360198,0,0,0,0
1.361749,0,0,0,0
1.363307,0,0,0,0
1.364859,0,0,0,0
1.366458,0,0,0,0
1.368012,0,0,0,0
1.369579,0,0,0,0
1.371137,0,0,0,0
1.372689,0,0,0,0
1.374289,0,0,0,0
1.375844,0,0,0,0
1.377396,0,0,0,0
1.378949,0,0,0,0
1.380517,0,0,0,0
1.382071,0,0,0,0
1.383671,0,0,0,0
1.385223,0,0,0,0
1.386775,0,0,0,0
1.388329,0,0,0,0
1.389883,0,0,0,0
1.391507,0,0,0,0
1.393060,0,0,0,0
1.394615,0,0,0,0
1.396169,0,0,0,0
1.397720,0,0,0,0
1.399279,0,0,0,0
1.400831,0,0,0,0
1.402514,0,0,0,0
1.403945,0,0,0,0
1.405340,0,0,0,0
1.406780,0,0,0,0
1.408171,0,0,0,0
1.409560,0,0,0,0
1.411012,0,0,0,0
1.412417,0,0,0,0
1.413979,0,0,0,0
1.415623,0,0,0,0
1.417218,0,0,0,0
1.418813,0,0,0,0
1.420399,0,0,0,0
1.422100,0,0,0,0
1.423752,0,0,0,0
1.425346,0,0,0,0
1.426940,0,0,0,0
1.428535,0,0,0,0
1.430132,0,0,0,0
1.431778,0,0,0,0
1.433370,0,0,0,0
1.434846,0,0,0,0
1.436411,0,0,0,0
1.438008,0,0,0,0
1.439653,0,0,0,0
1.441246,0,0,0,0
1.442841,0,0,0,0
1.444437,0,0,0,0
1.446047,0,0,0,0
1.447640,0,0,0,0
1.449234,0,0,0,0
1.450829,0,0,0,0
1.452415,0,0,0,0
1.454077,0,0,0,0
1.455721,0,0,0,0
1.457328,0,0,0,0
1.458923,0,0,0,0
1.460517,0,0,0,0
1.462112,0,0,0,0
1.463756,0,0,0,0
1.465349,0,0,0,0
1.466985,0,0,0,0
1.468594,0,0,0,0
1.470189,0,0,0,0
1.471782,0,0,0,0
1.473374,0,0,0,0
1.474968,0,0,0,0
1.476562,0,0,0,0
1.478157,0,0,0,0
1.479817,0,0,0,0
1.481408,0,0,0,0
1.483002,0,0,0,0
1.484596,0,0,0,0
1.486191,0,0,0,0
1.487782,0,0,0,0
1.489374,0,0,0,0
1.490982,0,0,0,0
1.492576,0,0,0,0
1.494172,0,0,0,0
1.495815,0,0,0,0
1.497407,0,0,0,0
1.499000,0,0,0,0
1.500594,0,0,0,0
1.502204,0,0,0,0
1.503797,0,0,0,0
1.505389,0,0,0,0
1.506982,0,0,0,0
1.508576,0,0,0,0
1.510172,0,0,0,0
1.511815,0,0,0,0
1.513422,0,0,0,0
1.515016,0,0,0,0
1.516610,0,0,0,0
1.518206,0,0,0,0
1.519800,0,0,0,0
1.521391,0,0,0,0
1.522985,0,0,0,0
1.524594,0,0,0,0
1.526189,0,0,0,0
1.527781,0,0,0,0
1.529373,0,0,0,0
1.530966,0,0,0,0
1.532558,0,0,0,0
1.534025,0,0,0,0
1.535658,0,0,0,0
1.537251,0,0,0,0
1.538846,0,0,0,0
1.540441,0,0,0,0
1.542037,0,0,0,0
1.543683,0,0,0,0
1.545276,0,0,0,0
1.546887,0,0,0,0
1.548473,0,0,0,0
1.550169,0,0,0,0
1.551632,0,0,0,0
1.553268,0,0,0,0
1.554862,0,0,0,0
1.556455,0,0,0,0
1.558064,0,0,0,0
1.559709,0,0,0,0
1.561302,0,0,0,0
1.562895,0,0,0,0
1.564488,0,0,0,0
1.566083,0,0,0,0
1.567728,0,0,0,0
1.569203,0,0,0,0
1.570767,0,0,0,0
1.572361,0,0,0,0
1.573957,0,0,0,0
1.575600,0,0,0,0
1.577192,0,0,0,0
1.578786,0,0,0,0
1.580365,0,0,0,0
1.581941,0,0,0,0
1.583490,0,0,0,0
1.584925,0,0,0,0
1.586356,0,0,0,0
1.587879,0,0,0,0
1.589309,0,0,0,0
1.590792,0,0,0,0
1.592218,0,0,0,0
1.593776,0,0,0,0
1.595376,0,0,0,0
1.596970,0,0,0,0
1.598616,0,0,0,0
1.600211,0,0,0,0
1.601819,0,0,0,0
1.603424,0,0,0,0
1.604854,0,0,0,0
1.606466,0,0,0,0
