elapsed_s,RAS_STGEN_BOTTLENECK_CYCLES,RAS_MTGEN_BOTTLENECK_CYCLES,RAS_TGEN_BOTTLENECK_CYCLES
0.121302,0,0,0
0.123492,0,0,0
0.124873,0,0,0
0.127186,0,0,0
0.128577,0,0,0
0.129955,0,0,0
0.131333,0,0,0
0.132903,0,0,0
0.134276,0,0,0
0.135650,0,0,0
0.137024,0,0,0
0.138503,0,0,0
0.139888,0,0,0
0.141262,0,0,0
0.142646,0,0,0
0.144025,0,0,0
0.145406,0,0,0
0.146784,0,0,0
0.148374,0,0,0
0.149793,0,0,0
0.151320,0,0,0
0.152862,0,0,0
0.154449,0,0,0
0.155993,0,0,0
0.157537,0,0,0
0.159080,0,0,0
0.160621,0,0,0
0.162100,0,0,0
0.163615,0,0,0
0.165156,0,0,0
0.166632,0,0,0
0.168017,0,0,0
0.169400,0,0,0
0.170781,0,0,0
0.172178,0,0,0
0.173566,0,0,0
0.175077,0,0,0
0.176619,0,0,0
0.178207,0,0,0
0.179751,0,0,0
0.181293,0,0,0
0.182711,0,0,0
0.184100,0,0,0
0.185612,0,0,0
0.187201,0,0,0
0.188743,0,0,0
0.190286,0,0,0
0.191830,0,0,0
0.193388,0,0,0
0.194932,0,0,0
0.196473,0,0,0
0.198017,0,0,0
0.199558,0,0,0
0.200976,0,0,0
0.202365,0,0,0
0.203887,0,0,0
0.205432,0,0,0
0.206975,0,0,0
0.208516,0,0,0
0.210103,0,0,0
0.211645,0,0,0
0.213186,0,0,0
0.214747,0,0,0
0.216288,0,0,0
0.217876,0,0,0
0.219419,0,0,0
0.220960,0,0,0
0.222502,0,0,0
0.224045,0,0,0
0.225603,0,0,0
0.227191,0,0,0
0.228733,0,0,0
0.230275,0,0,0
0.231693,0,0,0
0.233204,0,0,0
0.234754,0,0,0
0.236143,0,0,0
0.237523,0,0,0
0.239032,0,0,0
0.240574,0,0,0
0.242162,0,0,0
0.243707,0,0,0
0.245249,0,0,0
0.246811,0,0,0
0.248353,0,0,0
0.249941,0,0,0
0.251485,0,0,0
0.253027,0,0,0
0.254658,0,0,0
0.256201,0,0,0
0.257802,0,0,0
0.259346,0,0,0
0.260887,0,0,0
0.262430,0,0,0
0.263975,0,0,0
0.265520,0,0,0
0.267108,0,0,0
0.268663,0,0,0
0.270206,0,0,0
0.271747,0,0,0
0.273286,0,0,0
0.274932,0,0,0
0.276320,0,0,0
0.277705,0,0,0
0.279099,0,0,0
0.280481,0,0,0
0.281901,0,0,0
0.283411,0,0,0
0.284955,0,0,0
0.286500,0,0,0
0.288044,0,0,0
0.289605,0,0,0
0.291194,0,0,0
0.292737,0,0,0
0.294281,0,0,0
0.295748,0,0,0
0.297295,0,0,0
0.298694,0,0,0
0.300091,0,0,0
0.301606,0,0,0
0.303150,0,0,0
0.304693,0,0,0
0.306279,0,0,0
0.307822,0,0,0
0.309366,0,0,0
0.310924,0,0,0
0.312466,0,0,0
0.314054,0,0,0
0.315598,0,0,0
0.317139,0,0,0
0.318686,0,0,0
0.320227,0,0,0
0.321828,0,0,0
0.323371,0,0,0
0.324911,0,0,0
0.326453,0,0,0
0.327997,0,0,0
0.329541,0,0,0
0.331087,0,0,0
0.332641,0,0,0
0.334184,0,0,0
0.335728,0,0,0
0.337269,0,0,0
0.338779,0,0,0
0.340163,0,0,0
0.341673,0,0,0
0.343231,0,0,0
0.344772,0,0,0
0.346359,0,0,0
0.347903,0,0,0
0.349447,0,0,0
0.350990,0,0,0
0.352531,0,0,0
0.353984,0,0,0
0.355525,0,0,0
0.357066,0,0,0
0.358611,0,0,0
0.360153,0,0,0
0.361697,0,0,0
0.363240,0,0,0
0.364796,0,0,0
0.366339,0,0,0
0.367882,0,0,0
0.369427,0,0,0
0.371014,0,0,0
0.372556,0,0,0
0.374101,0,0,0
0.375659,0,0,0
0.377199,0,0,0
0.378915,0,0,0
0.380304,0,0,0
0.381689,0,0,0
0.383071,0,0,0
0.384451,0,0,0
0.385881,0,0,0
0.387392,0,0,0
0.388936,0,0,0
0.390481,0,0,0
0.392027,0,0,0
0.393573,0,0,0
0.395162,0,0,0
0.396720,0,0,0
0.398265,0,0,0
0.399810,0,0,0
0.401356,0,0,0
0.402947,0,0,0
0.404490,0,0,0
0.406037,0,0,0
0.407597,0,0,0
0.409139,0,0,0
0.410688,0,0,0
0.412231,0,0,0
0.413778,0,0,0
0.415312,0,0,0
0.416843,0,0,0
0.418270,0,0,0
0.419784,0,0,0
0.421382,0,0,0
0.422927,0,0,0
0.424486,0,0,0
0.426002,0,0,0
0.427444,0,0,0
0.428890,0,0,0
0.430358,0,0,0
0.431867,0,0,0
0.434704,0,0,0
0.436051,0,0,0
0.437436,0,0,0
0.438773,0,0,0
0.440127,0,0,0
0.441461,0,0,0
0.442871,0,0,0
0.444258,0,0,0
0.445641,0,0,0
0.447023,0,0,0
0.448403,0,0,0
0.449821,0,0,0
0.451341,0,0,0
0.452884,0,0,0
0.454430,0,0,0
0.455975,0,0,0
0.457521,0,0,0
0.459109,0,0,0
0.460653,0,0,0
0.462211,0,0,0
0.463757,0,0,0
0.465300,0,0,0
0.467049,0,0,0
0.468592,0,0,0
0.470137,0,0,0
0.471683,0,0,0
0.473120,0,0,0
0.474646,0,0,0
0.476190,0,0,0
0.477737,0,0,0
0.479283,0,0,0
0.480827,0,0,0
0.482414,0,0,0
0.483849,0,0,0
0.485368,0,0,0
0.486914,0,0,0
0.488457,0,0,0
0.490047,0,0,0
0.491593,0,0,0
0.493033,0,0,0
0.494530,0,0,0
0.495915,0,0,0
0.497297,0,0,0
0.498722,0,0,0
0.500103,0,0,0
0.501615,0,0,0
0.503159,0,0,0
0.504716,0,0,0
0.506305,0,0,0
0.507851,0,0,0
0.509399,0,0,0
0.510935,0,0,0
0.512469,0,0,0
0.513925,0,0,0
0.515486,0,0,0
0.517029,0,0,0
0.518650,0,0,0
0.520022,0,0,0
0.521358,0,0,0
0.522782,0,0,0
0.524145,0,0,0
0.525540,0,0,0
0.526924,0,0,0
0.528304,0,0,0
0.529859,0,0,0
0.531404,0,0,0
0.532948,0,0,0
0.534493,0,0,0
0.536053,0,0,0
0.537600,0,0,0
0.539190,0,0,0
0.540734,0,0,0
0.542279,0,0,0
0.543824,0,0,0
0.545371,0,0,0
0.546971,0,0,0
0.548514,0,0,0
0.550060,0,0,0
0.551606,0,0,0
0.553150,0,0,0
0.554646,0,0,0
0.556033,0,0,0
0.557555,0,0,0
0.559101,0,0,0
0.560644,0,0,0
0.562232,0,0,0
0.563779,0,0,0
0.565388,0,0,0
0.567000,0,0,0
0.568556,0,0,0
0.570146,0,0,0
0.571692,0,0,0
0.573236,0,0,0
0.574784,0,0,0
0.576328,0,0,0
0.577919,0,0,0
0.579478,0,0,0
0.581020,0,0,0
0.583631,0,0,0
0.585026,0,0,0
0.586495,0,0,0
0.587878,0,0,0
0.589259,0,0,0
0.590664,0,0,0
0.592045,0,0,0
0.593428,0,0,0
0.594810,0,0,0
0.596192,0,0,0
0.597576,0,0,0
0.598957,0,0,0
0.600337,0,0,0
0.601770,0,0,0
0.603151,0,0,0
0.604659,0,0,0
0.606204,0,0,0
0.607750,0,0,0
0.609293,0,0,0
0.610684,0,0,0
0.612095,0,0,0
0.613517,0,0,0
0.614899,0,0,0
0.616279,0,0,0
0.617662,0,0,0
0.619217,0,0,0
0.620758,0,0,0
0.622313,0,0,0
0.623856,0,0,0
0.625401,0,0,0
0.626944,0,0,0
0.628486,0,0,0
0.630030,0,0,0
0.631574,0,0,0
0.633006,0,0,0
0.634591,0,0,0
0.636134,0,0,0
0.637679,0,0,0
0.639222,0,0,0
0.640763,0,0,0
0.642350,0,0,0
0.643908,0,0,0
0.645453,0,0,0
0.646996,0,0,0
0.648538,0,0,0
0.650126,0,0,0
0.651670,0,0,0
0.653212,0,0,0
0.654772,0,0,0
0.656314,0,0,0
0.657902,0,0,0
0.659446,0,0,0
0.660988,0,0,0
0.662476,0,0,0
0.663990,0,0,0
0.665547,0,0,0
0.667136,0,0,0
0.668677,0,0,0
0.670221,0,0,0
0.671763,0,0,0
0.673305,0,0,0
0.674869,0,0,0
0.676424,0,0,0
0.677969,0,0,0
0.679513,0,0,0
0.681053,0,0,0
0.682602,0,0,0
0.684144,0,0,0
0.686533,0,0,0
0.687986,0,0,0
0.689453,0,0,0
0.691008,0,0,0
0.692550,0,0,0
0.694095,0,0,0
0.695639,0,0,0
0.697181,0,0,0
0.698745,0,0,0
0.700287,0,0,0
0.701832,0,0,0
0.703376,0,0,0
0.704919,0,0,0
0.706506,0,0,0
0.708051,0,0,0
0.709609,0,0,0
0.711571,0,0,0
0.712968,0,0,0
0.714351,0,0,0
0.715735,0,0,0
0.717117,0,0,0
0.718501,0,0,0
0.720018,0,0,0
0.721565,0,0,0
0.723155,0,0,0
0.724698,0,0,0
0.726242,0,0,0
0.727787,0,0,0
0.729398,0,0,0
0.731062,0,0,0
0.732606,0,0,0
0.734153,0,0,0
0.735698,0,0,0
0.737241,0,0,0
0.738793,0,0,0
0.740337,0,0,0
0.741895,0,0,0
0.743440,0,0,0
0.744983,0,0,0
0.746590,0,0,0
0.748135,0,0,0
0.749682,0,0,0
0.751226,0,0,0
0.752782,0,0,0
0.754371,0,0,0
0.755915,0,0,0
0.757459,0,0,0
0.759001,0,0,0
0.760542,0,0,0
0.762130,0,0,0
0.763686,0,0,0
0.765228,0,0,0
0.766775,0,0,0
0.768315,0,0,0
0.769902,0,0,0
0.771445,0,0,0
0.772987,0,0,0
0.774481,0,0,0
0.775994,0,0,0
0.777539,0,0,0
0.779083,0,0,0
0.780625,0,0,0
0.782169,0,0,0
0.783713,0,0,0
0.785267,0,0,0
0.786812,0,0,0
0.788354,0,0,0
0.789791,0,0,0
0.791331,0,0,0
0.792872,0,0,0
0.794458,0,0,0
0.796016,0,0,0
0.797561,0,0,0
0.799103,0,0,0
0.800645,0,0,0
0.802230,0,0,0
0.803774,0,0,0
0.805392,0,0,0
0.806888,0,0,0
0.808401,0,0,0
0.809991,0,0,0
0.811534,0,0,0
0.813076,0,0,0
0.814624,0,0,0
0.816166,0,0,0
0.817775,0,0,0
0.819319,0,0,0
0.820900,0,0,0
0.822443,0,0,0
0.823986,0,0,0
0.825532,0,0,0
0.827077,0,0,0
0.828631,0,0,0
0.830176,0,0,0
0.831717,0,0,0
0.833136,0,0,0
0.834659,0,0,0
0.836200,0,0,0
0.837746,0,0,0
0.839303,0,0,0
0.840845,0,0,0
0.842432,0,0,0
0.843976,0,0,0
0.845521,0,0,0
0.847064,0,0,0
0.848606,0,0,0
0.850204,0,0,0
0.851627,0,0,0
0.853146,0,0,0
0.854655,0,0,0
0.856171,0,0,0
0.857718,0,0,0
0.859263,0,0,0
0.860697,0,0,0
0.862214,0,0,0
0.863751,0,0,0
0.865287,0,0,0
0.866792,0,0,0
0.868178,0,0,0
0.869693,0,0,0
0.871253,0,0,0
0.872795,0,0,0
0.874383,0,0,0
0.875927,0,0,0
0.877474,0,0,0
0.879018,0,0,0
0.880562,0,0,0
0.882166,0,0,0
0.883714,0,0,0
0.885258,0,0,0
0.886808,0,0,0
0.888352,0,0,0
0.889944,0,0,0
0.891491,0,0,0
0.893048,0,0,0
0.894599,0,0,0
0.896144,0,0,0
0.897692,0,0,0
0.899238,0,0,0
0.900783,0,0,0
0.902328,0,0,0
0.903889,0,0,0
0.905437,0,0,0
0.907027,0,0,0
0.908572,0,0,0
0.910119,0,0,0
0.911666,0,0,0
0.913211,0,0,0
0.914653,0,0,0
0.916173,0,0,0
0.917724,0,0,0
0.919272,0,0,0
0.920819,0,0,0
0.922411,0,0,0
0.923961,0,0,0
0.925525,0,0,0
0.927064,0,0,0
0.928601,0,0,0
0.930060,0,0,0
0.931448,0,0,0
0.932838,0,0,0
0.934231,0,0,0
0.935636,0,0,0
0.937020,0,0,0
0.938462,0,0,0
0.939976,0,0,0
0.941526,0,0,0
0.943075,0,0,0
0.944622,0,0,0
0.946228,0,0,0
0.947778,0,0,0
0.949386,0,0,0
0.950885,0,0,0
0.952431,0,0,0
0.954026,0,0,0
0.955576,0,0,0
0.957137,0,0,0
0.958690,0,0,0
0.960236,0,0,0
0.961828,0,0,0
0.963470,0,0,0
0.965015,0,0,0
0.966621,0,0,0
0.968055,0,0,0
0.969579,0,0,0
0.971177,0,0,0
0.972724,0,0,0
0.974272,0,0,0
0.975751,0,0,0
0.977175,0,0,0
0.978683,0,0,0
0.980064,0,0,0
0.981443,0,0,0
0.982827,0,0,0
0.984210,0,0,0
0.985770,0,0,0
0.987318,0,0,0
0.988877,0,0,0
0.990425,0,0,0
0.991974,0,0,0
0.993524,0,0,0
0.995116,0,0,0
0.996664,0,0,0
0.998212,0,0,0
0.999775,0,0,0
1.001395,0,0,0
1.003051,0,0,0
1.004598,0,0,0
1.006147,0,0,0
1.007692,0,0,0
1.009236,0,0,0
1.010804,0,0,0
1.012352,0,0,0
1.013902,0,0,0
1.015452,0,0,0
1.017151,0,0,0
1.018619,0,0,0
1.020009,0,0,0
1.021410,0,0,0
1.022791,0,0,0
1.024170,0,0,0
1.025550,0,0,0
1.027000,0,0,0
1.028382,0,0,0
1.029895,0,0,0
1.031440,0,0,0
1.033008,0,0,0
1.034637,0,0,0
1.036034,0,0,0
1.037552,0,0,0
1.039102,0,0,0
1.040650,0,0,0
1.042243,0,0,0
1.043806,0,0,0
1.045358,0,0,0
1.046907,0,0,0
1.048456,0,0,0
1.050051,0,0,0
1.051602,0,0,0
1.053151,0,0,0
1.054723,0,0,0
1.056263,0,0,0
1.057805,0,0,0
1.059348,0,0,0
1.060896,0,0,0
1.062445,0,0,0
1.063996,0,0,0
1.065560,0,0,0
1.067156,0,0,0
1.068705,0,0,0
1.070255,0,0,0
1.071805,0,0,0
1.073357,0,0,0
1.074907,0,0,0
1.076367,0,0,0
1.077782,0,0,0
1.079172,0,0,0
1.080557,0,0,0
1.081987,0,0,0
1.083373,0,0,0
1.085573,0,0,0
1.086988,0,0,0
1.088577,0,0,0
1.090005,0,0,0
1.091382,0,0,0
1.092760,0,0,0
1.094139,0,0,0
1.095524,0,0,0
1.096904,0,0,0
1.098290,0,0,0
1.099667,0,0,0
1.101042,0,0,0
1.102552,0,0,0
1.103928,0,0,0
1.105303,0,0,0
1.106684,0,0,0
1.108185,0,0,0
1.109611,0,0,0
1.111119,0,0,0
1.112655,0,0,0
1.114113,0,0,0
1.115630,0,0,0
1.117174,0,0,0
1.118718,0,0,0
1.120268,0,0,0
1.121680,0,0,0
1.123246,0,0,0
1.124711,0,0,0
1.126093,0,0,0
1.127618,0,0,0
1.129487,0,0,0
1.130916,0,0,0
1.132295,0,0,0
1.133674,0,0,0
1.135055,0,0,0
1.136436,0,0,0
1.138539,0,0,0
1.141367,0,0,0
1.142878,0,0,0
1.144424,0,0,0
1.146014,0,0,0
1.147435,0,0,0
1.148821,0,0,0
1.150205,0,0,0
1.151613,0,0,0
1.152994,0,0,0
1.154413,0,0,0
1.155793,0,0,0
1.157628,0,0,0
1.162519,0,0,0
1.163906,0,0,0
1.165288,0,0,0
1.166708,0,0,0
1.168062,0,0,0
1.169401,0,0,0
1.170751,0,0,0
1.172128,0,0,0
1.173523,0,0,0
1.174904,0,0,0
1.176280,0,0,0
1.177676,0,0,0
1.179095,0,0,0
1.180475,0,0,0
1.181876,0,0,0
1.183264,0,0,0
1.184657,0,0,0
1.186079,0,0,0
1.187464,0,0,0
1.188847,0,0,0
1.190232,0,0,0
1.191616,0,0,0
1.192998,0,0,0
1.194415,0,0,0
1.195937,0,0,0
1.197488,0,0,0
1.199036,0,0,0
1.200584,0,0,0
1.202180,0,0,0
1.203730,0,0,0
1.205278,0,0,0
1.206885,0,0,0
1.208433,0,0,0
1.210028,0,0,0
1.211578,0,0,0
1.213126,0,0,0
1.214679,0,0,0
1.216227,0,0,0
1.217836,0,0,0
1.219387,0,0,0
1.220934,0,0,0
1.222485,0,0,0
1.224034,0,0,0
1.225585,0,0,0
1.227182,0,0,0
1.228743,0,0,0
1.230294,0,0,0
1.231834,0,0,0
1.233485,0,0,0
1.234936,0,0,0
1.236461,0,0,0
1.238051,0,0,0
1.239486,0,0,0
1.241004,0,0,0
1.242616,0,0,0
1.244161,0,0,0
1.245710,0,0,0
1.247258,0,0,0
1.248804,0,0,0
1.250410,0,0,0
1.251958,0,0,0
1.253507,0,0,0
1.255054,0,0,0
1.256600,0,0,0
1.258191,0,0,0
1.259739,0,0,0
1.261300,0,0,0
1.262869,0,0,0
1.264414,0,0,0
1.266007,0,0,0
1.267555,0,0,0
1.269101,0,0,0
1.270652,0,0,0
1.272211,0,0,0
1.273805,0,0,0
1.275353,0,0,0
1.276899,0,0,0
1.278447,0,0,0
1.279994,0,0,0
1.281545,0,0,0
1.283153,0,0,0
1.284699,0,0,0
1.286247,0,0,0
1.287796,0,0,0
1.289346,0,0,0
1.290894,0,0,0
1.292441,0,0,0
1.294003,0,0,0
1.295548,0,0,0
1.297109,0,0,0
1.298668,0,0,0
1.300216,0,0,0
1.301767,0,0,0
1.303317,0,0,0
1.304878,0,0,0
1.306473,0,0,0
1.308022,0,0,0
1.309573,0,0,0
1.311112,0,0,0
1.312652,0,0,0
1.314113,0,0,0
1.315642,0,0,0
1.317190,0,0,0
1.318746,0,0,0
1.320294,0,0,0
1.321781,0,0,0
1.323329,0,0,0
1.324877,0,0,0
1.326312,0,0,0
1.327833,0,0,0
1.329384,0,0,0
1.330934,0,0,0
1.332482,0,0,0
1.334033,0,0,0
1.335573,0,0,0
1.337126,0,0,0
1.338697,0,0,0
1.340246,0,0,0
1.341798,0,0,0
1.343347,0,0,0
1.344891,0,0,0
1.346485,0,0,0
1.348048,0,0,0
1.349596,0,0,0
1.351141,0,0,0
1.352686,0,0,0
1.354278,0,0,0
1.355826,0,0,0
1.357377,0,0,0
1.358939,0,0,0
1.360486,0,0,0
1.362080,0,0,0
1.363628,0,0,0
1.365174,0,0,0
1.366727,0,0,0
1.368274,0,0,0
1.369881,0,0,0
1.371429,0,0,0
1.372976,0,0,0
1.374473,0,0,0
1.375991,0,0,0
1.377541,0,0,0
1.379091,0,0,0
1.380525,0,0,0
1.382047,0,0,0
1.383595,0,0,0
1.385142,0,0,0
1.386726,0,0,0
1.388272,0,0,0
1.389821,0,0,0
1.391384,0,0,0
1.392931,0,0,0
1.394525,0,0,0
1.396073,0,0,0
1.397623,0,0,0
1.399171,0,0,0
1.400718,0,0,0
1.402193,0,0,0
1.403712,0,0,0
1.405259,0,0,0
1.406812,0,0,0
1.408359,0,0,0
1.409951,0,0,0
1.411499,0,0,0
1.413060,0,0,0
1.414611,0,0,0
1.416158,0,0,0
1.417707,0,0,0
1.419256,0,0,0
1.420802,0,0,0
1.422350,0,0,0
1.423913,0,0,0
1.425464,0,0,0
1.427054,0,0,0
1.428601,0,0,0
1.430151,0,0,0
1.431700,0,0,0
1.433246,0,0,0
1.434690,0,0,0
1.436214,0,0,0
1.437766,0,0,0
1.439306,0,0,0
1.440846,0,0,0
1.442306,0,0,0
1.443825,0,0,0
1.445388,0,0,0
1.446935,0,0,0
1.448482,0,0,0
1.450076,0,0,0
1.451625,0,0,0
1.453170,0,0,0
1.454721,0,0,0
1.456159,0,0,0
1.457716,0,0,0
1.459299,0,0,0
1.460883,0,0,0
1.462467,0,0,0
1.464051,0,0,0
1.465637,0,0,0
1.467285,0,0,0
1.468869,0,0,0
1.470452,0,0,0
1.472037,0,0,0
1.473623,0,0,0
1.475256,0,0,0
1.476839,0,0,0
1.478302,0,0,0
1.479856,0,0,0
1.481574,0,0,0
1.483011,0,0,0
1.484431,0,0,0
1.485848,0,0,0
1.487262,0,0,0
1.488688,0,0,0
1.490145,0,0,0
1.491693,0,0,0
1.493275,0,0,0
1.494904,0,0,0
1.496487,0,0,0
1.498121,0,0,0
1.499716,0,0,0
1.501298,0,0,0
1.502930,0,0,0
1.504512,0,0,0
1.506148,0,0,0
1.507732,0,0,0
1.509383,0,0,0
1.511046,0,0,0
1.512628,0,0,0
1.514262,0,0,0
1.515847,0,0,0
1.517446,0,0,0
1.519001,0,0,0
1.520425,0,0,0
1.521907,0,0,0
1.523325,0,0,0
1.524741,0,0,0
1.526157,0,0,0
1.527771,0,0,0
1.529358,0,0,0
1.530945,0,0,0
1.532544,0,0,0
1.534132,0,0,0
1.535708,0,0,0
1.537282,0,0,0
1.538767,0,0,0
1.540225,0,0,0
1.541781,0,0,0
1.543372,0,0,0
1.544947,0,0,0
1.546440,0,0,0
1.547996,0,0,0
1.549582,0,0,0
1.551165,0,0,0
1.552749,0,0,0
1.554397,0,0,0
1.555983,0,0,0
1.557568,0,0,0
1.559152,0,0,0
1.560735,0,0,0
1.562369,0,0,0
1.563954,0,0,0
1.565553,0,0,0
1.567136,0,0,0
1.568718,0,0,0
1.570351,0,0,0
1.571936,0,0,0
1.573520,0,0,0
1.575104,0,0,0
1.576700,0,0,0
1.578334,0,0,0
1.579918,0,0,0
1.581505,0,0,0
1.583088,0,0,0
1.584672,0,0,0
1.586305,0,0,0
1.587903,0,0,0
1.589490,0,0,0
1.591074,0,0,0
1.592656,0,0,0
1.594289,0,0,0
1.595874,0,0,0
1.597460,0,0,0
1.599058,0,0,0
1.600640,0,0,0
1.602274,0,0,0
1.603858,0,0,0
1.605445,0,0,0
1.607028,0,0,0
1.608611,0,0,0
1.610123,0,0,0
1.611679,0,0,0
1.613263,0,0,0
1.614850,0,0,0
1.616432,0,0,0
1.618066,0,0,0
1.619651,0,0,0
1.621115,0,0,0
1.622673,0,0,0
1.624122,0,0,0
1.625678,0,0,0
1.627263,0,0,0
1.628847,0,0,0
1.630431,0,0,0
1.632031,0,0,0
1.633617,0,0,0
1.635123,0,0,0
1.636683,0,0,0
1.638270,0,0,0
1.639857,0,0,0
1.641445,0,0,0
1.643097,0,0,0
1.644682,0,0,0
1.646270,0,0,0
1.647847,0,0,0
1.649539,0,0,0
1.650990,0,0,0
1.652545,0,0,0
1.654016,0,0,0
1.655574,0,0,0
1.657159,0,0,0
1.658625,0,0,0
1.660044,0,0,0
1.661597,0,0,0
1.663219,0,0,0
1.664817,0,0,0
1.666453,0,0,0
1.668038,0,0,0
1.669625,0,0,0
1.671210,0,0,0
1.672793,0,0,0
1.674428,0,0,0
1.675895,0,0,0
1.677452,0,0,0
1.679037,0,0,0
1.680619,0,0,0
1.682253,0,0,0
1.683839,0,0,0
1.685426,0,0,0
1.687025,0,0,0
1.688609,0,0,0
1.690243,0,0,0
1.691828,0,0,0
1.693415,0,0,0
1.695000,0,0,0
1.696583,0,0,0
1.698231,0,0,0
1.699814,0,0,0
1.701401,0,0,0
1.702987,0,0,0
1.704571,0,0,0
1.706207,0,0,0
1.707793,0,0,0
1.709394,0,0,0
1.710979,0,0,0
1.712562,0,0,0
1.714166,0,0,0
1.715608,0,0,0
1.717024,0,0,0
1.718638,0,0,0
1.720073,0,0,0
1.721488,0,0,0
1.723084,0,0,0
1.724668,0,0,0
1.726392,0,0,0
1.728707,0,0,0
1.730201,0,0,0
1.731621,0,0,0
1.733065,0,0,0
1.734483,0,0,0
1.735897,0,0,0
1.737309,0,0,0
1.738793,0,0,0
1.740221,0,0,0
1.741640,0,0,0
1.743058,0,0,0
1.744479,0,0,0
1.745938,0,0,0
1.747354,0,0,0
1.748769,0,0,0
1.750186,0,0,0
1.751604,0,0,0
1.753145,0,0,0
1.754619,0,0,0
1.756173,0,0,0
1.757761,0,0,0
1.759347,0,0,0
1.760929,0,0,0
1.762393,0,0,0
1.763949,0,0,0
1.765536,0,0,0
1.767119,0,0,0
1.768702,0,0,0
1.770335,0,0,0
1.771920,0,0,0
1.773520,0,0,0
1.775104,0,0,0
1.776688,0,0,0
1.778321,0,0,0
1.779905,0,0,0
1.781490,0,0,0
1.783074,0,0,0
1.784671,0,0,0
1.786306,0,0,0
1.787890,0,0,0
1.789474,0,0,0
1.791057,0,0,0
1.792640,0,0,0
1.794273,0,0,0
1.795872,0,0,0
1.797458,0,0,0
1.799042,0,0,0
1.800626,0,0,0
1.802260,0,0,0
1.803844,0,0,0
1.805431,0,0,0
1.806881,0,0,0
1.808301,0,0,0
1.809902,0,0,0
1.811487,0,0,0
1.813070,0,0,0
1.814653,0,0,0
1.816229,0,0,0
1.817693,0,0,0
1.819247,0,0,0
1.820827,0,0,0
1.822410,0,0,0
1.823993,0,0,0
1.825579,0,0,0
1.827213,0,0,0
1.828819,0,0,0
1.830403,0,0,0
1.831988,0,0,0
1.833573,0,0,0
1.835208,0,0,0
1.836700,0,0,0
1.838260,0,0,0
1.839727,0,0,0
1.841283,0,0,0
1.842768,0,0,0
1.844190,0,0,0
1.845610,0,0,0
1.847026,0,0,0
1.848441,0,0,0
1.849910,0,0,0
1.851462,0,0,0
1.853046,0,0,0
1.854631,0,0,0
1.856206,0,0,0
1.857655,0,0,0
1.859258,0,0,0
1.860857,0,0,0
1.862443,0,0,0
1.864031,0,0,0
1.865619,0,0,0
1.867256,0,0,0
1.868840,0,0,0
1.870427,0,0,0
1.872027,0,0,0
1.873615,0,0,0
1.875251,0,0,0
1.876836,0,0,0
1.878422,0,0,0
1.880009,0,0,0
1.881596,0,0,0
1.883246,0,0,0
1.884831,0,0,0
1.886417,0,0,0
1.888004,0,0,0
1.889604,0,0,0
1.891240,0,0,0
1.892825,0,0,0
1.894292,0,0,0
1.895850,0,0,0
1.897438,0,0,0
1.899071,0,0,0
1.900656,0,0,0
1.902250,0,0,0
1.903837,0,0,0
1.905437,0,0,0
1.907073,0,0,0
1.908657,0,0,0
1.910243,0,0,0
1.911830,0,0,0
1.913418,0,0,0
1.915054,0,0,0
1.916654,0,0,0
1.918241,0,0,0
1.919826,0,0,0
1.921413,0,0,0
1.923050,0,0,0
1.924635,0,0,0
