elapsed_s,RB_2D_ALIVE_CYCLES,RB_2D_STARVE_CYCLES_SP,RB_2D_VALID_PIXELS,RB_3D_PIXELS,RB_BLENDER_WORKING_CYCLES,RB_ZPROC_WORKING_CYCLES,RB_CPROC_WORKING_CYCLES,RB_SAMPLER_WORKING_CYCLES
0.949256,0,0,0,0,0,0,0,0
0.950829,0,0,0,0,0,0,0,0
0.952399,0,0,0,0,0,0,0,0
0.953975,0,0,0,0,0,0,0,0
0.955546,0,0,0,0,0,0,0,0
0.957121,0,0,0,0,0,0,0,0
0.958707,0,0,0,0,0,0,0,0
0.960277,0,0,0,0,0,0,0,0
0.961848,0,0,0,0,0,0,0,0
0.963460,0,0,0,0,0,0,0,0
0.964912,0,0,0,0,0,0,0,0
0.966460,0,0,0,0,0,0,0,0
0.968031,0,0,0,0,0,0,0,0
0.969617,0,0,0,0,0,0,0,0
0.971191,0,0,0,0,0,0,0,0
0.972766,0,0,0,0,0,0,0,0
0.974339,0,0,0,0,0,0,0,0
0.975909,0,0,0,0,0,0,0,0
0.977485,0,0,0,0,0,0,0,0
0.979060,0,0,0,0,0,0,0,0
0.980518,0,0,0,0,0,0,0,0
0.982150,0,0,0,0,0,0,0,0
0.983856,0,0,0,0,0,0,0,0
0.985431,0,0,0,0,0,0,0,0
0.987003,0,0,0,0,0,0,0,0
0.988574,0,0,0,0,0,0,0,0
0.990151,0,0,0,0,0,0,0,0
0.991609,0,0,0,0,0,0,0,0
0.993154,0,0,0,0,0,0,0,0
0.994772,0,0,0,0,0,0,0,0
0.996342,0,0,0,0,0,0,0,0
0.997976,0,0,0,0,0,0,0,0
0.999546,0,0,0,0,0,0,0,0
1.000988,0,0,0,0,0,0,0,0
1.002521,0,0,0,0,0,0,0,0
1.003931,0,0,0,0,0,0,0,0
1.005339,0,0,0,0,0,0,0,0
1.006750,0,0,0,0,0,0,0,0
1.008158,0,0,0,0,0,0,0,0
1.009561,0,0,0,0,0,0,0,0
1.011006,0,0,0,0,0,0,0,0
1.012408,0,0,0,0,0,0,0,0
1.013978,0,0,0,0,0,0,0,0
1.015379,0,0,0,0,0,0,0,0
1.016962,0,0,0,0,0,0,0,0
1.018764,0,0,0,0,0,0,0,0
1.020200,0,0,0,0,0,0,0,0
1.021610,0,0,0,0,0,0,0,0
1.023151,0,0,0,0,0,0,0,0
1.024738,0,0,0,0,0,0,0,0
1.026358,0,0,0,0,0,0,0,0
1.027805,0,0,0,0,0,0,0,0
1.029223,0,0,0,0,0,0,0,0
1.030634,0,0,0,0,0,0,0,0
1.032043,0,0,0,0,0,0,0,0
1.033454,0,0,0,0,0,0,0,0
1.034874,0,0,0,0,0,0,0,0
1.036413,0,0,0,0,0,0,0,0
1.037991,0,0,0,0,0,0,0,0
1.039565,0,0,0,0,0,0,0,0
1.041235,0,0,0,0,0,0,0,0
1.042808,0,0,0,0,0,0,0,0
1.044381,0,0,0,0,0,0,0,0
1.046031,0,0,0,0,0,0,0,0
1.047604,0,0,0,0,0,0,0,0
1.049182,0,0,0,0,0,0,0,0
1.050756,0,0,0,0,0,0,0,0
1.052329,0,0,0,0,0,0,0,0
1.053958,0,0,0,0,0,0,0,0
1.055531,0,0,0,0,0,0,0,0
1.057119,0,0,0,0,0,0,0,0
1.058739,0,0,0,0,0,0,0,0
1.060312,0,0,0,0,0,0,0,0
1.061832,0,0,0,0,0,0,0,0
1.063377,0,0,0,0,0,0,0,0
1.064953,0,0,0,0,0,0,0,0
1.066529,0,0,0,0,0,0,0,0
1.068113,0,0,0,0,0,0,0,0
1.069688,0,0,0,0,0,0,0,0
1.071263,0,0,0,0,0,0,0,0
1.072840,0,0,0,0,0,0,0,0
1.074458,0,0,0,0,0,0,0,0
1.076030,0,0,0,0,0,0,0,0
1.077605,0,0,0,0,0,0,0,0
1.079193,0,0,0,0,0,0,0,0
1.080769,0,0,0,0,0,0,0,0
1.082343,0,0,0,0,0,0,0,0
1.083916,0,0,0,0,0,0,0,0
1.085492,0,0,0,0,0,0,0,0
1.087067,0,0,0,0,0,0,0,0
1.088640,0,0,0,0,0,0,0,0
1.090313,0,0,0,0,0,0,0,0
1.091885,0,0,0,0,0,0,0,0
1.093461,0,0,0,0,0,0,0,0
1.095037,0,0,0,0,0,0,0,0
1.096610,0,0,0,0,0,0,0,0
1.098187,0,0,0,0,0,0,0,0
1.099761,0,0,0,0,0,0,0,0
1.101350,0,0,0,0,0,0,0,0
1.102915,0,0,0,0,0,0,0,0
1.104477,0,0,0,0,0,0,0,0
1.105954,0,0,0,0,0,0,0,0
1.107538,0,0,0,0,0,0,0,0
1.109113,0,0,0,0,0,0,0,0
1.110686,0,0,0,0,0,0,0,0
1.112271,0,0,0,0,0,0,0,0
1.113844,0,0,0,0,0,0,0,0
1.115417,0,0,0,0,0,0,0,0
1.116991,0,0,0,0,0,0,0,0
1.118564,0,0,0,0,0,0,0,0
1.120134,0,0,0,0,0,0,0,0
1.121707,0,0,0,0,0,0,0,0
1.123294,0,0,0,0,0,0,0,0
1.124869,0,0,0,0,0,0,0,0
1.126442,0,0,0,0,0,0,0,0
1.128012,0,0,0,0,0,0,0,0
1.129584,0,0,0,0,0,0,0,0
1.131155,0,0,0,0,0,0,0,0
1.132604,0,0,0,0,0,0,0,0
1.134168,0,0,0,0,0,0,0,0
1.135738,0,0,0,0,0,0,0,0
1.137313,0,0,0,0,0,0,0,0
1.138929,0,0,0,0,0,0,0,0
1.140500,0,0,0,0,0,0,0,0
1.142099,0,0,0,0,0,0,0,0
1.143670,0,0,0,0,0,0,0,0
1.145255,0,0,0,0,0,0,0,0
1.146828,0,0,0,0,0,0,0,0
1.148397,0,0,0,0,0,0,0,0
1.149973,0,0,0,0,0,0,0,0
1.151543,0,0,0,0,0,0,0,0
1.153115,0,0,0,0,0,0,0,0
1.154741,0,0,0,0,0,0,0,0
1.156325,0,0,0,0,0,0,0,0
1.157845,0,0,0,0,0,0,0,0
1.159387,0,0,0,0,0,0,0,0
1.160959,0,0,0,0,0,0,0,0
1.162525,0,0,0,0,0,0,0,0
1.164088,0,0,0,0,0,0,0,0
1.165545,0,0,0,0,0,0,0,0
1.167106,0,0,0,0,0,0,0,0
1.168741,0,0,0,0,0,0,0,0
1.170356,0,0,0,0,0,0,0,0
1.171927,0,0,0,0,0,0,0,0
1.173503,0,0,0,0,0,0,0,0
1.175077,0,0,0,0,0,0,0,0
1.176649,0,0,0,0,0,0,0,0
1.178254,0,0,0,0,0,0,0,0
1.179826,0,0,0,0,0,0,0,0
1.181402,0,0,0,0,0,0,0,0
1.182976,0,0,0,0,0,0,0,0
1.184549,0,0,0,0,0,0,0,0
1.186127,0,0,0,0,0,0,0,0
1.187742,0,0,0,0,0,0,0,0
1.189332,0,0,0,0,0,0,0,0
1.190906,0,0,0,0,0,0,0,0
1.192478,0,0,0,0,0,0,0,0
1.194051,0,0,0,0,0,0,0,0
1.195613,0,0,0,0,0,0,0,0
1.197055,0,0,0,0,0,0,0,0
1.198599,0,0,0,0,0,0,0,0
1.200190,0,0,0,0,0,0,0,0
1.201764,0,0,0,0,0,0,0,0
1.203338,0,0,0,0,0,0,0,0
1.204914,0,0,0,0,0,0,0,0
1.206479,0,0,0,0,0,0,0,0
1.208041,0,0,0,0,0,0,0,0
1.209484,0,0,0,0,0,0,0,0
1.211040,0,0,0,0,0,0,0,0
1.212610,0,0,0,0,0,0,0,0
1.214185,0,0,0,0,0,0,0,0
1.215755,0,0,0,0,0,0,0,0
1.217329,0,0,0,0,0,0,0,0
1.218982,0,0,0,0,0,0,0,0
1.220552,0,0,0,0,0,0,0,0
1.222143,0,0,0,0,0,0,0,0
1.223714,0,0,0,0,0,0,0,0
1.225288,0,0,0,0,0,0,0,0
1.226861,0,0,0,0,0,0,0,0
1.228431,0,0,0,0,0,0,0,0
1.230006,0,0,0,0,0,0,0,0
1.231576,0,0,0,0,0,0,0,0
1.233162,0,0,0,0,0,0,0,0
1.234778,0,0,0,0,0,0,0,0
1.236349,0,0,0,0,0,0,0,0
1.238011,0,0,0,0,0,0,0,0
1.239582,0,0,0,0,0,0,0,0
1.241155,0,0,0,0,0,0,0,0
1.242728,0,0,0,0,0,0,0,0
1.244311,0,0,0,0,0,0,0,0
1.245935,0,0,0,0,0,0,0,0
1.247506,0,0,0,0,0,0,0,0
1.249079,0,0,0,0,0,0,0,0
1.250695,0,0,0,0,0,0,0,0
1.252266,0,0,0,0,0,0,0,0
1.253839,0,0,0,0,0,0,0,0
1.255424,0,0,0,0,0,0,0,0
1.256997,0,0,0,0,0,0,0,0
1.258569,0,0,0,0,0,0,0,0
1.260140,0,0,0,0,0,0,0,0
1.261733,0,0,0,0,0,0,0,0
1.263543,0,0,0,0,0,0,0,0
1.265100,0,0,0,0,0,0,0,0
1.266728,0,0,0,0,0,0,0,0
1.268299,0,0,0,0,0,0,0,0
1.269741,0,0,0,0,0,0,0,0
1.271282,0,0,0,0,0,0,0,0
1.272856,0,0,0,0,0,0,0,0
1.274428,0,0,0,0,0,0,0,0
1.275999,0,0,0,0,0,0,0,0
1.277582,0,0,0,0,0,0,0,0
1.279154,0,0,0,0,0,0,0,0
1.280728,0,0,0,0,0,0,0,0
1.282344,0,0,0,0,0,0,0,0
1.283915,0,0,0,0,0,0,0,0
1.285488,0,0,0,0,0,0,0,0
1.287057,0,0,0,0,0,0,0,0
1.288514,0,0,0,0,0,0,0,0
1.290062,0,0,0,0,0,0,0,0
1.291635,0,0,0,0,0,0,0,0
1.293188,0,0,0,0,0,0,0,0
1.294760,0,0,0,0,0,0,0,0
1.296332,0,0,0,0,0,0,0,0
1.297967,0,0,0,0,0,0,0,0
1.299600,0,0,0,0,0,0,0,0
1.301178,0,0,0,0,0,0,0,0
1.302753,0,0,0,0,0,0,0,0
1.304326,0,0,0,0,0,0,0,0
1.305955,0,0,0,0,0,0,0,0
1.307527,0,0,0,0,0,0,0,0
1.309105,0,0,0,0,0,0,0,0
1.310560,0,0,0,0,0,0,0,0
1.312095,0,0,0,0,0,0,0,0
1.313535,0,0,0,0,0,0,0,0
1.315079,0,0,0,0,0,0,0,0
1.316653,0,0,0,0,0,0,0,0
1.318281,0,0,0,0,0,0,0,0
1.319854,0,0,0,0,0,0,0,0
1.321445,0,0,0,0,0,0,0,0
1.323011,0,0,0,0,0,0,0,0
1.324575,0,0,0,0,0,0,0,0
1.326159,0,0,0,0,0,0,0,0
1.327731,0,0,0,0,0,0,0,0
1.329306,0,0,0,0,0,0,0,0
1.330924,0,0,0,0,0,0,0,0
1.332509,0,0,0,0,0,0,0,0
1.334156,0,0,0,0,0,0,0,0
1.335569,0,0,0,0,0,0,0,0
1.337110,0,0,0,0,0,0,0,0
1.338681,0,0,0,0,0,0,0,0
1.340159,0,0,0,0,0,0,0,0
1.341579,0,0,0,0,0,0,0,0
1.343003,0,0,0,0,0,0,0,0
1.344412,0,0,0,0,0,0,0,0
1.345822,0,0,0,0,0,0,0,0
1.347270,0,0,0,0,0,0,0,0
1.348810,0,0,0,0,0,0,0,0
1.350382,0,0,0,0,0,0,0,0
1.351952,0,0,0,0,0,0,0,0
1.353539,0,0,0,0,0,0,0,0
1.355112,0,0,0,0,0,0,0,0
1.356847,0,0,0,0,0,0,0,0
1.358415,0,0,0,0,0,0,0,0
1.359986,0,0,0,0,0,0,0,0
1.361559,0,0,0,0,0,0,0,0
1.363133,0,0,0,0,0,0,0,0
1.364719,0,0,0,0,0,0,0,0
1.366145,0,0,0,0,0,0,0,0
1.367692,0,0,0,0,0,0,0,0
1.369266,0,0,0,0,0,0,0,0
1.370841,0,0,0,0,0,0,0,0
1.372415,0,0,0,0,0,0,0,0
1.373994,0,0,0,0,0,0,0,0
1.375576,0,0,0,0,0,0,0,0
1.377153,0,0,0,0,0,0,0,0
1.378771,0,0,0,0,0,0,0,0
1.380343,0,0,0,0,0,0,0,0
1.381890,0,0,0,0,0,0,0,0
1.383433,0,0,0,0,0,0,0,0
1.385010,0,0,0,0,0,0,0,0
1.386587,0,0,0,0,0,0,0,0
1.388150,0,0,0,0,0,0,0,0
1.389590,0,0,0,0,0,0,0,0
1.391172,0,0,0,0,0,0,0,0
1.392746,0,0,0,0,0,0,0,0
1.394361,0,0,0,0,0,0,0,0
1.396930,0,0,0,0,0,0,0,0
1.399541,0,0,0,0,0,0,0,0
1.401128,0,0,0,0,0,0,0,0
1.402549,0,0,0,0,0,0,0,0
1.403960,0,0,0,0,0,0,0,0
1.405371,0,0,0,0,0,0,0,0
1.406781,0,0,0,0,0,0,0,0
1.408192,0,0,0,0,0,0,0,0
1.409658,0,0,0,0,0,0,0,0
1.411425,0,0,0,0,0,0,0,0
1.412944,0,0,0,0,0,0,0,0
1.414362,0,0,0,0,0,0,0,0
1.415729,0,0,0,0,0,0,0,0
1.417089,0,0,0,0,0,0,0,0
1.418451,0,0,0,0,0,0,0,0
1.419828,0,0,0,0,0,0,0,0
1.421282,0,0,0,0,0,0,0,0
1.422771,0,0,0,0,0,0,0,0
1.424225,0,0,0,0,0,0,0,0
1.425596,0,0,0,0,0,0,0,0
1.426980,0,0,0,0,0,0,0,0
1.428403,0,0,0,0,0,0,0,0
1.429960,0,0,0,0,0,0,0,0
1.431362,0,0,0,0,0,0,0,0
1.432940,0,0,0,0,0,0,0,0
1.434504,0,0,0,0,0,0,0,0
1.436066,0,0,0,0,0,0,0,0
1.437509,0,0,0,0,0,0,0,0
1.439053,0,0,0,0,0,0,0,0
1.440637,0,0,0,0,0,0,0,0
1.442024,0,0,0,0,0,0,0,0
1.443609,0,0,0,0,0,0,0,0
1.445183,0,0,0,0,0,0,0,0
1.446756,0,0,0,0,0,0,0,0
1.448329,0,0,0,0,0,0,0,0
1.449966,0,0,0,0,0,0,0,0
1.451551,0,0,0,0,0,0,0,0
1.453126,0,0,0,0,0,0,0,0
1.454709,0,0,0,0,0,0,0,0
1.456282,0,0,0,0,0,0,0,0
1.457856,0,0,0,0,0,0,0,0
1.459428,0,0,0,0,0,0,0,0
1.461003,0,0,0,0,0,0,0,0
1.462591,0,0,0,0,0,0,0,0
1.464163,0,0,0,0,0,0,0,0
1.465737,0,0,0,0,0,0,0,0
1.467311,0,0,0,0,0,0,0,0
1.468887,0,0,0,0,0,0,0,0
1.470461,0,0,0,0,0,0,0,0
1.472032,0,0,0,0,0,0,0,0
1.473658,0,0,0,0,0,0,0,0
1.475233,0,0,0,0,0,0,0,0
1.476809,0,0,0,0,0,0,0,0
1.478383,0,0,0,0,0,0,0,0
1.479955,0,0,0,0,0,0,0,0
1.481531,0,0,0,0,0,0,0,0
1.483105,0,0,0,0,0,0,0,0
1.484774,0,0,0,0,0,0,0,0
1.486183,0,0,0,0,0,0,0,0
1.487592,0,0,0,0,0,0,0,0
1.489030,0,0,0,0,0,0,0,0
1.490644,0,0,0,0,0,0,0,0
1.492215,0,0,0,0,0,0,0,0
1.493789,0,0,0,0,0,0,0,0
1.495375,0,0,0,0,0,0,0,0
1.496950,0,0,0,0,0,0,0,0
1.498523,0,0,0,0,0,0,0,0
1.500096,0,0,0,0,0,0,0,0
1.501670,0,0,0,0,0,0,0,0
1.503243,0,0,0,0,0,0,0,0
1.504819,0,0,0,0,0,0,0,0
1.506449,0,0,0,0,0,0,0,0
1.508021,0,0,0,0,0,0,0,0
1.509594,0,0,0,0,0,0,0,0
1.511168,0,0,0,0,0,0,0,0
1.512743,0,0,0,0,0,0,0,0
1.514317,0,0,0,0,0,0,0,0
1.515888,0,0,0,0,0,0,0,0
1.517477,0,0,0,0,0,0,0,0
1.519043,0,0,0,0,0,0,0,0
1.520606,0,0,0,0,0,0,0,0
1.522186,0,0,0,0,0,0,0,0
1.523758,0,0,0,0,0,0,0,0
1.525332,0,0,0,0,0,0,0,0
1.526904,0,0,0,0,0,0,0,0
1.528489,0,0,0,0,0,0,0,0
1.530065,0,0,0,0,0,0,0,0
1.531636,0,0,0,0,0,0,0,0
1.533209,0,0,0,0,0,0,0,0
1.534780,0,0,0,0,0,0,0,0
1.536352,0,0,0,0,0,0,0,0
1.537885,0,0,0,0,0,0,0,0
1.539475,0,0,0,0,0,0,0,0
1.541050,0,0,0,0,0,0,0,0
1.542622,0,0,0,0,0,0,0,0
1.544192,0,0,0,0,0,0,0,0
1.545765,0,0,0,0,0,0,0,0
1.547337,0,0,0,0,0,0,0,0
1.548911,0,0,0,0,0,0,0,0
1.550495,0,0,0,0,0,0,0,0
1.552066,0,0,0,0,0,0,0,0
1.553638,0,0,0,0,0,0,0,0
1.555208,0,0,0,0,0,0,0,0
1.556648,0,0,0,0,0,0,0,0
1.558216,0,0,0,0,0,0,0,0
1.559786,0,0,0,0,0,0,0,0
1.561371,0,0,0,0,0,0,0,0
1.562944,0,0,0,0,0,0,0,0
1.564514,0,0,0,0,0,0,0,0
1.566023,0,0,0,0,0,0,0,0
1.567569,0,0,0,0,0,0,0,0
1.569145,0,0,0,0,0,0,0,0
1.570763,0,0,0,0,0,0,0,0
1.572349,0,0,0,0,0,0,0,0
1.574014,0,0,0,0,0,0,0,0
1.575586,0,0,0,0,0,0,0,0
1.577162,0,0,0,0,0,0,0,0
1.578736,0,0,0,0,0,0,0,0
1.580308,0,0,0,0,0,0,0,0
1.581822,0,0,0,0,0,0,0,0
1.583374,0,0,0,0,0,0,0,0
1.584949,0,0,0,0,0,0,0,0
1.586567,0,0,0,0,0,0,0,0
1.588140,0,0,0,0,0,0,0,0
1.589715,0,0,0,0,0,0,0,0
1.591288,0,0,0,0,0,0,0,0
1.592864,0,0,0,0,0,0,0,0
1.594451,0,0,0,0,0,0,0,0
1.596022,0,0,0,0,0,0,0,0
1.597596,0,0,0,0,0,0,0,0
1.599170,0,0,0,0,0,0,0,0
1.600745,0,0,0,0,0,0,0,0
1.602362,0,0,0,0,0,0,0,0
1.603814,0,0,0,0,0,0,0,0
1.605377,0,0,0,0,0,0,0,0
1.606949,0,0,0,0,0,0,0,0
1.608522,0,0,0,0,0,0,0,0
1.610100,0,0,0,0,0,0,0,0
1.611963,0,0,0,0,0,0,0,0
1.613680,0,0,0,0,0,0,0,0
1.615340,0,0,0,0,0,0,0,0
1.616770,0,0,0,0,0,0,0,0
1.618175,0,0,0,0,0,0,0,0
1.619579,0,0,0,0,0,0,0,0
1.621017,0,0,0,0,0,0,0,0
1.622496,0,0,0,0,0,0,0,0
1.623896,0,0,0,0,0,0,0,0
1.625299,0,0,0,0,0,0,0,0
1.626710,0,0,0,0,0,0,0,0
1.628112,0,0,0,0,0,0,0,0
1.629514,0,0,0,0,0,0,0,0
1.631043,0,0,0,0,0,0,0,0
1.632607,0,0,0,0,0,0,0,0
1.634255,0,0,0,0,0,0,0,0
1.635825,0,0,0,0,0,0,0,0
1.637284,0,0,0,0,0,0,0,0
1.638828,0,0,0,0,0,0,0,0
1.640398,0,0,0,0,0,0,0,0
1.641974,0,0,0,0,0,0,0,0
1.643546,0,0,0,0,0,0,0,0
1.645122,0,0,0,0,0,0,0,0
1.646695,0,0,0,0,0,0,0,0
1.648284,0,0,0,0,0,0,0,0
1.649856,0,0,0,0,0,0,0,0
1.651428,0,0,0,0,0,0,0,0
1.653003,0,0,0,0,0,0,0,0
1.654576,0,0,0,0,0,0,0,0
1.656148,0,0,0,0,0,0,0,0
1.657720,0,0,0,0,0,0,0,0
1.659306,0,0,0,0,0,0,0,0
1.660900,0,0,0,0,0,0,0,0
1.662476,0,0,0,0,0,0,0,0
1.664047,0,0,0,0,0,0,0,0
1.665619,0,0,0,0,0,0,0,0
1.667193,0,0,0,0,0,0,0,0
1.668767,0,0,0,0,0,0,0,0
1.670354,0,0,0,0,0,0,0,0
1.671925,0,0,0,0,0,0,0,0
1.673499,0,0,0,0,0,0,0,0
1.675073,0,0,0,0,0,0,0,0
1.676642,0,0,0,0,0,0,0,0
1.678262,0,0,0,0,0,0,0,0
1.679832,0,0,0,0,0,0,0,0
1.681419,0,0,0,0,0,0,0,0
1.683035,0,0,0,0,0,0,0,0
1.684607,0,0,0,0,0,0,0,0
1.686184,0,0,0,0,0,0,0,0
1.687755,0,0,0,0,0,0,0,0
1.689329,0,0,0,0,0,0,0,0
1.690775,0,0,0,0,0,0,0,0
1.692203,0,0,0,0,0,0,0,0
1.693748,0,0,0,0,0,0,0,0
1.695324,0,0,0,0,0,0,0,0
1.696902,0,0,0,0,0,0,0,0
1.698522,0,0,0,0,0,0,0,0
1.700097,0,0,0,0,0,0,0,0
1.701674,0,0,0,0,0,0,0,0
1.703263,0,0,0,0,0,0,0,0
1.704842,0,0,0,0,0,0,0,0
1.706419,0,0,0,0,0,0,0,0
1.707993,0,0,0,0,0,0,0,0
1.709570,0,0,0,0,0,0,0,0
1.711146,0,0,0,0,0,0,0,0
1.712723,0,0,0,0,0,0,0,0
1.714356,0,0,0,0,0,0,0,0
1.715931,0,0,0,0,0,0,0,0
1.717507,0,0,0,0,0,0,0,0
1.719084,0,0,0,0,0,0,0,0
1.720658,0,0,0,0,0,0,0,0
1.722163,0,0,0,0,0,0,0,0
1.723580,0,0,0,0,0,0,0,0
1.725132,0,0,0,0,0,0,0,0
1.726698,0,0,0,0,0,0,0,0
1.728263,0,0,0,0,0,0,0,0
1.729869,0,0,0,0,0,0,0,0
1.731323,0,0,0,0,0,0,0,0
1.732874,0,0,0,0,0,0,0,0
1.734449,0,0,0,0,0,0,0,0
1.736035,0,0,0,0,0,0,0,0
1.737610,0,0,0,0,0,0,0,0
1.739185,0,0,0,0,0,0,0,0
1.740761,0,0,0,0,0,0,0,0
1.742335,0,0,0,0,0,0,0,0
1.743908,0,0,0,0,0,0,0,0
1.745485,0,0,0,0,0,0,0,0
1.746991,0,0,0,0,0,0,0,0
1.748539,0,0,0,0,0,0,0,0
1.750123,0,0,0,0,0,0,0,0
1.751699,0,0,0,0,0,0,0,0
1.753279,0,0,0,0,0,0,0,0
1.754857,0,0,0,0,0,0,0,0
1.756434,0,0,0,0,0,0,0,0
1.758030,0,0,0,0,0,0,0,0
1.759607,0,0,0,0,0,0,0,0
1.761185,0,0,0,0,0,0,0,0
1.762805,0,0,0,0,0,0,0,0
1.764409,0,0,0,0,0,0,0,0
1.765896,0,0,0,0,0,0,0,0
1.767378,0,0,0,0,0,0,0,0
1.768809,0,0,0,0,0,0,0,0
1.770353,0,0,0,0,0,0,0,0
1.771929,0,0,0,0,0,0,0,0
1.773509,0,0,0,0,0,0,0,0
1.775087,0,0,0,0,0,0,0,0
1.776663,0,0,0,0,0,0,0,0
1.778235,0,0,0,0,0,0,0,0
1.779662,0,0,0,0,0,0,0,0
1.781209,0,0,0,0,0,0,0,0
1.782786,0,0,0,0,0,0,0,0
1.784362,0,0,0,0,0,0,0,0
1.785995,0,0,0,0,0,0,0,0
1.787571,0,0,0,0,0,0,0,0
1.789151,0,0,0,0,0,0,0,0
1.790741,0,0,0,0,0,0,0,0
1.792318,0,0,0,0,0,0,0,0
1.794504,0,0,0,0,0,0,0,0
1.796054,0,0,0,0,0,0,0,0
1.797496,0,0,0,0,0,0,0,0
1.799037,0,0,0,0,0,0,0,0
1.800604,0,0,0,0,0,0,0,0
1.802102,0,0,0,0,0,0,0,0
1.803650,0,0,0,0,0,0,0,0
1.805269,0,0,0,0,0,0,0,0
1.806817,0,0,0,0,0,0,0,0
1.808391,0,0,0,0,0,0,0,0
1.809972,0,0,0,0,0,0,0,0
1.811592,0,0,0,0,0,0,0,0
1.813184,0,0,0,0,0,0,0,0
1.814762,0,0,0,0,0,0,0,0
1.816338,0,0,0,0,0,0,0,0
1.817877,0,0,0,0,0,0,0,0
1.819422,0,0,0,0,0,0,0,0
1.820999,0,0,0,0,0,0,0,0
1.822574,0,0,0,0,0,0,0,0
1.824159,0,0,0,0,0,0,0,0
1.825736,0,0,0,0,0,0,0,0
1.827317,0,0,0,0,0,0,0,0
1.828898,0,0,0,0,0,0,0,0
1.830468,0,0,0,0,0,0,0,0
1.832035,0,0,0,0,0,0,0,0
1.833475,0,0,0,0,0,0,0,0
1.835026,0,0,0,0,0,0,0,0
1.836594,0,0,0,0,0,0,0,0
1.838163,0,0,0,0,0,0,0,0
1.839740,0,0,0,0,0,0,0,0
1.841321,0,0,0,0,0,0,0,0
1.842943,0,0,0,0,0,0,0,0
1.844520,0,0,0,0,0,0,0,0
1.846169,0,0,0,0,0,0,0,0
1.847747,0,0,0,0,0,0,0,0
1.849327,0,0,0,0,0,0,0,0
1.850907,0,0,0,0,0,0,0,0
1.852486,0,0,0,0,0,0,0,0
1.854068,0,0,0,0,0,0,0,0
1.855645,0,0,0,0,0,0,0,0
1.857239,0,0,0,0,0,0,0,0
1.858863,0,0,0,0,0,0,0,0
1.860441,0,0,0,0,0,0,0,0
1.862023,0,0,0,0,0,0,0,0
1.863600,0,0,0,0,0,0,0,0
1.865181,0,0,0,0,0,0,0,0
1.866760,0,0,0,0,0,0,0,0
1.868351,0,0,0,0,0,0,0,0
1.869893,0,0,0,0,0,0,0,0
1.871441,0,0,0,0,0,0,0,0
1.873023,0,0,0,0,0,0,0,0
1.874650,0,0,0,0,0,0,0,0
1.876227,0,0,0,0,0,0,0,0
1.877806,0,0,0,0,0,0,0,0
1.879399,0,0,0,0,0,0,0,0
1.880981,0,0,0,0,0,0,0,0
1.882561,0,0,0,0,0,0,0,0
1.884139,0,0,0,0,0,0,0,0
1.885720,0,0,0,0,0,0,0,0
1.887298,0,0,0,0,0,0,0,0
1.888877,0,0,0,0,0,0,0,0
1.890515,0,0,0,0,0,0,0,0
1.892094,0,0,0,0,0,0,0,0
1.893673,0,0,0,0,0,0,0,0
1.895252,0,0,0,0,0,0,0,0
1.896833,0,0,0,0,0,0,0,0
1.898403,0,0,0,0,0,0,0,0
1.899972,0,0,0,0,0,0,0,0
1.901427,0,0,0,0,0,0,0,0
1.902880,0,0,0,0,0,0,0,0
1.904293,0,0,0,0,0,0,0,0
1.905707,0,0,0,0,0,0,0,0
1.907162,0,0,0,0,0,0,0,0
1.908573,0,0,0,0,0,0,0,0
1.909987,0,0,0,0,0,0,0,0
1.911528,0,0,0,0,0,0,0,0
1.912995,0,0,0,0,0,0,0,0
1.914539,0,0,0,0,0,0,0,0
1.916110,0,0,0,0,0,0,0,0
1.917683,0,0,0,0,0,0,0,0
1.919256,0,0,0,0,0,0,0,0
1.920832,0,0,0,0,0,0,0,0
1.922349,0,0,0,0,0,0,0,0
1.924285,0,0,0,0,0,0,0,0
1.925862,0,0,0,0,0,0,0,0
1.927437,0,0,0,0,0,0,0,0
1.929012,0,0,0,0,0,0,0,0
1.930586,0,0,0,0,0,0,0,0
1.932183,0,0,0,0,0,0,0,0
1.933757,0,0,0,0,0,0,0,0
1.935335,0,0,0,0,0,0,0,0
1.936892,0,0,0,0,0,0,0,0
1.938507,0,0,0,0,0,0,0,0
1.940076,0,0,0,0,0,0,0,0
1.941521,0,0,0,0,0,0,0,0
1.943062,0,0,0,0,0,0,0,0
1.944636,0,0,0,0,0,0,0,0
1.946261,0,0,0,0,0,0,0,0
1.947830,0,0,0,0,0,0,0,0
1.949403,0,0,0,0,0,0,0,0
1.950976,0,0,0,0,0,0,0,0
1.952548,0,0,0,0,0,0,0,0
1.954127,0,0,0,0,0,0,0,0
1.955744,0,0,0,0,0,0,0,0
1.957332,0,0,0,0,0,0,0,0
1.958908,0,0,0,0,0,0,0,0
1.960482,0,0,0,0,0,0,0,0
1.962055,0,0,0,0,0,0,0,0
1.963615,0,0,0,0,0,0,0,0
1.965182,0,0,0,0,0,0,0,0
1.966672,0,0,0,0,0,0,0,0
1.969657,0,0,0,0,0,0,0,0
1.971102,0,0,0,0,0,0,0,0
1.972524,0,0,0,0,0,0,0,0
1.973948,0,0,0,0,0,0,0,0
1.975352,0,0,0,0,0,0,0,0
1.976861,0,0,0,0,0,0,0,0
1.979369,0,0,0,0,0,0,0,0
