elapsed_s,RB_C_WRITE,RB_TOTAL_PASS,RB_Z_PASS,RB_Z_FAIL,RB_S_FAIL,RB_BLENDED_FXP_COMPONENTS,RB_BLENDED_FP16_COMPONENTS,RB_PS_INVOCATIONS
0.963868,0,0,0,0,0,0,0,0
0.965452,0,0,0,0,0,0,0,0
0.967025,0,0,0,0,0,0,0,0
0.968643,0,0,0,0,0,0,0,0
0.970214,0,0,0,0,0,0,0,0
0.971876,0,0,0,0,0,0,0,0
0.973447,0,0,0,0,0,0,0,0
0.975063,0,0,0,0,0,0,0,0
0.976647,0,0,0,0,0,0,0,0
0.978217,0,0,0,0,0,0,0,0
0.979844,0,0,0,0,0,0,0,0
0.981415,0,0,0,0,0,0,0,0
0.982989,0,0,0,0,0,0,0,0
0.984606,0,0,0,0,0,0,0,0
0.986177,0,0,0,0,0,0,0,0
0.987697,0,0,0,0,0,0,0,0
0.989238,0,0,0,0,0,0,0,0
0.990812,0,0,0,0,0,0,0,0
0.992384,0,0,0,0,0,0,0,0
0.993954,0,0,0,0,0,0,0,0
0.995527,0,0,0,0,0,0,0,0
0.996987,0,0,0,0,0,0,0,0
0.998567,0,0,0,0,0,0,0,0
1.000186,0,0,0,0,0,0,0,0
1.001755,0,0,0,0,0,0,0,0
1.003329,0,0,0,0,0,0,0,0
1.004899,0,0,0,0,0,0,0,0
1.006479,0,0,0,0,0,0,0,0
1.007913,0,0,0,0,0,0,0,0
1.009342,0,0,0,0,0,0,0,0
1.010749,0,0,0,0,0,0,0,0
1.012287,0,0,0,0,0,0,0,0
1.013858,0,0,0,0,0,0,0,0
1.015431,0,0,0,0,0,0,0,0
1.017004,0,0,0,0,0,0,0,0
1.018578,0,0,0,0,0,0,0,0
1.020165,0,0,0,0,0,0,0,0
1.021736,0,0,0,0,0,0,0,0
1.023311,0,0,0,0,0,0,0,0
1.024883,0,0,0,0,0,0,0,0
1.026455,0,0,0,0,0,0,0,0
1.028033,0,0,0,0,0,0,0,0
1.029604,0,0,0,0,0,0,0,0
1.031191,0,0,0,0,0,0,0,0
1.032807,0,0,0,0,0,0,0,0
1.034380,0,0,0,0,0,0,0,0
1.035960,0,0,0,0,0,0,0,0
1.037530,0,0,0,0,0,0,0,0
1.039105,0,0,0,0,0,0,0,0
1.040678,0,0,0,0,0,0,0,0
1.042262,0,0,0,0,0,0,0,0
1.043839,0,0,0,0,0,0,0,0
1.045412,0,0,0,0,0,0,0,0
1.046859,0,0,0,0,0,0,0,0
1.048445,0,0,0,0,0,0,0,0
1.050018,0,0,0,0,0,0,0,0
1.051592,0,0,0,0,0,0,0,0
1.053182,0,0,0,0,0,0,0,0
1.054760,0,0,0,0,0,0,0,0
1.056335,0,0,0,0,0,0,0,0
1.057907,0,0,0,0,0,0,0,0
1.059482,0,0,0,0,0,0,0,0
1.061056,0,0,0,0,0,0,0,0
1.062633,0,0,0,0,0,0,0,0
1.064264,0,0,0,0,0,0,0,0
1.065837,0,0,0,0,0,0,0,0
1.067413,0,0,0,0,0,0,0,0
1.068988,0,0,0,0,0,0,0,0
1.070564,0,0,0,0,0,0,0,0
1.072138,0,0,0,0,0,0,0,0
1.073712,0,0,0,0,0,0,0,0
1.075300,0,0,0,0,0,0,0,0
1.076875,0,0,0,0,0,0,0,0
1.078449,0,0,0,0,0,0,0,0
1.080028,0,0,0,0,0,0,0,0
1.081601,0,0,0,0,0,0,0,0
1.083177,0,0,0,0,0,0,0,0
1.084752,0,0,0,0,0,0,0,0
1.086338,0,0,0,0,0,0,0,0
1.087917,0,0,0,0,0,0,0,0
1.089489,0,0,0,0,0,0,0,0
1.091065,0,0,0,0,0,0,0,0
1.092640,0,0,0,0,0,0,0,0
1.094214,0,0,0,0,0,0,0,0
1.095749,0,0,0,0,0,0,0,0
1.097333,0,0,0,0,0,0,0,0
1.098776,0,0,0,0,0,0,0,0
1.100319,0,0,0,0,0,0,0,0
1.101892,0,0,0,0,0,0,0,0
1.103467,0,0,0,0,0,0,0,0
1.105043,0,0,0,0,0,0,0,0
1.106619,0,0,0,0,0,0,0,0
1.108206,0,0,0,0,0,0,0,0
1.109778,0,0,0,0,0,0,0,0
1.111356,0,0,0,0,0,0,0,0
1.112932,0,0,0,0,0,0,0,0
1.114505,0,0,0,0,0,0,0,0
1.116110,0,0,0,0,0,0,0,0
1.117682,0,0,0,0,0,0,0,0
1.119272,0,0,0,0,0,0,0,0
1.120839,0,0,0,0,0,0,0,0
1.122401,0,0,0,0,0,0,0,0
1.123829,0,0,0,0,0,0,0,0
1.125244,0,0,0,0,0,0,0,0
1.126785,0,0,0,0,0,0,0,0
1.128401,0,0,0,0,0,0,0,0
1.129988,0,0,0,0,0,0,0,0
1.131562,0,0,0,0,0,0,0,0
1.133136,0,0,0,0,0,0,0,0
1.134712,0,0,0,0,0,0,0,0
1.136287,0,0,0,0,0,0,0,0
1.137860,0,0,0,0,0,0,0,0
1.139434,0,0,0,0,0,0,0,0
1.141020,0,0,0,0,0,0,0,0
1.142597,0,0,0,0,0,0,0,0
1.144217,0,0,0,0,0,0,0,0
1.145790,0,0,0,0,0,0,0,0
1.147366,0,0,0,0,0,0,0,0
1.148940,0,0,0,0,0,0,0,0
1.150407,0,0,0,0,0,0,0,0
1.151881,0,0,0,0,0,0,0,0
1.153312,0,0,0,0,0,0,0,0
1.154714,0,0,0,0,0,0,0,0
1.156117,0,0,0,0,0,0,0,0
1.157522,0,0,0,0,0,0,0,0
1.160124,0,0,0,0,0,0,0,0
1.162639,0,0,0,0,0,0,0,0
1.164699,0,0,0,0,0,0,0,0
1.166122,0,0,0,0,0,0,0,0
1.167525,0,0,0,0,0,0,0,0
1.168928,0,0,0,0,0,0,0,0
1.170327,0,0,0,0,0,0,0,0
1.171773,0,0,0,0,0,0,0,0
1.173185,0,0,0,0,0,0,0,0
1.174773,0,0,0,0,0,0,0,0
1.176259,0,0,0,0,0,0,0,0
1.177666,0,0,0,0,0,0,0,0
1.179069,0,0,0,0,0,0,0,0
1.180474,0,0,0,0,0,0,0,0
1.181894,0,0,0,0,0,0,0,0
1.183302,0,0,0,0,0,0,0,0
1.184851,0,0,0,0,0,0,0,0
1.186421,0,0,0,0,0,0,0,0
1.187997,0,0,0,0,0,0,0,0
1.189568,0,0,0,0,0,0,0,0
1.191141,0,0,0,0,0,0,0,0
1.192757,0,0,0,0,0,0,0,0
1.194329,0,0,0,0,0,0,0,0
1.195918,0,0,0,0,0,0,0,0
1.197488,0,0,0,0,0,0,0,0
1.199063,0,0,0,0,0,0,0,0
1.200635,0,0,0,0,0,0,0,0
1.202206,0,0,0,0,0,0,0,0
1.203740,0,0,0,0,0,0,0,0
1.205283,0,0,0,0,0,0,0,0
1.206743,0,0,0,0,0,0,0,0
1.208201,0,0,0,0,0,0,0,0
1.209737,0,0,0,0,0,0,0,0
1.211178,0,0,0,0,0,0,0,0
1.212721,0,0,0,0,0,0,0,0
1.214293,0,0,0,0,0,0,0,0
1.215873,0,0,0,0,0,0,0,0
1.217458,0,0,0,0,0,0,0,0
1.219033,0,0,0,0,0,0,0,0
1.220607,0,0,0,0,0,0,0,0
1.222179,0,0,0,0,0,0,0,0
1.223813,0,0,0,0,0,0,0,0
1.225432,0,0,0,0,0,0,0,0
1.227007,0,0,0,0,0,0,0,0
1.228595,0,0,0,0,0,0,0,0
1.230168,0,0,0,0,0,0,0,0
1.231832,0,0,0,0,0,0,0,0
1.233405,0,0,0,0,0,0,0,0
1.234981,0,0,0,0,0,0,0,0
1.236556,0,0,0,0,0,0,0,0
1.238128,0,0,0,0,0,0,0,0
1.239584,0,0,0,0,0,0,0,0
1.241129,0,0,0,0,0,0,0,0
1.242844,0,0,0,0,0,0,0,0
1.244251,0,0,0,0,0,0,0,0
1.245665,0,0,0,0,0,0,0,0
1.247206,0,0,0,0,0,0,0,0
1.248770,0,0,0,0,0,0,0,0
1.250344,0,0,0,0,0,0,0,0
1.251872,0,0,0,0,0,0,0,0
1.253444,0,0,0,0,0,0,0,0
1.255020,0,0,0,0,0,0,0,0
1.256637,0,0,0,0,0,0,0,0
1.258210,0,0,0,0,0,0,0,0
1.259871,0,0,0,0,0,0,0,0
1.261455,0,0,0,0,0,0,0,0
1.263030,0,0,0,0,0,0,0,0
1.264605,0,0,0,0,0,0,0,0
1.266177,0,0,0,0,0,0,0,0
1.267796,0,0,0,0,0,0,0,0
1.269360,0,0,0,0,0,0,0,0
1.270801,0,0,0,0,0,0,0,0
1.272400,0,0,0,0,0,0,0,0
1.273972,0,0,0,0,0,0,0,0
1.275545,0,0,0,0,0,0,0,0
1.277120,0,0,0,0,0,0,0,0
1.278696,0,0,0,0,0,0,0,0
1.280259,0,0,0,0,0,0,0,0
1.281821,0,0,0,0,0,0,0,0
1.283275,0,0,0,0,0,0,0,0
1.284817,0,0,0,0,0,0,0,0
1.286691,0,0,0,0,0,0,0,0
1.288159,0,0,0,0,0,0,0,0
1.289566,0,0,0,0,0,0,0,0
1.290973,0,0,0,0,0,0,0,0
1.292381,0,0,0,0,0,0,0,0
1.293800,0,0,0,0,0,0,0,0
1.295159,0,0,0,0,0,0,0,0
1.296695,0,0,0,0,0,0,0,0
1.298265,0,0,0,0,0,0,0,0
1.299839,0,0,0,0,0,0,0,0
1.301409,0,0,0,0,0,0,0,0
1.302982,0,0,0,0,0,0,0,0
1.304610,0,0,0,0,0,0,0,0
1.306180,0,0,0,0,0,0,0,0
1.307812,0,0,0,0,0,0,0,0
1.309380,0,0,0,0,0,0,0,0
1.310951,0,0,0,0,0,0,0,0
1.312524,0,0,0,0,0,0,0,0
1.314095,0,0,0,0,0,0,0,0
1.315552,0,0,0,0,0,0,0,0
1.317095,0,0,0,0,0,0,0,0
1.318668,0,0,0,0,0,0,0,0
1.320284,0,0,0,0,0,0,0,0
1.321855,0,0,0,0,0,0,0,0
1.323428,0,0,0,0,0,0,0,0
1.325001,0,0,0,0,0,0,0,0
1.326589,0,0,0,0,0,0,0,0
1.328162,0,0,0,0,0,0,0,0
1.329733,0,0,0,0,0,0,0,0
1.331307,0,0,0,0,0,0,0,0
1.332881,0,0,0,0,0,0,0,0
1.334452,0,0,0,0,0,0,0,0
1.336029,0,0,0,0,0,0,0,0
1.337613,0,0,0,0,0,0,0,0
1.339187,0,0,0,0,0,0,0,0
1.340760,0,0,0,0,0,0,0,0
1.342330,0,0,0,0,0,0,0,0
1.343905,0,0,0,0,0,0,0,0
1.345353,0,0,0,0,0,0,0,0
1.346822,0,0,0,0,0,0,0,0
1.348477,0,0,0,0,0,0,0,0
1.350041,0,0,0,0,0,0,0,0
1.351481,0,0,0,0,0,0,0,0
1.353027,0,0,0,0,0,0,0,0
1.354602,0,0,0,0,0,0,0,0
1.356177,0,0,0,0,0,0,0,0
1.357749,0,0,0,0,0,0,0,0
1.359337,0,0,0,0,0,0,0,0
1.360912,0,0,0,0,0,0,0,0
1.362485,0,0,0,0,0,0,0,0
1.364098,0,0,0,0,0,0,0,0
1.365671,0,0,0,0,0,0,0,0
1.367246,0,0,0,0,0,0,0,0
1.368864,0,0,0,0,0,0,0,0
1.370450,0,0,0,0,0,0,0,0
1.372020,0,0,0,0,0,0,0,0
1.373582,0,0,0,0,0,0,0,0
1.375025,0,0,0,0,0,0,0,0
1.376566,0,0,0,0,0,0,0,0
1.378138,0,0,0,0,0,0,0,0
1.379711,0,0,0,0,0,0,0,0
1.381296,0,0,0,0,0,0,0,0
1.382870,0,0,0,0,0,0,0,0
1.384487,0,0,0,0,0,0,0,0
1.386058,0,0,0,0,0,0,0,0
1.387631,0,0,0,0,0,0,0,0
1.389204,0,0,0,0,0,0,0,0
1.390777,0,0,0,0,0,0,0,0
1.392365,0,0,0,0,0,0,0,0
1.393936,0,0,0,0,0,0,0,0
1.395508,0,0,0,0,0,0,0,0
1.397081,0,0,0,0,0,0,0,0
1.398656,0,0,0,0,0,0,0,0
1.400273,0,0,0,0,0,0,0,0
1.401844,0,0,0,0,0,0,0,0
1.403431,0,0,0,0,0,0,0,0
1.405003,0,0,0,0,0,0,0,0
1.406577,0,0,0,0,0,0,0,0
1.408023,0,0,0,0,0,0,0,0
1.409561,0,0,0,0,0,0,0,0
1.411052,0,0,0,0,0,0,0,0
1.412659,0,0,0,0,0,0,0,0
1.414234,0,0,0,0,0,0,0,0
1.415858,0,0,0,0,0,0,0,0
1.417474,0,0,0,0,0,0,0,0
1.419046,0,0,0,0,0,0,0,0
1.420616,0,0,0,0,0,0,0,0
1.422185,0,0,0,0,0,0,0,0
1.423807,0,0,0,0,0,0,0,0
1.425390,0,0,0,0,0,0,0,0
1.426963,0,0,0,0,0,0,0,0
1.428533,0,0,0,0,0,0,0,0
1.430104,0,0,0,0,0,0,0,0
1.431674,0,0,0,0,0,0,0,0
1.433244,0,0,0,0,0,0,0,0
1.434703,0,0,0,0,0,0,0,0
1.436302,0,0,0,0,0,0,0,0
1.437843,0,0,0,0,0,0,0,0
1.439544,0,0,0,0,0,0,0,0
1.441014,0,0,0,0,0,0,0,0
1.442557,0,0,0,0,0,0,0,0
1.444127,0,0,0,0,0,0,0,0
1.445695,0,0,0,0,0,0,0,0
1.447280,0,0,0,0,0,0,0,0
1.448893,0,0,0,0,0,0,0,0
1.450476,0,0,0,0,0,0,0,0
1.452056,0,0,0,0,0,0,0,0
1.453628,0,0,0,0,0,0,0,0
1.455203,0,0,0,0,0,0,0,0
1.456778,0,0,0,0,0,0,0,0
1.458364,0,0,0,0,0,0,0,0
1.459848,0,0,0,0,0,0,0,0
1.461260,0,0,0,0,0,0,0,0
1.462803,0,0,0,0,0,0,0,0
1.464421,0,0,0,0,0,0,0,0
1.465994,0,0,0,0,0,0,0,0
1.467570,0,0,0,0,0,0,0,0
1.469157,0,0,0,0,0,0,0,0
1.470732,0,0,0,0,0,0,0,0
1.472306,0,0,0,0,0,0,0,0
1.473879,0,0,0,0,0,0,0,0
1.475454,0,0,0,0,0,0,0,0
1.477017,0,0,0,0,0,0,0,0
1.478691,0,0,0,0,0,0,0,0
1.481029,0,0,0,0,0,0,0,0
1.482444,0,0,0,0,0,0,0,0
1.484032,0,0,0,0,0,0,0,0
1.485604,0,0,0,0,0,0,0,0
1.487180,0,0,0,0,0,0,0,0
1.488790,0,0,0,0,0,0,0,0
1.490362,0,0,0,0,0,0,0,0
1.491950,0,0,0,0,0,0,0,0
1.493522,0,0,0,0,0,0,0,0
1.495098,0,0,0,0,0,0,0,0
1.496716,0,0,0,0,0,0,0,0
1.498288,0,0,0,0,0,0,0,0
1.499867,0,0,0,0,0,0,0,0
1.501439,0,0,0,0,0,0,0,0
1.503027,0,0,0,0,0,0,0,0
1.504601,0,0,0,0,0,0,0,0
1.506173,0,0,0,0,0,0,0,0
1.507822,0,0,0,0,0,0,0,0
1.509394,0,0,0,0,0,0,0,0
1.510969,0,0,0,0,0,0,0,0
1.512587,0,0,0,0,0,0,0,0
1.514173,0,0,0,0,0,0,0,0
1.515798,0,0,0,0,0,0,0,0
1.517372,0,0,0,0,0,0,0,0
1.518948,0,0,0,0,0,0,0,0
1.520521,0,0,0,0,0,0,0,0
1.522094,0,0,0,0,0,0,0,0
1.523668,0,0,0,0,0,0,0,0
1.525127,0,0,0,0,0,0,0,0
1.526675,0,0,0,0,0,0,0,0
1.528294,0,0,0,0,0,0,0,0
1.529867,0,0,0,0,0,0,0,0
1.531440,0,0,0,0,0,0,0,0
1.533013,0,0,0,0,0,0,0,0
1.534589,0,0,0,0,0,0,0,0
1.536183,0,0,0,0,0,0,0,0
1.537755,0,0,0,0,0,0,0,0
1.539330,0,0,0,0,0,0,0,0
1.540905,0,0,0,0,0,0,0,0
1.542477,0,0,0,0,0,0,0,0
1.544054,0,0,0,0,0,0,0,0
1.545627,0,0,0,0,0,0,0,0
1.547216,0,0,0,0,0,0,0,0
1.548791,0,0,0,0,0,0,0,0
1.550363,0,0,0,0,0,0,0,0
1.551907,0,0,0,0,0,0,0,0
1.553320,0,0,0,0,0,0,0,0
1.554863,0,0,0,0,0,0,0,0
1.556437,0,0,0,0,0,0,0,0
1.558022,0,0,0,0,0,0,0,0
1.559597,0,0,0,0,0,0,0,0
1.561173,0,0,0,0,0,0,0,0
1.562748,0,0,0,0,0,0,0,0
1.564322,0,0,0,0,0,0,0,0
1.565895,0,0,0,0,0,0,0,0
1.567470,0,0,0,0,0,0,0,0
1.569057,0,0,0,0,0,0,0,0
1.570633,0,0,0,0,0,0,0,0
1.572207,0,0,0,0,0,0,0,0
1.573780,0,0,0,0,0,0,0,0
1.575355,0,0,0,0,0,0,0,0
1.576932,0,0,0,0,0,0,0,0
1.578502,0,0,0,0,0,0,0,0
1.579999,0,0,0,0,0,0,0,0
1.581534,0,0,0,0,0,0,0,0
1.582975,0,0,0,0,0,0,0,0
1.584387,0,0,0,0,0,0,0,0
1.585925,0,0,0,0,0,0,0,0
1.587498,0,0,0,0,0,0,0,0
1.589071,0,0,0,0,0,0,0,0
1.590658,0,0,0,0,0,0,0,0
1.592276,0,0,0,0,0,0,0,0
1.593847,0,0,0,0,0,0,0,0
1.595421,0,0,0,0,0,0,0,0
1.596994,0,0,0,0,0,0,0,0
1.598569,0,0,0,0,0,0,0,0
1.600142,0,0,0,0,0,0,0,0
1.601726,0,0,0,0,0,0,0,0
1.603301,0,0,0,0,0,0,0,0
1.604875,0,0,0,0,0,0,0,0
1.606446,0,0,0,0,0,0,0,0
1.608179,0,0,0,0,0,0,0,0
1.609671,0,0,0,0,0,0,0,0
1.611219,0,0,0,0,0,0,0,0
1.612681,0,0,0,0,0,0,0,0
1.614224,0,0,0,0,0,0,0,0
1.615888,0,0,0,0,0,0,0,0
1.617462,0,0,0,0,0,0,0,0
1.619040,0,0,0,0,0,0,0,0
1.620615,0,0,0,0,0,0,0,0
1.622187,0,0,0,0,0,0,0,0
1.623827,0,0,0,0,0,0,0,0
1.625445,0,0,0,0,0,0,0,0
1.627021,0,0,0,0,0,0,0,0
1.628595,0,0,0,0,0,0,0,0
1.630168,0,0,0,0,0,0,0,0
1.631812,0,0,0,0,0,0,0,0
1.633385,0,0,0,0,0,0,0,0
1.634850,0,0,0,0,0,0,0,0
1.636401,0,0,0,0,0,0,0,0
1.637978,0,0,0,0,0,0,0,0
1.639556,0,0,0,0,0,0,0,0
1.641137,0,0,0,0,0,0,0,0
1.642716,0,0,0,0,0,0,0,0
1.644294,0,0,0,0,0,0,0,0
1.645884,0,0,0,0,0,0,0,0
1.647461,0,0,0,0,0,0,0,0
1.649039,0,0,0,0,0,0,0,0
1.650620,0,0,0,0,0,0,0,0
1.652199,0,0,0,0,0,0,0,0
1.653775,0,0,0,0,0,0,0,0
1.655356,0,0,0,0,0,0,0,0
1.656947,0,0,0,0,0,0,0,0
1.658611,0,0,0,0,0,0,0,0
1.660064,0,0,0,0,0,0,0,0
1.661609,0,0,0,0,0,0,0,0
1.663189,0,0,0,0,0,0,0,0
1.664766,0,0,0,0,0,0,0,0
1.666343,0,0,0,0,0,0,0,0
1.667811,0,0,0,0,0,0,0,0
1.669476,0,0,0,0,0,0,0,0
1.671127,0,0,0,0,0,0,0,0
1.672631,0,0,0,0,0,0,0,0
1.674075,0,0,0,0,0,0,0,0
1.675498,0,0,0,0,0,0,0,0
1.676912,0,0,0,0,0,0,0,0
1.678339,0,0,0,0,0,0,0,0
1.679754,0,0,0,0,0,0,0,0
1.681167,0,0,0,0,0,0,0,0
1.682712,0,0,0,0,0,0,0,0
1.684281,0,0,0,0,0,0,0,0
1.685848,0,0,0,0,0,0,0,0
1.687290,0,0,0,0,0,0,0,0
1.688760,0,0,0,0,0,0,0,0
1.690304,0,0,0,0,0,0,0,0
1.691885,0,0,0,0,0,0,0,0
1.693460,0,0,0,0,0,0,0,0
1.695038,0,0,0,0,0,0,0,0
1.696613,0,0,0,0,0,0,0,0
1.698188,0,0,0,0,0,0,0,0
1.699705,0,0,0,0,0,0,0,0
1.701251,0,0,0,0,0,0,0,0
1.702829,0,0,0,0,0,0,0,0
1.704451,0,0,0,0,0,0,0,0
1.706027,0,0,0,0,0,0,0,0
1.707604,0,0,0,0,0,0,0,0
1.709180,0,0,0,0,0,0,0,0
1.710771,0,0,0,0,0,0,0,0
1.712349,0,0,0,0,0,0,0,0
1.713925,0,0,0,0,0,0,0,0
1.715501,0,0,0,0,0,0,0,0
1.717078,0,0,0,0,0,0,0,0
1.718523,0,0,0,0,0,0,0,0
1.720129,0,0,0,0,0,0,0,0
1.721717,0,0,0,0,0,0,0,0
1.723297,0,0,0,0,0,0,0,0
1.724875,0,0,0,0,0,0,0,0
1.726451,0,0,0,0,0,0,0,0
1.728033,0,0,0,0,0,0,0,0
1.729609,0,0,0,0,0,0,0,0
1.731188,0,0,0,0,0,0,0,0
1.732777,0,0,0,0,0,0,0,0
1.734353,0,0,0,0,0,0,0,0
1.735933,0,0,0,0,0,0,0,0
1.737554,0,0,0,0,0,0,0,0
1.739133,0,0,0,0,0,0,0,0
1.740712,0,0,0,0,0,0,0,0
1.742288,0,0,0,0,0,0,0,0
1.743918,0,0,0,0,0,0,0,0
1.745492,0,0,0,0,0,0,0,0
1.747067,0,0,0,0,0,0,0,0
1.748642,0,0,0,0,0,0,0,0
1.750216,0,0,0,0,0,0,0,0
1.751755,0,0,0,0,0,0,0,0
1.753303,0,0,0,0,0,0,0,0
1.754895,0,0,0,0,0,0,0,0
1.756473,0,0,0,0,0,0,0,0
1.758049,0,0,0,0,0,0,0,0
1.759626,0,0,0,0,0,0,0,0
1.761202,0,0,0,0,0,0,0,0
1.762781,0,0,0,0,0,0,0,0
1.764359,0,0,0,0,0,0,0,0
1.765949,0,0,0,0,0,0,0,0
1.767527,0,0,0,0,0,0,0,0
1.769106,0,0,0,0,0,0,0,0
1.770684,0,0,0,0,0,0,0,0
1.772263,0,0,0,0,0,0,0,0
1.773837,0,0,0,0,0,0,0,0
1.775415,0,0,0,0,0,0,0,0
1.777006,0,0,0,0,0,0,0,0
1.778586,0,0,0,0,0,0,0,0
1.780164,0,0,0,0,0,0,0,0
1.781740,0,0,0,0,0,0,0,0
1.783193,0,0,0,0,0,0,0,0
1.784791,0,0,0,0,0,0,0,0
1.786252,0,0,0,0,0,0,0,0
1.787699,0,0,0,0,0,0,0,0
1.789106,0,0,0,0,0,0,0,0
1.790493,0,0,0,0,0,0,0,0
1.791969,0,0,0,0,0,0,0,0
1.793374,0,0,0,0,0,0,0,0
1.794756,0,0,0,0,0,0,0,0
1.796296,0,0,0,0,0,0,0,0
1.797756,0,0,0,0,0,0,0,0
1.799303,0,0,0,0,0,0,0,0
1.800944,0,0,0,0,0,0,0,0
1.802498,0,0,0,0,0,0,0,0
1.803920,0,0,0,0,0,0,0,0
1.805329,0,0,0,0,0,0,0,0
1.806738,0,0,0,0,0,0,0,0
1.808162,0,0,0,0,0,0,0,0
1.809590,0,0,0,0,0,0,0,0
1.811011,0,0,0,0,0,0,0,0
1.812575,0,0,0,0,0,0,0,0
1.814145,0,0,0,0,0,0,0,0
1.815717,0,0,0,0,0,0,0,0
1.817287,0,0,0,0,0,0,0,0
1.818808,0,0,0,0,0,0,0,0
1.820222,0,0,0,0,0,0,0,0
1.821759,0,0,0,0,0,0,0,0
1.823332,0,0,0,0,0,0,0,0
1.824906,0,0,0,0,0,0,0,0
1.826476,0,0,0,0,0,0,0,0
1.827950,0,0,0,0,0,0,0,0
1.829384,0,0,0,0,0,0,0,0
1.830798,0,0,0,0,0,0,0,0
1.833468,0,0,0,0,0,0,0,0
1.835559,0,0,0,0,0,0,0,0
1.836969,0,0,0,0,0,0,0,0
1.838377,0,0,0,0,0,0,0,0
1.839796,0,0,0,0,0,0,0,0
1.841203,0,0,0,0,0,0,0,0
1.842612,0,0,0,0,0,0,0,0
1.844149,0,0,0,0,0,0,0,0
1.845720,0,0,0,0,0,0,0,0
1.847293,0,0,0,0,0,0,0,0
1.850824,0,0,0,0,0,0,0,0
1.855837,0,0,0,0,0,0,0,0
1.857264,0,0,0,0,0,0,0,0
1.858715,0,0,0,0,0,0,0,0
1.860156,0,0,0,0,0,0,0,0
1.861561,0,0,0,0,0,0,0,0
1.862967,0,0,0,0,0,0,0,0
1.864417,0,0,0,0,0,0,0,0
1.865843,0,0,0,0,0,0,0,0
1.867252,0,0,0,0,0,0,0,0
1.868661,0,0,0,0,0,0,0,0
1.870069,0,0,0,0,0,0,0,0
1.871479,0,0,0,0,0,0,0,0
1.872888,0,0,0,0,0,0,0,0
1.874296,0,0,0,0,0,0,0,0
1.875706,0,0,0,0,0,0,0,0
1.877125,0,0,0,0,0,0,0,0
1.878534,0,0,0,0,0,0,0,0
1.879943,0,0,0,0,0,0,0,0
1.881387,0,0,0,0,0,0,0,0
1.882797,0,0,0,0,0,0,0,0
1.884206,0,0,0,0,0,0,0,0
1.885613,0,0,0,0,0,0,0,0
1.887023,0,0,0,0,0,0,0,0
1.888447,0,0,0,0,0,0,0,0
1.889855,0,0,0,0,0,0,0,0
1.891265,0,0,0,0,0,0,0,0
1.892667,0,0,0,0,0,0,0,0
1.894069,0,0,0,0,0,0,0,0
1.895472,0,0,0,0,0,0,0,0
1.897011,0,0,0,0,0,0,0,0
1.898597,0,0,0,0,0,0,0,0
1.900170,0,0,0,0,0,0,0,0
1.901741,0,0,0,0,0,0,0,0
1.903314,0,0,0,0,0,0,0,0
1.904887,0,0,0,0,0,0,0,0
1.906459,0,0,0,0,0,0,0,0
1.908037,0,0,0,0,0,0,0,0
1.909495,0,0,0,0,0,0,0,0
1.911045,0,0,0,0,0,0,0,0
1.912665,0,0,0,0,0,0,0,0
1.914240,0,0,0,0,0,0,0,0
1.915910,0,0,0,0,0,0,0,0
1.917483,0,0,0,0,0,0,0,0
1.919062,0,0,0,0,0,0,0,0
1.920650,0,0,0,0,0,0,0,0
1.922225,0,0,0,0,0,0,0,0
1.923856,0,0,0,0,0,0,0,0
1.925431,0,0,0,0,0,0,0,0
1.927009,0,0,0,0,0,0,0,0
1.928629,0,0,0,0,0,0,0,0
1.930204,0,0,0,0,0,0,0,0
1.931873,0,0,0,0,0,0,0,0
1.933448,0,0,0,0,0,0,0,0
1.935026,0,0,0,0,0,0,0,0
1.936602,0,0,0,0,0,0,0,0
1.938177,0,0,0,0,0,0,0,0
1.939689,0,0,0,0,0,0,0,0
1.941235,0,0,0,0,0,0,0,0
1.942825,0,0,0,0,0,0,0,0
1.944445,0,0,0,0,0,0,0,0
1.945989,0,0,0,0,0,0,0,0
1.947566,0,0,0,0,0,0,0,0
1.949142,0,0,0,0,0,0,0,0
1.950722,0,0,0,0,0,0,0,0
1.952299,0,0,0,0,0,0,0,0
1.953888,0,0,0,0,0,0,0,0
1.955465,0,0,0,0,0,0,0,0
1.957043,0,0,0,0,0,0,0,0
1.958621,0,0,0,0,0,0,0,0
1.960243,0,0,0,0,0,0,0,0
1.961820,0,0,0,0,0,0,0,0
1.963396,0,0,0,0,0,0,0,0
1.964861,0,0,0,0,0,0,0,0
1.966408,0,0,0,0,0,0,0,0
1.967991,0,0,0,0,0,0,0,0
1.969567,0,0,0,0,0,0,0,0
1.971145,0,0,0,0,0,0,0,0
1.972723,0,0,0,0,0,0,0,0
1.974299,0,0,0,0,0,0,0,0
1.975894,0,0,0,0,0,0,0,0
1.977515,0,0,0,0,0,0,0,0
1.979094,0,0,0,0,0,0,0,0
1.980669,0,0,0,0,0,0,0,0
1.982267,0,0,0,0,0,0,0,0
1.983721,0,0,0,0,0,0,0,0
1.985263,0,0,0,0,0,0,0,0
1.986725,0,0,0,0,0,0,0,0
1.988274,0,0,0,0,0,0,0,0
1.989851,0,0,0,0,0,0,0,0
1.991429,0,0,0,0,0,0,0,0
1.993008,0,0,0,0,0,0,0,0
1.994587,0,0,0,0,0,0,0,0
1.996157,0,0,0,0,0,0,0,0
1.997739,0,0,0,0,0,0,0,0
