elapsed_s,RB_VRS_4X2_QUADS,RB_VRS_4X4_QUADS,RB_STALL_CYCLES_HLSQ_INFO,RB_HLSQ_ACTIVE_INFO,RB_STALL_CYCLES_HLSQ_ATTR,RB_HLSQ_ACTIVE_ATTR,RB_STALL_CYCLES_ZMODE_SWITCH,RB_TOTAL_PASS_PIXELS
0.091417,0,0,0,0,0,0,0,0
0.092841,0,0,0,0,0,0,0,0
0.094208,0,0,0,0,0,0,0,0
0.095573,0,0,0,0,0,0,0,0
0.096952,0,0,0,0,0,0,0,0
0.098317,0,0,0,0,0,0,0,0
0.099680,0,0,0,0,0,0,0,0
0.101040,0,0,0,0,0,0,0,0
0.102400,0,0,0,0,0,0,0,0
0.103758,0,0,0,0,0,0,0,0
0.105118,0,0,0,0,0,0,0,0
0.106524,0,0,0,0,0,0,0,0
0.110010,0,0,0,0,0,0,0,0
0.113588,0,0,0,0,0,0,0,0
0.115033,0,0,0,0,0,0,0,0
0.116436,0,0,0,0,0,0,0,0
0.117838,0,0,0,0,0,0,0,0
0.119332,0,0,0,0,0,0,0,0
0.120733,0,0,0,0,0,0,0,0
0.122135,0,0,0,0,0,0,0,0
0.123635,0,0,0,0,0,0,0,0
0.125038,0,0,0,0,0,0,0,0
0.126574,0,0,0,0,0,0,0,0
0.127987,0,0,0,0,0,0,0,0
0.129372,0,0,0,0,0,0,0,0
0.130734,0,0,0,0,0,0,0,0
0.132095,0,0,0,0,0,0,0,0
0.133453,0,0,0,0,0,0,0,0
0.134811,0,0,0,0,0,0,0,0
0.136169,0,0,0,0,0,0,0,0
0.137525,0,0,0,0,0,0,0,0
0.138883,0,0,0,0,0,0,0,0
0.140384,0,0,0,0,0,0,0,0
0.141843,0,0,0,0,0,0,0,0
0.143388,0,0,0,0,0,0,0,0
0.144957,0,0,0,0,0,0,0,0
0.146530,0,0,0,0,0,0,0,0
0.148102,0,0,0,0,0,0,0,0
0.149672,0,0,0,0,0,0,0,0
0.151260,0,0,0,0,0,0,0,0
0.152829,0,0,0,0,0,0,0,0
0.154402,0,0,0,0,0,0,0,0
0.156018,0,0,0,0,0,0,0,0
0.157588,0,0,0,0,0,0,0,0
0.159221,0,0,0,0,0,0,0,0
0.160793,0,0,0,0,0,0,0,0
0.162378,0,0,0,0,0,0,0,0
0.163950,0,0,0,0,0,0,0,0
0.165519,0,0,0,0,0,0,0,0
0.167090,0,0,0,0,0,0,0,0
0.168661,0,0,0,0,0,0,0,0
0.170234,0,0,0,0,0,0,0,0
0.171849,0,0,0,0,0,0,0,0
0.173432,0,0,0,0,0,0,0,0
0.175005,0,0,0,0,0,0,0,0
0.176576,0,0,0,0,0,0,0,0
0.178175,0,0,0,0,0,0,0,0
0.179749,0,0,0,0,0,0,0,0
0.181320,0,0,0,0,0,0,0,0
0.182894,0,0,0,0,0,0,0,0
0.184479,0,0,0,0,0,0,0,0
0.186055,0,0,0,0,0,0,0,0
0.187566,0,0,0,0,0,0,0,0
0.188982,0,0,0,0,0,0,0,0
0.190524,0,0,0,0,0,0,0,0
0.192098,0,0,0,0,0,0,0,0
0.193669,0,0,0,0,0,0,0,0
0.195260,0,0,0,0,0,0,0,0
0.196833,0,0,0,0,0,0,0,0
0.198408,0,0,0,0,0,0,0,0
0.199987,0,0,0,0,0,0,0,0
0.201461,0,0,0,0,0,0,0,0
0.202903,0,0,0,0,0,0,0,0
0.204315,0,0,0,0,0,0,0,0
0.205699,0,0,0,0,0,0,0,0
0.207084,0,0,0,0,0,0,0,0
0.208508,0,0,0,0,0,0,0,0
0.209915,0,0,0,0,0,0,0,0
0.211417,0,0,0,0,0,0,0,0
0.212819,0,0,0,0,0,0,0,0
0.214282,0,0,0,0,0,0,0,0
0.215716,0,0,0,0,0,0,0,0
0.217136,0,0,0,0,0,0,0,0
0.218537,0,0,0,0,0,0,0,0
0.219992,0,0,0,0,0,0,0,0
0.221367,0,0,0,0,0,0,0,0
0.222741,0,0,0,0,0,0,0,0
0.224116,0,0,0,0,0,0,0,0
0.225490,0,0,0,0,0,0,0,0
0.226865,0,0,0,0,0,0,0,0
0.228399,0,0,0,0,0,0,0,0
0.229794,0,0,0,0,0,0,0,0
0.231170,0,0,0,0,0,0,0,0
0.232543,0,0,0,0,0,0,0,0
0.233918,0,0,0,0,0,0,0,0
0.235435,0,0,0,0,0,0,0,0
0.236836,0,0,0,0,0,0,0,0
0.238194,0,0,0,0,0,0,0,0
0.239559,0,0,0,0,0,0,0,0
0.240919,0,0,0,0,0,0,0,0
0.242277,0,0,0,0,0,0,0,0
0.243638,0,0,0,0,0,0,0,0
0.244997,0,0,0,0,0,0,0,0
0.246380,0,0,0,0,0,0,0,0
0.247739,0,0,0,0,0,0,0,0
0.249097,0,0,0,0,0,0,0,0
0.250459,0,0,0,0,0,0,0,0
0.251846,0,0,0,0,0,0,0,0
0.253273,0,0,0,0,0,0,0,0
0.254699,0,0,0,0,0,0,0,0
0.256133,0,0,0,0,0,0,0,0
0.257559,0,0,0,0,0,0,0,0
0.258984,0,0,0,0,0,0,0,0
0.260408,0,0,0,0,0,0,0,0
0.261860,0,0,0,0,0,0,0,0
0.263287,0,0,0,0,0,0,0,0
0.264668,0,0,0,0,0,0,0,0
0.266048,0,0,0,0,0,0,0,0
0.267423,0,0,0,0,0,0,0,0
0.268705,0,0,0,0,0,0,0,0
0.270151,0,0,0,0,0,0,0,0
0.271507,0,0,0,0,0,0,0,0
0.272925,0,0,0,0,0,0,0,0
0.274289,0,0,0,0,0,0,0,0
0.275655,0,0,0,0,0,0,0,0
0.277044,0,0,0,0,0,0,0,0
0.278410,0,0,0,0,0,0,0,0
0.279774,0,0,0,0,0,0,0,0
0.281136,0,0,0,0,0,0,0,0
0.282499,0,0,0,0,0,0,0,0
0.283889,0,0,0,0,0,0,0,0
0.285308,0,0,0,0,0,0,0,0
0.287483,0,0,0,0,0,0,0,0
0.289854,0,0,0,0,0,0,0,0
0.291309,0,0,0,0,0,0,0,0
0.292719,0,0,0,0,0,0,0,0
0.294247,0,0,0,0,0,0,0,0
0.296505,0,0,0,0,0,0,0,0
0.297905,0,0,0,0,0,0,0,0
0.299380,0,0,0,0,0,0,0,0
0.300824,0,0,0,0,0,0,0,0
0.302319,0,0,0,0,0,0,0,0
0.303719,0,0,0,0,0,0,0,0
0.305098,0,0,0,0,0,0,0,0
0.306458,0,0,0,0,0,0,0,0
0.307813,0,0,0,0,0,0,0,0
0.309167,0,0,0,0,0,0,0,0
0.310522,0,0,0,0,0,0,0,0
0.311887,0,0,0,0,0,0,0,0
0.313242,0,0,0,0,0,0,0,0
0.314605,0,0,0,0,0,0,0,0
0.315991,0,0,0,0,0,0,0,0
0.317395,0,0,0,0,0,0,0,0
0.318797,0,0,0,0,0,0,0,0
0.320200,0,0,0,0,0,0,0,0
0.321727,0,0,0,0,0,0,0,0
0.323344,0,0,0,0,0,0,0,0
0.324913,0,0,0,0,0,0,0,0
0.326498,0,0,0,0,0,0,0,0
0.328070,0,0,0,0,0,0,0,0
0.329639,0,0,0,0,0,0,0,0
0.331302,0,0,0,0,0,0,0,0
0.332875,0,0,0,0,0,0,0,0
0.334449,0,0,0,0,0,0,0,0
0.336021,0,0,0,0,0,0,0,0
0.337604,0,0,0,0,0,0,0,0
0.339230,0,0,0,0,0,0,0,0
0.340800,0,0,0,0,0,0,0,0
0.342373,0,0,0,0,0,0,0,0
0.343946,0,0,0,0,0,0,0,0
0.345517,0,0,0,0,0,0,0,0
0.347090,0,0,0,0,0,0,0,0
0.348674,0,0,0,0,0,0,0,0
0.350248,0,0,0,0,0,0,0,0
0.351821,0,0,0,0,0,0,0,0
0.353392,0,0,0,0,0,0,0,0
0.354964,0,0,0,0,0,0,0,0
0.356535,0,0,0,0,0,0,0,0
0.358109,0,0,0,0,0,0,0,0
0.359692,0,0,0,0,0,0,0,0
0.361263,0,0,0,0,0,0,0,0
0.362835,0,0,0,0,0,0,0,0
0.364407,0,0,0,0,0,0,0,0
0.365981,0,0,0,0,0,0,0,0
0.367554,0,0,0,0,0,0,0,0
0.369125,0,0,0,0,0,0,0,0
0.370712,0,0,0,0,0,0,0,0
0.372284,0,0,0,0,0,0,0,0
0.373855,0,0,0,0,0,0,0,0
0.375432,0,0,0,0,0,0,0,0
0.377000,0,0,0,0,0,0,0,0
0.378574,0,0,0,0,0,0,0,0
0.380190,0,0,0,0,0,0,0,0
0.381774,0,0,0,0,0,0,0,0
0.383322,0,0,0,0,0,0,0,0
0.384734,0,0,0,0,0,0,0,0
0.386274,0,0,0,0,0,0,0,0
0.387845,0,0,0,0,0,0,0,0
0.389416,0,0,0,0,0,0,0,0
0.390988,0,0,0,0,0,0,0,0
0.392446,0,0,0,0,0,0,0,0
0.393858,0,0,0,0,0,0,0,0
0.395553,0,0,0,0,0,0,0,0
0.396963,0,0,0,0,0,0,0,0
0.398373,0,0,0,0,0,0,0,0
0.399807,0,0,0,0,0,0,0,0
0.401416,0,0,0,0,0,0,0,0
0.403007,0,0,0,0,0,0,0,0
0.404427,0,0,0,0,0,0,0,0
0.405783,0,0,0,0,0,0,0,0
0.407181,0,0,0,0,0,0,0,0
0.408541,0,0,0,0,0,0,0,0
0.409898,0,0,0,0,0,0,0,0
0.411256,0,0,0,0,0,0,0,0
0.412652,0,0,0,0,0,0,0,0
0.414155,0,0,0,0,0,0,0,0
0.415569,0,0,0,0,0,0,0,0
0.416933,0,0,0,0,0,0,0,0
0.418340,0,0,0,0,0,0,0,0
0.419689,0,0,0,0,0,0,0,0
0.421038,0,0,0,0,0,0,0,0
0.422436,0,0,0,0,0,0,0,0
0.423787,0,0,0,0,0,0,0,0
0.425148,0,0,0,0,0,0,0,0
0.426546,0,0,0,0,0,0,0,0
0.427949,0,0,0,0,0,0,0,0
0.429327,0,0,0,0,0,0,0,0
0.430702,0,0,0,0,0,0,0,0
0.432027,0,0,0,0,0,0,0,0
0.433350,0,0,0,0,0,0,0,0
0.434722,0,0,0,0,0,0,0,0
0.436055,0,0,0,0,0,0,0,0
0.437379,0,0,0,0,0,0,0,0
0.438751,0,0,0,0,0,0,0,0
0.440075,0,0,0,0,0,0,0,0
0.441399,0,0,0,0,0,0,0,0
0.442772,0,0,0,0,0,0,0,0
0.444132,0,0,0,0,0,0,0,0
0.445441,0,0,0,0,0,0,0,0
0.446806,0,0,0,0,0,0,0,0
0.448124,0,0,0,0,0,0,0,0
0.449433,0,0,0,0,0,0,0,0
0.450790,0,0,0,0,0,0,0,0
0.452098,0,0,0,0,0,0,0,0
0.453406,0,0,0,0,0,0,0,0
0.454762,0,0,0,0,0,0,0,0
0.456069,0,0,0,0,0,0,0,0
0.457384,0,0,0,0,0,0,0,0
0.458741,0,0,0,0,0,0,0,0
0.460079,0,0,0,0,0,0,0,0
0.461455,0,0,0,0,0,0,0,0
0.462831,0,0,0,0,0,0,0,0
0.464205,0,0,0,0,0,0,0,0
0.465473,0,0,0,0,0,0,0,0
0.466789,0,0,0,0,0,0,0,0
0.468067,0,0,0,0,0,0,0,0
0.469446,0,0,0,0,0,0,0,0
0.470780,0,0,0,0,0,0,0,0
0.472155,0,0,0,0,0,0,0,0
0.473530,0,0,0,0,0,0,0,0
0.474956,0,0,0,0,0,0,0,0
0.476332,0,0,0,0,0,0,0,0
0.477708,0,0,0,0,0,0,0,0
0.479004,0,0,0,0,0,0,0,0
0.480380,0,0,0,0,0,0,0,0
0.481809,0,0,0,0,0,0,0,0
0.483208,0,0,0,0,0,0,0,0
0.484609,0,0,0,0,0,0,0,0
0.485985,0,0,0,0,0,0,0,0
0.487363,0,0,0,0,0,0,0,0
0.488740,0,0,0,0,0,0,0,0
0.490174,0,0,0,0,0,0,0,0
0.491567,0,0,0,0,0,0,0,0
0.492944,0,0,0,0,0,0,0,0
0.494375,0,0,0,0,0,0,0,0
0.495740,0,0,0,0,0,0,0,0
0.496960,0,0,0,0,0,0,0,0
0.498374,0,0,0,0,0,0,0,0
0.499736,0,0,0,0,0,0,0,0
0.501115,0,0,0,0,0,0,0,0
0.502478,0,0,0,0,0,0,0,0
0.503846,0,0,0,0,0,0,0,0
0.505211,0,0,0,0,0,0,0,0
0.506575,0,0,0,0,0,0,0,0
0.507951,0,0,0,0,0,0,0,0
0.509383,0,0,0,0,0,0,0,0
0.511628,0,0,0,0,0,0,0,0
0.513047,0,0,0,0,0,0,0,0
0.514450,0,0,0,0,0,0,0,0
0.515850,0,0,0,0,0,0,0,0
0.517249,0,0,0,0,0,0,0,0
0.518658,0,0,0,0,0,0,0,0
0.520159,0,0,0,0,0,0,0,0
0.521797,0,0,0,0,0,0,0,0
0.523291,0,0,0,0,0,0,0,0
0.524759,0,0,0,0,0,0,0,0
0.526278,0,0,0,0,0,0,0,0
0.527758,0,0,0,0,0,0,0,0
0.529160,0,0,0,0,0,0,0,0
0.530572,0,0,0,0,0,0,0,0
0.531972,0,0,0,0,0,0,0,0
0.533382,0,0,0,0,0,0,0,0
0.534784,0,0,0,0,0,0,0,0
0.536228,0,0,0,0,0,0,0,0
0.537630,0,0,0,0,0,0,0,0
0.539137,0,0,0,0,0,0,0,0
0.540675,0,0,0,0,0,0,0,0
0.542250,0,0,0,0,0,0,0,0
0.543712,0,0,0,0,0,0,0,0
0.545256,0,0,0,0,0,0,0,0
0.546829,0,0,0,0,0,0,0,0
0.548394,0,0,0,0,0,0,0,0
0.550125,0,0,0,0,0,0,0,0
0.551566,0,0,0,0,0,0,0,0
0.553106,0,0,0,0,0,0,0,0
0.554692,0,0,0,0,0,0,0,0
0.556307,0,0,0,0,0,0,0,0
0.557877,0,0,0,0,0,0,0,0
0.559454,0,0,0,0,0,0,0,0
0.561024,0,0,0,0,0,0,0,0
0.562597,0,0,0,0,0,0,0,0
0.564170,0,0,0,0,0,0,0,0
0.565754,0,0,0,0,0,0,0,0
0.567329,0,0,0,0,0,0,0,0
0.568899,0,0,0,0,0,0,0,0
0.570471,0,0,0,0,0,0,0,0
0.572084,0,0,0,0,0,0,0,0
0.573652,0,0,0,0,0,0,0,0
0.575196,0,0,0,0,0,0,0,0
0.576746,0,0,0,0,0,0,0,0
0.578321,0,0,0,0,0,0,0,0
0.579894,0,0,0,0,0,0,0,0
0.581466,0,0,0,0,0,0,0,0
0.583038,0,0,0,0,0,0,0,0
0.584610,0,0,0,0,0,0,0,0
0.586184,0,0,0,0,0,0,0,0
0.587813,0,0,0,0,0,0,0,0
0.589385,0,0,0,0,0,0,0,0
0.590954,0,0,0,0,0,0,0,0
0.592525,0,0,0,0,0,0,0,0
0.594097,0,0,0,0,0,0,0,0
0.595669,0,0,0,0,0,0,0,0
0.597240,0,0,0,0,0,0,0,0
0.598696,0,0,0,0,0,0,0,0
0.600115,0,0,0,0,0,0,0,0
0.601655,0,0,0,0,0,0,0,0
0.603279,0,0,0,0,0,0,0,0
0.604894,0,0,0,0,0,0,0,0
0.606467,0,0,0,0,0,0,0,0
0.608045,0,0,0,0,0,0,0,0
0.610162,0,0,0,0,0,0,0,0
0.611602,0,0,0,0,0,0,0,0
0.613006,0,0,0,0,0,0,0,0
0.614407,0,0,0,0,0,0,0,0
0.615809,0,0,0,0,0,0,0,0
0.617206,0,0,0,0,0,0,0,0
0.618605,0,0,0,0,0,0,0,0
0.620048,0,0,0,0,0,0,0,0
0.621457,0,0,0,0,0,0,0,0
0.622855,0,0,0,0,0,0,0,0
0.624256,0,0,0,0,0,0,0,0
0.625654,0,0,0,0,0,0,0,0
0.627127,0,0,0,0,0,0,0,0
0.628525,0,0,0,0,0,0,0,0
0.629928,0,0,0,0,0,0,0,0
0.631345,0,0,0,0,0,0,0,0
0.632753,0,0,0,0,0,0,0,0
0.634152,0,0,0,0,0,0,0,0
0.635602,0,0,0,0,0,0,0,0
0.636977,0,0,0,0,0,0,0,0
0.638350,0,0,0,0,0,0,0,0
0.639724,0,0,0,0,0,0,0,0
0.641097,0,0,0,0,0,0,0,0
0.642469,0,0,0,0,0,0,0,0
0.643852,0,0,0,0,0,0,0,0
0.645230,0,0,0,0,0,0,0,0
0.646608,0,0,0,0,0,0,0,0
0.647984,0,0,0,0,0,0,0,0
0.649357,0,0,0,0,0,0,0,0
0.650735,0,0,0,0,0,0,0,0
0.652147,0,0,0,0,0,0,0,0
0.653473,0,0,0,0,0,0,0,0
0.654904,0,0,0,0,0,0,0,0
0.656329,0,0,0,0,0,0,0,0
0.657754,0,0,0,0,0,0,0,0
0.659173,0,0,0,0,0,0,0,0
0.660491,0,0,0,0,0,0,0,0
0.661917,0,0,0,0,0,0,0,0
0.663308,0,0,0,0,0,0,0,0
0.664698,0,0,0,0,0,0,0,0
0.666128,0,0,0,0,0,0,0,0
0.667573,0,0,0,0,0,0,0,0
0.669000,0,0,0,0,0,0,0,0
0.670433,0,0,0,0,0,0,0,0
0.671859,0,0,0,0,0,0,0,0
0.673285,0,0,0,0,0,0,0,0
0.674709,0,0,0,0,0,0,0,0
0.676137,0,0,0,0,0,0,0,0
0.677561,0,0,0,0,0,0,0,0
0.678990,0,0,0,0,0,0,0,0
0.680414,0,0,0,0,0,0,0,0
0.681839,0,0,0,0,0,0,0,0
0.683171,0,0,0,0,0,0,0,0
0.684612,0,0,0,0,0,0,0,0
0.686162,0,0,0,0,0,0,0,0
0.687634,0,0,0,0,0,0,0,0
0.688981,0,0,0,0,0,0,0,0
0.690320,0,0,0,0,0,0,0,0
0.691658,0,0,0,0,0,0,0,0
0.692859,0,0,0,0,0,0,0,0
0.694197,0,0,0,0,0,0,0,0
0.695535,0,0,0,0,0,0,0,0
0.696878,0,0,0,0,0,0,0,0
0.698225,0,0,0,0,0,0,0,0
0.699575,0,0,0,0,0,0,0,0
0.700987,0,0,0,0,0,0,0,0
0.702388,0,0,0,0,0,0,0,0
0.703799,0,0,0,0,0,0,0,0
0.705205,0,0,0,0,0,0,0,0
0.706978,0,0,0,0,0,0,0,0
0.708388,0,0,0,0,0,0,0,0
0.709789,0,0,0,0,0,0,0,0
0.711245,0,0,0,0,0,0,0,0
0.716167,0,0,0,0,0,0,0,0
0.717570,0,0,0,0,0,0,0,0
0.719008,0,0,0,0,0,0,0,0
0.720409,0,0,0,0,0,0,0,0
0.721810,0,0,0,0,0,0,0,0
0.723286,0,0,0,0,0,0,0,0
0.724687,0,0,0,0,0,0,0,0
0.726224,0,0,0,0,0,0,0,0
0.727686,0,0,0,0,0,0,0,0
0.729068,0,0,0,0,0,0,0,0
0.730434,0,0,0,0,0,0,0,0
0.731816,0,0,0,0,0,0,0,0
0.733224,0,0,0,0,0,0,0,0
0.734632,0,0,0,0,0,0,0,0
0.736275,0,0,0,0,0,0,0,0
0.737846,0,0,0,0,0,0,0,0
0.739314,0,0,0,0,0,0,0,0
0.740728,0,0,0,0,0,0,0,0
0.742139,0,0,0,0,0,0,0,0
0.743547,0,0,0,0,0,0,0,0
0.744954,0,0,0,0,0,0,0,0
0.746363,0,0,0,0,0,0,0,0
0.747943,0,0,0,0,0,0,0,0
0.749529,0,0,0,0,0,0,0,0
0.751103,0,0,0,0,0,0,0,0
0.752676,0,0,0,0,0,0,0,0
0.754251,0,0,0,0,0,0,0,0
0.755824,0,0,0,0,0,0,0,0
0.757397,0,0,0,0,0,0,0,0
0.758969,0,0,0,0,0,0,0,0
0.760429,0,0,0,0,0,0,0,0
0.761975,0,0,0,0,0,0,0,0
0.763593,0,0,0,0,0,0,0,0
0.765165,0,0,0,0,0,0,0,0
0.766741,0,0,0,0,0,0,0,0
0.768315,0,0,0,0,0,0,0,0
0.769885,0,0,0,0,0,0,0,0
0.771476,0,0,0,0,0,0,0,0
0.773048,0,0,0,0,0,0,0,0
0.774622,0,0,0,0,0,0,0,0
0.776196,0,0,0,0,0,0,0,0
0.777768,0,0,0,0,0,0,0,0
0.779346,0,0,0,0,0,0,0,0
0.780963,0,0,0,0,0,0,0,0
0.782551,0,0,0,0,0,0,0,0
0.784128,0,0,0,0,0,0,0,0
0.785701,0,0,0,0,0,0,0,0
0.787279,0,0,0,0,0,0,0,0
0.788850,0,0,0,0,0,0,0,0
0.790425,0,0,0,0,0,0,0,0
0.792000,0,0,0,0,0,0,0,0
0.793584,0,0,0,0,0,0,0,0
0.795108,0,0,0,0,0,0,0,0
0.796651,0,0,0,0,0,0,0,0
0.798098,0,0,0,0,0,0,0,0
0.799639,0,0,0,0,0,0,0,0
0.801210,0,0,0,0,0,0,0,0
0.802783,0,0,0,0,0,0,0,0
0.804244,0,0,0,0,0,0,0,0
0.805659,0,0,0,0,0,0,0,0
0.807149,0,0,0,0,0,0,0,0
0.808608,0,0,0,0,0,0,0,0
0.810025,0,0,0,0,0,0,0,0
0.811440,0,0,0,0,0,0,0,0
0.812945,0,0,0,0,0,0,0,0
0.814360,0,0,0,0,0,0,0,0
0.815763,0,0,0,0,0,0,0,0
0.817165,0,0,0,0,0,0,0,0
0.818566,0,0,0,0,0,0,0,0
0.819965,0,0,0,0,0,0,0,0
0.821367,0,0,0,0,0,0,0,0
0.822767,0,0,0,0,0,0,0,0
0.824166,0,0,0,0,0,0,0,0
0.825583,0,0,0,0,0,0,0,0
0.826985,0,0,0,0,0,0,0,0
0.828436,0,0,0,0,0,0,0,0
0.829879,0,0,0,0,0,0,0,0
0.831249,0,0,0,0,0,0,0,0
0.832622,0,0,0,0,0,0,0,0
0.834124,0,0,0,0,0,0,0,0
0.835509,0,0,0,0,0,0,0,0
0.836893,0,0,0,0,0,0,0,0
0.838270,0,0,0,0,0,0,0,0
0.839645,0,0,0,0,0,0,0,0
0.841018,0,0,0,0,0,0,0,0
0.842393,0,0,0,0,0,0,0,0
0.843805,0,0,0,0,0,0,0,0
0.845165,0,0,0,0,0,0,0,0
0.846523,0,0,0,0,0,0,0,0
0.847887,0,0,0,0,0,0,0,0
0.849248,0,0,0,0,0,0,0,0
0.850607,0,0,0,0,0,0,0,0
0.851966,0,0,0,0,0,0,0,0
0.853323,0,0,0,0,0,0,0,0
0.854679,0,0,0,0,0,0,0,0
0.856036,0,0,0,0,0,0,0,0
0.857394,0,0,0,0,0,0,0,0
0.858756,0,0,0,0,0,0,0,0
0.860144,0,0,0,0,0,0,0,0
0.861571,0,0,0,0,0,0,0,0
0.862996,0,0,0,0,0,0,0,0
0.864421,0,0,0,0,0,0,0,0
0.865847,0,0,0,0,0,0,0,0
0.867130,0,0,0,0,0,0,0,0
0.868510,0,0,0,0,0,0,0,0
0.869947,0,0,0,0,0,0,0,0
0.871379,0,0,0,0,0,0,0,0
0.872812,0,0,0,0,0,0,0,0
0.874243,0,0,0,0,0,0,0,0
0.875642,0,0,0,0,0,0,0,0
0.877020,0,0,0,0,0,0,0,0
0.878448,0,0,0,0,0,0,0,0
0.879826,0,0,0,0,0,0,0,0
0.881209,0,0,0,0,0,0,0,0
0.882639,0,0,0,0,0,0,0,0
0.884017,0,0,0,0,0,0,0,0
0.885393,0,0,0,0,0,0,0,0
0.886770,0,0,0,0,0,0,0,0
0.888146,0,0,0,0,0,0,0,0
0.889521,0,0,0,0,0,0,0,0
0.890947,0,0,0,0,0,0,0,0
0.892233,0,0,0,0,0,0,0,0
0.893608,0,0,0,0,0,0,0,0
0.895032,0,0,0,0,0,0,0,0
0.896395,0,0,0,0,0,0,0,0
0.897614,0,0,0,0,0,0,0,0
0.899046,0,0,0,0,0,0,0,0
0.900419,0,0,0,0,0,0,0,0
0.901785,0,0,0,0,0,0,0,0
0.903165,0,0,0,0,0,0,0,0
0.904533,0,0,0,0,0,0,0,0
0.905900,0,0,0,0,0,0,0,0
0.907457,0,0,0,0,0,0,0,0
0.909209,0,0,0,0,0,0,0,0
0.914010,0,0,0,0,0,0,0,0
0.915429,0,0,0,0,0,0,0,0
0.916830,0,0,0,0,0,0,0,0
0.918232,0,0,0,0,0,0,0,0
0.919633,0,0,0,0,0,0,0,0
0.921034,0,0,0,0,0,0,0,0
0.922436,0,0,0,0,0,0,0,0
0.923885,0,0,0,0,0,0,0,0
0.925287,0,0,0,0,0,0,0,0
0.926707,0,0,0,0,0,0,0,0
0.928112,0,0,0,0,0,0,0,0
0.929517,0,0,0,0,0,0,0,0
0.930925,0,0,0,0,0,0,0,0
0.932326,0,0,0,0,0,0,0,0
0.933728,0,0,0,0,0,0,0,0
0.935274,0,0,0,0,0,0,0,0
0.936707,0,0,0,0,0,0,0,0
0.938075,0,0,0,0,0,0,0,0
0.939440,0,0,0,0,0,0,0,0
0.940870,0,0,0,0,0,0,0,0
0.942277,0,0,0,0,0,0,0,0
0.943684,0,0,0,0,0,0,0,0
0.945221,0,0,0,0,0,0,0,0
0.946796,0,0,0,0,0,0,0,0
0.948385,0,0,0,0,0,0,0,0
0.950013,0,0,0,0,0,0,0,0
0.951584,0,0,0,0,0,0,0,0
0.953157,0,0,0,0,0,0,0,0
0.954733,0,0,0,0,0,0,0,0
0.956308,0,0,0,0,0,0,0,0
0.957880,0,0,0,0,0,0,0,0
0.959472,0,0,0,0,0,0,0,0
