elapsed_s,RB_NEVER_COUNT,RB_BUSY_CYCLES,RB_STALL_CYCLES_HLSQ,RB_STALL_CYCLES_FIFO0_FULL,RB_STALL_CYCLES_FIFO1_FULL,RB_STALL_CYCLES_FIFO2_FULL,RB_STARVE_CYCLES_SP,RB_STARVE_CYCLES_LRZ_TILE
0.001102,0,0,0,0,0,0,0,0
0.002746,0,0,0,0,0,0,0,0
0.004295,0,0,0,0,0,0,0,0
0.005840,0,0,0,0,0,0,0,0
0.007623,0,0,0,0,0,0,0,0
0.009180,0,0,0,0,0,0,0,0
0.010728,0,0,0,0,0,0,0,0
0.012334,0,0,0,0,0,0,0,0
0.013882,0,0,0,0,0,0,0,0
0.015429,0,0,0,0,0,0,0,0
0.016975,0,0,0,0,0,0,0,0
0.018715,0,0,0,0,0,0,0,0
0.020300,0,0,0,0,0,0,0,0
0.021810,0,0,0,0,0,0,0,0
0.023316,0,0,0,0,0,0,0,0
0.024822,0,0,0,0,0,0,0,0
0.026326,0,0,0,0,0,0,0,0
0.027848,0,0,0,0,0,0,0,0
0.029428,0,0,0,0,0,0,0,0
0.030960,0,0,0,0,0,0,0,0
0.032482,0,0,0,0,0,0,0,0
0.034002,0,0,0,0,0,0,0,0
0.035611,0,0,0,0,0,0,0,0
0.037131,0,0,0,0,0,0,0,0
0.038853,0,0,0,0,0,0,0,0
0.040393,0,0,0,0,0,0,0,0
0.041922,0,0,0,0,0,0,0,0
0.043444,0,0,0,0,0,0,0,0
0.045028,0,0,0,0,0,0,0,0
0.046691,0,0,0,0,0,0,0,0
0.048145,0,0,0,0,0,0,0,0
0.049582,0,0,0,0,0,0,0,0
0.051018,0,0,0,0,0,0,0,0
0.052458,0,0,0,0,0,0,0,0
0.053893,0,0,0,0,0,0,0,0
0.055379,0,0,0,0,0,0,0,0
0.056818,0,0,0,0,0,0,0,0
0.058254,0,0,0,0,0,0,0,0
0.059690,0,0,0,0,0,0,0,0
0.061150,0,0,0,0,0,0,0,0
0.062669,0,0,0,0,0,0,0,0
0.064057,0,0,0,0,0,0,0,0
0.065496,0,0,0,0,0,0,0,0
0.066940,0,0,0,0,0,0,0,0
0.068377,0,0,0,0,0,0,0,0
0.069811,0,0,0,0,0,0,0,0
0.071244,0,0,0,0,0,0,0,0
0.072683,0,0,0,0,0,0,0,0
0.074117,0,0,0,0,0,0,0,0
0.075551,0,0,0,0,0,0,0,0
0.076983,0,0,0,0,0,0,0,0
