elapsed_s,RAS_FULLY_COVERED_SUPER_TILES,RAS_FULLY_COVERED_8X4_TILES,RAS_PRIM_KILLED_INVISILBE,RAS_SUPERTILE_GEN_ACTIVE_CYCLES
0.118607,0,0,0,0
0.119968,0,0,0,0
0.121310,0,0,0,0
0.122650,0,0,0,0
0.123989,0,0,0,0
0.125389,0,0,0,0
0.126728,0,0,0,0
0.128065,0,0,0,0
0.129403,0,0,0,0
0.130735,0,0,0,0
0.132084,0,0,0,0
0.133472,0,0,0,0
0.134857,0,0,0,0
0.136380,0,0,0,0
0.137930,0,0,0,0
0.139478,0,0,0,0
0.141029,0,0,0,0
0.142579,0,0,0,0
0.144127,0,0,0,0
0.145677,0,0,0,0
0.147238,0,0,0,0
0.148869,0,0,0,0
0.150486,0,0,0,0
0.152034,0,0,0,0
0.153584,0,0,0,0
0.155134,0,0,0,0
0.156681,0,0,0,0
0.158248,0,0,0,0
0.159796,0,0,0,0
0.161348,0,0,0,0
0.162898,0,0,0,0
0.164488,0,0,0,0
0.165987,0,0,0,0
0.167506,0,0,0,0
0.169069,0,0,0,0
0.170619,0,0,0,0
0.172167,0,0,0,0
0.173716,0,0,0,0
0.175266,0,0,0,0
0.176816,0,0,0,0
0.178366,0,0,0,0
0.179967,0,0,0,0
0.181518,0,0,0,0
0.183068,0,0,0,0
0.184615,0,0,0,0
0.186169,0,0,0,0
0.187717,0,0,0,0
0.189268,0,0,0,0
0.190831,0,0,0,0
0.192377,0,0,0,0
0.193927,0,0,0,0
0.195476,0,0,0,0
0.197072,0,0,0,0
0.198622,0,0,0,0
0.200167,0,0,0,0
0.201725,0,0,0,0
0.203281,0,0,0,0
0.204990,0,0,0,0
0.206381,0,0,0,0
0.207764,0,0,0,0
0.209143,0,0,0,0
0.210521,0,0,0,0
0.211952,0,0,0,0
0.213331,0,0,0,0
0.214710,0,0,0,0
0.216086,0,0,0,0
0.217464,0,0,0,0
0.218842,0,0,0,0
0.220219,0,0,0,0
0.221596,0,0,0,0
0.222982,0,0,0,0
0.224359,0,0,0,0
0.225735,0,0,0,0
0.227111,0,0,0,0
0.228535,0,0,0,0
0.229959,0,0,0,0
0.231312,0,0,0,0
0.232665,0,0,0,0
0.234109,0,0,0,0
0.235461,0,0,0,0
0.236951,0,0,0,0
0.238305,0,0,0,0
0.239657,0,0,0,0
0.241091,0,0,0,0
0.242445,0,0,0,0
0.243834,0,0,0,0
