elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_7_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_8_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_9_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_10_WORKING_CC_L2
0.001579,0,0,0,0
0.004613,0,0,0,0
0.006573,0,0,0,0
0.008080,0,0,0,0
0.009535,0,0,0,0
0.010991,0,0,0,0
0.012447,0,0,0,0
0.013836,0,0,0,0
0.015235,0,0,0,0
0.016704,0,0,0,0
0.018068,0,0,0,0
0.019421,0,0,0,0
0.021000,0,0,0,0
0.022467,0,0,0,0
0.023916,0,0,0,0
0.025353,0,0,0,0
0.026818,0,0,0,0
0.028319,0,0,0,0
0.030483,0,0,0,0
0.032118,0,0,0,0
0.033565,0,0,0,0
0.035003,0,0,0,0
0.036465,0,0,0,0
0.037877,0,0,0,0
0.039384,0,0,0,0
0.041138,0,0,0,0
0.042698,0,0,0,0
0.044169,0,0,0,0
0.045684,0,0,0,0
0.047181,0,0,0,0
0.048628,0,0,0,0
0.050029,0,0,0,0
0.051428,0,0,0,0
0.052846,0,0,0,0
0.054247,0,0,0,0
0.055647,0,0,0,0
0.057045,0,0,0,0
0.058468,0,0,0,0
0.060010,0,0,0,0
0.061586,0,0,0,0
0.063129,0,0,0,0
0.064667,0,0,0,0
0.066076,0,0,0,0
0.067531,0,0,0,0
0.068935,0,0,0,0
0.070338,0,0,0,0
0.071798,0,0,0,0
0.073261,0,0,0,0
0.074741,0,0,0,0
0.076241,0,0,0,0
0.077624,0,0,0,0
0.079005,0,0,0,0
0.080455,0,0,0,0
0.081804,0,0,0,0
0.083147,0,0,0,0
0.084709,0,0,0,0
0.086071,0,0,0,0
0.087439,0,0,0,0
0.089074,0,0,0,0
0.090439,0,0,0,0
0.091842,0,0,0,0
0.093229,0,0,0,0
0.094617,0,0,0,0
0.096017,0,0,0,0
0.097403,0,0,0,0
0.098786,0,0,0,0
0.100273,0,0,0,0
0.103193,0,0,0,0
0.104591,0,0,0,0
0.105976,0,0,0,0
0.107449,0,0,0,0
0.108859,0,0,0,0
0.110206,0,0,0,0
0.111545,0,0,0,0
0.112889,0,0,0,0
0.114228,0,0,0,0
0.115566,0,0,0,0
0.116906,0,0,0,0
0.118260,0,0,0,0
0.119597,0,0,0,0
0.120933,0,0,0,0
0.123415,0,0,0,0
0.124805,0,0,0,0
0.126190,0,0,0,0
0.127714,0,0,0,0
0.129106,0,0,0,0
0.130493,0,0,0,0
0.131881,0,0,0,0
0.133262,0,0,0,0
0.134642,0,0,0,0
0.136022,0,0,0,0
0.137400,0,0,0,0
0.138962,0,0,0,0
0.140482,0,0,0,0
0.141874,0,0,0,0
0.143310,0,0,0,0
0.144793,0,0,0,0
0.146178,0,0,0,0
0.147565,0,0,0,0
0.148950,0,0,0,0
0.150334,0,0,0,0
0.151729,0,0,0,0
0.153112,0,0,0,0
0.154531,0,0,0,0
0.155917,0,0,0,0
0.157307,0,0,0,0
0.158690,0,0,0,0
0.160076,0,0,0,0
0.161589,0,0,0,0
0.163149,0,0,0,0
0.164705,0,0,0,0
0.166253,0,0,0,0
0.167803,0,0,0,0
0.169352,0,0,0,0
0.170942,0,0,0,0
0.172558,0,0,0,0
0.174118,0,0,0,0
0.175668,0,0,0,0
0.177216,0,0,0,0
0.178763,0,0,0,0
0.180311,0,0,0,0
0.181860,0,0,0,0
0.183411,0,0,0,0
0.184972,0,0,0,0
0.186561,0,0,0,0
0.187993,0,0,0,0
0.189535,0,0,0,0
0.191082,0,0,0,0
0.192635,0,0,0,0
0.194183,0,0,0,0
0.195746,0,0,0,0
0.197295,0,0,0,0
0.198841,0,0,0,0
0.200390,0,0,0,0
0.201938,0,0,0,0
0.203531,0,0,0,0
0.205080,0,0,0,0
0.206640,0,0,0,0
0.208187,0,0,0,0
0.209736,0,0,0,0
0.211286,0,0,0,0
0.212737,0,0,0,0
0.214280,0,0,0,0
0.215640,0,0,0,0
0.217000,0,0,0,0
0.218382,0,0,0,0
0.219766,0,0,0,0
0.221099,0,0,0,0
0.222428,0,0,0,0
0.223807,0,0,0,0
0.225138,0,0,0,0
0.226467,0,0,0,0
0.229605,0,0,0,0
0.231045,0,0,0,0
0.232513,0,0,0,0
0.233905,0,0,0,0
0.235379,0,0,0,0
0.236831,0,0,0,0
0.238198,0,0,0,0
0.239554,0,0,0,0
0.240909,0,0,0,0
0.242262,0,0,0,0
0.243616,0,0,0,0
0.244969,0,0,0,0
0.246322,0,0,0,0
0.247674,0,0,0,0
0.249035,0,0,0,0
0.250434,0,0,0,0
0.251742,0,0,0,0
0.253152,0,0,0,0
0.254561,0,0,0,0
0.255970,0,0,0,0
0.257381,0,0,0,0
0.258792,0,0,0,0
0.260209,0,0,0,0
0.261622,0,0,0,0
0.263032,0,0,0,0
0.264463,0,0,0,0
0.265877,0,0,0,0
0.267148,0,0,0,0
0.268549,0,0,0,0
0.269949,0,0,0,0
0.271360,0,0,0,0
0.274903,0,0,0,0
0.276501,0,0,0,0
0.277896,0,0,0,0
0.279332,0,0,0,0
0.280944,0,0,0,0
0.282389,0,0,0,0
0.283775,0,0,0,0
0.285174,0,0,0,0
0.286546,0,0,0,0
0.287960,0,0,0,0
0.289348,0,0,0,0
0.290733,0,0,0,0
0.292118,0,0,0,0
0.293516,0,0,0,0
0.294899,0,0,0,0
0.296280,0,0,0,0
0.297659,0,0,0,0
0.299078,0,0,0,0
0.301834,0,0,0,0
0.303214,0,0,0,0
0.304638,0,0,0,0
0.306018,0,0,0,0
0.307445,0,0,0,0
0.308826,0,0,0,0
0.310208,0,0,0,0
0.311598,0,0,0,0
0.313399,0,0,0,0
0.314843,0,0,0,0
0.316224,0,0,0,0
0.317604,0,0,0,0
0.319161,0,0,0,0
0.320654,0,0,0,0
0.322044,0,0,0,0
0.323430,0,0,0,0
0.324829,0,0,0,0
0.326216,0,0,0,0
0.327603,0,0,0,0
0.329118,0,0,0,0
0.330710,0,0,0,0
0.332260,0,0,0,0
0.333810,0,0,0,0
0.335374,0,0,0,0
0.336923,0,0,0,0
0.338471,0,0,0,0
0.340022,0,0,0,0
0.341571,0,0,0,0
0.343118,0,0,0,0
0.344671,0,0,0,0
0.346274,0,0,0,0
0.347825,0,0,0,0
0.349375,0,0,0,0
0.350922,0,0,0,0
0.352435,0,0,0,0
0.353826,0,0,0,0
0.355561,0,0,0,0
0.356969,0,0,0,0
0.358358,0,0,0,0
0.359746,0,0,0,0
0.361179,0,0,0,0
0.362606,0,0,0,0
0.363970,0,0,0,0
0.365485,0,0,0,0
0.367034,0,0,0,0
0.368602,0,0,0,0
0.370151,0,0,0,0
0.371704,0,0,0,0
0.373256,0,0,0,0
0.374805,0,0,0,0
0.376356,0,0,0,0
0.377908,0,0,0,0
0.379516,0,0,0,0
0.381067,0,0,0,0
0.382617,0,0,0,0
0.384168,0,0,0,0
0.385720,0,0,0,0
0.387340,0,0,0,0
0.388955,0,0,0,0
0.390516,0,0,0,0
0.392069,0,0,0,0
0.393621,0,0,0,0
0.395172,0,0,0,0
0.396729,0,0,0,0
0.398278,0,0,0,0
0.399761,0,0,0,0
0.401158,0,0,0,0
0.402538,0,0,0,0
0.403938,0,0,0,0
0.405320,0,0,0,0
0.406664,0,0,0,0
0.408050,0,0,0,0
0.409386,0,0,0,0
0.410759,0,0,0,0
0.412159,0,0,0,0
0.413496,0,0,0,0
0.414827,0,0,0,0
0.416204,0,0,0,0
0.417534,0,0,0,0
0.418863,0,0,0,0
0.420239,0,0,0,0
0.421573,0,0,0,0
0.422914,0,0,0,0
0.424291,0,0,0,0
0.425621,0,0,0,0
0.427000,0,0,0,0
0.428400,0,0,0,0
0.429709,0,0,0,0
0.431069,0,0,0,0
0.432383,0,0,0,0
0.433698,0,0,0,0
0.435005,0,0,0,0
0.436412,0,0,0,0
0.437722,0,0,0,0
0.439033,0,0,0,0
0.440347,0,0,0,0
0.441663,0,0,0,0
0.443008,0,0,0,0
0.444385,0,0,0,0
0.445681,0,0,0,0
0.446976,0,0,0,0
0.448270,0,0,0,0
0.449564,0,0,0,0
0.450858,0,0,0,0
0.452200,0,0,0,0
0.453499,0,0,0,0
0.454800,0,0,0,0
0.456094,0,0,0,0
0.457387,0,0,0,0
0.458710,0,0,0,0
0.460015,0,0,0,0
0.461380,0,0,0,0
0.462742,0,0,0,0
0.464102,0,0,0,0
0.465466,0,0,0,0
0.466877,0,0,0,0
0.468288,0,0,0,0
0.469650,0,0,0,0
0.471010,0,0,0,0
0.472370,0,0,0,0
0.473623,0,0,0,0
0.474998,0,0,0,0
0.477730,0,0,0,0
0.479151,0,0,0,0
0.480759,0,0,0,0
0.482247,0,0,0,0
0.483636,0,0,0,0
0.485024,0,0,0,0
0.486405,0,0,0,0
0.487797,0,0,0,0
0.489179,0,0,0,0
0.490571,0,0,0,0
0.491942,0,0,0,0
0.493329,0,0,0,0
0.494713,0,0,0,0
0.496098,0,0,0,0
0.497485,0,0,0,0
0.498882,0,0,0,0
0.500268,0,0,0,0
0.501654,0,0,0,0
0.503129,0,0,0,0
0.504606,0,0,0,0
0.505984,0,0,0,0
0.507418,0,0,0,0
0.508795,0,0,0,0
0.510182,0,0,0,0
0.511557,0,0,0,0
0.512933,0,0,0,0
0.514310,0,0,0,0
0.515688,0,0,0,0
0.517068,0,0,0,0
0.518447,0,0,0,0
0.519829,0,0,0,0
0.521221,0,0,0,0
0.522653,0,0,0,0
0.524032,0,0,0,0
0.525412,0,0,0,0
0.526791,0,0,0,0
0.528172,0,0,0,0
0.529558,0,0,0,0
0.530945,0,0,0,0
0.532521,0,0,0,0
0.534071,0,0,0,0
0.535623,0,0,0,0
0.537165,0,0,0,0
0.538746,0,0,0,0
0.540164,0,0,0,0
0.541720,0,0,0,0
0.543154,0,0,0,0
0.544679,0,0,0,0
0.546225,0,0,0,0
0.547775,0,0,0,0
0.549323,0,0,0,0
0.550869,0,0,0,0
0.552418,0,0,0,0
0.553977,0,0,0,0
0.555570,0,0,0,0
0.557136,0,0,0,0
0.558663,0,0,0,0
0.560214,0,0,0,0
0.561755,0,0,0,0
0.563431,0,0,0,0
0.565052,0,0,0,0
0.566454,0,0,0,0
0.567841,0,0,0,0
0.569224,0,0,0,0
0.570644,0,0,0,0
0.572027,0,0,0,0
0.573541,0,0,0,0
0.575102,0,0,0,0
0.576704,0,0,0,0
0.578250,0,0,0,0
0.579800,0,0,0,0
0.581349,0,0,0,0
0.582895,0,0,0,0
0.584443,0,0,0,0
0.586003,0,0,0,0
0.587605,0,0,0,0
0.589155,0,0,0,0
0.590703,0,0,0,0
0.592251,0,0,0,0
0.593801,0,0,0,0
0.595350,0,0,0,0
0.596786,0,0,0,0
0.598306,0,0,0,0
0.599855,0,0,0,0
0.601397,0,0,0,0
0.602980,0,0,0,0
0.605246,0,0,0,0
0.606634,0,0,0,0
0.608025,0,0,0,0
0.609405,0,0,0,0
0.610783,0,0,0,0
0.612167,0,0,0,0
0.613548,0,0,0,0
0.614924,0,0,0,0
0.616301,0,0,0,0
0.617678,0,0,0,0
0.619116,0,0,0,0
0.620486,0,0,0,0
0.621838,0,0,0,0
0.623192,0,0,0,0
0.624644,0,0,0,0
0.625998,0,0,0,0
0.627351,0,0,0,0
0.628705,0,0,0,0
0.630065,0,0,0,0
0.631422,0,0,0,0
0.632775,0,0,0,0
0.634127,0,0,0,0
0.635504,0,0,0,0
0.636843,0,0,0,0
0.638182,0,0,0,0
0.639543,0,0,0,0
0.641008,0,0,0,0
0.642347,0,0,0,0
0.643687,0,0,0,0
0.645028,0,0,0,0
0.646368,0,0,0,0
0.647708,0,0,0,0
0.649046,0,0,0,0
0.650414,0,0,0,0
0.651832,0,0,0,0
0.653241,0,0,0,0
0.654651,0,0,0,0
0.656061,0,0,0,0
0.657470,0,0,0,0
0.658879,0,0,0,0
0.660288,0,0,0,0
0.661705,0,0,0,0
0.663133,0,0,0,0
0.664509,0,0,0,0
0.665880,0,0,0,0
0.667259,0,0,0,0
0.668657,0,0,0,0
0.670070,0,0,0,0
0.671637,0,0,0,0
0.673600,0,0,0,0
0.675120,0,0,0,0
0.676589,0,0,0,0
0.677980,0,0,0,0
0.679371,0,0,0,0
0.680967,0,0,0,0
0.682390,0,0,0,0
0.683790,0,0,0,0
0.685033,0,0,0,0
0.686419,0,0,0,0
0.688339,0,0,0,0
0.689725,0,0,0,0
0.691111,0,0,0,0
0.692501,0,0,0,0
0.693895,0,0,0,0
0.695337,0,0,0,0
0.696823,0,0,0,0
0.698245,0,0,0,0
0.699624,0,0,0,0
0.701000,0,0,0,0
0.702377,0,0,0,0
0.703756,0,0,0,0
0.705143,0,0,0,0
0.706518,0,0,0,0
0.707928,0,0,0,0
0.709423,0,0,0,0
0.710807,0,0,0,0
0.712189,0,0,0,0
0.713569,0,0,0,0
0.715005,0,0,0,0
0.716515,0,0,0,0
0.717894,0,0,0,0
0.719354,0,0,0,0
0.720735,0,0,0,0
0.722114,0,0,0,0
0.723494,0,0,0,0
0.724878,0,0,0,0
0.726391,0,0,0,0
0.727832,0,0,0,0
0.729353,0,0,0,0
0.730943,0,0,0,0
0.732566,0,0,0,0
0.734115,0,0,0,0
0.735667,0,0,0,0
0.737217,0,0,0,0
0.738776,0,0,0,0
0.740326,0,0,0,0
0.741877,0,0,0,0
0.743428,0,0,0,0
0.744979,0,0,0,0
0.746569,0,0,0,0
0.748120,0,0,0,0
0.749684,0,0,0,0
0.751232,0,0,0,0
0.752826,0,0,0,0
0.754373,0,0,0,0
0.755924,0,0,0,0
0.757351,0,0,0,0
0.758875,0,0,0,0
0.760309,0,0,0,0
0.761829,0,0,0,0
0.763382,0,0,0,0
0.764932,0,0,0,0
0.766479,0,0,0,0
0.768030,0,0,0,0
0.769579,0,0,0,0
0.771141,0,0,0,0
0.772696,0,0,0,0
0.774244,0,0,0,0
0.775796,0,0,0,0
0.777344,0,0,0,0
0.778945,0,0,0,0
0.780566,0,0,0,0
0.782127,0,0,0,0
0.783678,0,0,0,0
0.785227,0,0,0,0
0.786774,0,0,0,0
0.788324,0,0,0,0
0.789874,0,0,0,0
0.791424,0,0,0,0
0.792982,0,0,0,0
0.794489,0,0,0,0
0.796761,0,0,0,0
0.798191,0,0,0,0
0.799673,0,0,0,0
0.801058,0,0,0,0
0.802437,0,0,0,0
0.803827,0,0,0,0
0.805205,0,0,0,0
0.806582,0,0,0,0
0.807960,0,0,0,0
0.809336,0,0,0,0
0.810770,0,0,0,0
0.812126,0,0,0,0
0.813480,0,0,0,0
0.814841,0,0,0,0
0.816194,0,0,0,0
0.817549,0,0,0,0
0.818902,0,0,0,0
0.820255,0,0,0,0
0.821608,0,0,0,0
0.822961,0,0,0,0
0.824314,0,0,0,0
0.825674,0,0,0,0
0.827062,0,0,0,0
0.828409,0,0,0,0
0.829747,0,0,0,0
0.831085,0,0,0,0
0.832413,0,0,0,0
0.833753,0,0,0,0
0.835092,0,0,0,0
0.836518,0,0,0,0
0.837859,0,0,0,0
0.839198,0,0,0,0
0.840594,0,0,0,0
0.841932,0,0,0,0
0.843283,0,0,0,0
0.844692,0,0,0,0
0.846102,0,0,0,0
0.847518,0,0,0,0
0.848930,0,0,0,0
0.850340,0,0,0,0
0.851750,0,0,0,0
0.853052,0,0,0,0
0.854472,0,0,0,0
0.855898,0,0,0,0
0.857210,0,0,0,0
0.858636,0,0,0,0
0.860068,0,0,0,0
0.861453,0,0,0,0
0.862839,0,0,0,0
0.864363,0,0,0,0
0.865805,0,0,0,0
0.867208,0,0,0,0
0.868581,0,0,0,0
0.869978,0,0,0,0
0.871385,0,0,0,0
0.872775,0,0,0,0
0.874157,0,0,0,0
0.875592,0,0,0,0
0.877110,0,0,0,0
0.878370,0,0,0,0
0.880716,0,0,0,0
0.882113,0,0,0,0
0.883498,0,0,0,0
0.884883,0,0,0,0
0.886267,0,0,0,0
0.887649,0,0,0,0
0.889226,0,0,0,0
0.890645,0,0,0,0
0.892026,0,0,0,0
0.893422,0,0,0,0
0.894802,0,0,0,0
0.899331,0,0,0,0
0.900715,0,0,0,0
0.902098,0,0,0,0
0.903829,0,0,0,0
0.906019,0,0,0,0
0.907546,0,0,0,0
0.908944,0,0,0,0
0.910290,0,0,0,0
0.911632,0,0,0,0
0.912972,0,0,0,0
0.914325,0,0,0,0
0.915663,0,0,0,0
0.917000,0,0,0,0
0.918337,0,0,0,0
0.919675,0,0,0,0
0.921012,0,0,0,0
0.922481,0,0,0,0
0.924044,0,0,0,0
0.925482,0,0,0,0
0.927000,0,0,0,0
0.928553,0,0,0,0
0.930098,0,0,0,0
0.931646,0,0,0,0
0.933194,0,0,0,0
0.934741,0,0,0,0
0.936303,0,0,0,0
0.937853,0,0,0,0
0.939404,0,0,0,0
0.940954,0,0,0,0
0.942502,0,0,0,0
0.944052,0,0,0,0
0.945602,0,0,0,0
0.947162,0,0,0,0
0.948717,0,0,0,0
0.950265,0,0,0,0
0.951816,0,0,0,0
0.953366,0,0,0,0
0.954955,0,0,0,0
0.956454,0,0,0,0
0.957869,0,0,0,0
0.959396,0,0,0,0
0.960946,0,0,0,0
0.962495,0,0,0,0
0.964045,0,0,0,0
0.965595,0,0,0,0
0.967144,0,0,0,0
0.968712,0,0,0,0
0.970373,0,0,0,0
0.971925,0,0,0,0
0.973476,0,0,0,0
0.975026,0,0,0,0
0.976581,0,0,0,0
0.978129,0,0,0,0
0.979570,0,0,0,0
0.981092,0,0,0,0
0.982640,0,0,0,0
0.984191,0,0,0,0
0.985741,0,0,0,0
0.987295,0,0,0,0
0.988846,0,0,0,0
0.990419,0,0,0,0
0.991973,0,0,0,0
0.993524,0,0,0,0
0.995073,0,0,0,0
0.996628,0,0,0,0
0.998178,0,0,0,0
0.999739,0,0,0,0
1.001298,0,0,0,0
1.002890,0,0,0,0
1.004442,0,0,0,0
1.005992,0,0,0,0
1.007546,0,0,0,0
1.009096,0,0,0,0
1.010647,0,0,0,0
1.012211,0,0,0,0
1.013762,0,0,0,0
1.015315,0,0,0,0
1.016866,0,0,0,0
1.018458,0,0,0,0
1.020010,0,0,0,0
1.021561,0,0,0,0
1.022999,0,0,0,0
1.024526,0,0,0,0
1.026076,0,0,0,0
1.027629,0,0,0,0
1.029181,0,0,0,0
1.030731,0,0,0,0
1.032282,0,0,0,0
1.033846,0,0,0,0
1.035399,0,0,0,0
1.036950,0,0,0,0
1.038500,0,0,0,0
1.040051,0,0,0,0
1.041602,0,0,0,0
1.043151,0,0,0,0
1.044719,0,0,0,0
1.046269,0,0,0,0
1.047822,0,0,0,0
1.049365,0,0,0,0
1.050947,0,0,0,0
1.052510,0,0,0,0
1.053939,0,0,0,0
1.055442,0,0,0,0
1.057242,0,0,0,0
1.060025,0,0,0,0
1.061417,0,0,0,0
1.062802,0,0,0,0
1.064190,0,0,0,0
1.065584,0,0,0,0
1.066977,0,0,0,0
1.068543,0,0,0,0
1.070091,0,0,0,0
1.071683,0,0,0,0
1.073232,0,0,0,0
1.074780,0,0,0,0
1.076459,0,0,0,0
1.077945,0,0,0,0
1.079340,0,0,0,0
1.080727,0,0,0,0
1.082114,0,0,0,0
1.083546,0,0,0,0
1.084931,0,0,0,0
1.086446,0,0,0,0
1.087999,0,0,0,0
1.089542,0,0,0,0
1.091083,0,0,0,0
1.093016,0,0,0,0
1.094503,0,0,0,0
1.095901,0,0,0,0
1.097299,0,0,0,0
1.098724,0,0,0,0
1.100112,0,0,0,0
1.101496,0,0,0,0
1.102880,0,0,0,0
1.104395,0,0,0,0
1.105945,0,0,0,0
1.107508,0,0,0,0
1.109056,0,0,0,0
1.110601,0,0,0,0
1.112024,0,0,0,0
1.113536,0,0,0,0
1.115079,0,0,0,0
1.116620,0,0,0,0
1.118180,0,0,0,0
1.119733,0,0,0,0
1.121283,0,0,0,0
1.122832,0,0,0,0
1.124382,0,0,0,0
1.125932,0,0,0,0
1.127484,0,0,0,0
1.129047,0,0,0,0
1.130638,0,0,0,0
1.132189,0,0,0,0
1.133741,0,0,0,0
1.135292,0,0,0,0
1.136844,0,0,0,0
1.138392,0,0,0,0
1.139959,0,0,0,0
1.141510,0,0,0,0
1.143058,0,0,0,0
1.144613,0,0,0,0
1.146162,0,0,0,0
1.147714,0,0,0,0
1.149265,0,0,0,0
1.150828,0,0,0,0
1.152378,0,0,0,0
1.153929,0,0,0,0
1.155480,0,0,0,0
1.157028,0,0,0,0
1.158427,0,0,0,0
1.159958,0,0,0,0
1.161522,0,0,0,0
1.163074,0,0,0,0
1.164633,0,0,0,0
1.166074,0,0,0,0
1.167597,0,0,0,0
1.169149,0,0,0,0
1.170699,0,0,0,0
1.172590,0,0,0,0
1.174233,0,0,0,0
1.176596,0,0,0,0
1.178850,0,0,0,0
1.180263,0,0,0,0
1.181649,0,0,0,0
1.183042,0,0,0,0
1.184485,0,0,0,0
1.186058,0,0,0,0
1.187854,0,0,0,0
1.189240,0,0,0,0
1.190620,0,0,0,0
1.192003,0,0,0,0
1.193402,0,0,0,0
1.194788,0,0,0,0
1.196178,0,0,0,0
1.197565,0,0,0,0
1.198951,0,0,0,0
1.200377,0,0,0,0
1.201764,0,0,0,0
1.203330,0,0,0,0
1.204894,0,0,0,0
1.206445,0,0,0,0
1.207999,0,0,0,0
1.209551,0,0,0,0
1.211102,0,0,0,0
1.212701,0,0,0,0
1.214253,0,0,0,0
1.215818,0,0,0,0
1.217372,0,0,0,0
1.218921,0,0,0,0
1.220406,0,0,0,0
1.221918,0,0,0,0
1.223434,0,0,0,0
1.224987,0,0,0,0
1.226592,0,0,0,0
1.228144,0,0,0,0
1.229696,0,0,0,0
1.231247,0,0,0,0
1.232821,0,0,0,0
1.234371,0,0,0,0
1.235924,0,0,0,0
1.237488,0,0,0,0
1.239038,0,0,0,0
1.240593,0,0,0,0
1.242145,0,0,0,0
1.243742,0,0,0,0
1.245294,0,0,0,0
1.246845,0,0,0,0
1.248410,0,0,0,0
1.249962,0,0,0,0
1.251516,0,0,0,0
1.253068,0,0,0,0
1.254618,0,0,0,0
1.256065,0,0,0,0
1.257615,0,0,0,0
1.259177,0,0,0,0
1.260735,0,0,0,0
1.262285,0,0,0,0
1.263839,0,0,0,0
1.265391,0,0,0,0
1.266941,0,0,0,0
1.268450,0,0,0,0
1.269980,0,0,0,0
1.271533,0,0,0,0
1.273085,0,0,0,0
1.274677,0,0,0,0
1.276229,0,0,0,0
1.277781,0,0,0,0
1.279333,0,0,0,0
1.280889,0,0,0,0
1.282431,0,0,0,0
1.283848,0,0,0,0
1.285369,0,0,0,0
1.286917,0,0,0,0
1.288520,0,0,0,0
1.290071,0,0,0,0
1.291680,0,0,0,0
1.293230,0,0,0,0
1.294779,0,0,0,0
1.296329,0,0,0,0
1.297881,0,0,0,0
1.299434,0,0,0,0
1.300984,0,0,0,0
1.302545,0,0,0,0
1.304097,0,0,0,0
1.305648,0,0,0,0
1.307199,0,0,0,0
1.308754,0,0,0,0
1.310303,0,0,0,0
1.311854,0,0,0,0
1.313419,0,0,0,0
1.314968,0,0,0,0
1.316482,0,0,0,0
1.318002,0,0,0,0
1.319554,0,0,0,0
1.321105,0,0,0,0
1.322696,0,0,0,0
1.324261,0,0,0,0
1.325812,0,0,0,0
1.327364,0,0,0,0
1.328915,0,0,0,0
1.330464,0,0,0,0
1.332015,0,0,0,0
1.333566,0,0,0,0
1.335128,0,0,0,0
1.336683,0,0,0,0
1.338274,0,0,0,0
1.339828,0,0,0,0
1.342367,0,0,0,0
1.343768,0,0,0,0
1.345169,0,0,0,0
1.346686,0,0,0,0
1.348235,0,0,0,0
1.349786,0,0,0,0
1.351339,0,0,0,0
1.352890,0,0,0,0
1.354481,0,0,0,0
1.356046,0,0,0,0
1.357593,0,0,0,0
1.359030,0,0,0,0
1.360434,0,0,0,0
1.361950,0,0,0,0
1.363504,0,0,0,0
1.365056,0,0,0,0
1.366618,0,0,0,0
1.368171,0,0,0,0
1.369724,0,0,0,0
1.371366,0,0,0,0
1.372885,0,0,0,0
1.374277,0,0,0,0
1.375797,0,0,0,0
1.377362,0,0,0,0
1.378912,0,0,0,0
1.380463,0,0,0,0
1.382013,0,0,0,0
1.383567,0,0,0,0
1.385110,0,0,0,0
1.386692,0,0,0,0
1.388124,0,0,0,0
1.389645,0,0,0,0
1.391197,0,0,0,0
1.392752,0,0,0,0
1.394303,0,0,0,0
1.395857,0,0,0,0
1.397410,0,0,0,0
1.398970,0,0,0,0
1.400574,0,0,0,0
1.402123,0,0,0,0
1.403720,0,0,0,0
1.405269,0,0,0,0
1.406817,0,0,0,0
1.408366,0,0,0,0
1.409930,0,0,0,0
1.411482,0,0,0,0
1.413032,0,0,0,0
1.414580,0,0,0,0
1.416130,0,0,0,0
1.417680,0,0,0,0
1.419228,0,0,0,0
1.420636,0,0,0,0
1.422022,0,0,0,0
1.423405,0,0,0,0
1.424918,0,0,0,0
1.426466,0,0,0,0
1.428018,0,0,0,0
1.429568,0,0,0,0
1.431126,0,0,0,0
1.432676,0,0,0,0
1.434266,0,0,0,0
1.435726,0,0,0,0
1.437273,0,0,0,0
1.438821,0,0,0,0
1.440371,0,0,0,0
1.441940,0,0,0,0
1.443531,0,0,0,0
1.445081,0,0,0,0
1.446629,0,0,0,0
1.448178,0,0,0,0
1.449728,0,0,0,0
1.451371,0,0,0,0
1.452838,0,0,0,0
1.454228,0,0,0,0
1.455617,0,0,0,0
1.457003,0,0,0,0
1.458388,0,0,0,0
1.459775,0,0,0,0
1.461288,0,0,0,0
1.462842,0,0,0,0
1.464404,0,0,0,0
1.465955,0,0,0,0
1.467549,0,0,0,0
1.469098,0,0,0,0
