elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_15_WORKING_CC_L2,RAS_EMPTY_SBLOCK_SCAN_CYCLE_PERFCOUNTER,RAS_STEGN_STALL_BY_LATENCY_FIFO,RAS_STALL_CYCLES_LRZ_PREFETCH
0.232415,0,0,0,0
0.233826,0,0,0,0
0.235180,0,0,0,0
0.236534,0,0,0,0
0.237897,0,0,0,0
0.239259,0,0,0,0
0.240612,0,0,0,0
0.241966,0,0,0,0
0.243320,0,0,0,0
0.244674,0,0,0,0
0.246028,0,0,0,0
0.247382,0,0,0,0
0.248772,0,0,0,0
0.250192,0,0,0,0
0.251602,0,0,0,0
0.253011,0,0,0,0
0.254421,0,0,0,0
0.255831,0,0,0,0
0.257240,0,0,0,0
0.258650,0,0,0,0
0.260060,0,0,0,0
0.261473,0,0,0,0
0.262885,0,0,0,0
0.264294,0,0,0,0
0.265785,0,0,0,0
0.267421,0,0,0,0
0.268800,0,0,0,0
0.270297,0,0,0,0
0.271760,0,0,0,0
0.273147,0,0,0,0
0.274554,0,0,0,0
0.275946,0,0,0,0
0.277338,0,0,0,0
0.278810,0,0,0,0
0.280191,0,0,0,0
0.281717,0,0,0,0
0.283221,0,0,0,0
0.284639,0,0,0,0
0.286024,0,0,0,0
0.287411,0,0,0,0
0.288795,0,0,0,0
0.290180,0,0,0,0
0.291565,0,0,0,0
0.292948,0,0,0,0
0.294349,0,0,0,0
0.295744,0,0,0,0
0.297125,0,0,0,0
0.299685,0,0,0,0
0.301067,0,0,0,0
0.305676,0,0,0,0
0.307071,0,0,0,0
0.308455,0,0,0,0
0.310164,0,0,0,0
0.311726,0,0,0,0
0.313166,0,0,0,0
0.314547,0,0,0,0
0.315927,0,0,0,0
0.317323,0,0,0,0
0.318759,0,0,0,0
0.320144,0,0,0,0
0.321529,0,0,0,0
0.322941,0,0,0,0
0.324300,0,0,0,0
0.325647,0,0,0,0
0.326986,0,0,0,0
0.328343,0,0,0,0
0.329800,0,0,0,0
0.331199,0,0,0,0
0.332591,0,0,0,0
0.333979,0,0,0,0
0.335362,0,0,0,0
0.336746,0,0,0,0
0.338131,0,0,0,0
0.339531,0,0,0,0
0.340914,0,0,0,0
0.342432,0,0,0,0
0.343980,0,0,0,0
0.345529,0,0,0,0
0.347084,0,0,0,0
0.348631,0,0,0,0
0.350192,0,0,0,0
0.351740,0,0,0,0
0.353287,0,0,0,0
0.354785,0,0,0,0
0.356302,0,0,0,0
0.357898,0,0,0,0
0.359608,0,0,0,0
0.361429,0,0,0,0
0.362835,0,0,0,0
0.364226,0,0,0,0
0.365659,0,0,0,0
0.367047,0,0,0,0
0.368432,0,0,0,0
0.369951,0,0,0,0
0.371517,0,0,0,0
0.373067,0,0,0,0
0.374619,0,0,0,0
0.376170,0,0,0,0
0.377725,0,0,0,0
0.379275,0,0,0,0
0.380824,0,0,0,0
0.382391,0,0,0,0
0.383942,0,0,0,0
0.385491,0,0,0,0
0.387048,0,0,0,0
0.388598,0,0,0,0
0.390151,0,0,0,0
0.391704,0,0,0,0
0.393309,0,0,0,0
0.394810,0,0,0,0
0.396329,0,0,0,0
0.397770,0,0,0,0
0.399149,0,0,0,0
0.400492,0,0,0,0
0.401830,0,0,0,0
0.403192,0,0,0,0
0.404528,0,0,0,0
0.405864,0,0,0,0
0.407200,0,0,0,0
0.408535,0,0,0,0
0.409845,0,0,0,0
0.411156,0,0,0,0
0.412466,0,0,0,0
0.413833,0,0,0,0
0.415144,0,0,0,0
0.416453,0,0,0,0
0.417763,0,0,0,0
0.419069,0,0,0,0
0.420372,0,0,0,0
0.421728,0,0,0,0
0.423037,0,0,0,0
0.424354,0,0,0,0
0.425778,0,0,0,0
0.427148,0,0,0,0
0.428511,0,0,0,0
0.429872,0,0,0,0
0.431233,0,0,0,0
0.432594,0,0,0,0
0.434004,0,0,0,0
0.435369,0,0,0,0
0.436731,0,0,0,0
0.438091,0,0,0,0
0.439501,0,0,0,0
0.440961,0,0,0,0
0.442381,0,0,0,0
0.443851,0,0,0,0
0.445246,0,0,0,0
0.446652,0,0,0,0
0.448042,0,0,0,0
0.449447,0,0,0,0
0.451606,0,0,0,0
0.453249,0,0,0,0
0.454634,0,0,0,0
0.456017,0,0,0,0
0.457453,0,0,0,0
0.458836,0,0,0,0
0.460217,0,0,0,0
0.461741,0,0,0,0
0.463115,0,0,0,0
0.464502,0,0,0,0
0.465934,0,0,0,0
0.467320,0,0,0,0
0.468713,0,0,0,0
0.470097,0,0,0,0
0.471480,0,0,0,0
0.472902,0,0,0,0
0.474354,0,0,0,0
0.477517,0,0,0,0
0.478973,0,0,0,0
0.480352,0,0,0,0
0.485702,0,0,0,0
0.487237,0,0,0,0
0.488665,0,0,0,0
0.490192,0,0,0,0
0.491584,0,0,0,0
0.492929,0,0,0,0
0.494271,0,0,0,0
0.495611,0,0,0,0
0.496950,0,0,0,0
0.498290,0,0,0,0
0.499628,0,0,0,0
0.501030,0,0,0,0
0.502373,0,0,0,0
0.503710,0,0,0,0
0.505074,0,0,0,0
0.506508,0,0,0,0
0.507900,0,0,0,0
0.509287,0,0,0,0
0.510802,0,0,0,0
0.512246,0,0,0,0
0.513639,0,0,0,0
0.515025,0,0,0,0
0.516411,0,0,0,0
0.517797,0,0,0,0
0.519182,0,0,0,0
0.520608,0,0,0,0
0.522125,0,0,0,0
0.523687,0,0,0,0
0.525234,0,0,0,0
0.526785,0,0,0,0
0.528334,0,0,0,0
0.529884,0,0,0,0
0.531434,0,0,0,0
0.532981,0,0,0,0
0.534543,0,0,0,0
0.536093,0,0,0,0
0.537647,0,0,0,0
0.539200,0,0,0,0
0.540585,0,0,0,0
0.542001,0,0,0,0
0.543549,0,0,0,0
0.544983,0,0,0,0
0.546502,0,0,0,0
0.548051,0,0,0,0
0.549600,0,0,0,0
0.551206,0,0,0,0
0.552795,0,0,0,0
0.554348,0,0,0,0
0.555910,0,0,0,0
0.557457,0,0,0,0
0.559048,0,0,0,0
0.560595,0,0,0,0
0.562146,0,0,0,0
0.563695,0,0,0,0
0.565242,0,0,0,0
0.566903,0,0,0,0
0.568455,0,0,0,0
0.570054,0,0,0,0
0.571605,0,0,0,0
0.573154,0,0,0,0
0.575352,0,0,0,0
0.576798,0,0,0,0
0.578188,0,0,0,0
0.579570,0,0,0,0
0.580947,0,0,0,0
0.582326,0,0,0,0
0.583705,0,0,0,0
0.585124,0,0,0,0
0.586503,0,0,0,0
0.587891,0,0,0,0
0.589268,0,0,0,0
0.590646,0,0,0,0
0.592023,0,0,0,0
0.593399,0,0,0,0
0.594841,0,0,0,0
0.596218,0,0,0,0
0.597594,0,0,0,0
0.598979,0,0,0,0
0.600355,0,0,0,0
0.601772,0,0,0,0
0.603125,0,0,0,0
0.604478,0,0,0,0
0.605831,0,0,0,0
0.607185,0,0,0,0
0.608537,0,0,0,0
0.609898,0,0,0,0
0.611252,0,0,0,0
0.612605,0,0,0,0
0.613958,0,0,0,0
0.615312,0,0,0,0
0.616703,0,0,0,0
0.618118,0,0,0,0
0.619529,0,0,0,0
0.620943,0,0,0,0
0.622246,0,0,0,0
0.623645,0,0,0,0
0.624913,0,0,0,0
0.626287,0,0,0,0
0.627562,0,0,0,0
0.628922,0,0,0,0
0.630338,0,0,0,0
0.631772,0,0,0,0
0.633194,0,0,0,0
0.634630,0,0,0,0
0.636021,0,0,0,0
0.637434,0,0,0,0
0.641115,0,0,0,0
0.642890,0,0,0,0
0.644276,0,0,0,0
0.645671,0,0,0,0
0.647122,0,0,0,0
0.648504,0,0,0,0
0.649933,0,0,0,0
0.651316,0,0,0,0
0.652699,0,0,0,0
0.654095,0,0,0,0
0.655477,0,0,0,0
0.656859,0,0,0,0
0.658245,0,0,0,0
0.659628,0,0,0,0
0.661011,0,0,0,0
0.662377,0,0,0,0
0.663758,0,0,0,0
0.665114,0,0,0,0
0.666501,0,0,0,0
0.667883,0,0,0,0
0.669261,0,0,0,0
0.673688,0,0,0,0
0.675110,0,0,0,0
0.676495,0,0,0,0
0.677905,0,0,0,0
0.679329,0,0,0,0
0.680785,0,0,0,0
0.682204,0,0,0,0
0.683587,0,0,0,0
0.684928,0,0,0,0
0.686287,0,0,0,0
0.687626,0,0,0,0
0.688964,0,0,0,0
0.690304,0,0,0,0
0.691639,0,0,0,0
0.692977,0,0,0,0
0.694314,0,0,0,0
0.695652,0,0,0,0
0.697023,0,0,0,0
0.698451,0,0,0,0
0.699842,0,0,0,0
0.701228,0,0,0,0
0.702614,0,0,0,0
0.704128,0,0,0,0
0.705681,0,0,0,0
0.707118,0,0,0,0
0.708637,0,0,0,0
0.710189,0,0,0,0
0.711741,0,0,0,0
0.713330,0,0,0,0
0.714923,0,0,0,0
0.716472,0,0,0,0
0.718037,0,0,0,0
0.719587,0,0,0,0
0.721135,0,0,0,0
0.722685,0,0,0,0
0.724235,0,0,0,0
0.725787,0,0,0,0
0.727337,0,0,0,0
0.728940,0,0,0,0
0.730491,0,0,0,0
0.732040,0,0,0,0
0.733588,0,0,0,0
0.734999,0,0,0,0
0.736390,0,0,0,0
0.737909,0,0,0,0
0.739471,0,0,0,0
0.741019,0,0,0,0
0.742567,0,0,0,0
0.744115,0,0,0,0
0.745541,0,0,0,0
0.747086,0,0,0,0
0.748634,0,0,0,0
0.750197,0,0,0,0
0.751745,0,0,0,0
0.753292,0,0,0,0
0.754911,0,0,0,0
0.756459,0,0,0,0
0.758008,0,0,0,0
0.759557,0,0,0,0
0.761035,0,0,0,0
0.762554,0,0,0,0
0.764101,0,0,0,0
0.765568,0,0,0,0
0.766982,0,0,0,0
0.768366,0,0,0,0
0.769749,0,0,0,0
0.771137,0,0,0,0
0.772515,0,0,0,0
0.774002,0,0,0,0
0.775470,0,0,0,0
0.776914,0,0,0,0
0.778296,0,0,0,0
0.779676,0,0,0,0
0.781053,0,0,0,0
0.782442,0,0,0,0
0.783820,0,0,0,0
0.785196,0,0,0,0
0.786572,0,0,0,0
0.787949,0,0,0,0
0.789326,0,0,0,0
0.790774,0,0,0,0
0.792150,0,0,0,0
0.793586,0,0,0,0
0.794941,0,0,0,0
0.796294,0,0,0,0
0.797673,0,0,0,0
0.799027,0,0,0,0
0.800379,0,0,0,0
0.801733,0,0,0,0
0.803087,0,0,0,0
0.804448,0,0,0,0
0.805963,0,0,0,0
0.807319,0,0,0,0
0.808707,0,0,0,0
0.810046,0,0,0,0
0.811385,0,0,0,0
0.812725,0,0,0,0
0.814196,0,0,0,0
0.815541,0,0,0,0
0.816879,0,0,0,0
0.818217,0,0,0,0
0.819556,0,0,0,0
0.820895,0,0,0,0
0.822350,0,0,0,0
0.823688,0,0,0,0
0.825058,0,0,0,0
0.826475,0,0,0,0
0.827885,0,0,0,0
0.829294,0,0,0,0
0.830718,0,0,0,0
0.832128,0,0,0,0
0.833539,0,0,0,0
0.834912,0,0,0,0
0.836277,0,0,0,0
0.837693,0,0,0,0
0.839052,0,0,0,0
0.840410,0,0,0,0
0.841812,0,0,0,0
0.845716,0,0,0,0
0.847489,0,0,0,0
0.848998,0,0,0,0
0.850387,0,0,0,0
0.851771,0,0,0,0
0.853153,0,0,0,0
0.854534,0,0,0,0
0.855917,0,0,0,0
0.857340,0,0,0,0
0.858793,0,0,0,0
0.860184,0,0,0,0
0.861799,0,0,0,0
0.863210,0,0,0,0
0.864565,0,0,0,0
0.865916,0,0,0,0
0.867264,0,0,0,0
0.868608,0,0,0,0
0.869967,0,0,0,0
0.871305,0,0,0,0
0.872672,0,0,0,0
0.874532,0,0,0,0
0.875915,0,0,0,0
0.877294,0,0,0,0
0.881691,0,0,0,0
0.883124,0,0,0,0
0.884512,0,0,0,0
0.886238,0,0,0,0
0.888915,0,0,0,0
0.890297,0,0,0,0
0.891678,0,0,0,0
0.893056,0,0,0,0
0.894453,0,0,0,0
0.895833,0,0,0,0
0.897212,0,0,0,0
0.898595,0,0,0,0
0.899981,0,0,0,0
0.901366,0,0,0,0
0.902756,0,0,0,0
0.904141,0,0,0,0
0.905545,0,0,0,0
0.906933,0,0,0,0
0.908319,0,0,0,0
0.909706,0,0,0,0
0.911093,0,0,0,0
0.912478,0,0,0,0
0.913864,0,0,0,0
0.915379,0,0,0,0
0.916822,0,0,0,0
0.918219,0,0,0,0
0.919609,0,0,0,0
0.921039,0,0,0,0
0.922429,0,0,0,0
0.923815,0,0,0,0
0.925200,0,0,0,0
0.926717,0,0,0,0
0.928156,0,0,0,0
0.929681,0,0,0,0
0.931233,0,0,0,0
0.932783,0,0,0,0
0.934336,0,0,0,0
0.935888,0,0,0,0
0.937323,0,0,0,0
0.938796,0,0,0,0
0.940187,0,0,0,0
0.941573,0,0,0,0
0.942964,0,0,0,0
0.944892,0,0,0,0
0.946319,0,0,0,0
0.947833,0,0,0,0
0.949230,0,0,0,0
0.950623,0,0,0,0
0.952004,0,0,0,0
0.953433,0,0,0,0
0.954864,0,0,0,0
0.956243,0,0,0,0
0.957663,0,0,0,0
0.959074,0,0,0,0
0.960589,0,0,0,0
0.962005,0,0,0,0
0.963518,0,0,0,0
0.965059,0,0,0,0
0.966477,0,0,0,0
0.967990,0,0,0,0
0.969533,0,0,0,0
0.971176,0,0,0,0
0.972726,0,0,0,0
0.974279,0,0,0,0
0.975831,0,0,0,0
0.977380,0,0,0,0
0.978934,0,0,0,0
0.980484,0,0,0,0
0.982048,0,0,0,0
0.983599,0,0,0,0
0.985192,0,0,0,0
0.986743,0,0,0,0
0.988295,0,0,0,0
0.989848,0,0,0,0
0.991391,0,0,0,0
0.992945,0,0,0,0
0.994365,0,0,0,0
0.995886,0,0,0,0
0.997435,0,0,0,0
0.998989,0,0,0,0
1.000538,0,0,0,0
1.002091,0,0,0,0
1.003664,0,0,0,0
1.005090,0,0,0,0
1.006486,0,0,0,0
1.007876,0,0,0,0
1.009263,0,0,0,0
1.010652,0,0,0,0
1.012038,0,0,0,0
1.013554,0,0,0,0
1.015122,0,0,0,0
1.016716,0,0,0,0
1.018269,0,0,0,0
1.019820,0,0,0,0
1.021369,0,0,0,0
1.022925,0,0,0,0
1.024475,0,0,0,0
1.026042,0,0,0,0
1.027595,0,0,0,0
1.029145,0,0,0,0
1.030697,0,0,0,0
1.032249,0,0,0,0
1.033802,0,0,0,0
1.035355,0,0,0,0
1.036918,0,0,0,0
1.038473,0,0,0,0
1.040024,0,0,0,0
1.041573,0,0,0,0
1.042984,0,0,0,0
1.044376,0,0,0,0
1.045895,0,0,0,0
1.047459,0,0,0,0
1.049052,0,0,0,0
1.050604,0,0,0,0
1.052156,0,0,0,0
1.053709,0,0,0,0
1.055251,0,0,0,0
1.056793,0,0,0,0
1.058225,0,0,0,0
1.059746,0,0,0,0
1.061294,0,0,0,0
1.062778,0,0,0,0
1.064303,0,0,0,0
1.065897,0,0,0,0
1.067447,0,0,0,0
1.069008,0,0,0,0
1.070559,0,0,0,0
1.072109,0,0,0,0
1.073661,0,0,0,0
1.075254,0,0,0,0
1.076802,0,0,0,0
1.078354,0,0,0,0
1.079916,0,0,0,0
1.081467,0,0,0,0
1.083022,0,0,0,0
1.084570,0,0,0,0
1.086123,0,0,0,0
1.087673,0,0,0,0
1.089222,0,0,0,0
1.090658,0,0,0,0
1.092178,0,0,0,0
1.093730,0,0,0,0
1.095277,0,0,0,0
1.096866,0,0,0,0
1.098289,0,0,0,0
1.099810,0,0,0,0
1.101372,0,0,0,0
1.102929,0,0,0,0
1.104478,0,0,0,0
1.106032,0,0,0,0
1.107584,0,0,0,0
1.109134,0,0,0,0
1.110685,0,0,0,0
1.112248,0,0,0,0
1.113802,0,0,0,0
1.115354,0,0,0,0
1.116904,0,0,0,0
1.118458,0,0,0,0
1.120009,0,0,0,0
1.121559,0,0,0,0
1.123127,0,0,0,0
1.124677,0,0,0,0
1.126229,0,0,0,0
1.127782,0,0,0,0
1.129374,0,0,0,0
1.130805,0,0,0,0
1.132398,0,0,0,0
1.133961,0,0,0,0
1.135512,0,0,0,0
1.137211,0,0,0,0
1.139277,0,0,0,0
1.140703,0,0,0,0
1.142096,0,0,0,0
1.143485,0,0,0,0
1.144891,0,0,0,0
1.146303,0,0,0,0
1.147691,0,0,0,0
1.149077,0,0,0,0
1.150465,0,0,0,0
1.151851,0,0,0,0
1.153238,0,0,0,0
1.154754,0,0,0,0
1.156319,0,0,0,0
1.157873,0,0,0,0
1.159417,0,0,0,0
1.161000,0,0,0,0
1.162419,0,0,0,0
1.163939,0,0,0,0
1.165488,0,0,0,0
1.167055,0,0,0,0
1.168605,0,0,0,0
1.170158,0,0,0,0
1.171710,0,0,0,0
1.173259,0,0,0,0
1.174683,0,0,0,0
1.176205,0,0,0,0
1.177812,0,0,0,0
1.179363,0,0,0,0
1.180913,0,0,0,0
1.182466,0,0,0,0
1.184017,0,0,0,0
1.185567,0,0,0,0
1.187151,0,0,0,0
1.188704,0,0,0,0
1.190121,0,0,0,0
1.191634,0,0,0,0
1.193217,0,0,0,0
1.194762,0,0,0,0
1.196312,0,0,0,0
1.197864,0,0,0,0
1.199426,0,0,0,0
1.200974,0,0,0,0
1.202524,0,0,0,0
1.204074,0,0,0,0
1.205685,0,0,0,0
1.207319,0,0,0,0
1.208910,0,0,0,0
1.210472,0,0,0,0
1.212022,0,0,0,0
1.213570,0,0,0,0
1.214983,0,0,0,0
1.216503,0,0,0,0
1.218054,0,0,0,0
1.219605,0,0,0,0
1.222414,0,0,0,0
1.223969,0,0,0,0
1.225519,0,0,0,0
1.227073,0,0,0,0
1.228622,0,0,0,0
1.230173,0,0,0,0
1.231611,0,0,0,0
1.233002,0,0,0,0
1.234390,0,0,0,0
1.235776,0,0,0,0
1.237160,0,0,0,0
1.238548,0,0,0,0
1.239931,0,0,0,0
1.241445,0,0,0,0
1.243022,0,0,0,0
1.244570,0,0,0,0
1.246120,0,0,0,0
1.247669,0,0,0,0
1.249218,0,0,0,0
1.250766,0,0,0,0
1.252317,0,0,0,0
1.253757,0,0,0,0
1.255278,0,0,0,0
1.256869,0,0,0,0
1.258421,0,0,0,0
1.259970,0,0,0,0
1.261518,0,0,0,0
1.262945,0,0,0,0
1.264474,0,0,0,0
1.265967,0,0,0,0
1.267491,0,0,0,0
1.269042,0,0,0,0
1.270594,0,0,0,0
1.272146,0,0,0,0
1.273701,0,0,0,0
1.275265,0,0,0,0
1.276814,0,0,0,0
1.278365,0,0,0,0
1.279916,0,0,0,0
1.281463,0,0,0,0
1.283019,0,0,0,0
1.284567,0,0,0,0
1.286131,0,0,0,0
1.287681,0,0,0,0
1.289273,0,0,0,0
1.290886,0,0,0,0
1.292437,0,0,0,0
1.293989,0,0,0,0
1.295539,0,0,0,0
1.297099,0,0,0,0
1.298649,0,0,0,0
1.300198,0,0,0,0
1.301749,0,0,0,0
1.303299,0,0,0,0
1.304891,0,0,0,0
1.306443,0,0,0,0
1.308008,0,0,0,0
1.309555,0,0,0,0
1.311108,0,0,0,0
1.312655,0,0,0,0
1.314207,0,0,0,0
1.315756,0,0,0,0
1.317303,0,0,0,0
1.318823,0,0,0,0
1.320343,0,0,0,0
1.321937,0,0,0,0
1.323486,0,0,0,0
1.325032,0,0,0,0
1.326581,0,0,0,0
1.328130,0,0,0,0
1.329695,0,0,0,0
1.331246,0,0,0,0
1.332795,0,0,0,0
1.334347,0,0,0,0
1.335897,0,0,0,0
1.337446,0,0,0,0
1.339021,0,0,0,0
1.340582,0,0,0,0
1.342134,0,0,0,0
1.343684,0,0,0,0
1.345231,0,0,0,0
1.346782,0,0,0,0
1.348332,0,0,0,0
1.349882,0,0,0,0
1.351442,0,0,0,0
1.352909,0,0,0,0
1.354433,0,0,0,0
1.355860,0,0,0,0
1.357383,0,0,0,0
1.358939,0,0,0,0
1.360490,0,0,0,0
1.362055,0,0,0,0
1.363607,0,0,0,0
1.365157,0,0,0,0
1.366708,0,0,0,0
1.368247,0,0,0,0
1.369913,0,0,0,0
1.371302,0,0,0,0
1.372705,0,0,0,0
1.374225,0,0,0,0
1.375778,0,0,0,0
1.377328,0,0,0,0
1.378933,0,0,0,0
1.380483,0,0,0,0
1.382035,0,0,0,0
1.383600,0,0,0,0
1.385192,0,0,0,0
1.386615,0,0,0,0
1.388136,0,0,0,0
1.389688,0,0,0,0
1.391239,0,0,0,0
1.392786,0,0,0,0
1.394350,0,0,0,0
1.395900,0,0,0,0
1.397448,0,0,0,0
1.399001,0,0,0,0
1.400550,0,0,0,0
1.402101,0,0,0,0
1.403651,0,0,0,0
1.405212,0,0,0,0
1.406762,0,0,0,0
1.408311,0,0,0,0
1.409864,0,0,0,0
1.411414,0,0,0,0
1.412964,0,0,0,0
1.414514,0,0,0,0
1.416076,0,0,0,0
1.417710,0,0,0,0
1.419128,0,0,0,0
1.420646,0,0,0,0
1.422198,0,0,0,0
1.423749,0,0,0,0
1.425297,0,0,0,0
1.426916,0,0,0,0
1.428465,0,0,0,0
1.430017,0,0,0,0
1.431566,0,0,0,0
1.433157,0,0,0,0
1.434708,0,0,0,0
1.436258,0,0,0,0
1.437823,0,0,0,0
1.439374,0,0,0,0
1.440923,0,0,0,0
1.442474,0,0,0,0
1.444024,0,0,0,0
1.445573,0,0,0,0
1.447203,0,0,0,0
1.448807,0,0,0,0
1.450359,0,0,0,0
1.451910,0,0,0,0
1.453459,0,0,0,0
1.455072,0,0,0,0
1.456621,0,0,0,0
1.458173,0,0,0,0
1.459736,0,0,0,0
1.461285,0,0,0,0
1.462960,0,0,0,0
1.464492,0,0,0,0
1.466091,0,0,0,0
1.467643,0,0,0,0
1.469191,0,0,0,0
1.470755,0,0,0,0
1.472299,0,0,0,0
1.473823,0,0,0,0
1.475375,0,0,0,0
1.476925,0,0,0,0
1.478476,0,0,0,0
1.480028,0,0,0,0
1.481591,0,0,0,0
1.483184,0,0,0,0
1.484733,0,0,0,0
1.486286,0,0,0,0
1.487838,0,0,0,0
1.489387,0,0,0,0
1.490943,0,0,0,0
1.492504,0,0,0,0
1.494059,0,0,0,0
1.495610,0,0,0,0
1.497203,0,0,0,0
1.498754,0,0,0,0
1.500306,0,0,0,0
1.501857,0,0,0,0
1.503422,0,0,0,0
1.504972,0,0,0,0
1.506524,0,0,0,0
1.508076,0,0,0,0
1.509708,0,0,0,0
1.511315,0,0,0,0
1.512899,0,0,0,0
1.514337,0,0,0,0
1.515855,0,0,0,0
1.517278,0,0,0,0
1.518672,0,0,0,0
1.520061,0,0,0,0
1.521470,0,0,0,0
1.522977,0,0,0,0
1.524453,0,0,0,0
1.527761,0,0,0,0
1.529192,0,0,0,0
1.530575,0,0,0,0
1.531957,0,0,0,0
1.533338,0,0,0,0
1.534844,0,0,0,0
1.536232,0,0,0,0
1.537622,0,0,0,0
1.539010,0,0,0,0
1.540397,0,0,0,0
1.541784,0,0,0,0
1.543170,0,0,0,0
1.544727,0,0,0,0
1.546301,0,0,0,0
1.547853,0,0,0,0
1.549403,0,0,0,0
1.550959,0,0,0,0
1.552509,0,0,0,0
1.554062,0,0,0,0
1.555615,0,0,0,0
1.557177,0,0,0,0
1.558730,0,0,0,0
1.560281,0,0,0,0
1.561878,0,0,0,0
1.563431,0,0,0,0
1.564982,0,0,0,0
1.566534,0,0,0,0
1.568099,0,0,0,0
1.569652,0,0,0,0
1.571203,0,0,0,0
1.572754,0,0,0,0
1.574307,0,0,0,0
1.575850,0,0,0,0
1.577392,0,0,0,0
1.578881,0,0,0,0
1.580395,0,0,0,0
1.581816,0,0,0,0
1.583336,0,0,0,0
1.584885,0,0,0,0
1.586437,0,0,0,0
1.587988,0,0,0,0
