elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_11_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_12_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_13_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_14_WORKING_CC_L2
0.279637,0,0,0,0
0.281278,0,0,0,0
0.282726,0,0,0,0
0.285967,0,0,0,0
0.287361,0,0,0,0
0.288743,0,0,0,0
0.290126,0,0,0,0
0.291599,0,0,0,0
0.292989,0,0,0,0
0.294369,0,0,0,0
0.295754,0,0,0,0
0.297138,0,0,0,0
0.298550,0,0,0,0
0.299936,0,0,0,0
0.301320,0,0,0,0
0.302696,0,0,0,0
0.304078,0,0,0,0
0.305509,0,0,0,0
0.308281,0,0,0,0
0.309766,0,0,0,0
0.312132,0,0,0,0
0.313553,0,0,0,0
0.315880,0,0,0,0
0.317359,0,0,0,0
0.318748,0,0,0,0
0.320150,0,0,0,0
0.321581,0,0,0,0
0.323109,0,0,0,0
0.324502,0,0,0,0
0.325847,0,0,0,0
0.327189,0,0,0,0
0.328530,0,0,0,0
0.329869,0,0,0,0
0.331226,0,0,0,0
0.332567,0,0,0,0
0.333906,0,0,0,0
0.335245,0,0,0,0
0.336584,0,0,0,0
0.338054,0,0,0,0
0.339620,0,0,0,0
0.341171,0,0,0,0
0.342736,0,0,0,0
0.344286,0,0,0,0
0.345835,0,0,0,0
0.347385,0,0,0,0
0.348936,0,0,0,0
0.350489,0,0,0,0
0.352039,0,0,0,0
0.353686,0,0,0,0
0.355236,0,0,0,0
0.356787,0,0,0,0
0.358339,0,0,0,0
0.359888,0,0,0,0
0.361436,0,0,0,0
0.362987,0,0,0,0
0.364551,0,0,0,0
0.366099,0,0,0,0
0.367654,0,0,0,0
0.369201,0,0,0,0
0.370753,0,0,0,0
0.372304,0,0,0,0
0.373853,0,0,0,0
0.375287,0,0,0,0
0.376808,0,0,0,0
0.378361,0,0,0,0
0.379911,0,0,0,0
0.381459,0,0,0,0
0.383011,0,0,0,0
0.384562,0,0,0,0
0.386123,0,0,0,0
0.387678,0,0,0,0
0.389226,0,0,0,0
0.390777,0,0,0,0
0.392327,0,0,0,0
0.393875,0,0,0,0
0.395537,0,0,0,0
0.397074,0,0,0,0
0.398531,0,0,0,0
0.399931,0,0,0,0
0.401360,0,0,0,0
0.403226,0,0,0,0
0.404616,0,0,0,0
0.406001,0,0,0,0
0.407440,0,0,0,0
0.408822,0,0,0,0
0.410202,0,0,0,0
0.411649,0,0,0,0
0.413027,0,0,0,0
0.414620,0,0,0,0
0.416045,0,0,0,0
0.417483,0,0,0,0
0.418837,0,0,0,0
0.420191,0,0,0,0
0.421545,0,0,0,0
0.422898,0,0,0,0
0.424251,0,0,0,0
0.425604,0,0,0,0
0.426958,0,0,0,0
0.428319,0,0,0,0
0.429672,0,0,0,0
0.431023,0,0,0,0
0.432376,0,0,0,0
0.433763,0,0,0,0
0.435076,0,0,0,0
0.436492,0,0,0,0
0.437903,0,0,0,0
0.439317,0,0,0,0
0.440726,0,0,0,0
0.442136,0,0,0,0
0.443473,0,0,0,0
0.444839,0,0,0,0
0.446201,0,0,0,0
0.447566,0,0,0,0
0.448927,0,0,0,0
0.450455,0,0,0,0
0.453276,0,0,0,0
0.454710,0,0,0,0
0.456102,0,0,0,0
0.457494,0,0,0,0
0.459549,0,0,0,0
0.461163,0,0,0,0
0.462582,0,0,0,0
0.463966,0,0,0,0
0.465394,0,0,0,0
0.466776,0,0,0,0
0.468161,0,0,0,0
0.469545,0,0,0,0
0.470928,0,0,0,0
0.472196,0,0,0,0
0.473582,0,0,0,0
0.474986,0,0,0,0
0.476371,0,0,0,0
0.477754,0,0,0,0
0.479137,0,0,0,0
0.480521,0,0,0,0
0.481955,0,0,0,0
0.483337,0,0,0,0
0.484720,0,0,0,0
0.486407,0,0,0,0
0.487821,0,0,0,0
0.489219,0,0,0,0
0.490597,0,0,0,0
0.491986,0,0,0,0
0.493363,0,0,0,0
0.495438,0,0,0,0
0.497395,0,0,0,0
0.499862,0,0,0,0
0.501249,0,0,0,0
0.502677,0,0,0,0
0.504092,0,0,0,0
0.505473,0,0,0,0
0.506853,0,0,0,0
0.508232,0,0,0,0
0.509613,0,0,0,0
0.511025,0,0,0,0
0.512533,0,0,0,0
0.514086,0,0,0,0
0.515565,0,0,0,0
0.516951,0,0,0,0
0.518397,0,0,0,0
0.519789,0,0,0,0
0.521176,0,0,0,0
0.522565,0,0,0,0
0.523965,0,0,0,0
0.525352,0,0,0,0
0.526741,0,0,0,0
0.528127,0,0,0,0
0.529555,0,0,0,0
0.530944,0,0,0,0
0.532329,0,0,0,0
0.533843,0,0,0,0
0.535281,0,0,0,0
0.536803,0,0,0,0
0.538357,0,0,0,0
0.539908,0,0,0,0
0.541457,0,0,0,0
0.543011,0,0,0,0
0.544554,0,0,0,0
0.546107,0,0,0,0
0.547532,0,0,0,0
0.549052,0,0,0,0
0.550603,0,0,0,0
0.552153,0,0,0,0
0.553700,0,0,0,0
0.555251,0,0,0,0
0.556694,0,0,0,0
0.558220,0,0,0,0
0.559775,0,0,0,0
0.561424,0,0,0,0
0.562974,0,0,0,0
0.564525,0,0,0,0
0.566073,0,0,0,0
0.567641,0,0,0,0
0.569188,0,0,0,0
0.570739,0,0,0,0
0.572287,0,0,0,0
0.573711,0,0,0,0
0.575106,0,0,0,0
0.576497,0,0,0,0
0.577896,0,0,0,0
0.579293,0,0,0,0
0.580716,0,0,0,0
0.582559,0,0,0,0
0.585087,0,0,0,0
0.586657,0,0,0,0
0.588136,0,0,0,0
0.589516,0,0,0,0
0.590893,0,0,0,0
0.592270,0,0,0,0
0.593686,0,0,0,0
0.595063,0,0,0,0
0.596442,0,0,0,0
0.597820,0,0,0,0
0.599207,0,0,0,0
0.600584,0,0,0,0
0.601962,0,0,0,0
0.603339,0,0,0,0
0.604715,0,0,0,0
0.606091,0,0,0,0
0.607526,0,0,0,0
0.608901,0,0,0,0
0.610281,0,0,0,0
0.611681,0,0,0,0
0.613034,0,0,0,0
0.614387,0,0,0,0
0.615739,0,0,0,0
0.617091,0,0,0,0
0.618594,0,0,0,0
0.619951,0,0,0,0
0.621312,0,0,0,0
0.622667,0,0,0,0
0.624022,0,0,0,0
0.625412,0,0,0,0
0.626827,0,0,0,0
0.628239,0,0,0,0
0.629649,0,0,0,0
0.631060,0,0,0,0
0.632474,0,0,0,0
0.633885,0,0,0,0
0.635296,0,0,0,0
0.636706,0,0,0,0
0.638116,0,0,0,0
0.639544,0,0,0,0
0.640852,0,0,0,0
0.642236,0,0,0,0
0.643735,0,0,0,0
0.645186,0,0,0,0
0.647404,0,0,0,0
0.650934,0,0,0,0
0.652452,0,0,0,0
0.653846,0,0,0,0
0.655228,0,0,0,0
0.656611,0,0,0,0
0.658034,0,0,0,0
0.659475,0,0,0,0
0.660860,0,0,0,0
0.662233,0,0,0,0
0.663819,0,0,0,0
0.665223,0,0,0,0
0.666581,0,0,0,0
0.667933,0,0,0,0
0.669283,0,0,0,0
0.670630,0,0,0,0
0.671976,0,0,0,0
0.673342,0,0,0,0
0.678385,0,0,0,0
0.679784,0,0,0,0
0.681164,0,0,0,0
0.682593,0,0,0,0
0.683972,0,0,0,0
0.685352,0,0,0,0
0.686835,0,0,0,0
0.688307,0,0,0,0
0.689878,0,0,0,0
0.691316,0,0,0,0
0.692670,0,0,0,0
0.694011,0,0,0,0
0.695394,0,0,0,0
0.696731,0,0,0,0
0.698067,0,0,0,0
0.699411,0,0,0,0
0.700748,0,0,0,0
0.702096,0,0,0,0
0.703437,0,0,0,0
0.704772,0,0,0,0
0.706126,0,0,0,0
0.707522,0,0,0,0
0.709034,0,0,0,0
0.710537,0,0,0,0
0.711982,0,0,0,0
0.713384,0,0,0,0
0.714775,0,0,0,0
0.716161,0,0,0,0
0.717546,0,0,0,0
0.718933,0,0,0,0
0.720318,0,0,0,0
0.721744,0,0,0,0
0.723258,0,0,0,0
0.724820,0,0,0,0
0.726372,0,0,0,0
0.727923,0,0,0,0
0.729471,0,0,0,0
0.731021,0,0,0,0
0.732571,0,0,0,0
0.734118,0,0,0,0
0.735684,0,0,0,0
0.737231,0,0,0,0
0.738851,0,0,0,0
0.740375,0,0,0,0
0.741923,0,0,0,0
0.743474,0,0,0,0
0.745024,0,0,0,0
0.746586,0,0,0,0
0.748136,0,0,0,0
0.749685,0,0,0,0
0.751234,0,0,0,0
0.752784,0,0,0,0
0.754337,0,0,0,0
0.755887,0,0,0,0
0.757322,0,0,0,0
0.758845,0,0,0,0
0.760395,0,0,0,0
0.762633,0,0,0,0
0.767509,0,0,0,0
0.768906,0,0,0,0
0.770342,0,0,0,0
0.771725,0,0,0,0
0.773105,0,0,0,0
0.774618,0,0,0,0
0.776004,0,0,0,0
0.777382,0,0,0,0
0.778789,0,0,0,0
0.780175,0,0,0,0
0.781518,0,0,0,0
0.782858,0,0,0,0
0.784197,0,0,0,0
0.785564,0,0,0,0
0.787672,0,0,0,0
0.789148,0,0,0,0
0.790528,0,0,0,0
0.791905,0,0,0,0
0.793282,0,0,0,0
0.794668,0,0,0,0
0.796063,0,0,0,0
0.797445,0,0,0,0
0.798822,0,0,0,0
0.800214,0,0,0,0
0.801651,0,0,0,0
0.803006,0,0,0,0
0.804360,0,0,0,0
0.805713,0,0,0,0
0.807066,0,0,0,0
0.808420,0,0,0,0
0.809773,0,0,0,0
0.811133,0,0,0,0
0.812488,0,0,0,0
0.813841,0,0,0,0
0.815196,0,0,0,0
0.816551,0,0,0,0
0.817941,0,0,0,0
0.819283,0,0,0,0
0.820640,0,0,0,0
0.821988,0,0,0,0
0.823327,0,0,0,0
0.824666,0,0,0,0
0.826003,0,0,0,0
0.827342,0,0,0,0
0.828681,0,0,0,0
0.830020,0,0,0,0
0.831358,0,0,0,0
0.832702,0,0,0,0
0.834072,0,0,0,0
0.835466,0,0,0,0
0.836723,0,0,0,0
0.838084,0,0,0,0
0.839366,0,0,0,0
0.840727,0,0,0,0
0.842088,0,0,0,0
0.843396,0,0,0,0
0.844714,0,0,0,0
0.846079,0,0,0,0
0.847441,0,0,0,0
0.848801,0,0,0,0
0.850161,0,0,0,0
0.851460,0,0,0,0
0.852822,0,0,0,0
0.854186,0,0,0,0
0.855454,0,0,0,0
0.856819,0,0,0,0
0.858181,0,0,0,0
0.859439,0,0,0,0
0.860800,0,0,0,0
0.862162,0,0,0,0
0.863523,0,0,0,0
0.864886,0,0,0,0
0.866246,0,0,0,0
0.867745,0,0,0,0
0.869521,0,0,0,0
0.870807,0,0,0,0
0.872204,0,0,0,0
0.873589,0,0,0,0
0.874992,0,0,0,0
0.876379,0,0,0,0
0.877764,0,0,0,0
0.879150,0,0,0,0
0.880534,0,0,0,0
0.881911,0,0,0,0
0.883546,0,0,0,0
0.884927,0,0,0,0
0.886409,0,0,0,0
0.887786,0,0,0,0
0.889162,0,0,0,0
0.891284,0,0,0,0
0.892691,0,0,0,0
0.894457,0,0,0,0
0.895903,0,0,0,0
0.897364,0,0,0,0
0.898862,0,0,0,0
0.900730,0,0,0,0
0.902173,0,0,0,0
0.903594,0,0,0,0
0.905208,0,0,0,0
0.906615,0,0,0,0
0.908008,0,0,0,0
0.909389,0,0,0,0
0.910792,0,0,0,0
0.912184,0,0,0,0
0.913612,0,0,0,0
0.915129,0,0,0,0
0.916672,0,0,0,0
0.918103,0,0,0,0
0.919632,0,0,0,0
0.921180,0,0,0,0
0.922731,0,0,0,0
0.924281,0,0,0,0
0.925827,0,0,0,0
0.927377,0,0,0,0
0.928939,0,0,0,0
0.930490,0,0,0,0
0.932040,0,0,0,0
0.933588,0,0,0,0
0.935138,0,0,0,0
0.936689,0,0,0,0
0.938236,0,0,0,0
0.939804,0,0,0,0
0.941350,0,0,0,0
0.942902,0,0,0,0
0.944452,0,0,0,0
0.946042,0,0,0,0
0.947595,0,0,0,0
0.949017,0,0,0,0
0.950599,0,0,0,0
0.952082,0,0,0,0
0.953622,0,0,0,0
0.955042,0,0,0,0
0.956564,0,0,0,0
0.958114,0,0,0,0
0.959668,0,0,0,0
0.961230,0,0,0,0
0.962782,0,0,0,0
0.964334,0,0,0,0
0.965883,0,0,0,0
0.967435,0,0,0,0
0.968988,0,0,0,0
0.970540,0,0,0,0
0.971980,0,0,0,0
0.973500,0,0,0,0
0.975052,0,0,0,0
0.976604,0,0,0,0
0.978155,0,0,0,0
0.979712,0,0,0,0
0.981262,0,0,0,0
0.982744,0,0,0,0
0.984298,0,0,0,0
0.985847,0,0,0,0
0.987398,0,0,0,0
0.988950,0,0,0,0
0.990504,0,0,0,0
0.992055,0,0,0,0
0.993660,0,0,0,0
0.995211,0,0,0,0
0.996651,0,0,0,0
0.998194,0,0,0,0
0.999750,0,0,0,0
1.001300,0,0,0,0
1.002853,0,0,0,0
1.004416,0,0,0,0
1.005966,0,0,0,0
1.007593,0,0,0,0
1.009144,0,0,0,0
1.010741,0,0,0,0
1.012293,0,0,0,0
1.013843,0,0,0,0
1.015406,0,0,0,0
1.016958,0,0,0,0
1.018511,0,0,0,0
1.020052,0,0,0,0
1.021592,0,0,0,0
1.023010,0,0,0,0
1.024531,0,0,0,0
1.026093,0,0,0,0
1.027649,0,0,0,0
1.029200,0,0,0,0
1.030754,0,0,0,0
1.032305,0,0,0,0
1.033855,0,0,0,0
1.035407,0,0,0,0
1.036972,0,0,0,0
1.038525,0,0,0,0
1.040077,0,0,0,0
1.041669,0,0,0,0
1.043222,0,0,0,0
1.044774,0,0,0,0
1.046407,0,0,0,0
1.047886,0,0,0,0
1.049278,0,0,0,0
1.050797,0,0,0,0
1.052350,0,0,0,0
1.053898,0,0,0,0
1.055450,0,0,0,0
1.057001,0,0,0,0
1.058612,0,0,0,0
1.060163,0,0,0,0
1.061714,0,0,0,0
1.063264,0,0,0,0
1.064816,0,0,0,0
1.066369,0,0,0,0
1.067922,0,0,0,0
1.069485,0,0,0,0
1.071039,0,0,0,0
1.072635,0,0,0,0
1.074186,0,0,0,0
1.075742,0,0,0,0
1.077292,0,0,0,0
1.078845,0,0,0,0
1.080284,0,0,0,0
1.081806,0,0,0,0
1.083358,0,0,0,0
1.084911,0,0,0,0
1.086464,0,0,0,0
1.088007,0,0,0,0
1.089589,0,0,0,0
1.091066,0,0,0,0
1.092776,0,0,0,0
1.094199,0,0,0,0
1.095730,0,0,0,0
1.097276,0,0,0,0
1.098829,0,0,0,0
1.100379,0,0,0,0
1.101946,0,0,0,0
1.103494,0,0,0,0
1.104914,0,0,0,0
1.106433,0,0,0,0
1.107982,0,0,0,0
1.109526,0,0,0,0
1.110946,0,0,0,0
1.112482,0,0,0,0
1.113942,0,0,0,0
1.115526,0,0,0,0
1.117044,0,0,0,0
1.118476,0,0,0,0
1.119997,0,0,0,0
1.121590,0,0,0,0
1.123154,0,0,0,0
1.124695,0,0,0,0
1.126235,0,0,0,0
1.127813,0,0,0,0
1.129360,0,0,0,0
1.130908,0,0,0,0
1.132459,0,0,0,0
1.134019,0,0,0,0
1.135512,0,0,0,0
1.137032,0,0,0,0
1.138627,0,0,0,0
1.140180,0,0,0,0
1.141731,0,0,0,0
1.143282,0,0,0,0
1.144847,0,0,0,0
1.146401,0,0,0,0
1.147954,0,0,0,0
1.149505,0,0,0,0
1.151059,0,0,0,0
1.152602,0,0,0,0
1.154144,0,0,0,0
1.155596,0,0,0,0
1.156989,0,0,0,0
1.158508,0,0,0,0
1.160062,0,0,0,0
1.161611,0,0,0,0
1.163165,0,0,0,0
1.164717,0,0,0,0
1.166279,0,0,0,0
1.167904,0,0,0,0
1.169496,0,0,0,0
1.171049,0,0,0,0
1.172603,0,0,0,0
1.174152,0,0,0,0
1.175774,0,0,0,0
1.177174,0,0,0,0
1.178694,0,0,0,0
1.180246,0,0,0,0
1.181796,0,0,0,0
1.183348,0,0,0,0
1.184898,0,0,0,0
1.186451,0,0,0,0
1.188016,0,0,0,0
1.189567,0,0,0,0
1.191121,0,0,0,0
1.192672,0,0,0,0
1.194223,0,0,0,0
1.195779,0,0,0,0
1.197329,0,0,0,0
1.198894,0,0,0,0
1.200448,0,0,0,0
1.202040,0,0,0,0
1.203597,0,0,0,0
1.205147,0,0,0,0
1.206700,0,0,0,0
1.208252,0,0,0,0
1.209816,0,0,0,0
1.211367,0,0,0,0
1.212919,0,0,0,0
1.214472,0,0,0,0
1.216025,0,0,0,0
1.217618,0,0,0,0
1.219170,0,0,0,0
1.220735,0,0,0,0
1.222287,0,0,0,0
1.224002,0,0,0,0
1.225552,0,0,0,0
1.227106,0,0,0,0
1.228648,0,0,0,0
1.230190,0,0,0,0
1.231803,0,0,0,0
1.233397,0,0,0,0
1.234951,0,0,0,0
1.236504,0,0,0,0
1.238052,0,0,0,0
1.239606,0,0,0,0
1.241154,0,0,0,0
1.242719,0,0,0,0
1.244271,0,0,0,0
1.245819,0,0,0,0
1.247369,0,0,0,0
1.250203,0,0,0,0
1.251602,0,0,0,0
1.253129,0,0,0,0
1.254681,0,0,0,0
1.256231,0,0,0,0
1.257780,0,0,0,0
1.259330,0,0,0,0
1.260881,0,0,0,0
1.262432,0,0,0,0
1.263995,0,0,0,0
1.265585,0,0,0,0
1.267136,0,0,0,0
1.268687,0,0,0,0
1.270235,0,0,0,0
1.271790,0,0,0,0
1.273339,0,0,0,0
1.274904,0,0,0,0
1.276455,0,0,0,0
1.278002,0,0,0,0
1.279516,0,0,0,0
1.281035,0,0,0,0
1.282630,0,0,0,0
1.284180,0,0,0,0
1.285740,0,0,0,0
1.287290,0,0,0,0
1.288841,0,0,0,0
1.290394,0,0,0,0
1.291944,0,0,0,0
1.293493,0,0,0,0
1.295046,0,0,0,0
1.296609,0,0,0,0
1.298160,0,0,0,0
1.299715,0,0,0,0
1.301264,0,0,0,0
1.302816,0,0,0,0
1.304365,0,0,0,0
1.305915,0,0,0,0
1.307349,0,0,0,0
1.308868,0,0,0,0
1.310419,0,0,0,0
1.311809,0,0,0,0
1.313210,0,0,0,0
1.314773,0,0,0,0
1.316326,0,0,0,0
1.317890,0,0,0,0
1.319443,0,0,0,0
1.320994,0,0,0,0
1.322549,0,0,0,0
1.324101,0,0,0,0
1.325650,0,0,0,0
1.327202,0,0,0,0
1.328766,0,0,0,0
1.330412,0,0,0,0
1.331898,0,0,0,0
1.333411,0,0,0,0
1.334831,0,0,0,0
1.336350,0,0,0,0
1.337899,0,0,0,0
1.339336,0,0,0,0
1.340857,0,0,0,0
1.342411,0,0,0,0
1.343955,0,0,0,0
1.345537,0,0,0,0
1.346955,0,0,0,0
1.348474,0,0,0,0
1.350034,0,0,0,0
1.351589,0,0,0,0
1.353136,0,0,0,0
1.354687,0,0,0,0
1.356238,0,0,0,0
1.357786,0,0,0,0
1.359335,0,0,0,0
1.360899,0,0,0,0
1.362450,0,0,0,0
1.364000,0,0,0,0
1.365550,0,0,0,0
1.367103,0,0,0,0
1.368654,0,0,0,0
1.370202,0,0,0,0
1.371770,0,0,0,0
1.373318,0,0,0,0
1.374869,0,0,0,0
1.376419,0,0,0,0
1.378011,0,0,0,0
1.379541,0,0,0,0
1.381060,0,0,0,0
1.382624,0,0,0,0
1.384176,0,0,0,0
1.385724,0,0,0,0
1.387275,0,0,0,0
1.388825,0,0,0,0
1.390376,0,0,0,0
1.391927,0,0,0,0
1.393530,0,0,0,0
1.395081,0,0,0,0
1.396632,0,0,0,0
1.398180,0,0,0,0
1.399734,0,0,0,0
1.401283,0,0,0,0
1.402834,0,0,0,0
1.404275,0,0,0,0
1.405675,0,0,0,0
1.407199,0,0,0,0
1.408748,0,0,0,0
1.410298,0,0,0,0
1.411870,0,0,0,0
1.413418,0,0,0,0
1.414981,0,0,0,0
1.416531,0,0,0,0
1.418116,0,0,0,0
1.419565,0,0,0,0
1.421088,0,0,0,0
1.422644,0,0,0,0
1.424196,0,0,0,0
1.425800,0,0,0,0
1.427352,0,0,0,0
1.428903,0,0,0,0
1.430457,0,0,0,0
1.432010,0,0,0,0
1.433560,0,0,0,0
1.435113,0,0,0,0
1.436669,0,0,0,0
1.438212,0,0,0,0
1.439799,0,0,0,0
1.441393,0,0,0,0
1.442948,0,0,0,0
1.444500,0,0,0,0
1.446088,0,0,0,0
1.447659,0,0,0,0
1.449210,0,0,0,0
1.450764,0,0,0,0
1.452316,0,0,0,0
1.453866,0,0,0,0
1.455418,0,0,0,0
1.456971,0,0,0,0
1.458584,0,0,0,0
1.460137,0,0,0,0
1.461688,0,0,0,0
1.463241,0,0,0,0
1.464793,0,0,0,0
1.466345,0,0,0,0
1.467898,0,0,0,0
1.469460,0,0,0,0
1.471013,0,0,0,0
1.472556,0,0,0,0
1.474100,0,0,0,0
1.475745,0,0,0,0
1.477295,0,0,0,0
1.478848,0,0,0,0
1.480410,0,0,0,0
1.481958,0,0,0,0
1.483506,0,0,0,0
1.485056,0,0,0,0
1.486608,0,0,0,0
1.488158,0,0,0,0
1.489750,0,0,0,0
1.491313,0,0,0,0
1.492864,0,0,0,0
1.494416,0,0,0,0
1.495967,0,0,0,0
1.497516,0,0,0,0
1.499069,0,0,0,0
1.500619,0,0,0,0
1.502180,0,0,0,0
1.503735,0,0,0,0
1.505327,0,0,0,0
1.506879,0,0,0,0
1.508430,0,0,0,0
1.509977,0,0,0,0
1.511467,0,0,0,0
1.513003,0,0,0,0
1.514557,0,0,0,0
1.516108,0,0,0,0
1.517659,0,0,0,0
1.519210,0,0,0,0
1.520762,0,0,0,0
1.522392,0,0,0,0
1.523958,0,0,0,0
1.525367,0,0,0,0
1.526722,0,0,0,0
1.528169,0,0,0,0
1.529667,0,0,0,0
1.531220,0,0,0,0
1.532772,0,0,0,0
1.534338,0,0,0,0
1.535889,0,0,0,0
1.537480,0,0,0,0
1.539045,0,0,0,0
1.540587,0,0,0,0
1.542129,0,0,0,0
1.543689,0,0,0,0
1.545252,0,0,0,0
1.546805,0,0,0,0
1.548357,0,0,0,0
1.549784,0,0,0,0
1.551184,0,0,0,0
1.552706,0,0,0,0
1.554257,0,0,0,0
1.555824,0,0,0,0
1.557375,0,0,0,0
1.558928,0,0,0,0
1.560480,0,0,0,0
1.562031,0,0,0,0
1.563586,0,0,0,0
1.565137,0,0,0,0
1.566703,0,0,0,0
1.568255,0,0,0,0
1.569849,0,0,0,0
1.571402,0,0,0,0
1.572955,0,0,0,0
1.574508,0,0,0,0
1.576061,0,0,0,0
1.577625,0,0,0,0
1.579176,0,0,0,0
1.580728,0,0,0,0
1.582278,0,0,0,0
