elapsed_s,RAS_NEVER_COUNT,RAS_BUSY_CYCLES,RAS_SUPERTILE_ACTIVE_CYCLES,RAS_STALL_CYCLES_LRZ
0.124173,0,0,0,0
0.125650,0,0,0,0
0.127038,0,0,0,0
0.128479,0,0,0,0
0.129866,0,0,0,0
0.131252,0,0,0,0
0.132639,0,0,0,0
0.134024,0,0,0,0
0.135408,0,0,0,0
0.136794,0,0,0,0
0.138308,0,0,0,0
0.139747,0,0,0,0
0.141270,0,0,0,0
0.142822,0,0,0,0
0.144373,0,0,0,0
0.145929,0,0,0,0
0.147478,0,0,0,0
0.149031,0,0,0,0
0.150595,0,0,0,0
0.152147,0,0,0,0
0.153646,0,0,0,0
0.155165,0,0,0,0
0.156718,0,0,0,0
0.158260,0,0,0,0
0.159843,0,0,0,0
0.161280,0,0,0,0
0.162799,0,0,0,0
0.164339,0,0,0,0
0.165740,0,0,0,0
0.167131,0,0,0,0
0.168676,0,0,0,0
0.170228,0,0,0,0
0.171789,0,0,0,0
0.173338,0,0,0,0
0.174886,0,0,0,0
0.176311,0,0,0,0
0.177858,0,0,0,0
0.179406,0,0,0,0
0.180957,0,0,0,0
0.182518,0,0,0,0
0.184065,0,0,0,0
0.185616,0,0,0,0
0.187165,0,0,0,0
0.188717,0,0,0,0
0.190266,0,0,0,0
0.191856,0,0,0,0
0.193417,0,0,0,0
0.194967,0,0,0,0
0.196518,0,0,0,0
0.198468,0,0,0,0
0.200013,0,0,0,0
0.201456,0,0,0,0
0.202904,0,0,0,0
0.204278,0,0,0,0
0.205725,0,0,0,0
0.207063,0,0,0,0
0.208441,0,0,0,0
0.209962,0,0,0,0
0.211505,0,0,0,0
0.212906,0,0,0,0
0.214270,0,0,0,0
0.215606,0,0,0,0
0.216945,0,0,0,0
0.218334,0,0,0,0
0.219673,0,0,0,0
0.221055,0,0,0,0
0.222390,0,0,0,0
0.223720,0,0,0,0
0.225038,0,0,0,0
0.226349,0,0,0,0
0.227658,0,0,0,0
0.229016,0,0,0,0
0.230326,0,0,0,0
0.231635,0,0,0,0
0.232943,0,0,0,0
0.234253,0,0,0,0
0.235569,0,0,0,0
0.236926,0,0,0,0
0.238235,0,0,0,0
0.239585,0,0,0,0
0.240949,0,0,0,0
0.242310,0,0,0,0
0.243670,0,0,0,0
0.245080,0,0,0,0
0.246444,0,0,0,0
0.247806,0,0,0,0
0.249167,0,0,0,0
0.250527,0,0,0,0
0.251886,0,0,0,0
0.253187,0,0,0,0
0.254552,0,0,0,0
0.255885,0,0,0,0
0.257304,0,0,0,0
0.258666,0,0,0,0
0.260026,0,0,0,0
0.261437,0,0,0,0
0.262690,0,0,0,0
0.264050,0,0,0,0
0.265459,0,0,0,0
0.266796,0,252,0,0
0.268215,0,0,0,0
0.269630,0,0,0,0
0.270933,0,0,0,0
0.272358,0,0,0,0
0.273746,0,0,0,0
0.275128,0,0,0,0
0.276593,0,0,0,0
0.278595,0,0,0,0
0.280012,0,1779,0,0
0.281422,0,0,0,0
0.282809,0,0,0,0
0.284194,0,0,0,0
0.285657,0,0,0,0
0.287041,0,0,0,0
0.288582,0,0,0,0
0.290037,0,0,0,0
0.291418,0,0,0,0
0.292971,0,0,0,0
0.295041,0,0,0,0
0.296420,0,0,0,0
0.298655,0,0,0,0
0.300810,0,0,0,0
0.302278,0,0,0,0
0.303661,0,0,0,0
0.305180,0,0,0,0
0.306574,0,0,0,0
0.307918,0,0,0,0
0.309261,0,0,0,0
0.310603,0,0,0,0
0.311943,0,0,0,0
0.313301,0,0,0,0
0.314642,0,0,0,0
0.315983,0,0,0,0
0.317323,0,0,0,0
0.318662,0,0,0,0
0.320027,0,0,0,0
0.321450,0,0,0,0
0.322836,0,0,0,0
0.324227,0,0,0,0
0.325680,0,0,0,0
0.327066,0,0,0,0
0.328450,0,0,0,0
0.329858,0,0,0,0
0.331243,0,0,0,0
0.332631,0,0,0,0
0.334016,0,0,0,0
0.335580,0,0,0,0
0.337131,0,0,0,0
0.338680,0,0,0,0
0.340229,0,0,0,0
0.341783,0,0,0,0
0.343331,0,0,0,0
0.344883,0,0,0,0
0.346447,0,0,0,0
0.347994,0,0,0,0
0.349539,0,0,0,0
0.351082,0,0,0,0
0.352651,0,0,0,0
0.354251,0,0,0,0
0.355799,0,0,0,0
0.357364,0,0,0,0
0.358915,0,0,0,0
0.360535,0,0,0,0
0.361948,0,0,0,0
0.363341,0,0,0,0
0.364859,0,0,0,0
0.366408,0,0,0,0
0.368010,0,0,0,0
0.369560,0,0,0,0
0.371111,0,0,0,0
0.372664,0,0,0,0
0.374215,0,0,0,0
0.375764,0,0,0,0
0.377317,0,0,0,0
0.378880,0,0,0,0
0.380428,0,0,0,0
0.382026,0,0,0,0
0.383617,0,0,0,0
0.385169,0,0,0,0
0.386718,0,0,0,0
0.388266,0,0,0,0
0.389834,0,0,0,0
0.391383,0,0,0,0
0.392952,0,0,0,0
0.394393,0,0,0,0
0.395738,0,0,0,0
0.397119,0,0,0,0
0.398451,0,0,0,0
0.399834,0,0,0,0
0.401212,0,0,0,0
0.402543,0,0,0,0
0.403874,0,0,0,0
0.405252,0,0,0,0
0.406581,0,0,0,0
0.407910,0,0,0,0
0.409286,0,0,0,0
0.410755,0,0,0,0
0.412083,0,0,0,0
0.413459,0,0,0,0
0.414790,0,0,0,0
0.416166,0,0,0,0
0.417522,0,0,0,0
0.418881,0,0,0,0
0.420191,0,0,0,0
0.421559,0,0,0,0
0.422868,0,0,0,0
0.424177,0,0,0,0
0.425515,0,0,0,0
0.426828,0,0,0,0
0.428137,0,0,0,0
0.429448,0,0,0,0
0.430764,0,0,0,0
0.432118,0,0,0,0
0.433412,0,0,0,0
0.434707,0,0,0,0
0.436002,0,0,0,0
0.437298,0,0,0,0
0.438593,0,0,0,0
0.439887,0,0,0,0
0.441179,0,0,0,0
0.442480,0,0,0,0
0.443778,0,0,0,0
0.445071,0,0,0,0
0.446364,0,0,0,0
0.447686,0,0,0,0
0.449047,0,0,0,0
0.450408,0,0,0,0
0.451769,0,0,0,0
0.453025,0,0,0,0
0.454385,0,0,0,0
0.455744,0,0,0,0
0.457060,0,0,0,0
0.458478,0,0,0,0
0.459896,0,0,0,0
0.461307,0,0,0,0
0.462716,0,0,0,0
0.464132,0,0,0,0
0.467361,0,0,0,0
0.468751,0,0,0,0
0.470155,0,252,0,0
0.472095,0,0,0,0
0.473798,0,0,0,0
0.475195,0,0,0,0
0.476585,0,0,0,0
0.477998,0,0,0,0
0.479380,0,0,0,0
0.480786,0,1797,0,0
0.482197,0,0,0,0
0.483588,0,0,0,0
0.484978,0,0,0,0
0.486375,0,0,0,0
0.487759,0,0,0,0
0.489143,0,0,0,0
0.490526,0,0,0,0
0.491908,0,0,0,0
0.493426,0,0,0,0
0.495272,0,0,0,0
0.500532,0,0,0,0
0.501918,0,0,0,0
0.503305,0,0,0,0
0.504706,0,0,0,0
0.506087,0,0,0,0
0.507928,0,0,0,0
0.509440,0,0,0,0
0.511106,0,0,0,0
0.512496,0,0,0,0
0.513875,0,0,0,0
0.515255,0,0,0,0
0.516788,0,0,0,0
0.518195,0,0,0,0
0.519542,0,0,0,0
0.520884,0,0,0,0
0.522225,0,0,0,0
0.523563,0,0,0,0
0.524901,0,0,0,0
0.526238,0,0,0,0
0.527708,0,0,0,0
0.529162,0,0,0,0
0.530555,0,0,0,0
0.531942,0,0,0,0
0.533329,0,0,0,0
0.534714,0,0,0,0
0.536099,0,0,0,0
0.537483,0,0,0,0
0.538998,0,0,0,0
0.540433,0,0,0,0
0.541830,0,0,0,0
0.543217,0,0,0,0
0.544647,0,0,0,0
0.546033,0,0,0,0
0.547418,0,0,0,0
0.548803,0,0,0,0
0.550316,0,0,0,0
0.551878,0,0,0,0
0.553427,0,0,0,0
0.554978,0,0,0,0
0.556528,0,0,0,0
0.558079,0,0,0,0
0.559671,0,0,0,0
0.561223,0,0,0,0
0.562787,0,0,0,0
0.564336,0,0,0,0
0.565891,0,0,0,0
0.567438,0,0,0,0
0.568990,0,0,0,0
0.570540,0,0,0,0
0.572090,0,0,0,0
0.573523,0,0,0,0
0.575043,0,0,0,0
0.576593,0,0,0,0
0.578143,0,0,0,0
0.579691,0,0,0,0
0.581242,0,0,0,0
0.582792,0,0,0,0
0.584353,0,0,0,0
0.585907,0,0,0,0
0.587454,0,0,0,0
0.589005,0,0,0,0
0.590552,0,0,0,0
0.592948,0,0,0,0
0.594382,0,0,0,0
0.595768,0,0,0,0
0.597149,0,0,0,0
0.598529,0,0,0,0
0.599907,0,0,0,0
0.601283,0,0,0,0
0.602661,0,0,0,0
0.604038,0,0,0,0
0.605422,0,0,0,0
0.606802,0,0,0,0
0.608232,0,0,0,0
0.609632,0,0,0,0
0.610985,0,0,0,0
0.612338,0,0,0,0
0.613673,0,0,0,0
0.615027,0,0,0,0
0.616386,0,0,0,0
0.617737,0,0,0,0
0.619098,0,0,0,0
0.620458,0,0,0,0
0.621905,0,0,0,0
0.623256,0,0,0,0
0.624599,0,0,0,0
0.625938,0,0,0,0
0.627283,0,0,0,0
0.628716,0,0,0,0
0.630057,0,0,0,0
0.631397,0,0,0,0
0.632736,0,0,0,0
0.634077,0,0,0,0
0.635417,0,0,0,0
0.636757,0,0,0,0
0.638101,0,0,0,0
0.639469,0,0,0,0
0.640881,0,0,0,0
0.642291,0,0,0,0
0.643702,0,0,0,0
0.645114,0,0,0,0
0.646525,0,0,0,0
0.647935,0,0,0,0
0.649348,0,0,0,0
0.650660,0,0,0,0
0.652088,0,0,0,0
0.653397,0,0,0,0
0.654759,0,0,0,0
0.656134,0,0,0,0
0.657579,0,0,0,0
0.659011,0,0,0,0
0.660424,0,0,0,0
0.662012,0,0,0,0
0.663475,0,693,0,0
0.664867,0,0,0,0
0.666255,0,0,0,0
0.667640,0,0,0,0
0.669024,0,0,0,0
0.670417,0,0,0,0
0.671844,0,0,0,0
0.673227,0,1851,0,0
0.674634,0,0,0,0
0.676019,0,0,0,0
0.677962,0,0,0,0
0.679349,0,0,0,0
0.680747,0,0,0,0
0.682134,0,0,0,0
0.683515,0,0,0,0
0.685106,0,0,0,0
0.686916,0,0,0,0
0.688333,0,0,0,0
0.691258,0,0,0,0
0.692653,0,0,0,0
0.696555,0,0,0,0
0.697940,0,0,0,0
0.699322,0,0,0,0
0.700926,0,0,0,0
0.702301,0,0,0,0
0.703746,0,0,0,0
0.705135,0,0,0,0
0.706522,0,0,0,0
0.707961,0,0,0,0
0.709346,0,0,0,0
0.710727,0,0,0,0
0.712107,0,0,0,0
0.713488,0,0,0,0
0.714891,0,0,0,0
0.716276,0,0,0,0
0.717662,0,0,0,0
0.719046,0,0,0,0
0.720506,0,0,0,0
0.721890,0,0,0,0
0.723274,0,0,0,0
0.724660,0,0,0,0
0.726059,0,0,0,0
0.727443,0,0,0,0
0.728827,0,0,0,0
0.730341,0,0,0,0
0.731889,0,0,0,0
0.733314,0,0,0,0
0.734834,0,0,0,0
0.736395,0,0,0,0
0.737952,0,0,0,0
0.739499,0,0,0,0
0.741051,0,0,0,0
0.742601,0,0,0,0
0.744150,0,0,0,0
0.745759,0,0,0,0
0.747195,0,0,0,0
0.748719,0,0,0,0
0.750269,0,0,0,0
0.751860,0,0,0,0
0.753412,0,0,0,0
0.754962,0,0,0,0
0.756513,0,0,0,0
0.757953,0,0,0,0
0.759472,0,0,0,0
0.761023,0,0,0,0
0.762572,0,0,0,0
0.764120,0,0,0,0
0.765541,0,0,0,0
0.767060,0,0,0,0
0.768665,0,0,0,0
0.770215,0,0,0,0
0.771763,0,0,0,0
0.773314,0,0,0,0
0.774863,0,0,0,0
0.776408,0,0,0,0
0.777960,0,0,0,0
0.779520,0,0,0,0
0.781071,0,0,0,0
0.782621,0,0,0,0
0.784211,0,0,0,0
0.785961,0,0,0,0
0.787363,0,0,0,0
0.788749,0,0,0,0
0.790191,0,0,0,0
0.791568,0,0,0,0
0.792946,0,0,0,0
0.794323,0,0,0,0
0.795703,0,0,0,0
0.797080,0,0,0,0
0.798457,0,0,0,0
0.799889,0,0,0,0
0.801251,0,0,0,0
0.802606,0,0,0,0
0.803958,0,0,0,0
0.805311,0,0,0,0
0.806667,0,0,0,0
0.808019,0,0,0,0
0.809371,0,0,0,0
0.810726,0,0,0,0
0.812085,0,0,0,0
0.813438,0,0,0,0
0.814791,0,0,0,0
0.816178,0,0,0,0
0.817518,0,0,0,0
0.818857,0,0,0,0
0.820205,0,0,0,0
0.821600,0,0,0,0
0.822948,0,0,0,0
0.824288,0,0,0,0
0.825618,0,0,0,0
0.826960,0,0,0,0
0.828300,0,0,0,0
0.829717,0,0,0,0
0.831055,0,0,0,0
0.832423,0,0,0,0
0.833793,0,0,0,0
0.835156,0,0,0,0
0.836565,0,0,0,0
0.837926,0,0,0,0
0.839286,0,0,0,0
0.840695,0,0,0,0
0.842059,0,0,0,0
0.843362,0,0,0,0
0.844776,0,0,0,0
0.846138,0,0,0,0
0.847512,0,0,0,0
0.848922,0,0,0,0
0.850282,0,0,0,0
0.851642,0,0,0,0
0.853052,0,0,0,0
0.854412,0,0,0,0
0.855829,0,252,0,0
0.857239,0,0,0,0
0.858608,0,0,0,0
0.859859,0,0,0,0
0.861268,0,0,0,0
0.862628,0,0,0,0
0.864003,0,0,0,0
0.865450,0,0,0,0
0.866863,0,0,0,0
0.868249,0,0,0,0
0.869772,0,1860,0,0
0.871053,0,0,0,0
0.872439,0,0,0,0
0.875048,0,0,0,0
0.876447,0,0,0,0
0.878023,0,0,0,0
0.879456,0,0,0,0
0.880840,0,0,0,0
0.882713,0,0,0,0
0.884097,0,0,0,0
0.885475,0,0,0,0
0.886853,0,0,0,0
0.888242,0,0,0,0
0.889701,0,0,0,0
0.891077,0,0,0,0
0.892454,0,0,0,0
0.893840,0,0,0,0
0.895217,0,0,0,0
0.896690,0,0,0,0
0.898080,0,0,0,0
0.899478,0,0,0,0
0.900865,0,0,0,0
0.902244,0,0,0,0
0.903623,0,0,0,0
0.905002,0,0,0,0
0.906381,0,0,0,0
0.908010,0,0,0,0
0.909431,0,0,0,0
0.910963,0,0,0,0
0.912516,0,0,0,0
0.914065,0,0,0,0
0.915612,0,0,0,0
0.917163,0,0,0,0
0.918711,0,0,0,0
0.920912,0,0,0,0
0.922345,0,0,0,0
0.923865,0,0,0,0
0.925416,0,0,0,0
0.926858,0,0,0,0
0.928295,0,0,0,0
0.929845,0,0,0,0
0.931394,0,0,0,0
0.932960,0,0,0,0
0.934510,0,0,0,0
0.936058,0,0,0,0
0.937608,0,0,0,0
0.939158,0,0,0,0
0.940710,0,0,0,0
0.942260,0,0,0,0
0.943862,0,0,0,0
0.945411,0,0,0,0
0.946960,0,0,0,0
0.948511,0,0,0,0
0.950059,0,0,0,0
0.951606,0,0,0,0
0.953157,0,0,0,0
0.954720,0,0,0,0
0.956266,0,0,0,0
0.957819,0,0,0,0
0.959366,0,0,0,0
0.960910,0,0,0,0
0.962551,0,0,0,0
0.964098,0,0,0,0
0.965658,0,0,0,0
0.967207,0,0,0,0
0.968757,0,0,0,0
0.970215,0,0,0,0
0.971764,0,0,0,0
0.973315,0,0,0,0
0.974864,0,0,0,0
0.976299,0,0,0,0
0.977824,0,0,0,0
0.979371,0,0,0,0
0.980922,0,0,0,0
0.982470,0,0,0,0
0.984017,0,0,0,0
0.985566,0,0,0,0
0.987128,0,0,0,0
0.988678,0,0,0,0
0.990226,0,0,0,0
0.991817,0,0,0,0
0.993367,0,0,0,0
0.994806,0,0,0,0
0.996349,0,0,0,0
0.997916,0,0,0,0
0.999464,0,0,0,0
1.001015,0,0,0,0
1.002565,0,0,0,0
1.004112,0,0,0,0
1.005540,0,0,0,0
1.007058,0,0,0,0
1.008663,0,0,0,0
1.010212,0,0,0,0
1.011760,0,0,0,0
1.013311,0,0,0,0
1.014860,0,0,0,0
1.016407,0,0,0,0
1.017960,0,0,0,0
1.019528,0,0,0,0
1.021106,0,0,0,0
1.022502,0,0,0,0
1.024054,0,0,0,0
1.025469,0,0,0,0
1.026982,0,0,0,0
1.028588,0,0,0,0
1.030144,0,0,0,0
1.031684,0,0,0,0
1.033103,0,0,0,0
1.034624,0,0,0,0
1.036173,0,0,0,0
1.037778,0,0,0,0
1.039327,0,0,0,0
1.040808,0,0,0,0
1.042330,0,0,0,0
1.043879,0,0,0,0
1.045430,0,0,0,0
1.046981,0,0,0,0
1.048532,0,0,0,0
1.050082,0,0,0,0
1.051642,0,0,0,0
1.053193,0,0,0,0
1.054744,0,0,0,0
1.056293,0,0,0,0
1.057811,0,0,0,0
1.059212,0,0,0,0
1.060731,0,0,0,0
1.062293,0,0,0,0
1.063839,0,0,0,0
1.065432,0,0,0,0
1.066982,0,0,0,0
1.068538,0,0,0,0
1.070085,0,0,0,0
1.071678,0,0,0,0
1.073243,0,0,0,0
1.074793,0,0,0,0
1.076340,0,0,0,0
1.077895,0,0,0,0
1.079443,0,0,0,0
1.080994,0,0,0,0
1.082544,0,0,0,0
1.084104,0,0,0,0
1.085654,0,0,0,0
1.087203,0,0,0,0
1.088798,0,0,0,0
1.090348,0,0,0,0
1.091898,0,0,0,0
1.093446,0,0,0,0
1.095009,0,0,0,0
1.096561,0,0,0,0
1.098111,0,0,0,0
1.099564,0,0,0,0
1.101027,0,0,0,0
1.102537,0,0,0,0
1.104132,0,0,0,0
1.105825,0,0,0,0
1.107373,0,0,0,0
1.108924,0,0,0,0
1.110473,0,0,0,0
1.112020,0,0,0,0
1.113570,0,0,0,0
1.115119,0,0,0,0
1.116681,0,0,0,0
1.118231,0,0,0,0
1.119821,0,0,0,0
1.121370,0,0,0,0
1.122919,0,0,0,0
1.124535,0,0,0,0
1.126150,0,0,0,0
1.127709,0,0,0,0
1.129260,0,0,0,0
1.130810,0,0,0,0
1.132357,0,0,0,0
1.133909,0,0,0,0
1.135497,0,0,0,0
1.136918,0,0,0,0
1.138450,0,0,0,0
1.139997,0,0,0,0
1.141547,0,0,0,0
1.143097,0,0,0,0
1.144648,0,0,0,0
1.146198,0,0,0,0
1.147745,0,0,0,0
1.149308,0,0,0,0
1.150858,0,0,0,0
1.152407,0,0,0,0
1.153961,0,0,0,0
1.155508,0,0,0,0
1.157059,0,0,0,0
1.158609,0,0,0,0
1.160170,0,0,0,0
1.161689,0,0,0,0
1.163207,0,0,0,0
1.164757,0,0,0,0
1.166307,0,0,0,0
1.167897,0,0,0,0
1.169447,0,0,0,0
1.171010,0,0,0,0
1.172561,0,0,0,0
1.174108,0,0,0,0
1.175654,0,0,0,0
1.177085,0,0,0,0
1.178610,0,0,0,0
1.180159,0,0,0,0
1.181797,0,0,0,0
1.183338,0,0,0,0
1.184806,0,0,0,0
1.186566,0,0,0,0
1.188117,0,0,0,0
1.189664,0,0,0,0
1.191212,0,0,0,0
1.192776,0,0,0,0
1.194325,0,0,0,0
1.195872,0,0,0,0
1.197422,0,0,0,0
1.198971,0,0,0,0
1.200523,0,0,0,0
1.202073,0,0,0,0
1.203635,0,0,0,0
1.205186,0,0,0,0
1.206736,0,0,0,0
1.208283,0,0,0,0
1.209837,0,0,0,0
1.211384,0,0,0,0
1.212936,0,0,0,0
1.214498,0,0,0,0
1.216090,0,0,0,0
1.217638,0,0,0,0
1.219185,0,0,0,0
1.220614,0,0,0,0
1.222142,0,0,0,0
1.223690,0,0,0,0
1.225255,0,0,0,0
1.226806,0,0,0,0
1.228356,0,0,0,0
1.229912,0,0,0,0
1.231504,0,0,0,0
1.233057,0,0,0,0
1.234609,0,0,0,0
1.236172,0,0,0,0
1.237812,0,0,0,0
1.239361,0,0,0,0
1.240914,0,0,0,0
1.242465,0,0,0,0
1.244014,0,0,0,0
1.245565,0,0,0,0
1.247128,0,0,0,0
1.248725,0,0,0,0
1.250277,0,0,0,0
1.251826,0,0,0,0
1.253376,0,0,0,0
1.254927,0,0,0,0
1.256544,0,0,0,0
1.258172,0,0,0,0
1.259722,0,0,0,0
1.261274,0,0,0,0
1.262824,0,0,0,0
1.264373,0,0,0,0
1.265926,0,0,0,0
1.267473,0,0,0,0
1.269038,0,0,0,0
1.270588,0,0,0,0
1.272135,0,0,0,0
1.273746,0,0,0,0
1.275297,0,0,0,0
1.276851,0,0,0,0
1.278404,0,0,0,0
1.280008,0,0,0,0
1.281560,0,0,0,0
1.283110,0,0,0,0
1.284662,0,0,0,0
1.286214,0,0,0,0
1.287764,0,0,0,0
1.289316,0,0,0,0
1.290881,0,0,0,0
1.292431,0,0,0,0
1.293864,0,0,0,0
1.295255,0,0,0,0
1.296775,0,0,0,0
1.298328,0,0,0,0
1.299878,0,0,0,0
1.301441,0,0,0,0
1.302993,0,0,0,0
1.304546,0,0,0,0
1.306097,0,0,0,0
1.307647,0,0,0,0
1.309200,0,0,0,0
1.310743,0,0,0,0
1.312298,0,0,0,0
1.314124,0,0,0,0
1.315904,0,0,0,0
1.317320,0,0,0,0
1.318706,0,0,0,0
1.320086,0,0,0,0
1.321561,0,0,0,0
1.324569,0,0,0,0
1.326114,0,0,0,0
1.327705,0,0,0,0
1.329258,0,0,0,0
1.330810,0,0,0,0
1.332762,0,0,0,0
1.334110,0,0,0,0
1.337055,0,0,0,0
1.338538,0,0,0,0
1.339933,0,0,0,0
1.341686,0,0,0,0
1.343069,0,0,0,0
1.344540,0,0,0,0
1.345942,0,0,0,0
1.347340,0,0,0,0
1.348777,0,0,0,0
1.350158,0,0,0,0
1.351503,0,0,0,0
1.352844,0,0,0,0
1.354186,0,0,0,0
1.355524,0,0,0,0
1.356864,0,0,0,0
1.358216,0,0,0,0
1.359681,0,0,0,0
1.361113,0,0,0,0
1.362635,0,0,0,0
1.364185,0,0,0,0
1.365739,0,0,0,0
1.367286,0,0,0,0
1.368727,0,0,0,0
1.370249,0,0,0,0
1.371798,0,0,0,0
1.373350,0,0,0,0
1.374892,0,0,0,0
1.376434,0,0,0,0
1.377866,0,0,0,0
1.379268,0,0,0,0
1.380785,0,0,0,0
1.382329,0,0,0,0
1.383870,0,0,0,0
1.385288,0,0,0,0
1.386807,0,0,0,0
1.388354,0,0,0,0
1.389921,0,0,0,0
1.391512,0,0,0,0
1.393063,0,0,0,0
1.394613,0,0,0,0
1.396160,0,0,0,0
1.397772,0,0,0,0
1.399318,0,0,0,0
1.400877,0,0,0,0
1.402426,0,0,0,0
1.403973,0,0,0,0
1.405523,0,0,0,0
1.407072,0,0,0,0
1.408624,0,0,0,0
1.410173,0,0,0,0
1.411734,0,0,0,0
1.413284,0,0,0,0
1.414834,0,0,0,0
1.416382,0,0,0,0
1.417934,0,0,0,0
1.419481,0,0,0,0
1.420905,0,0,0,0
1.422444,0,0,0,0
1.424035,0,0,0,0
1.425586,0,0,0,0
1.427138,0,0,0,0
1.428692,0,0,0,0
1.430243,0,0,0,0
1.431792,0,0,0,0
1.433357,0,0,0,0
1.434909,0,0,0,0
1.436458,0,0,0,0
1.437937,0,0,0,0
1.439373,0,0,0,0
1.440935,0,0,0,0
1.442486,0,0,0,0
1.444048,0,0,0,0
1.445600,0,0,0,0
1.447150,0,0,0,0
1.448704,0,0,0,0
1.450254,0,0,0,0
1.451803,0,0,0,0
1.453353,0,0,0,0
1.454916,0,0,0,0
1.456535,0,0,0,0
1.458151,0,0,0,0
1.459699,0,0,0,0
1.461253,0,0,0,0
1.462804,0,0,0,0
1.464354,0,0,0,0
1.465923,0,0,0,0
1.467473,0,0,0,0
1.469025,0,0,0,0
1.470576,0,0,0,0
1.472168,0,0,0,0
1.473810,0,0,0,0
1.475359,0,0,0,0
1.476924,0,0,0,0
1.478475,0,0,0,0
1.480025,0,0,0,0
1.481576,0,0,0,0
1.483126,0,0,0,0
1.484679,0,0,0,0
1.486232,0,0,0,0
1.487837,0,0,0,0
1.489388,0,0,0,0
1.490940,0,0,0,0
1.492493,0,0,0,0
1.494044,0,0,0,0
1.495593,0,0,0,0
1.497146,0,0,0,0
1.498710,0,0,0,0
1.500259,0,0,0,0
1.501813,0,0,0,0
1.503363,0,0,0,0
1.504917,0,0,0,0
1.506469,0,0,0,0
1.508018,0,0,0,0
1.509583,0,0,0,0
1.511126,0,0,0,0
1.512811,0,0,0,0
1.514274,0,0,0,0
1.515664,0,0,0,0
1.517053,0,0,0,0
1.518438,0,0,0,0
1.519874,0,0,0,0
1.521263,0,0,0,0
1.522741,0,0,0,0
1.524288,0,0,0,0
1.525841,0,0,0,0
1.527388,0,0,0,0
1.528939,0,0,0,0
1.530502,0,0,0,0
1.532050,0,0,0,0
1.533611,0,0,0,0
1.535190,0,0,0,0
1.536787,0,0,0,0
1.538339,0,0,0,0
1.539888,0,0,0,0
1.541451,0,0,0,0
1.543004,0,0,0,0
1.544556,0,0,0,0
1.546108,0,0,0,0
1.547657,0,0,0,0
1.549208,0,0,0,0
1.550758,0,0,0,0
1.552319,0,0,0,0
1.553873,0,0,0,0
1.555421,0,0,0,0
1.556972,0,0,0,0
1.558524,0,0,0,0
1.560072,0,0,0,0
1.561622,0,0,0,0
1.563185,0,0,0,0
1.564738,0,0,0,0
1.566288,0,0,0,0
1.567879,0,0,0,0
1.569302,0,0,0,0
1.570703,0,0,0,0
1.572119,0,0,0,0
1.573518,0,0,0,0
1.574910,0,0,0,0
1.576299,0,0,0,0
1.577688,0,0,0,0
1.579072,0,0,0,0
1.580456,0,0,0,0
1.581878,0,0,0,0
1.583393,0,0,0,0
1.584960,0,0,0,0
1.586509,0,0,0,0
1.588057,0,0,0,0
1.589606,0,0,0,0
1.591157,0,0,0,0
1.592709,0,0,0,0
