elapsed_s,CP_S_SKEW_BUFFER_ABOVE_THRESH,CP_ECACHE_HITS,CP_ECACHE_KILLS,CP_ECACHE_REQS,CP_ECACHE_EVEN_REQS,CP_ECACHE_STALLS_RAP,CP_ECACHE_BUSY
0.300702,0,0,0,0,0,0,0
0.302285,0,0,0,0,0,0,0
0.303856,0,0,0,0,0,0,0
0.305436,0,0,0,0,0,0,0
0.307004,0,0,0,0,0,0,0
0.308575,0,0,0,0,0,0,0
0.310146,0,0,0,0,0,0,0
0.311763,0,0,0,0,0,0,0
0.313347,0,0,0,0,0,0,0
0.314916,0,0,0,0,0,0,0
0.316488,0,0,0,0,0,0,0
0.318060,0,0,0,0,0,0,0
0.319711,0,0,0,0,0,0,0
0.321198,0,0,0,0,0,0,0
0.322606,0,0,0,0,0,0,0
0.324153,0,0,0,0,0,0,0
0.325724,0,0,0,0,0,0,0
0.327292,0,0,0,0,0,0,0
0.328961,0,0,0,0,0,0,0
0.330529,0,0,0,0,0,0,0
0.332101,0,0,0,0,0,0,0
0.333662,0,0,0,0,0,0,0
0.335235,0,0,0,0,0,0,0
0.336671,0,0,0,0,0,0,0
0.338210,0,0,0,0,0,0,0
0.339782,0,0,0,0,0,0,0
0.341352,0,0,0,0,0,0,0
0.342920,0,0,0,0,0,0,0
0.344491,0,0,0,0,0,0,0
0.346074,0,0,0,0,0,0,0
0.347698,0,0,0,0,0,0,0
0.349265,0,0,0,0,0,0,0
0.350955,0,0,0,0,0,0,0
0.352455,0,0,0,0,0,0,0
0.353870,0,0,0,0,0,0,0
0.355406,0,0,0,0,0,0,0
0.356991,0,0,0,0,0,0,0
0.358560,0,0,0,0,0,0,0
0.360174,0,0,0,0,0,0,0
0.361744,0,0,0,0,0,0,0
0.363312,0,0,0,0,0,0,0
0.364971,0,0,0,0,0,0,0
0.366539,0,0,0,0,0,0,0
0.368123,0,0,0,0,0,0,0
0.369694,0,0,0,0,0,0,0
0.371262,0,0,0,0,0,0,0
0.372830,0,0,0,0,0,0,0
0.374400,0,0,0,0,0,0,0
0.376015,0,0,0,0,0,0,0
0.377586,0,0,0,0,0,0,0
0.379167,0,0,0,0,0,0,0
0.380738,0,0,0,0,0,0,0
0.382309,0,0,0,0,0,0,0
0.383881,0,0,0,0,0,0,0
0.385451,0,0,0,0,0,0,0
0.386898,0,0,0,0,0,0,0
0.388319,0,0,0,0,0,0,0
0.389741,0,0,0,0,0,0,0
0.391147,0,0,0,0,0,0,0
0.392597,0,0,0,0,0,0,0
0.394002,0,0,0,0,0,0,0
0.395405,0,0,0,0,0,0,0
0.396939,0,0,0,0,0,0,0
0.398509,0,0,0,0,0,0,0
0.400095,0,0,0,0,0,0,0
0.401666,0,0,0,0,0,0,0
0.403235,0,0,0,0,0,0,0
0.404806,0,0,0,0,0,0,0
0.406378,0,0,0,0,0,0,0
0.407992,0,0,0,0,0,0,0
0.409562,0,0,0,0,0,0,0
0.411142,0,0,0,0,0,0,0
0.412713,0,0,0,0,0,0,0
0.414284,0,0,0,0,0,0,0
0.415855,0,0,0,0,0,0,0
0.417426,0,0,0,0,0,0,0
0.418994,0,0,0,0,0,0,0
0.420564,0,0,0,0,0,0,0
0.422147,0,0,0,0,0,0,0
0.423761,0,0,0,0,0,0,0
0.425332,0,0,0,0,0,0,0
0.426900,0,0,0,0,0,0,0
0.428471,0,0,0,0,0,0,0
0.430033,0,0,0,0,0,0,0
0.431591,0,0,0,0,0,0,0
0.433103,0,0,0,0,0,0,0
0.434513,0,0,0,0,0,0,0
0.436050,0,0,0,0,0,0,0
0.437611,0,0,0,0,0,0,0
0.439177,0,0,0,0,0,0,0
0.440616,0,0,0,0,0,0,0
0.442156,0,0,0,0,0,0,0
0.443742,0,0,0,0,0,0,0
0.445312,0,0,0,0,0,0,0
0.446880,0,0,0,0,0,0,0
0.448453,0,0,0,0,0,0,0
0.450022,0,0,0,0,0,0,0
0.451591,0,0,0,0,0,0,0
0.453205,0,0,0,0,0,0,0
0.454660,0,0,0,0,0,0,0
0.456247,0,0,0,0,0,0,0
0.457818,0,0,0,0,0,0,0
0.459387,0,0,0,0,0,0,0
0.460963,0,0,0,0,0,0,0
0.462531,0,0,0,0,0,0,0
0.464102,0,0,0,0,0,0,0
0.465686,0,0,0,0,0,0,0
0.467255,0,0,0,0,0,0,0
0.468694,0,0,0,0,0,0,0
0.470233,0,0,0,0,0,0,0
0.471848,0,0,0,0,0,0,0
0.473418,0,0,0,0,0,0,0
0.474987,0,0,0,0,0,0,0
0.476571,0,0,0,0,0,0,0
0.478142,0,0,0,0,0,0,0
0.479714,0,0,0,0,0,0,0
0.481284,0,0,0,0,0,0,0
0.482852,0,0,0,0,0,0,0
0.484424,0,0,0,0,0,0,0
0.485995,0,0,0,0,0,0,0
0.487574,0,0,0,0,0,0,0
0.489148,0,0,0,0,0,0,0
0.490717,0,0,0,0,0,0,0
0.492290,0,0,0,0,0,0,0
0.493851,0,0,0,0,0,0,0
0.495411,0,0,0,0,0,0,0
0.496886,0,0,0,0,0,0,0
0.498466,0,0,0,0,0,0,0
0.500034,0,0,0,0,0,0,0
0.501603,0,0,0,0,0,0,0
0.503169,0,0,0,0,0,0,0
0.504738,0,0,0,0,0,0,0
0.506305,0,0,0,0,0,0,0
0.507873,0,0,0,0,0,0,0
0.509455,0,0,0,0,0,0,0
0.511021,0,0,0,0,0,0,0
0.512590,0,0,0,0,0,0,0
0.514159,0,0,0,0,0,0,0
0.515730,0,0,0,0,0,0,0
0.517298,0,0,0,0,0,0,0
0.518865,0,0,0,0,0,0,0
0.520321,0,0,0,0,0,0,0
0.521860,0,0,0,0,0,0,0
0.523427,0,0,0,0,0,0,0
0.525001,0,0,0,0,0,0,0
0.526568,0,0,0,0,0,0,0
0.528138,0,0,0,0,0,0,0
0.529707,0,0,0,0,0,0,0
0.531287,0,0,0,0,0,0,0
0.532927,0,0,0,0,0,0,0
0.534494,0,0,0,0,0,0,0
0.536106,0,0,0,0,0,0,0
0.537675,0,0,0,0,0,0,0
0.539242,0,0,0,0,0,0,0
0.540810,0,0,0,0,0,0,0
0.543012,0,0,0,0,0,0,0
0.544426,0,0,0,0,0,0,0
0.545832,0,0,0,0,0,0,0
0.547234,0,0,0,0,0,0,0
0.548671,0,0,0,0,0,0,0
0.550072,0,0,0,0,0,0,0
0.551616,0,0,0,0,0,0,0
0.553199,0,0,0,0,0,0,0
0.554640,0,0,0,0,0,0,0
0.556182,0,0,0,0,0,0,0
0.557745,0,0,0,0,0,0,0
0.559304,0,0,0,0,0,0,0
0.561024,0,0,0,0,0,0,0
0.562592,0,0,0,0,0,0,0
0.564176,0,0,0,0,0,0,0
0.565746,0,0,0,0,0,0,0
0.567314,0,0,0,0,0,0,0
0.569012,0,0,0,0,0,0,0
0.570579,0,0,0,0,0,0,0
0.572149,0,0,0,0,0,0,0
0.573729,0,0,0,0,0,0,0
0.575309,0,0,0,0,0,0,0
0.576932,0,0,0,0,0,0,0
0.578513,0,0,0,0,0,0,0
0.580087,0,0,0,0,0,0,0
0.581655,0,0,0,0,0,0,0
0.583220,0,0,0,0,0,0,0
0.584791,0,0,0,0,0,0,0
0.586372,0,0,0,0,0,0,0
0.587941,0,0,0,0,0,0,0
0.589510,0,0,0,0,0,0,0
0.591078,0,0,0,0,0,0,0
0.592517,0,0,0,0,0,0,0
0.593976,0,0,0,0,0,0,0
0.595443,0,0,0,0,0,0,0
0.596867,0,0,0,0,0,0,0
0.598333,0,0,0,0,0,0,0
0.599785,0,0,0,0,0,0,0
0.601186,0,0,0,0,0,0,0
0.602587,0,0,0,0,0,0,0
0.604193,0,0,0,0,0,0,0
0.605758,0,0,0,0,0,0,0
0.607768,0,0,0,0,0,0,0
0.609345,0,0,0,0,0,0,0
0.610756,0,0,0,0,0,0,0
0.612162,0,0,0,0,0,0,0
0.613565,0,0,0,0,0,0,0
0.614967,0,0,0,0,0,0,0
0.616414,0,0,0,0,0,0,0
0.617956,0,0,0,0,0,0,0
0.619521,0,0,0,0,0,0,0
0.621092,0,0,0,0,0,0,0
0.622656,0,0,0,0,0,0,0
0.624224,0,0,0,0,0,0,0
0.625669,0,0,0,0,0,0,0
0.627209,0,0,0,0,0,0,0
0.628658,0,0,0,0,0,0,0
0.630197,0,0,0,0,0,0,0
0.631809,0,0,0,0,0,0,0
0.633378,0,0,0,0,0,0,0
0.634944,0,0,0,0,0,0,0
0.636512,0,0,0,0,0,0,0
0.638080,0,0,0,0,0,0,0
0.639663,0,0,0,0,0,0,0
0.641233,0,0,0,0,0,0,0
0.642799,0,0,0,0,0,0,0
0.644370,0,0,0,0,0,0,0
0.645928,0,0,0,0,0,0,0
0.647487,0,0,0,0,0,0,0
0.648943,0,0,0,0,0,0,0
0.650360,0,0,0,0,0,0,0
0.651896,0,0,0,0,0,0,0
0.653465,0,0,0,0,0,0,0
0.655030,0,0,0,0,0,0,0
0.656596,0,0,0,0,0,0,0
0.658164,0,0,0,0,0,0,0
0.659732,0,0,0,0,0,0,0
0.661198,0,0,0,0,0,0,0
0.662716,0,0,0,0,0,0,0
0.664392,0,0,0,0,0,0,0
0.665912,0,0,0,0,0,0,0
0.667319,0,0,0,0,0,0,0
0.668780,0,0,0,0,0,0,0
0.670182,0,0,0,0,0,0,0
0.671591,0,0,0,0,0,0,0
0.673124,0,0,0,0,0,0,0
0.674690,0,0,0,0,0,0,0
0.676259,0,0,0,0,0,0,0
0.677826,0,0,0,0,0,0,0
0.679392,0,0,0,0,0,0,0
0.681008,0,0,0,0,0,0,0
0.682587,0,0,0,0,0,0,0
0.684155,0,0,0,0,0,0,0
0.685722,0,0,0,0,0,0,0
0.687287,0,0,0,0,0,0,0
0.688799,0,0,0,0,0,0,0
0.690335,0,0,0,0,0,0,0
0.691904,0,0,0,0,0,0,0
0.693480,0,0,0,0,0,0,0
0.695186,0,0,0,0,0,0,0
0.696725,0,0,0,0,0,0,0
0.698292,0,0,0,0,0,0,0
0.699861,0,0,0,0,0,0,0
0.701430,0,0,0,0,0,0,0
0.702997,0,0,0,0,0,0,0
0.704577,0,0,0,0,0,0,0
0.706145,0,0,0,0,0,0,0
0.707725,0,0,0,0,0,0,0
0.709293,0,0,0,0,0,0,0
0.710860,0,0,0,0,0,0,0
0.712474,0,0,0,0,0,0,0
0.714041,0,0,0,0,0,0,0
0.715621,0,0,0,0,0,0,0
0.717211,0,0,0,0,0,0,0
0.718784,0,0,0,0,0,0,0
0.720354,0,0,0,0,0,0,0
0.721921,0,0,0,0,0,0,0
0.723452,0,0,0,0,0,0,0
0.724904,0,0,0,0,0,0,0
0.726327,0,0,0,0,0,0,0
0.727780,0,0,0,0,0,0,0
0.729186,0,0,0,0,0,0,0
0.730590,0,0,0,0,0,0,0
0.731995,0,0,0,0,0,0,0
0.733527,0,0,0,0,0,0,0
0.735092,0,0,0,0,0,0,0
0.736550,0,0,0,0,0,0,0
0.738091,0,0,0,0,0,0,0
0.739660,0,0,0,0,0,0,0
0.741230,0,0,0,0,0,0,0
0.742797,0,0,0,0,0,0,0
0.744411,0,0,0,0,0,0,0
0.745982,0,0,0,0,0,0,0
0.747563,0,0,0,0,0,0,0
0.749131,0,0,0,0,0,0,0
0.750690,0,0,0,0,0,0,0
0.752230,0,0,0,0,0,0,0
0.753781,0,0,0,0,0,0,0
0.755347,0,0,0,0,0,0,0
0.756919,0,0,0,0,0,0,0
0.758498,0,0,0,0,0,0,0
0.760112,0,0,0,0,0,0,0
0.761682,0,0,0,0,0,0,0
0.763249,0,0,0,0,0,0,0
0.764818,0,0,0,0,0,0,0
0.766386,0,0,0,0,0,0,0
0.767956,0,0,0,0,0,0,0
0.769538,0,0,0,0,0,0,0
0.771105,0,0,0,0,0,0,0
0.772672,0,0,0,0,0,0,0
0.774241,0,0,0,0,0,0,0
0.775854,0,0,0,0,0,0,0
0.777423,0,0,0,0,0,0,0
0.778990,0,0,0,0,0,0,0
0.780446,0,0,0,0,0,0,0
0.781988,0,0,0,0,0,0,0
0.783555,0,0,0,0,0,0,0
0.785130,0,0,0,0,0,0,0
0.786697,0,0,0,0,0,0,0
0.788268,0,0,0,0,0,0,0
0.789838,0,0,0,0,0,0,0
0.791417,0,0,0,0,0,0,0
0.793035,0,0,0,0,0,0,0
0.794603,0,0,0,0,0,0,0
0.796174,0,0,0,0,0,0,0
0.797744,0,0,0,0,0,0,0
0.799311,0,0,0,0,0,0,0
0.800970,0,0,0,0,0,0,0
0.802551,0,0,0,0,0,0,0
0.804120,0,0,0,0,0,0,0
0.805690,0,0,0,0,0,0,0
0.807258,0,0,0,0,0,0,0
0.808825,0,0,0,0,0,0,0
0.810395,0,0,0,0,0,0,0
0.811966,0,0,0,0,0,0,0
0.813423,0,0,0,0,0,0,0
0.814962,0,0,0,0,0,0,0
0.816532,0,0,0,0,0,0,0
0.818102,0,0,0,0,0,0,0
0.819675,0,0,0,0,0,0,0
0.821245,0,0,0,0,0,0,0
0.822813,0,0,0,0,0,0,0
0.824434,0,0,0,0,0,0,0
0.826006,0,0,0,0,0,0,0
0.827575,0,0,0,0,0,0,0
0.829147,0,0,0,0,0,0,0
0.830716,0,0,0,0,0,0,0
0.832288,0,0,0,0,0,0,0
0.833858,0,0,0,0,0,0,0
0.835439,0,0,0,0,0,0,0
0.837013,0,0,0,0,0,0,0
0.838582,0,0,0,0,0,0,0
0.840197,0,0,0,0,0,0,0
0.841775,0,0,0,0,0,0,0
0.843343,0,0,0,0,0,0,0
0.844918,0,0,0,0,0,0,0
0.846499,0,0,0,0,0,0,0
0.848071,0,0,0,0,0,0,0
0.849641,0,0,0,0,0,0,0
0.851209,0,0,0,0,0,0,0
0.852779,0,0,0,0,0,0,0
0.854340,0,0,0,0,0,0,0
0.855994,0,0,0,0,0,0,0
0.857571,0,0,0,0,0,0,0
0.859138,0,0,0,0,0,0,0
0.860707,0,0,0,0,0,0,0
0.862276,0,0,0,0,0,0,0
0.863845,0,0,0,0,0,0,0
0.865415,0,0,0,0,0,0,0
0.866981,0,0,0,0,0,0,0
0.868439,0,0,0,0,0,0,0
0.869981,0,0,0,0,0,0,0
0.871551,0,0,0,0,0,0,0
0.873174,0,0,0,0,0,0,0
0.874745,0,0,0,0,0,0,0
0.876320,0,0,0,0,0,0,0
0.877892,0,0,0,0,0,0,0
0.879475,0,0,0,0,0,0,0
0.881073,0,0,0,0,0,0,0
0.882643,0,0,0,0,0,0,0
0.884098,0,0,0,0,0,0,0
0.885642,0,0,0,0,0,0,0
0.887211,0,0,0,0,0,0,0
0.888783,0,0,0,0,0,0,0
0.890375,0,0,0,0,0,0,0
0.891947,0,0,0,0,0,0,0
0.893520,0,0,0,0,0,0,0
0.895090,0,0,0,0,0,0,0
0.896661,0,0,0,0,0,0,0
0.898234,0,0,0,0,0,0,0
0.899807,0,0,0,0,0,0,0
0.901392,0,0,0,0,0,0,0
0.902962,0,0,0,0,0,0,0
0.904545,0,0,0,0,0,0,0
0.906117,0,0,0,0,0,0,0
0.907688,0,0,0,0,0,0,0
0.909259,0,0,0,0,0,0,0
0.910705,0,0,0,0,0,0,0
0.912148,0,0,0,0,0,0,0
0.913624,0,0,0,0,0,0,0
0.915235,0,0,0,0,0,0,0
0.916809,0,0,0,0,0,0,0
0.918383,0,0,0,0,0,0,0
0.920002,0,0,0,0,0,0,0
0.921576,0,0,0,0,0,0,0
0.923035,0,0,0,0,0,0,0
0.924579,0,0,0,0,0,0,0
0.926152,0,0,0,0,0,0,0
0.927727,0,0,0,0,0,0,0
0.929301,0,0,0,0,0,0,0
0.931918,0,0,0,0,0,0,0
0.934908,0,0,0,0,0,0,0
0.936315,0,0,0,0,0,0,0
0.937726,0,0,0,0,0,0,0
0.939129,0,0,0,0,0,0,0
0.940531,0,0,0,0,0,0,0
0.941935,0,0,0,0,0,0,0
0.943332,0,0,0,0,0,0,0
0.944844,0,0,0,0,0,0,0
0.946249,0,0,0,0,0,0,0
0.947655,0,0,0,0,0,0,0
0.949199,0,0,0,0,0,0,0
0.950583,0,0,0,0,0,0,0
0.951999,0,0,0,0,0,0,0
0.953415,0,0,0,0,0,0,0
0.954821,0,0,0,0,0,0,0
0.956232,0,0,0,0,0,0,0
0.957634,0,0,0,0,0,0,0
0.959034,0,0,0,0,0,0,0
0.960434,0,0,0,0,0,0,0
0.961835,0,0,0,0,0,0,0
0.963234,0,0,0,0,0,0,0
0.964636,0,0,0,0,0,0,0
0.966174,0,0,0,0,0,0,0
0.967805,0,0,0,0,0,0,0
0.969379,0,0,0,0,0,0,0
0.970951,0,0,0,0,0,0,0
0.972525,0,0,0,0,0,0,0
0.974099,0,0,0,0,0,0,0
0.975676,0,0,0,0,0,0,0
0.977241,0,0,0,0,0,0,0
0.978817,0,0,0,0,0,0,0
0.980257,0,0,0,0,0,0,0
0.981798,0,0,0,0,0,0,0
0.983370,0,0,0,0,0,0,0
0.984996,0,0,0,0,0,0,0
0.986571,0,0,0,0,0,0,0
0.988142,0,0,0,0,0,0,0
0.989727,0,0,0,0,0,0,0
0.991299,0,0,0,0,0,0,0
0.992815,0,0,0,0,0,0,0
0.994357,0,0,0,0,0,0,0
0.995932,0,0,0,0,0,0,0
0.997506,0,0,0,0,0,0,0
0.999077,0,0,0,0,0,0,0
1.000536,0,0,0,0,0,0,0
1.002080,0,0,0,0,0,0,0
1.003657,0,0,0,0,0,0,0
1.005221,0,0,0,0,0,0,0
1.006784,0,0,0,0,0,0,0
1.008225,0,0,0,0,0,0,0
1.009804,0,0,0,0,0,0,0
1.011389,0,0,0,0,0,0,0
1.012967,0,0,0,0,0,0,0
1.014539,0,0,0,0,0,0,0
1.016159,0,0,0,0,0,0,0
1.017734,0,0,0,0,0,0,0
1.019307,0,0,0,0,0,0,0
1.020933,0,0,0,0,0,0,0
1.022524,0,0,0,0,0,0,0
1.023971,0,0,0,0,0,0,0
1.025383,0,0,0,0,0,0,0
1.026788,0,0,0,0,0,0,0
1.028194,0,0,0,0,0,0,0
1.029599,0,0,0,0,0,0,0
1.031003,0,0,0,0,0,0,0
1.032419,0,0,0,0,0,0,0
1.033823,0,0,0,0,0,0,0
1.035225,0,0,0,0,0,0,0
1.036629,0,0,0,0,0,0,0
1.038033,0,0,0,0,0,0,0
1.039436,0,0,0,0,0,0,0
1.040910,0,0,0,0,0,0,0
1.042307,0,0,0,0,0,0,0
1.043714,0,0,0,0,0,0,0
1.045111,0,0,0,0,0,0,0
1.046507,0,0,0,0,0,0,0
1.047900,0,0,0,0,0,0,0
1.049273,0,0,0,0,0,0,0
1.050644,0,0,0,0,0,0,0
1.052017,0,0,0,0,0,0,0
1.053390,0,0,0,0,0,0,0
1.054770,0,0,0,0,0,0,0
1.056141,0,0,0,0,0,0,0
1.057523,0,0,0,0,0,0,0
1.058891,0,0,0,0,0,0,0
1.060260,0,0,0,0,0,0,0
1.061631,0,0,0,0,0,0,0
1.063485,0,0,0,0,0,0,0
1.064843,0,0,0,0,0,0,0
1.066199,0,0,0,0,0,0,0
1.067555,0,0,0,0,0,0,0
1.068917,0,0,0,0,0,0,0
1.070275,0,0,0,0,0,0,0
1.071635,0,0,0,0,0,0,0
1.072993,0,0,0,0,0,0,0
1.074431,0,0,0,0,0,0,0
1.075901,0,0,0,0,0,0,0
1.077360,0,0,0,0,0,0,0
1.078831,0,0,0,0,0,0,0
1.080344,0,0,0,0,0,0,0
1.081912,0,0,0,0,0,0,0
1.083357,0,0,0,0,0,0,0
1.084863,0,0,0,0,0,0,0
1.086279,0,0,0,0,0,0,0
1.087817,0,0,0,0,0,0,0
1.089388,0,0,0,0,0,0,0
1.090959,0,0,0,0,0,0,0
1.092530,0,0,0,0,0,0,0
1.094100,0,0,0,0,0,0,0
1.095762,0,0,0,0,0,0,0
1.097348,0,0,0,0,0,0,0
1.098918,0,0,0,0,0,0,0
1.100490,0,0,0,0,0,0,0
1.102052,0,0,0,0,0,0,0
1.103612,0,0,0,0,0,0,0
1.105339,0,0,0,0,0,0,0
1.106907,0,0,0,0,0,0,0
1.108488,0,0,0,0,0,0,0
1.110081,0,0,0,0,0,0,0
