elapsed_s,RB_2D_ALIVE_CYCLES,RB_2D_STARVE_CYCLES_SP,RB_2D_VALID_PIXELS,RB_3D_PIXELS,RB_BLENDER_WORKING_CYCLES,RB_ZPROC_WORKING_CYCLES,RB_CPROC_WORKING_CYCLES,RB_SAMPLER_WORKING_CYCLES
0.373427,0,0,0,0,0,0,0,0
0.374893,0,0,0,0,0,0,0,0
0.376297,0,0,0,0,0,0,0,0
0.377701,0,0,0,0,0,0,0,0
0.380150,0,0,0,0,0,0,0,0
0.381554,0,0,0,0,0,0,0,0
0.386864,0,0,0,0,0,0,0,0
0.388273,0,0,0,0,0,0,0,0
0.389675,0,0,0,0,0,0,0,0
0.391119,0,0,0,0,0,0,0,0
0.392525,0,0,0,0,0,0,0,0
0.393925,0,0,0,0,0,0,0,0
0.395295,0,0,0,0,0,0,0,0
0.396653,0,0,0,0,0,0,0,0
0.398008,0,0,0,0,0,0,0,0
0.399366,0,0,0,0,0,0,0,0
0.400728,0,0,0,0,0,0,0,0
0.402089,0,0,0,0,0,0,0,0
0.403449,0,0,0,0,0,0,0,0
0.404820,0,0,0,0,0,0,0,0
0.406180,0,0,0,0,0,0,0,0
0.407672,0,0,0,0,0,0,0,0
0.409258,0,0,0,0,0,0,0,0
0.410831,0,0,0,0,0,0,0,0
0.412401,0,0,0,0,0,0,0,0
0.413970,0,0,0,0,0,0,0,0
0.415556,0,0,0,0,0,0,0,0
0.417018,0,0,0,0,0,0,0,0
0.418438,0,0,0,0,0,0,0,0
0.419850,0,0,0,0,0,0,0,0
0.421258,0,0,0,0,0,0,0,0
0.422708,0,0,0,0,0,0,0,0
0.424118,0,0,0,0,0,0,0,0
0.425650,0,0,0,0,0,0,0,0
0.427222,0,0,0,0,0,0,0,0
0.428792,0,0,0,0,0,0,0,0
0.430360,0,0,0,0,0,0,0,0
0.431931,0,0,0,0,0,0,0,0
0.433501,0,0,0,0,0,0,0,0
0.435073,0,0,0,0,0,0,0,0
0.436533,0,0,0,0,0,0,0,0
0.438074,0,0,0,0,0,0,0,0
0.439645,0,0,0,0,0,0,0,0
0.441215,0,0,0,0,0,0,0,0
0.442783,0,0,0,0,0,0,0,0
0.444293,0,0,0,0,0,0,0,0
0.445706,0,0,0,0,0,0,0,0
0.447255,0,0,0,0,0,0,0,0
0.448827,0,0,0,0,0,0,0,0
0.450394,0,0,0,0,0,0,0,0
0.451964,0,0,0,0,0,0,0,0
0.453534,0,0,0,0,0,0,0,0
0.455148,0,0,0,0,0,0,0,0
0.456719,0,0,0,0,0,0,0,0
0.458300,0,0,0,0,0,0,0,0
0.459871,0,0,0,0,0,0,0,0
0.461442,0,0,0,0,0,0,0,0
0.463015,0,0,0,0,0,0,0,0
0.464584,0,0,0,0,0,0,0,0
0.466153,0,0,0,0,0,0,0,0
0.467723,0,0,0,0,0,0,0,0
0.469306,0,0,0,0,0,0,0,0
0.470920,0,0,0,0,0,0,0,0
0.472491,0,0,0,0,0,0,0,0
0.474059,0,0,0,0,0,0,0,0
0.475630,0,0,0,0,0,0,0,0
0.477201,0,0,0,0,0,0,0,0
0.478769,0,0,0,0,0,0,0,0
0.480396,0,0,0,0,0,0,0,0
0.481965,0,0,0,0,0,0,0,0
0.483537,0,0,0,0,0,0,0,0
0.485108,0,0,0,0,0,0,0,0
0.486718,0,0,0,0,0,0,0,0
0.488292,0,0,0,0,0,0,0,0
0.489787,0,0,0,0,0,0,0,0
0.491375,0,0,0,0,0,0,0,0
0.492842,0,0,0,0,0,0,0,0
0.494487,0,0,0,0,0,0,0,0
0.498645,0,0,0,0,0,0,0,0
0.500072,0,0,0,0,0,0,0,0
0.501513,0,0,0,0,0,0,0,0
0.502951,0,0,0,0,0,0,0,0
0.504354,0,0,0,0,0,0,0,0
0.505720,0,0,0,0,0,0,0,0
0.507084,0,0,0,0,0,0,0,0
0.508447,0,0,0,0,0,0,0,0
0.509807,0,0,0,0,0,0,0,0
0.511168,0,0,0,0,0,0,0,0
0.512548,0,0,0,0,0,0,0,0
0.513909,0,0,0,0,0,0,0,0
0.515273,0,0,0,0,0,0,0,0
0.516635,0,0,0,0,0,0,0,0
0.517994,0,0,0,0,0,0,0,0
0.519485,0,0,0,0,0,0,0,0
0.521069,0,0,0,0,0,0,0,0
0.522639,0,0,0,0,0,0,0,0
0.524281,0,0,0,0,0,0,0,0
0.525851,0,0,0,0,0,0,0,0
0.527481,0,0,0,0,0,0,0,0
0.529058,0,0,0,0,0,0,0,0
0.530620,0,0,0,0,0,0,0,0
0.532080,0,0,0,0,0,0,0,0
0.533613,0,0,0,0,0,0,0,0
0.535066,0,0,0,0,0,0,0,0
0.536609,0,0,0,0,0,0,0,0
0.538180,0,0,0,0,0,0,0,0
0.539753,0,0,0,0,0,0,0,0
0.541325,0,0,0,0,0,0,0,0
0.542899,0,0,0,0,0,0,0,0
0.544471,0,0,0,0,0,0,0,0
0.546054,0,0,0,0,0,0,0,0
0.547628,0,0,0,0,0,0,0,0
0.549199,0,0,0,0,0,0,0,0
0.550879,0,0,0,0,0,0,0,0
0.552517,0,0,0,0,0,0,0,0
0.554087,0,0,0,0,0,0,0,0
0.555660,0,0,0,0,0,0,0,0
0.557245,0,0,0,0,0,0,0,0
0.558872,0,0,0,0,0,0,0,0
0.560442,0,0,0,0,0,0,0,0
0.562012,0,0,0,0,0,0,0,0
0.563586,0,0,0,0,0,0,0,0
0.565158,0,0,0,0,0,0,0,0
0.566772,0,0,0,0,0,0,0,0
0.568400,0,0,0,0,0,0,0,0
0.569971,0,0,0,0,0,0,0,0
0.571545,0,0,0,0,0,0,0,0
0.573118,0,0,0,0,0,0,0,0
0.574688,0,0,0,0,0,0,0,0
0.576264,0,0,0,0,0,0,0,0
0.577839,0,0,0,0,0,0,0,0
0.579327,0,0,0,0,0,0,0,0
0.580737,0,0,0,0,0,0,0,0
0.582139,0,0,0,0,0,0,0,0
0.583542,0,0,0,0,0,0,0,0
0.584942,0,0,0,0,0,0,0,0
0.586341,0,0,0,0,0,0,0,0
0.587741,0,0,0,0,0,0,0,0
0.589140,0,0,0,0,0,0,0,0
0.590550,0,0,0,0,0,0,0,0
0.591968,0,0,0,0,0,0,0,0
0.593367,0,0,0,0,0,0,0,0
0.594765,0,0,0,0,0,0,0,0
0.596243,0,0,0,0,0,0,0,0
0.597641,0,0,0,0,0,0,0,0
0.599034,0,0,0,0,0,0,0,0
0.600408,0,0,0,0,0,0,0,0
0.601788,0,0,0,0,0,0,0,0
0.603162,0,0,0,0,0,0,0,0
0.604535,0,0,0,0,0,0,0,0
0.605908,0,0,0,0,0,0,0,0
0.607282,0,0,0,0,0,0,0,0
0.608654,0,0,0,0,0,0,0,0
0.610027,0,0,0,0,0,0,0,0
0.611400,0,0,0,0,0,0,0,0
0.612781,0,0,0,0,0,0,0,0
0.614154,0,0,0,0,0,0,0,0
0.615524,0,0,0,0,0,0,0,0
0.616886,0,0,0,0,0,0,0,0
0.618247,0,0,0,0,0,0,0,0
0.619606,0,0,0,0,0,0,0,0
0.620964,0,0,0,0,0,0,0,0
0.622322,0,0,0,0,0,0,0,0
0.623688,0,0,0,0,0,0,0,0
0.625124,0,0,0,0,0,0,0,0
0.626481,0,0,0,0,0,0,0,0
0.627839,0,0,0,0,0,0,0,0
0.629197,0,0,0,0,0,0,0,0
0.630584,0,0,0,0,0,0,0,0
0.631970,0,0,0,0,0,0,0,0
0.633352,0,0,0,0,0,0,0,0
0.634733,0,0,0,0,0,0,0,0
0.636111,0,0,0,0,0,0,0,0
0.637487,0,0,0,0,0,0,0,0
0.638913,0,0,0,0,0,0,0,0
0.640181,0,0,0,0,0,0,0,0
0.641616,0,0,0,0,0,0,0,0
0.643007,0,0,0,0,0,0,0,0
0.644436,0,0,0,0,0,0,0,0
0.645817,0,0,0,0,0,0,0,0
0.647210,0,0,0,0,0,0,0,0
0.648539,0,0,0,0,0,0,0,0
0.649923,0,0,0,0,0,0,0,0
0.651307,0,0,0,0,0,0,0,0
0.652691,0,0,0,0,0,504,1104,240
0.654415,0,0,0,0,0,0,0,0
0.655793,0,0,0,0,0,0,0,0
0.657141,0,0,0,0,0,0,0,0
0.658473,0,0,0,0,0,0,0,0
0.659805,0,0,0,0,0,0,0,0
0.661137,0,0,0,0,0,0,0,0
0.662467,0,0,0,0,0,0,0,0
0.664081,0,0,0,0,0,9246,1827726,4788
0.665499,0,0,0,0,0,0,0,0
0.666908,0,0,0,0,0,0,0,0
0.668328,0,0,0,0,0,0,0,0
0.669736,0,0,0,0,0,0,0,0
0.671144,0,0,0,0,0,0,0,0
0.672553,0,0,0,0,0,0,0,0
0.673960,0,0,0,0,0,0,0,0
0.675367,0,0,0,0,0,0,0,0
0.677008,0,0,0,0,0,0,0,0
0.678422,0,0,0,0,0,0,0,0
0.680030,0,0,0,0,0,0,0,0
0.681432,0,0,0,0,0,0,0,0
0.682900,0,0,0,0,0,0,0,0
0.684320,0,0,0,0,0,0,0,0
0.685718,0,0,0,0,0,0,0,0
0.687117,0,0,0,0,0,0,0,0
0.688540,0,0,0,0,0,0,0,0
0.689941,0,0,0,0,0,0,0,0
0.693226,0,0,0,0,0,0,0,0
0.694671,0,0,0,0,0,0,0,0
0.696187,0,0,0,0,0,0,0,0
0.697602,0,0,0,0,0,0,0,0
0.699041,0,0,0,0,0,0,0,0
0.700477,0,0,0,0,0,0,0,0
0.701891,0,0,0,0,0,0,0,0
0.703300,0,0,0,0,0,0,0,0
0.704702,0,0,0,0,0,0,0,0
0.706102,0,0,0,0,0,0,0,0
0.707502,0,0,0,0,0,0,0,0
0.709030,0,0,0,0,0,0,0,0
0.710481,0,0,0,0,0,0,0,0
0.712089,0,0,0,0,0,0,0,0
0.713498,0,0,0,0,0,0,0,0
0.714907,0,0,0,0,0,0,0,0
0.716314,0,0,0,0,0,0,0,0
0.717719,0,0,0,0,0,0,0,0
0.719127,0,0,0,0,0,0,0,0
0.720671,0,0,0,0,0,0,0,0
0.722239,0,0,0,0,0,0,0,0
0.723808,0,0,0,0,0,0,0,0
0.725377,0,0,0,0,0,0,0,0
0.726990,0,0,0,0,0,0,0,0
0.728559,0,0,0,0,0,0,0,0
0.730126,0,0,0,0,0,0,0,0
0.731708,0,0,0,0,0,0,0,0
0.733279,0,0,0,0,0,0,0,0
0.734891,0,0,0,0,0,0,0,0
0.736338,0,0,0,0,0,0,0,0
0.737880,0,0,0,0,0,0,0,0
0.739451,0,0,0,0,0,0,0,0
0.741021,0,0,0,0,0,0,0,0
0.742643,0,0,0,0,0,0,0,0
0.744187,0,0,0,0,0,0,0,0
0.745598,0,0,0,0,0,0,0,0
0.747137,0,0,0,0,0,0,0,0
0.748706,0,0,0,0,0,0,0,0
0.750273,0,0,0,0,0,0,0,0
0.751841,0,0,0,0,0,0,0,0
0.753423,0,0,0,0,0,0,0,0
0.754995,0,0,0,0,0,0,0,0
0.756565,0,0,0,0,0,0,0,0
0.758132,0,0,0,0,0,0,0,0
0.759703,0,0,0,0,0,0,0,0
0.761271,0,0,0,0,0,0,0,0
0.762839,0,0,0,0,0,0,0,0
0.764298,0,0,0,0,0,0,0,0
0.765839,0,0,0,0,0,0,0,0
0.767411,0,0,0,0,0,0,0,0
0.768981,0,0,0,0,0,0,0,0
0.770548,0,0,0,0,0,0,0,0
0.772120,0,0,0,0,0,0,0,0
0.773688,0,0,0,0,0,0,0,0
0.775314,0,0,0,0,0,0,0,0
0.776884,0,0,0,0,0,0,0,0
0.778452,0,0,0,0,0,0,0,0
0.779968,0,0,0,0,0,0,0,0
0.781510,0,0,0,0,0,0,0,0
0.783081,0,0,0,0,0,0,0,0
0.784651,0,0,0,0,0,0,0,0
0.786231,0,0,0,0,0,0,0,0
0.787800,0,0,0,0,0,0,0,0
0.789370,0,0,0,0,0,0,0,0
0.790983,0,0,0,0,0,0,0,0
0.792554,0,0,0,0,0,0,0,0
0.794122,0,0,0,0,0,0,0,0
0.795714,0,0,0,0,0,0,0,0
0.797298,0,0,0,0,0,0,0,0
0.798868,0,0,0,0,0,0,0,0
0.800437,0,0,0,0,0,0,0,0
0.802005,0,0,0,0,0,0,0,0
0.803576,0,0,0,0,0,0,0,0
0.805146,0,0,0,0,0,0,0,0
0.806755,0,0,0,0,0,0,0,0
0.808190,0,0,0,0,0,0,0,0
0.809602,0,0,0,0,0,0,0,0
0.811109,0,0,0,0,0,0,0,0
0.812704,0,0,0,0,0,0,0,0
0.814271,0,0,0,0,0,0,0,0
0.815839,0,0,0,0,0,0,0,0
0.817285,0,0,0,0,0,0,0,0
0.818845,0,0,0,0,0,0,0,0
0.820415,0,0,0,0,0,0,0,0
0.821983,0,0,0,0,0,0,0,0
0.823554,0,0,0,0,0,0,0,0
0.825124,0,0,0,0,0,0,0,0
0.826691,0,0,0,0,0,0,0,0
0.828264,0,0,0,0,0,0,0,0
0.829845,0,0,0,0,0,0,0,0
0.831415,0,0,0,0,0,0,0,0
0.832984,0,0,0,0,0,0,0,0
0.834551,0,0,0,0,0,0,0,0
0.836122,0,0,0,0,0,0,0,0
0.837690,0,0,0,0,0,0,0,0
0.839302,0,0,0,0,0,0,0,0
0.840885,0,0,0,0,0,0,0,0
0.842453,0,0,0,0,0,0,0,0
0.844096,0,0,0,0,0,0,0,0
0.845664,0,0,0,0,0,0,0,0
0.847235,0,0,0,0,0,0,0,0
0.848805,0,0,0,0,0,0,0,0
0.850371,0,0,0,0,0,0,0,0
0.851953,0,0,0,0,0,0,0,0
0.853521,0,0,0,0,0,0,0,0
0.855134,0,0,0,0,0,0,0,0
0.856701,0,0,0,0,0,0,0,0
0.858254,0,0,0,0,0,0,0,0
0.859826,0,0,0,0,0,0,0,0
0.861398,0,0,0,0,0,0,0,0
0.862983,0,0,0,0,0,0,0,0
0.864555,0,0,0,0,0,0,0,0
0.866125,0,0,0,0,0,0,0,0
0.867696,0,0,0,0,0,0,0,0
0.869267,0,0,0,0,0,0,0,0
0.870882,0,0,0,0,0,0,0,0
0.872454,0,0,0,0,0,0,0,0
0.874036,0,0,0,0,0,0,0,0
0.875608,0,0,0,0,0,0,0,0
0.877169,0,0,0,0,0,0,0,0
0.878729,0,0,0,0,0,0,0,0
0.880152,0,0,0,0,0,0,0,0
0.881694,0,0,0,0,0,0,0,0
0.883265,0,0,0,0,0,0,0,0
0.884857,0,0,0,0,0,0,0,0
0.886426,0,0,0,0,0,0,0,0
0.887990,0,0,0,0,0,0,0,0
0.889532,0,0,0,0,0,0,0,0
0.891105,0,0,0,0,0,0,0,0
0.892676,0,0,0,0,0,0,0,0
0.894245,0,0,0,0,0,0,0,0
0.895828,0,0,0,0,0,0,0,0
0.897400,0,0,0,0,0,0,0,0
0.898973,0,0,0,0,0,0,0,0
0.900544,0,0,0,0,0,0,0,0
0.902113,0,0,0,0,0,0,0,0
0.903686,0,0,0,0,0,0,0,0
0.905257,0,0,0,0,0,0,0,0
0.906844,0,0,0,0,0,0,0,0
0.908416,0,0,0,0,0,0,0,0
0.909986,0,0,0,0,0,0,0,0
0.911558,0,0,0,0,0,0,0,0
0.913120,0,0,0,0,0,0,0,0
0.914680,0,0,0,0,0,0,0,0
0.916319,0,0,0,0,0,0,0,0
0.917901,0,0,0,0,0,0,0,0
0.919475,0,0,0,0,0,0,0,0
0.921047,0,0,0,0,0,0,0,0
0.922616,0,0,0,0,0,0,0,0
0.924190,0,0,0,0,0,0,0,0
0.925757,0,0,0,0,0,0,0,0
0.927328,0,0,0,0,0,0,0,0
0.928912,0,0,0,0,0,0,0,0
0.930479,0,0,0,0,0,0,0,0
0.932123,0,0,0,0,0,0,0,0
0.933691,0,0,0,0,0,0,0,0
0.935305,0,0,0,0,0,0,0,0
0.936876,0,0,0,0,0,0,0,0
0.938444,0,0,0,0,0,0,0,0
0.940079,0,0,0,0,0,0,0,0
0.941648,0,0,0,0,0,0,0,0
0.943220,0,0,0,0,0,0,0,0
0.944791,0,0,0,0,0,0,0,0
0.946359,0,0,0,0,0,0,0,0
0.947929,0,0,0,0,0,0,0,0
0.949499,0,0,0,0,0,0,0,0
0.951124,0,0,0,0,0,0,0,0
0.952696,0,0,0,0,0,0,0,0
0.954263,0,0,0,0,0,0,0,0
0.955833,0,0,0,0,0,0,0,0
0.957403,0,0,0,0,0,0,0,0
0.958975,0,0,0,0,0,0,0,0
0.960545,0,0,0,0,0,0,0,0
0.962128,0,0,0,0,0,0,0,0
0.963697,0,0,0,0,0,0,0,0
0.965267,0,0,0,0,0,0,0,0
0.966882,0,0,0,0,0,0,0,0
0.968451,0,0,0,0,0,0,0,0
0.970019,0,0,0,0,0,0,0,0
0.971590,0,0,0,0,0,0,0,0
0.973175,0,0,0,0,0,0,0,0
0.974742,0,0,0,0,0,0,0,0
0.976316,0,0,0,0,0,0,0,0
0.977906,0,0,0,0,0,0,0,0
0.979479,0,0,0,0,0,0,0,0
0.981050,0,0,0,0,0,0,0,0
0.982664,0,0,0,0,0,0,0,0
0.984253,0,0,0,0,0,0,0,0
0.985820,0,0,0,0,0,0,0,0
0.987394,0,0,0,0,0,0,0,0
