elapsed_s,RB_NEVER_COUNT,RB_BUSY_CYCLES,RB_STALL_CYCLES_HLSQ,RB_STALL_CYCLES_FIFO0_FULL,RB_STALL_CYCLES_FIFO1_FULL,RB_STALL_CYCLES_FIFO2_FULL,RB_STARVE_CYCLES_SP,RB_STARVE_CYCLES_LRZ_TILE
0.134755,0,0,0,0,0,0,0,0
0.136292,0,0,0,0,0,0,0,0
0.137748,0,0,0,0,0,0,0,0
0.139207,0,0,0,0,0,0,0,0
0.140618,0,0,0,0,0,0,0,0
0.142024,0,0,0,0,0,0,0,0
0.143432,0,0,0,0,0,0,0,0
0.144838,0,0,0,0,0,0,0,0
0.146372,0,0,0,0,0,0,0,0
0.147869,0,0,0,0,0,0,0,0
0.149411,0,0,0,0,0,0,0,0
0.150979,0,0,0,0,0,0,0,0
0.152487,0,0,0,0,0,0,0,0
0.153898,0,0,0,0,0,0,0,0
0.155478,0,0,0,0,0,0,0,0
0.157048,0,0,0,0,0,0,0,0
0.158505,0,0,0,0,0,0,0,0
0.160045,0,0,0,0,0,0,0,0
0.161615,0,0,0,0,0,0,0,0
0.163228,0,0,0,0,0,0,0,0
0.164713,0,0,0,0,0,0,0,0
0.166135,0,0,0,0,0,0,0,0
0.167548,0,0,0,0,0,0,0,0
0.168970,0,0,0,0,0,0,0,0
0.170379,0,0,0,0,0,0,0,0
0.171827,0,0,0,0,0,0,0,0
0.173364,0,0,0,0,0,0,0,0
0.174934,0,0,0,0,0,0,0,0
0.176510,0,0,0,0,0,0,0,0
0.178079,0,0,0,0,0,0,0,0
0.179668,0,0,0,0,0,0,0,0
0.181241,0,0,0,0,0,0,0,0
0.182811,0,0,0,0,0,0,0,0
0.184386,0,0,0,0,0,0,0,0
0.185956,0,0,0,0,0,0,0,0
0.187572,0,0,0,0,0,0,0,0
0.189145,0,0,0,0,0,0,0,0
0.190729,0,0,0,0,0,0,0,0
0.192300,0,0,0,0,0,0,0,0
0.193861,0,0,0,0,0,0,0,0
0.195430,0,0,0,0,0,0,0,0
