elapsed_s,RB_STALL_CYCLES_CCU_COLOR_READ,RB_STALL_CYCLES_CCU_COLOR_WRITE,RB_STALL_CYCLES_CCU_DEPTH_READ,RB_STALL_CYCLES_CCU_DEPTH_WRITE,RB_STALL_CYCLES_VPC_BE,RB_BLENDED_FP32_COMPONENTS,RB_COLOR_PIX_TILES,RB_STALL_CYCLES_CCU
0.979671,0,0,0,0,0,0,0,0
0.981247,0,0,0,0,0,0,0,0
0.982831,0,0,0,0,0,0,0,0
0.984408,0,0,0,0,0,0,0,0
0.985979,0,0,0,0,0,0,0,0
0.987552,0,0,0,0,0,0,0,0
0.989124,0,0,0,0,0,0,0,0
0.990694,0,0,0,0,0,0,0,0
0.992352,0,0,0,0,0,0,0,0
0.993936,0,0,0,0,0,0,0,0
0.995509,0,0,0,0,0,0,0,0
0.997082,0,0,0,0,0,0,0,0
0.998652,0,0,0,0,0,0,0,0
1.000180,0,0,0,0,0,0,0,0
1.001723,0,0,0,0,0,0,0,0
1.003297,0,0,0,0,0,0,0,0
1.004884,0,0,0,0,0,0,0,0
1.006456,0,0,0,0,0,0,0,0
1.008072,0,0,0,0,0,0,0,0
1.009644,0,0,0,0,0,0,0,0
1.011220,0,0,0,0,0,0,0,0
1.012791,0,0,0,0,0,0,0,0
1.014362,0,0,0,0,0,0,0,0
1.015947,0,0,0,0,0,0,0,0
1.017521,0,0,0,0,0,0,0,0
1.019094,0,0,0,0,0,0,0,0
1.020667,0,0,0,0,0,0,0,0
1.022237,0,0,0,0,0,0,0,0
1.023813,0,0,0,0,0,0,0,0
1.025386,0,0,0,0,0,0,0,0
1.026970,0,0,0,0,0,0,0,0
1.028536,0,0,0,0,0,0,0,0
1.030097,0,0,0,0,0,0,0,0
1.031535,0,0,0,0,0,0,0,0
1.033116,0,0,0,0,0,0,0,0
1.034685,0,0,0,0,0,0,0,0
1.036310,0,0,0,0,0,0,0,0
1.037892,0,0,0,0,0,0,0,0
1.039467,0,0,0,0,0,0,0,0
1.041316,0,0,0,0,0,0,0,0
1.042747,0,0,0,0,0,0,0,0
1.044221,0,0,0,0,0,0,0,0
1.045630,0,0,0,0,0,0,0,0
1.047041,0,0,0,0,0,0,0,0
1.048458,0,0,0,0,0,0,0,0
1.049864,0,0,0,0,0,0,0,0
1.051403,0,0,0,0,0,0,0,0
1.052974,0,0,0,0,0,0,0,0
1.054542,0,0,0,0,0,0,0,0
1.056158,0,0,0,0,0,0,0,0
1.057730,0,0,0,0,0,0,0,0
1.059314,0,0,0,0,0,0,0,0
1.060886,0,0,0,0,0,0,0,0
1.062454,0,0,0,0,0,0,0,0
1.064024,0,0,0,0,0,0,0,0
1.065595,0,0,0,0,0,0,0,0
1.067167,0,0,0,0,0,0,0,0
1.068738,0,0,0,0,0,0,0,0
1.070319,0,0,0,0,0,0,0,0
1.071890,0,0,0,0,0,0,0,0
1.073459,0,0,0,0,0,0,0,0
1.074905,0,0,0,0,0,0,0,0
1.076455,0,0,0,0,0,0,0,0
1.078025,0,0,0,0,0,0,0,0
1.079599,0,0,0,0,0,0,0,0
1.081184,0,0,0,0,0,0,0,0
1.082756,0,0,0,0,0,0,0,0
1.084333,0,0,0,0,0,0,0,0
1.085903,0,0,0,0,0,0,0,0
1.087519,0,0,0,0,0,0,0,0
1.089091,0,0,0,0,0,0,0,0
1.090662,0,0,0,0,0,0,0,0
1.092185,0,0,0,0,0,0,0,0
1.093727,0,0,0,0,0,0,0,0
1.095301,0,0,0,0,0,0,0,0
1.096873,0,0,0,0,0,0,0,0
1.098443,0,0,0,0,0,0,0,0
1.100016,0,0,0,0,0,0,0,0
1.101587,0,0,0,0,0,0,0,0
1.103215,0,0,0,0,0,0,0,0
1.104787,0,0,0,0,0,0,0,0
1.106357,0,0,0,0,0,0,0,0
1.107929,0,0,0,0,0,0,0,0
1.109501,0,0,0,0,0,0,0,0
1.111075,0,0,0,0,0,0,0,0
1.112647,0,0,0,0,0,0,0,0
1.114231,0,0,0,0,0,0,0,0
1.115805,0,0,0,0,0,0,0,0
1.117377,0,0,0,0,0,0,0,0
1.118989,0,0,0,0,0,0,0,0
1.120606,0,0,0,0,0,0,0,0
1.122176,0,0,0,0,0,0,0,0
1.123750,0,0,0,0,0,0,0,0
1.125325,0,0,0,0,0,0,0,0
1.126886,0,0,0,0,0,0,0,0
1.129944,0,0,0,0,0,0,0,0
1.131365,0,0,0,0,0,0,0,0
1.132773,0,0,0,0,0,0,0,0
1.134180,0,0,0,0,0,0,0,0
1.135652,0,0,0,0,0,0,0,0
1.137060,0,0,0,0,0,0,0,0
1.138595,0,0,0,0,0,0,0,0
1.140164,0,0,0,0,0,0,0,0
1.141743,0,0,0,0,0,0,0,0
1.143212,0,0,0,0,0,0,0,0
1.144756,0,0,0,0,0,0,0,0
1.146338,0,0,0,0,0,0,0,0
1.147909,0,0,0,0,0,0,0,0
1.149481,0,0,0,0,0,0,0,0
1.151096,0,0,0,0,0,0,0,0
1.152667,0,0,0,0,0,0,0,0
1.154237,0,0,0,0,0,0,0,0
1.155808,0,0,0,0,0,0,0,0
1.157393,0,0,0,0,0,0,0,0
1.158962,0,0,0,0,0,0,0,0
1.160538,0,0,0,0,0,0,0,0
1.162106,0,0,0,0,0,0,0,0
1.163680,0,0,0,0,0,0,0,0
1.165251,0,0,0,0,0,0,0,0
1.166862,0,0,0,0,0,0,0,0
1.168419,0,0,0,0,0,0,0,0
1.169841,0,0,0,0,0,0,0,0
1.171254,0,0,0,0,0,0,0,0
1.172664,0,0,0,0,0,0,0,0
1.174072,0,0,0,0,0,0,0,0
1.175482,0,0,0,0,0,0,0,0
1.177019,0,0,0,0,0,0,0,0
1.178602,0,0,0,0,0,0,0,0
1.180175,0,0,0,0,0,0,0,0
1.181747,0,0,0,0,0,0,0,0
1.183363,0,0,0,0,0,0,0,0
1.184936,0,0,0,0,0,0,0,0
1.186507,0,0,0,0,0,0,0,0
1.188079,0,0,0,0,0,0,0,0
1.189664,0,0,0,0,0,0,0,0
1.191188,0,0,0,0,0,0,0,0
1.196248,0,0,0,0,0,0,0,0
1.197675,0,0,0,0,0,0,0,0
1.199123,0,0,0,0,0,0,0,0
1.200549,0,0,0,0,0,0,0,0
1.201957,0,0,0,0,0,0,0,0
1.203363,0,0,0,0,0,0,0,0
1.204765,0,0,0,0,0,0,0,0
1.206166,0,0,0,0,0,0,0,0
1.207696,0,0,0,0,0,0,0,0
1.209113,0,0,0,0,0,0,0,0
1.210479,0,0,0,0,0,0,0,0
1.211855,0,0,0,0,0,0,0,0
1.213217,0,0,0,0,0,0,0,0
1.214577,0,0,0,0,0,0,0,0
1.216018,0,0,0,0,0,0,0,0
1.217530,0,0,0,0,0,0,0,0
1.219104,0,0,0,0,0,0,0,0
1.220676,0,0,0,0,0,0,0,0
1.222261,0,0,0,0,0,0,0,0
1.223835,0,0,0,0,0,0,0,0
1.225408,0,0,0,0,0,0,0,0
1.226979,0,0,0,0,0,0,0,0
1.228595,0,0,0,0,0,0,0,0
1.230165,0,0,0,0,0,0,0,0
1.231740,0,0,0,0,0,0,0,0
1.233325,0,0,0,0,0,0,0,0
1.234895,0,0,0,0,0,0,0,0
1.236472,0,0,0,0,0,0,0,0
1.238042,0,0,0,0,0,0,0,0
1.239616,0,0,0,0,0,0,0,0
1.241189,0,0,0,0,0,0,0,0
1.242759,0,0,0,0,0,0,0,0
1.244347,0,0,0,0,0,0,0,0
1.245918,0,0,0,0,0,0,0,0
1.247534,0,0,0,0,0,0,0,0
1.249107,0,0,0,0,0,0,0,0
1.250715,0,0,0,0,0,0,0,0
1.252251,0,0,0,0,0,0,0,0
1.253792,0,0,0,0,0,0,0,0
1.255379,0,0,0,0,0,0,0,0
1.256951,0,0,0,0,0,0,0,0
1.258522,0,0,0,0,0,0,0,0
1.260094,0,0,0,0,0,0,0,0
1.261667,0,0,0,0,0,0,0,0
1.263283,0,0,0,0,0,0,0,0
1.264856,0,0,0,0,0,0,0,0
1.266440,0,0,0,0,0,0,0,0
1.268011,0,0,0,0,0,0,0,0
1.269584,0,0,0,0,0,0,0,0
1.271157,0,0,0,0,0,0,0,0
1.272730,0,0,0,0,0,0,0,0
1.274301,0,0,0,0,0,0,0,0
1.275876,0,0,0,0,0,0,0,0
1.277461,0,0,0,0,0,0,0,0
1.279077,0,0,0,0,0,0,0,0
1.280651,0,0,0,0,0,0,0,0
1.282222,0,0,0,0,0,0,0,0
1.283750,0,0,0,0,0,0,0,0
1.285265,0,0,0,0,0,0,0,0
1.286703,0,0,0,0,0,0,0,0
1.288290,0,0,0,0,0,0,0,0
1.289703,0,0,0,0,0,0,0,0
1.291114,0,0,0,0,0,0,0,0
1.292445,0,0,0,0,0,0,0,0
1.293852,0,0,0,0,0,0,0,0
1.295431,0,0,0,0,0,0,0,0
1.297002,0,0,0,0,0,0,0,0
1.298586,0,0,0,0,0,0,0,0
1.300156,0,0,0,0,0,0,0,0
1.301727,0,0,0,0,0,0,0,0
1.303300,0,0,0,0,0,0,0,0
1.304870,0,0,0,0,0,0,0,0
1.306437,0,0,0,0,0,0,0,0
1.308008,0,0,0,0,0,0,0,0
1.309591,0,0,0,0,0,0,0,0
1.311206,0,0,0,0,0,0,0,0
1.312777,0,0,0,0,0,0,0,0
1.314346,0,0,0,0,0,0,0,0
1.315917,0,0,0,0,0,0,0,0
1.317486,0,0,0,0,0,0,0,0
1.319059,0,0,0,0,0,0,0,0
1.320643,0,0,0,0,0,0,0,0
1.322212,0,0,0,0,0,0,0,0
1.323784,0,0,0,0,0,0,0,0
1.325355,0,0,0,0,0,0,0,0
1.326968,0,0,0,0,0,0,0,0
1.328540,0,0,0,0,0,0,0,0
1.330108,0,0,0,0,0,0,0,0
1.331694,0,0,0,0,0,0,0,0
1.333265,0,0,0,0,0,0,0,0
1.334834,0,0,0,0,0,0,0,0
1.336408,0,0,0,0,0,0,0,0
1.337978,0,0,0,0,0,0,0,0
1.339549,0,0,0,0,0,0,0,0
1.341120,0,0,0,0,0,0,0,0
1.342700,0,0,0,0,0,0,0,0
1.344320,0,0,0,0,0,0,0,0
1.345889,0,0,0,0,0,0,0,0
1.347461,0,0,0,0,0,0,0,0
1.349032,0,0,0,0,0,0,0,0
1.350601,0,0,0,0,0,0,0,0
1.352171,0,0,0,0,0,0,0,0
1.353756,0,0,0,0,0,0,0,0
1.355328,0,0,0,0,0,0,0,0
1.356897,0,0,0,0,0,0,0,0
1.358466,0,0,0,0,0,0,0,0
1.360080,0,0,0,0,0,0,0,0
1.361649,0,0,0,0,0,0,0,0
1.363239,0,0,0,0,0,0,0,0
1.364890,0,0,0,0,0,0,0,0
1.366458,0,0,0,0,0,0,0,0
1.368028,0,0,0,0,0,0,0,0
1.369477,0,0,0,0,0,0,0,0
1.371091,0,0,0,0,0,0,0,0
1.372658,0,0,0,0,0,0,0,0
1.374227,0,0,0,0,0,0,0,0
1.375812,0,0,0,0,0,0,0,0
1.377382,0,0,0,0,0,0,0,0
1.378950,0,0,0,0,0,0,0,0
1.380524,0,0,0,0,0,0,0,0
1.382093,0,0,0,0,0,0,0,0
1.383557,0,0,0,0,0,0,0,0
1.385124,0,0,0,0,0,0,0,0
1.386706,0,0,0,0,0,0,0,0
1.388329,0,0,0,0,0,0,0,0
1.389897,0,0,0,0,0,0,0,0
1.391512,0,0,0,0,0,0,0,0
1.393083,0,0,0,0,0,0,0,0
1.394652,0,0,0,0,0,0,0,0
1.396220,0,0,0,0,0,0,0,0
1.397800,0,0,0,0,0,0,0,0
1.399370,0,0,0,0,0,0,0,0
1.400938,0,0,0,0,0,0,0,0
1.402505,0,0,0,0,0,0,0,0
1.404076,0,0,0,0,0,0,0,0
1.405645,0,0,0,0,0,0,0,0
1.407260,0,0,0,0,0,0,0,0
1.408842,0,0,0,0,0,0,0,0
1.410408,0,0,0,0,0,0,0,0
1.411978,0,0,0,0,0,0,0,0
1.413549,0,0,0,0,0,0,0,0
1.415120,0,0,0,0,0,0,0,0
1.416690,0,0,0,0,0,0,0,0
1.418258,0,0,0,0,0,0,0,0
1.419843,0,0,0,0,0,0,0,0
1.421413,0,0,0,0,0,0,0,0
1.423107,0,0,0,0,0,0,0,0
1.424615,0,0,0,0,0,0,0,0
1.426027,0,0,0,0,0,0,0,0
1.427566,0,0,0,0,0,0,0,0
1.429137,0,0,0,0,0,0,0,0
1.430719,0,0,0,0,0,0,0,0
1.432340,0,0,0,0,0,0,0,0
1.434026,0,0,0,0,0,0,0,0
1.435600,0,0,0,0,0,0,0,0
1.437170,0,0,0,0,0,0,0,0
1.438738,0,0,0,0,0,0,0,0
1.440312,0,0,0,0,0,0,0,0
1.441892,0,0,0,0,0,0,0,0
1.443465,0,0,0,0,0,0,0,0
1.445034,0,0,0,0,0,0,0,0
1.446939,0,0,0,0,0,0,0,0
1.448333,0,0,0,0,0,0,0,0
1.449708,0,0,0,0,0,0,0,0
1.451259,0,0,0,0,0,0,0,0
1.452720,0,0,0,0,0,0,0,0
1.454207,0,0,0,0,0,0,0,0
1.456296,0,0,0,0,0,0,0,0
1.457727,0,0,0,0,0,0,0,0
1.459247,0,0,0,0,0,0,0,0
1.460729,0,0,0,0,0,0,0,0
1.462143,0,0,0,0,0,0,0,0
1.463563,0,0,0,0,0,0,0,0
1.464966,0,0,0,0,0,0,0,0
1.466369,0,0,0,0,0,0,0,0
1.467770,0,0,0,0,0,0,0,0
1.469299,0,0,0,0,0,0,0,0
1.470903,0,0,0,0,0,0,0,0
1.472303,0,0,0,0,0,0,0,0
1.473727,0,0,0,0,0,0,0,0
1.475270,0,0,0,0,0,0,0,0
1.476840,0,0,0,0,0,0,0,0
1.478409,0,0,0,0,0,0,0,0
1.479979,0,0,0,0,0,0,0,0
1.481550,0,0,0,0,0,0,0,0
1.483120,0,0,0,0,0,0,0,0
1.484703,0,0,0,0,0,0,0,0
1.486272,0,0,0,0,0,0,0,0
1.487846,0,0,0,0,0,0,0,0
1.489417,0,0,0,0,0,0,0,0
1.490985,0,0,0,0,0,0,0,0
1.492601,0,0,0,0,0,0,0,0
1.494171,0,0,0,0,0,0,0,0
1.495757,0,0,0,0,0,0,0,0
1.497328,0,0,0,0,0,0,0,0
1.498895,0,0,0,0,0,0,0,0
1.500469,0,0,0,0,0,0,0,0
1.501910,0,0,0,0,0,0,0,0
1.503496,0,0,0,0,0,0,0,0
1.505069,0,0,0,0,0,0,0,0
1.506693,0,0,0,0,0,0,0,0
1.508237,0,0,0,0,0,0,0,0
1.509778,0,0,0,0,0,0,0,0
1.511352,0,0,0,0,0,0,0,0
1.512925,0,0,0,0,0,0,0,0
1.514496,0,0,0,0,0,0,0,0
1.516069,0,0,0,0,0,0,0,0
1.517528,0,0,0,0,0,0,0,0
1.519117,0,0,0,0,0,0,0,0
1.520690,0,0,0,0,0,0,0,0
1.522261,0,0,0,0,0,0,0,0
1.523836,0,0,0,0,0,0,0,0
1.525409,0,0,0,0,0,0,0,0
1.526980,0,0,0,0,0,0,0,0
1.528487,0,0,0,0,0,0,0,0
1.530029,0,0,0,0,0,0,0,0
1.531604,0,0,0,0,0,0,0,0
1.533177,0,0,0,0,0,0,0,0
1.534749,0,0,0,0,0,0,0,0
1.536326,0,0,0,0,0,0,0,0
1.537899,0,0,0,0,0,0,0,0
1.539486,0,0,0,0,0,0,0,0
1.541051,0,0,0,0,0,0,0,0
1.542614,0,0,0,0,0,0,0,0
1.544052,0,0,0,0,0,0,0,0
1.545507,0,0,0,0,0,0,0,0
1.546918,0,0,0,0,0,0,0,0
1.548330,0,0,0,0,0,0,0,0
1.549749,0,0,0,0,0,0,0,0
1.551203,0,0,0,0,0,0,0,0
1.552612,0,0,0,0,0,0,0,0
1.554150,0,0,0,0,0,0,0,0
1.555725,0,0,0,0,0,0,0,0
1.557299,0,0,0,0,0,0,0,0
1.558869,0,0,0,0,0,0,0,0
1.560456,0,0,0,0,0,0,0,0
1.562017,0,0,0,0,0,0,0,0
1.563457,0,0,0,0,0,0,0,0
1.564999,0,0,0,0,0,0,0,0
1.566568,0,0,0,0,0,0,0,0
1.568185,0,0,0,0,0,0,0,0
1.569633,0,0,0,0,0,0,0,0
1.571196,0,0,0,0,0,0,0,0
1.572768,0,0,0,0,0,0,0,0
1.574340,0,0,0,0,0,0,0,0
1.575913,0,0,0,0,0,0,0,0
1.577487,0,0,0,0,0,0,0,0
1.579059,0,0,0,0,0,0,0,0
1.580633,0,0,0,0,0,0,0,0
1.582092,0,0,0,0,0,0,0,0
1.583644,0,0,0,0,0,0,0,0
1.585221,0,0,0,0,0,0,0,0
1.586796,0,0,0,0,0,0,0,0
1.588377,0,0,0,0,0,0,0,0
1.589952,0,0,0,0,0,0,0,0
1.591531,0,0,0,0,0,0,0,0
1.593122,0,0,0,0,0,0,0,0
1.594698,0,0,0,0,0,0,0,0
1.596366,0,0,0,0,0,0,0,0
1.597941,0,0,0,0,0,0,0,0
1.599563,0,0,0,0,0,0,0,0
1.601140,0,0,0,0,0,0,0,0
1.602714,0,0,0,0,0,0,0,0
1.604359,0,0,0,0,0,0,0,0
1.605934,0,0,0,0,0,0,0,0
1.607512,0,0,0,0,0,0,0,0
1.609090,0,0,0,0,0,0,0,0
1.610666,0,0,0,0,0,0,0,0
1.612303,0,0,0,0,0,0,0,0
1.613880,0,0,0,0,0,0,0,0
1.615514,0,0,0,0,0,0,0,0
1.617090,0,0,0,0,0,0,0,0
1.618665,0,0,0,0,0,0,0,0
1.620288,0,0,0,0,0,0,0,0
1.621864,0,0,0,0,0,0,0,0
1.623441,0,0,0,0,0,0,0,0
1.625019,0,0,0,0,0,0,0,0
1.626608,0,0,0,0,0,0,0,0
1.628184,0,0,0,0,0,0,0,0
1.629761,0,0,0,0,0,0,0,0
1.631384,0,0,0,0,0,0,0,0
1.632962,0,0,0,0,0,0,0,0
1.634536,0,0,0,0,0,0,0,0
1.636113,0,0,0,0,0,0,0,0
1.637577,0,0,0,0,0,0,0,0
1.639166,0,0,0,0,0,0,0,0
1.640949,0,0,0,0,0,0,0,0
1.642419,0,0,0,0,0,0,0,0
1.643836,0,0,0,0,0,0,0,0
1.645250,0,0,0,0,0,0,0,0
1.646662,0,0,0,0,0,0,0,0
1.649761,0,0,0,0,0,0,0,0
1.651305,0,0,0,0,0,0,0,0
1.652882,0,0,0,0,0,0,0,0
1.654458,0,0,0,0,0,0,0,0
1.656033,0,0,0,0,0,0,0,0
1.657610,0,0,0,0,0,0,0,0
1.659200,0,0,0,0,0,0,0,0
1.660778,0,0,0,0,0,0,0,0
1.662351,0,0,0,0,0,0,0,0
1.663930,0,0,0,0,0,0,0,0
1.665498,0,0,0,0,0,0,0,0
1.667179,0,0,0,0,0,0,0,0
1.668754,0,0,0,0,0,0,0,0
1.670342,0,0,0,0,0,0,0,0
1.671919,0,0,0,0,0,0,0,0
1.673496,0,0,0,0,0,0,0,0
1.675074,0,0,0,0,0,0,0,0
1.676652,0,0,0,0,0,0,0,0
1.678226,0,0,0,0,0,0,0,0
1.679806,0,0,0,0,0,0,0,0
1.681397,0,0,0,0,0,0,0,0
1.682972,0,0,0,0,0,0,0,0
1.684549,0,0,0,0,0,0,0,0
1.686123,0,0,0,0,0,0,0,0
1.687700,0,0,0,0,0,0,0,0
1.689277,0,0,0,0,0,0,0,0
1.690852,0,0,0,0,0,0,0,0
1.692341,0,0,0,0,0,0,0,0
1.693757,0,0,0,0,0,0,0,0
1.695346,0,0,0,0,0,0,0,0
1.696924,0,0,0,0,0,0,0,0
1.698499,0,0,0,0,0,0,0,0
1.700076,0,0,0,0,0,0,0,0
1.701645,0,0,0,0,0,0,0,0
1.703240,0,0,0,0,0,0,0,0
1.704844,0,0,0,0,0,0,0,0
1.706417,0,0,0,0,0,0,0,0
1.707992,0,0,0,0,0,0,0,0
1.709567,0,0,0,0,0,0,0,0
1.711187,0,0,0,0,0,0,0,0
1.712763,0,0,0,0,0,0,0,0
1.714349,0,0,0,0,0,0,0,0
1.715924,0,0,0,0,0,0,0,0
1.717500,0,0,0,0,0,0,0,0
1.719076,0,0,0,0,0,0,0,0
1.720651,0,0,0,0,0,0,0,0
1.722225,0,0,0,0,0,0,0,0
1.723802,0,0,0,0,0,0,0,0
1.725390,0,0,0,0,0,0,0,0
1.727005,0,0,0,0,0,0,0,0
1.728604,0,0,0,0,0,0,0,0
1.730177,0,0,0,0,0,0,0,0
1.731754,0,0,0,0,0,0,0,0
1.733329,0,0,0,0,0,0,0,0
1.734903,0,0,0,0,0,0,0,0
1.736495,0,0,0,0,0,0,0,0
1.738069,0,0,0,0,0,0,0,0
1.739646,0,0,0,0,0,0,0,0
1.741221,0,0,0,0,0,0,0,0
1.742838,0,0,0,0,0,0,0,0
1.744417,0,0,0,0,0,0,0,0
1.745992,0,0,0,0,0,0,0,0
1.747582,0,0,0,0,0,0,0,0
1.749156,0,0,0,0,0,0,0,0
1.750729,0,0,0,0,0,0,0,0
1.752262,0,0,0,0,0,0,0,0
1.753806,0,0,0,0,0,0,0,0
1.755383,0,0,0,0,0,0,0,0
1.757050,0,0,0,0,0,0,0,0
1.758821,0,0,0,0,0,0,0,0
1.760289,0,0,0,0,0,0,0,0
1.761705,0,0,0,0,0,0,0,0
1.763159,0,0,0,0,0,0,0,0
1.764571,0,0,0,0,0,0,0,0
1.765981,0,0,0,0,0,0,0,0
1.767393,0,0,0,0,0,0,0,0
1.768940,0,0,0,0,0,0,0,0
1.770348,0,0,0,0,0,0,0,0
1.771767,0,0,0,0,0,0,0,0
1.773310,0,0,0,0,0,0,0,0
1.774927,0,0,0,0,0,0,0,0
1.776507,0,0,0,0,0,0,0,0
1.778081,0,0,0,0,0,0,0,0
1.779671,0,0,0,0,0,0,0,0
1.781247,0,0,0,0,0,0,0,0
1.783129,0,0,0,0,0,0,0,0
1.784707,0,0,0,0,0,0,0,0
1.786283,0,0,0,0,0,0,0,0
1.787861,0,0,0,0,0,0,0,0
1.789440,0,0,0,0,0,0,0,0
1.790942,0,0,0,0,0,0,0,0
1.792493,0,0,0,0,0,0,0,0
1.794064,0,0,0,0,0,0,0,0
1.795639,0,0,0,0,0,0,0,0
1.797213,0,0,0,0,0,0,0,0
1.798784,0,0,0,0,0,0,0,0
1.800361,0,0,0,0,0,0,0,0
1.801827,0,0,0,0,0,0,0,0
1.803376,0,0,0,0,0,0,0,0
1.804950,0,0,0,0,0,0,0,0
1.806522,0,0,0,0,0,0,0,0
1.808013,0,0,0,0,0,0,0,0
1.809556,0,0,0,0,0,0,0,0
1.811132,0,0,0,0,0,0,0,0
1.812718,0,0,0,0,0,0,0,0
1.814290,0,0,0,0,0,0,0,0
1.815866,0,0,0,0,0,0,0,0
1.817441,0,0,0,0,0,0,0,0
1.819013,0,0,0,0,0,0,0,0
1.820641,0,0,0,0,0,0,0,0
1.822213,0,0,0,0,0,0,0,0
1.823802,0,0,0,0,0,0,0,0
1.825376,0,0,0,0,0,0,0,0
1.826949,0,0,0,0,0,0,0,0
1.828527,0,0,0,0,0,0,0,0
1.830099,0,0,0,0,0,0,0,0
1.831675,0,0,0,0,0,0,0,0
1.833249,0,0,0,0,0,0,0,0
1.834835,0,0,0,0,0,0,0,0
1.836408,0,0,0,0,0,0,0,0
1.837971,0,0,0,0,0,0,0,0
1.839414,0,0,0,0,0,0,0,0
1.840958,0,0,0,0,0,0,0,0
1.842531,0,0,0,0,0,0,0,0
1.844105,0,0,0,0,0,0,0,0
1.845691,0,0,0,0,0,0,0,0
1.847267,0,0,0,0,0,0,0,0
1.848840,0,0,0,0,0,0,0,0
1.850412,0,0,0,0,0,0,0,0
1.851985,0,0,0,0,0,0,0,0
1.853559,0,0,0,0,0,0,0,0
1.855175,0,0,0,0,0,0,0,0
1.856638,0,0,0,0,0,0,0,0
1.858184,0,0,0,0,0,0,0,0
1.859765,0,0,0,0,0,0,0,0
1.861342,0,0,0,0,0,0,0,0
1.862919,0,0,0,0,0,0,0,0
1.864500,0,0,0,0,0,0,0,0
1.866073,0,0,0,0,0,0,0,0
1.867663,0,0,0,0,0,0,0,0
1.869240,0,0,0,0,0,0,0,0
1.870857,0,0,0,0,0,0,0,0
1.872402,0,0,0,0,0,0,0,0
1.873811,0,0,0,0,0,0,0,0
1.875218,0,0,0,0,0,0,0,0
1.876757,0,0,0,0,0,0,0,0
1.878342,0,0,0,0,0,0,0,0
1.879920,0,0,0,0,0,0,0,0
1.881495,0,0,0,0,0,0,0,0
1.883074,0,0,0,0,0,0,0,0
1.884649,0,0,0,0,0,0,0,0
1.886222,0,0,0,0,0,0,0,0
1.887802,0,0,0,0,0,0,0,0
1.889391,0,0,0,0,0,0,0,0
1.890966,0,0,0,0,0,0,0,0
1.892543,0,0,0,0,0,0,0,0
1.894116,0,0,0,0,0,0,0,0
1.895586,0,0,0,0,0,0,0,0
1.897159,0,0,0,0,0,0,0,0
1.898732,0,0,0,0,0,0,0,0
1.900392,0,0,0,0,0,0,0,0
1.901966,0,0,0,0,0,0,0,0
1.903588,0,0,0,0,0,0,0,0
1.905163,0,0,0,0,0,0,0,0
1.906737,0,0,0,0,0,0,0,0
1.908316,0,0,0,0,0,0,0,0
1.909890,0,0,0,0,0,0,0,0
1.911355,0,0,0,0,0,0,0,0
1.912902,0,0,0,0,0,0,0,0
1.914476,0,0,0,0,0,0,0,0
1.916052,0,0,0,0,0,0,0,0
1.917628,0,0,0,0,0,0,0,0
1.919247,0,0,0,0,0,0,0,0
1.920824,0,0,0,0,0,0,0,0
1.922410,0,0,0,0,0,0,0,0
1.923987,0,0,0,0,0,0,0,0
1.925562,0,0,0,0,0,0,0,0
1.927139,0,0,0,0,0,0,0,0
1.928715,0,0,0,0,0,0,0,0
1.930289,0,0,0,0,0,0,0,0
1.931866,0,0,0,0,0,0,0,0
1.933454,0,0,0,0,0,0,0,0
1.935075,0,0,0,0,0,0,0,0
1.936651,0,0,0,0,0,0,0,0
1.938225,0,0,0,0,0,0,0,0
1.939801,0,0,0,0,0,0,0,0
1.941377,0,0,0,0,0,0,0,0
1.942975,0,0,0,0,0,0,0,0
1.944401,0,0,0,0,0,0,0,0
1.945818,0,0,0,0,0,0,0,0
1.947362,0,0,0,0,0,0,0,0
1.948937,0,0,0,0,0,0,0,0
1.950510,0,0,0,0,0,0,0,0
1.952132,0,0,0,0,0,0,0,0
1.953706,0,0,0,0,0,0,0,0
1.955297,0,0,0,0,0,0,0,0
1.956872,0,0,0,0,0,0,0,0
1.958502,0,0,0,0,0,0,0,0
1.960477,0,0,0,0,0,0,0,0
1.961904,0,0,0,0,0,0,0,0
1.963320,0,0,0,0,0,0,0,0
1.964732,0,0,0,0,0,0,0,0
1.966153,0,0,0,0,0,0,0,0
1.967567,0,0,0,0,0,0,0,0
1.969105,0,0,0,0,0,0,0,0
1.970555,0,0,0,0,0,0,0,0
1.972107,0,0,0,0,0,0,0,0
1.973683,0,0,0,0,0,0,0,0
1.975260,0,0,0,0,0,0,0,0
1.976851,0,0,0,0,0,0,0,0
1.978315,0,0,0,0,0,0,0,0
1.979729,0,0,0,0,0,0,0,0
1.981144,0,0,0,0,0,0,0,0
1.982556,0,0,0,0,0,0,0,0
1.984015,0,0,0,0,0,0,0,0
1.985405,0,0,0,0,0,0,0,0
1.986958,0,0,0,0,0,0,0,0
1.988539,0,0,0,0,0,0,0,0
1.990115,0,0,0,0,0,0,0,0
1.991695,0,0,0,0,0,0,0,0
1.993272,0,0,0,0,0,0,0,0
1.994847,0,0,0,0,0,0,0,0
1.996399,0,0,0,0,0,0,0,0
1.997825,0,0,0,0,0,0,0,0
1.999414,0,0,0,0,0,0,0,0
2.000084,0,0,0,0,0,0,0,0
