group,counter,total_all_widths,total_width_first,total_width_last,scaling_ratio_last_over_first,corr_total_vs_width,slope_total_vs_width,label,total_w128,total_w256,total_w512,total_w1024,total_w2048
RB,RB_STALL_CYCLES_CCU,4986059.0,403929.0,1407953.0,3.4856447543999067,0.23369978823987247,167.0243825604842,active_mixed,403929.0,1584011.0,1181437.0,408729.0,1407953.0
RB,RB_STALL_CYCLES_CCU_DEPTH_READ,4284097.0,403242.0,1183598.0,2.935205162160688,0.22317838830166464,126.8762915826617,active_mixed,403242.0,1353524.0,954946.0,388787.0,1183598.0
RB,RB_STALL_CYCLES_CCU_DEPTH_WRITE,3950436.0,360614.0,1110513.0,3.0795060646563917,0.25084885964029524,132.4429183467745,active_mixed,360614.0,1237569.0,880654.0,361086.0,1110513.0
RB,RB_STALL_CYCLES_CCU_COLOR_READ,3365834.0,268605.0,1009226.0,3.7572867221384563,0.2947178721820978,147.3310546875003,active_mixed,268605.0,1053436.0,781333.0,253234.0,1009226.0
RB,RB_STALL_CYCLES_CCU_COLOR_WRITE,3333948.0,267997.0,1005659.0,3.752500960831651,0.30768334795577984,151.26771463373672,active_mixed,267997.0,1029743.0,777709.0,252840.0,1005659.0
CP,CP_SQE_EXEC_PROFILED,783109858.0,761584549.0,173058.0,0.00022723412683100535,-0.49012613591612203,-212384.3320837535,flat_or_saturated,761584549.0,20387182.0,681054.0,284015.0,173058.0
CP,CP_MEMORY_POOL_EMPTY,782932442.0,761367652.0,206488.0,0.00027120668898604586,-0.4900797742933421,-212300.28238407275,flat_or_saturated,761367652.0,20363097.0,683563.0,311642.0,206488.0
CP,CP_CLUSTER_VPC_VS_EMPTY,751615420.0,721729638.0,1420308.0,0.0019679225089548006,-0.494031734115797,-202261.91406250015,flat_or_saturated,721729638.0,26997387.0,634938.0,833149.0,1420308.0
CP,CP_CLUSTER_FE_S_EMPTY,751610666.0,721723693.0,1419176.0,0.001966370251890844,-0.49403477448857286,-202261.4200163812,flat_or_saturated,721723693.0,26999785.0,634989.0,833023.0,1419176.0
CP,CP_CLUSTER_GRAS_EMPTY,751605449.0,721731601.0,1409113.0,0.001952405850107705,-0.4940432087912541,-202268.03694136435,flat_or_saturated,721731601.0,26996616.0,634937.0,833182.0,1409113.0
CP,CP_CLUSTER_VPC_PS_EMPTY,751586035.0,721735559.0,1387188.0,0.0019220169807374005,-0.49406566586724576,-202280.053763441,flat_or_saturated,721735559.0,26995059.0,634979.0,833250.0,1387188.0
CP,CP_CLUSTER_FE_U_EMPTY,750995884.0,721226556.0,1317050.0,0.0018261252155002457,-0.4941580858672471,-202179.95551915336,flat_or_saturated,721226556.0,27000572.0,634993.0,816713.0,1317050.0
CP,CP_CLUSTER_SP_VS_EMPTY,750876706.0,721227425.0,1235202.0,0.0017126387006151354,-0.49424697534090134,-202225.41573210692,flat_or_saturated,721227425.0,26998985.0,634990.0,780104.0,1235202.0
CP,CP_CLUSTER_VPC_US_EMPTY,749656219.0,721227447.0,526557.0,0.0007300845276899175,-0.49503473514380475,-202638.15517893163,flat_or_saturated,721227447.0,26998186.0,634941.0,269088.0,526557.0
CP,CP_CLUSTER_SP_PS_EMPTY,749022708.0,720846554.0,294566.0,0.0004086389792188699,-0.495293388866263,-202654.74754284284,flat_or_saturated,720846554.0,26995846.0,634958.0,250784.0,294566.0
CP,CP_CLUSTER_PS_EMPTY,748892597.0,720736974.0,279026.0,0.0003871398444448335,-0.4953120505722789,-202632.81561869965,flat_or_saturated,720736974.0,26994302.0,634978.0,247317.0,279026.0
CP,CP_ALWAYS_COUNT,730650807.0,665401614.0,5515779.0,0.008289398288114161,-0.4811938427122966,-179095.07063802102,flat_or_saturated,665401614.0,2079434.0,25031534.0,32622446.0,5515779.0
CP,CP_BUSY_CYCLES,20645511.0,17966171.0,122790.0,0.006834511371399059,-0.5010936908660294,-4986.567918346779,flat_or_saturated,17966171.0,4171.0,1833046.0,719333.0,122790.0
CP,CP_BUSY_GFX_CORE_IDLE,9038588.0,7551060.0,122806.0,0.01626341202427209,-0.48533184599008145,-2005.367922547044,flat_or_saturated,7551060.0,4173.0,641122.0,719427.0,122806.0
RB,RB_COLOR_PIX_TILES,3279397.0,536026.0,578983.0,1.080139769339547,-0.34360899972937303,-145.3075331821234,flat_or_saturated,536026.0,1232861.0,538254.0,393273.0,578983.0
CP,CP_MEMORY_POOL_ABOVE_THRESH,1866083.0,855134.0,505072.0,0.5906349180362376,0.15685571559802367,74.21808845766118,flat_or_saturated,855134.0,0.0,0.0,505877.0,505072.0
CP,CP_MEMORY_POOL_SYNC_STALL,1857148.0,855018.0,501156.0,0.5861350287362371,0.15202261945511128,71.77148437499996,flat_or_saturated,855018.0,0.0,0.0,500974.0,501156.0
CP,CP_SQE_SYS_WFI_STALL,1308285.0,934241.0,187249.0,0.20042901135788302,-0.28424744009765524,-141.0650831653227,flat_or_saturated,934241.0,0.0,0.0,186795.0,187249.0
CP,CP_PREEMPTION_SWITCH_OUT_TIME,1237574.0,1198334.0,0.0,0.0,-0.48694551772604844,-331.6986307123658,flat_or_saturated,1198334.0,0.0,39240.0,0.0,0.0
CP,CP_PREEMPTION_SWITCH_IN_TIME,905526.0,875214.0,0.0,0.0,-0.48753151026249614,-242.44997479838722,flat_or_saturated,875214.0,0.0,30312.0,0.0,0.0
CP,CP_PREEMPTION_REACTION_DELAY,151668.0,150131.0,0.0,0.0,-0.4798720200373881,-41.16592111895164,flat_or_saturated,150131.0,0.0,1537.0,0.0,0.0
CP,CP_SQE_SYNC_STALL,8312.0,6886.0,725.0,0.10528608771420273,-0.38233985409401283,-1.440713205645162,flat_or_saturated,6886.0,0.0,0.0,701.0,725.0
CP,CP_CONTEXT_DONE,3251.0,2961.0,0.0,0.0,-0.5064227267975538,-0.8419018817204308,flat_or_saturated,2961.0,0.0,290.0,0.0,0.0
CP,CP_AHB_STALL_SQE_GMU,2530.0,2530.0,0.0,0.0,-0.4766031238193981,-0.6907342069892478,flat_or_saturated,2530.0,0.0,0.0,0.0,0.0
CP,CP_SQE_PM4_WFI_STALL,154.0,126.0,14.0,0.1111111111111111,-0.3763158709132426,-0.025873655913978524,flat_or_saturated,126.0,0.0,0.0,14.0,14.0
CP,CP_CACHE_FLUSH,136.0,130.0,0.0,0.0,-0.49108005937443244,-0.03618531586021507,flat_or_saturated,130.0,0.0,6.0,0.0,0.0
CP,CP_NUM_PREEMPTIONS,31.0,30.0,0.0,0.0,-0.48712807367681193,-0.008306031586021513,flat_or_saturated,30.0,0.0,1.0,0.0,0.0
CP,CP_SQE_T4_EXEC,5689.0,785.0,2452.0,3.123566878980892,0.8041349607432378,1.279044858870968,moderate_width_scaling,785.0,0.0,0.0,2452.0,2452.0
CP,CP_SQE_SAVE_SDS_STATE,1555.0,75.0,596.0,7.946666666666666,0.7113009040968973,0.3697286626344088,moderate_width_scaling,75.0,0.0,0.0,884.0,596.0
CP,CP_SQE_CTXT_REG_BUNCH_EXEC,500.0,90.0,205.0,2.2777777777777777,0.7626637634112509,0.10028141801075272,moderate_width_scaling,90.0,0.0,0.0,205.0,205.0
CP,CP_AHB_STALL_SQE_RD_OTHER,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
CP,CP_AHB_STALL_SQE_WR_OTHER,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
CP,CP_AHB_WR_STALL_PRE_DRAWS,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
CP,CP_DEAD_DRAWS_IN_BIN_RENDER,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
CP,CP_MEMORY_POOL_BELOW_THRESH,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
CP,CP_MODE_SWITCH,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
CP,CP_NEVER_COUNT,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
CP,CP_OUTPUT_BLOCKED,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
CP,CP_PREDICATED_DRAWS_KILLED,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
CP,CP_SQE_DRAW_EXEC,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
CP,CP_SQE_LOAD_STATE_EXEC,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
CP,CP_WAIT_ON_OTHER_PIPE,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
CP,CP_ZPASS_DONE,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
RB,RB_BLENDED_FP32_COMPONENTS,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
RB,RB_STALL_CYCLES_VPC_BE,0.0,0.0,0.0,,,0.0,zero_all_widths,0.0,0.0,0.0,0.0,0.0
