elapsed_s,SP_TTU_GPR_WR_REQ,SP_GPR_CACHE_SRC0_GPR_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC1_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC2_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HINT_RDCNT,SP_UCHE_READ_BURST,SP_UCHE_WRITE_BURST,SP_LDST_GMEM_REQ_NUM
0.076143,0,0,0,0,0,0,0,0,0,0,0,0,0
0.077547,0,0,0,0,0,0,0,0,0,0,0,0,0
0.078910,0,0,0,1902,0,0,0,0,0,0,0,0,0
0.080440,0,0,0,0,0,0,0,0,0,0,0,0,0
0.081815,0,0,0,0,0,0,0,0,0,0,0,0,0
0.083227,0,0,0,0,0,0,0,0,0,0,0,0,0
0.084633,0,0,0,0,0,0,0,0,0,0,0,0,0
0.086026,0,0,0,0,0,0,0,0,0,0,0,0,0
0.087420,0,0,0,0,0,0,0,0,0,0,0,0,0
0.088812,0,0,0,0,0,0,0,0,0,0,0,0,0
0.090203,4748,21108,0,133062,72135,19348,148282,308813,290225,385255,352541,24,24
0.091448,1229937,2910701,0,7409657,2738966,3089151,4407962,8797809,7298282,8798291,7288318,0,0
0.092692,1230258,2911437,0,7393292,2709225,3282039,4354110,8712790,7232243,8716151,7248437,0,0
0.093935,1220684,2889702,0,7349265,2680638,3098484,4368572,8814159,7318949,8812204,7313799,0,0
0.095179,1232112,2914600,0,7425284,2737322,3092371,4404625,8802375,7301428,8788349,7263706,0,0
0.096424,1231203,2915590,0,7395654,2715082,3288366,4374974,8720756,7241441,8741090,7281637,0,0
0.097715,1271592,3007547,0,7686054,2843838,3294236,4575917,9096753,7537504,9082759,7537118,0,0
0.098960,1223723,2883671,0,7361054,2703429,3107458,4385514,8790536,7302574,8799900,7304164,0,0
0.100204,1226649,2918133,0,7424122,2748840,3094674,4433681,8864579,7356085,8864245,7335333,0,0
0.101505,1274141,3009957,0,7682128,2840736,3305604,4553379,9049869,7508206,9048862,7530126,0,0
0.102749,1230330,2911103,0,7417289,2761767,3148839,4440096,8786900,7266463,8717147,7222729,0,0
0.103995,1226030,2904879,0,7374186,2750434,3233976,4401050,8690270,7237744,8762629,7278905,0,0
0.105240,1216757,2875921,0,7405190,2772112,3093870,4451361,8782041,7284771,8775694,7285263,0,0
0.106485,1226926,2902741,0,7408724,2795421,3095335,4458241,8764853,7272443,8754181,7231868,0,0
0.107731,1225787,2900896,0,7400559,2763112,3290520,4413271,8684239,7205764,8700156,7248918,0,0
0.108979,1216174,2878494,0,7375259,2790052,3110487,4479165,8778729,7286016,8778001,7282135,0,0
0.110224,1227685,2903769,0,7419507,2783807,3094026,4446342,8773383,7276276,8770199,7279011,0,0
0.111468,1225825,2900639,0,7405197,2776089,3285499,4421967,8679674,7201914,8682849,7203224,0,0
0.112713,1261696,2986299,0,7631572,2843151,3121788,4589001,9102007,7554070,9101850,7530689,0,0
0.114000,1229983,2910413,0,7404007,2727685,3284170,4383471,8710602,7225245,8711224,7248873,0,0
0.115315,109532,247262,0,566742,204559,238517,312358,587041,455412,507118,386261,0,0
0.116925,0,0,0,0,0,0,0,0,0,0,0,0,0
0.118384,0,0,0,0,0,0,0,0,0,0,0,0,0
0.119786,0,0,0,0,0,0,0,0,0,0,0,0,0
0.121232,0,0,0,0,0,0,0,0,0,0,0,0,0
0.122622,0,0,0,0,0,0,0,0,0,0,0,0,0
0.124008,0,0,0,0,0,0,0,0,0,0,0,0,0
0.125396,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126799,0,0,0,0,0,0,0,0,0,0,0,0,0
0.128188,0,0,0,0,0,0,0,0,0,0,0,0,0
0.129576,0,0,0,0,0,0,0,0,0,0,0,0,0
0.130931,0,0,0,0,0,0,0,0,0,0,0,0,0
0.132289,0,0,0,0,0,0,0,0,0,0,0,0,0
0.133651,0,0,0,0,0,0,0,0,0,0,0,0,0
0.135007,0,0,0,0,0,0,0,0,0,0,0,0,0
0.136363,0,0,0,0,0,0,0,0,0,0,0,0,0
0.137773,0,0,0,0,0,0,0,0,0,0,0,0,0
0.139130,0,0,0,0,0,0,0,0,0,0,0,0,0
0.140485,0,0,0,0,0,0,0,0,0,0,0,0,0
0.141840,0,0,0,0,0,0,0,0,0,0,0,0,0
0.143198,0,0,0,0,0,0,0,0,0,0,0,0,0
0.144554,0,0,0,0,0,0,0,0,0,0,0,0,0
0.146216,0,0,0,0,0,0,0,0,0,0,0,0,0
0.147662,0,0,0,0,0,0,0,0,0,0,0,0,0
0.149115,0,0,0,0,0,0,0,0,0,0,0,0,0
0.150570,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152046,0,0,0,0,0,0,0,0,0,0,0,0,0
0.153566,0,0,0,0,0,0,0,0,0,0,0,0,0
0.155049,0,0,0,0,0,0,0,0,0,0,0,0,0
0.156502,0,0,0,0,0,0,0,0,0,0,0,0,0
0.157985,0,0,0,0,0,0,0,0,0,0,0,0,0
0.159472,0,0,0,0,0,0,0,0,0,0,0,0,0
0.160867,0,0,0,0,0,0,0,0,0,0,0,0,0
0.162211,0,0,0,0,0,0,0,0,0,0,0,0,0
0.163540,0,0,0,0,0,0,0,0,0,0,0,0,0
0.164866,0,0,0,0,0,0,0,0,0,0,0,0,0
0.166192,0,0,0,0,0,0,0,0,0,0,0,0,0
0.167519,0,0,0,0,0,0,0,0,0,0,0,0,0
0.168845,0,0,0,0,0,0,0,0,0,0,0,0,0
0.170182,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171508,0,0,0,0,0,0,0,0,0,0,0,0,0
0.172835,0,0,0,0,0,0,0,0,0,0,0,0,0
0.174161,0,0,0,0,0,0,0,0,0,0,0,0,0
0.175486,0,0,0,0,0,0,0,0,0,0,0,0,0
0.176926,0,0,0,0,0,0,0,0,0,0,0,0,0
0.178530,0,0,0,0,0,0,0,0,0,0,0,0,0
0.180121,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181719,0,0,0,0,0,0,0,0,0,0,0,0,0
0.183163,0,0,0,0,0,0,0,0,0,0,0,0,0
0.184671,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186110,0,0,0,0,0,0,0,0,0,0,0,0,0
0.187546,0,0,0,0,0,0,0,0,0,0,0,0,0
0.188984,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190419,0,0,0,0,0,0,0,0,0,0,0,0,0
0.191864,0,0,0,0,0,0,0,0,0,0,0,0,0
0.193343,0,0,0,0,0,0,0,0,0,0,0,0,0
0.194780,0,0,0,0,0,0,0,0,0,0,0,0,0
0.196215,0,0,0,0,0,0,0,0,0,0,0,0,0
0.197652,0,0,0,0,0,0,0,0,0,0,0,0,0
0.199086,0,0,0,0,0,0,0,0,0,0,0,0,0
0.200747,0,0,0,0,0,0,0,0,0,0,0,0,0
0.202361,0,0,0,0,0,0,0,0,0,0,0,0,0
0.203959,0,0,0,0,0,0,0,0,0,0,0,0,0
0.205556,0,0,0,0,0,0,0,0,0,0,0,0,0
0.207153,0,0,0,0,0,0,0,0,0,0,0,0,0
0.208755,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210400,0,0,0,0,0,0,0,0,0,0,0,0,0
0.211998,0,0,0,0,0,0,0,0,0,0,0,0,0
0.213484,0,0,0,0,0,0,0,0,0,0,0,0,0
0.215053,0,0,0,0,0,0,0,0,0,0,0,0,0
0.216653,0,0,0,0,0,0,0,0,0,0,0,0,0
0.218251,0,0,0,0,0,0,0,0,0,0,0,0,0
0.219848,0,0,0,0,0,0,0,0,0,0,0,0,0
0.221445,0,0,0,0,0,0,0,0,0,0,0,0,0
0.223045,0,0,0,0,0,0,0,0,0,0,0,0,0
0.224534,0,0,0,0,0,0,0,0,0,0,0,0,0
0.226147,0,0,0,0,0,0,0,0,0,0,0,0,0
0.227744,0,0,0,0,0,0,0,0,0,0,0,0,0
0.229343,0,0,0,0,0,0,0,0,0,0,0,0,0
0.230942,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232542,0,0,0,0,0,0,0,0,0,0,0,0,0
0.234141,0,0,0,0,0,0,0,0,0,0,0,0,0
0.235752,0,0,0,0,0,0,0,0,0,0,0,0,0
0.237350,0,0,0,0,0,0,0,0,0,0,0,0,0
0.238949,0,0,0,0,0,0,0,0,0,0,0,0,0
0.240548,0,0,0,0,0,0,0,0,0,0,0,0,0
0.242190,0,0,0,0,0,0,0,0,0,0,0,0,0
0.243787,0,0,0,0,0,0,0,0,0,0,0,0,0
0.245384,0,0,0,0,0,0,0,0,0,0,0,0,0
0.246997,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248598,0,0,0,0,0,0,0,0,0,0,0,0,0
0.250196,0,0,0,0,0,0,0,0,0,0,0,0,0
0.251793,0,0,0,0,0,0,0,0,0,0,0,0,0
0.253392,0,0,0,0,0,0,0,0,0,0,0,0,0
0.254990,0,0,0,0,0,0,0,0,0,0,0,0,0
0.256590,0,0,0,0,0,0,0,0,0,0,0,0,0
0.258247,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259844,0,0,0,0,0,0,0,0,0,0,0,0,0
0.261443,0,0,0,0,0,0,0,0,0,0,0,0,0
0.263041,0,0,0,0,0,0,0,0,0,0,0,0,0
0.264642,0,0,0,0,0,0,0,0,0,0,0,0,0
0.266241,0,0,0,0,0,0,0,0,0,0,0,0,0
0.267838,0,0,0,0,0,0,0,0,0,0,0,0,0
0.269450,0,0,0,0,0,0,0,0,0,0,0,0,0
0.271049,0,0,0,0,0,0,0,0,0,0,0,0,0
0.272649,0,0,0,0,0,0,0,0,0,0,0,0,0
0.274292,0,0,0,0,0,0,0,0,0,0,0,0,0
0.275889,0,0,0,0,0,0,0,0,0,0,0,0,0
0.277487,0,0,0,0,0,0,0,0,0,0,0,0,0
0.279086,0,0,0,0,0,0,0,0,0,0,0,0,0
0.280700,0,0,0,0,0,0,0,0,0,0,0,0,0
0.282299,0,0,0,0,0,0,0,0,0,0,0,0,0
0.283894,0,0,0,0,0,0,0,0,0,0,0,0,0
0.285493,0,0,0,0,0,0,0,0,0,0,0,0,0
0.287091,0,0,0,0,0,0,0,0,0,0,0,0,0
0.288691,0,0,0,0,0,0,0,0,0,0,0,0,0
0.290412,0,0,0,0,0,0,0,0,0,0,0,0,0
0.291956,0,0,0,0,0,0,0,0,0,0,0,0,0
0.293403,0,0,0,0,0,0,0,0,0,0,0,0,0
0.294970,0,0,0,0,0,0,0,0,0,0,0,0,0
0.296572,0,0,0,0,0,0,0,0,0,0,0,0,0
0.298211,0,0,0,0,0,0,0,0,0,0,0,0,0
0.299810,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301410,0,0,0,0,0,0,0,0,0,0,0,0,0
0.303024,0,0,0,0,0,0,0,0,0,0,0,0,0
0.304626,0,0,0,0,0,0,0,0,0,0,0,0,0
0.307652,0,0,0,0,0,0,0,0,0,0,0,0,0
0.309107,0,0,0,0,0,0,0,0,0,0,0,0,0
0.310546,0,0,0,0,0,0,0,0,0,0,0,0,0
0.311982,0,0,0,0,0,0,0,0,0,0,0,0,0
0.313433,0,0,0,0,0,0,0,0,0,0,0,0,0
0.314870,0,0,0,0,0,0,0,0,0,0,0,0,0
0.316305,0,0,0,0,0,0,0,0,0,0,0,0,0
0.317871,0,0,0,0,0,0,0,0,0,0,0,0,0
0.319470,0,0,0,0,0,0,0,0,0,0,0,0,0
0.321115,0,0,0,0,0,0,0,0,0,0,0,0,0
0.322716,0,0,0,0,0,0,0,0,0,0,0,0,0
0.324330,0,0,0,0,0,0,0,0,0,0,0,0,0
0.325935,0,0,0,0,0,0,0,0,0,0,0,0,0
0.327534,0,0,0,0,0,0,0,0,0,0,0,0,0
0.329136,0,0,0,0,0,0,0,0,0,0,0,0,0
0.330762,0,0,0,0,0,0,0,0,0,0,0,0,0
0.332235,0,0,0,0,0,0,0,0,0,0,0,0,0
0.333766,0,0,0,0,0,0,0,0,0,0,0,0,0
0.335210,0,0,0,0,0,0,0,0,0,0,0,0,0
0.336642,0,0,0,0,0,0,0,0,0,0,0,0,0
0.338143,0,0,0,0,0,0,0,0,0,0,0,0,0
0.339569,0,0,0,0,0,0,0,0,0,0,0,0,0
0.341003,0,0,0,0,0,0,0,0,0,0,0,0,0
0.342430,0,0,0,0,0,0,0,0,0,0,0,0,0
0.343856,0,0,0,0,0,0,0,0,0,0,0,0,0
0.345290,0,0,0,0,0,0,0,0,0,0,0,0,0
0.346717,0,0,0,0,0,0,0,0,0,0,0,0,0
0.348143,0,0,0,0,0,0,0,0,0,0,0,0,0
0.349719,0,0,0,0,0,0,0,0,0,0,0,0,0
0.351152,0,0,0,0,0,0,0,0,0,0,0,0,0
0.352616,0,0,0,0,0,0,0,0,0,0,0,0,0
0.354079,0,0,0,0,0,0,0,0,0,0,0,0,0
0.355495,0,0,0,0,0,0,0,0,0,0,0,0,0
0.356897,0,0,0,0,0,0,0,0,0,0,0,0,0
0.358299,0,0,0,0,0,0,0,0,0,0,0,0,0
0.359701,0,0,0,0,0,0,0,0,0,0,0,0,0
0.361104,0,0,0,0,0,0,0,0,0,0,0,0,0
0.362509,0,0,0,0,0,0,0,0,0,0,0,0,0
0.363915,0,0,0,0,0,0,0,0,0,0,0,0,0
0.365322,0,0,0,0,0,0,0,0,0,0,0,0,0
0.366935,0,0,0,0,0,0,0,0,0,0,0,0,0
0.368470,0,0,0,0,0,0,0,0,0,0,0,0,0
0.370038,0,0,0,0,0,0,0,0,0,0,0,0,0
0.371638,0,0,0,0,0,0,0,0,0,0,0,0,0
0.373240,0,0,0,0,0,0,0,0,0,0,0,0,0
0.374842,0,0,0,0,0,0,0,0,0,0,0,0,0
0.376444,0,0,0,0,0,0,0,0,0,0,0,0,0
0.378060,0,0,0,0,0,0,0,0,0,0,0,0,0
0.379659,0,0,0,0,0,0,0,0,0,0,0,0,0
0.381262,0,0,0,0,0,0,0,0,0,0,0,0,0
0.382863,0,0,0,0,0,0,0,0,0,0,0,0,0
0.384465,0,0,0,0,0,0,0,0,0,0,0,0,0
0.386067,0,0,0,0,0,0,0,0,0,0,0,0,0
0.387667,0,0,0,0,0,0,0,0,0,0,0,0,0
0.389282,0,0,0,0,0,0,0,0,0,0,0,0,0
0.390883,0,0,0,0,0,0,0,0,0,0,0,0,0
0.392487,0,0,0,0,0,0,0,0,0,0,0,0,0
0.394088,0,0,0,0,0,0,0,0,0,0,0,0,0
0.395687,0,0,0,0,0,0,0,0,0,0,0,0,0
0.397289,0,0,0,0,0,0,0,0,0,0,0,0,0
0.398889,0,0,0,0,0,0,0,0,0,0,0,0,0
0.400505,0,0,0,0,0,0,0,0,0,0,0,0,0
0.402150,0,0,0,0,0,0,0,0,0,0,0,0,0
0.403749,0,0,0,0,0,0,0,0,0,0,0,0,0
0.405350,0,0,0,0,0,0,0,0,0,0,0,0,0
0.406951,0,0,0,0,0,0,0,0,0,0,0,0,0
0.408553,0,0,0,0,0,0,0,0,0,0,0,0,0
0.410154,0,0,0,0,0,0,0,0,0,0,0,0,0
0.411767,0,0,0,0,0,0,0,0,0,0,0,0,0
0.413368,0,0,0,0,0,0,0,0,0,0,0,0,0
0.414969,0,0,0,0,0,0,0,0,0,0,0,0,0
0.416571,0,0,0,0,0,0,0,0,0,0,0,0,0
0.418216,0,0,0,0,0,0,0,0,0,0,0,0,0
0.419815,0,0,0,0,0,0,0,0,0,0,0,0,0
0.421417,0,0,0,0,0,0,0,0,0,0,0,0,0
0.423032,0,0,0,0,0,0,0,0,0,0,0,0,0
0.424636,0,0,0,0,0,0,0,0,0,0,0,0,0
0.426236,0,0,0,0,0,0,0,0,0,0,0,0,0
0.427835,0,0,0,0,0,0,0,0,0,0,0,0,0
0.429437,0,0,0,0,0,0,0,0,0,0,0,0,0
0.431038,0,0,0,0,0,0,0,0,0,0,0,0,0
0.432920,0,0,0,0,0,0,0,0,0,0,0,0,0
0.434528,0,0,0,0,0,0,0,0,0,0,0,0,0
0.436127,0,0,0,0,0,0,0,0,0,0,0,0,0
0.437731,0,0,0,0,0,0,0,0,0,0,0,0,0
0.439330,0,0,0,0,0,0,0,0,0,0,0,0,0
0.440933,0,0,0,0,0,0,0,0,0,0,0,0,0
0.442524,0,0,0,0,0,0,0,0,0,0,0,0,0
0.444115,0,0,0,0,0,0,0,0,0,0,0,0,0
0.445740,0,0,0,0,0,0,0,0,0,0,0,0,0
0.447187,0,0,0,0,0,0,0,0,0,0,0,0,0
0.448625,0,0,0,0,0,0,0,0,0,0,0,0,0
0.450103,0,0,0,0,0,0,0,0,0,0,0,0,0
0.451538,0,0,0,0,0,0,0,0,0,0,0,0,0
0.452979,0,0,0,0,0,0,0,0,0,0,0,0,0
0.454413,0,0,0,0,0,0,0,0,0,0,0,0,0
0.455945,0,0,0,0,0,0,0,0,0,0,0,0,0
0.457544,0,0,0,0,0,0,0,0,0,0,0,0,0
0.459147,0,0,0,0,0,0,0,0,0,0,0,0,0
0.460745,0,0,0,0,0,0,0,0,0,0,0,0,0
0.462345,0,0,0,0,0,0,0,0,0,0,0,0,0
0.463943,0,0,0,0,0,0,0,0,0,0,0,0,0
0.465587,0,0,0,0,0,0,0,0,0,0,0,0,0
0.467200,0,0,0,0,0,0,0,0,0,0,0,0,0
0.468800,0,0,0,0,0,0,0,0,0,0,0,0,0
0.470400,0,0,0,0,0,0,0,0,0,0,0,0,0
0.471998,0,0,0,0,0,0,0,0,0,0,0,0,0
0.473597,0,0,0,0,0,0,0,0,0,0,0,0,0
0.475197,0,0,0,0,0,0,0,0,0,0,0,0,0
0.476798,0,0,0,0,0,0,0,0,0,0,0,0,0
0.478409,0,0,0,0,0,0,0,0,0,0,0,0,0
0.480008,0,0,0,0,0,0,0,0,0,0,0,0,0
0.481603,0,0,0,0,0,0,0,0,0,0,0,0,0
0.483172,0,0,0,0,0,0,0,0,0,0,0,0,0
0.484773,0,0,0,0,0,0,0,0,0,0,0,0,0
0.486373,0,0,0,0,0,0,0,0,0,0,0,0,0
0.487971,0,0,0,0,0,0,0,0,0,0,0,0,0
0.489580,0,0,0,0,0,0,0,0,0,0,0,0,0
0.491088,0,0,0,0,0,0,0,0,0,0,0,0,0
0.492667,0,0,0,0,0,0,0,0,0,0,0,0,0
0.494257,0,0,0,0,0,0,0,0,0,0,0,0,0
0.495848,0,0,0,0,0,0,0,0,0,0,0,0,0
0.497363,0,0,0,0,0,0,0,0,0,0,0,0,0
0.498970,0,0,0,0,0,0,0,0,0,0,0,0,0
0.500464,0,0,0,0,0,0,0,0,0,0,0,0,0
0.502036,0,0,0,0,0,0,0,0,0,0,0,0,0
0.503635,0,0,0,0,0,0,0,0,0,0,0,0,0
0.505237,0,0,0,0,0,0,0,0,0,0,0,0,0
0.506837,0,0,0,0,0,0,0,0,0,0,0,0,0
0.508440,0,0,0,0,0,0,0,0,0,0,0,0,0
0.510041,0,0,0,0,0,0,0,0,0,0,0,0,0
0.511653,0,0,0,0,0,0,0,0,0,0,0,0,0
0.513300,0,0,0,0,0,0,0,0,0,0,0,0,0
0.514902,0,0,0,0,0,0,0,0,0,0,0,0,0
0.516504,0,0,0,0,0,0,0,0,0,0,0,0,0
0.518106,0,0,0,0,0,0,0,0,0,0,0,0,0
0.519705,0,0,0,0,0,0,0,0,0,0,0,0,0
0.521306,0,0,0,0,0,0,0,0,0,0,0,0,0
0.522920,0,0,0,0,0,0,0,0,0,0,0,0,0
0.524522,0,0,0,0,0,0,0,0,0,0,0,0,0
0.526123,0,0,0,0,0,0,0,0,0,0,0,0,0
0.527722,0,0,0,0,0,0,0,0,0,0,0,0,0
0.529366,0,0,0,0,0,0,0,0,0,0,0,0,0
0.530967,0,0,0,0,0,0,0,0,0,0,0,0,0
0.532570,0,0,0,0,0,0,0,0,0,0,0,0,0
0.534184,0,0,0,0,0,0,0,0,0,0,0,0,0
0.535784,0,0,0,0,0,0,0,0,0,0,0,0,0
0.537384,0,0,0,0,0,0,0,0,0,0,0,0,0
0.538985,0,0,0,0,0,0,0,0,0,0,0,0,0
0.540586,0,0,0,0,0,0,0,0,0,0,0,0,0
0.542187,0,0,0,0,0,0,0,0,0,0,0,0,0
0.543786,0,0,0,0,0,0,0,0,0,0,0,0,0
0.545441,0,0,0,0,0,0,0,0,0,0,0,0,0
0.547034,0,0,0,0,0,0,0,0,0,0,0,0,0
0.548714,0,0,0,0,0,0,0,0,0,0,0,0,0
0.550150,0,0,0,0,0,0,0,0,0,0,0,0,0
0.551591,0,0,0,0,0,0,0,0,0,0,0,0,0
0.553157,0,0,0,0,0,0,0,0,0,0,0,0,0
0.554756,0,0,0,0,0,0,0,0,0,0,0,0,0
0.556365,0,0,0,0,0,0,0,0,0,0,0,0,0
0.557778,0,0,0,0,0,0,0,0,0,0,0,0,0
0.559344,0,0,0,0,0,0,0,0,0,0,0,0,0
0.560988,0,0,0,0,0,0,0,0,0,0,0,0,0
0.562587,0,0,0,0,0,0,0,0,0,0,0,0,0
0.564185,0,0,0,0,0,0,0,0,0,0,0,0,0
0.565786,0,0,0,0,0,0,0,0,0,0,0,0,0
0.567396,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568997,0,0,0,0,0,0,0,0,0,0,0,0,0
0.570596,0,0,0,0,0,0,0,0,0,0,0,0,0
0.572193,0,0,0,0,0,0,0,0,0,0,0,0,0
0.573796,0,0,0,0,0,0,0,0,0,0,0,0,0
0.575393,0,0,0,0,0,0,0,0,0,0,0,0,0
0.577038,0,0,0,0,0,0,0,0,0,0,0,0,0
0.578649,0,0,0,0,0,0,0,0,0,0,0,0,0
0.580246,0,0,0,0,0,0,0,0,0,0,0,0,0
0.581869,0,0,0,0,0,0,0,0,0,0,0,0,0
0.583464,0,0,0,0,0,0,0,0,0,0,0,0,0
0.584951,0,0,0,0,0,0,0,0,0,0,0,0,0
0.586554,0,0,0,0,0,0,0,0,0,0,0,0,0
0.588076,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589583,0,0,0,0,0,0,0,0,0,0,0,0,0
0.591046,0,0,0,0,0,0,0,0,0,0,0,0,0
0.592611,0,0,0,0,0,0,0,0,0,0,0,0,0
0.594256,0,0,0,0,0,0,0,0,0,0,0,0,0
0.595853,0,0,0,0,0,0,0,0,0,0,0,0,0
0.597452,0,0,0,0,0,0,0,0,0,0,0,0,0
0.599052,0,0,0,0,0,0,0,0,0,0,0,0,0
0.600667,0,0,0,0,0,0,0,0,0,0,0,0,0
0.602280,0,0,0,0,0,0,0,0,0,0,0,0,0
0.603879,0,0,0,0,0,0,0,0,0,0,0,0,0
0.605479,0,0,0,0,0,0,0,0,0,0,0,0,0
0.607077,0,0,0,0,0,0,0,0,0,0,0,0,0
0.608678,0,0,0,0,0,0,0,0,0,0,0,0,0
0.610322,0,0,0,0,0,0,0,0,0,0,0,0,0
0.611933,0,0,0,0,0,0,0,0,0,0,0,0,0
0.614065,0,0,0,0,0,0,0,0,0,0,0,0,0
0.615587,0,0,0,0,0,0,0,0,0,0,0,0,0
0.617030,0,0,0,0,0,0,0,0,0,0,0,0,0
0.618467,0,0,0,0,0,0,0,0,0,0,0,0,0
0.619901,0,0,0,0,0,0,0,0,0,0,0,0,0
0.621338,0,0,0,0,0,0,0,0,0,0,0,0,0
0.622783,0,0,0,0,0,0,0,0,0,0,0,0,0
0.624345,0,0,0,0,0,0,0,0,0,0,0,0,0
0.625951,0,0,0,0,0,0,0,0,0,0,0,0,0
0.627548,0,0,0,0,0,0,0,0,0,0,0,0,0
0.629150,0,0,0,0,0,0,0,0,0,0,0,0,0
0.630749,0,0,0,0,0,0,0,0,0,0,0,0,0
0.632345,0,0,0,0,0,0,0,0,0,0,0,0,0
0.633963,0,0,0,0,0,0,0,0,0,0,0,0,0
0.635561,0,0,0,0,0,0,0,0,0,0,0,0,0
0.637161,0,0,0,0,0,0,0,0,0,0,0,0,0
