elapsed_s,VFD_STALL_CYCLES_PRG_END_FE,VFD_STALL_CYCLES_CBSYNC,VFD_BOTTLENECK_CYCLES,VFD_WORKING_CYCLES
0.001115,0,0,0,0
0.002604,0,0,0,0
0.004023,0,0,0,0
0.005440,0,0,0,0
0.006854,0,0,0,0
0.008269,0,0,0,0
0.009695,0,0,0,0
0.011331,0,0,0,0
0.012765,0,0,0,0
0.014190,0,0,0,0
0.015606,0,0,0,0
0.017144,0,0,0,0
0.018535,0,0,0,0
0.019986,0,0,0,0
0.021379,0,0,0,0
0.022825,0,0,0,0
0.024217,0,0,0,0
0.025773,0,0,0,0
0.027172,0,0,0,0
0.028581,0,0,0,0
0.029988,0,0,0,0
0.031384,0,0,0,0
0.032764,0,0,0,0
0.034111,0,0,0,0
0.035456,0,0,0,0
0.036802,0,0,0,0
0.038151,0,0,0,0
0.039496,0,0,0,0
0.040845,0,0,0,0
0.042189,0,0,0,0
0.043534,0,0,0,0
0.044924,0,0,0,0
0.046271,0,0,0,0
0.047617,0,0,0,0
0.049006,0,0,0,0
0.050321,0,0,0,0
0.051638,0,0,0,0
0.052972,0,0,0,0
0.054287,0,0,0,0
0.055602,0,0,0,0
0.056935,0,0,0,0
0.058251,0,0,0,0
0.059566,0,0,0,0
0.060900,0,0,0,0
0.062197,0,0,0,0
0.063471,0,0,0,0
0.064737,0,0,0,0
0.066003,0,0,0,0
0.067268,0,0,0,0
0.068590,0,0,0,0
0.069868,0,0,0,0
0.071137,0,0,0,0
0.072408,0,0,0,0
0.073675,0,0,0,0
0.074942,0,0,0,0
0.076257,0,0,0,0
0.077573,0,0,0,0
0.078923,0,0,0,0
0.080301,0,0,0,0
0.081599,0,0,0,0
0.082901,0,0,0,0
0.084249,0,0,0,0
0.085546,0,0,0,0
0.086843,0,0,0,0
0.088140,0,0,0,0
0.089437,0,0,0,0
0.090733,0,0,0,0
0.092079,0,0,0,0
0.093382,0,0,0,0
0.094679,0,0,0,0
0.095976,0,0,0,0
0.097274,0,0,0,0
0.098464,0,0,0,0
0.099839,0,0,0,0
0.101211,0,0,0,0
0.102581,0,0,0,0
0.103893,0,0,0,0
0.105262,0,0,0,0
0.106632,0,0,0,0
0.108051,0,0,0,0
0.109422,0,0,0,0
0.110794,0,0,0,0
0.112214,0,0,0,0
0.113585,0,0,0,0
0.115051,0,0,0,0
0.116522,0,0,0,0
0.117991,0,0,0,0
0.119461,0,0,0,0
0.120935,0,0,0,0
0.122405,0,0,0,0
0.123874,0,0,0,0
0.125259,0,0,0,0
0.126720,0,0,0,0
0.128292,0,0,0,0
0.129710,0,0,0,0
0.131094,0,0,0,0
0.132512,0,0,0,0
0.134021,0,0,0,0
0.135573,0,0,0,0
0.137061,0,0,0,0
0.138454,0,0,0,0
0.139846,0,0,0,0
0.141227,0,0,0,0
0.142607,0,0,0,0
0.144000,0,0,0,0
0.145786,0,0,0,0
0.147179,0,0,0,0
0.148563,0,0,0,0
0.149942,0,0,0,0
0.151321,0,0,0,0
0.152701,0,0,0,0
0.154080,0,0,0,0
0.155613,0,0,0,0
0.157075,0,0,0,0
0.158596,0,0,0,0
0.160036,0,0,0,0
0.161564,0,0,0,0
0.163120,0,0,0,0
0.164700,0,0,0,0
0.166115,0,0,0,0
0.167579,0,0,0,0
0.168968,0,0,0,0
0.170354,0,0,0,0
0.171739,0,0,0,0
0.173257,0,0,0,0
0.174804,0,0,0,0
0.176443,0,0,0,0
0.178006,0,0,0,0
0.179554,0,0,0,0
0.181108,0,0,0,0
0.182656,0,0,0,0
0.184208,0,0,0,0
0.185758,0,0,0,0
0.187307,0,0,0,0
0.188870,0,0,0,0
0.190420,0,0,0,0
0.192013,0,0,0,0
0.193564,0,0,0,0
0.195111,0,0,0,0
0.196661,0,0,0,0
0.198211,0,0,0,0
0.199773,0,0,0,0
0.201203,0,0,0,0
0.202721,0,0,0,0
0.204150,0,0,0,0
0.205676,0,0,0,0
0.207225,0,0,0,0
0.208778,0,0,0,0
0.210343,0,0,0,0
0.211896,0,0,0,0
0.213449,0,0,0,0
0.214997,0,0,0,0
0.216549,0,0,0,0
0.218099,0,0,0,0
0.219648,0,0,0,0
0.221248,0,0,0,0
0.222872,0,0,0,0
0.224287,0,0,0,0
0.225686,0,0,0,0
0.227072,0,0,0,0
0.228460,0,0,0,0
0.229846,0,0,0,0
0.231244,0,0,0,0
0.232759,0,0,0,0
0.234308,0,0,0,0
0.235860,0,0,0,0
0.237410,0,0,0,0
0.238959,0,0,0,0
0.240553,0,0,0,0
0.242116,0,0,0,0
0.243664,0,0,0,0
0.245219,0,0,0,0
0.246768,0,0,0,0
0.248319,0,0,0,0
0.249869,0,0,0,0
0.251417,0,0,0,0
0.252850,0,0,0,0
0.254373,0,0,0,0
0.255967,0,0,0,0
0.257518,0,0,0,0
0.259065,0,0,0,0
0.260616,0,0,0,0
0.262166,0,0,0,0
0.263727,0,0,0,0
0.265282,0,0,0,0
0.266830,0,0,0,0
0.268381,0,0,0,0
0.269931,0,0,0,0
0.271479,0,0,0,0
0.273156,0,0,0,0
0.274716,0,0,0,0
0.276268,0,0,0,0
0.277817,0,0,0,0
0.279364,0,0,0,0
0.280914,0,0,0,0
0.282462,0,0,0,0
0.284013,0,0,0,0
0.285574,0,0,0,0
0.287122,0,0,0,0
0.288671,0,0,0,0
0.290222,0,0,0,0
0.291766,0,0,0,0
0.293185,0,0,0,0
0.294571,0,0,0,0
0.295963,0,0,0,0
0.297481,0,0,0,0
0.299030,0,0,0,0
0.300583,0,0,0,0
0.302134,0,0,0,0
0.303683,0,0,0,0
0.305285,0,0,0,0
0.306847,0,0,0,0
0.308400,0,0,0,0
0.309952,0,0,0,0
0.311500,0,0,0,0
0.313112,0,0,0,0
0.314660,0,0,0,0
0.316213,0,0,0,0
0.317651,0,0,0,0
0.319173,0,0,0,0
0.320725,0,0,0,0
0.322275,0,0,0,0
0.323827,0,0,0,0
0.325369,0,0,0,0
0.326909,0,0,0,0
0.328339,0,0,0,0
0.329859,0,0,0,0
0.331406,0,0,0,0
0.332955,0,0,0,0
0.334504,0,0,0,0
0.336099,0,0,0,0
0.337649,0,0,0,0
0.339210,0,0,0,0
0.340759,0,0,0,0
0.342308,0,0,0,0
0.343860,0,0,0,0
0.345410,0,0,0,0
0.346958,0,0,0,0
0.348508,0,0,0,0
0.350070,0,0,0,0
0.351619,0,0,0,0
0.353267,0,0,0,0
0.354816,0,0,0,0
0.356366,0,0,0,0
0.357914,0,0,0,0
0.359461,0,0,0,0
0.360963,0,0,0,0
0.362481,0,0,0,0
0.363944,0,0,0,0
0.365405,0,0,0,0
0.366795,0,0,0,0
0.368357,0,0,0,0
