elapsed_s,VFD_NEVER_COUNT,VFD_BUSY_CYCLES,VFD_STALL_CYCLES_UCHE,VFD_STALL_CYCLES_VPC_ALLOC,VFD_STALL_CYCLES_SP_INFO,VFD_STALL_CYCLES_SP_ATTR,VFD_STARVE_CYCLES_UCHE,VFD_RBUFFER_FULL
0.001101,0,0,0,0,0,0,0,0
0.002812,0,0,0,0,0,0,0,0
0.005192,0,0,0,0,0,0,0,0
0.006843,0,0,0,0,0,0,0,0
0.008504,0,0,0,0,0,0,0,0
0.010066,0,0,0,0,0,0,0,0
0.011640,0,0,0,0,0,0,0,0
0.013136,0,0,0,0,0,0,0,0
0.014640,0,0,0,0,0,0,0,0
0.016256,0,0,0,0,0,0,0,0
0.017755,0,0,0,0,0,0,0,0
0.019462,0,0,0,0,0,0,0,0
0.020953,0,0,0,0,0,0,0,0
0.022428,0,0,0,0,0,0,0,0
0.023937,0,0,0,0,0,0,0,0
0.025408,0,0,0,0,0,0,0,0
0.026933,0,0,0,0,0,0,0,0
0.028424,0,0,0,0,0,0,0,0
0.029895,0,0,0,0,0,0,0,0
0.031379,0,0,0,0,0,0,0,0
0.032850,0,0,0,0,0,0,0,0
0.034322,0,0,0,0,0,0,0,0
0.035987,0,0,0,0,0,0,0,0
0.037423,0,0,0,0,0,0,0,0
0.038841,0,0,0,0,0,0,0,0
0.040262,0,0,0,0,0,0,0,0
0.041708,0,0,0,0,0,0,0,0
0.043134,0,0,0,0,0,0,0,0
0.044553,0,0,0,0,0,0,0,0
0.045972,0,0,0,0,0,0,0,0
0.047382,0,0,0,0,0,0,0,0
0.048774,0,0,0,0,0,0,0,0
0.050167,0,0,0,0,0,0,0,0
0.051499,0,0,0,0,0,0,0,0
0.052894,0,0,0,0,0,0,0,0
0.054287,0,0,0,0,0,0,0,0
0.055693,0,0,0,0,0,0,0,0
0.057084,0,0,0,0,0,0,0,0
0.058476,0,0,0,0,0,0,0,0
0.059769,0,0,0,0,0,0,0,0
0.061051,0,0,0,0,0,0,0,0
0.062511,0,0,0,0,0,0,0,0
0.063854,0,0,0,0,0,0,0,0
0.065306,0,0,0,0,0,0,0,0
0.066678,0,0,0,0,0,0,0,0
0.068011,0,0,0,0,0,0,0,0
0.069453,0,0,0,0,0,0,0,0
0.070895,0,0,0,0,0,0,0,0
0.072226,0,0,0,0,0,0,0,0
0.073558,0,0,0,0,0,0,0,0
0.075010,0,0,0,0,0,0,0,0
0.076342,0,0,0,0,0,0,0,0
0.077786,0,0,0,0,0,0,0,0
0.079231,0,0,0,0,0,0,0,0
0.080608,0,0,0,0,0,0,0,0
0.081994,0,348,0,0,0,0,0,0
0.083473,0,0,0,0,0,0,0,0
0.085034,0,0,0,0,0,0,0,0
0.086444,0,0,0,0,0,0,0,0
0.087814,0,0,0,0,0,0,0,0
0.089156,0,0,0,0,0,0,0,0
0.090485,0,0,0,0,0,0,0,0
0.091813,0,0,0,0,0,0,0,0
0.093143,0,0,0,0,0,0,0,0
0.094473,0,0,0,0,0,0,0,0
0.095865,0,0,0,0,0,0,0,0
0.097262,0,0,0,0,0,0,0,0
0.098655,0,0,0,0,0,0,0,0
0.100049,0,0,0,0,0,0,0,0
0.101443,0,0,0,0,0,0,0,0
0.102836,0,1626,0,0,0,0,0,0
0.103993,0,1104,0,0,0,0,0,0
0.105390,0,0,0,0,0,0,0,0
0.106777,0,0,0,0,0,0,0,0
0.108218,0,0,0,0,0,0,0,0
0.109607,0,0,0,0,0,0,0,0
0.111043,0,0,0,0,0,0,0,0
0.112431,0,0,0,0,0,0,0,0
0.113818,0,0,0,0,0,0,0,0
0.115206,0,0,0,0,0,0,0,0
0.116593,0,0,0,0,0,0,0,0
0.117980,0,0,0,0,0,0,0,0
0.119425,0,0,0,0,0,0,0,0
0.120814,0,0,0,0,0,0,0,0
0.122202,0,0,0,0,0,0,0,0
0.123639,0,0,0,0,0,0,0,0
0.125024,0,0,0,0,0,0,0,0
0.126410,0,0,0,0,0,0,0,0
0.127823,0,0,0,0,0,0,0,0
0.129211,0,0,0,0,0,0,0,0
0.130602,0,0,0,0,0,0,0,0
0.131930,0,0,0,0,0,0,0,0
0.133262,0,0,0,0,0,0,0,0
0.134594,0,0,0,0,0,0,0,0
0.135936,0,0,0,0,0,0,0,0
0.137269,0,0,0,0,0,0,0,0
0.138601,0,0,0,0,0,0,0,0
0.139935,0,0,0,0,0,0,0,0
0.141277,0,0,0,0,0,0,0,0
0.142608,0,0,0,0,0,0,0,0
0.143943,0,0,0,0,0,0,0,0
0.145276,0,0,0,0,0,0,0,0
0.146609,0,0,0,0,0,0,0,0
0.148184,0,0,0,0,0,0,0,0
0.149755,0,0,0,0,0,0,0,0
0.151330,0,0,0,0,0,0,0,0
0.152789,0,0,0,0,0,0,0,0
0.154203,0,0,0,0,0,0,0,0
0.155614,0,0,0,0,0,0,0,0
0.157022,0,0,0,0,0,0,0,0
0.158428,0,0,0,0,0,0,0,0
0.159837,0,0,0,0,0,0,0,0
0.161374,0,0,0,0,0,0,0,0
0.162914,0,0,0,0,0,0,0,0
0.164331,0,0,0,0,0,0,0,0
0.165739,0,0,0,0,0,0,0,0
0.167147,0,0,0,0,0,0,0,0
0.168554,0,0,0,0,0,0,0,0
0.169959,0,0,0,0,0,0,0,0
0.171499,0,0,0,0,0,0,0,0
0.173085,0,0,0,0,0,0,0,0
0.174741,0,0,0,0,0,0,0,0
0.176313,0,0,0,0,0,0,0,0
0.177725,0,0,0,0,0,0,0,0
0.179307,0,0,0,0,0,0,0,0
0.180880,0,0,0,0,0,0,0,0
0.182358,0,0,0,0,0,0,0,0
0.183850,0,0,0,0,0,0,0,0
0.185386,0,0,0,0,0,0,0,0
0.187895,0,0,0,0,0,0,0,0
0.189313,0,0,0,0,0,0,0,0
0.190724,0,0,0,0,0,0,0,0
0.192141,0,0,0,0,0,0,0,0
0.193543,0,0,0,0,0,0,0,0
0.194960,0,0,0,0,0,0,0,0
0.196369,0,0,0,0,0,0,0,0
0.197773,0,0,0,0,0,0,0,0
0.199177,0,0,0,0,0,0,0,0
0.200584,0,0,0,0,0,0,0,0
0.201990,0,0,0,0,0,0,0,0
0.203399,0,0,0,0,0,0,0,0
0.205010,0,0,0,0,0,0,0,0
0.206594,0,0,0,0,0,0,0,0
0.208169,0,0,0,0,0,0,0,0
0.209740,0,0,0,0,0,0,0,0
0.211357,0,0,0,0,0,0,0,0
0.212931,0,0,0,0,0,0,0,0
0.214503,0,0,0,0,0,0,0,0
0.216080,0,0,0,0,0,0,0,0
0.217664,0,0,0,0,0,0,0,0
0.219239,0,0,0,0,0,0,0,0
0.220812,0,0,0,0,0,0,0,0
0.222383,0,0,0,0,0,0,0,0
0.223960,0,0,0,0,0,0,0,0
