elapsed_s,VFD_ATTR_INFO_FIFO_FULL,VFD_DECODED_ATTRIBUTE_BYTES,VFD_NUM_ATTRIBUTES,VFD_UPPER_SHADER_FIBERS,VFD_LOWER_SHADER_FIBERS,VFD_MODE_0_FIBERS,VFD_MODE_1_FIBERS,VFD_MODE_2_FIBERS
0.169391,0,0,0,0,0,0,0,0
0.170853,0,0,0,0,0,0,0,0
0.172268,0,0,0,0,0,0,0,0
0.173725,0,0,0,0,0,0,0,0
0.175136,0,0,0,0,0,0,0,0
0.176544,0,0,0,0,0,0,0,0
0.177953,0,0,0,0,0,0,0,0
0.179491,0,0,0,0,0,0,0,0
0.180951,0,0,0,0,0,0,0,0
0.182445,0,0,0,0,0,0,0,0
0.183856,0,0,0,0,0,0,0,0
0.185264,0,0,0,0,0,0,0,0
0.186768,0,0,0,0,0,0,0,0
0.188175,0,0,0,0,0,0,0,0
0.190611,0,0,0,0,0,0,0,0
0.192058,0,0,0,0,0,0,0,0
0.193488,0,0,0,0,0,0,0,0
0.194938,0,0,0,0,0,0,0,0
0.196349,0,0,0,0,0,0,0,0
0.197753,0,0,0,0,0,0,0,0
0.199156,0,0,0,0,0,0,0,0
0.200608,0,0,0,0,0,0,0,0
0.202083,0,0,0,0,0,0,0,0
0.203611,0,0,0,0,0,0,0,0
0.205176,0,0,0,0,0,0,0,0
0.206613,0,0,0,0,0,0,0,0
0.208028,0,0,0,0,0,0,0,0
0.209571,0,0,0,0,0,0,0,0
0.211138,0,0,0,0,0,0,0,0
0.212702,0,0,0,0,0,0,0,0
0.214158,0,0,0,0,0,0,0,0
0.215703,0,0,0,0,0,0,0,0
0.217763,0,0,0,0,0,0,0,0
0.219186,0,0,0,0,0,0,0,0
0.220596,0,0,0,0,0,0,0,0
0.222057,0,0,0,0,0,0,0,0
0.223468,0,0,0,0,0,0,0,0
0.224893,0,0,0,0,0,0,0,0
0.226298,0,0,0,0,0,0,0,0
0.227836,0,0,0,0,0,0,0,0
0.229423,0,0,0,0,0,0,0,0
0.230998,0,0,0,0,0,0,0,0
0.232569,0,0,0,0,0,0,0,0
0.234141,0,0,0,0,0,0,0,0
0.235717,0,0,0,0,0,0,0,0
0.237244,0,0,0,0,0,0,0,0
0.239165,0,0,0,0,0,0,0,0
0.240701,0,0,0,0,0,0,0,0
0.242107,0,0,0,0,0,0,0,0
0.243508,0,0,0,0,0,0,0,0
0.244955,0,0,0,0,0,0,0,0
0.246508,0,0,0,0,0,0,0,0
0.247917,0,0,0,0,0,0,0,0
0.249346,0,0,0,0,0,0,0,0
0.250745,0,0,0,0,0,0,0,0
0.252142,0,0,0,0,0,0,0,0
0.253539,0,0,0,0,0,0,0,0
0.254913,0,0,0,0,0,0,0,0
0.256291,0,0,0,0,0,0,0,0
0.257670,0,0,0,0,0,0,0,0
0.259043,0,0,0,0,0,0,0,0
0.260416,0,0,0,0,0,0,0,0
0.261788,0,0,0,0,0,0,0,0
0.263162,0,0,0,0,0,0,0,0
0.264614,0,0,0,0,0,0,0,0
0.265991,0,0,0,0,0,0,0,0
0.267373,0,0,0,0,0,0,0,0
0.268753,0,0,0,0,0,0,0,0
0.270118,0,0,0,0,0,0,0,0
0.271458,0,0,0,0,0,0,0,0
0.272799,0,0,0,0,0,0,0,0
0.274253,0,0,0,0,0,0,0,0
0.275593,0,0,0,0,0,0,0,0
0.276934,0,0,0,0,0,0,0,0
0.278275,0,0,0,0,0,0,0,0
0.279622,0,0,0,0,0,0,0,0
0.280964,0,0,0,0,0,0,0,0
0.282326,0,0,0,0,0,0,0,0
0.283671,0,0,0,0,0,0,0,0
0.285015,0,0,0,0,0,0,0,0
0.286428,0,0,0,0,0,0,0,0
0.287962,0,0,0,0,0,0,0,0
0.289366,0,0,0,0,0,0,0,0
0.290865,0,0,0,0,0,0,0,0
0.292371,0,0,0,0,0,0,0,0
0.294030,0,0,0,0,0,0,0,0
0.295406,0,0,0,0,0,0,0,0
0.296771,0,0,0,0,0,0,0,0
0.298133,0,0,0,0,0,0,0,0
0.299494,0,0,0,0,0,0,0,0
0.300864,0,0,0,0,0,0,0,0
0.302229,0,0,0,0,0,0,0,0
0.303704,0,0,0,0,0,0,0,0
0.305203,0,0,0,0,0,0,0,0
0.306677,0,0,0,0,0,0,0,0
0.308058,0,0,0,0,0,0,0,0
0.309437,0,0,0,0,0,0,0,0
0.310818,0,0,0,0,0,0,0,0
0.312207,0,0,0,0,0,0,0,0
0.313588,0,0,0,0,0,0,0,0
0.314968,0,0,0,0,0,0,0,0
0.316347,0,0,0,0,0,0,0,0
0.317774,0,0,0,0,0,0,0,0
0.319182,0,0,0,0,0,0,0,0
0.320587,0,0,0,0,0,0,0,0
0.322123,0,0,0,0,0,0,0,0
0.323710,0,0,0,0,0,0,0,0
0.325355,0,0,0,0,0,0,0,0
0.326993,0,0,0,0,0,0,0,0
0.328563,0,0,0,0,0,0,0,0
0.330137,0,0,0,0,0,0,0,0
0.331709,0,0,0,0,0,0,0,0
0.333905,0,0,0,0,0,0,0,0
0.335394,0,0,0,0,0,0,0,0
0.336804,0,0,0,0,0,0,0,0
0.338211,0,0,0,0,0,0,0,0
0.339618,0,0,0,0,0,0,0,0
0.341023,0,0,0,0,0,0,0,0
0.342432,0,0,0,0,0,0,0,0
0.343957,0,0,0,0,0,0,0,0
0.345543,0,0,0,0,0,0,0,0
0.347116,0,0,0,0,0,0,0,0
0.348686,0,0,0,0,0,0,0,0
0.350260,0,0,0,0,0,0,0,0
0.351704,0,0,0,0,0,0,0,0
0.353247,0,0,0,0,0,0,0,0
0.354867,0,0,0,0,0,0,0,0
0.356452,0,0,0,0,0,0,0,0
0.358029,0,0,0,0,0,0,0,0
0.359605,0,0,0,0,0,0,0,0
0.361179,0,0,0,0,0,0,0,0
0.362763,0,0,0,0,0,0,0,0
0.364327,0,0,0,0,0,0,0,0
0.365768,0,0,0,0,0,0,0,0
0.367324,0,0,0,0,0,0,0,0
0.368897,0,0,0,0,0,0,0,0
0.370471,0,0,0,0,0,0,0,0
0.372045,0,0,0,0,0,0,0,0
0.373620,0,0,0,0,0,0,0,0
0.375194,0,0,0,0,0,0,0,0
0.376766,0,0,0,0,0,0,0,0
0.378352,0,0,0,0,0,0,0,0
0.379926,0,0,0,0,0,0,0,0
0.381544,0,0,0,0,0,0,0,0
0.383117,0,0,0,0,0,0,0,0
0.384690,0,0,0,0,0,0,0,0
0.386264,0,0,0,0,0,0,0,0
0.387838,0,0,0,0,0,0,0,0
0.389427,0,0,0,0,0,0,0,0
0.391001,0,0,0,0,0,0,0,0
0.392573,0,0,0,0,0,0,0,0
0.394157,0,0,0,0,0,0,0,0
0.395623,0,0,0,0,0,0,0,0
0.397045,0,0,0,0,0,0,0,0
0.398633,0,0,0,0,0,0,0,0
0.400091,0,0,0,0,0,0,0,0
0.401637,0,0,0,0,0,0,0,0
0.403211,0,0,0,0,0,0,0,0
0.404785,0,0,0,0,0,0,0,0
0.406230,0,0,0,0,0,0,0,0
0.407774,0,0,0,0,0,0,0,0
0.409351,0,0,0,0,0,0,0,0
0.410938,0,0,0,0,0,0,0,0
0.412511,0,0,0,0,0,0,0,0
0.414132,0,0,0,0,0,0,0,0
0.415708,0,0,0,0,0,0,0,0
0.417336,0,0,0,0,0,0,0,0
0.418908,0,0,0,0,0,0,0,0
0.420482,0,0,0,0,0,0,0,0
0.422071,0,0,0,0,0,0,0,0
0.423646,0,0,0,0,0,0,0,0
0.425218,0,0,0,0,0,0,0,0
0.426798,0,0,0,0,0,0,0,0
0.428372,0,0,0,0,0,0,0,0
0.429991,0,0,0,0,0,0,0,0
0.431567,0,0,0,0,0,0,0,0
0.433153,0,0,0,0,0,0,0,0
0.434726,0,0,0,0,0,0,0,0
0.436290,0,0,0,0,0,0,0,0
0.437732,0,0,0,0,0,0,0,0
0.439277,0,0,0,0,0,0,0,0
0.440849,0,0,0,0,0,0,0,0
0.442422,0,0,0,0,0,0,0,0
0.444007,0,0,0,0,0,0,0,0
0.445625,0,0,0,0,0,0,0,0
0.447198,0,0,0,0,0,0,0,0
0.448769,0,0,0,0,0,0,0,0
0.450343,0,0,0,0,0,0,0,0
0.451916,0,0,0,0,0,0,0,0
0.453490,0,0,0,0,0,0,0,0
0.455076,0,0,0,0,0,0,0,0
0.456647,0,0,0,0,0,0,0,0
0.458220,0,0,0,0,0,0,0,0
0.459793,0,0,0,0,0,0,0,0
0.461410,0,0,0,0,0,0,0,0
0.462983,0,0,0,0,0,0,0,0
0.464430,0,0,0,0,0,0,0,0
0.465994,0,0,0,0,0,0,0,0
0.467560,0,0,0,0,0,0,0,0
0.469124,0,0,0,0,0,0,0,0
0.470767,0,0,0,0,0,0,0,0
0.472277,0,0,0,0,0,0,0,0
0.473722,0,0,0,0,0,0,0,0
0.475133,0,0,0,0,0,0,0,0
0.476551,0,0,0,0,0,0,0,0
0.478008,0,0,0,0,0,0,0,0
0.479416,0,0,0,0,0,0,0,0
0.480823,0,0,0,0,0,0,0,0
0.482230,0,0,0,0,0,0,0,0
0.483637,0,0,0,0,0,0,0,0
0.485043,0,0,0,0,0,0,0,0
0.486491,0,0,0,0,0,0,0,0
0.487906,0,0,0,0,0,0,0,0
0.489314,0,0,0,0,0,0,0,0
0.490719,0,0,0,0,0,0,0,0
0.492125,0,0,0,0,0,0,0,0
0.493568,0,0,0,0,0,0,0,0
0.494976,0,0,0,0,0,0,0,0
0.496381,0,0,0,0,0,0,0,0
0.497789,0,0,0,0,0,0,0,0
0.499199,0,0,0,0,0,0,0,0
0.500598,0,0,0,0,0,0,0,0
0.502000,0,0,0,0,0,0,0,0
0.503441,0,0,0,0,0,0,0,0
0.504847,0,0,0,0,0,0,0,0
0.506256,0,0,0,0,0,0,0,0
0.507661,0,0,0,0,0,0,0,0
0.509066,0,0,0,0,0,0,0,0
0.510520,0,0,0,0,0,0,0,0
0.511926,0,0,0,0,0,0,0,0
0.513334,0,0,0,0,0,0,0,0
0.514740,0,0,0,0,0,0,0,0
0.516146,0,0,0,0,0,0,0,0
0.517554,0,0,0,0,0,0,0,0
0.518955,0,0,0,0,0,0,0,0
0.520354,0,0,0,0,0,0,0,0
0.522313,0,0,0,0,0,0,0,0
0.525143,0,0,0,0,0,0,0,0
0.526717,0,0,0,0,0,0,0,0
0.528289,0,0,0,0,0,0,0,0
0.529865,0,0,0,0,0,0,0,0
0.531440,0,0,0,0,0,0,0,0
0.532901,0,0,0,0,0,0,0,0
0.534321,0,0,0,0,0,0,0,0
0.535734,0,0,0,0,0,0,0,0
0.537143,0,0,0,0,0,0,0,0
0.538589,0,0,0,0,0,0,0,0
0.539997,0,0,0,0,0,0,0,0
0.541451,0,0,0,0,0,0,0,0
0.542860,0,0,0,0,0,0,0,0
0.544278,0,0,0,0,0,0,0,0
0.545688,0,0,0,0,0,0,0,0
0.547227,0,0,0,0,0,0,0,0
0.548801,0,0,0,0,0,0,0,0
0.550374,0,0,0,0,0,0,0,0
0.551949,0,0,0,0,0,0,0,0
0.553525,0,0,0,0,0,0,0,0
0.555112,0,0,0,0,0,0,0,0
0.556685,0,0,0,0,0,0,0,0
0.558260,0,0,0,0,0,0,0,0
0.559835,0,0,0,0,0,0,0,0
0.561410,0,0,0,0,0,0,0,0
0.562985,0,0,0,0,0,0,0,0
0.564557,0,0,0,0,0,0,0,0
0.566145,0,0,0,0,0,0,0,0
0.567719,0,0,0,0,0,0,0,0
0.569374,0,0,0,0,0,0,0,0
0.570918,0,0,0,0,0,0,0,0
0.572325,0,0,0,0,0,0,0,0
0.573730,0,0,0,0,0,0,0,0
0.575267,0,0,0,0,0,0,0,0
0.576850,0,0,0,0,0,0,0,0
0.578424,0,0,0,0,0,0,0,0
0.579997,0,0,0,0,0,0,0,0
0.581571,0,0,0,0,0,0,0,0
0.583144,0,0,0,0,0,0,0,0
0.584715,0,0,0,0,0,0,0,0
0.586288,0,0,0,0,0,0,0,0
0.587748,0,0,0,0,0,0,0,0
0.589338,0,0,0,0,0,0,0,0
0.590912,0,0,0,0,0,0,0,0
0.592482,0,0,0,0,0,0,0,0
0.594057,0,0,0,0,0,0,0,0
0.595630,0,0,0,0,0,0,0,0
0.597202,0,0,0,0,0,0,0,0
0.598793,0,0,0,0,0,0,0,0
0.600364,0,0,0,0,0,0,0,0
0.601938,0,0,0,0,0,0,0,0
0.603511,0,0,0,0,0,0,0,0
0.605083,0,0,0,0,0,0,0,0
0.606703,0,0,0,0,0,0,0,0
0.608274,0,0,0,0,0,0,0,0
0.609862,0,0,0,0,0,0,0,0
0.611435,0,0,0,0,0,0,0,0
0.613006,0,0,0,0,0,0,0,0
0.614583,0,0,0,0,0,0,0,0
0.616154,0,0,0,0,0,0,0,0
0.617729,0,0,0,0,0,0,0,0
0.619302,0,0,0,0,0,0,0,0
0.620884,0,0,0,0,0,0,0,0
0.622460,0,0,0,0,0,0,0,0
0.624032,0,0,0,0,0,0,0,0
0.625607,0,0,0,0,0,0,0,0
0.627181,0,0,0,0,0,0,0,0
0.628751,0,0,0,0,0,0,0,0
0.630323,0,0,0,0,0,0,0,0
0.631912,0,0,0,0,0,0,0,0
0.633488,0,0,0,0,0,0,0,0
0.635060,0,0,0,0,0,0,0,0
0.636630,0,0,0,0,0,0,0,0
0.638201,0,0,0,0,0,0,0,0
0.639652,0,0,0,0,0,0,0,0
0.641205,0,0,0,0,0,0,0,0
0.642794,0,0,0,0,0,0,0,0
0.644366,0,0,0,0,0,0,0,0
0.645943,0,0,0,0,0,0,0,0
0.647517,0,0,0,0,0,0,0,0
0.649089,0,0,0,0,0,0,0,0
0.650666,0,0,0,0,0,0,0,0
0.652239,0,0,0,0,0,0,0,0
0.653868,0,0,0,0,0,0,0,0
0.655443,0,0,0,0,0,0,0,0
0.657015,0,0,0,0,0,0,0,0
0.658592,0,0,0,0,0,0,0,0
0.660164,0,0,0,0,0,0,0,0
0.661739,0,0,0,0,0,0,0,0
0.663310,0,0,0,0,0,0,0,0
0.664771,0,0,0,0,0,0,0,0
0.666322,0,0,0,0,0,0,0,0
0.667886,0,0,0,0,0,0,0,0
0.669678,0,0,0,0,0,0,0,0
0.671169,0,0,0,0,0,0,0,0
0.672582,0,0,0,0,0,0,0,0
0.674122,0,0,0,0,0,0,0,0
0.675700,0,0,0,0,0,0,0,0
0.677263,0,0,0,0,0,0,0,0
0.678953,0,0,0,0,0,0,0,0
0.680525,0,0,0,0,0,0,0,0
0.682102,0,0,0,0,0,0,0,0
0.683676,0,0,0,0,0,0,0,0
0.685249,0,0,0,0,0,0,0,0
0.686707,0,0,0,0,0,0,0,0
0.688120,0,0,0,0,0,0,0,0
0.689661,0,0,0,0,0,0,0,0
0.691236,0,0,0,0,0,0,0,0
0.692810,0,0,0,0,0,0,0,0
0.694384,0,0,0,0,0,0,0,0
0.695960,0,0,0,0,0,0,0,0
0.697547,0,0,0,0,0,0,0,0
0.699122,0,0,0,0,0,0,0,0
0.700695,0,0,0,0,0,0,0,0
0.702270,0,0,0,0,0,0,0,0
0.703845,0,0,0,0,0,0,0,0
0.705423,0,0,0,0,0,0,0,0
0.706998,0,0,0,0,0,0,0,0
0.708584,0,0,0,0,0,0,0,0
0.710159,0,0,0,0,0,0,0,0
0.711735,0,0,0,0,0,0,0,0
0.713311,0,0,0,0,0,0,0,0
0.714886,0,0,0,0,0,0,0,0
0.716459,0,0,0,0,0,0,0,0
0.718079,0,0,0,0,0,0,0,0
0.719668,0,0,0,0,0,0,0,0
0.721242,0,0,0,0,0,0,0,0
0.722637,0,0,0,0,0,0,0,0
0.724052,0,0,0,0,0,0,0,0
0.725597,0,0,0,0,0,0,0,0
0.727172,0,0,0,0,0,0,0,0
0.728744,0,0,0,0,0,0,0,0
0.730332,0,0,0,0,0,0,0,0
0.731906,0,0,0,0,0,0,0,0
0.733524,0,0,0,0,0,0,0,0
0.735101,0,0,0,0,0,0,0,0
0.736673,0,0,0,0,0,0,0,0
0.738249,0,0,0,0,0,0,0,0
0.739861,0,0,0,0,0,0,0,0
0.741451,0,0,0,0,0,0,0,0
0.743025,0,0,0,0,0,0,0,0
0.744598,0,0,0,0,0,0,0,0
0.746172,0,0,0,0,0,0,0,0
0.747747,0,0,0,0,0,0,0,0
0.749366,0,0,0,0,0,0,0,0
0.750940,0,0,0,0,0,0,0,0
0.752529,0,0,0,0,0,0,0,0
0.754105,0,0,0,0,0,0,0,0
0.755682,0,0,0,0,0,0,0,0
0.757254,0,0,0,0,0,0,0,0
0.758874,0,0,0,0,0,0,0,0
0.760447,0,0,0,0,0,0,0,0
0.762025,0,0,0,0,0,0,0,0
0.763612,0,0,0,0,0,0,0,0
0.765189,0,0,0,0,0,0,0,0
0.766819,0,0,0,0,0,0,0,0
0.768392,0,0,0,0,0,0,0,0
0.769969,0,0,0,0,0,0,0,0
0.771544,0,0,0,0,0,0,0,0
0.773116,0,0,0,0,0,0,0,0
0.774623,0,0,0,0,0,0,0,0
0.776036,0,0,0,0,0,0,0,0
0.777578,0,0,0,0,0,0,0,0
0.779143,0,0,0,0,0,0,0,0
0.780708,0,0,0,0,0,0,0,0
0.782152,0,0,0,0,0,0,0,0
0.783697,0,0,0,0,0,0,0,0
0.785338,0,0,0,0,0,0,0,0
0.786910,0,0,0,0,0,0,0,0
0.788483,0,0,0,0,0,0,0,0
0.790057,0,0,0,0,0,0,0,0
0.791769,0,0,0,0,0,0,0,0
0.793217,0,0,0,0,0,0,0,0
0.794745,0,0,0,0,0,0,0,0
0.796144,0,0,0,0,0,0,0,0
0.797579,0,0,0,0,0,0,0,0
0.799006,0,0,0,0,0,0,0,0
0.800409,0,0,0,0,0,0,0,0
0.801813,0,0,0,0,0,0,0,0
0.803222,0,0,0,0,0,0,0,0
0.804761,0,0,0,0,0,0,0,0
0.806348,0,0,0,0,0,0,0,0
0.807924,0,0,0,0,0,0,0,0
0.809501,0,0,0,0,0,0,0,0
0.810972,0,0,0,0,0,0,0,0
0.812541,0,0,0,0,0,0,0,0
0.814120,0,0,0,0,0,0,0,0
0.815695,0,0,0,0,0,0,0,0
0.817362,0,0,0,0,0,0,0,0
0.818855,0,0,0,0,0,0,0,0
0.820262,0,0,0,0,0,0,0,0
0.821754,0,0,0,0,0,0,0,0
0.823170,0,0,0,0,0,0,0,0
0.824578,0,0,0,0,0,0,0,0
0.825987,0,0,0,0,0,0,0,0
0.827404,0,0,0,0,0,0,0,0
0.828811,0,0,0,0,0,0,0,0
0.830261,0,0,0,0,0,0,0,0
0.831797,0,0,0,0,0,0,0,0
0.833373,0,0,0,0,0,0,0,0
0.834947,0,0,0,0,0,0,0,0
0.836519,0,0,0,0,0,0,0,0
0.838106,0,0,0,0,0,0,0,0
0.839682,0,0,0,0,0,0,0,0
0.841253,0,0,0,0,0,0,0,0
0.842871,0,0,0,0,0,0,0,0
0.844442,0,0,0,0,0,0,0,0
0.846062,0,0,0,0,0,0,0,0
0.847636,0,0,0,0,0,0,0,0
0.849220,0,0,0,0,0,0,0,0
0.850798,0,0,0,0,0,0,0,0
0.852371,0,0,0,0,0,0,0,0
0.853946,0,0,0,0,0,0,0,0
0.855519,0,0,0,0,0,0,0,0
0.857091,0,0,0,0,0,0,0,0
0.858669,0,0,0,0,0,0,0,0
0.860253,0,0,0,0,0,0,0,0
0.861872,0,0,0,0,0,0,0,0
0.863444,0,0,0,0,0,0,0,0
0.864892,0,0,0,0,0,0,0,0
0.866443,0,0,0,0,0,0,0,0
0.868018,0,0,0,0,0,0,0,0
0.869575,0,0,0,0,0,0,0,0
0.871209,0,0,0,0,0,0,0,0
0.872782,0,0,0,0,0,0,0,0
0.874357,0,0,0,0,0,0,0,0
0.875932,0,0,0,0,0,0,0,0
0.877551,0,0,0,0,0,0,0,0
0.879126,0,0,0,0,0,0,0,0
0.880700,0,0,0,0,0,0,0,0
0.882288,0,0,0,0,0,0,0,0
0.883855,0,0,0,0,0,0,0,0
0.885541,0,0,0,0,0,0,0,0
0.887112,0,0,0,0,0,0,0,0
0.888684,0,0,0,0,0,0,0,0
0.890256,0,0,0,0,0,0,0,0
0.891831,0,0,0,0,0,0,0,0
0.893460,0,0,0,0,0,0,0,0
0.895034,0,0,0,0,0,0,0,0
0.896605,0,0,0,0,0,0,0,0
0.898178,0,0,0,0,0,0,0,0
0.899760,0,0,0,0,0,0,0,0
0.901336,0,0,0,0,0,0,0,0
0.902909,0,0,0,0,0,0,0,0
0.904493,0,0,0,0,0,0,0,0
0.906068,0,0,0,0,0,0,0,0
0.907642,0,0,0,0,0,0,0,0
0.909213,0,0,0,0,0,0,0,0
0.910848,0,0,0,0,0,0,0,0
0.912419,0,0,0,0,0,0,0,0
0.913887,0,0,0,0,0,0,0,0
0.915348,0,0,0,0,0,0,0,0
0.916892,0,0,0,0,0,0,0,0
0.918466,0,0,0,0,0,0,0,0
0.920040,0,0,0,0,0,0,0,0
0.921615,0,0,0,0,0,0,0,0
0.923189,0,0,0,0,0,0,0,0
0.924761,0,0,0,0,0,0,0,0
0.926227,0,0,0,0,0,0,0,0
0.927645,0,0,0,0,0,0,0,0
0.929054,0,0,0,0,0,0,0,0
0.930465,0,0,0,0,0,0,0,0
0.931879,0,0,0,0,0,0,0,0
0.933295,0,0,0,0,0,0,0,0
0.934704,0,0,0,0,0,0,0,0
0.936243,0,0,0,0,0,0,0,0
0.937832,0,0,0,0,0,0,0,0
0.939408,0,0,0,0,0,0,0,0
0.940982,0,0,0,0,0,0,0,0
0.942605,0,0,0,0,0,0,0,0
0.944179,0,0,0,0,0,0,0,0
0.945756,0,0,0,0,0,0,0,0
0.947332,0,0,0,0,0,0,0,0
0.948919,0,0,0,0,0,0,0,0
0.950568,0,0,0,0,0,0,0,0
0.952142,0,0,0,0,0,0,0,0
0.953719,0,0,0,0,0,0,0,0
0.955294,0,0,0,0,0,0,0,0
0.957446,0,0,0,0,0,0,0,0
0.959037,0,0,0,0,0,0,0,0
0.960610,0,0,0,0,0,0,0,0
0.962186,0,0,0,0,0,0,0,0
0.963761,0,0,0,0,0,0,0,0
0.965338,0,0,0,0,0,0,0,0
0.966914,0,0,0,0,0,0,0,0
0.968487,0,0,0,0,0,0,0,0
0.970074,0,0,0,0,0,0,0,0
0.971650,0,0,0,0,0,0,0,0
0.973223,0,0,0,0,0,0,0,0
0.974850,0,0,0,0,0,0,0,0
0.976424,0,0,0,0,0,0,0,0
0.978001,0,0,0,0,0,0,0,0
0.979577,0,0,0,0,0,0,0,0
0.981037,0,0,0,0,0,0,0,0
0.982592,0,0,0,0,0,0,0,0
0.984168,0,0,0,0,0,0,0,0
0.985749,0,0,0,0,0,0,0,0
