elapsed_s,RB_2D_ALIVE_CYCLES,RB_2D_STARVE_CYCLES_SP,RB_2D_VALID_PIXELS,RB_3D_PIXELS,RB_BLENDER_WORKING_CYCLES,RB_ZPROC_WORKING_CYCLES,RB_CPROC_WORKING_CYCLES,RB_SAMPLER_WORKING_CYCLES
0.978461,0,0,0,0,0,0,0,0
0.980078,0,0,0,0,0,0,0,0
0.981647,0,0,0,0,0,0,0,0
0.983105,0,0,0,0,0,0,0,0
0.984648,0,0,0,0,0,0,0,0
0.986222,0,0,0,0,0,0,0,0
0.987795,0,0,0,0,0,0,0,0
0.989365,0,0,0,0,0,0,0,0
0.990939,0,0,0,0,0,0,0,0
0.992510,0,0,0,0,0,0,0,0
0.994136,0,0,0,0,0,0,0,0
0.995750,0,0,0,0,0,0,0,0
0.997320,0,0,0,0,0,0,0,0
0.998893,0,0,0,0,0,0,0,0
1.000464,0,0,0,0,0,0,0,0
1.002034,0,0,0,0,0,0,0,0
1.003612,0,0,0,0,0,0,0,0
1.005196,0,0,0,0,0,0,0,0
1.006770,0,0,0,0,0,0,0,0
1.008341,0,0,0,0,0,0,0,0
1.009912,0,0,0,0,0,0,0,0
1.011488,0,0,0,0,0,0,0,0
1.013058,0,0,0,0,0,0,0,0
1.014631,0,0,0,0,0,0,0,0
1.016217,0,0,0,0,0,0,0,0
1.017787,0,0,0,0,0,0,0,0
1.019272,0,0,0,0,0,0,0,0
1.020835,0,0,0,0,0,0,0,0
1.022408,0,0,0,0,0,0,0,0
1.023982,0,0,0,0,0,0,0,0
1.025552,0,0,0,0,0,0,0,0
1.027053,0,0,0,0,0,0,0,0
1.028466,0,0,0,0,0,0,0,0
1.029874,0,0,0,0,0,0,0,0
1.031327,0,0,0,0,0,0,0,0
1.032731,0,0,0,0,0,0,0,0
1.034134,0,0,0,0,0,0,0,0
1.035633,0,0,0,0,0,0,0,0
1.037094,0,0,0,0,0,0,0,0
1.038507,0,0,0,0,0,0,0,0
1.039916,0,0,0,0,0,0,0,0
1.041323,0,0,0,0,0,0,0,0
1.042769,0,0,0,0,0,0,0,0
1.044256,0,0,0,0,0,0,0,0
1.045829,0,0,0,0,0,0,0,0
1.047494,0,0,0,0,0,0,0,0
1.049067,0,0,0,0,0,0,0,0
1.050686,0,0,0,0,0,0,0,0
1.052261,0,0,0,0,0,0,0,0
1.053833,0,0,0,0,0,0,0,0
1.055465,0,0,0,0,0,0,0,0
1.057039,0,0,0,0,0,0,0,0
1.058670,0,0,0,0,0,0,0,0
1.060244,0,0,0,0,0,0,0,0
1.061817,0,0,0,0,0,0,0,0
1.063339,0,0,0,0,0,0,0,0
1.064873,0,0,0,0,0,0,0,0
1.066331,0,0,0,0,0,0,0,0
1.067952,0,0,0,0,0,0,0,0
1.069539,0,0,0,0,0,0,0,0
1.071113,0,0,0,0,0,0,0,0
1.072687,0,0,0,0,0,0,0,0
1.074260,0,0,0,0,0,0,0,0
1.075876,0,0,0,0,0,0,0,0
1.077447,0,0,0,0,0,0,0,0
1.079020,0,0,0,0,0,0,0,0
1.080608,0,0,0,0,0,0,0,0
1.082245,0,0,0,0,0,0,0,0
1.083928,0,0,0,0,0,0,0,0
1.085501,0,0,0,0,0,0,0,0
1.087076,0,0,0,0,0,0,0,0
1.088650,0,0,0,0,0,0,0,0
1.090225,0,0,0,0,0,0,0,0
1.091730,0,0,0,0,0,0,0,0
1.093300,0,0,0,0,0,0,0,0
1.095468,0,0,0,0,0,0,0,0
1.096905,0,0,0,0,0,0,0,0
1.098401,0,0,0,0,0,0,0,0
1.099809,0,0,0,0,0,0,0,0
1.101215,0,0,0,0,0,0,0,0
1.102745,0,0,0,0,0,0,0,0
1.104241,0,0,0,0,0,0,0,0
1.105720,0,0,0,0,0,0,0,0
1.107176,0,0,0,0,0,0,0,0
1.108582,0,0,0,0,0,0,0,0
1.109989,0,0,0,0,0,0,0,0
1.111443,0,0,0,0,0,0,0,0
1.112859,0,0,0,0,0,0,0,0
1.114264,0,0,0,0,0,0,0,0
1.115785,0,0,0,0,0,0,0,0
1.117238,0,0,0,0,0,0,0,0
1.118826,0,0,0,0,0,0,0,0
1.120562,0,0,0,0,0,0,0,0
1.121987,0,0,0,0,0,0,0,0
1.123455,0,0,0,0,0,0,0,0
1.124861,0,0,0,0,0,0,0,0
1.126312,0,0,0,0,0,0,0,0
1.127720,0,0,0,0,0,0,0,0
1.129126,0,0,0,0,0,0,0,0
1.130534,0,0,0,0,0,0,0,0
1.131946,0,0,0,0,0,0,0,0
1.133356,0,0,0,0,0,0,0,0
1.134778,0,0,0,0,0,0,0,0
1.136385,0,0,0,0,0,0,0,0
1.137960,0,0,0,0,0,0,0,0
1.139541,0,0,0,0,0,0,0,0
1.141027,0,0,0,0,0,0,0,0
1.142468,0,0,0,0,0,0,0,0
1.143850,0,0,0,0,0,0,0,0
1.145278,0,0,0,0,0,0,0,0
1.146735,0,0,0,0,0,0,0,0
1.148149,0,0,0,0,0,0,0,0
1.149561,0,0,0,0,0,0,0,0
1.150973,0,0,0,0,0,0,0,0
1.152517,0,0,0,0,0,0,0,0
1.154094,0,0,0,0,0,0,0,0
1.155693,0,0,0,0,0,0,0,0
1.157269,0,0,0,0,0,0,0,0
1.158849,0,0,0,0,0,0,0,0
1.160419,0,0,0,0,0,0,0,0
1.161987,0,0,0,0,0,0,0,0
1.163528,0,0,0,0,0,0,0,0
1.164946,0,0,0,0,0,0,0,0
1.166378,0,0,0,0,0,0,0,0
1.167791,0,0,0,0,0,0,0,0
1.169201,0,0,0,0,0,0,0,0
1.170650,0,0,0,0,0,0,0,0
1.172244,0,0,0,0,0,0,0,0
1.173820,0,0,0,0,0,0,0,0
1.175381,0,0,0,0,0,0,0,0
1.176942,0,0,0,0,0,0,0,0
1.178522,0,0,0,0,0,0,0,0
1.179954,0,0,0,0,0,0,0,0
1.181325,0,0,0,0,0,0,0,0
1.182737,0,0,0,0,0,0,0,0
1.185175,0,0,0,0,0,0,0,0
1.187667,0,0,0,0,0,0,0,0
1.189180,0,0,0,0,0,0,0,0
1.190533,0,0,0,0,0,0,0,0
1.191874,0,0,0,0,0,0,0,0
1.193212,0,0,0,0,0,0,0,0
1.194565,0,0,0,0,0,0,0,0
1.195990,0,0,0,0,0,0,0,0
1.197532,0,0,0,0,0,0,0,0
1.199121,0,0,0,0,0,0,0,0
1.200697,0,0,0,0,0,0,0,0
1.202275,0,0,0,0,0,0,0,0
1.203896,0,0,0,0,0,0,0,0
1.205502,0,0,0,0,0,0,0,0
1.206980,0,0,0,0,0,0,0,0
1.208408,0,0,0,0,0,0,0,0
1.209839,0,0,0,0,0,0,0,0
1.211336,0,0,0,0,0,0,0,0
1.212748,0,0,0,0,0,0,0,0
1.214207,0,0,0,0,0,0,0,0
1.215581,0,0,0,0,0,0,0,0
1.217190,0,0,0,0,0,0,0,0
1.218688,0,0,0,0,0,0,0,0
1.220248,0,0,0,0,0,0,0,0
1.222744,0,0,0,0,0,0,0,0
1.224290,0,0,0,0,0,0,0,0
1.225716,0,0,0,0,0,0,0,0
1.227132,0,0,0,0,0,0,0,0
1.228540,0,0,0,0,0,0,0,0
1.229947,0,0,0,0,0,0,0,0
1.231407,0,0,0,0,0,0,0,0
1.232814,0,0,0,0,0,0,0,0
1.234242,0,0,0,0,0,0,0,0
1.235756,0,0,0,0,0,0,0,0
1.237165,0,0,0,0,0,0,0,0
1.239012,0,0,0,0,0,0,0,0
1.240431,0,0,0,0,0,0,0,0
1.241862,0,0,0,0,0,0,0,0
1.243415,0,0,0,0,0,0,0,0
1.244869,0,0,0,0,0,0,0,0
1.246285,0,0,0,0,0,0,0,0
1.247841,0,0,0,0,0,0,0,0
1.249299,0,0,0,0,0,0,0,0
1.250759,0,0,0,0,0,0,0,0
1.253433,0,0,0,0,0,0,0,0
1.254843,0,0,0,0,0,0,0,0
1.256247,0,0,0,0,0,0,0,0
1.257650,0,0,0,0,0,0,0,0
1.259091,0,0,0,0,0,0,0,0
1.260501,0,0,0,0,0,0,0,0
1.262039,0,0,0,0,0,0,0,0
1.263505,0,0,0,0,0,0,0,0
1.264920,0,0,0,0,0,0,0,0
1.266333,0,0,0,0,0,0,0,0
1.267786,0,0,0,0,0,0,0,0
1.269195,0,0,0,0,0,0,0,0
1.270606,0,0,0,0,0,0,0,0
1.272144,0,0,0,0,0,0,0,0
1.273730,0,0,0,0,0,0,0,0
1.275348,0,0,0,0,0,0,0,0
1.276923,0,0,0,0,0,0,0,0
1.278498,0,0,0,0,0,0,0,0
1.280072,0,0,0,0,0,0,0,0
1.281645,0,0,0,0,0,0,0,0
1.283262,0,0,0,0,0,0,0,0
1.284851,0,0,0,0,0,0,0,0
1.286426,0,0,0,0,0,0,0,0
1.287993,0,0,0,0,0,0,0,0
1.289557,0,0,0,0,0,0,0,0
1.291004,0,0,0,0,0,0,0,0
1.292551,0,0,0,0,0,0,0,0
1.294123,0,0,0,0,0,0,0,0
1.295520,0,0,0,0,0,0,0,0
1.296928,0,0,0,0,0,0,0,0
1.298326,0,0,0,0,0,0,0,0
1.299906,0,0,0,0,0,0,0,0
1.301478,0,0,0,0,0,0,0,0
1.303050,0,0,0,0,0,0,0,0
1.304622,0,0,0,0,0,0,0,0
1.306082,0,0,0,0,0,0,0,0
1.307632,0,0,0,0,0,0,0,0
1.309203,0,0,0,0,0,0,0,0
1.310778,0,0,0,0,0,0,0,0
1.312351,0,0,0,0,0,0,0,0
1.313923,0,0,0,0,0,0,0,0
1.315379,0,0,0,0,0,0,0,0
1.316938,0,0,0,0,0,0,0,0
1.318512,0,0,0,0,0,0,0,0
1.320085,0,0,0,0,0,0,0,0
1.321655,0,0,0,0,0,0,0,0
1.323232,0,0,0,0,0,0,0,0
1.324804,0,0,0,0,0,0,0,0
1.326379,0,0,0,0,0,0,0,0
1.327966,0,0,0,0,0,0,0,0
1.329537,0,0,0,0,0,0,0,0
1.331152,0,0,0,0,0,0,0,0
1.332726,0,0,0,0,0,0,0,0
1.334301,0,0,0,0,0,0,0,0
1.335873,0,0,0,0,0,0,0,0
1.337445,0,0,0,0,0,0,0,0
1.339074,0,0,0,0,0,0,0,0
1.340574,0,0,0,0,0,0,0,0
1.342128,0,0,0,0,0,0,0,0
1.343593,0,0,0,0,0,0,0,0
1.345009,0,0,0,0,0,0,0,0
1.346424,0,0,0,0,0,0,0,0
1.347876,0,0,0,0,0,0,0,0
1.349296,0,0,0,0,0,0,0,0
1.350708,0,0,0,0,0,0,0,0
1.352247,0,0,0,0,0,0,0,0
1.353820,0,0,0,0,0,0,0,0
1.355458,0,0,0,0,0,0,0,0
1.357031,0,0,0,0,0,0,0,0
1.358607,0,0,0,0,0,0,0,0
1.360072,0,0,0,0,0,0,0,0
1.361619,0,0,0,0,0,0,0,0
1.363241,0,0,0,0,0,0,0,0
1.364819,0,0,0,0,0,0,0,0
1.366398,0,0,0,0,0,0,0,0
1.367977,0,0,0,0,0,0,0,0
1.369553,0,0,0,0,0,0,0,0
1.371190,0,0,0,0,0,0,0,0
1.372768,0,0,0,0,0,0,0,0
1.374347,0,0,0,0,0,0,0,0
1.375926,0,0,0,0,0,0,0,0
1.377502,0,0,0,0,0,0,0,0
1.379126,0,0,0,0,0,0,0,0
1.380705,0,0,0,0,0,0,0,0
1.382298,0,0,0,0,0,0,0,0
1.383876,0,0,0,0,0,0,0,0
1.385452,0,0,0,0,0,0,0,0
1.387073,0,0,0,0,0,0,0,0
1.388651,0,0,0,0,0,0,0,0
1.390232,0,0,0,0,0,0,0,0
1.391810,0,0,0,0,0,0,0,0
1.393400,0,0,0,0,0,0,0,0
1.395024,0,0,0,0,0,0,0,0
1.396604,0,0,0,0,0,0,0,0
1.398184,0,0,0,0,0,0,0,0
1.399762,0,0,0,0,0,0,0,0
1.401338,0,0,0,0,0,0,0,0
1.402962,0,0,0,0,0,0,0,0
1.404556,0,0,0,0,0,0,0,0
1.406134,0,0,0,0,0,0,0,0
1.407578,0,0,0,0,0,0,0,0
1.408996,0,0,0,0,0,0,0,0
1.410542,0,0,0,0,0,0,0,0
1.412121,0,0,0,0,0,0,0,0
1.413697,0,0,0,0,0,0,0,0
1.415162,0,0,0,0,0,0,0,0
1.416711,0,0,0,0,0,0,0,0
1.418291,0,0,0,0,0,0,0,0
1.419914,0,0,0,0,0,0,0,0
1.421491,0,0,0,0,0,0,0,0
1.423069,0,0,0,0,0,0,0,0
1.424646,0,0,0,0,0,0,0,0
1.426240,0,0,0,0,0,0,0,0
1.427818,0,0,0,0,0,0,0,0
1.429394,0,0,0,0,0,0,0,0
1.430973,0,0,0,0,0,0,0,0
1.432552,0,0,0,0,0,0,0,0
1.434129,0,0,0,0,0,0,0,0
1.435754,0,0,0,0,0,0,0,0
1.437345,0,0,0,0,0,0,0,0
1.438925,0,0,0,0,0,0,0,0
1.440504,0,0,0,0,0,0,0,0
1.442081,0,0,0,0,0,0,0,0
1.443665,0,0,0,0,0,0,0,0
1.445242,0,0,0,0,0,0,0,0
1.446821,0,0,0,0,0,0,0,0
1.448415,0,0,0,0,0,0,0,0
1.449991,0,0,0,0,0,0,0,0
1.451541,0,0,0,0,0,0,0,0
1.452960,0,0,0,0,0,0,0,0
1.454376,0,0,0,0,0,0,0,0
1.455785,0,0,0,0,0,0,0,0
1.457192,0,0,0,0,0,0,0,0
1.458708,0,0,0,0,0,0,0,0
1.460323,0,0,0,0,0,0,0,0
1.461742,0,0,0,0,0,0,0,0
1.463156,0,0,0,0,0,0,0,0
1.464568,0,0,0,0,0,0,0,0
1.465979,0,0,0,0,0,0,0,0
1.467433,0,0,0,0,0,0,0,0
1.468856,0,0,0,0,0,0,0,0
1.470398,0,0,0,0,0,0,0,0
1.471973,0,0,0,0,0,0,0,0
1.473548,0,0,0,0,0,0,0,0
1.475169,0,0,0,0,0,0,0,0
1.476747,0,0,0,0,0,0,0,0
1.478324,0,0,0,0,0,0,0,0
1.479915,0,0,0,0,0,0,0,0
1.481490,0,0,0,0,0,0,0,0
1.483110,0,0,0,0,0,0,0,0
1.484686,0,0,0,0,0,0,0,0
1.486265,0,0,0,0,0,0,0,0
1.487842,0,0,0,0,0,0,0,0
1.489416,0,0,0,0,0,0,0,0
1.491051,0,0,0,0,0,0,0,0
1.492627,0,0,0,0,0,0,0,0
1.494206,0,0,0,0,0,0,0,0
1.495782,0,0,0,0,0,0,0,0
1.497357,0,0,0,0,0,0,0,0
1.499015,0,0,0,0,0,0,0,0
1.500591,0,0,0,0,0,0,0,0
1.502183,0,0,0,0,0,0,0,0
1.503760,0,0,0,0,0,0,0,0
1.505334,0,0,0,0,0,0,0,0
1.506957,0,0,0,0,0,0,0,0
1.508534,0,0,0,0,0,0,0,0
1.510109,0,0,0,0,0,0,0,0
1.511686,0,0,0,0,0,0,0,0
1.513274,0,0,0,0,0,0,0,0
1.514896,0,0,0,0,0,0,0,0
1.516472,0,0,0,0,0,0,0,0
1.518047,0,0,0,0,0,0,0,0
1.519627,0,0,0,0,0,0,0,0
1.521201,0,0,0,0,0,0,0,0
1.522823,0,0,0,0,0,0,0,0
1.524290,0,0,0,0,0,0,0,0
1.525836,0,0,0,0,0,0,0,0
1.527392,0,0,0,0,0,0,0,0
1.528936,0,0,0,0,0,0,0,0
1.530515,0,0,0,0,0,0,0,0
1.532092,0,0,0,0,0,0,0,0
1.533667,0,0,0,0,0,0,0,0
1.535258,0,0,0,0,0,0,0,0
1.536835,0,0,0,0,0,0,0,0
1.538414,0,0,0,0,0,0,0,0
1.540034,0,0,0,0,0,0,0,0
1.541486,0,0,0,0,0,0,0,0
1.543041,0,0,0,0,0,0,0,0
1.544608,0,0,0,0,0,0,0,0
1.546243,0,0,0,0,0,0,0,0
1.547747,0,0,0,0,0,0,0,0
1.549199,0,0,0,0,0,0,0,0
1.550611,0,0,0,0,0,0,0,0
1.552017,0,0,0,0,0,0,0,0
1.553423,0,0,0,0,0,0,0,0
1.554867,0,0,0,0,0,0,0,0
1.556423,0,0,0,0,0,0,0,0
1.557999,0,0,0,0,0,0,0,0
1.559435,0,0,0,0,0,0,0,0
1.560855,0,0,0,0,0,0,0,0
1.562270,0,0,0,0,0,0,0,0
1.563684,0,0,0,0,0,0,0,0
1.565098,0,0,0,0,0,0,0,0
1.566532,0,0,0,0,0,0,0,0
1.568074,0,0,0,0,0,0,0,0
1.569650,0,0,0,0,0,0,0,0
1.571272,0,0,0,0,0,0,0,0
1.572852,0,0,0,0,0,0,0,0
1.574434,0,0,0,0,0,0,0,0
1.576013,0,0,0,0,0,0,0,0
1.577479,0,0,0,0,0,0,0,0
1.579074,0,0,0,0,0,0,0,0
1.580653,0,0,0,0,0,0,0,0
1.582233,0,0,0,0,0,0,0,0
1.583813,0,0,0,0,0,0,0,0
1.585390,0,0,0,0,0,0,0,0
1.587015,0,0,0,0,0,0,0,0
1.588608,0,0,0,0,0,0,0,0
1.590189,0,0,0,0,0,0,0,0
1.591768,0,0,0,0,0,0,0,0
1.593345,0,0,0,0,0,0,0,0
1.594971,0,0,0,0,0,0,0,0
1.596475,0,0,0,0,0,0,0,0
1.598025,0,0,0,0,0,0,0,0
1.599494,0,0,0,0,0,0,0,0
1.601040,0,0,0,0,0,0,0,0
1.602665,0,0,0,0,0,0,0,0
1.604245,0,0,0,0,0,0,0,0
1.605821,0,0,0,0,0,0,0,0
1.607348,0,0,0,0,0,0,0,0
1.608895,0,0,0,0,0,0,0,0
1.610484,0,0,0,0,0,0,0,0
1.612108,0,0,0,0,0,0,0,0
1.613685,0,0,0,0,0,0,0,0
1.615264,0,0,0,0,0,0,0,0
1.616843,0,0,0,0,0,0,0,0
1.618459,0,0,0,0,0,0,0,0
1.620280,0,0,0,0,0,0,0,0
1.621878,0,0,0,0,0,0,0,0
1.623461,0,0,0,0,0,0,0,0
1.625039,0,0,0,0,0,0,0,0
1.626663,0,0,0,0,0,0,0,0
1.628243,0,0,0,0,0,0,0,0
1.629819,0,0,0,0,0,0,0,0
1.631470,0,0,0,0,0,0,0,0
1.632936,0,0,0,0,0,0,0,0
1.634539,0,0,0,0,0,0,0,0
1.636170,0,0,0,0,0,0,0,0
1.637798,0,0,0,0,0,0,0,0
1.639528,0,0,0,0,0,0,0,0
1.641159,0,0,0,0,0,0,0,0
1.642840,0,0,0,0,0,0,0,0
1.644488,0,0,0,0,0,0,0,0
1.646118,0,0,0,0,0,0,0,0
1.647630,0,0,0,0,0,0,0,0
1.649096,0,0,0,0,0,0,0,0
1.650743,0,0,0,0,0,0,0,0
1.652376,0,0,0,0,0,0,0,0
1.654006,0,0,0,0,0,0,0,0
1.655656,0,0,0,0,0,0,0,0
1.657286,0,0,0,0,0,0,0,0
1.658970,0,0,0,0,0,0,0,0
1.660603,0,0,0,0,0,0,0,0
1.662235,0,0,0,0,0,0,0,0
1.663858,0,0,0,0,0,0,0,0
1.665480,0,0,0,0,0,0,0,0
1.667039,0,0,0,0,0,0,0,0
1.668640,0,0,0,0,0,0,0,0
1.670273,0,0,0,0,0,0,0,0
1.671895,0,0,0,0,0,0,0,0
1.673516,0,0,0,0,0,0,0,0
1.675055,0,0,0,0,0,0,0,0
1.676654,0,0,0,0,0,0,0,0
1.678301,0,0,0,0,0,0,0,0
1.679931,0,0,0,0,0,0,0,0
1.681559,0,0,0,0,0,0,0,0
1.683237,0,0,0,0,0,0,0,0
1.684867,0,0,0,0,0,0,0,0
1.686500,0,0,0,0,0,0,0,0
1.688131,0,0,0,0,0,0,0,0
1.689774,0,0,0,0,0,0,0,0
1.691355,0,0,0,0,0,0,0,0
1.692954,0,0,0,0,0,0,0,0
1.694586,0,0,0,0,0,0,0,0
1.696216,0,0,0,0,0,0,0,0
1.697845,0,0,0,0,0,0,0,0
1.699582,0,0,0,0,0,0,0,0
1.701225,0,0,0,0,0,0,0,0
1.702856,0,0,0,0,0,0,0,0
1.704488,0,0,0,0,0,0,0,0
1.706116,0,0,0,0,0,0,0,0
1.707793,0,0,0,0,0,0,0,0
1.709422,0,0,0,0,0,0,0,0
1.711052,0,0,0,0,0,0,0,0
1.712696,0,0,0,0,0,0,0,0
1.714328,0,0,0,0,0,0,0,0
1.716010,0,0,0,0,0,0,0,0
1.717638,0,0,0,0,0,0,0,0
1.719269,0,0,0,0,0,0,0,0
1.720899,0,0,0,0,0,0,0,0
1.722531,0,0,0,0,0,0,0,0
1.724174,0,0,0,0,0,0,0,0
1.725804,0,0,0,0,0,0,0,0
1.727530,0,0,0,0,0,0,0,0
1.729158,0,0,0,0,0,0,0,0
1.730840,0,0,0,0,0,0,0,0
1.732471,0,0,0,0,0,0,0,0
1.734100,0,0,0,0,0,0,0,0
1.735750,0,0,0,0,0,0,0,0
1.737379,0,0,0,0,0,0,0,0
1.739061,0,0,0,0,0,0,0,0
1.740689,0,0,0,0,0,0,0,0
1.742216,0,0,0,0,0,0,0,0
1.743822,0,0,0,0,0,0,0,0
1.745452,0,0,0,0,0,0,0,0
1.747148,0,0,0,0,0,0,0,0
1.748780,0,0,0,0,0,0,0,0
1.750413,0,0,0,0,0,0,0,0
1.752046,0,0,0,0,0,0,0,0
1.753676,0,0,0,0,0,0,0,0
1.755354,0,0,0,0,0,0,0,0
1.756987,0,0,0,0,0,0,0,0
1.758635,0,0,0,0,0,0,0,0
1.760303,0,0,0,0,0,0,0,0
1.761933,0,0,0,0,0,0,0,0
1.763687,0,0,0,0,0,0,0,0
1.765115,0,0,0,0,0,0,0,0
1.766592,0,0,0,0,0,0,0,0
1.768050,0,0,0,0,0,0,0,0
1.769517,0,0,0,0,0,0,0,0
1.771028,0,0,0,0,0,0,0,0
1.772560,0,0,0,0,0,0,0,0
1.774063,0,0,0,0,0,0,0,0
1.775549,0,0,0,0,0,0,0,0
1.777036,0,0,0,0,0,0,0,0
1.778496,0,0,0,0,0,0,0,0
1.780018,0,0,0,0,0,0,0,0
1.781476,0,0,0,0,0,0,0,0
1.782938,0,0,0,0,0,0,0,0
1.784397,0,0,0,0,0,0,0,0
1.785856,0,0,0,0,0,0,0,0
1.787448,0,0,0,0,0,0,0,0
1.788906,0,0,0,0,0,0,0,0
1.790384,0,0,0,0,0,0,0,0
1.791844,0,0,0,0,0,0,0,0
1.793302,0,0,0,0,0,0,0,0
1.794803,0,0,0,0,0,0,0,0
1.796459,0,0,0,0,0,0,0,0
1.798090,0,0,0,0,0,0,0,0
1.799725,0,0,0,0,0,0,0,0
1.801238,0,0,0,0,0,0,0,0
1.802889,0,0,0,0,0,0,0,0
1.804521,0,0,0,0,0,0,0,0
1.806151,0,0,0,0,0,0,0,0
1.807781,0,0,0,0,0,0,0,0
1.809247,0,0,0,0,0,0,0,0
1.810896,0,0,0,0,0,0,0,0
1.812542,0,0,0,0,0,0,0,0
1.814246,0,0,0,0,0,0,0,0
1.815679,0,0,0,0,0,0,0,0
1.817277,0,0,0,0,0,0,0,0
1.818960,0,0,0,0,0,0,0,0
1.820591,0,0,0,0,0,0,0,0
1.822447,0,0,0,0,0,0,0,0
1.824090,0,0,0,0,0,0,0,0
1.825721,0,0,0,0,0,0,0,0
1.827401,0,0,0,0,0,0,0,0
1.829035,0,0,0,0,0,0,0,0
1.830667,0,0,0,0,0,0,0,0
1.832298,0,0,0,0,0,0,0,0
1.833928,0,0,0,0,0,0,0,0
1.835449,0,0,0,0,0,0,0,0
1.837049,0,0,0,0,0,0,0,0
1.839304,0,0,0,0,0,0,0,0
1.840779,0,0,0,0,0,0,0,0
1.842248,0,0,0,0,0,0,0,0
1.843711,0,0,0,0,0,0,0,0
1.845171,0,0,0,0,0,0,0,0
1.846645,0,0,0,0,0,0,0,0
1.848107,0,0,0,0,0,0,0,0
1.849566,0,0,0,0,0,0,0,0
1.851070,0,0,0,0,0,0,0,0
1.852531,0,0,0,0,0,0,0,0
1.853991,0,0,0,0,0,0,0,0
1.855552,0,0,0,0,0,0,0,0
1.857065,0,0,0,0,0,0,0,0
1.858717,0,0,0,0,0,0,0,0
1.860350,0,0,0,0,0,0,0,0
1.861979,0,0,0,0,0,0,0,0
1.863606,0,0,0,0,0,0,0,0
1.865071,0,0,0,0,0,0,0,0
1.866719,0,0,0,0,0,0,0,0
1.868364,0,0,0,0,0,0,0,0
1.869995,0,0,0,0,0,0,0,0
1.871655,0,0,0,0,0,0,0,0
1.873277,0,0,0,0,0,0,0,0
1.874821,0,0,0,0,0,0,0,0
1.876419,0,0,0,0,0,0,0,0
1.878048,0,0,0,0,0,0,0,0
1.879698,0,0,0,0,0,0,0,0
1.881326,0,0,0,0,0,0,0,0
1.883005,0,0,0,0,0,0,0,0
1.884636,0,0,0,0,0,0,0,0
1.886268,0,0,0,0,0,0,0,0
1.887898,0,0,0,0,0,0,0,0
1.889527,0,0,0,0,0,0,0,0
1.891220,0,0,0,0,0,0,0,0
1.892848,0,0,0,0,0,0,0,0
1.894480,0,0,0,0,0,0,0,0
1.896111,0,0,0,0,0,0,0,0
1.897739,0,0,0,0,0,0,0,0
1.899283,0,0,0,0,0,0,0,0
1.900881,0,0,0,0,0,0,0,0
1.902527,0,0,0,0,0,0,0,0
1.904156,0,0,0,0,0,0,0,0
1.905784,0,0,0,0,0,0,0,0
1.907389,0,0,0,0,0,0,0,0
1.908986,0,0,0,0,0,0,0,0
1.910618,0,0,0,0,0,0,0,0
1.912248,0,0,0,0,0,0,0,0
1.913890,0,0,0,0,0,0,0,0
1.915525,0,0,0,0,0,0,0,0
1.917155,0,0,0,0,0,0,0,0
1.918786,0,0,0,0,0,0,0,0
1.920415,0,0,0,0,0,0,0,0
1.922044,0,0,0,0,0,0,0,0
1.923680,0,0,0,0,0,0,0,0
1.925321,0,0,0,0,0,0,0,0
1.926952,0,0,0,0,0,0,0,0
1.928583,0,0,0,0,0,0,0,0
1.930214,0,0,0,0,0,0,0,0
1.931845,0,0,0,0,0,0,0,0
1.933474,0,0,0,0,0,0,0,0
1.935103,0,0,0,0,0,0,0,0
1.936616,0,0,0,0,0,0,0,0
1.938217,0,0,0,0,0,0,0,0
1.939846,0,0,0,0,0,0,0,0
1.941471,0,0,0,0,0,0,0,0
1.943063,0,0,0,0,0,0,0,0
1.944538,0,0,0,0,0,0,0,0
1.946135,0,0,0,0,0,0,0,0
1.947611,0,0,0,0,0,0,0,0
1.949078,0,0,0,0,0,0,0,0
1.950676,0,0,0,0,0,0,0,0
1.952309,0,0,0,0,0,0,0,0
1.953940,0,0,0,0,0,0,0,0
1.955576,0,0,0,0,0,0,0,0
1.957207,0,0,0,0,0,0,0,0
1.958855,0,0,0,0,0,0,0,0
1.960488,0,0,0,0,0,0,0,0
1.962117,0,0,0,0,0,0,0,0
1.963796,0,0,0,0,0,0,0,0
1.965426,0,0,0,0,0,0,0,0
1.967058,0,0,0,0,0,0,0,0
1.968690,0,0,0,0,0,0,0,0
1.970207,0,0,0,0,0,0,0,0
1.971810,0,0,0,0,0,0,0,0
1.973440,0,0,0,0,0,0,0,0
1.975072,0,0,0,0,0,0,0,0
1.976696,0,0,0,0,0,0,0,0
1.978438,0,0,0,0,0,0,0,0
1.980116,0,0,0,0,0,0,0,0
1.981761,0,0,0,0,0,0,0,0
1.983444,0,0,0,0,0,0,0,0
1.985076,0,0,0,0,0,0,0,0
1.986759,0,0,0,0,0,0,0,0
1.988393,0,0,0,0,0,0,0,0
1.990023,0,0,0,0,0,0,0,0
1.991660,0,0,0,0,0,0,0,0
1.993303,0,0,0,0,0,0,0,0
1.994992,0,0,0,0,0,0,0,0
1.996624,0,0,0,0,0,0,0,0
1.998257,0,0,0,0,0,0,0,0
1.999890,0,0,0,0,0,0,0,0
