elapsed_s,RB_C_WRITE,RB_TOTAL_PASS,RB_Z_PASS,RB_Z_FAIL,RB_S_FAIL,RB_BLENDED_FXP_COMPONENTS,RB_BLENDED_FP16_COMPONENTS,RB_PS_INVOCATIONS
0.001115,0,0,0,0,0,0,0,0
0.002715,0,0,0,0,0,0,0,0
0.004218,0,0,0,0,0,0,0,0
0.005671,0,0,0,0,0,0,0,0
0.007123,0,0,0,0,0,0,0,0
0.008574,0,0,0,0,0,0,0,0
0.010035,0,0,0,0,0,0,0,0
0.011486,0,0,0,0,0,0,0,0
0.012936,0,0,0,0,0,0,0,0
0.014388,0,0,0,0,0,0,0,0
0.015812,0,0,0,0,0,0,0,0
0.017296,0,0,0,0,0,0,0,0
0.019021,0,0,0,0,0,0,0,0
0.020553,0,0,0,0,0,0,0,0
0.021961,0,0,0,0,0,0,0,0
0.023394,0,0,0,0,0,0,0,0
0.024782,0,0,0,0,0,0,0,0
0.026165,0,0,0,0,0,0,0,0
0.027581,0,0,0,0,0,0,0,0
0.028964,0,0,0,0,0,0,0,0
0.030347,0,0,0,0,0,0,0,0
0.031844,0,0,0,0,0,0,0,0
0.033234,0,0,0,0,0,0,0,0
0.034615,0,0,0,0,0,0,0,0
0.035982,0,0,0,0,0,0,0,0
0.037322,0,0,0,0,0,0,0,0
0.038750,0,0,0,0,0,0,0,0
0.040100,0,0,0,0,0,0,0,0
0.041532,0,0,0,0,0,0,0,0
0.042858,0,0,0,0,0,0,0,0
0.044177,0,0,0,0,0,0,0,0
0.045497,0,0,0,0,0,0,0,0
0.046817,0,0,0,0,0,0,0,0
0.048137,0,0,0,0,0,0,0,0
0.049457,0,0,0,0,0,0,0,0
0.050812,0,0,0,0,0,0,0,0
0.052098,0,0,0,0,0,0,0,0
0.053372,0,0,0,0,0,0,0,0
0.054666,0,0,0,0,0,0,0,0
0.056024,0,0,0,0,0,0,0,0
0.057383,0,0,0,0,0,0,0,0
0.058831,0,0,0,0,0,0,0,0
0.060194,0,0,0,0,0,0,0,0
0.061557,0,0,0,0,0,0,0,0
0.062919,0,0,0,0,0,0,0,0
0.064343,0,0,0,0,0,0,0,0
0.065703,0,0,0,0,0,0,0,0
0.067089,0,0,0,0,0,0,0,0
0.068602,0,0,0,0,0,0,0,0
0.070293,0,0,0,0,0,0,0,0
0.073900,0,0,0,0,0,0,0,0
0.075411,0,0,0,0,0,0,0,0
0.076878,0,0,0,0,0,0,0,0
0.080109,0,0,0,0,0,0,0,0
