elapsed_s,RB_EARLY_Z_ARB3_GRANT,RB_LATE_Z_ARB3_GRANT,RB_EARLY_Z_SKIP_GRANT,RB_VRS_1X1_QUADS,RB_VRS_2X1_QUADS,RB_VRS_1X2_QUADS,RB_VRS_2X2_QUADS,RB_VRS_2X4_QUADS
0.131903,0,0,0,0,0,0,0,0
0.133304,0,0,0,0,0,0,0,0
0.134741,0,0,0,0,0,0,0,0
0.136152,0,0,0,0,0,0,0,0
0.137553,0,0,0,0,0,0,0,0
0.138959,0,0,0,0,0,0,0,0
0.140364,0,0,0,0,0,0,0,0
0.141766,0,0,0,0,0,0,0,0
0.143399,0,0,0,0,0,0,0,0
0.145004,0,0,0,0,0,0,0,0
0.146543,0,0,0,0,0,0,0,0
0.147956,0,0,0,0,0,0,0,0
0.149366,0,0,0,0,0,0,0,0
0.150818,0,0,0,0,0,0,0,0
0.152225,0,0,0,0,0,0,0,0
0.153634,0,0,0,0,0,0,0,0
0.155168,0,0,0,0,0,0,0,0
0.156627,0,0,0,0,0,0,0,0
0.158088,0,0,0,0,0,0,0,0
0.159500,0,0,0,0,0,0,0,0
0.160908,0,0,0,0,0,0,0,0
0.162360,0,0,0,0,0,0,0,0
0.163767,0,0,0,0,0,0,0,0
0.165304,0,0,0,0,0,0,0,0
0.166809,0,0,0,0,0,0,0,0
0.168350,0,0,0,0,0,0,0,0
0.169920,0,0,0,0,0,0,0,0
0.171491,0,0,0,0,0,0,0,0
0.173063,0,0,0,0,0,0,0,0
0.174635,0,0,0,0,0,0,0,0
0.176204,0,0,0,0,0,0,0,0
0.177790,0,0,0,0,0,0,0,0
0.179362,0,0,0,0,0,0,0,0
0.180931,0,0,0,0,0,0,0,0
0.182508,0,0,0,0,0,0,0,0
0.184077,0,0,0,0,0,0,0,0
0.185650,0,0,0,0,0,0,0,0
0.187221,0,0,0,0,0,0,0,0
0.188804,0,0,0,0,0,0,0,0
0.190381,0,0,0,0,0,0,0,0
0.191950,0,0,0,0,0,0,0,0
0.193522,0,0,0,0,0,0,0,0
0.195094,0,0,0,0,0,0,0,0
0.196663,0,0,0,0,0,0,0,0
0.198107,0,0,0,0,0,0,0,0
0.199655,0,0,0,0,0,0,0,0
0.201228,0,0,0,0,0,0,0,0
0.202798,0,0,0,0,0,0,0,0
0.204368,0,0,0,0,0,0,0,0
0.205981,0,0,0,0,0,0,0,0
0.207432,0,0,0,0,0,0,0,0
0.208977,0,0,0,0,0,0,0,0
0.210567,0,0,0,0,0,0,0,0
0.212139,0,0,0,0,0,0,0,0
0.213757,0,0,0,0,0,0,0,0
0.215330,0,0,0,0,0,0,0,0
0.216901,0,0,0,0,0,0,0,0
0.218478,0,0,0,0,0,0,0,0
0.220049,0,0,0,0,0,0,0,0
0.221681,0,0,0,0,0,0,0,0
0.223254,0,0,0,0,0,0,0,0
0.224825,0,0,0,0,0,0,0,0
0.226402,0,0,0,0,0,0,0,0
0.227973,0,0,0,0,0,0,0,0
0.229591,0,0,0,0,0,0,0,0
0.231165,0,0,0,0,0,0,0,0
0.232749,0,0,0,0,0,0,0,0
0.234414,0,0,0,0,0,0,0,0
0.235985,0,0,0,0,0,0,0,0
0.237617,0,0,0,0,0,0,0,0
0.239108,0,0,0,0,0,0,0,0
0.240523,0,0,0,0,0,0,0,0
0.241935,0,0,0,0,0,0,0,0
0.243357,0,0,0,0,0,0,0,0
0.244816,0,0,0,0,0,0,0,0
0.246264,0,0,0,0,0,0,0,0
0.247801,0,0,0,0,0,0,0,0
0.249375,0,0,0,0,0,0,0,0
0.250937,0,0,0,0,0,0,0,0
0.252499,0,0,0,0,0,0,0,0
0.253958,0,0,0,0,0,0,0,0
0.255505,0,0,0,0,0,0,0,0
0.257077,0,0,0,0,0,0,0,0
0.258648,0,0,0,0,0,0,0,0
0.260218,0,0,0,0,0,0,0,0
0.261830,0,0,0,0,0,0,0,0
0.263394,0,0,0,0,0,0,0,0
0.264850,0,0,0,0,0,0,0,0
0.266426,0,0,0,0,0,0,0,0
0.267993,0,0,0,0,0,0,0,0
0.269609,0,0,0,0,0,0,0,0
0.271181,0,0,0,0,0,0,0,0
0.272750,0,0,0,0,0,0,0,0
0.274410,0,0,0,0,0,0,0,0
0.275990,0,0,0,0,0,0,0,0
0.277606,0,0,0,0,0,0,0,0
0.279178,0,0,0,0,0,0,0,0
0.280747,0,0,0,0,0,0,0,0
0.282408,0,0,0,0,0,0,0,0
0.283977,0,0,0,0,0,0,0,0
0.285594,0,0,0,0,0,0,0,0
0.287179,0,0,0,0,0,0,0,0
0.288749,0,0,0,0,0,0,0,0
0.290409,0,0,0,0,0,0,0,0
0.291978,0,0,0,0,0,0,0,0
0.293594,0,0,0,0,0,0,0,0
0.295166,0,0,0,0,0,0,0,0
0.296735,0,0,0,0,0,0,0,0
0.298268,0,0,0,0,0,0,0,0
0.299809,0,0,0,0,0,0,0,0
0.301381,0,0,0,0,0,0,0,0
0.302996,0,0,0,0,0,0,0,0
0.304565,0,0,0,0,0,0,0,0
0.306136,0,0,0,0,0,0,0,0
0.307707,0,0,0,0,0,0,0,0
0.309294,0,0,0,0,0,0,0,0
0.310910,0,0,0,0,0,0,0,0
0.312480,0,0,0,0,0,0,0,0
0.313929,0,0,0,0,0,0,0,0
0.315468,0,0,0,0,0,0,0,0
0.317030,0,0,0,0,0,0,0,0
0.318817,0,0,0,0,0,0,0,0
0.320403,0,0,0,0,0,0,0,0
0.321981,0,0,0,0,0,0,0,0
0.323554,0,0,0,0,0,0,0,0
0.325129,0,0,0,0,0,0,0,0
0.326702,0,0,0,0,0,0,0,0
0.328273,0,0,0,0,0,0,0,0
0.329848,0,0,0,0,0,0,0,0
0.331436,0,0,0,0,0,0,0,0
0.333009,0,0,0,0,0,0,0,0
0.334627,0,0,0,0,0,0,0,0
0.336199,0,0,0,0,0,0,0,0
0.337774,0,0,0,0,0,0,0,0
0.339348,0,0,0,0,0,0,0,0
0.340920,0,0,0,0,0,0,0,0
0.342513,0,0,0,0,0,0,0,0
0.344085,0,0,0,0,0,0,0,0
0.345660,0,0,0,0,0,0,0,0
0.347234,0,0,0,0,0,0,0,0
0.348805,0,0,0,0,0,0,0,0
0.350385,0,0,0,0,0,0,0,0
0.351957,0,0,0,0,0,0,0,0
0.353423,0,0,0,0,0,0,0,0
0.354967,0,0,0,0,0,0,0,0
0.356539,0,0,0,0,0,0,0,0
0.358156,0,0,0,0,0,0,0,0
0.359731,0,0,0,0,0,0,0,0
0.361305,0,0,0,0,0,0,0,0
0.362879,0,0,0,0,0,0,0,0
0.364465,0,0,0,0,0,0,0,0
0.366082,0,0,0,0,0,0,0,0
0.367646,0,0,0,0,0,0,0,0
0.369334,0,0,0,0,0,0,0,0
0.370904,0,0,0,0,0,0,0,0
0.372476,0,0,0,0,0,0,0,0
0.374093,0,0,0,0,0,0,0,0
0.375680,0,0,0,0,0,0,0,0
0.377255,0,0,0,0,0,0,0,0
0.378829,0,0,0,0,0,0,0,0
0.380401,0,0,0,0,0,0,0,0
0.382018,0,0,0,0,0,0,0,0
0.383592,0,0,0,0,0,0,0,0
0.385168,0,0,0,0,0,0,0,0
0.386755,0,0,0,0,0,0,0,0
0.388327,0,0,0,0,0,0,0,0
0.389944,0,0,0,0,0,0,0,0
0.391519,0,0,0,0,0,0,0,0
0.393095,0,0,0,0,0,0,0,0
0.394669,0,0,0,0,0,0,0,0
0.396241,0,0,0,0,0,0,0,0
0.397874,0,0,0,0,0,0,0,0
0.399449,0,0,0,0,0,0,0,0
0.401021,0,0,0,0,0,0,0,0
0.402740,0,0,0,0,0,0,0,0
0.404312,0,0,0,0,0,0,0,0
0.405930,0,0,0,0,0,0,0,0
0.407504,0,0,0,0,0,0,0,0
0.409093,0,0,0,0,0,0,0,0
0.410667,0,0,0,0,0,0,0,0
0.412239,0,0,0,0,0,0,0,0
0.413857,0,0,0,0,0,0,0,0
0.415430,0,0,0,0,0,0,0,0
0.417003,0,0,0,0,0,0,0,0
0.418502,0,0,0,0,0,0,0,0
0.419926,0,0,0,0,0,0,0,0
0.421512,0,0,0,0,0,0,0,0
0.423088,0,0,0,0,0,0,0,0
0.424659,0,0,0,0,0,0,0,0
0.426104,0,0,0,0,0,0,0,0
0.427646,0,0,0,0,0,0,0,0
0.429221,0,0,0,0,0,0,0,0
0.430853,0,0,0,0,0,0,0,0
0.432424,0,0,0,0,0,0,0,0
0.433999,0,0,0,0,0,0,0,0
0.435573,0,0,0,0,0,0,0,0
0.437149,0,0,0,0,0,0,0,0
0.438786,0,0,0,0,0,0,0,0
0.440240,0,0,0,0,0,0,0,0
0.441672,0,0,0,0,0,0,0,0
0.443085,0,0,0,0,0,0,0,0
0.444495,0,0,0,0,0,0,0,0
0.445949,0,0,0,0,0,0,0,0
0.447358,0,0,0,0,0,0,0,0
0.448892,0,0,0,0,0,0,0,0
0.450470,0,0,0,0,0,0,0,0
0.452055,0,0,0,0,0,0,0,0
0.453675,0,0,0,0,0,0,0,0
0.455249,0,0,0,0,0,0,0,0
0.456821,0,0,0,0,0,0,0,0
0.458398,0,0,0,0,0,0,0,0
0.459969,0,0,0,0,0,0,0,0
0.461589,0,0,0,0,0,0,0,0
0.463176,0,0,0,0,0,0,0,0
0.464955,0,0,0,0,0,0,0,0
0.467628,0,0,0,0,0,0,0,0
0.469049,0,0,0,0,0,0,0,0
0.470504,0,0,0,0,0,0,0,0
0.471915,0,0,0,0,0,0,0,0
0.473462,0,0,0,0,0,0,0,0
0.474907,0,0,0,0,0,0,0,0
0.476309,0,0,0,0,0,0,0,0
0.477749,0,0,0,0,0,0,0,0
0.479204,0,0,0,0,0,0,0,0
0.480639,0,0,0,0,0,0,0,0
0.482051,0,0,0,0,0,0,0,0
0.483470,0,0,0,0,0,0,0,0
0.484879,0,0,0,0,0,0,0,0
0.486420,0,0,0,0,0,0,0,0
0.487871,0,0,0,0,0,0,0,0
0.489420,0,0,0,0,0,0,0,0
0.490994,0,0,0,0,0,0,0,0
0.492567,0,0,0,0,0,0,0,0
0.494198,0,0,0,0,0,0,0,0
0.495772,0,0,0,0,0,0,0,0
0.497348,0,0,0,0,0,0,0,0
0.498923,0,0,0,0,0,0,0,0
0.500494,0,0,0,0,0,0,0,0
0.502148,0,0,0,0,0,0,0,0
0.503722,0,0,0,0,0,0,0,0
0.505311,0,0,0,0,0,0,0,0
0.506875,0,0,0,0,0,0,0,0
0.508437,0,0,0,0,0,0,0,0
0.509882,0,0,0,0,0,0,0,0
0.511493,0,0,0,0,0,0,0,0
0.513069,0,0,0,0,0,0,0,0
0.514643,0,0,0,0,0,0,0,0
0.516226,0,0,0,0,0,0,0,0
0.517847,0,0,0,0,0,0,0,0
0.519421,0,0,0,0,0,0,0,0
0.520994,0,0,0,0,0,0,0,0
0.522602,0,0,0,0,0,0,0,0
0.524165,0,0,0,0,0,0,0,0
0.525650,0,0,0,0,0,0,0,0
0.527207,0,0,0,0,0,0,0,0
0.528778,0,0,0,0,0,0,0,0
0.530355,0,0,0,0,0,0,0,0
0.531926,0,0,0,0,0,0,0,0
0.533544,0,0,0,0,0,0,0,0
0.535118,0,0,0,0,0,0,0,0
0.536708,0,0,0,0,0,0,0,0
0.538345,0,0,0,0,0,0,0,0
0.539747,0,0,0,0,0,0,0,0
0.541202,0,0,0,0,0,0,0,0
0.542658,0,0,0,0,0,0,0,0
0.544069,0,0,0,0,0,0,0,0
0.545481,0,0,0,0,0,0,0,0
0.546890,0,0,0,0,0,0,0,0
0.548297,0,0,0,0,0,0,0,0
0.549892,0,0,0,0,0,0,0,0
0.551465,0,0,0,0,0,0,0,0
0.553033,0,0,0,0,0,0,0,0
0.554630,0,0,0,0,0,0,0,0
0.556443,0,0,0,0,0,0,0,0
0.558032,0,0,0,0,0,0,0,0
0.559603,0,0,0,0,0,0,0,0
0.561190,0,0,0,0,0,0,0,0
0.562762,0,0,0,0,0,0,0,0
0.564332,0,0,0,0,0,0,0,0
0.565947,0,0,0,0,0,0,0,0
0.567520,0,0,0,0,0,0,0,0
0.569094,0,0,0,0,0,0,0,0
0.570665,0,0,0,0,0,0,0,0
0.572248,0,0,0,0,0,0,0,0
0.573716,0,0,0,0,0,0,0,0
0.575285,0,0,0,0,0,0,0,0
0.576855,0,0,0,0,0,0,0,0
0.578430,0,0,0,0,0,0,0,0
0.580000,0,0,0,0,0,0,0,0
0.581618,0,0,0,0,0,0,0,0
0.583204,0,0,0,0,0,0,0,0
0.584774,0,0,0,0,0,0,0,0
0.586349,0,0,0,0,0,0,0,0
0.587918,0,0,0,0,0,0,0,0
0.589535,0,0,0,0,0,0,0,0
0.591108,0,0,0,0,0,0,0,0
0.592678,0,0,0,0,0,0,0,0
0.594200,0,0,0,0,0,0,0,0
0.595613,0,0,0,0,0,0,0,0
0.597018,0,0,0,0,0,0,0,0
0.598446,0,0,0,0,0,0,0,0
0.599858,0,0,0,0,0,0,0,0
0.601266,0,0,0,0,0,0,0,0
0.602675,0,0,0,0,0,0,0,0
0.605306,0,0,0,0,0,0,0,0
0.607076,0,0,0,0,0,0,0,0
0.608518,0,0,0,0,0,0,0,0
0.609931,0,0,0,0,0,0,0,0
0.611337,0,0,0,0,0,0,0,0
0.612739,0,0,0,0,0,0,0,0
0.614294,0,0,0,0,0,0,0,0
0.615701,0,0,0,0,0,0,0,0
0.617121,0,0,0,0,0,0,0,0
0.618529,0,0,0,0,0,0,0,0
0.619947,0,0,0,0,0,0,0,0
0.621371,0,0,0,0,0,0,0,0
0.622824,0,0,0,0,0,0,0,0
0.624233,0,0,0,0,0,0,0,0
0.625642,0,0,0,0,0,0,0,0
0.627052,0,0,0,0,0,0,0,0
0.628471,0,0,0,0,0,0,0,0
0.630052,0,0,0,0,0,0,0,0
0.631626,0,0,0,0,0,0,0,0
0.633200,0,0,0,0,0,0,0,0
0.634765,0,0,0,0,0,0,0,0
0.636328,0,0,0,0,0,0,0,0
0.637937,0,0,0,0,0,0,0,0
0.639370,0,0,0,0,0,0,0,0
0.640783,0,0,0,0,0,0,0,0
0.642267,0,0,0,0,0,0,0,0
0.643676,0,0,0,0,0,0,0,0
0.645085,0,0,0,0,0,0,0,0
0.646492,0,0,0,0,0,0,0,0
0.648025,0,0,0,0,0,0,0,0
0.649612,0,0,0,0,0,0,0,0
0.651184,0,0,0,0,0,0,0,0
0.652753,0,0,0,0,0,0,0,0
0.654415,0,0,0,0,0,0,0,0
0.655985,0,0,0,0,0,0,0,0
0.657558,0,0,0,0,0,0,0,0
0.659129,0,0,0,0,0,0,0,0
0.660588,0,0,0,0,0,0,0,0
0.662175,0,0,0,0,0,0,0,0
0.663747,0,0,0,0,0,0,0,0
0.665321,0,0,0,0,0,0,0,0
0.666893,0,0,0,0,0,0,0,0
0.668463,0,0,0,0,0,0,0,0
0.670079,0,0,0,0,0,0,0,0
0.671666,0,0,0,0,0,0,0,0
0.673238,0,0,0,0,0,0,0,0
0.674810,0,0,0,0,0,0,0,0
0.676380,0,0,0,0,0,0,0,0
0.677997,0,0,0,0,0,0,0,0
0.679570,0,0,0,0,0,0,0,0
0.681143,0,0,0,0,0,0,0,0
0.682730,0,0,0,0,0,0,0,0
0.684301,0,0,0,0,0,0,0,0
0.685770,0,0,0,0,0,0,0,0
0.687317,0,0,0,0,0,0,0,0
0.688889,0,0,0,0,0,0,0,0
0.690467,0,0,0,0,0,0,0,0
0.692037,0,0,0,0,0,0,0,0
0.693668,0,0,0,0,0,0,0,0
0.695242,0,0,0,0,0,0,0,0
0.696813,0,0,0,0,0,0,0,0
0.698389,0,0,0,0,0,0,0,0
0.699958,0,0,0,0,0,0,0,0
0.701575,0,0,0,0,0,0,0,0
0.703147,0,0,0,0,0,0,0,0
0.704729,0,0,0,0,0,0,0,0
0.706396,0,0,0,0,0,0,0,0
0.707965,0,0,0,0,0,0,0,0
0.709580,0,0,0,0,0,0,0,0
0.711151,0,0,0,0,0,0,0,0
0.712721,0,0,0,0,0,0,0,0
0.714383,0,0,0,0,0,0,0,0
0.715965,0,0,0,0,0,0,0,0
0.717581,0,0,0,0,0,0,0,0
0.719152,0,0,0,0,0,0,0,0
0.720722,0,0,0,0,0,0,0,0
0.722383,0,0,0,0,0,0,0,0
0.723953,0,0,0,0,0,0,0,0
0.725569,0,0,0,0,0,0,0,0
0.727154,0,0,0,0,0,0,0,0
0.728724,0,0,0,0,0,0,0,0
0.730257,0,0,0,0,0,0,0,0
0.731795,0,0,0,0,0,0,0,0
0.733366,0,0,0,0,0,0,0,0
0.734981,0,0,0,0,0,0,0,0
0.736549,0,0,0,0,0,0,0,0
0.738131,0,0,0,0,0,0,0,0
0.739700,0,0,0,0,0,0,0,0
0.741272,0,0,0,0,0,0,0,0
0.742888,0,0,0,0,0,0,0,0
0.744458,0,0,0,0,0,0,0,0
0.746029,0,0,0,0,0,0,0,0
0.747601,0,0,0,0,0,0,0,0
0.749188,0,0,0,0,0,0,0,0
0.750803,0,0,0,0,0,0,0,0
0.752372,0,0,0,0,0,0,0,0
0.753943,0,0,0,0,0,0,0,0
0.755515,0,0,0,0,0,0,0,0
0.757124,0,0,0,0,0,0,0,0
0.758694,0,0,0,0,0,0,0,0
0.760278,0,0,0,0,0,0,0,0
0.761851,0,0,0,0,0,0,0,0
0.763422,0,0,0,0,0,0,0,0
0.764991,0,0,0,0,0,0,0,0
0.766606,0,0,0,0,0,0,0,0
0.768175,0,0,0,0,0,0,0,0
0.769748,0,0,0,0,0,0,0,0
0.771333,0,0,0,0,0,0,0,0
0.772903,0,0,0,0,0,0,0,0
0.774359,0,0,0,0,0,0,0,0
0.775903,0,0,0,0,0,0,0,0
0.777476,0,0,0,0,0,0,0,0
0.779047,0,0,0,0,0,0,0,0
0.780617,0,0,0,0,0,0,0,0
0.782116,0,0,0,0,0,0,0,0
0.783659,0,0,0,0,0,0,0,0
0.785232,0,0,0,0,0,0,0,0
0.786805,0,0,0,0,0,0,0,0
0.788376,0,0,0,0,0,0,0,0
0.789990,0,0,0,0,0,0,0,0
0.791562,0,0,0,0,0,0,0,0
0.793149,0,0,0,0,0,0,0,0
0.794722,0,0,0,0,0,0,0,0
0.796292,0,0,0,0,0,0,0,0
0.797909,0,0,0,0,0,0,0,0
0.799482,0,0,0,0,0,0,0,0
0.801117,0,0,0,0,0,0,0,0
0.802499,0,0,0,0,0,0,0,0
0.803922,0,0,0,0,0,0,0,0
0.805505,0,0,0,0,0,0,0,0
0.807077,0,0,0,0,0,0,0,0
0.808647,0,0,0,0,0,0,0,0
0.810218,0,0,0,0,0,0,0,0
0.811789,0,0,0,0,0,0,0,0
0.813364,0,0,0,0,0,0,0,0
0.814995,0,0,0,0,0,0,0,0
0.816565,0,0,0,0,0,0,0,0
0.818137,0,0,0,0,0,0,0,0
0.819709,0,0,0,0,0,0,0,0
0.821283,0,0,0,0,0,0,0,0
0.822900,0,0,0,0,0,0,0,0
0.824471,0,0,0,0,0,0,0,0
0.826056,0,0,0,0,0,0,0,0
0.827628,0,0,0,0,0,0,0,0
0.829202,0,0,0,0,0,0,0,0
0.830817,0,0,0,0,0,0,0,0
0.832388,0,0,0,0,0,0,0,0
0.833959,0,0,0,0,0,0,0,0
0.835531,0,0,0,0,0,0,0,0
0.837118,0,0,0,0,0,0,0,0
0.838689,0,0,0,0,0,0,0,0
0.840139,0,0,0,0,0,0,0,0
0.841687,0,0,0,0,0,0,0,0
0.843261,0,0,0,0,0,0,0,0
0.844832,0,0,0,0,0,0,0,0
0.846409,0,0,0,0,0,0,0,0
0.847994,0,0,0,0,0,0,0,0
0.849569,0,0,0,0,0,0,0,0
0.851143,0,0,0,0,0,0,0,0
0.852714,0,0,0,0,0,0,0,0
0.854362,0,0,0,0,0,0,0,0
0.855933,0,0,0,0,0,0,0,0
0.857506,0,0,0,0,0,0,0,0
0.859094,0,0,0,0,0,0,0,0
0.860666,0,0,0,0,0,0,0,0
0.862154,0,0,0,0,0,0,0,0
0.863698,0,0,0,0,0,0,0,0
0.865273,0,0,0,0,0,0,0,0
0.866846,0,0,0,0,0,0,0,0
0.868419,0,0,0,0,0,0,0,0
0.870050,0,0,0,0,0,0,0,0
0.871624,0,0,0,0,0,0,0,0
0.873198,0,0,0,0,0,0,0,0
0.874772,0,0,0,0,0,0,0,0
0.876344,0,0,0,0,0,0,0,0
0.877960,0,0,0,0,0,0,0,0
0.879533,0,0,0,0,0,0,0,0
0.881121,0,0,0,0,0,0,0,0
0.882695,0,0,0,0,0,0,0,0
0.884266,0,0,0,0,0,0,0,0
0.885884,0,0,0,0,0,0,0,0
0.887458,0,0,0,0,0,0,0,0
0.889030,0,0,0,0,0,0,0,0
0.890629,0,0,0,0,0,0,0,0
0.892212,0,0,0,0,0,0,0,0
0.893830,0,0,0,0,0,0,0,0
0.895403,0,0,0,0,0,0,0,0
0.896975,0,0,0,0,0,0,0,0
0.898552,0,0,0,0,0,0,0,0
0.900123,0,0,0,0,0,0,0,0
0.901740,0,0,0,0,0,0,0,0
0.903327,0,0,0,0,0,0,0,0
0.904899,0,0,0,0,0,0,0,0
0.906477,0,0,0,0,0,0,0,0
0.908048,0,0,0,0,0,0,0,0
0.909668,0,0,0,0,0,0,0,0
0.911242,0,0,0,0,0,0,0,0
0.912814,0,0,0,0,0,0,0,0
0.914404,0,0,0,0,0,0,0,0
0.915976,0,0,0,0,0,0,0,0
0.917578,0,0,0,0,0,0,0,0
0.919025,0,0,0,0,0,0,0,0
0.920565,0,0,0,0,0,0,0,0
0.922138,0,0,0,0,0,0,0,0
0.923711,0,0,0,0,0,0,0,0
0.925299,0,0,0,0,0,0,0,0
0.926917,0,0,0,0,0,0,0,0
0.928488,0,0,0,0,0,0,0,0
0.930062,0,0,0,0,0,0,0,0
0.931635,0,0,0,0,0,0,0,0
0.933210,0,0,0,0,0,0,0,0
0.934828,0,0,0,0,0,0,0,0
0.936414,0,0,0,0,0,0,0,0
0.937987,0,0,0,0,0,0,0,0
0.939561,0,0,0,0,0,0,0,0
0.941135,0,0,0,0,0,0,0,0
0.942753,0,0,0,0,0,0,0,0
0.944325,0,0,0,0,0,0,0,0
0.945898,0,0,0,0,0,0,0,0
0.947485,0,0,0,0,0,0,0,0
0.949140,0,0,0,0,0,0,0,0
0.950819,0,0,0,0,0,0,0,0
0.952391,0,0,0,0,0,0,0,0
0.953964,0,0,0,0,0,0,0,0
0.955537,0,0,0,0,0,0,0,0
0.957112,0,0,0,0,0,0,0,0
0.958740,0,0,0,0,0,0,0,0
0.960311,0,0,0,0,0,0,0,0
0.961885,0,0,0,0,0,0,0,0
0.963460,0,0,0,0,0,0,0,0
0.965031,0,0,0,0,0,0,0,0
0.966629,0,0,0,0,0,0,0,0
0.968200,0,0,0,0,0,0,0,0
0.969661,0,0,0,0,0,0,0,0
0.971205,0,0,0,0,0,0,0,0
0.972778,0,0,0,0,0,0,0,0
0.974357,0,0,0,0,0,0,0,0
0.975928,0,0,0,0,0,0,0,0
0.977504,0,0,0,0,0,0,0,0
0.979077,0,0,0,0,0,0,0,0
0.980671,0,0,0,0,0,0,0,0
0.982305,0,0,0,0,0,0,0,0
0.983878,0,0,0,0,0,0,0,0
0.985454,0,0,0,0,0,0,0,0
0.987028,0,0,0,0,0,0,0,0
0.988599,0,0,0,0,0,0,0,0
0.990216,0,0,0,0,0,0,0,0
0.991679,0,0,0,0,0,0,0,0
0.993099,0,0,0,0,0,0,0,0
0.994511,0,0,0,0,0,0,0,0
0.995922,0,0,0,0,0,0,0,0
0.997334,0,0,0,0,0,0,0,0
0.998787,0,0,0,0,0,0,0,0
1.000196,0,0,0,0,0,0,0,0
1.001736,0,0,0,0,0,0,0,0
1.003332,0,0,0,0,0,0,0,0
1.004905,0,0,0,0,0,0,0,0
1.006487,0,0,0,0,0,0,0,0
