elapsed_s,VPC_NEVER_COUNT,VPC_FE_BUSY_CYCLES,VPC_FE_WORKING_CYCLES,VPC_FE_STALL_CYCLES_VFD_WACK,VPC_FE_STARVE_CYCLES_SP,VPC_FE_PC_PRIMITIVES
0.705930,0,0,0,0,0,0
0.707326,0,0,0,0,0,0
0.708723,0,0,0,0,0,0
0.710119,0,0,0,0,0,0
0.711642,0,0,0,0,0,0
0.713204,0,0,0,0,0,0
0.714763,0,0,0,0,0,0
0.716374,0,0,0,0,0,0
0.717936,0,0,0,0,0,0
0.719492,0,0,0,0,0,0
0.721052,0,0,0,0,0,0
0.722611,0,0,0,0,0,0
0.724169,0,0,0,0,0,0
0.725672,0,0,0,0,0,0
0.727084,0,0,0,0,0,0
0.728820,0,0,0,0,0,0
0.730287,0,0,0,0,0,0
0.731735,0,0,0,0,0,0
0.733189,0,0,0,0,0,0
0.734654,0,0,0,0,0,0
0.736775,0,0,0,0,0,0
0.738226,0,0,0,0,0,0
0.739619,0,0,0,0,0,0
0.741014,0,0,0,0,0,0
0.742409,0,0,0,0,0,0
0.743803,0,0,0,0,0,0
0.745201,0,0,0,0,0,0
0.746594,0,0,0,0,0,0
0.748117,0,0,0,0,0,0
0.749668,0,0,0,0,0,0
0.751203,0,0,0,0,0,0
0.752765,0,0,0,0,0,0
0.754316,0,0,0,0,0,0
0.755865,0,0,0,0,0,0
0.757290,0,0,0,0,0,0
0.758821,0,0,0,0,0,0
0.760265,0,0,0,0,0,0
0.761802,0,0,0,0,0,0
0.763359,0,0,0,0,0,0
0.764961,0,0,0,0,0,0
0.766521,0,0,0,0,0,0
0.768078,0,0,0,0,0,0
0.769637,0,0,0,0,0,0
0.771210,0,0,0,0,0,0
0.772770,0,0,0,0,0,0
0.774329,0,0,0,0,0,0
0.775885,0,0,0,0,0,0
0.777444,0,0,0,0,0,0
0.779004,0,0,0,0,0,0
0.780607,0,0,0,0,0,0
0.782179,0,0,0,0,0,0
0.783737,0,0,0,0,0,0
0.785297,0,0,0,0,0,0
0.786855,0,0,0,0,0,0
0.788413,0,0,0,0,0,0
0.789975,0,0,0,0,0,0
0.791533,0,0,0,0,0,0
0.792981,0,0,0,0,0,0
0.794514,0,0,0,0,0,0
0.796071,0,0,0,0,0,0
0.797546,0,0,0,0,0,0
0.799076,0,0,0,0,0,0
0.800637,0,0,0,0,0,0
0.802196,0,0,0,0,0,0
0.803765,0,0,0,0,0,0
0.805657,0,0,0,0,0,0
0.807071,0,0,0,0,0,0
0.808470,0,0,0,0,0,0
0.809867,0,0,0,0,0,0
0.811263,0,0,0,0,0,0
0.812703,0,0,0,0,0,0
0.814113,0,0,0,0,0,0
0.815636,0,0,0,0,0,0
0.817195,0,0,0,0,0,0
0.818836,0,0,0,0,0,0
0.820457,0,0,0,0,0,0
0.822052,0,0,0,0,0,0
0.823608,0,0,0,0,0,0
0.825799,0,0,0,0,0,0
0.827443,0,0,0,0,0,0
